year,e11103,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2015,Part Time,North Rhine-Westphalia,female,0.162048108032072,38036,0.15834479709856314,0.16575141896558088
2015,Part Time,Bavaria,female,0.13433675622450414,38036,0.13090962629674574,0.13776388615226254
2015,Part Time,Baden-Wuerttemberg,female,0.09663806442537629,38036,0.09366869893495593,0.09960742991579664
2015,Part Time,Lower Saxony,female,0.0728653819102546,38036,0.07025327665182826,0.07547748716868094
2015,Part Time,Hesse,female,0.05415670277113518,38036,0.05188215870603369,0.05643124683623667
2015,Part Time,North Rhine-Westphalia,male,0.05232803488535659,38036,0.05009006168593412,0.05456600808477906
2015,Part Time,"Rhineland-Palatinate, Saarland",female,0.0424813616542411,38036,0.04045446556592115,0.04450825774256105
2015,Part Time,Saxony,female,0.03727669151779434,38036,0.035372861916083374,0.03918052111950531
2015,Part Time,Bavaria,male,0.03530735687157125,38036,0.03345260533777539,0.037162108405367114
2015,Part Time,Baden-Wuerttemberg,male,0.029399352932901954,38036,0.02770170422914084,0.03109700163666307
2015,Part Time,Lower Saxony,male,0.02883668589112393,38036,0.02715487384182536,0.0305184979404225
2015,Part Time,Schleswig-Holstein,female,0.028696019130679422,38036,0.02701819257864817,0.030373845682710673
2015,Part Time,Berlin,female,0.025038683359122238,38036,0.02346847209558435,0.026608894622660126
2015,Part Time,Saxony-Anhalt,female,0.020396680264453508,38036,0.018976107381973865,0.02181725314693315
2015,Part Time,Brandenburg,female,0.020396680264453508,38036,0.018976107381973865,0.02181725314693315
2015,Part Time,Thuringa,female,0.020396680264453508,38036,0.018976107381973865,0.02181725314693315
2015,Part Time,Hesse,male,0.018286678857785905,38036,0.016940141480538098,0.019633216235033713
2015,Part Time,Saxony,male,0.015754677169784778,38036,0.014503222607050016,0.017006131732519542
2015,Part Time,Mecklenburg-Western Pomerania,female,0.015051343367562245,38036,0.013827705017307242,0.016274981717817247
2015,Part Time,Berlin,male,0.012519341679561119,38036,0.011401928737425826,0.013636754621696412
2015,Part Time,"Rhineland-Palatinate, Saarland",male,0.012378674919116612,38036,0.011267478174644328,0.013489871663588896
2015,Part Time,Hamburg,female,0.012238008158672107,38036,0.011133064391036923,0.01334295192630729
2015,Part Time,Schleswig-Holstein,male,0.0101280067520045,38036,0.009121746862826666,0.011134266641182335
2015,Part Time,Saxony-Anhalt,male,0.009002672668448446,38036,0.008053422629831185,0.009951922707065707
2015,Part Time,Thuringa,male,0.008440005626670417,38036,0.007520637341218618,0.009359373912122217
2015,Part Time,Brandenburg,male,0.008018005345336896,38036,0.007121725320719016,0.008914285369954776
2015,Part Time,Bremen,female,0.0054860036573357715,38036,0.004743681971218738,0.006228325343452805
2015,Part Time,Mecklenburg-Western Pomerania,male,0.0054860036573357715,38036,0.004743681971218738,0.006228325343452805
2015,Part Time,Hamburg,male,0.004360669573779716,38036,0.0036984740147894693,0.005022865132769962
2015,Part Time,Bremen,male,0.0022506681671121114,38036,0.0017744290010917496,0.002726907333132473
2015,Not Working,North Rhine-Westphalia,female,0.12380671193780139,38036,0.12049669125210005,0.12711673262350273
2015,Not Working,North Rhine-Westphalia,male,0.08906603680740084,38036,0.08620345331044908,0.0919286203043526
2015,Not Working,Bavaria,female,0.08444050782403306,38036,0.08164618000098085,0.08723483564708527
2015,Not Working,Baden-Wuerttemberg,female,0.0666273004625529,38036,0.06412112018699921,0.06913348073810659
2015,Not Working,Bavaria,male,0.06495423678771775,38036,0.06247750585948217,0.06743096771595333
2015,Not Working,Lower Saxony,female,0.05914772168093692,38036,0.05677695735938816,0.061518486002485676
2015,Not Working,Lower Saxony,male,0.043401240035429584,38036,0.04135350091213519,0.04544897915872398
2015,Not Working,Baden-Wuerttemberg,male,0.0430075779942919,38036,0.040968727437151915,0.04504642855143188
2015,Not Working,Hesse,female,0.04005511268575927,38036,0.03808445686307483,0.042025768508443716
2015,Not Working,"Rhineland-Palatinate, Saarland",female,0.03867729554177739,38036,0.036739440437189616,0.04061515064636516
2015,Not Working,Saxony,female,0.030115146147032774,38036,0.028397588872494967,0.03183270342157058
2015,Not Working,Hesse,male,0.02844208247219762,38036,0.026771477785827023,0.030112687158568213
2015,Not Working,Brandenburg,female,0.025391201653380574,38036,0.023810261452146788,0.02697214185461436
2015,Not Working,"Rhineland-Palatinate, Saarland",male,0.024800708591674048,38036,0.0232377863009224,0.026363630882425694
2015,Not Working,Saxony,male,0.023619722468261,38036,0.022093543212182248,0.02514590172433975
2015,Not Working,Thuringa,female,0.02263556736541679,38036,0.021140769016133834,0.024130365714699745
2015,Not Working,Saxony-Anhalt,female,0.02243873634484795,38036,0.020950301454105074,0.023927171235590825
2015,Not Working,Berlin,female,0.021946658793425843,38036,0.020474264490575857,0.02341905309627583
2015,Not Working,Schleswig-Holstein,female,0.019191024505462062,38036,0.0178122287184466,0.020569820292477524
2015,Not Working,Brandenburg,male,0.018502115933471116,38036,0.017147818564405233,0.019856413302537
2015,Not Working,Berlin,male,0.01771479185119575,38036,0.016389091165311873,0.019040492537079626
2015,Not Working,Thuringa,male,0.01663222123806712,38036,0.015346958947394232,0.01791748352874001
2015,Not Working,Saxony-Anhalt,male,0.014762326542663124,38036,0.01355031554429527,0.015974337541030975
2015,Not Working,Schleswig-Holstein,male,0.013975002460387758,38036,0.012795283495409242,0.015154721425366273
2015,Not Working,Mecklenburg-Western Pomerania,female,0.011613030213561658,38036,0.010536329661753862,0.012689730765369453
2015,Not Working,Hamburg,female,0.010333628579864187,38036,0.00931731089562158,0.011349946264106795
2015,Not Working,Mecklenburg-Western Pomerania,male,0.00954630449758882,38036,0.008569082168578176,0.010523526826599463
2015,Not Working,Hamburg,male,0.006790670209625037,38036,0.005965325509364668,0.0076160149098854065
2015,Not Working,Bremen,female,0.004527113473083358,38036,0.0038524548742366236,0.005201772071930092
2015,Not Working,Bremen,male,0.003838204901092412,38036,0.003216781404032733,0.004459628398152091
2016,Full Time,North Rhine-Westphalia,male,0.13511450381679388,41132,0.13181083540942717,0.13841817222416058
2016,Full Time,Bavaria,male,0.11395856052344602,41132,0.11088765360975956,0.11702946743713248
2016,Full Time,Baden-Wuerttemberg,male,0.08440567066521265,41132,0.08171906752882599,0.08709227380159931
2016,Full Time,North Rhine-Westphalia,female,0.06673936750272629,41132,0.06432747096402124,0.06915126404143133
2016,Full Time,Bavaria,female,0.058451472191930205,41132,0.05618429617325116,0.06071864821060925
2016,Full Time,Lower Saxony,male,0.05801526717557252,41132,0.055756043460820234,0.0602744908903248
2016,Full Time,Hesse,male,0.045365321701199564,41132,0.0433541610721625,0.04737648233023663
2016,Full Time,"Rhineland-Palatinate, Saarland",male,0.04122137404580153,41132,0.039300112184389384,0.04314263590721367
2016,Full Time,Baden-Wuerttemberg,female,0.04013086150490731,41132,0.038234105736249316,0.0420276172735653
2016,Full Time,Saxony,male,0.03980370774263904,41132,0.037914377247279515,0.04169303823799857
2016,Full Time,Lower Saxony,female,0.031406761177753546,41132,0.02972118474516647,0.033092337610340625
2016,Full Time,Saxony,female,0.025517993456924754,41132,0.02399402376199068,0.02704196315185883
2016,Full Time,Hesse,female,0.024318429661941112,41132,0.02282979553039358,0.025807063793488644
2016,Full Time,Thuringa,male,0.022246455834242094,41132,0.020821139464291868,0.02367177220419232
2016,Full Time,Brandenburg,male,0.021264994547437296,41132,0.019870774393169373,0.02265921470170522
2016,Full Time,Schleswig-Holstein,male,0.02039258451472192,41132,0.019026654886916797,0.021758514142527042
2016,Full Time,Saxony-Anhalt,male,0.020065430752453654,41132,0.01871027584936668,0.021420585655540628
2016,Full Time,Berlin,male,0.019629225736095966,41132,0.0182885834287257,0.02096986804346623
2016,Full Time,"Rhineland-Palatinate, Saarland",female,0.01777535441657579,41132,0.016498384383526524,0.01905232444962506
2016,Full Time,Brandenburg,female,0.01613958560523446,41132,0.014921776852297895,0.017357394358171026
2016,Full Time,Thuringa,female,0.015921483097055617,41132,0.01471179671029087,0.017131169483820364
2016,Full Time,Berlin,female,0.015376226826608505,41132,0.014187105399212844,0.016565348254004165
2016,Full Time,Saxony-Anhalt,female,0.014612868047982551,41132,0.01345319027737644,0.015772545818588665
2016,Full Time,Mecklenburg-Western Pomerania,male,0.011559432933478735,41132,0.010526410618297368,0.012592455248660102
2016,Full Time,Hamburg,male,0.011014176663031625,41132,0.010005534287543789,0.01202281903851946
2016,Full Time,Schleswig-Holstein,female,0.009051254089422029,41132,0.00813599061269922,0.009966517566144837
2016,Full Time,Mecklenburg-Western Pomerania,female,0.008942202835332607,41132,0.008032419646681548,0.009851986023983666
2016,Full Time,Hamburg,female,0.0064340239912758996,41132,0.005661332995765511,0.0072067149867862884
2016,Full Time,Bremen,male,0.003707742639040349,41132,0.0031203691699639513,0.004295116108116746
2016,Full Time,Bremen,female,0.0014176663031624864,41132,0.0010540485278645983,0.0017812840784603744
2016,Part Time,North Rhine-Westphalia,female,0.1588192944564435,41132,0.1552869549364434,0.1623516339764436
2016,Part Time,Bavaria,female,0.131605471562275,41132,0.12833837726322184,0.13487256586132818
2016,Part Time,Baden-Wuerttemberg,female,0.09733621310295176,41132,0.09447159725262805,0.10020082895327548
2016,Part Time,Lower Saxony,female,0.0728581713462923,41132,0.07034640996574298,0.07536993272684162
2016,Part Time,North Rhine-Westphalia,male,0.050971922246220304,41132,0.048846372886992624,0.053097471605447984
2016,Part Time,Hesse,female,0.049388048956083515,41132,0.04729403906986157,0.05148205884230546
2016,Part Time,"Rhineland-Palatinate, Saarland",female,0.04449244060475162,41132,0.042499812111688996,0.04648506909781424
2016,Part Time,Bavaria,male,0.03844492440604751,41132,0.03658680873651836,0.04030304007557667
2016,Part Time,Saxony,female,0.035421166306695465,41132,0.03363481673509445,0.03720751587829648
2016,Part Time,Baden-Wuerttemberg,male,0.032397408207343416,41132,0.03068633022364041,0.03410848619104642
2016,Part Time,Lower Saxony,male,0.03052555795536357,41132,0.028863040761828752,0.03218807514889839
2016,Part Time,Schleswig-Holstein,female,0.028509719222462204,41132,0.026901364428351143,0.030118074016573265
2016,Part Time,Berlin,female,0.024622030237580993,41132,0.02312436565659065,0.026119694818571335
2016,Part Time,Thuringa,female,0.02318214542836573,41132,0.021727859622427122,0.024636431234304337
2016,Part Time,Brandenburg,female,0.020446364290856733,41132,0.019078672263253396,0.02181405631846007
2016,Part Time,Saxony-Anhalt,female,0.020158387329013677,41132,0.018800161483564407,0.021516613174462948
2016,Part Time,Hesse,male,0.01742260619150468,41132,0.01615814326089433,0.01868706912211503
2016,Part Time,"Rhineland-Palatinate, Saarland",male,0.01627069834413247,41132,0.015048034532113006,0.017493362156151934
2016,Part Time,Saxony,male,0.013246940244780417,41132,0.012142026980329871,0.014351853509230962
2016,Part Time,Mecklenburg-Western Pomerania,female,0.013246940244780417,41132,0.012142026980329871,0.014351853509230962
2016,Part Time,Berlin,male,0.012958963282937365,41132,0.011865966479049937,0.014051960086824793
2016,Part Time,Hamburg,female,0.011951043916486681,41132,0.010900877052664635,0.013001210780308728
2016,Part Time,Schleswig-Holstein,male,0.010655147588192944,41132,0.009662900708518435,0.011647394467867453
2016,Part Time,Thuringa,male,0.009935205183585313,41132,0.00897671783003905,0.010893692537131575
2016,Part Time,Brandenburg,male,0.00892728581713463,41132,0.008018254935709415,0.009836316698559843
2016,Part Time,Saxony-Anhalt,male,0.007199424046076314,41132,0.006382378917171975,0.008016469174980653
2016,Part Time,Bremen,female,0.005903527717782578,41132,0.005163179172403968,0.006643876263161187
2016,Part Time,Hamburg,male,0.005759539236861051,41132,0.005028222109215577,0.0064908563645065245
2016,Part Time,Mecklenburg-Western Pomerania,male,0.005615550755939525,41132,0.004893380664482009,0.006337720847397041
2016,Part Time,Bremen,male,0.0017278617710583153,41132,0.0013264915655346178,0.002129231976582013
2016,Not Working,North Rhine-Westphalia,female,0.11498164233903466,41132,0.1118987628295282,0.11806452184854112
2016,Not Working,North Rhine-Westphalia,male,0.1017283066177129,41132,0.09880690730642717,0.10464970592899862
2016,Not Working,Bavaria,female,0.07137100385063132,41132,0.06888301642810087,0.07385899127316177
2016,Not Working,Bavaria,male,0.059371362048894066,41132,0.05708753210715927,0.06165519199062886
2016,Not Working,Baden-Wuerttemberg,female,0.058386316826363395,41132,0.05612032636160303,0.06065230729112376
2016,Not Working,Lower Saxony,female,0.05677442464404048,41132,0.05453802037459055,0.0590108289134904
2016,Not Working,Lower Saxony,male,0.0488045132981105,41132,0.04672227206937502,0.05088675452684598
2016,Not Working,Baden-Wuerttemberg,male,0.0445061341452494,41132,0.04251321331845217,0.04649905497204663
2016,Not Working,"Rhineland-Palatinate, Saarland",female,0.0376108175875347,41132,0.035772172476533165,0.03944946269853623
2016,Not Working,Hesse,female,0.037521268021850095,41132,0.03568472764015874,0.03935780840354145
2016,Not Working,"Rhineland-Palatinate, Saarland",male,0.032775141040565954,41132,0.03105445289229863,0.03449582918883328
2016,Not Working,Saxony,female,0.030715501029820007,41132,0.02904798278842936,0.03238301927121065
2016,Not Working,Hesse,male,0.02883496015044327,41132,0.027217728040258758,0.03045219226062778
2016,Not Working,Saxony,male,0.02731261753380496,41132,0.02573742204066222,0.0288878130269477
2016,Not Working,Brandenburg,female,0.023730634906420703,41132,0.022259658633768022,0.025201611179073383
2016,Not Working,Brandenburg,male,0.021491895764305543,41132,0.020090419541339142,0.022893371987271944
2016,Not Working,Berlin,female,0.02140234619862094,41132,0.020003728771693933,0.022800963625547944
2016,Not Working,Schleswig-Holstein,female,0.020865048804513297,41132,0.01948371978117431,0.022246377827852284
2016,Not Working,Saxony-Anhalt,female,0.020775499238828692,41132,0.019397074598659175,0.02215392387899821
2016,Not Working,Schleswig-Holstein,male,0.020238201844721054,41132,0.01887734522490189,0.02159905846454022
2016,Not Working,Thuringa,female,0.01907405749082117,41132,0.017752135547723567,0.020395979433918774
2016,Not Working,Berlin,male,0.01728306617712904,41132,0.01602358763119928,0.0185425447230588
2016,Not Working,Thuringa,male,0.016656219217336794,41132,0.015419397622114825,0.017893040812558762
2016,Not Working,Saxony-Anhalt,male,0.015939822691859944,41132,0.014729451079060379,0.01715019430465951
2016,Not Working,Mecklenburg-Western Pomerania,female,0.0125369391958449,41132,0.011461657267858104,0.013612221123831696
2016,Not Working,Mecklenburg-Western Pomerania,male,0.011641443538998836,41132,0.010604806220784132,0.012678080857213541
2016,Not Working,Hamburg,female,0.01002955135667592,41132,0.009066569673646174,0.010992533039705668
2016,Not Working,Bremen,male,0.005999820900868631,41132,0.005253494968138881,0.006746146833598381
2016,Not Working,Hamburg,male,0.005999820900868631,41132,0.005253494968138881,0.006746146833598381
2016,Not Working,Bremen,female,0.005641622638130205,41132,0.004917787531512578,0.006365457744747832
2017,Full Time,North Rhine-Westphalia,male,0.1293227320624581,45410,0.12623637364716933,0.13240909047774685
