year,bula_h,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,male,Part Time,0.1400804289544236,38036,0.13659243036924443,0.14356842753960278
2015,Baden-Wuerttemberg,female,Part Time,0.3994186046511628,38036,0.3944964105640682,0.4043407987382574
2015,Baden-Wuerttemberg,female,Not Working,0.3936046511627907,38036,0.3886948184670242,0.3985144838585572
2015,Baden-Wuerttemberg,female,Full Time,0.2069767441860465,38036,0.20290516965334005,0.21104831871875296
2015,Bavaria,male,Full Time,0.5481150793650794,38036,0.5431134851766125,0.5531166735535463
2015,Bavaria,male,Not Working,0.3273809523809524,38036,0.3226649942928536,0.33209691046905115
2015,Bavaria,male,Part Time,0.12450396825396826,38036,0.12118596093383843,0.12782197557409808
2015,Bavaria,female,Part Time,0.4036348267117498,38036,0.39870412075191813,0.4085655326715814
2015,Bavaria,female,Not Working,0.3626373626373626,38036,0.3578057931892339,0.36746893208549136
2015,Bavaria,female,Full Time,0.23372781065088757,38036,0.22947471275325565,0.2379809085485195
2015,Berlin,male,Full Time,0.4022222222222222,38036,0.3972943258602587,0.4071501185841857
2015,Berlin,male,Not Working,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Berlin,male,Part Time,0.19777777777777777,38036,0.193774693417056,0.20178086213849955
2015,Berlin,female,Not Working,0.4121996303142329,38036,0.40725279584341145,0.41714646478505435
2015,Berlin,female,Part Time,0.3290203327171904,38036,0.3242983466581025,0.3337423187762783
2015,Berlin,female,Full Time,0.2587800369685767,38036,0.2543785685400377,0.2631815053971157
2015,Brandenburg,male,Full Time,0.45916114790286977,38036,0.45415302290795456,0.464169272897785
2015,Brandenburg,male,Not Working,0.41501103752759383,38036,0.41005924646570663,0.41996282858948103
2015,Brandenburg,male,Part Time,0.12582781456953643,38036,0.1224947366176515,0.12916089252142135
2015,Brandenburg,female,Not Working,0.46402877697841727,38036,0.4590168833453407,0.46904067061149385
2015,Brandenburg,female,Full Time,0.2751798561151079,38036,0.2706915538287327,0.2796681584014831
2015,Brandenburg,female,Part Time,0.2607913669064748,38036,0.2563788257162865,0.2652039080966631
2015,Mecklenburg-Western Pomerania,male,Full Time,0.4493927125506073,38036,0.4443936031344989,0.45439182196671574
2015,Mecklenburg-Western Pomerania,male,Not Working,0.39271255060728744,38036,0.3878046789708245,0.3976204222437504
2015,Mecklenburg-Western Pomerania,male,Part Time,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Mecklenburg-Western Pomerania,female,Not Working,0.38064516129032255,38036,0.37576551237516165,0.38552481020548346
2015,Mecklenburg-Western Pomerania,female,Part Time,0.34516129032258064,38036,0.3403833924117549,0.34993918823340636
2015,Mecklenburg-Western Pomerania,female,Full Time,0.27419354838709675,38036,0.26971024963186147,0.27867684714233204
2015,Saxony,male,Full Time,0.5191256830601093,38036,0.5141044462840484,0.5241469198361702
2015,Saxony,male,Not Working,0.32786885245901637,38036,0.32315109355272786,0.3325866113653049
2015,Saxony,male,Part Time,0.15300546448087432,38036,0.1493875988992786,0.15662333006247003
2015,Saxony,female,Not Working,0.38107098381070986,38036,0.37619028492950507,0.38595168269191465
2015,Saxony,female,Part Time,0.3300124533001245,38036,0.32528685086638676,0.3347380557338623
2015,Saxony,female,Full Time,0.2889165628891656,38036,0.28436138697669133,0.2934717388016399
2015,Saxony-Anhalt,male,Full Time,0.465,38036,0.4599874118918979,0.47001258810810215
2015,Saxony-Anhalt,male,Not Working,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Saxony-Anhalt,male,Part Time,0.16,38036,0.15631567200235988,0.16368432799764013
2015,Saxony-Anhalt,female,Not Working,0.4596774193548387,38036,0.4546688718648533,0.4646859668448241
2015,Saxony-Anhalt,female,Part Time,0.2923387096774194,38036,0.287767674801637,0.29690974455320174
2015,Saxony-Anhalt,female,Full Time,0.24798387096774194,38036,0.2436439287520018,0.25232381318348207
2015,Thuringa,male,Full Time,0.48997772828507796,38036,0.4849538235847313,0.4950016329854246
2015,Thuringa,male,Not Working,0.37639198218262804,38036,0.37152303931027847,0.3812609250549776
2015,Thuringa,male,Part Time,0.133630289532294,38036,0.1302107885183543,0.1370497905462337
2015,Thuringa,female,Not Working,0.4397705544933078,38036,0.43478223006332567,0.44475887892328997
2015,Thuringa,female,Full Time,0.2829827915869981,38036,0.27845586496797137,0.2875097182060248
2015,Thuringa,female,Part Time,0.27724665391969405,38036,0.272747955666543,0.28174535217284513
2016,Schleswig-Holstein,male,Not Working,0.46406570841889117,41132,0.4592461009379122,0.46888531589987015
2016,Schleswig-Holstein,male,Full Time,0.3839835728952772,41132,0.3792833481217705,0.38868379766878386
2016,Schleswig-Holstein,male,Part Time,0.15195071868583163,41132,0.14848152871450462,0.15541990865715863
2016,Schleswig-Holstein,female,Not Working,0.45330739299610895,41132,0.4484964062632542,0.4581183797289637
2016,Schleswig-Holstein,female,Part Time,0.3852140077821012,41132,0.38051096233786175,0.3899170532263406
2016,Schleswig-Holstein,female,Full Time,0.1614785992217899,41132,0.1579224439104775,0.1650347545331023
2016,Hamburg,male,Full Time,0.4855769230769231,41132,0.48074683112571587,0.4904070150281303
2016,Hamburg,male,Not Working,0.32211538461538464,41132,0.3175994277974147,0.3266313414333546
2016,Hamburg,male,Part Time,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,Hamburg,female,Not Working,0.4409448818897638,41132,0.43614660147655565,0.4457431623029719
2016,Hamburg,female,Part Time,0.32677165354330706,41132,0.32223882238433843,0.3313044847022757
2016,Hamburg,female,Full Time,0.23228346456692914,41132,0.22820237851061737,0.2363645506232409
2016,Lower Saxony,male,Not Working,0.42280837858805276,41132,0.4180342077094878,0.4275825494666177
2016,Lower Saxony,male,Full Time,0.4127230411171451,41132,0.4079651226418285,0.4174809595924617
2016,Lower Saxony,male,Part Time,0.16446858029480219,41132,0.16088605700380187,0.1680511035858025
2016,Lower Saxony,female,Not Working,0.44397759103641454,41132,0.4391759152747858,0.4487792667980433
2016,Lower Saxony,female,Part Time,0.3543417366946779,41132,0.34971921807385425,0.3589642553155015
2016,Lower Saxony,female,Full Time,0.20168067226890757,41132,0.19780286143277598,0.20555848310503916
2016,Bremen,male,Not Working,0.5929203539823009,41132,0.5881724269987136,0.5976682809658882
2016,Bremen,male,Full Time,0.3008849557522124,41132,0.29645253766444096,0.30531737383998386
2016,Bremen,male,Part Time,0.10619469026548672,41132,0.10321727764964606,0.10917210288132739
2016,Bremen,female,Not Working,0.5384615384615384,41132,0.5336437530671612,0.5432793238559157
2016,Bremen,female,Part Time,0.3504273504273504,41132,0.3458165213792057,0.3550381794754951
2016,Bremen,female,Full Time,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,North Rhine-Westphalia,male,Full Time,0.45401245877610846,41132,0.4492008377999492,0.45882407975226774
2016,North Rhine-Westphalia,male,Not Working,0.41626969585928913,41132,0.41150582833740695,0.4210335633811713
2016,North Rhine-Westphalia,male,Part Time,0.12971784536460243,41132,0.12647074240052775,0.1329649483286771
2016,North Rhine-Westphalia,female,Not Working,0.42814271423807937,41132,0.42336077265850863,0.4329246558176501
2016,North Rhine-Westphalia,female,Part Time,0.3677892630876959,41132,0.3631291482955808,0.37244937787981097
2016,North Rhine-Westphalia,female,Full Time,0.20406802267422475,41132,0.20017316481808287,0.20796288053036663
2016,Hesse,male,Full Time,0.4842840512223516,41132,0.4794543360170568,0.48911376642764637
2016,Hesse,male,Not Working,0.37485448195576254,41132,0.3701761819042237,0.3795327820073014
2016,Hesse,male,Part Time,0.1408614668218859,41132,0.1374994966185616,0.14422343702521023
2016,Hesse,female,Not Working,0.42538071065989846,41132,0.42060272156310535,0.4301586997566916
2016,Hesse,female,Part Time,0.34822335025380713,41132,0.34361925286691464,0.3528274476406996
2016,Hesse,female,Full Time,0.2263959390862944,41132,0.22235148560596518,0.23044039256662363
2016,"Rhineland-Palatinate, Saarland",male,Full Time,0.441073512252042,41132,0.4362750841431489,0.4458719403609351
2016,"Rhineland-Palatinate, Saarland",male,Not Working,0.42707117852975496,41132,0.42229075225641505,0.43185160480309487
2016,"Rhineland-Palatinate, Saarland",male,Part Time,0.13185530921820304,41132,0.1285855857428377,0.13512503269356838
2016,"Rhineland-Palatinate, Saarland",female,Not Working,0.47085201793721976,41132,0.46602813291359035,0.47567590296084916
2016,"Rhineland-Palatinate, Saarland",female,Part Time,0.34641255605381166,41132,0.34181407056328167,0.35101104154434165
2016,"Rhineland-Palatinate, Saarland",female,Full Time,0.1827354260089686,41132,0.17900069893676215,0.18647015308117507
2016,Baden-Wuerttemberg,male,Full Time,0.517379679144385,41132,0.5125504963639256,0.5222088619248444
2016,Baden-Wuerttemberg,male,Not Working,0.3322192513368984,41132,0.3276673220923444,0.3367711805814524
2016,Baden-Wuerttemberg,male,Part Time,0.15040106951871657,41132,0.14694646291719252,0.15385567612024062
2016,Baden-Wuerttemberg,female,Part Time,0.39858490566037735,41132,0.39385324333453026,0.40331656798622445
2016,Baden-Wuerttemberg,female,Not Working,0.38443396226415094,41132,0.37973270132395154,0.38913522320435034
2016,Baden-Wuerttemberg,female,Full Time,0.2169811320754717,41132,0.21299764642814556,0.22096461772279785
2016,Bavaria,male,Full Time,0.529113924050633,41132,0.5242900198178383,0.5339378282834276
2016,Bavaria,male,Not Working,0.33569620253164556,41132,0.3311324431413915,0.3402599619218996
2016,Bavaria,male,Part Time,0.1351898734177215,41132,0.1318854277030702,0.1384943191323728
2016,Bavaria,female,Part Time,0.40676457498887403,41132,0.4020172249174141,0.41151192506033396
2016,Bavaria,female,Not Working,0.35469514908767247,41132,0.3500715917562335,0.35931870641911146
2016,Bavaria,female,Full Time,0.2385402759234535,41132,0.23442147800119922,0.24265907384570778
2016,Berlin,male,Not Working,0.4168466522678186,41132,0.41208184099710987,0.4216114635385273
2016,Berlin,male,Full Time,0.38876889848812096,41132,0.3840578818605577,0.3934799151156842
2016,Berlin,male,Part Time,0.19438444924406048,41132,0.19056007101354774,0.19820882747457322
2016,Berlin,female,Not Working,0.4337568058076225,41132,0.4289672988727721,0.4385463127424729
2016,Berlin,female,Part Time,0.3103448275862069,41132,0.30587383023636094,0.31481582493605287
2016,Berlin,female,Full Time,0.2558983666061706,41132,0.251681245786669,0.2601154874256722
2016,Brandenburg,male,Not Working,0.482897384305835,41132,0.4780681091407035,0.4877266594709665
2016,Brandenburg,male,Full Time,0.39235412474849096,41132,0.3876353358804236,0.39707291361655833
2016,Brandenburg,male,Part Time,0.12474849094567404,41132,0.12155511358329722,0.12794186830805085
2016,Brandenburg,female,Not Working,0.4774774774774775,41132,0.47265027950314253,0.48230467545181244
2016,Brandenburg,female,Full Time,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Brandenburg,female,Part Time,0.25585585585585585,41132,0.2516389648815222,0.2600727468301895
2016,Mecklenburg-Western Pomerania,male,Not Working,0.4727272727272727,41132,0.4679023635665451,0.47755218188800036
2016,Mecklenburg-Western Pomerania,male,Full Time,0.38545454545454544,41132,0.38075095230799655,0.39015813860109433
2016,Mecklenburg-Western Pomerania,male,Part Time,0.14181818181818182,41132,0.13844669264820267,0.14518967098816096
2016,Mecklenburg-Western Pomerania,female,Not Working,0.445859872611465,41132,0.44105618063485774,0.4506635645880722
2016,Mecklenburg-Western Pomerania,female,Part Time,0.2929936305732484,41132,0.28859510713405523,0.29739215401244157
2016,Mecklenburg-Western Pomerania,female,Full Time,0.2611464968152866,41132,0.2569014016716987,0.2653915919588745
2016,Saxony,male,Full Time,0.479002624671916,41132,0.47417478463412055,0.48383046470971147
2016,Saxony,male,Not Working,0.400262467191601,41132,0.3955274756649889,0.40499745871821313
2016,Saxony,male,Part Time,0.12073490813648294,41132,0.11758612680816732,0.12388368946479855
2016,Saxony,female,Not Working,0.41676792223572295,41132,0.41200323935116484,0.42153260512028107
2016,Saxony,female,Part Time,0.29890643985419196,41132,0.2944823719657403,0.30333050774264364
2016,Saxony,female,Full Time,0.284325637910085,41132,0.2799661859253891,0.288685089894781
2016,Saxony-Anhalt,male,Full Time,0.44660194174757284,41132,0.44179747406134434,0.45140640943380134
2016,Saxony-Anhalt,male,Not Working,0.4320388349514563,41132,0.4272515765320967,0.43682609337081585
2016,Saxony-Anhalt,male,Part Time,0.12135922330097088,41132,0.11820343233062318,0.12451501427131857
2016,Saxony-Anhalt,female,Not Working,0.45849802371541504,41132,0.4536825954813797,0.4633134519494504
2016,Saxony-Anhalt,female,Part Time,0.2766798418972332,41132,0.27235649382948934,0.2810031899649771
2016,Saxony-Anhalt,female,Full Time,0.2648221343873518,41132,0.26055791529735634,0.2690863534773473
2016,Thuringa,male,Full Time,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Thuringa,male,Not Working,0.40522875816993464,41132,0.4004842492454891,0.4099732670943802
2016,Thuringa,male,Part Time,0.1503267973856209,41132,0.1468728929180524,0.15378070185318943
2016,Thuringa,female,Not Working,0.4096153846153846,41132,0.40486288813821,0.41436788109255923
2016,Thuringa,female,Part Time,0.3096153846153846,41132,0.3051472836687026,0.31408348556206667
2016,Thuringa,female,Full Time,0.28076923076923077,41132,0.2764263786307357,0.28511208290772583
2017,Schleswig-Holstein,male,Not Working,0.45121951219512196,45410,0.4466425893972468,0.4557964349929971
2017,Schleswig-Holstein,male,Full Time,0.4094076655052265,45410,0.40488491940066007,0.41393041160979294
2017,Schleswig-Holstein,male,Part Time,0.13937282229965156,45410,0.1361873275327373,0.14255831706656583
2017,Schleswig-Holstein,female,Not Working,0.4504065040650406,45410,0.4458303204762203,0.45498268765386096
2017,Schleswig-Holstein,female,Part Time,0.33983739837398375,45410,0.33548086179898207,0.3441939349489854
2017,Schleswig-Holstein,female,Full Time,0.2097560975609756,45410,0.20601138752684472,0.21350080759510648
2017,Hamburg,male,Full Time,0.4939271255060729,45410,0.48932860328971034,0.4985256477224354
2017,Hamburg,male,Not Working,0.3522267206477733,45410,0.34783329799667634,0.3566201432988702
2017,Hamburg,male,Part Time,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Hamburg,female,Not Working,0.445993031358885,45410,0.44142107611143055,0.4505649866063395
2017,Hamburg,female,Part Time,0.28222996515679444,45410,0.2780902110724758,0.2863697192411131
2017,Hamburg,female,Full Time,0.27177700348432055,45410,0.26768516136840714,0.27586884560023395
2017,Lower Saxony,male,Full Time,0.43693107932379716,45410,0.4323689502593712,0.4414932083882231
2017,Lower Saxony,male,Not Working,0.4141742522756827,45410,0.40964364835377653,0.4187048561975889
2017,Lower Saxony,male,Part Time,0.14889466840052015,45410,0.14562042056277627,0.15216891623826403
2017,Lower Saxony,female,Not Working,0.4430530709600477,45410,0.4384841346640397,0.4476220072560557
2017,Lower Saxony,female,Part Time,0.34764460345855697,45410,0.3432644412263391,0.35202476569077484
2017,Lower Saxony,female,Full Time,0.20930232558139536,45410,0.20556059444338207,0.21304405671940865
2017,Bremen,male,Not Working,0.5319148936170213,45410,0.5273254101763445,0.536504377057698
2017,Bremen,male,Full Time,0.3120567375886525,45410,0.30779513043175566,0.3163183447455493
2017,Bremen,male,Part Time,0.15602836879432624,45410,0.15269067855371088,0.1593660590349416
2017,Bremen,female,Not Working,0.4930555555555556,45410,0.48845713770087706,0.4976539734102341
2017,Bremen,female,Part Time,0.2986111111111111,45410,0.2944017833558044,0.3028204388664178
2017,Bremen,female,Full Time,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,North Rhine-Westphalia,male,Full Time,0.4350628424105704,45410,0.43050293119116995,0.4396227536299709
2017,North Rhine-Westphalia,male,Not Working,0.41862713503061555,45410,0.41408958541375374,0.42316468464747736
2017,North Rhine-Westphalia,male,Part Time,0.14631002255881406,45410,0.14305939322299202,0.1495606518946361
2017,North Rhine-Westphalia,female,Not Working,0.4377771208986107,45410,0.43321400911223246,0.44234023268498895
2017,North Rhine-Westphalia,female,Part Time,0.3626958321016849,45410,0.3582737685246635,0.36711789567870623
