year,bula_h,sex,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",female,Not Working,0.33642,367,876,0.30511,0.36773
2019,Baden-Wuerttemberg,male,Full Time,0.46692,849,1579,0.44230,0.49154
2019,Baden-Wuerttemberg,male,Part Time,0.12345,275,1579,0.10722,0.13968
2019,Baden-Wuerttemberg,male,Not Working,0.22523,455,1579,0.20462,0.24584
2019,Baden-Wuerttemberg,female,Full Time,0.23257,388,1676,0.21234,0.25280
2019,Baden-Wuerttemberg,female,Part Time,0.29934,657,1676,0.27741,0.32127
2019,Baden-Wuerttemberg,female,Not Working,0.31126,631,1676,0.28909,0.33343
2019,Bavaria,male,Full Time,0.46659,1186,2186,0.44568,0.48751
2019,Bavaria,male,Part Time,0.12322,327,2186,0.10944,0.13700
2019,Bavaria,male,Not Working,0.24292,673,2186,0.22494,0.26090
2019,Bavaria,female,Full Time,0.23129,572,2230,0.21379,0.24880
2019,Bavaria,female,Part Time,0.31654,890,2230,0.29723,0.33585
2019,Bavaria,female,Not Working,0.30551,768,2230,0.28639,0.32463
2019,Berlin,male,Full Time,0.35943,253,594,0.32080,0.39805
2019,Berlin,male,Part Time,0.22741,141,594,0.19367,0.26114
2019,Berlin,male,Not Working,0.26845,200,594,0.23278,0.30412
2019,Berlin,female,Full Time,0.27351,175,565,0.23672,0.31029
2019,Berlin,female,Part Time,0.26744,183,565,0.23091,0.30397
2019,Berlin,female,Not Working,0.33473,207,565,0.29579,0.37368
2019,Brandenburg,male,Full Time,0.40631,273,599,0.36695,0.44568
2019,Brandenburg,male,Part Time,0.10888,100,599,0.08391,0.13384
2019,Brandenburg,male,Not Working,0.30150,226,599,0.26471,0.33828
2019,Brandenburg,female,Full Time,0.26846,188,641,0.23412,0.30279
2019,Brandenburg,female,Part Time,0.18397,153,641,0.15395,0.21399
2019,Brandenburg,female,Not Working,0.39718,300,641,0.35927,0.43509
2019,Mecklenburg-Western Pomerania,male,Full Time,0.37296,144,324,0.32022,0.42570
2019,Mecklenburg-Western Pomerania,male,Part Time,0.16319,50,324,0.12289,0.20350
2019,Mecklenburg-Western Pomerania,male,Not Working,0.32308,130,324,0.27208,0.37408
2019,Mecklenburg-Western Pomerania,female,Full Time,0.20061,95,341,0.15804,0.24317
2019,Mecklenburg-Western Pomerania,female,Part Time,0.28655,102,341,0.23849,0.33461
2019,Mecklenburg-Western Pomerania,female,Not Working,0.35448,144,341,0.30364,0.40533
2019,Saxony,male,Full Time,0.46910,459,868,0.43588,0.50232
2019,Saxony,male,Part Time,0.12980,106,868,0.10743,0.15218
2019,Saxony,male,Not Working,0.27905,303,868,0.24919,0.30890
2019,Saxony,female,Full Time,0.30732,290,899,0.27714,0.33750
2019,Saxony,female,Part Time,0.22417,261,899,0.19690,0.25145
2019,Saxony,female,Not Working,0.32112,348,899,0.29058,0.35166
2019,Saxony-Anhalt,male,Full Time,0.37946,211,474,0.33572,0.42319
2019,Saxony-Anhalt,male,Part Time,0.11248,66,474,0.08400,0.14095
2019,Saxony-Anhalt,male,Not Working,0.37650,197,474,0.33284,0.42016
2019,Saxony-Anhalt,female,Full Time,0.22935,160,544,0.19399,0.26472
2019,Saxony-Anhalt,female,Part Time,0.20768,141,544,0.17356,0.24180
2019,Saxony-Anhalt,female,Not Working,0.42053,243,544,0.37901,0.46205
2019,Thuringa,male,Full Time,0.42357,257,486,0.37959,0.46754
2019,Thuringa,male,Part Time,0.12377,55,486,0.09446,0.15308
2019,Thuringa,male,Not Working,0.29495,174,486,0.25437,0.33554
2019,Thuringa,female,Full Time,0.22104,149,536,0.18588,0.25620
2019,Thuringa,female,Part Time,0.25060,162,536,0.21388,0.28732
2019,Thuringa,female,Not Working,0.41752,225,536,0.37573,0.45930
2020,Schleswig-Holstein,male,Full Time,0.44265,258,548,0.40102,0.48427
2020,Schleswig-Holstein,male,Part Time,0.14032,101,548,0.11121,0.16942
2020,Schleswig-Holstein,male,Not Working,0.22530,189,548,0.19029,0.26031
2020,Schleswig-Holstein,female,Full Time,0.18681,113,550,0.15421,0.21941
2020,Schleswig-Holstein,female,Part Time,0.28500,204,550,0.24724,0.32276
2020,Schleswig-Holstein,female,Not Working,0.33288,233,550,0.29346,0.37230
2020,Hamburg,male,Full Time,0.40518,128,299,0.34944,0.46092
2020,Hamburg,male,Part Time,0.14185,57,299,0.10223,0.18146
2020,Hamburg,male,Not Working,0.29417,114,299,0.24243,0.34591
2020,Hamburg,female,Full Time,0.27069,103,318,0.22178,0.31960
2020,Hamburg,female,Part Time,0.14092,85,318,0.10261,0.17922
2020,Hamburg,female,Not Working,0.42018,130,318,0.36585,0.47452
2020,Lower Saxony,male,Full Time,0.41993,695,1472,0.39470,0.44515
2020,Lower Saxony,male,Part Time,0.13266,240,1472,0.11533,0.15000
2020,Lower Saxony,male,Not Working,0.29449,537,1472,0.27119,0.31778
2020,Lower Saxony,female,Full Time,0.22463,338,1483,0.20338,0.24587
2020,Lower Saxony,female,Part Time,0.29957,548,1483,0.27625,0.32289
2020,Lower Saxony,female,Not Working,0.32562,597,1483,0.30176,0.34948
2020,Bremen,male,Full Time,0.41714,54,130,0.33205,0.50223
2020,Bremen,male,Not Working,0.34427,76,130,0.26227,0.42626
2020,Bremen,female,Part Time,0.23212,37,134,0.16037,0.30388
2020,Bremen,female,Not Working,0.39756,97,134,0.31438,0.48073
2020,North Rhine-Westphalia,male,Full Time,0.41848,1470,3393,0.40188,0.43509
2020,North Rhine-Westphalia,male,Part Time,0.15359,633,3393,0.14145,0.16572
2020,North Rhine-Westphalia,male,Not Working,0.27713,1290,3393,0.26207,0.29219
2020,North Rhine-Westphalia,female,Full Time,0.21413,737,3310,0.20016,0.22811
2020,North Rhine-Westphalia,female,Part Time,0.28847,1119,3310,0.27303,0.30390
2020,North Rhine-Westphalia,female,Not Working,0.35684,1454,3310,0.34051,0.37316
2020,Hesse,male,Full Time,0.44524,540,1079,0.41557,0.47491
2020,Hesse,male,Part Time,0.13544,211,1079,0.11501,0.15587
2020,Hesse,male,Not Working,0.25462,328,1079,0.22861,0.28063
2020,Hesse,female,Full Time,0.21851,273,1052,0.19353,0.24349
2020,Hesse,female,Part Time,0.27260,373,1052,0.24567,0.29952
2020,Hesse,female,Not Working,0.35628,406,1052,0.32733,0.38523
2020,"Rhineland-Palatinate, Saarland",male,Full Time,0.42452,372,782,0.38986,0.45919
2020,"Rhineland-Palatinate, Saarland",male,Part Time,0.12951,121,782,0.10596,0.15306
2020,"Rhineland-Palatinate, Saarland",male,Not Working,0.29032,289,782,0.25848,0.32215
2020,"Rhineland-Palatinate, Saarland",female,Full Time,0.20689,193,828,0.17928,0.23450
2020,"Rhineland-Palatinate, Saarland",female,Part Time,0.28219,274,828,0.25152,0.31287
2020,"Rhineland-Palatinate, Saarland",female,Not Working,0.38696,361,828,0.35376,0.42015
2020,Baden-Wuerttemberg,male,Full Time,0.45216,879,1608,0.42782,0.47649
2020,Baden-Wuerttemberg,male,Part Time,0.12659,303,1608,0.11033,0.14284
2020,Baden-Wuerttemberg,male,Not Working,0.23019,426,1608,0.20961,0.25077
2020,Baden-Wuerttemberg,female,Full Time,0.22540,409,1672,0.20536,0.24543
2020,Baden-Wuerttemberg,female,Part Time,0.29041,638,1672,0.26864,0.31217
2020,Baden-Wuerttemberg,female,Not Working,0.33853,625,1672,0.31584,0.36122
2020,Bavaria,male,Full Time,0.45496,1256,2209,0.43419,0.47573
2020,Bavaria,male,Part Time,0.13587,348,2209,0.12158,0.15017
2020,Bavaria,male,Not Working,0.23582,605,2209,0.21811,0.25352
2020,Bavaria,female,Full Time,0.23308,614,2265,0.21566,0.25049
2020,Bavaria,female,Part Time,0.31778,914,2265,0.29860,0.33696
2020,Bavaria,female,Not Working,0.29640,737,2265,0.27758,0.31521
2020,Berlin,male,Full Time,0.32986,300,751,0.29621,0.36351
2020,Berlin,male,Part Time,0.24764,184,751,0.21675,0.27853
2020,Berlin,male,Not Working,0.28107,267,751,0.24889,0.31324
2020,Berlin,female,Full Time,0.28322,214,642,0.24834,0.31810
2020,Berlin,female,Part Time,0.25332,209,642,0.21965,0.28699
2020,Berlin,female,Not Working,0.32938,219,642,0.29300,0.36577
2020,Brandenburg,male,Full Time,0.44868,269,586,0.40837,0.48898
2020,Brandenburg,male,Part Time,0.11055,88,586,0.08514,0.13596
2020,Brandenburg,male,Not Working,0.29671,229,586,0.25969,0.33373
2020,Brandenburg,female,Full Time,0.23568,168,599,0.20167,0.26970
2020,Brandenburg,female,Part Time,0.24076,158,599,0.20649,0.27502
2020,Brandenburg,female,Not Working,0.38608,273,599,0.34706,0.42510
2020,Mecklenburg-Western Pomerania,male,Full Time,0.37751,116,272,0.31979,0.43523
2020,Mecklenburg-Western Pomerania,male,Part Time,0.12974,41,272,0.08973,0.16975
2020,Mecklenburg-Western Pomerania,male,Not Working,0.35984,115,272,0.30270,0.41698
2020,Mecklenburg-Western Pomerania,female,Full Time,0.23138,82,277,0.18162,0.28113
2020,Mecklenburg-Western Pomerania,female,Part Time,0.18495,70,277,0.13914,0.23075
2020,Mecklenburg-Western Pomerania,female,Not Working,0.41100,125,277,0.35296,0.46905
2020,Saxony,male,Full Time,0.48679,416,837,0.45291,0.52067
2020,Saxony,male,Part Time,0.13016,118,837,0.10735,0.15297
2020,Saxony,male,Not Working,0.25660,303,837,0.22699,0.28621
2020,Saxony,female,Full Time,0.27997,257,863,0.25000,0.30995
2020,Saxony,female,Part Time,0.25266,254,863,0.22365,0.28167
2020,Saxony,female,Not Working,0.31826,352,863,0.28716,0.34936
2020,Saxony-Anhalt,male,Full Time,0.37882,211,472,0.33501,0.42263
2020,Saxony-Anhalt,male,Part Time,0.13576,63,472,0.10483,0.16670
2020,Saxony-Anhalt,male,Not Working,0.36437,198,472,0.32091,0.40784
2020,Saxony-Anhalt,female,Full Time,0.24917,159,529,0.21227,0.28606
2020,Saxony-Anhalt,female,Part Time,0.18422,140,529,0.15115,0.21729
2020,Saxony-Anhalt,female,Not Working,0.39668,230,529,0.35495,0.43840
2020,Thuringa,male,Full Time,0.40903,237,459,0.36400,0.45406
2020,Thuringa,male,Part Time,0.16507,71,459,0.13107,0.19907
2020,Thuringa,male,Not Working,0.25343,151,459,0.21360,0.29327
2020,Thuringa,female,Full Time,0.22099,148,532,0.18570,0.25628
2020,Thuringa,female,Part Time,0.27632,175,532,0.23829,0.31436
2020,Thuringa,female,Not Working,0.37078,209,532,0.32970,0.41187
2021,Schleswig-Holstein,male,Full Time,0.40526,199,425,0.35853,0.45199
2021,Schleswig-Holstein,male,Part Time,0.10932,57,425,0.07962,0.13902
2021,Schleswig-Holstein,male,Not Working,0.28561,169,425,0.24262,0.32861
2021,Schleswig-Holstein,female,Full Time,0.19838,83,448,0.16141,0.23535
2021,Schleswig-Holstein,female,Part Time,0.26067,152,448,0.21998,0.30137
2021,Schleswig-Holstein,female,Not Working,0.32488,213,448,0.28147,0.36830
2021,Hamburg,male,Full Time,0.32868,83,214,0.26559,0.39176
2021,Hamburg,male,Part Time,0.24146,47,214,0.18399,0.29894
2021,Hamburg,male,Not Working,0.30834,84,214,0.24632,0.37036
2021,Hamburg,female,Full Time,0.21417,65,244,0.16259,0.26576
2021,Hamburg,female,Part Time,0.22723,72,244,0.17454,0.27991
2021,Hamburg,female,Not Working,0.39364,107,244,0.33221,0.45507
2021,Lower Saxony,male,Full Time,0.38443,404,948,0.35345,0.41542
2021,Lower Saxony,male,Part Time,0.16222,157,948,0.13874,0.18570
2021,Lower Saxony,male,Not Working,0.28118,387,948,0.25255,0.30981
2021,Lower Saxony,female,Full Time,0.18504,212,1023,0.16123,0.20885
2021,Lower Saxony,female,Part Time,0.30254,368,1023,0.27438,0.33071
2021,Lower Saxony,female,Not Working,0.35215,443,1023,0.32286,0.38143
2021,Bremen,male,Not Working,0.45246,45,45,0.30539,0.59954
2021,Bremen,female,Not Working,0.52045,35,35,0.35252,0.68838
2021,North Rhine-Westphalia,male,Full Time,0.39212,882,2104,0.37125,0.41299
2021,North Rhine-Westphalia,male,Part Time,0.14043,354,2104,0.12558,0.15528
2021,North Rhine-Westphalia,male,Not Working,0.30123,868,2104,0.28162,0.32084
2021,North Rhine-Westphalia,female,Full Time,0.21516,474,2224,0.19808,0.23224
2021,North Rhine-Westphalia,female,Part Time,0.24818,708,2224,0.23022,0.26614
2021,North Rhine-Westphalia,female,Not Working,0.39446,1042,2224,0.37414,0.41477
2021,Hesse,male,Full Time,0.39499,297,694,0.35860,0.43139
2021,Hesse,male,Part Time,0.12936,119,694,0.10437,0.15434
2021,Hesse,male,Not Working,0.33061,278,694,0.29558,0.36563
2021,Hesse,female,Full Time,0.20182,161,675,0.17152,0.23212
2021,Hesse,female,Part Time,0.24906,198,675,0.21641,0.28171
2021,Hesse,female,Not Working,0.39767,316,675,0.36072,0.43462
2021,"Rhineland-Palatinate, Saarland",male,Full Time,0.37042,214,502,0.32813,0.41271
2021,"Rhineland-Palatinate, Saarland",male,Part Time,0.11703,85,502,0.08888,0.14518
2021,"Rhineland-Palatinate, Saarland",male,Not Working,0.36046,203,502,0.31841,0.40250
2021,"Rhineland-Palatinate, Saarland",female,Full Time,0.21276,125,546,0.17840,0.24712
2021,"Rhineland-Palatinate, Saarland",female,Part Time,0.23372,144,546,0.19819,0.26925
2021,"Rhineland-Palatinate, Saarland",female,Not Working,0.42699,277,546,0.38546,0.46852
2021,Baden-Wuerttemberg,male,Full Time,0.41148,541,1085,0.38219,0.44078
2021,Baden-Wuerttemberg,male,Part Time,0.14287,187,1085,0.12204,0.16370
2021,Baden-Wuerttemberg,male,Not Working,0.26479,357,1085,0.23852,0.29106
2021,Baden-Wuerttemberg,female,Full Time,0.21466,279,1143,0.19085,0.23848
2021,Baden-Wuerttemberg,female,Part Time,0.28501,422,1143,0.25883,0.31120
2021,Baden-Wuerttemberg,female,Not Working,0.34160,442,1143,0.31409,0.36910
2021,Bavaria,male,Full Time,0.42076,706,1420,0.39507,0.44644
2021,Bavaria,male,Part Time,0.10916,225,1420,0.09294,0.12539
2021,Bavaria,male,Not Working,0.29898,489,1420,0.27516,0.32280
2021,Bavaria,female,Full Time,0.19173,357,1513,0.17189,0.21157
2021,Bavaria,female,Part Time,0.30373,559,1513,0.28055,0.32691
2021,Bavaria,female,Not Working,0.34875,597,1513,0.32472,0.37277
2021,Berlin,male,Full Time,0.31209,186,488,0.27094,0.35324
2021,Berlin,male,Part Time,0.19875,118,488,0.16331,0.23420
2021,Berlin,male,Not Working,0.30843,184,488,0.26741,0.34945
2021,Berlin,female,Full Time,0.27646,126,455,0.23532,0.31760
2021,Berlin,female,Part Time,0.21136,138,455,0.17380,0.24891
2021,Berlin,female,Not Working,0.36155,191,455,0.31736,0.40575
2021,Brandenburg,male,Full Time,0.43126,147,341,0.37861,0.48390
2021,Brandenburg,male,Part Time,0.10916,55,341,0.07601,0.14231
2021,Brandenburg,male,Not Working,0.27598,139,341,0.22847,0.32350
2021,Brandenburg,female,Full Time,0.27776,112,380,0.23267,0.32285
2021,Brandenburg,female,Part Time,0.17032,92,380,0.13248,0.20817
2021,Brandenburg,female,Not Working,0.38645,176,380,0.33743,0.43548
2021,Mecklenburg-Western Pomerania,male,Full Time,0.36554,89,168,0.29250,0.43858
2021,Mecklenburg-Western Pomerania,male,Not Working,0.36054,79,168,0.28772,0.43337
2021,Mecklenburg-Western Pomerania,female,Full Time,0.18635,60,224,0.13524,0.23746
2021,Mecklenburg-Western Pomerania,female,Part Time,0.21674,62,224,0.16266,0.27082
2021,Mecklenburg-Western Pomerania,female,Not Working,0.46725,102,224,0.40176,0.53273
2021,Saxony,male,Full Time,0.40339,252,587,0.36367,0.44311
2021,Saxony,male,Part Time,0.14494,102,587,0.11644,0.17345
2021,Saxony,male,Not Working,0.31712,233,587,0.27945,0.35480
2021,Saxony,female,Full Time,0.27778,177,605,0.24206,0.31350
2021,Saxony,female,Part Time,0.23668,179,605,0.20278,0.27058
2021,Saxony,female,Not Working,0.32733,249,605,0.28991,0.36475
2021,Saxony-Anhalt,male,Full Time,0.43532,134,297,0.37884,0.49181
2021,Saxony-Anhalt,male,Part Time,0.09955,36,297,0.06544,0.13366
2021,Saxony-Anhalt,male,Not Working,0.34973,127,297,0.29540,0.40405
2021,Saxony-Anhalt,female,Full Time,0.24095,93,335,0.19509,0.28682
2021,Saxony-Anhalt,female,Part Time,0.13166,81,335,0.09540,0.16793
2021,Saxony-Anhalt,female,Not Working,0.49497,161,335,0.44135,0.54859
2021,Thuringa,male,Full Time,0.36642,131,295,0.31135,0.42150
2021,Thuringa,male,Part Time,0.08532,34,295,0.05338,0.11725
2021,Thuringa,male,Not Working,0.34893,130,295,0.29444,0.40341
2021,Thuringa,female,Full Time,0.22197,108,359,0.17893,0.26502
2021,Thuringa,female,Part Time,0.32898,106,359,0.28031,0.37765
2021,Thuringa,female,Not Working,0.30569,145,359,0.25797,0.35342
2022,Schleswig-Holstein,male,Full Time,0.38355,201,483,0.34014,0.42696
2022,Schleswig-Holstein,male,Part Time,0.11794,63,483,0.08915,0.14674
2022,Schleswig-Holstein,male,Not Working,0.32199,219,483,0.28027,0.36370
2022,Schleswig-Holstein,female,Full Time,0.18705,112,547,0.15434,0.21976
2022,Schleswig-Holstein,female,Part Time,0.23564,174,547,0.20004,0.27124
2022,Schleswig-Holstein,female,Not Working,0.40928,261,547,0.36804,0.45053
2022,Hamburg,male,Full Time,0.32442,113,304,0.27171,0.37714
2022,Hamburg,male,Part Time,0.12962,54,304,0.09180,0.16745
2022,Hamburg,male,Not Working,0.39994,137,304,0.34478,0.45510
2022,Hamburg,female,Full Time,0.24768,94,325,0.20067,0.29468
2022,Hamburg,female,Part Time,0.16883,89,325,0.12804,0.20962
2022,Hamburg,female,Not Working,0.43241,142,325,0.37846,0.48635
2022,Lower Saxony,male,Full Time,0.32193,442,1220,0.29570,0.34816
2022,Lower Saxony,male,Part Time,0.12221,199,1220,0.10383,0.14060
2022,Lower Saxony,male,Not Working,0.37466,579,1220,0.34749,0.40183
2022,Lower Saxony,female,Full Time,0.17072,262,1270,0.15002,0.19142
2022,Lower Saxony,female,Part Time,0.23838,416,1270,0.21493,0.26182
2022,Lower Saxony,female,Not Working,0.41209,592,1270,0.38501,0.43917
2022,Bremen,male,Not Working,0.35796,61,61,0.23665,0.47926
2022,Bremen,female,Not Working,0.44151,47,47,0.29801,0.58501
2022,North Rhine-Westphalia,male,Full Time,0.34091,1162,3017,0.32399,0.35783
2022,North Rhine-Westphalia,male,Part Time,0.11451,441,3017,0.10315,0.12588
2022,North Rhine-Westphalia,male,Not Working,0.37199,1414,3017,0.35474,0.38924
2022,North Rhine-Westphalia,female,Full Time,0.18954,698,3074,0.17568,0.20340
2022,North Rhine-Westphalia,female,Part Time,0.22601,967,3074,0.21122,0.24080
2022,North Rhine-Westphalia,female,Not Working,0.42475,1409,3074,0.40727,0.44223
2022,Hesse,male,Full Time,0.34656,362,911,0.31564,0.37748
2022,Hesse,male,Part Time,0.12012,159,911,0.09899,0.14124
2022,Hesse,male,Not Working,0.39026,390,911,0.35857,0.42196
2022,Hesse,female,Full Time,0.18038,236,936,0.15573,0.20502
2022,Hesse,female,Part Time,0.25860,308,936,0.23054,0.28667
2022,Hesse,female,Not Working,0.41867,392,936,0.38705,0.45030
2022,"Rhineland-Palatinate, Saarland",male,Full Time,0.37331,247,649,0.33607,0.41055
2022,"Rhineland-Palatinate, Saarland",male,Part Time,0.09784,101,649,0.07497,0.12072
2022,"Rhineland-Palatinate, Saarland",male,Not Working,0.38230,301,649,0.34488,0.41972
2022,"Rhineland-Palatinate, Saarland",female,Full Time,0.19844,162,700,0.16888,0.22801
2022,"Rhineland-Palatinate, Saarland",female,Part Time,0.20079,209,700,0.17109,0.23049
2022,"Rhineland-Palatinate, Saarland",female,Not Working,0.44990,329,700,0.41302,0.48678
2022,Baden-Wuerttemberg,male,Full Time,0.35891,738,1656,0.33580,0.38202
2022,Baden-Wuerttemberg,male,Part Time,0.11738,296,1656,0.10187,0.13288
2022,Baden-Wuerttemberg,male,Not Working,0.32407,622,1656,0.30152,0.34662
2022,Baden-Wuerttemberg,female,Full Time,0.19517,419,1680,0.17622,0.21413
2022,Baden-Wuerttemberg,female,Part Time,0.26369,585,1680,0.24262,0.28477
2022,Baden-Wuerttemberg,female,Not Working,0.38043,676,1680,0.35721,0.40365
2022,Bavaria,male,Full Time,0.37034,951,2176,0.35005,0.39064
2022,Bavaria,male,Part Time,0.10021,359,2176,0.08759,0.11283
2022,Bavaria,male,Not Working,0.35460,866,2176,0.33449,0.37470
2022,Bavaria,female,Full Time,0.17533,555,2295,0.15977,0.19089
2022,Bavaria,female,Part Time,0.25292,781,2295,0.23513,0.27071
2022,Bavaria,female,Not Working,0.42020,959,2295,0.40001,0.44040
2022,Berlin,male,Full Time,0.27878,310,794,0.24757,0.30999
2022,Berlin,male,Part Time,0.16285,182,794,0.13715,0.18855
2022,Berlin,male,Not Working,0.39850,302,794,0.36443,0.43258
2022,Berlin,female,Full Time,0.20154,217,771,0.17321,0.22988
2022,Berlin,female,Part Time,0.23133,241,771,0.20154,0.26111
2022,Berlin,female,Not Working,0.40726,313,771,0.37255,0.44196
2022,Brandenburg,male,Full Time,0.38870,194,478,0.34495,0.43244
2022,Brandenburg,male,Part Time,0.07919,61,478,0.05495,0.10342
2022,Brandenburg,male,Not Working,0.34496,223,478,0.30230,0.38762
2022,Brandenburg,female,Full Time,0.20600,157,558,0.17241,0.23958
2022,Brandenburg,female,Part Time,0.22236,138,558,0.18782,0.25689
2022,Brandenburg,female,Not Working,0.41643,263,558,0.37549,0.45737
2022,Mecklenburg-Western Pomerania,male,Full Time,0.34469,101,270,0.28790,0.40149
2022,Mecklenburg-Western Pomerania,male,Part Time,0.10398,45,270,0.06750,0.14045
2022,Mecklenburg-Western Pomerania,male,Not Working,0.40811,124,270,0.34937,0.46684
2022,Mecklenburg-Western Pomerania,female,Full Time,0.21204,82,312,0.16661,0.25747
2022,Mecklenburg-Western Pomerania,female,Part Time,0.18309,84,312,0.14011,0.22607
2022,Mecklenburg-Western Pomerania,female,Not Working,0.46053,146,312,0.40513,0.51593
2022,Saxony,male,Full Time,0.31917,343,870,0.28818,0.35017
2022,Saxony,male,Part Time,0.12024,125,870,0.09861,0.14186
2022,Saxony,male,Not Working,0.44358,402,870,0.41055,0.47661
2022,Saxony,female,Full Time,0.19902,251,935,0.17341,0.22462
2022,Saxony,female,Part Time,0.23662,271,935,0.20936,0.26388
2022,Saxony,female,Not Working,0.41376,413,935,0.38218,0.44535
