year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,male,Full Time,0.036531025389029866,849,29771,0.03648684271948225,0.03657520805857748
2019,Baden-Wuerttemberg,male,Part Time,0.009651290875076787,275,29771,0.009628266443000735,0.009674315307152839
2019,Baden-Wuerttemberg,male,Not Working,0.017709894747760142,454,29771,0.017678832703866606,0.01774095679165368
2019,Baden-Wuerttemberg,female,Full Time,0.018870750038043258,388,29771,0.01883870506969256,0.018902795006393955
2019,Baden-Wuerttemberg,female,Part Time,0.024287198995065987,657,29771,0.024250945333908928,0.024323452656223047
2019,Baden-Wuerttemberg,female,Not Working,0.02523078888345725,632,29771,0.02519385555309348,0.02526772221382102
2019,Bavaria,male,Full Time,0.04094601171643197,1186,29771,0.04089934261002326,0.040992680822840674
2019,Bavaria,male,Part Time,0.010815478919154438,327,29771,0.010791119681763679,0.010839838156545198
2019,Bavaria,male,Not Working,0.02120629651335874,674,29771,0.021172366802980506,0.021240226223736974
2019,Bavaria,female,Full Time,0.02069223064618142,573,29771,0.020658705906856298,0.020725755385506542
2019,Bavaria,female,Part Time,0.028077547941716754,889,29771,0.028038643646652418,0.02811645223678109
2019,Bavaria,female,Not Working,0.027137285753993063,768,29771,0.027099019923998362,0.027175551583987764
2019,Berlin,male,Full Time,0.009240905788796933,253,29771,0.009218371520575225,0.009263440057018641
2019,Berlin,male,Part Time,0.005805738970733674,141,29771,0.005787846655828851,0.005823631285638497
2019,Berlin,male,Not Working,0.006897273877215849,200,29771,0.006877782704180566,0.006916765050251132
2019,Berlin,female,Full Time,0.0066815223921620395,176,29771,0.006662336406059291,0.006700708378264788
2019,Berlin,female,Part Time,0.006463807261970495,182,29771,0.006444934381056983,0.006482680142884007
2019,Berlin,female,Not Working,0.00809759986408047,207,29771,0.0080764934341058,0.008118706294055141
2019,Brandenburg,male,Full Time,0.007609929222155782,273,29771,0.007589463189240468,0.007630395255071096
2019,Brandenburg,male,Part Time,0.0020716897990762893,100,29771,0.0020609816553981636,0.002082397942754415
2019,Brandenburg,male,Not Working,0.005631448103659308,226,29771,0.005613824858295784,0.005649071349022833
2019,Brandenburg,female,Full Time,0.004992333947284794,188,29771,0.004975735510760904,0.005008932383808683
2019,Brandenburg,female,Part Time,0.00356999622855971,153,29771,0.003555950009698755,0.003584042447420665
2019,Brandenburg,female,Not Working,0.007407017155214156,300,29771,0.007386823756059342,0.00742721055436897
2019,Mecklenburg-Western Pomerania,male,Full Time,0.004111072503103615,144,29771,0.004096003477378883,0.004126141528828346
2019,Mecklenburg-Western Pomerania,male,Part Time,0.0017959328644647126,50,29771,0.0017859614476452197,0.0018059042812842054
2019,Mecklenburg-Western Pomerania,male,Not Working,0.003571446042872858,130,29771,0.0035573969823610237,0.003585495103384692
2019,Mecklenburg-Western Pomerania,female,Full Time,0.0023548624140683205,95,29771,0.0023434474915380752,0.002366277336598566
2019,Mecklenburg-Western Pomerania,female,Part Time,0.0033643566280586344,102,29771,0.003350719548484937,0.0033779937076323318
2019,Mecklenburg-Western Pomerania,female,Not Working,0.004160996386870424,144,29771,0.004145836519921485,0.0041761562538193625
2019,Saxony,male,Full Time,0.013851802137295874,458,29771,0.013824277196931746,0.013879327077660002
2019,Saxony,male,Part Time,0.0037821829491038674,106,29771,0.0037677268681078923,0.0037966390300998424
2019,Saxony,male,Not Working,0.008213731549814212,303,29771,0.008192475554180742,0.008234987545447681
2019,Saxony,female,Full Time,0.009409377763611082,290,29771,0.009386640944176584,0.00943211458304558
2019,Saxony,female,Part Time,0.006863363208419012,262,29771,0.006843919676959009,0.006882806739879015
2019,Saxony,female,Not Working,0.009861181599104117,348,29771,0.009837910618921272,0.009884452579286962
2019,Saxony-Anhalt,male,Full Time,0.005845222949820338,210,29771,0.005827270253006549,0.0058631756466341264
2019,Saxony-Anhalt,male,Part Time,0.0017519820655180138,68,29771,0.0017421331999257906,0.001761830931110237
2019,Saxony-Anhalt,male,Not Working,0.005769821633032392,196,29771,0.005751984427407115,0.005787658838657669
2019,Saxony-Anhalt,female,Full Time,0.003710554008156217,160,29771,0.003696234955115427,0.003724873061197007
2019,Saxony-Anhalt,female,Part Time,0.0033862373896827234,140,29771,0.0033725561864357007,0.003399918592929746
2019,Saxony-Anhalt,female,Not Working,0.0068898029011889165,243,29771,0.006870322213944792,0.006909283588433041
2019,Thuringa,male,Full Time,0.0060185226821347195,257,29771,0.006000307385383985,0.006036737978885454
2019,Thuringa,male,Part Time,0.0017179973323174088,55,29771,0.00170824429204129,0.0017277503725935275
2019,Thuringa,male,Not Working,0.004128697665574712,174,29771,0.004113596505749644,0.00414379882539978
2019,Thuringa,female,Full Time,0.00352905983640889,149,29771,0.003515094095385946,0.0035430255774318337
2019,Thuringa,female,Part Time,0.003991627842958024,162,29771,0.0039767784510127135,0.004006477234903334
2019,Thuringa,female,Not Working,0.0067083944882249,225,29771,0.006689170219276654,0.0067276187571731465
2020,Schleswig-Holstein,male,Full Time,0.009421390020908967,258,29950,0.009398653611842377,0.009444126429975557
2020,Schleswig-Holstein,male,Part Time,0.002980547266945481,101,29950,0.0029677174714844625,0.0029933770624064994
2020,Schleswig-Holstein,male,Not Working,0.00486334936765478,189,29950,0.004846976339626067,0.004879722395683493
2020,Schleswig-Holstein,female,Full Time,0.0042331951064083955,113,29950,0.004217914771432825,0.004248475441383966
2020,Schleswig-Holstein,female,Part Time,0.006567242293705843,204,29950,0.0065482323571246165,0.006586252230287069
2020,Schleswig-Holstein,female,Not Working,0.007561923084529966,233,29950,0.007541534468497854,0.007582311700562078
2020,Hamburg,male,Full Time,0.004748078509215083,128,29950,0.0047318997441687305,0.004764257274261435
2020,Hamburg,male,Part Time,0.001741193949549229,57,29950,0.0017313817796450817,0.0017510061194533763
2020,Hamburg,male,Not Working,0.0037055255867366873,114,29950,0.003691225499756348,0.0037198256737170266
2020,Hamburg,female,Full Time,0.003968386648238256,103,29950,0.003953589996186992,0.003983183300289519
2020,Hamburg,female,Part Time,0.002055969439876949,85,29950,0.0020453088476950314,0.0020666300320588667
2020,Hamburg,female,Not Working,0.006229801390086289,130,29950,0.006211283137857936,0.006248319642314642
2020,Lower Saxony,male,Full Time,0.024201452765643203,695,29950,0.024165285080614583,0.024237620450671824
2020,Lower Saxony,male,Part Time,0.007620776393652162,240,29950,0.007600309197528928,0.007641243589775397
2020,Lower Saxony,male,Not Working,0.01703558266813112,538,29950,0.017005127057977697,0.017066038278284543
2020,Lower Saxony,female,Full Time,0.012675716228501896,338,29950,0.012649387124895502,0.012702045332108291
2020,Lower Saxony,female,Part Time,0.016920778400511764,548,29950,0.016890423812874585,0.016951132988148942
2020,Lower Saxony,female,Not Working,0.018586863483925756,597,29950,0.018555076531053195,0.018618650436798317
2020,Bremen,male,Full Time,0.0020559175323691236,54,29950,0.0020452570744859517,0.0020665779902522955
2020,Bremen,male,Not Working,0.00170962481260265,76,29950,0.0016999018468020837,0.0017193477784032162
2020,Bremen,female,Part Time,0.0011841886134551175,37,29950,0.0011760944297895346,0.0011922827971207004
2020,Bremen,female,Not Working,0.002148275840104731,97,29950,0.002137379066241972,0.0021591726139674897
2020,North Rhine-Westphalia,male,Full Time,0.0530783384739876,1470,29950,0.05302557473108276,0.05313110221689244
2020,North Rhine-Westphalia,male,Part Time,0.019761211299022363,633,29950,0.01972845516548734,0.019793967432557385
2020,North Rhine-Westphalia,male,Not Working,0.03515029719112995,1290,29950,0.035106954662536397,0.0351936397197235
2020,North Rhine-Westphalia,female,Full Time,0.027702208857323187,737,29950,0.027663583122090458,0.027740834592555916
2020,North Rhine-Westphalia,female,Part Time,0.03729799094620943,1119,29950,0.037253393645989036,0.03734258824642983
2020,North Rhine-Westphalia,female,Not Working,0.04573954183046917,1453,29950,0.04569037193566332,0.045788711725275016
2020,Hesse,male,Full Time,0.02055081619630609,540,29950,0.02051742550567144,0.020584206886940737
2020,Hesse,male,Part Time,0.00630365423871968,211,29950,0.006285027237275634,0.006322281240163726
2020,Hesse,male,Not Working,0.01182666642069429,328,29950,0.01180122345989837,0.011852109381490209
2020,Hesse,female,Full Time,0.009845460229462973,273,29950,0.00982222272893601,0.009868697729989936
2020,Hesse,female,Part Time,0.012359817084817284,373,29950,0.012333813973962719,0.012385820195671849
2020,Hesse,female,Not Working,0.01613976751208609,406,29950,0.016110109963489584,0.0161694250606826
2020,"Rhineland-Palatinate, Saarland",male,Full Time,0.013207861328848302,372,29950,0.013180992483674436,0.013234730174022168
2020,"Rhineland-Palatinate, Saarland",male,Part Time,0.0039901302707036285,121,29950,0.003975293298999047,0.00400496724240821
2020,"Rhineland-Palatinate, Saarland",male,Not Working,0.00892815204886535,289,29950,0.008906013290056004,0.008950290807674694
2020,"Rhineland-Palatinate, Saarland",female,Full Time,0.007176679547641618,193,29950,0.007156813216409596,0.00719654587887364
2020,"Rhineland-Palatinate, Saarland",female,Part Time,0.009791376499372298,274,29950,0.00976820227874282,0.009814550720001775
2020,"Rhineland-Palatinate, Saarland",female,Not Working,0.013453744886415495,361,29950,0.013426630471949677,0.013480859300881312
2020,Baden-Wuerttemberg,male,Full Time,0.03617497749353903,879,29950,0.03613103110982685,0.036218923877251216
2020,Baden-Wuerttemberg,male,Part Time,0.010213227950341826,303,29950,0.0101895648173111,0.010236891083372552
2020,Baden-Wuerttemberg,male,Not Working,0.018537858038350636,426,29950,0.018506112224733962,0.01856960385196731
2020,Baden-Wuerttemberg,female,Full Time,0.018407885820194692,409,29950,0.018376249395548282,0.018439522244841102
2020,Baden-Wuerttemberg,female,Part Time,0.02347306008533728,638,29950,0.023437427537267554,0.023508692633407005
2020,Baden-Wuerttemberg,female,Not Working,0.027653744835892183,625,29950,0.027615151940827136,0.02769233773095723
2020,Bavaria,male,Full Time,0.041190516934574116,1256,29950,0.041143745069135186,0.041237288800013046
2020,Bavaria,male,Part Time,0.012268946648118475,348,29950,0.012243038110349276,0.012294855185887674
2020,Bavaria,male,Not Working,0.02113147217902806,605,29950,0.021097623091183054,0.02116532126687307
2020,Bavaria,female,Full Time,0.020878841943131297,614,29950,0.020845191457897812,0.020912492428364782
2020,Bavaria,female,Part Time,0.02846747259393746,914,29950,0.028428332394124598,0.02850661279375032
2020,Bavaria,female,Not Working,0.026373401024691576,737,29950,0.026335687320152908,0.026411114729230245
2020,Berlin,male,Full Time,0.008396914897343316,300,29950,0.008375439128512656,0.008418390666173977
2020,Berlin,male,Part Time,0.006248378366199286,184,29950,0.006229832697586344,0.006266924034812228
2020,Berlin,male,Not Working,0.007083558632103547,267,29950,0.007063820683781368,0.007103296580425726
2020,Berlin,female,Full Time,0.006933110055610773,214,29950,0.006913581361258259,0.006952638749963287
2020,Berlin,female,Part Time,0.0061254228896011256,209,29950,0.006107059462325017,0.006143786316877234
2020,Berlin,female,Not Working,0.00795377603322719,219,29950,0.007932869956349958,0.00797468211010442
2020,Brandenburg,male,Full Time,0.008808085080890133,269,29950,0.008786094356479706,0.00883007580530056
2020,Brandenburg,male,Part Time,0.0021429987209967,88,29950,0.002132115310241771,0.002153882131751629
2020,Brandenburg,male,Not Working,0.0057740273734404,229,29950,0.005756195298469767,0.005791859448411034
2020,Brandenburg,female,Full Time,0.004552147276678254,168,29950,0.004536304280432097,0.0045679902729244114
2020,Brandenburg,female,Part Time,0.004854298716915386,158,29950,0.004837940856626593,0.0048706565772041795
2020,Brandenburg,female,Not Working,0.007482360410035814,273,29950,0.007462078523968108,0.00750264229610352
2020,Mecklenburg-Western Pomerania,male,Full Time,0.004096305924459714,116,29950,0.004081273647336809,0.0041113382015826195
2020,Mecklenburg-Western Pomerania,male,Part Time,0.0013980061638758272,41,29950,0.001389212483675952,0.0014067998440757024
2020,Mecklenburg-Western Pomerania,male,Not Working,0.0038961848909162683,115,29950,0.003881522932255456,0.0039108468495770805
2020,Mecklenburg-Western Pomerania,female,Full Time,0.0026662778748190556,82,29950,0.002654141391415569,0.0026784143582225424
2020,Mecklenburg-Western Pomerania,female,Part Time,0.002130482523172371,70,29950,0.002119630873219042,0.0021413341731256995
2020,Mecklenburg-Western Pomerania,female,Not Working,0.0047403192019203596,125,29950,0.00472415359892802,0.004756484804912699
2020,Saxony,male,Full Time,0.014644383584467967,416,29950,0.014616111882356706,0.014672655286579229
2020,Saxony,male,Part Time,0.0038646992385447743,117,29950,0.0038500964120134493,0.0038793020650760993
2020,Saxony,male,Not Working,0.007694275406107212,303,29950,0.007673710509894841,0.007714840302319582
2020,Saxony,female,Full Time,0.0087076085831182,257,29950,0.008685742537701727,0.008729474628534673
2020,Saxony,female,Part Time,0.007851114373563341,255,29950,0.007830342580537587,0.007871886166589095
2020,Saxony,female,Not Working,0.009936495760874173,352,29950,0.009913152148570852,0.009959839373177494
2020,Saxony-Anhalt,male,Full Time,0.005973932414076285,210,29950,0.005955796103291351,0.0059920687248612185
2020,Saxony-Anhalt,male,Part Time,0.002134813772137811,63,29950,0.002123951120713676,0.002145676423561946
2020,Saxony-Anhalt,male,Not Working,0.00567597740747177,198,29950,0.005658296514099096,0.005693658300844445
2020,Saxony-Anhalt,female,Full Time,0.004101900832865653,159,29950,0.004086858335638804,0.004116943330092502
2020,Saxony-Anhalt,female,Part Time,0.0030334456314199624,140,29950,0.003020502829272146,0.0030463884335677786
2020,Saxony-Anhalt,female,Not Working,0.006474106959415598,230,29950,0.006455231417017975,0.00649298250181322
2020,Thuringa,male,Full Time,0.00549042580206218,237,29950,0.005473034687832281,0.005507816916292079
2020,Thuringa,male,Part Time,0.002198598438690913,71,29950,0.0021875750550434192,0.0022096218223384067
2020,Thuringa,male,Not Working,0.0034107202123569826,151,29950,0.0033969987290037146,0.0034244416957102506
2020,Thuringa,female,Full Time,0.0036273373076997264,148,29950,0.003613188339090898,0.003641486276308555
2020,Thuringa,female,Part Time,0.004538031750862824,175,29950,0.004522213224912668,0.00455385027681298
2020,Thuringa,female,Not Working,0.006068577680094153,209,29950,0.006050299136953801,0.006086856223234505
2021,Schleswig-Holstein,male,Full Time,0.009500586166827854,198,19820,0.009477812067392464,0.009523360266263244
2021,Schleswig-Holstein,male,Part Time,0.0027094068877236946,58,19820,0.002697203318273748,0.002721610457173641
2021,Schleswig-Holstein,male,Not Working,0.006953740960670099,168,19820,0.006934232055641977,0.0069732498656982205
2021,Schleswig-Holstein,female,Full Time,0.004772594007425163,84,19820,0.0047564140524138255,0.0047887739624365
2021,Schleswig-Holstein,female,Part Time,0.006215943186643576,151,19820,0.00619749139970337,0.006234394973583783
2021,Schleswig-Holstein,female,Not Working,0.007741767678671464,213,19820,0.007721191187267336,0.007762344170075592
2021,Hamburg,male,Full Time,0.00422905966596093,83,19820,0.004213824733587997,0.0042442945983338625
2021,Hamburg,male,Part Time,0.0029819285751079496,47,19820,0.002969127718464313,0.002994729431751586
