year,bula_h,sex,e11103,proportion,n,lower_confidence,upper_confidence
2018,Hamburg,maennlich,Teilzeit,0.0015397249024840895,43121,0.001169642340730165,0.001909807464238014
2018,Bremen,weiblich,Teilzeit,0.0014712926845959077,43121,0.00110951524996548,0.0018330701192263354
2018,Bremen,maennlich,Vollzeit,0.001402860466707726,43121,0.0010495845299377303,0.0017561364034777217
2018,Bremen,weiblich,Vollzeit,0.0010264832683227264,43121,0.0007242344689813412,0.0013287320676641115
2018,Bremen,maennlich,Teilzeit,0.0007869705057140902,43121,0.0005222912335457585,0.0010516497778824219
2019,Nordrhein-Westfalen,maennlich,Vollzeit,0.04807593108428763,42417,0.04604005611575718,0.05011180605281808
2019,Nordrhein-Westfalen,weiblich,Nicht in Arbeit,0.045049692217751645,42417,0.04307580471516486,0.04702357972033843
2019,Bayern,maennlich,Vollzeit,0.0407854465421782,42417,0.03890311297388009,0.04266778011047631
2019,Nordrhein-Westfalen,weiblich,Teilzeit,0.04047594483991884,42417,0.03860046444828469,0.042351425231553
2019,Nordrhein-Westfalen,maennlich,Nicht in Arbeit,0.03803432029987276,42417,0.03621397525705588,0.039854665342689645
2019,Bayern,weiblich,Teilzeit,0.030571890367619245,42417,0.028933546545947264,0.032210234189291226
2019,Baden-Württemberg,maennlich,Vollzeit,0.029196327246466522,42417,0.027594130249123605,0.03079852424380944
2019,Bayern,weiblich,Nicht in Arbeit,0.024863303414835447,42417,0.02338147382817995,0.026345133001490943
2019,Nordrhein-Westfalen,weiblich,Vollzeit,0.02376285291791327,42417,0.02231337016793243,0.02521233566789411
2019,Baden-Württemberg,weiblich,Teilzeit,0.022593624264933457,42417,0.02117940538231838,0.024007843147548533
2019,Niedersachsen,maennlich,Vollzeit,0.022352900718731732,42417,0.020946062689996433,0.02375973874746703
2019,Niedersachsen,weiblich,Nicht in Arbeit,0.022180955328587642,42417,0.020779415428286097,0.023582495228889187
2019,Bayern,maennlich,Nicht in Arbeit,0.02118367206575192,42417,0.01981330370892469,0.022554040422579146
2019,Baden-Württemberg,weiblich,Nicht in Arbeit,0.020323945115031467,42417,0.018981083221278238,0.021666807008784695
2019,Nordrhein-Westfalen,maennlich,Teilzeit,0.019739330788541558,42417,0.018415528589544032,0.021063132987539084
2019,Bayern,weiblich,Vollzeit,0.019704941710512743,42417,0.01838226995190793,0.021027613469117554
2019,Niedersachsen,weiblich,Teilzeit,0.01863888029161938,42417,0.0173517858043601,0.019925974778878662
2019,Hessen,maennlich,Vollzeit,0.018398156745417657,42417,0.01711924393766291,0.019677069553172406
2019,Niedersachsen,maennlich,Nicht in Arbeit,0.017847931496956567,42417,0.016587934790869223,0.01910792820304391
2019,Sachsen,maennlich,Vollzeit,0.015750197737198667,42417,0.014565297544414341,0.016935097929982993
2019,Baden-Württemberg,maennlich,Nicht in Arbeit,0.014409023694074761,42417,0.01327492269295109,0.015543124695198432
2019,"Rheinland-Pfalz,Saarland",maennlich,Vollzeit,0.013583685821383128,42417,0.012482083014003335,0.014685288628762921
2019,Baden-Württemberg,weiblich,Vollzeit,0.013342962275181402,42417,0.012251030925663528,0.014434893624699276
2019,Hessen,weiblich,Nicht in Arbeit,0.013136627807008494,42417,0.012053058837246748,0.014220196776770241
2019,"Rheinland-Pfalz,Saarland",weiblich,Nicht in Arbeit,0.011933010075999862,42417,0.010899643772936193,0.01296637637906353
2019,Hessen,weiblich,Teilzeit,0.011726675607826954,42417,0.010702175309929576,0.012751175905724332
2019,Sachsen,weiblich,Nicht in Arbeit,0.01145156298359641,42417,0.01043901070182825,0.012464115265364568
2019,Niedersachsen,weiblich,Vollzeit,0.011417173905567592,42417,0.010406125530252953,0.012428222280882232
2019,Hessen,maennlich,Nicht in Arbeit,0.011314006671481138,42417,0.010307484136366615,0.012320529206595661
2019,Bayern,maennlich,Teilzeit,0.011245228515423502,42417,0.010241735080660374,0.01224872195018663
2019,"Rheinland-Pfalz,Saarland",weiblich,Teilzeit,0.01072939234499123,42417,0.009748929336504035,0.011709855353478427
2019,Sachsen,weiblich,Vollzeit,0.009972832628357233,42417,0.00902720768772001,0.010918457568994457
2019,"Rheinland-Pfalz,Saarland",maennlich,Nicht in Arbeit,0.009938443550328416,42417,0.008994434010565652,0.010882453090091181
2019,Brandenburg,weiblich,Nicht in Arbeit,0.009835276316241962,42417,0.008896130334875607,0.010774422297608317
2019,Sachsen,maennlich,Nicht in Arbeit,0.009835276316241962,42417,0.008896130334875607,0.010774422297608317
2019,Schleswig-Holstein,maennlich,Vollzeit,0.009628941848069053,42417,0.008699602449944383,0.010558281246193723
2019,Baden-Württemberg,maennlich,Teilzeit,0.009456996457924962,42417,0.008535912163062365,0.01037808075278756
2019,Brandenburg,maennlich,Vollzeit,0.009388218301867327,42417,0.008470457655895446,0.010305978947839207
2019,Sachsen,weiblich,Teilzeit,0.009009938443550329,42417,0.008110685934550277,0.00990919095255038
2019,Hessen,weiblich,Vollzeit,0.008941160287492693,42417,0.00804531552946258,0.009837005045522805
2019,Thüringen,maennlich,Vollzeit,0.008837993053406238,42417,0.007947285268988281,0.009728700837824195
2019,Berlin,maennlich,Vollzeit,0.008700436741290967,42417,0.007816626395551883,0.00958424708703005
2019,Schleswig-Holstein,weiblich,Nicht in Arbeit,0.008666047663262148,42417,0.007783970408023537,0.00954812491850076
2019,Niedersachsen,maennlich,Teilzeit,0.008390935039031603,42417,0.007522851501359315,0.009259018576703892
2019,Sachsen-Anhalt,weiblich,Nicht in Arbeit,0.00790948794662815,42417,0.00706647172966349,0.00875250416359281
2019,Brandenburg,maennlich,Nicht in Arbeit,0.007256095464080608,42417,0.006448384077609627,0.008063806850551589
2019,Sachsen-Anhalt,maennlich,Vollzeit,0.00722170638605179,42417,0.006415897324352966,0.008027515447750613
2019,Schleswig-Holstein,weiblich,Teilzeit,0.007118539151965335,42417,0.00631846500609588,0.007918613297834791
2019,Thüringen,weiblich,Nicht in Arbeit,0.007118539151965335,42417,0.00631846500609588,0.007918613297834791
2019,Schleswig-Holstein,maennlich,Nicht in Arbeit,0.0070497609959077,42417,0.006253533747475901,0.007845988244339498
2019,"Rheinland-Pfalz,Saarland",weiblich,Vollzeit,0.0067746483716771555,42417,0.005994003745933722,0.007555292997420589
2019,Berlin,weiblich,Nicht in Arbeit,0.006602702981533065,42417,0.005831961977583743,0.007373443985482387
2019,Brandenburg,weiblich,Vollzeit,0.006465146669417793,42417,0.005702423672432005,0.00722786966640358
2019,Berlin,maennlich,Nicht in Arbeit,0.006465146669417793,42417,0.005702423672432005,0.00722786966640358
2019,Berlin,weiblich,Teilzeit,0.006258812201244884,42417,0.0055082810851529145,0.007009343317336854
2019,Sachsen-Anhalt,maennlich,Nicht in Arbeit,0.006155644967158431,42417,0.005411286614340714,0.006900003319976147
2019,Berlin,weiblich,Vollzeit,0.006052477733071976,42417,0.005314345068376018,0.006790610397767934
2019,Thüringen,maennlich,Nicht in Arbeit,0.005708586952783796,42417,0.004991606605865304,0.006425567299702288
2019,Thüringen,weiblich,Teilzeit,0.005571030640668524,42417,0.004862692292977729,0.0062793689883593184
2019,Sachsen-Anhalt,weiblich,Vollzeit,0.005502252484610888,42417,0.004798275831581889,0.006206229137639887
2019,Hessen,maennlich,Teilzeit,0.00529591801643798,42417,0.004605195404581323,0.0059866406282946365
2019,Brandenburg,weiblich,Teilzeit,0.005261528938409161,42417,0.004573040683939719,0.005950017192878603
2019,Thüringen,weiblich,Vollzeit,0.005123972626293889,42417,0.004444496847127156,0.005803448405460623
2019,Mecklenburg-Vorpommern,maennlich,Vollzeit,0.004952027236149799,42417,0.0042839916179937924,0.005620062854305805
2019,Berlin,maennlich,Teilzeit,0.004848860002063344,42417,0.00418778544637784,0.005509934557748848
2019,Hamburg,maennlich,Vollzeit,0.004848860002063344,42417,0.00418778544637784,0.005509934557748848
2019,Sachsen-Anhalt,weiblich,Teilzeit,0.004814470924034526,42417,0.004155733394031447,0.0054732084540376055
2019,Mecklenburg-Vorpommern,weiblich,Nicht in Arbeit,0.004711303689948073,42417,0.0040596285070973875,0.005362978872798758
2019,Hamburg,weiblich,Nicht in Arbeit,0.00440180198768871,42417,0.003771797854339846,0.005031806121037574
2019,Mecklenburg-Vorpommern,maennlich,Nicht in Arbeit,0.0041954675195158015,42417,0.0035803425908190935,0.0048105924482125095
2019,"Rheinland-Pfalz,Saarland",maennlich,Teilzeit,0.0041954675195158015,42417,0.0035803425908190935,0.0048105924482125095
2019,Schleswig-Holstein,weiblich,Vollzeit,0.0038171876611988033,42417,0.003230337302193922,0.004404038020203685
2019,Sachsen,maennlich,Teilzeit,0.003645242271054713,42417,0.003071712065846854,0.004218772476262572
2019,Mecklenburg-Vorpommern,weiblich,Teilzeit,0.003507685958939441,42417,0.0029450423040282107,0.004070329613850671
2019,Brandenburg,maennlich,Teilzeit,0.0034389078028818046,42417,0.0028817883451310276,0.003996027260632582
2019,Mecklenburg-Vorpommern,weiblich,Vollzeit,0.0032669624127377147,42417,0.0027239026913618535,0.003810022134113576
2019,Schleswig-Holstein,maennlich,Teilzeit,0.0032669624127377147,42417,0.0027239026913618535,0.003810022134113576
2019,Hamburg,weiblich,Vollzeit,0.003129406100622442,42417,0.002597865489012487,0.003660946712232397
2019,Hamburg,weiblich,Teilzeit,0.0030950170225936243,42417,0.002566395913987643,0.0036236381311996056
2019,Hamburg,maennlich,Nicht in Arbeit,0.003026238866535988,42417,0.002503506293249338,0.003548971439822638
2019,Bremen,weiblich,Nicht in Arbeit,0.002751126242305444,42417,0.002252651527249769,0.003249600957361119
2019,Sachsen-Anhalt,maennlich,Teilzeit,0.0023384573059596274,42417,0.0018787912492354735,0.002798123362683781
2019,Bremen,maennlich,Nicht in Arbeit,0.0022352900718731732,42417,0.0017858548435265627,0.0026847253002197837
2019,Thüringen,maennlich,Teilzeit,0.0018913992915849927,42417,0.001477907772165555,0.0023048908110044307
2019,Bremen,maennlich,Vollzeit,0.0017538429794697204,42417,0.0013556438790633938,0.002152042079876047
2019,Mecklenburg-Vorpommern,maennlich,Teilzeit,0.0017194539014409023,42417,0.0013251712493139935,0.002113736553567811
2019,Hamburg,maennlich,Teilzeit,0.0015818975893256303,42417,0.0012036889002845323,0.001960106278366728
2019,Bremen,weiblich,Teilzeit,0.0014787303552391761,42417,0.0011130435831698824,0.0018444171273084699
2019,Bremen,weiblich,Vollzeit,0.0009628941848069053,42417,0.0006677282811460947,0.0012580600884677159
2019,Bremen,maennlich,Teilzeit,0.0007909487946628151,42417,0.0005234089560659961,0.0010584886332596342
2020,Nordrhein-Westfalen,maennlich,Vollzeit,0.0499846985616648,42741,0.04791875919759423,0.05205063792573537
2020,Nordrhein-Westfalen,weiblich,Nicht in Arbeit,0.0469244108946241,42741,0.04491949195032428,0.04892932983892391
2020,Bayern,maennlich,Vollzeit,0.042708014553368014,42741,0.04079106521955408,0.04462496388718195
2020,Nordrhein-Westfalen,maennlich,Nicht in Arbeit,0.041823931449556255,42741,0.039926051145659336,0.043721811753453174
2020,Nordrhein-Westfalen,weiblich,Teilzeit,0.03804957666020606,42741,0.03623579506179481,0.03986335825861731
2020,Bayern,weiblich,Teilzeit,0.03107892141861335,42741,0.02943375095817813,0.032724091879048574
2020,Baden-Württemberg,maennlich,Vollzeit,0.02988880954809752,42741,0.028274455459880922,0.03150316363631412
2020,Nordrhein-Westfalen,weiblich,Vollzeit,0.0250603556734333,42741,0.023578464837296656,0.026542246509569947
2020,Niedersachsen,maennlich,Vollzeit,0.02363222142881431,42741,0.022192121182042966,0.02507232167558565
2020,Bayern,weiblich,Nicht in Arbeit,0.023598218232513856,42741,0.02215912934367476,0.025037307121352954
2020,Baden-Württemberg,weiblich,Teilzeit,0.02169403923968853,42741,0.0203128878257539,0.02307519065362316
2020,Nordrhein-Westfalen,maennlich,Teilzeit,0.02152402325818627,42741,0.020148174988769446,0.022899871527603095
2020,Bayern,weiblich,Vollzeit,0.020877962528477678,42741,0.01952247289199541,0.022233452164959946
2020,Baden-Württemberg,weiblich,Nicht in Arbeit,0.02006188581726682,42741,0.018732598277637083,0.02139117335689656
2020,Niedersachsen,weiblich,Nicht in Arbeit,0.01941582508755823,42741,0.018107685473895217,0.020723964701221242
2020,Bayern,maennlich,Nicht in Arbeit,0.01924580910605597,42741,0.01794329659040562,0.020548321621706316
2020,Niedersachsen,weiblich,Teilzeit,0.01863375157264783,42741,0.017351717873285374,0.019915785272010284
2020,Hessen,maennlich,Vollzeit,0.01836172600224421,42741,0.017088908247703316,0.019634543756785104
2020,Niedersachsen,maennlich,Nicht in Arbeit,0.016899588561324765,42741,0.01567758988222421,0.01812158724042532
2020,Sachsen,maennlich,Vollzeit,0.014145329660988132,42741,0.01302577135178228,0.015264887970193984
2020,Baden-Württemberg,weiblich,Vollzeit,0.013907307286884968,42741,0.012797074298374088,0.015017540275395848
2020,Hessen,weiblich,Nicht in Arbeit,0.013295249753476826,42741,0.01220938536265764,0.014381114144296013
2020,Baden-Württemberg,maennlich,Nicht in Arbeit,0.013227243360875923,42741,0.012144122353383604,0.014310364368368241
2020,Hessen,weiblich,Teilzeit,0.012683192220068687,42741,0.011622287737869979,0.013744096702267394
2020,"Rheinland-Pfalz,Saarland",maennlich,Vollzeit,0.012649189023768234,42741,0.011589689375870738,0.01370868867166573
2020,"Rheinland-Pfalz,Saarland",weiblich,Nicht in Arbeit,0.011867115508857832,42741,0.010840485409663278,0.012893745608052386
2020,Bayern,maennlich,Teilzeit,0.01183311231255738,42741,0.01080793644673332,0.012858288178381442
2020,Sachsen,weiblich,Nicht in Arbeit,0.011663096331055119,42741,0.010645224327956733,0.012680968334153504
2020,Niedersachsen,weiblich,Vollzeit,0.011493080349552858,42741,0.010482567570107952,0.012503593128997764
2020,Baden-Württemberg,maennlich,Teilzeit,0.01030296847903703,42741,0.009345628818355167,0.011260308139718893
2020,Hessen,maennlich,Nicht in Arbeit,0.010234962086436126,42741,0.009280754411431039,0.011189169761441213
2020,Berlin,maennlich,Vollzeit,0.010200958890135673,42741,0.009248321232977886,0.01115359654729346
2020,Sachsen,maennlich,Nicht in Arbeit,0.009758917338229794,42741,0.008826940709548056,0.010690893966911532
2020,"Rheinland-Pfalz,Saarland",maennlich,Nicht in Arbeit,0.009350878982624367,42741,0.00843840628356326,0.010263351681685474
2020,"Rheinland-Pfalz,Saarland",weiblich,Teilzeit,0.009316875786323914,42741,0.008406048008206045,0.010227703564441784
2020,Hessen,weiblich,Vollzeit,0.009282872590023462,42741,0.00837369282319697,0.010192052356849954
2020,Brandenburg,maennlich,Vollzeit,0.009146859804821654,42741,0.00824430332568506,0.010049416283958248
2020,Brandenburg,weiblich,Nicht in Arbeit,0.008840831038117582,42741,0.007953364517155524,0.00972829755907964
2020,Schleswig-Holstein,maennlich,Vollzeit,0.008772824645516679,42741,0.007888747718778302,0.009656901572255055
2020,Sachsen,weiblich,Vollzeit,0.008738821449216226,42741,0.007856444379077331,0.00962119851935512
2020,Sachsen,weiblich,Teilzeit,0.008670815056615322,42741,0.007791847916497363,0.00954978219673328
2020,Berlin,maennlich,Nicht in Arbeit,0.008602808664014418,42741,0.007727265209049199,0.009478352118979638
2020,Niedersachsen,maennlich,Teilzeit,0.008160767112108539,42741,0.007307824394464292,0.009013709829752786
2020,Thüringen,maennlich,Vollzeit,0.008058757523207182,42741,0.007211118875529726,0.008906396170884638
2020,Sachsen-Anhalt,weiblich,Nicht in Arbeit,0.007310687204597232,42741,0.0065030440688794875,0.008118330340314978
2020,Berlin,weiblich,Nicht in Arbeit,0.007310687204597232,42741,0.0065030440688794875,0.008118330340314978
2020,Schleswig-Holstein,weiblich,Nicht in Arbeit,0.00727668400829678,42741,0.006470907501499156,0.008082460515094404
2020,Berlin,weiblich,Vollzeit,0.00727668400829678,42741,0.006470907501499156,0.008082460515094404
2020,Brandenburg,maennlich,Nicht in Arbeit,0.0072086776156958755,42741,0.006406647788416523,0.008010707442975228
2020,Hessen,maennlich,Teilzeit,0.007174674419395424,42741,0.006374524705560866,0.007974824133229981
2020,Sachsen-Anhalt,maennlich,Vollzeit,0.007140671223094971,42741,0.006342406181013356,0.007938936265176586
2020,Berlin,weiblich,Teilzeit,0.007106668026794519,42741,0.006310292247136535,0.007903043806452502
2020,Schleswig-Holstein,weiblich,Teilzeit,0.0069366520452922575,42741,0.00614979259796301,0.007723511492621505
2020,Thüringen,weiblich,Nicht in Arbeit,0.006732632867489544,42741,0.005957351615350397,0.007507914119628692
2020,"Rheinland-Pfalz,Saarland",weiblich,Vollzeit,0.006562616885987283,42741,0.005797121624121948,0.007328112147852618
2020,Berlin,maennlich,Teilzeit,0.006256588119283212,42741,0.005509039151911525,0.007004137086654899
2020,Sachsen-Anhalt,maennlich,Nicht in Arbeit,0.006256588119283212,42741,0.005509039151911525,0.007004137086654899
2020,Schleswig-Holstein,maennlich,Nicht in Arbeit,0.006086572137780952,42741,0.00534918697005879,0.0068239573055031135
2020,Thüringen,weiblich,Teilzeit,0.005950559352579142,42741,0.005221409789076642,0.006679708916081642
2020,Brandenburg,weiblich,Vollzeit,0.005712536978475977,42741,0.00499803370022202,0.006427040256729934
2020,Sachsen-Anhalt,weiblich,Vollzeit,0.005406508211771906,42741,0.004711299874311273,0.00610171654923254
2020,Brandenburg,weiblich,Teilzeit,0.0053725050154714545,42741,0.004679474469636399,0.00606553556130651
2020,Thüringen,weiblich,Vollzeit,0.005032473052466932,42741,0.004361617661259998,0.005703328443673866
2020,Thüringen,maennlich,Nicht in Arbeit,0.00499846985616648,42741,0.004329873285268942,0.005667066427064018
2020,Sachsen-Anhalt,weiblich,Teilzeit,0.004760447482063314,42741,0.004107886001493824,0.005413008962632804
2020,Hamburg,maennlich,Vollzeit,0.004352409126457887,42741,0.003728313108451101,0.004976505144464674
2020,Hamburg,weiblich,Nicht in Arbeit,0.004216396341256078,42741,0.003602087265994608,0.004830705416517547
2020,Mecklenburg-Vorpommern,weiblich,Nicht in Arbeit,0.004148389948655173,42741,0.003539034311104727,0.0047577455862056195
2020,"Rheinland-Pfalz,Saarland",maennlich,Teilzeit,0.004114386752354721,42741,0.0035075232522314577,0.0047212502524779845
2020,Sachsen,maennlich,Teilzeit,0.003978373967152913,42741,0.0033815848181112545,0.0045751631161945715
2020,Mecklenburg-Vorpommern,maennlich,Vollzeit,0.00394437077085246,42741,0.0033501273325525294,0.0045386142091523906
