year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.0021981614486746327,44,25852,0.002186948057683265,0.0022093748396660004
2020,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.01274101437851301,236,25852,0.012714160774984619,0.0127678679820414
2020,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.004465600519863558,144,25852,0.004449636101788396,0.004481564937938719
2020,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.002500129429942725,41,25852,0.0024881724171937035,0.0025120864426917463
2020,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.011008391981018552,280,25852,0.010983409056950898,0.011033374905086206
2020,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.0058272974132247135,147,25852,0.005809073168807876,0.005845521657641551
2020,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.0018599487856021757,60,25852,0.001849632312355856,0.0018702652588484955
2020,First Stage of Tertiary Education,1st Quintile,Not Working,0.0032605072686680793,56,25852,0.0032468577152791763,0.0032741568220569822
2020,First Stage of Tertiary Education,2nd Quintile,Full Time,0.003598486833534537,85,25852,0.0035841497052794165,0.0036128239617896577
2020,First Stage of Tertiary Education,2nd Quintile,Part Time,0.0012096449338978958,31,25852,0.0012013224848013932,0.0012179673829943985
2020,First Stage of Tertiary Education,2nd Quintile,Not Working,0.005226205189109475,114,25852,0.005208941229207919,0.005243469149011031
2020,First Stage of Tertiary Education,3rd Quintile,Full Time,0.007076194921014117,135,25852,0.0070561251287478925,0.007096264713280341
2020,First Stage of Tertiary Education,3rd Quintile,Part Time,0.0030147962411115753,66,25852,0.0030016694564421534,0.003027923025780997
2020,First Stage of Tertiary Education,3rd Quintile,Not Working,0.0041573558993225354,81,25852,0.0041419499315727215,0.004172761867072349
2020,First Stage of Tertiary Education,4th Quintile,Full Time,0.010831901719115595,213,25852,0.010807117660457739,0.010856685777773451
2020,First Stage of Tertiary Education,4th Quintile,Part Time,0.004107242620414259,81,25852,0.004091929401607385,0.004122555839221133
2020,First Stage of Tertiary Education,4th Quintile,Not Working,0.003226846365569647,64,25852,0.0032132672234823404,0.0032404255076569533
2020,First Stage of Tertiary Education,5th Quintile,Full Time,0.01057019988601247,326,25852,0.010545713814395194,0.010594685957629748
2020,First Stage of Tertiary Education,5th Quintile,Part Time,0.0030471716717730838,88,25852,0.0030339748063444956,0.003060368537201672
2020,First Stage of Tertiary Education,5th Quintile,Not Working,0.0029790114880337724,75,25852,0.0029659626073053873,0.0029920603687621575
2020,Second Stage of Tertiary Education,1st Quintile,Full Time,0.002821711237401,149,25852,0.002809010535784112,0.002834411939017888
2020,Second Stage of Tertiary Education,1st Quintile,Part Time,0.008655353488285418,309,25852,0.008633174600703843,0.008677532375866994
2020,Second Stage of Tertiary Education,1st Quintile,Not Working,0.009564714657530398,432,25852,0.009541410463725501,0.009588018851335296
2020,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.007073303428799368,211,25852,0.007053237708219499,0.007093369149379237
2020,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.007950660154668443,231,25852,0.007929395748774928,0.007971924560561958
2020,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.007030481855743538,212,25852,0.007010476534647632,0.007050487176839445
2020,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.016682052904209394,426,25852,0.01665138693098886,0.01671271887742993
2020,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.012303083735527996,312,25852,0.012276689817658412,0.01232947765339758
2020,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.01251848274400708,271,25852,0.01249186168319835,0.012545103804815811
2020,Second Stage of Tertiary Education,4th Quintile,Full Time,0.02749813498528303,705,25852,0.027458980468974974,0.027537289501591084
2020,Second Stage of Tertiary Education,4th Quintile,Part Time,0.01585611059889911,418,25852,0.015826200857683097,0.015886020340115124
2020,Second Stage of Tertiary Education,4th Quintile,Not Working,0.013271140286580609,285,25852,0.013243741075545238,0.01329853949761598
2020,Second Stage of Tertiary Education,5th Quintile,Full Time,0.0652268487550501,1829,25852,0.06516772645301125,0.06528597105708894
2020,Second Stage of Tertiary Education,5th Quintile,Part Time,0.018756174022712346,676,25852,0.01872369180914522,0.018788656236279472
2020,Second Stage of Tertiary Education,5th Quintile,Not Working,0.02216269508207856,591,25852,0.02212744747742268,0.02219794268673444
2021,Pre-primary Level,1st Quintile,Not Working,0.002780669175621036,103,18394,0.0027680428058752386,0.002793295545366833
2021,Pre-primary Level,2nd Quintile,Not Working,0.003558204113883792,87,18394,0.0035439266886726573,0.0035724815390949264
2021,Pre-primary Level,3rd Quintile,Not Working,0.0026635884517208215,69,18394,0.0026512300332639854,0.0026759468701776576
2021,Pre-primary Level,4th Quintile,Not Working,0.002730646919623235,71,18394,0.0027181343211631582,0.0027431595180833117
2021,Pre-primary Level,5th Quintile,Not Working,0.001608859815310366,58,18394,0.0015992499354418631,0.0016184696951788687
2021,Primary Level,1st Quintile,Full Time,0.002315699704775272,79,18394,0.002304174565389255,0.002327224844161289
2021,Primary Level,1st Quintile,Part Time,0.002390905347079338,123,18394,0.002379194996721485,0.0024026156974371908
2021,Primary Level,1st Quintile,Not Working,0.006081602589092107,505,18394,0.006062960572912176,0.006100244605272038
2021,Primary Level,2nd Quintile,Not Working,0.0013127971726499008,72,18394,0.001304115127179005,0.0013214792181207966
2021,Lower Secondary Level,1st Quintile,Full Time,0.0036386511379780536,120,18394,0.003624213799360975,0.0036530884765951324
2021,Lower Secondary Level,1st Quintile,Part Time,0.006951044892148286,172,18394,0.006931123537211269,0.006970966247085302
2021,Lower Secondary Level,1st Quintile,Not Working,0.022105675863246757,567,18394,0.02207042202895529,0.022140929697538225
2021,Lower Secondary Level,2nd Quintile,Full Time,0.005637808019318509,84,18394,0.005619855064401135,0.005655760974235883
2021,Lower Secondary Level,2nd Quintile,Part Time,0.005278873638684838,97,18394,0.005261498439123623,0.005296248838246054
2021,Lower Secondary Level,2nd Quintile,Not Working,0.018270697098357422,241,18394,0.018238584020430458,0.018302810176284386
2021,Lower Secondary Level,3rd Quintile,Full Time,0.005173545989844519,75,18394,0.00515634409387189,0.005190747885817148
2021,Lower Secondary Level,3rd Quintile,Part Time,0.0030869312760618568,54,18394,0.0030736297759515136,0.0031002327761722
2021,Lower Secondary Level,3rd Quintile,Not Working,0.008418838323780266,115,18394,0.008396930526398744,0.008440746121161788
2021,Lower Secondary Level,4th Quintile,Full Time,0.0044203394320583385,49,18394,0.004404432943596281,0.004436245920520396
2021,Lower Secondary Level,4th Quintile,Part Time,0.0020041044811520622,36,18394,0.0019933810676152517,0.0020148278946888728
2021,Lower Secondary Level,4th Quintile,Not Working,0.0054234452020476545,65,18394,0.00540583496369318,0.005441055440402129
2021,Lower Secondary Level,5th Quintile,Full Time,0.002375677922231898,37,18394,0.0023640048333472396,0.0023873510111165567
2021,Lower Secondary Level,5th Quintile,Not Working,0.0016286207315971467,36,18394,0.0016189521105695196,0.0016382893526247738
2021,Upper Secondary Level,1st Quintile,Full Time,0.010614796055983254,278,18394,0.010590223686888264,0.010639368425078243
2021,Upper Secondary Level,1st Quintile,Part Time,0.02280287228069313,451,18394,0.022767079588507336,0.022838664972878925
2021,Upper Secondary Level,1st Quintile,Not Working,0.05851291885208693,1023,18394,0.058456640475490707,0.05856919722868316
2021,Upper Secondary Level,2nd Quintile,Full Time,0.03177146543461228,535,18394,0.03172941058740575,0.031813520281818816
2021,Upper Secondary Level,2nd Quintile,Part Time,0.024782410422455752,459,18394,0.024745134273995394,0.02481968657091611
2021,Upper Secondary Level,2nd Quintile,Not Working,0.04968802788837033,743,18394,0.04963592431878795,0.04974013145795271
2021,Upper Secondary Level,3rd Quintile,Full Time,0.03664154855892557,510,18394,0.03659649912242421,0.03668659799542693
2021,Upper Secondary Level,3rd Quintile,Part Time,0.0254816645110298,384,18394,0.025443879687223055,0.025519449334836544
2021,Upper Secondary Level,3rd Quintile,Not Working,0.041121767732362126,491,18394,0.04107415467002153,0.04116938079470272
2021,Upper Secondary Level,4th Quintile,Full Time,0.04098472928967801,550,18394,0.04093719223237293,0.041032266346983086
2021,Upper Secondary Level,4th Quintile,Part Time,0.021816386967979533,339,18394,0.02178135939045491,0.021851414545504155
2021,Upper Secondary Level,4th Quintile,Not Working,0.03297179439511953,413,18394,0.03292897905882896,0.033014609731410106
2021,Upper Secondary Level,5th Quintile,Full Time,0.028616327052499422,474,18394,0.02857634999338399,0.028656304111614853
2021,Upper Secondary Level,5th Quintile,Part Time,0.01629810600991326,306,18394,0.01626774551685957,0.016328466502966953
2021,Upper Secondary Level,5th Quintile,Not Working,0.022330545389648983,358,18394,0.022295116773768553,0.022365974005529414
2021,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.0026300727619718877,58,18394,0.002617792135737009,0.0026423533882067663
2021,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.0059709274497388104,113,18394,0.005952454810972962,0.005989400088504659
2021,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.006602519193546661,128,18394,0.006583100283024318,0.006621938104069003
2021,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.006622303905724728,150,18394,0.00660285611586166,0.006641751695587796
2021,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.006338621561900148,137,18394,0.006319592161069036,0.00635765096273126
2021,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.0037928366903997577,71,18394,0.003778097779306429,0.0038075756014930864
2021,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.009421569944535517,151,18394,0.00939840589051614,0.009444733998554894
2021,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.007442173680162454,136,18394,0.007421565658278484,0.0074627817020464235
2021,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.0032725642212665736,42,18394,0.0032588698911551637,0.0032862585513779834
2021,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.012699406227829477,163,18394,0.01267255742632222,0.012726255029336735
2021,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.004740529312567144,87,18394,0.004724059446219297,0.004756999178914992
2021,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.00299795978547831,41,18394,0.0029848507897405727,0.0030110687812160476
2021,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.01101257071894571,173,18394,0.010987547208319641,0.011037594229571778
2021,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.004169672914605979,86,18394,0.004154222072101667,0.004185123757110291
2021,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.00244782437073854,55,18394,0.0024359757872102444,0.0024596729542668357
2021,First Stage of Tertiary Education,1st Quintile,Not Working,0.004072689541983817,42,18394,0.004057418700435836,0.004087960383531798
2021,First Stage of Tertiary Education,2nd Quintile,Full Time,0.002643657372362387,56,18394,0.002631345155443513,0.0026559695892812607
2021,First Stage of Tertiary Education,2nd Quintile,Not Working,0.005851378089192223,97,18394,0.005833090214585903,0.005869665963798543
2021,First Stage of Tertiary Education,3rd Quintile,Full Time,0.00643530995526617,91,18394,0.006416136900781263,0.006454483009751077
2021,First Stage of Tertiary Education,3rd Quintile,Part Time,0.001581764227098632,34,18394,0.0015722354838670451,0.001591292970330219
2021,First Stage of Tertiary Education,3rd Quintile,Not Working,0.004670703187950492,63,18394,0.004654354495430245,0.004687051880470739
2021,First Stage of Tertiary Education,4th Quintile,Full Time,0.008517525871333755,124,18394,0.008495491140543524,0.008539560602123986
2021,First Stage of Tertiary Education,4th Quintile,Part Time,0.003875413072614941,54,18394,0.0038605151975783275,0.003890310947651554
2021,First Stage of Tertiary Education,4th Quintile,Not Working,0.004710936802026943,58,18394,0.0046945181782167165,0.004727355425837169
2021,First Stage of Tertiary Education,5th Quintile,Full Time,0.011541416593287996,187,18394,0.01151580613827733,0.01156702704829866
2021,First Stage of Tertiary Education,5th Quintile,Part Time,0.0021045445437179195,55,18394,0.0020935562545248984,0.0021155328329109406
2021,First Stage of Tertiary Education,5th Quintile,Not Working,0.0035818633658701617,77,18394,0.003567538722554814,0.0035961880091855093
2021,Second Stage of Tertiary Education,1st Quintile,Full Time,0.0034440613594291635,124,18394,0.0034300139973050783,0.0034581087215532487
2021,Second Stage of Tertiary Education,1st Quintile,Part Time,0.009097065824038532,219,18394,0.009074300453520921,0.009119831194556142
2021,Second Stage of Tertiary Education,1st Quintile,Not Working,0.013181254468582159,393,18394,0.013153907728380609,0.01320860120878371
2021,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.007332976430283722,216,18394,0.00731251903017525,0.007353433830392193
2021,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.011205932390048698,227,18394,0.011180692618349291,0.011231172161748106
2021,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.011338984497133373,226,18394,0.01131359703534079,0.011364371958925956
2021,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.015421444871534996,330,18394,0.015391899040066185,0.015450990703003807
2021,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.01166099468849576,234,18394,0.011635253460354189,0.01168673591663733
2021,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.014482606116842569,226,18394,0.014453960115771707,0.014511252117913431
2021,Second Stage of Tertiary Education,4th Quintile,Full Time,0.03093211625377148,576,18394,0.03089060265204349,0.03097362985549947
2021,Second Stage of Tertiary Education,4th Quintile,Part Time,0.014075873123939004,280,18394,0.014047626411004887,0.014104119836873121
2021,Second Stage of Tertiary Education,4th Quintile,Not Working,0.017252624610706965,307,18394,0.017221402875939405,0.017283846345474526
2021,Second Stage of Tertiary Education,5th Quintile,Full Time,0.06391109416452541,1283,18394,0.06385244589899794,0.06396974243005288
2021,Second Stage of Tertiary Education,5th Quintile,Part Time,0.017368122533687382,463,18394,0.017336798306946073,0.01739944676042869
2021,Second Stage of Tertiary Education,5th Quintile,Not Working,0.02525350516524227,532,18394,0.025215885478790688,0.025291124851693852
