year,e11103,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Full Time,general elementary,2nd Quintile,0.014954069643238624,38036,0.01373433153695185,0.0161738077495254
2015,Full Time,middle vocational,1st Quintile,0.013351847895748772,38036,0.012198366767603403,0.014505329023894141
2015,Full Time,general elementary,5th Quintile,0.01132236701559496,38036,0.0102590699366326,0.012385664094557318
2015,Full Time,higher vocational,3rd Quintile,0.010361033967101047,38036,0.00934338359868161,0.011378684335520485
2015,Full Time,higher education,2nd Quintile,0.009613330484939116,38036,0.008632716728520227,0.010593944241358006
2015,Full Time,general elementary,1st Quintile,0.008117923520615253,38036,0.007216121610183177,0.009019725431047329
2015,Full Time,vocational + Abi,2nd Quintile,0.007904293954283274,38036,0.0070143411447643545,0.008794246763802192
2015,Full Time,higher vocational,2nd Quintile,0.004165776543473617,38036,0.0035184846607726836,0.004813068426174551
2015,Full Time,vocational + Abi,1st Quintile,0.002563554795983764,38036,0.0020553689430226904,0.003071740648944838
2015,Full Time,higher education,1st Quintile,0.002349925229651784,38036,0.0018633222166355972,0.0028365282426679704
2015,Full Time,inadequately,2nd Quintile,0.002349925229651784,38036,0.0018633222166355972,0.0028365282426679704
2015,Full Time,inadequately,3rd Quintile,0.0020294808801538133,38036,0.0015771981655929158,0.0024817635947147107
2015,Full Time,inadequately,4th Quintile,0.0019226660969878231,38036,0.001482422870568157,0.0023629093234074894
2015,Full Time,inadequately,1st Quintile,0.0017090365306558428,38036,0.0012939268181535858,0.0021241462431581
2015,Full Time,inadequately,5th Quintile,0.0007477034821619312,38036,0.00047300204525808887,0.0010224049190657736
2015,Full Time,higher vocational,1st Quintile,0.0007477034821619312,38036,0.00047300204525808887,0.0010224049190657736
2015,Full Time,in school,4th Quintile,0.00010681478316599017,38036,2.954108874902989e-06,0.00021067545745707736
2015,Full Time,in school,2nd Quintile,0.00010681478316599017,38036,2.954108874902989e-06,0.00021067545745707736
2015,Part Time,middle vocational,4th Quintile,0.12378746199507745,38036,0.12047766228923353,0.12709726170092137
2015,Part Time,higher education,5th Quintile,0.11032286086578832,38036,0.10717433239156177,0.11347138934001488
2015,Part Time,middle vocational,3rd Quintile,0.11003329955117996,38036,0.10688839406094991,0.11317820504141002
2015,Part Time,middle vocational,5th Quintile,0.10988851889387578,38036,0.10674542747205004,0.11303161031570153
2015,Part Time,middle vocational,2nd Quintile,0.08715795569711887,38036,0.08432323687695785,0.0899926745172799
2015,Part Time,higher education,4th Quintile,0.05675401766324019,38036,0.054428768806471885,0.05907926652000849
2015,Part Time,middle vocational,1st Quintile,0.05631967569132764,38036,0.054002808312927864,0.05863654306972742
2015,Part Time,higher education,3rd Quintile,0.03098306066309541,38036,0.0292417089593627,0.032724412366828125
2015,Part Time,general elementary,2nd Quintile,0.028377008831620094,38036,0.026708260474780875,0.030045757188459313
2015,Part Time,vocational + Abi,4th Quintile,0.028377008831620094,38036,0.026708260474780875,0.030045757188459313
2015,Part Time,vocational + Abi,5th Quintile,0.026639640943969884,38036,0.02502133860017745,0.028257943287762318
2015,Part Time,vocational + Abi,3rd Quintile,0.02330968582597365,38036,0.021793315411484708,0.024826056240462593
2015,Part Time,general elementary,3rd Quintile,0.02330968582597365,38036,0.021793315411484708,0.024826056240462593
2015,Part Time,general elementary,1st Quintile,0.023020124511365283,38036,0.021512978615996894,0.02452727040673367
2015,Part Time,higher education,2nd Quintile,0.02084841465180252,38036,0.019412528074442235,0.022284301229162806
2015,Part Time,higher vocational,5th Quintile,0.020124511365281598,38036,0.018713252213955346,0.02153577051660785
2015,Part Time,vocational + Abi,2nd Quintile,0.019545388736064862,38036,0.018154172764171205,0.02093660470795852
2015,Part Time,general elementary,4th Quintile,0.017228898219197916,38036,0.015921181749124762,0.01853661468927107
2015,Part Time,higher vocational,4th Quintile,0.01607065296076444,38036,0.014806914012834842,0.01733439190869404
2015,Part Time,higher education,1st Quintile,0.015201969016939336,38036,0.013972317190142518,0.016431620843736155
2015,Part Time,general elementary,5th Quintile,0.008252497466338497,38036,0.007343313204131448,0.009161681728545545
2015,Part Time,higher vocational,3rd Quintile,0.008252497466338497,38036,0.007343313204131448,0.009161681728545545
2015,Part Time,vocational + Abi,1st Quintile,0.007094252207905024,38036,0.006250789324151324,0.007937715091658722
2015,Part Time,inadequately,1st Quintile,0.005646445634863182,38036,0.004893408067462649,0.0063994832022637145
2015,Part Time,higher vocational,2nd Quintile,0.003619516432604604,38036,0.00301598966807564,0.004223043197133568
2015,Part Time,in school,5th Quintile,0.0030403938033878673,38036,0.002487091660068305,0.0035936959467074295
2015,Part Time,in school,4th Quintile,0.0028956131460836834,38036,0.0023556063378400594,0.0034356199543273073
2015,Part Time,inadequately,2nd Quintile,0.0028956131460836834,38036,0.0023556063378400594,0.0034356199543273073
2015,Part Time,inadequately,3rd Quintile,0.002750832488779499,38036,0.002224460747587055,0.003277204229971943
2015,Part Time,in school,3rd Quintile,0.001882148544954394,38036,0.0014465599383596752,0.002317737151549113
2015,Part Time,higher vocational,1st Quintile,0.001882148544954394,38036,0.0014465599383596752,0.002317737151549113
2015,Part Time,inadequately,4th Quintile,0.0014478065730418417,38036,0.0010656869778599676,0.0018299261682237157
2015,Part Time,in school,2nd Quintile,0.0013030259157376576,38036,0.0009404891585818988,0.0016655626728934163
2015,Part Time,in school,1st Quintile,0.0011582452584334732,38036,0.0008164175512692885,0.001500072965597658
2015,Part Time,inadequately,5th Quintile,0.0005791226292167366,38036,0.0003373438789922432,0.00082090137944123
2015,Not Working,middle vocational,3rd Quintile,0.11854545454545455,38036,0.11529681844613157,0.12179409064477753
2015,Not Working,middle vocational,4th Quintile,0.11806060606060606,38036,0.11481772868298881,0.12130348343822331
2015,Not Working,middle vocational,2nd Quintile,0.10012121212121212,38036,0.0971046400300398,0.10313778421238445
2015,Not Working,middle vocational,5th Quintile,0.09175757575757576,38036,0.08885635678088075,0.09465879473427077
2015,Not Working,higher education,5th Quintile,0.08024242424242424,38036,0.07751220603063161,0.08297264245421687
2015,Not Working,middle vocational,1st Quintile,0.07381818181818182,38036,0.07119040516603034,0.07644595847033331
2015,Not Working,general elementary,1st Quintile,0.04606060606060606,38036,0.043953997387269815,0.0481672147339423
2015,Not Working,higher education,4th Quintile,0.04436363636363636,38036,0.042294359728865694,0.04643291299840703
2015,Not Working,general elementary,2nd Quintile,0.03951515151515152,38036,0.03755727301693079,0.04147303001337224
2015,Not Working,general elementary,3rd Quintile,0.03781818181818182,38036,0.03590111368663986,0.03973524994972378
2015,Not Working,higher education,3rd Quintile,0.027636363636363636,38036,0.025988909034554794,0.029283818238172478
2015,Not Working,general elementary,4th Quintile,0.025818181818181817,38036,0.024224353681712277,0.027412009954651356
2015,Not Working,higher vocational,4th Quintile,0.015515151515151515,38036,0.014273095504485429,0.0167572075258176
2015,Not Working,higher education,2nd Quintile,0.014424242424242424,38036,0.013225984900205448,0.015622499948279401
2015,Not Working,inadequately,1st Quintile,0.014181818181818183,38036,0.01299352660002095,0.015370109763615416
2015,Not Working,higher vocational,3rd Quintile,0.013696969696969697,38036,0.01252888029615453,0.014865059097784863
2015,Not Working,higher vocational,5th Quintile,0.012727272727272728,38036,0.011600737187582767,0.013853808266962689
2015,Not Working,higher education,1st Quintile,0.012727272727272728,38036,0.011600737187582767,0.013853808266962689
2015,Not Working,general elementary,5th Quintile,0.011393939393939394,38036,0.01032732549459601,0.012460553293282777
2015,Not Working,vocational + Abi,5th Quintile,0.009696969696969697,38036,0.008712140931583488,0.010681798462355906
2015,Not Working,inadequately,2nd Quintile,0.009575757575757576,38036,0.008597043454930614,0.010554471696584538
2015,Not Working,vocational + Abi,1st Quintile,0.009454545454545455,38036,0.008481985947035788,0.010427104962055123
2015,Not Working,vocational + Abi,4th Quintile,0.008606060606060607,38036,0.00767776994375497,0.009534351268366242
2015,Not Working,vocational + Abi,2nd Quintile,0.008242424242424242,38036,0.007333790422743609,0.009151058062104875
2015,Not Working,in school,3rd Quintile,0.007151515151515152,38036,0.006304679424270967,0.007998350878759336
2015,Not Working,in school,5th Quintile,0.00703030303030303,38036,0.006190623295150198,0.007869982765455863
2015,Not Working,in school,4th Quintile,0.00703030303030303,38036,0.006190623295150198,0.007869982765455863
2015,Not Working,in school,1st Quintile,0.006545454545454545,38036,0.005735048712518478,0.007355860378390613
2015,Not Working,higher vocational,2nd Quintile,0.006303030303030303,38036,0.005507676554515611,0.007098384051544996
2015,Not Working,vocational + Abi,3rd Quintile,0.006303030303030303,38036,0.005507676554515611,0.007098384051544996
2015,Not Working,in school,2nd Quintile,0.0061818181818181816,38036,0.005394101151954512,0.0069695352116818515
2015,Not Working,higher vocational,1st Quintile,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Not Working,inadequately,3rd Quintile,0.0030303030303030303,38036,0.002477917032767293,0.0035826890278387678
2015,Not Working,inadequately,4th Quintile,0.002303030303030303,38036,0.0018212957422328638,0.002784764863827742
2015,Not Working,inadequately,5th Quintile,0.00048484848484848484,38036,0.000263612196203489,0.0007060847734934807
2016,Full Time,higher education,5th Quintile,0.20793176027473137,41132,0.20400975771713553,0.2118537628323272
2016,Full Time,middle vocational,5th Quintile,0.14622798271851115,41132,0.14281328424488937,0.14964268119213292
2016,Full Time,middle vocational,4th Quintile,0.13814113215907833,41132,0.13480651684311237,0.1414757474750443
2016,Full Time,middle vocational,3rd Quintile,0.09394040101916473,41132,0.09112090980541733,0.09675989223291213
2016,Full Time,higher education,4th Quintile,0.059931317159632215,41132,0.05763742571522487,0.06222520860403956
2016,Full Time,middle vocational,2nd Quintile,0.046194749086075106,41132,0.04416616824935249,0.04822332992279772
2016,Full Time,higher vocational,5th Quintile,0.0444222886894871,41132,0.04243115863127375,0.04641341874770044
2016,Full Time,vocational + Abi,5th Quintile,0.04043425279716406,41132,0.03853064165885268,0.042337863935475444
2016,Full Time,vocational + Abi,4th Quintile,0.0317935083637975,41132,0.03009792408963439,0.033489092637960606
2016,Full Time,higher education,3rd Quintile,0.021158745984269416,41132,0.019767937752247812,0.02254955421629102
2016,Full Time,vocational + Abi,3rd Quintile,0.02038329456076216,41132,0.019017669621474553,0.021748919500049764
2016,Full Time,higher vocational,4th Quintile,0.020050958236401906,41132,0.018696282131752097,0.021405634341051714
2016,Full Time,general elementary,4th Quintile,0.01805694029024039,41132,0.016770080025069276,0.019343800555411506
2016,Full Time,general elementary,3rd Quintile,0.01694915254237288,41132,0.015701688193200426,0.018196616891545336
2016,Full Time,general elementary,2nd Quintile,0.01550902847014512,41132,0.014314863511286417,0.016703193429003824
2016,Full Time,middle vocational,1st Quintile,0.014290461947490861,41132,0.013143461014442154,0.015437462880539567
2016,Full Time,general elementary,5th Quintile,0.013847346848343857,41132,0.01271801515359383,0.014976678543093884
2016,Full Time,higher vocational,3rd Quintile,0.011410213803035339,41132,0.01038380325023054,0.012436624355840137
2016,Full Time,higher education,2nd Quintile,0.008751523208153318,41132,0.00785140561821871,0.009651640798087927
2016,Full Time,vocational + Abi,2nd Quintile,0.007976071784646061,41132,0.0071164216042712,0.008835721965020922
2016,Full Time,general elementary,1st Quintile,0.006092832613271297,41132,0.005340779189879963,0.006844886036662631
2016,Full Time,higher education,1st Quintile,0.0027694693696687714,41132,0.00226158806802503,0.0032773506713125126
2016,Full Time,inadequately,3rd Quintile,0.0027694693696687714,41132,0.00226158806802503,0.0032773506713125126
2016,Full Time,higher vocational,2nd Quintile,0.00254791182009527,41132,0.00206071507686233,0.0030351085633282095
2016,Full Time,vocational + Abi,1st Quintile,0.002437133045308519,41132,0.001960618771478178,0.0029136473191388595
2016,Full Time,inadequately,2nd Quintile,0.0018832391713747645,41132,0.0014642434660436059,0.0023022348767059234
2016,Full Time,inadequately,4th Quintile,0.0014401240722277612,41132,0.0010736416338407244,0.001806606510614798
2016,Full Time,inadequately,1st Quintile,0.0011077877478675086,41132,0.0007863079029377011,0.0014292675927973161
2016,Full Time,inadequately,5th Quintile,0.0008862301982940069,41132,0.0005986579967087484,0.0011738023998792654
2016,Full Time,higher vocational,1st Quintile,0.0005538938739337543,41132,0.0003265102787468851,0.0007812774691206236
2016,Full Time,in school,2nd Quintile,0.00011077877478675086,41132,9.067199664001342e-06,0.00021249034990950037
2016,Part Time,middle vocational,4th Quintile,0.12681696825867694,41132,0.12360103161028843,0.13003290490706546
2016,Part Time,higher education,5th Quintile,0.12281222189261347,41132,0.11964022145842293,0.125984222326804
2016,Part Time,middle vocational,5th Quintile,0.11361613764461584,41132,0.11054925548753144,0.11668301980170023
2016,Part Time,middle vocational,3rd Quintile,0.10189854642539306,41132,0.09897498076656679,0.10482211208421933
2016,Part Time,middle vocational,2nd Quintile,0.07742509641056067,41132,0.07484219485727507,0.08000799796384626
2016,Part Time,higher education,4th Quintile,0.05562147730643726,41132,0.05340654494540741,0.05783640966746711
2016,Part Time,middle vocational,1st Quintile,0.052061702758825275,41132,0.04991478515713432,0.05420862036051623
