year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,4th Quintile,Not Working,0.17939290327786608,66,25109,0.17870999498493223,0.18007581157079994
2019,First Stage of Tertiary Education,5th Quintile,Full Time,0.6574131651720064,229,25109,0.6565430420252873,0.6582832883187255
2019,First Stage of Tertiary Education,5th Quintile,Part Time,0.16074724971933607,74,25109,0.16007381678674826,0.16142068265192389
2019,First Stage of Tertiary Education,5th Quintile,Not Working,0.18183958510865758,69,25109,0.18113238936847367,0.1825467808488415
2019,Second Stage of Tertiary Education,1st Quintile,Full Time,0.1353254387816474,117,25109,0.1347656424350878,0.13588523512820702
2019,Second Stage of Tertiary Education,1st Quintile,Part Time,0.4292375852857238,317,25109,0.4284275749666945,0.43004759560475314
2019,Second Stage of Tertiary Education,1st Quintile,Not Working,0.4354369759326288,506,25109,0.4346255799283986,0.436248371936859
2019,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.3014849289814459,197,25109,0.3007768185810452,0.3021930393818466
2019,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.3366397852889569,228,25109,0.33591060031565323,0.33736897026226054
2019,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.3618752857295974,241,25109,0.3611337833932491,0.36261678806594566
2019,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.4303988886069722,421,25109,0.42978948552826896,0.4310082916856754
2019,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.2747648067518164,300,25109,0.27421538778559695,0.2753142257180359
2019,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.2948363046412113,248,25109,0.2942751027686402,0.2953975065137824
2019,Second Stage of Tertiary Education,4th Quintile,Full Time,0.5211052029399387,633,25109,0.5205735227661326,0.5216368831137448
2019,Second Stage of Tertiary Education,4th Quintile,Part Time,0.2298801194988868,347,25109,0.22943230559212677,0.2303279334056468
2019,Second Stage of Tertiary Education,4th Quintile,Not Working,0.24901467756117443,300,25109,0.2485544253331539,0.24947492978919497
2019,Second Stage of Tertiary Education,5th Quintile,Full Time,0.5931804906959138,1360,25109,0.5928055022433834,0.5935554791484443
2019,Second Stage of Tertiary Education,5th Quintile,Part Time,0.19293867385833485,544,25109,0.1926374519942375,0.1932398957224322
2019,Second Stage of Tertiary Education,5th Quintile,Not Working,0.21388083544575134,501,25109,0.2135678286931844,0.21419384219831827
2020,Pre-primary Level,1st Quintile,Not Working,1.0,183,25852,1.0,1.0
2020,Pre-primary Level,2nd Quintile,Not Working,1.0,119,25852,1.0,1.0
2020,Pre-primary Level,3rd Quintile,Not Working,1.0,96,25852,1.0,1.0
2020,Pre-primary Level,4th Quintile,Not Working,1.0,103,25852,1.0,1.0
2020,Pre-primary Level,5th Quintile,Not Working,1.0,119,25852,1.0,1.0
2020,Primary Level,1st Quintile,Full Time,0.10147729963582919,122,25852,0.1007836573663899,0.10217094190526847
2020,Primary Level,1st Quintile,Part Time,0.2629806617265793,200,25852,0.26196934329782584,0.26399198015533276
2020,Primary Level,1st Quintile,Not Working,0.6355420386375914,727,25852,0.6344364783381009,0.6366475989370819
2020,Primary Level,2nd Quintile,Full Time,0.2592036020832557,38,25852,0.25758275092827343,0.260824453238238
2020,Primary Level,2nd Quintile,Part Time,0.30579435681506084,34,25852,0.30409011196329017,0.3074986016668315
2020,Primary Level,2nd Quintile,Not Working,0.43500204110168345,56,25852,0.4331682820339166,0.4368358001694503
2020,Lower Secondary Level,1st Quintile,Full Time,0.14711402767103496,194,25852,0.14668444664793837,0.14754360869413155
2020,Lower Secondary Level,1st Quintile,Part Time,0.25062916855538026,351,25852,0.2501035910631446,0.2511547460476159
2020,Lower Secondary Level,1st Quintile,Not Working,0.6022568037735848,833,25852,0.6016632435406908,0.6028503640064788
2020,Lower Secondary Level,2nd Quintile,Full Time,0.22777752445785365,167,25852,0.227165066471113,0.2283899824445943
2020,Lower Secondary Level,2nd Quintile,Part Time,0.17299664306505844,149,25852,0.1724442831890435,0.17354900294107337
2020,Lower Secondary Level,2nd Quintile,Not Working,0.599225832477088,322,25852,0.5985101922030323,0.5999414727511438
2020,Lower Secondary Level,3rd Quintile,Full Time,0.31247592081638165,147,25852,0.3117310944733734,0.3132207471593899
2020,Lower Secondary Level,3rd Quintile,Part Time,0.24760159987918823,93,25852,0.2469080088801168,0.24829519087825966
2020,Lower Secondary Level,3rd Quintile,Not Working,0.43992247930443007,177,25852,0.43912482458009666,0.4407201340287635
2020,Lower Secondary Level,4th Quintile,Full Time,0.409722077669287,93,25852,0.4086635472763861,0.41078060806218786
2020,Lower Secondary Level,4th Quintile,Part Time,0.22501964278413658,60,25852,0.22412079543503435,0.2259184901332388
2020,Lower Secondary Level,4th Quintile,Not Working,0.3652582795465764,75,25852,0.3642218758915687,0.36629468320158415
2020,Lower Secondary Level,5th Quintile,Full Time,0.47763660577656913,62,25852,0.47614759922488153,0.47912561232825673
2020,Lower Secondary Level,5th Quintile,Part Time,0.18604675908511695,35,25852,0.1848867210681162,0.18720679710211768
2020,Lower Secondary Level,5th Quintile,Not Working,0.3363166351383139,46,25852,0.3349082673610098,0.33772500291561797
2020,Upper Secondary Level,1st Quintile,Full Time,0.1575258620221073,462,25852,0.15723363206095772,0.1578180919832569
2020,Upper Secondary Level,1st Quintile,Part Time,0.29335996993545504,704,25852,0.2929947368912596,0.2937252029796505
2020,Upper Secondary Level,1st Quintile,Not Working,0.5491141680424376,1287,25852,0.5487150189574432,0.549513317127432
2020,Upper Secondary Level,2nd Quintile,Full Time,0.3052527776669328,821,25852,0.3049276894886759,0.30557786584518976
2020,Upper Secondary Level,2nd Quintile,Part Time,0.24794832520133672,720,25852,0.24764349191655738,0.24825315848611607
2020,Upper Secondary Level,2nd Quintile,Not Working,0.4467988971317304,980,25852,0.44644793883004497,0.4471498554334158
2020,Upper Secondary Level,3rd Quintile,Full Time,0.3938323634551271,841,25852,0.39346375864503075,0.3942009682652235
2020,Upper Secondary Level,3rd Quintile,Part Time,0.21812023046719328,553,25852,0.21780868109052415,0.21843177984386242
2020,Upper Secondary Level,3rd Quintile,Not Working,0.3880474060776796,713,25852,0.38767977670178927,0.38841503545357
2020,Upper Secondary Level,4th Quintile,Full Time,0.47983009760488876,898,25852,0.4794470727359269,0.4802131224738506
2020,Upper Secondary Level,4th Quintile,Part Time,0.2459842594694232,517,25852,0.24565407664011735,0.24631444229872906
2020,Upper Secondary Level,4th Quintile,Not Working,0.27418564292568803,489,25852,0.273843627454274,0.2745276583971021
2020,Upper Secondary Level,5th Quintile,Full Time,0.4893724324641971,761,25852,0.4889049120196413,0.4898399529087529
2020,Upper Secondary Level,5th Quintile,Part Time,0.2538873060172195,479,25852,0.25348025257082785,0.2542943594636111
2020,Upper Secondary Level,5th Quintile,Not Working,0.25674026151858326,419,25852,0.256331710759526,0.2571488122776405
2020,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.27949968348449794,98,25852,0.27856140125602313,0.28043796571297275
2020,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.34140701351285113,151,25852,0.3404155642082134,0.34239846281748887
2020,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.37909330300265087,165,25852,0.3780788966256967,0.38010770937960503
2020,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.3523385886563127,161,25852,0.3513550529768299,0.35332212433579546
2020,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.39575121667036045,159,25852,0.39474438927303573,0.39675804406768517
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.25191019467332676,70,25852,0.2510164041550618,0.2528039851915917
2020,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.5457301741220827,219,25852,0.5448659279305186,0.5465944203136468
2020,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.33874571519594926,160,25852,0.33792420548700297,0.33956722490489555
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.11552411068196812,44,25852,0.11496926672298205,0.11607895464095419
2020,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.6465306580450084,236,25852,0.6457153006423132,0.6473460154477036
2020,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.22660265163365068,144,25852,0.22588862992798311,0.22731667333931824
2020,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.1268666903213409,41,25852,0.12629902591433492,0.12743435472834688
2020,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.5888214071711115,280,25852,0.5879597749757589,0.5896830393664642
2020,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.31169288564360137,147,25852,0.3108817948929102,0.31250397639429256
2020,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.099485707185287,60,25852,0.09896157536620917,0.10000983900436483
2020,First Stage of Tertiary Education,1st Quintile,Not Working,1.0,56,25852,1.0,1.0
2020,First Stage of Tertiary Education,2nd Quintile,Full Time,0.3586173006865686,85,25852,0.35747095679547036,0.35976364457766685
2020,First Stage of Tertiary Education,2nd Quintile,Part Time,0.12055055945766951,31,25852,0.1197722886595862,0.12132883025575283
2020,First Stage of Tertiary Education,2nd Quintile,Not Working,0.5208321398557619,114,25852,0.5196380598950049,0.522026219816519
2020,First Stage of Tertiary Education,3rd Quintile,Full Time,0.496632689426845,135,25852,0.49562977717934537,0.4976356016743447
2020,First Stage of Tertiary Education,3rd Quintile,Part Time,0.2115891919329165,66,25852,0.2107699242872032,0.2124084595786298
2020,First Stage of Tertiary Education,3rd Quintile,Not Working,0.2917781186402386,81,25852,0.2908662887810096,0.2926899484994676
2020,First Stage of Tertiary Education,4th Quintile,Full Time,0.5962736574600854,213,25852,0.5954020482039727,0.5971452667161982
2020,First Stage of Tertiary Education,4th Quintile,Part Time,0.22609516249842,81,25852,0.22535206654875514,0.22683825844808483
2020,First Stage of Tertiary Education,4th Quintile,Not Working,0.1776311800414946,64,25852,0.17695221346368867,0.17831014661930056
2020,First Stage of Tertiary Education,5th Quintile,Full Time,0.6368978021795618,326,25852,0.6360040283970584,0.6377915759620653
2020,First Stage of Tertiary Education,5th Quintile,Part Time,0.18360456391976773,88,25852,0.18288499844488149,0.18432412939465398
2020,First Stage of Tertiary Education,5th Quintile,Not Working,0.1794976339006705,75,25852,0.1787843743754045,0.1802108934259365
2020,Second Stage of Tertiary Education,1st Quintile,Full Time,0.13410040976152576,149,25852,0.13353794850826392,0.1346628710147876
2020,Second Stage of Tertiary Education,1st Quintile,Part Time,0.41134132863255074,309,25852,0.41052910291421574,0.41215355435088574
2020,Second Stage of Tertiary Education,1st Quintile,Not Working,0.4545582616059236,432,25852,0.45373637339227774,0.4553801498195695
2020,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.32072007651679607,211,25852,0.31996754548390893,0.3214726075496832
2020,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.36050147697355805,231,25852,0.3597273534793555,0.3612756004677606
2020,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.3187784465096458,212,25852,0.3180271253566943,0.31952976766259733
2020,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.40194212340775215,426,25852,0.4013658940183507,0.4025183527971536
2020,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.29643399583475094,312,25852,0.2958972626298936,0.2969707290396083
2020,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.30162388075749696,271,25852,0.301084470018867,0.3021632914961269
2020,Second Stage of Tertiary Education,4th Quintile,Full Time,0.48561496866515974,705,25852,0.48511208256895194,0.48611785476136754
2020,Second Stage of Tertiary Education,4th Quintile,Part Time,0.28001770504642265,418,25852,0.2795659187130947,0.2804694913797506
2020,Second Stage of Tertiary Education,4th Quintile,Not Working,0.2343673262884177,285,25852,0.2339411019973688,0.23479355057946658
2020,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6145028746348318,1829,25852,0.6141451850338265,0.614860564235837
2020,Second Stage of Tertiary Education,5th Quintile,Part Time,0.17670212610440622,676,25852,0.17642181960529238,0.17698243260352006
2020,Second Stage of Tertiary Education,5th Quintile,Not Working,0.20879499926076203,591,25852,0.2084962971159307,0.20909370140559336
2021,Pre-primary Level,1st Quintile,Not Working,1.0,103,18394,1.0,1.0
2021,Pre-primary Level,2nd Quintile,Not Working,1.0,87,18394,1.0,1.0
2021,Pre-primary Level,3rd Quintile,Not Working,1.0,69,18394,1.0,1.0
2021,Pre-primary Level,4th Quintile,Not Working,1.0,71,18394,1.0,1.0
2021,Pre-primary Level,5th Quintile,Not Working,1.0,58,18394,1.0,1.0
2021,Primary Level,1st Quintile,Full Time,0.21465101357393399,79,18394,0.21370318092460744,0.21559884622326053
2021,Primary Level,1st Quintile,Part Time,0.22162211060942508,123,18394,0.22066329380358468,0.22258092741526547
2021,Primary Level,1st Quintile,Not Working,0.5637268758166409,505,18394,0.5625820288202966,0.5648717228129853
2021,Primary Level,2nd Quintile,Not Working,1.0,72,18394,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Full Time,0.11128948616472407,120,18394,0.11087245108875662,0.11170652124069153
2021,Lower Secondary Level,1st Quintile,Part Time,0.2126002699959246,172,18394,0.21205771359303763,0.21314282639881157
2021,Lower Secondary Level,1st Quintile,Not Working,0.6761102438393514,567,18394,0.675489699639368,0.6767307880393347
2021,Lower Secondary Level,2nd Quintile,Full Time,0.19315910710515136,84,18394,0.19260503983589095,0.19371317437441177
2021,Lower Secondary Level,2nd Quintile,Part Time,0.1808615183552384,97,18394,0.18032130825364082,0.18140172845683597
2021,Lower Secondary Level,2nd Quintile,Not Working,0.6259793745396102,241,18394,0.6253002667088523,0.626658482370368
2021,Lower Secondary Level,3rd Quintile,Full Time,0.31017735482165043,75,18394,0.30931855261474656,0.3110361570285543
2021,Lower Secondary Level,3rd Quintile,Part Time,0.18507541628210486,54,18394,0.18435438773232646,0.18579644483188326
2021,Lower Secondary Level,3rd Quintile,Not Working,0.5047472288962447,115,18394,0.503818968518976,0.5056754892735134
2021,Lower Secondary Level,4th Quintile,Full Time,0.37309088471850205,49,18394,0.37202552169724684,0.37415624773975725
2021,Lower Secondary Level,4th Quintile,Part Time,0.16915287285826452,36,18394,0.16832704741881263,0.16997869829771642
2021,Lower Secondary Level,4th Quintile,Not Working,0.4577562424232334,65,18394,0.45665874773986775,0.458853737106599
2021,Lower Secondary Level,5th Quintile,Full Time,0.5932819021778496,37,18394,0.5914205756549553,0.5951432287007439
2021,Lower Secondary Level,5th Quintile,Not Working,0.40671809782215035,36,18394,0.40485677129925607,0.40857942434504463
2021,Upper Secondary Level,1st Quintile,Full Time,0.11546533510318643,278,18394,0.11521260223901815,0.11571806796735472
2021,Upper Secondary Level,1st Quintile,Part Time,0.24804445373411396,451,18394,0.24770291550360823,0.2483859919646197
2021,Upper Secondary Level,1st Quintile,Not Working,0.6364902111626997,1023,18394,0.6361098182648542,0.6368706040605451
2021,Upper Secondary Level,2nd Quintile,Full Time,0.2990483445283371,535,18394,0.2987115420261244,0.29938514703054986
2021,Upper Secondary Level,2nd Quintile,Part Time,0.23326399046684834,459,18394,0.23295288520560242,0.23357509572809426
2021,Upper Secondary Level,2nd Quintile,Not Working,0.46768766500481457,743,18394,0.4673206179040182,0.46805471210561095
2021,Upper Secondary Level,3rd Quintile,Full Time,0.3548990786204213,510,18394,0.3545420193688253,0.3552561378720173
2021,Upper Secondary Level,3rd Quintile,Part Time,0.246807780029708,384,18394,0.2464860390655971,0.24712952099381888
2021,Upper Secondary Level,3rd Quintile,Not Working,0.39829314134987065,491,18394,0.39792782600219706,0.39865845669754424
2021,Upper Secondary Level,4th Quintile,Full Time,0.4279365533565894,550,18394,0.42755320028661015,0.4283199064265687
