year,pgisced97,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.4105263157894737,45410,0.40600168619145305,0.4150509453874943
2017,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.3763157894736842,45410,0.37185985377093567,0.38077172517643276
2017,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.2131578947368421,45410,0.2093910750860133,0.2169247143876709
2017,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.5263157894736842,45410,0.5217233020659799,0.5309082768813884
2017,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.3684210526315789,45410,0.3639842882831007,0.37285781698005716
2017,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.541727672035139,45410,0.5371448536413027,0.5463104904289754
2017,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.32210834553440704,45410,0.31781039460608307,0.326406296462731
2017,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.13616398243045388,45410,0.13300950737990908,0.1393184574809987
2017,First Stage of Tertiary Education,1st Quintile,Not Working,0.6428571428571429,45410,0.6384499856584623,0.6472643000558235
2017,First Stage of Tertiary Education,1st Quintile,Part Time,0.25,45410,0.2460172691652581,0.25398273083474193
2017,First Stage of Tertiary Education,1st Quintile,Full Time,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,First Stage of Tertiary Education,2nd Quintile,Not Working,0.39344262295081966,45410,0.38894941034865177,0.39793583555298756
2017,First Stage of Tertiary Education,2nd Quintile,Full Time,0.3442622950819672,45410,0.33989220762508426,0.34863238253885015
2017,First Stage of Tertiary Education,2nd Quintile,Part Time,0.26229508196721313,45410,0.25824916716186697,0.2663409967725593
2017,First Stage of Tertiary Education,3rd Quintile,Not Working,0.46808510638297873,45410,0.463495622942302,0.47267458982365546
2017,First Stage of Tertiary Education,3rd Quintile,Full Time,0.30851063829787234,45410,0.3042624070988114,0.31275886949693327
2017,First Stage of Tertiary Education,3rd Quintile,Part Time,0.22340425531914893,45410,0.21957315482447182,0.22723535581382603
2017,First Stage of Tertiary Education,4th Quintile,Full Time,0.46397694524495675,45410,0.45939003485587165,0.46856385563404185
2017,First Stage of Tertiary Education,4th Quintile,Not Working,0.3515850144092219,45410,0.3471934220579679,0.35597660676047593
2017,First Stage of Tertiary Education,4th Quintile,Part Time,0.1844380403458213,45410,0.1808707862081492,0.18800529448349343
2017,First Stage of Tertiary Education,5th Quintile,Full Time,0.5991316931982634,45410,0.5946241247724432,0.6036392616240837
2017,First Stage of Tertiary Education,5th Quintile,Part Time,0.21562952243125905,45410,0.2118468820849576,0.21941216277756048
2017,First Stage of Tertiary Education,5th Quintile,Not Working,0.18523878437047755,45410,0.18166555039063112,0.188812018350324
2017,Second Stage of Tertiary Education,1st Quintile,Not Working,0.8022988505747126,45410,0.7986357149147495,0.8059619862346757
2017,Second Stage of Tertiary Education,1st Quintile,Part Time,0.1632183908045977,45410,0.15981923611015755,0.16661754549903787
2017,Second Stage of Tertiary Education,1st Quintile,Full Time,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.45426829268292684,45410,0.4496887076599346,0.4588478777059191
2017,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.3231707317073171,45410,0.3188690735352115,0.3274723898794227
2017,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.2225609756097561,45410,0.21873503700152827,0.22638691421798393
2017,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.38076923076923075,45410,0.3763030375511328,0.3852354239873287
2017,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.31153846153846154,45410,0.30727879112558176,0.3157981319513413
2017,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Second Stage of Tertiary Education,4th Quintile,Full Time,0.3920208152645273,45410,0.387530475127011,0.3965111554020436
2017,Second Stage of Tertiary Education,4th Quintile,Part Time,0.3148308759757155,45410,0.31055900751662485,0.3191027444348062
2017,Second Stage of Tertiary Education,4th Quintile,Not Working,0.29314830875975717,45410,0.28896145137812757,0.2973351661413868
2017,Second Stage of Tertiary Education,5th Quintile,Full Time,0.541819205857505,45410,0.5372364580487899,0.54640195366622
2017,Second Stage of Tertiary Education,5th Quintile,Part Time,0.24387496479864826,45410,0.23992529545481098,0.24782463414248554
2017,Second Stage of Tertiary Education,5th Quintile,Not Working,0.21430582934384682,45410,0.21053163657573107,0.21808002211196256
2018,Pre-primary Level,1st Quintile,Not Working,0.9791666666666666,43121,0.977818575226734,0.9805147581065993
2018,Pre-primary Level,1st Quintile,Part Time,0.020833333333333332,43121,0.019485241893400725,0.02218142477326594
2018,Pre-primary Level,2nd Quintile,Not Working,0.8269230769230769,43121,0.8233522911290099,0.8304938627171439
2018,Pre-primary Level,2nd Quintile,Part Time,0.1346153846153846,43121,0.131393844136161,0.1378369250946082
2018,Pre-primary Level,2nd Quintile,Full Time,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Pre-primary Level,3rd Quintile,Not Working,0.7,43121,0.6956746494899424,0.7043253505100575
2018,Pre-primary Level,3rd Quintile,Part Time,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Pre-primary Level,4th Quintile,Not Working,0.8041237113402062,43121,0.8003777436514783,0.8078696790289341
2018,Pre-primary Level,4th Quintile,Part Time,0.1958762886597938,43121,0.1921303209710659,0.19962225634852174
2018,Pre-primary Level,5th Quintile,Not Working,0.7708333333333334,43121,0.7668662837681297,0.774800382898537
2018,Pre-primary Level,5th Quintile,Part Time,0.22916666666666666,43121,0.22519961710146305,0.23313371623187026
2018,Primary Level,1st Quintile,Not Working,0.8835294117647059,43121,0.8805015900483695,0.8865572334810423
2018,Primary Level,1st Quintile,Part Time,0.09176470588235294,43121,0.08903981770103894,0.09448959406366694
2018,Primary Level,1st Quintile,Full Time,0.024705882352941175,43121,0.023240740594886154,0.026171024110996196
2018,Primary Level,2nd Quintile,Not Working,0.7402135231316725,43121,0.7360744944385981,0.744352551824747
2018,Primary Level,2nd Quintile,Part Time,0.17437722419928825,43121,0.17079586920232467,0.17795857919625183
2018,Primary Level,2nd Quintile,Full Time,0.08540925266903915,43121,0.08277123608120875,0.08804726925686955
2018,Primary Level,3rd Quintile,Not Working,0.6204819277108434,43121,0.6159016431702001,0.6250622122514867
2018,Primary Level,3rd Quintile,Part Time,0.2289156626506024,43121,0.2249501407334395,0.2328811845677653
2018,Primary Level,3rd Quintile,Full Time,0.15060240963855423,43121,0.147226559710055,0.15397825956705347
2018,Primary Level,4th Quintile,Not Working,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,Primary Level,4th Quintile,Full Time,0.23958333333333334,43121,0.23555462548615091,0.24361204118051577
2018,Primary Level,4th Quintile,Part Time,0.19791666666666666,43121,0.194156019493693,0.20167731383964033
2018,Primary Level,5th Quintile,Not Working,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Primary Level,5th Quintile,Full Time,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Primary Level,5th Quintile,Part Time,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,Lower Secondary Level,1st Quintile,Not Working,0.7267080745341615,43121,0.7225017279618311,0.730914421106492
2018,Lower Secondary Level,1st Quintile,Part Time,0.19627329192546583,43121,0.19252445574339472,0.20002212810753695
2018,Lower Secondary Level,1st Quintile,Full Time,0.07701863354037267,43121,0.07450208083361848,0.07953518624712685
2018,Lower Secondary Level,2nd Quintile,Not Working,0.5623003194888179,43121,0.5576177531439853,0.5669828858336504
2018,Lower Secondary Level,2nd Quintile,Part Time,0.2939297124600639,43121,0.2896298221943885,0.2982296027257393
2018,Lower Secondary Level,2nd Quintile,Full Time,0.14376996805111822,43121,0.1404583443984666,0.14708159170376983
2018,Lower Secondary Level,3rd Quintile,Not Working,0.4634551495016611,43121,0.458748427682721,0.4681618713206012
2018,Lower Secondary Level,3rd Quintile,Part Time,0.292358803986711,43121,0.2880656516249102,0.29665195634851177
2018,Lower Secondary Level,3rd Quintile,Full Time,0.2441860465116279,43121,0.24013115224839315,0.24824094077486264
2018,Lower Secondary Level,4th Quintile,Not Working,0.4337899543378995,43121,0.42911217006055813,0.4384677386152409
2018,Lower Secondary Level,4th Quintile,Full Time,0.3226788432267884,43121,0.31826624662862524,0.3270914398249516
2018,Lower Secondary Level,4th Quintile,Part Time,0.243531202435312,43121,0.23947999505129153,0.2475824098193325
2018,Lower Secondary Level,5th Quintile,Full Time,0.3842239185750636,43121,0.3796328342910145,0.3888150028591127
2018,Lower Secondary Level,5th Quintile,Not Working,0.35368956743002544,43121,0.3491767956855616,0.3582023391744893
2018,Lower Secondary Level,5th Quintile,Part Time,0.26208651399491095,43121,0.25793566704491716,0.26623736094490474
2018,Upper Secondary Level,1st Quintile,Not Working,0.6469483568075117,43121,0.6424374320293782,0.6514592815856453
2018,Upper Secondary Level,1st Quintile,Part Time,0.27605633802816903,43121,0.2718368194255683,0.28027585663076976
2018,Upper Secondary Level,1st Quintile,Full Time,0.07699530516431925,43121,0.07447910181110923,0.07951150851752928
2018,Upper Secondary Level,2nd Quintile,Not Working,0.4298780487804878,43121,0.4252053458077961,0.4345507517531795
2018,Upper Secondary Level,2nd Quintile,Part Time,0.3429878048780488,43121,0.33850718899339943,0.3474684207626982
2018,Upper Secondary Level,2nd Quintile,Full Time,0.22713414634146342,43121,0.22317952474319872,0.23108876793972813
2018,Upper Secondary Level,3rd Quintile,Not Working,0.3755803156917363,43121,0.37100941944539517,0.3801512119380774
2018,Upper Secondary Level,3rd Quintile,Full Time,0.318941504178273,43121,0.31454244923829094,0.32334055911825504
2018,Upper Secondary Level,3rd Quintile,Part Time,0.30547818012999073,43121,0.3011306289422787,0.30982573131770275
2018,Upper Secondary Level,4th Quintile,Full Time,0.41203703703703703,43121,0.40739129841325766,0.4166827756608164
2018,Upper Secondary Level,4th Quintile,Not Working,0.31203703703703706,43121,0.30766385796336615,0.31641021611070796
2018,Upper Secondary Level,4th Quintile,Part Time,0.2759259259259259,43121,0.271707024167213,0.28014482768463883
2018,Upper Secondary Level,5th Quintile,Full Time,0.45730397422126745,43121,0.4526018676513993,0.4620060807911356
2018,Upper Secondary Level,5th Quintile,Part Time,0.28383458646616544,43121,0.27957908260763986,0.288090090324691
2018,Upper Secondary Level,5th Quintile,Not Working,0.2588614393125671,43121,0.25472720539999394,0.2629956732251403
2018,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.6071428571428571,43121,0.6025331383661129,0.6117525759196013
2018,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.30357142857142855,43121,0.29923152183587315,0.30791133530698395
2018,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.40609137055837563,43121,0.40145601174450146,0.4107267293722498
2018,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.3096446700507614,43121,0.30528071965927,0.3140086204422528
2018,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.28426395939086296,43121,0.2800065148134271,0.28852140396829884
2018,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.42165242165242167,43121,0.4169913753238708,0.4263134679809725
2018,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.358974358974359,43121,0.3544466232015692,0.36350209474714873
2018,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.21937321937321938,43121,0.21546728279747002,0.22327915594896874
2018,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.506514657980456,43121,0.5017957142684789,0.5112336016924331
2018,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.36482084690553745,43121,0.36027725203077277,0.36936444178030214
2018,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.12866449511400652,43121,0.12550415571824125,0.13182483450977178
2018,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.5475285171102662,43121,0.5428305427990969,0.5522264914214354
2018,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.11913814955640051,43121,0.11608047692962514,0.12219582218317587
2018,First Stage of Tertiary Education,1st Quintile,Not Working,0.5909090909090909,43121,0.5862684078423607,0.5955497739758212
2018,First Stage of Tertiary Education,1st Quintile,Part Time,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,First Stage of Tertiary Education,1st Quintile,Full Time,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,First Stage of Tertiary Education,2nd Quintile,Not Working,0.421875,43121,0.4172136208467477,0.4265363791532523
2018,First Stage of Tertiary Education,2nd Quintile,Part Time,0.296875,43121,0.29256264264318876,0.30118735735681124
2018,First Stage of Tertiary Education,2nd Quintile,Full Time,0.28125,43121,0.2770062787066294,0.2854937212933706
2018,First Stage of Tertiary Education,3rd Quintile,Not Working,0.48044692737430167,43121,0.4757311930652773,0.48516266168332606
2018,First Stage of Tertiary Education,3rd Quintile,Full Time,0.31843575418994413,43121,0.314038556697487,0.3228329516824013
2018,First Stage of Tertiary Education,3rd Quintile,Part Time,0.2011173184357542,43121,0.197333956434943,0.2049006804365654
2018,First Stage of Tertiary Education,4th Quintile,Full Time,0.46115288220551376,43121,0.45644780336334984,0.4658579610476777
2018,First Stage of Tertiary Education,4th Quintile,Not Working,0.3408521303258145,43121,0.3363782321841263,0.3453260284675027
2018,First Stage of Tertiary Education,4th Quintile,Part Time,0.19799498746867167,43121,0.19423377992429863,0.2017561950130447
2018,First Stage of Tertiary Education,5th Quintile,Full Time,0.6224899598393574,43121,0.6179144226642898,0.627065497014425
2018,First Stage of Tertiary Education,5th Quintile,Part Time,0.21954484605087016,43121,0.21563781143508023,0.22345188066666008
2018,First Stage of Tertiary Education,5th Quintile,Not Working,0.15796519410977242,43121,0.1545228254116203,0.16140756280792454
2018,Second Stage of Tertiary Education,1st Quintile,Not Working,0.7424812030075187,43121,0.7383539712316918,0.7466084347833457
2018,Second Stage of Tertiary Education,1st Quintile,Part Time,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,Second Stage of Tertiary Education,1st Quintile,Full Time,0.046992481203007516,43121,0.04499503996809366,0.04898992243792137
2018,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.3242424242424242,43121,0.3198242581334457,0.3286605903514027
2018,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.17575757575757575,43121,0.17216508079062914,0.17935007072452236
2018,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.358974358974359,43121,0.3544466232015692,0.36350209474714873
2018,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.3553113553113553,43121,0.3507939275811919,0.3598287830415188
