year,pgisced97,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,higher vocational,4th Quintile,Full Time,0.46770025839793283,41132,0.46287824857893745,0.4725222682169282
2016,higher vocational,4th Quintile,Not Working,0.30749354005167956,41132,0.30303393837076614,0.311953141732593
2016,higher vocational,4th Quintile,Part Time,0.2248062015503876,41132,0.2207718341445961,0.2288405689561791
2016,higher vocational,5th Quintile,Full Time,0.6334913112164297,41132,0.628834607287938,0.6381480151449213
2016,higher vocational,5th Quintile,Part Time,0.1911532385466035,41132,0.18735318152530747,0.1949532955678995
2016,higher vocational,5th Quintile,Not Working,0.17535545023696683,41132,0.17168043462245205,0.1790304658514816
2016,higher education,1st Quintile,Not Working,0.48638132295719844,41132,0.4815510129267693,0.4912116329876276
2016,higher education,1st Quintile,Part Time,0.4163424124513619,41132,0.4115784256145576,0.4211063992881662
2016,higher education,1st Quintile,Full Time,0.09727626459143969,41132,0.09441243592991537,0.10014009325296401
2016,higher education,2nd Quintile,Part Time,0.4353932584269663,41132,0.43060166414903356,0.44018485270489904
2016,higher education,2nd Quintile,Not Working,0.34269662921348315,41132,0.33810989046950624,0.34728336795746007
2016,higher education,2nd Quintile,Full Time,0.22191011235955055,41132,0.21789433534121483,0.22592588937788627
2016,higher education,3rd Quintile,Part Time,0.3603305785123967,41132,0.3556908292387386,0.36497032778605476
2016,higher education,3rd Quintile,Not Working,0.3239669421487603,41132,0.319444214116895,0.32848967018062564
2016,higher education,3rd Quintile,Full Time,0.315702479338843,41132,0.3112106045961619,0.3201943540815241
2016,higher education,4th Quintile,Full Time,0.425314465408805,41132,0.4205365729816626,0.43009235783594746
2016,higher education,4th Quintile,Part Time,0.294811320754717,41132,0.29040484990094345,0.29921779160849055
2016,higher education,4th Quintile,Not Working,0.279874213836478,41132,0.2755355921543301,0.28421283551862586
2016,higher education,5th Quintile,Full Time,0.5496339677891654,41132,0.5448257320320566,0.5544422035462742
2016,higher education,5th Quintile,Part Time,0.2424597364568082,41132,0.23831793923440012,0.2466015336792163
2016,higher education,5th Quintile,Not Working,0.20790629575402636,41132,0.20398447031864006,0.21182812118941266
2017,in school,1st Quintile,Not Working,0.8936170212765957,45410,0.8907811134588313,0.8964529290943601
2017,in school,1st Quintile,Part Time,0.10638297872340426,45410,0.10354707090563979,0.10921888654116872
2017,in school,2nd Quintile,Not Working,0.7058823529411765,45410,0.7016914555846743,0.7100732502976788
2017,in school,2nd Quintile,Part Time,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,in school,3rd Quintile,Not Working,0.8125,45410,0.8089100149397417,0.8160899850602583
2017,in school,3rd Quintile,Part Time,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,in school,4th Quintile,Not Working,0.7625,45410,0.758585898789694,0.766414101210306
2017,in school,4th Quintile,Part Time,0.225,45410,0.2211591934754711,0.2288408065245289
2017,in school,4th Quintile,Full Time,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,in school,5th Quintile,Not Working,0.8269230769230769,45410,0.823443451788232,0.8304027020579218
2017,in school,5th Quintile,Part Time,0.17307692307692307,45410,0.16959729794207817,0.17655654821176797
2017,inadequately,1st Quintile,Not Working,0.8767857142857143,45410,0.8737625789827351,0.8798088495886934
2017,inadequately,1st Quintile,Part Time,0.09464285714285714,45410,0.09195049045876777,0.09733522382694651
2017,inadequately,1st Quintile,Full Time,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,inadequately,2nd Quintile,Not Working,0.7535545023696683,45410,0.7495908268072711,0.7575181779320654
2017,inadequately,2nd Quintile,Part Time,0.15165876777251186,45410,0.14835963822227524,0.15495789732274848
2017,inadequately,2nd Quintile,Full Time,0.0947867298578199,45410,0.0920925316273147,0.09748092808832509
2017,inadequately,3rd Quintile,Not Working,0.5051546391752577,45410,0.5005560221289578,0.5097532562215576
2017,inadequately,3rd Quintile,Full Time,0.24742268041237114,45410,0.24345373032769987,0.25139163049704244
2017,inadequately,3rd Quintile,Part Time,0.24742268041237114,45410,0.24345373032769987,0.25139163049704244
2017,inadequately,4th Quintile,Not Working,0.5535714285714286,45410,0.5489990398517514,0.5581438172911058
2017,inadequately,4th Quintile,Full Time,0.30357142857142855,45410,0.2993423178291901,0.307800539313667
2017,inadequately,4th Quintile,Part Time,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,inadequately,5th Quintile,Part Time,0.4,45410,0.3954940544305812,0.4045059455694188
2017,inadequately,5th Quintile,Not Working,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,inadequately,5th Quintile,Full Time,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,general elementary,1st Quintile,Not Working,0.7458100558659218,45410,0.7418053223669117,0.7498147893649318
2017,general elementary,1st Quintile,Part Time,0.18854748603351956,45410,0.18494980838068464,0.19214516368635448
2017,general elementary,1st Quintile,Full Time,0.06564245810055866,45410,0.06336458625925616,0.06792032994186116
2017,general elementary,2nd Quintile,Not Working,0.5227272727272727,45410,0.5181331646346035,0.527321380819942
2017,general elementary,2nd Quintile,Part Time,0.26461038961038963,45410,0.2605530392507323,0.26866773997004695
2017,general elementary,2nd Quintile,Full Time,0.21266233766233766,45410,0.20889871456293133,0.216425960761744
2017,general elementary,3rd Quintile,Not Working,0.45585585585585586,45410,0.4512749531342879,0.46043675857742383
2017,general elementary,3rd Quintile,Part Time,0.28468468468468466,45410,0.28053408227242255,0.2888352870969468
2017,general elementary,3rd Quintile,Full Time,0.2594594594594595,45410,0.2554277475246855,0.26349117139423345
2017,general elementary,4th Quintile,Not Working,0.4609375,45410,0.45635269465295075,0.46552230534704925
2017,general elementary,4th Quintile,Full Time,0.31640625,45410,0.3121286330805845,0.3206838669194155
2017,general elementary,4th Quintile,Part Time,0.22265625,45410,0.21882972706117082,0.22648277293882918
2017,general elementary,5th Quintile,Full Time,0.43434343434343436,45410,0.4297843947163109,0.4389024739705578
2017,general elementary,5th Quintile,Not Working,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,general elementary,5th Quintile,Part Time,0.20202020202020202,45410,0.19832724996543008,0.20571315407497395
2017,middle vocational,1st Quintile,Not Working,0.6266055045871559,45410,0.6221565151061893,0.6310544940681225
2017,middle vocational,1st Quintile,Part Time,0.2761467889908257,45410,0.2720345762732091,0.28025900170844226
2017,middle vocational,1st Quintile,Full Time,0.09724770642201835,45410,0.09452246924834676,0.09997294359568995
2017,middle vocational,2nd Quintile,Not Working,0.42179759377211606,45410,0.4172553303522171,0.426339857192015
2017,middle vocational,2nd Quintile,Part Time,0.33121019108280253,45410,0.326881296705911,0.3355390854596941
2017,middle vocational,2nd Quintile,Full Time,0.24699221514508138,45410,0.24302558520126127,0.2509588450889015
2017,middle vocational,3rd Quintile,Not Working,0.36315557514323493,45410,0.3587323061204954,0.36757884416597447
2017,middle vocational,3rd Quintile,Full Time,0.3367122080211547,45410,0.33236549714543334,0.34105891889687606
2017,middle vocational,3rd Quintile,Part Time,0.3001322168356104,45410,0.2959167601665273,0.30434767350469355
2017,middle vocational,4th Quintile,Full Time,0.4067267683772538,45410,0.40220863471024315,0.41124490204426445
2017,middle vocational,4th Quintile,Not Working,0.3245492371705964,45410,0.3202428064492788,0.328855667891914
2017,middle vocational,4th Quintile,Part Time,0.2687239944521498,45410,0.2646466800101543,0.2728013088941453
2017,middle vocational,5th Quintile,Full Time,0.45326633165829144,45410,0.4486876024407858,0.45784506087579707
2017,middle vocational,5th Quintile,Not Working,0.27671691792294806,45410,0.27260208382718304,0.2808317520187131
2017,middle vocational,5th Quintile,Part Time,0.27001675041876044,45410,0.2659332545461099,0.274100246291411
2017,vocational + Abi,1st Quintile,Not Working,0.6127167630057804,45410,0.6082362829211546,0.6171972430904061
2017,vocational + Abi,1st Quintile,Part Time,0.2658959537572254,45410,0.2618323159374518,0.269959591576999
2017,vocational + Abi,1st Quintile,Full Time,0.12138728323699421,45410,0.11838352027008658,0.12439104620390184
2017,vocational + Abi,2nd Quintile,Part Time,0.4657534246575342,45410,0.46116536324611945,0.470341486068949
2017,vocational + Abi,2nd Quintile,Not Working,0.273972602739726,45410,0.269870463544473,0.278074741934979
2017,vocational + Abi,2nd Quintile,Full Time,0.2602739726027397,45410,0.25623815862009763,0.2643097865853818
2017,vocational + Abi,3rd Quintile,Part Time,0.40897097625329815,45410,0.40444897197716856,0.41349298052942773
2017,vocational + Abi,3rd Quintile,Full Time,0.39050131926121373,45410,0.3860140931096143,0.39498854541281314
2017,vocational + Abi,3rd Quintile,Not Working,0.20052770448548812,45410,0.1968449800721111,0.20421042889886515
2017,vocational + Abi,4th Quintile,Full Time,0.5288065843621399,45410,0.5242153617151141,0.5333978070091657
2017,vocational + Abi,4th Quintile,Part Time,0.3559670781893004,45410,0.35156315970686514,0.36037099667173567
2017,vocational + Abi,4th Quintile,Not Working,0.11522633744855967,45410,0.1122895515076074,0.11816312338951195
2017,vocational + Abi,5th Quintile,Full Time,0.5412844036697247,45410,0.5367012456585003,0.5458675616809492
2017,vocational + Abi,5th Quintile,Part Time,0.3256880733944954,45410,0.3213777320066334,0.3299984147823574
2017,vocational + Abi,5th Quintile,Not Working,0.13302752293577982,45410,0.1299039350643635,0.13615111080719614
2017,higher vocational,1st Quintile,Not Working,0.65625,45410,0.6518814598450714,0.6606185401549286
2017,higher vocational,1st Quintile,Part Time,0.21875,45410,0.21494767384940844,0.22255232615059156
2017,higher vocational,1st Quintile,Full Time,0.125,45410,0.12195813907952675,0.12804186092047323
2017,higher vocational,2nd Quintile,Not Working,0.4383561643835616,45410,0.4337923877777595,0.4429199409893637
2017,higher vocational,2nd Quintile,Full Time,0.3150684931506849,45410,0.3107957539963534,0.31934123230501643
2017,higher vocational,2nd Quintile,Part Time,0.2465753424657534,45410,0.24261096446397323,0.2505397204675336
2017,higher vocational,3rd Quintile,Not Working,0.44221105527638194,45410,0.4376430134744426,0.44677909707832125
2017,higher vocational,3rd Quintile,Full Time,0.32663316582914576,45410,0.3223196010793892,0.33094673057890234
2017,higher vocational,3rd Quintile,Part Time,0.23115577889447236,45410,0.22727827828056216,0.23503327950838257
2017,higher vocational,4th Quintile,Full Time,0.4742857142857143,45410,0.4696929386329709,0.4788784899384577
2017,higher vocational,4th Quintile,Not Working,0.3342857142857143,45410,0.3299467790532209,0.3386246495182077
2017,higher vocational,4th Quintile,Part Time,0.19142857142857142,45410,0.18780995212868304,0.1950471907284598
2017,higher vocational,5th Quintile,Full Time,0.6036308623298033,45410,0.5991318627311442,0.6081298619284625
2017,higher vocational,5th Quintile,Part Time,0.2118003025718608,45410,0.2080422596119746,0.21555834553174702
2017,higher vocational,5th Quintile,Not Working,0.18456883509833585,45410,0.18100060248059427,0.18813706771607744
2017,higher education,1st Quintile,Not Working,0.7876106194690266,45410,0.7838487605766398,0.7913724783614133
2017,higher education,1st Quintile,Part Time,0.1747787610619469,45410,0.17128567048526688,0.1782718516386269
2017,higher education,1st Quintile,Full Time,0.03761061946902655,45410,0.035860728560655246,0.03936051037739786
2017,higher education,2nd Quintile,Not Working,0.4301675977653631,45410,0.42561381050385005,0.4347213850268762
2017,higher education,2nd Quintile,Part Time,0.3407821229050279,45410,0.336422657751368,0.34514158805868783
2017,higher education,2nd Quintile,Full Time,0.22905027932960895,45410,0.2251851968951241,0.2329153617640938
2017,higher education,3rd Quintile,Part Time,0.3761467889908257,45410,0.3716912504246573,0.38060232755699414
2017,higher education,3rd Quintile,Full Time,0.3137614678899083,45410,0.309493534090196,0.31802940168962057
2017,higher education,3rd Quintile,Not Working,0.3100917431192661,45410,0.3058375118745011,0.31434597436403106
2017,higher education,4th Quintile,Full Time,0.40987654320987654,45410,0.4053530047023677,0.4144000817173854
2017,higher education,4th Quintile,Part Time,0.3004115226337449,45410,0.29619494658466655,0.3046280986828232
2017,higher education,4th Quintile,Not Working,0.2897119341563786,45410,0.2855395837745773,0.2938842845381799
2017,higher education,5th Quintile,Full Time,0.5437518290898449,45410,0.5391706079716662,0.5483330502080236
2017,higher education,5th Quintile,Part Time,0.24378109452736318,45410,0.23983194027920104,0.24773024877552532
2017,higher education,5th Quintile,Not Working,0.21246707638279191,45410,0.20870471506311103,0.2162294377024728
2018,in school,1st Quintile,Not Working,0.9615384615384616,43121,0.959723329109931,0.9633535939669922
2018,in school,1st Quintile,Part Time,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,in school,2nd Quintile,Not Working,0.8367346938775511,43121,0.8332460832355612,0.840223304519541
2018,in school,2nd Quintile,Part Time,0.12244897959183673,43121,0.1193549430941181,0.12554301608955537
2018,in school,2nd Quintile,Full Time,0.04081632653061224,43121,0.0389487452757501,0.04268390778547438
2018,in school,3rd Quintile,Not Working,0.7222222222222222,43121,0.7179946033040129,0.7264498411404315
2018,in school,3rd Quintile,Part Time,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,in school,4th Quintile,Not Working,0.8020833333333334,43121,0.7983226861603597,0.805843980506307
2018,in school,4th Quintile,Part Time,0.19791666666666666,43121,0.194156019493693,0.20167731383964033
2018,in school,5th Quintile,Not Working,0.7608695652173914,43121,0.7568434686024683,0.7648956618323144
2018,in school,5th Quintile,Part Time,0.2391304347826087,43121,0.2351043381676857,0.2431565313975317
2018,inadequately,1st Quintile,Not Working,0.8820160366552119,43121,0.8789712182884369,0.8850608550219868
2018,inadequately,1st Quintile,Part Time,0.09278350515463918,43121,0.09004506965600888,0.09552194065326948
2018,inadequately,1st Quintile,Full Time,0.025200458190148912,43121,0.023721099333207357,0.02667981704709047
2018,inadequately,2nd Quintile,Not Working,0.7335766423357665,43121,0.7294039097304247,0.7377493749411083
2018,inadequately,2nd Quintile,Part Time,0.18248175182481752,43121,0.1788361426550055,0.18612736099462954
2018,inadequately,2nd Quintile,Full Time,0.08394160583941605,43121,0.08132425539542851,0.0865589562834036
2018,inadequately,3rd Quintile,Not Working,0.60625,43121,0.6016384404764938,0.6108615595235061
2018,inadequately,3rd Quintile,Part Time,0.21875,43121,0.21484805893543557,0.22265194106456443
