year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,3rd Quintile,Not Working,0.44730,163,25109,0.44646,0.44813
2019,Lower Secondary Level,4th Quintile,Full Time,0.40262,101,25109,0.40158,0.40367
2019,Lower Secondary Level,4th Quintile,Part Time,0.22359,64,25109,0.22271,0.22448
2019,Lower Secondary Level,4th Quintile,Not Working,0.37378,91,25109,0.37276,0.37481
2019,Lower Secondary Level,5th Quintile,Full Time,0.41085,44,25109,0.40937,0.41233
2019,Lower Secondary Level,5th Quintile,Part Time,0.27487,34,25109,0.27353,0.27622
2019,Lower Secondary Level,5th Quintile,Not Working,0.31427,43,25109,0.31288,0.31567
2019,Upper Secondary Level,1st Quintile,Full Time,0.16406,457,25109,0.16376,0.16436
2019,Upper Secondary Level,1st Quintile,Part Time,0.28898,692,25109,0.28861,0.28935
2019,Upper Secondary Level,1st Quintile,Not Working,0.54696,1324,25109,0.54655,0.54737
2019,Upper Secondary Level,2nd Quintile,Full Time,0.30845,855,25109,0.30811,0.30878
2019,Upper Secondary Level,2nd Quintile,Part Time,0.24480,764,25109,0.24449,0.24511
2019,Upper Secondary Level,2nd Quintile,Not Working,0.44675,979,25109,0.44639,0.44712
2019,Upper Secondary Level,3rd Quintile,Full Time,0.41428,928,25109,0.41391,0.41465
2019,Upper Secondary Level,3rd Quintile,Part Time,0.23164,624,25109,0.23132,0.23195
2019,Upper Secondary Level,3rd Quintile,Not Working,0.35408,706,25109,0.35372,0.35444
2019,Upper Secondary Level,4th Quintile,Full Time,0.47089,874,25109,0.47051,0.47128
2019,Upper Secondary Level,4th Quintile,Part Time,0.23875,511,25109,0.23843,0.23908
2019,Upper Secondary Level,4th Quintile,Not Working,0.29035,537,25109,0.29001,0.29070
2019,Upper Secondary Level,5th Quintile,Full Time,0.50224,666,25109,0.50178,0.50270
2019,Upper Secondary Level,5th Quintile,Part Time,0.24473,394,25109,0.24434,0.24513
2019,Upper Secondary Level,5th Quintile,Not Working,0.25302,394,25109,0.25262,0.25342
2019,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.20059,76,25109,0.19973,0.20145
2019,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.45700,137,25109,0.45594,0.45807
2019,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.34241,158,25109,0.34139,0.34343
2019,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.47138,178,25109,0.47040,0.47236
2019,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.35046,170,25109,0.34952,0.35140
2019,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.17816,78,25109,0.17741,0.17891
2019,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.59348,230,25109,0.59264,0.59431
2019,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.25125,157,25109,0.25051,0.25198
2019,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.15528,62,25109,0.15466,0.15589
2019,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.50987,196,25109,0.50896,0.51077
2019,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.30339,137,25109,0.30256,0.30423
2019,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.18674,41,25109,0.18603,0.18744
2019,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.57686,182,25109,0.57590,0.57781
2019,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.28738,120,25109,0.28651,0.28826
2019,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.13576,50,25109,0.13510,0.13642
2019,First Stage of Tertiary Education,1st Quintile,Not Working,1.00000,42,25109,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Full Time,0.33126,75,25109,0.33014,0.33237
2019,First Stage of Tertiary Education,2nd Quintile,Part Time,0.16472,47,25109,0.16385,0.16560
2019,First Stage of Tertiary Education,2nd Quintile,Not Working,0.50402,116,25109,0.50283,0.50520
2019,First Stage of Tertiary Education,3rd Quintile,Full Time,0.46475,139,25109,0.46368,0.46582
2019,First Stage of Tertiary Education,3rd Quintile,Part Time,0.22651,59,25109,0.22561,0.22742
2019,First Stage of Tertiary Education,3rd Quintile,Not Working,0.30874,92,25109,0.30774,0.30973
2019,First Stage of Tertiary Education,4th Quintile,Full Time,0.64409,194,25109,0.64324,0.64494
2019,First Stage of Tertiary Education,4th Quintile,Part Time,0.17652,78,25109,0.17584,0.17720
2019,First Stage of Tertiary Education,4th Quintile,Not Working,0.17939,66,25109,0.17871,0.18008
2019,First Stage of Tertiary Education,5th Quintile,Full Time,0.65741,229,25109,0.65654,0.65828
2019,First Stage of Tertiary Education,5th Quintile,Part Time,0.16075,74,25109,0.16007,0.16142
2019,First Stage of Tertiary Education,5th Quintile,Not Working,0.18184,69,25109,0.18113,0.18255
2019,Second Stage of Tertiary Education,1st Quintile,Full Time,0.13533,117,25109,0.13477,0.13589
2019,Second Stage of Tertiary Education,1st Quintile,Part Time,0.42924,317,25109,0.42843,0.43005
2019,Second Stage of Tertiary Education,1st Quintile,Not Working,0.43544,506,25109,0.43463,0.43625
2019,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.30148,197,25109,0.30078,0.30219
2019,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.33664,228,25109,0.33591,0.33737
2019,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.36188,241,25109,0.36113,0.36262
2019,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.43040,421,25109,0.42979,0.43101
2019,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.27476,300,25109,0.27422,0.27531
2019,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.29484,248,25109,0.29428,0.29540
2019,Second Stage of Tertiary Education,4th Quintile,Full Time,0.52111,633,25109,0.52057,0.52164
2019,Second Stage of Tertiary Education,4th Quintile,Part Time,0.22988,347,25109,0.22943,0.23033
2019,Second Stage of Tertiary Education,4th Quintile,Not Working,0.24901,300,25109,0.24855,0.24947
2019,Second Stage of Tertiary Education,5th Quintile,Full Time,0.59318,1360,25109,0.59281,0.59356
2019,Second Stage of Tertiary Education,5th Quintile,Part Time,0.19294,544,25109,0.19264,0.19324
2019,Second Stage of Tertiary Education,5th Quintile,Not Working,0.21388,501,25109,0.21357,0.21419
2020,Pre-primary Level,1st Quintile,Not Working,1.00000,183,25852,1.00000,1.00000
2020,Pre-primary Level,2nd Quintile,Not Working,1.00000,119,25852,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,Not Working,1.00000,96,25852,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,Not Working,1.00000,103,25852,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,Not Working,1.00000,119,25852,1.00000,1.00000
2020,Primary Level,1st Quintile,Full Time,0.10148,122,25852,0.10078,0.10217
2020,Primary Level,1st Quintile,Part Time,0.26298,200,25852,0.26197,0.26399
2020,Primary Level,1st Quintile,Not Working,0.63554,727,25852,0.63444,0.63665
2020,Primary Level,2nd Quintile,Full Time,0.25920,38,25852,0.25758,0.26082
2020,Primary Level,2nd Quintile,Part Time,0.30579,34,25852,0.30409,0.30750
2020,Primary Level,2nd Quintile,Not Working,0.43500,56,25852,0.43317,0.43684
2020,Lower Secondary Level,1st Quintile,Full Time,0.14711,194,25852,0.14668,0.14754
2020,Lower Secondary Level,1st Quintile,Part Time,0.25063,351,25852,0.25010,0.25115
2020,Lower Secondary Level,1st Quintile,Not Working,0.60226,833,25852,0.60166,0.60285
2020,Lower Secondary Level,2nd Quintile,Full Time,0.22778,167,25852,0.22717,0.22839
2020,Lower Secondary Level,2nd Quintile,Part Time,0.17300,149,25852,0.17244,0.17355
2020,Lower Secondary Level,2nd Quintile,Not Working,0.59923,322,25852,0.59851,0.59994
2020,Lower Secondary Level,3rd Quintile,Full Time,0.31248,147,25852,0.31173,0.31322
2020,Lower Secondary Level,3rd Quintile,Part Time,0.24760,93,25852,0.24691,0.24830
2020,Lower Secondary Level,3rd Quintile,Not Working,0.43992,177,25852,0.43912,0.44072
2020,Lower Secondary Level,4th Quintile,Full Time,0.40972,93,25852,0.40866,0.41078
2020,Lower Secondary Level,4th Quintile,Part Time,0.22502,60,25852,0.22412,0.22592
2020,Lower Secondary Level,4th Quintile,Not Working,0.36526,75,25852,0.36422,0.36629
2020,Lower Secondary Level,5th Quintile,Full Time,0.47764,62,25852,0.47615,0.47913
2020,Lower Secondary Level,5th Quintile,Part Time,0.18605,35,25852,0.18489,0.18721
2020,Lower Secondary Level,5th Quintile,Not Working,0.33632,46,25852,0.33491,0.33773
2020,Upper Secondary Level,1st Quintile,Full Time,0.15753,462,25852,0.15723,0.15782
2020,Upper Secondary Level,1st Quintile,Part Time,0.29336,704,25852,0.29299,0.29373
2020,Upper Secondary Level,1st Quintile,Not Working,0.54911,1287,25852,0.54872,0.54951
2020,Upper Secondary Level,2nd Quintile,Full Time,0.30525,821,25852,0.30493,0.30558
2020,Upper Secondary Level,2nd Quintile,Part Time,0.24795,720,25852,0.24764,0.24825
2020,Upper Secondary Level,2nd Quintile,Not Working,0.44680,980,25852,0.44645,0.44715
2020,Upper Secondary Level,3rd Quintile,Full Time,0.39383,841,25852,0.39346,0.39420
2020,Upper Secondary Level,3rd Quintile,Part Time,0.21812,553,25852,0.21781,0.21843
2020,Upper Secondary Level,3rd Quintile,Not Working,0.38805,713,25852,0.38768,0.38842
2020,Upper Secondary Level,4th Quintile,Full Time,0.47983,898,25852,0.47945,0.48021
2020,Upper Secondary Level,4th Quintile,Part Time,0.24598,517,25852,0.24565,0.24631
2020,Upper Secondary Level,4th Quintile,Not Working,0.27419,489,25852,0.27384,0.27453
2020,Upper Secondary Level,5th Quintile,Full Time,0.48937,761,25852,0.48890,0.48984
2020,Upper Secondary Level,5th Quintile,Part Time,0.25389,479,25852,0.25348,0.25429
2020,Upper Secondary Level,5th Quintile,Not Working,0.25674,419,25852,0.25633,0.25715
2020,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.27950,98,25852,0.27856,0.28044
2020,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.34141,151,25852,0.34042,0.34240
2020,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.37909,165,25852,0.37808,0.38011
2020,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.35234,161,25852,0.35136,0.35332
2020,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.39575,159,25852,0.39474,0.39676
2020,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.25191,70,25852,0.25102,0.25280
2020,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.54573,219,25852,0.54487,0.54659
2020,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.33875,160,25852,0.33792,0.33957
2020,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.11552,44,25852,0.11497,0.11608
2020,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.64653,236,25852,0.64572,0.64735
2020,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.22660,144,25852,0.22589,0.22732
2020,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.12687,41,25852,0.12630,0.12743
2020,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.58882,280,25852,0.58796,0.58968
2020,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.31169,147,25852,0.31088,0.31250
2020,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.09949,60,25852,0.09896,0.10001
2020,First Stage of Tertiary Education,1st Quintile,Not Working,1.00000,56,25852,1.00000,1.00000
2020,First Stage of Tertiary Education,2nd Quintile,Full Time,0.35862,85,25852,0.35747,0.35976
2020,First Stage of Tertiary Education,2nd Quintile,Part Time,0.12055,31,25852,0.11977,0.12133
2020,First Stage of Tertiary Education,2nd Quintile,Not Working,0.52083,114,25852,0.51964,0.52203
2020,First Stage of Tertiary Education,3rd Quintile,Full Time,0.49663,135,25852,0.49563,0.49764
2020,First Stage of Tertiary Education,3rd Quintile,Part Time,0.21159,66,25852,0.21077,0.21241
2020,First Stage of Tertiary Education,3rd Quintile,Not Working,0.29178,81,25852,0.29087,0.29269
2020,First Stage of Tertiary Education,4th Quintile,Full Time,0.59627,213,25852,0.59540,0.59715
2020,First Stage of Tertiary Education,4th Quintile,Part Time,0.22610,81,25852,0.22535,0.22684
2020,First Stage of Tertiary Education,4th Quintile,Not Working,0.17763,64,25852,0.17695,0.17831
2020,First Stage of Tertiary Education,5th Quintile,Full Time,0.63690,326,25852,0.63600,0.63779
2020,First Stage of Tertiary Education,5th Quintile,Part Time,0.18360,88,25852,0.18288,0.18432
2020,First Stage of Tertiary Education,5th Quintile,Not Working,0.17950,75,25852,0.17878,0.18021
2020,Second Stage of Tertiary Education,1st Quintile,Full Time,0.13410,149,25852,0.13354,0.13466
2020,Second Stage of Tertiary Education,1st Quintile,Part Time,0.41134,309,25852,0.41053,0.41215
2020,Second Stage of Tertiary Education,1st Quintile,Not Working,0.45456,432,25852,0.45374,0.45538
2020,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.32072,211,25852,0.31997,0.32147
2020,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.36050,231,25852,0.35973,0.36128
2020,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.31878,212,25852,0.31803,0.31953
2020,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.40194,426,25852,0.40137,0.40252
2020,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.29643,312,25852,0.29590,0.29697
2020,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.30162,271,25852,0.30108,0.30216
2020,Second Stage of Tertiary Education,4th Quintile,Full Time,0.48561,705,25852,0.48511,0.48612
2020,Second Stage of Tertiary Education,4th Quintile,Part Time,0.28002,418,25852,0.27957,0.28047
2020,Second Stage of Tertiary Education,4th Quintile,Not Working,0.23437,285,25852,0.23394,0.23479
2020,Second Stage of Tertiary Education,5th Quintile,Full Time,0.61450,1829,25852,0.61415,0.61486
2020,Second Stage of Tertiary Education,5th Quintile,Part Time,0.17670,676,25852,0.17642,0.17698
2020,Second Stage of Tertiary Education,5th Quintile,Not Working,0.20879,591,25852,0.20850,0.20909
2021,Pre-primary Level,1st Quintile,Not Working,1.00000,103,18394,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,Not Working,1.00000,87,18394,1.00000,1.00000
2021,Pre-primary Level,3rd Quintile,Not Working,1.00000,69,18394,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,Not Working,1.00000,71,18394,1.00000,1.00000
2021,Pre-primary Level,5th Quintile,Not Working,1.00000,58,18394,1.00000,1.00000
2021,Primary Level,1st Quintile,Full Time,0.21465,79,18394,0.21370,0.21560
2021,Primary Level,1st Quintile,Part Time,0.22162,123,18394,0.22066,0.22258
2021,Primary Level,1st Quintile,Not Working,0.56373,505,18394,0.56258,0.56487
2021,Primary Level,2nd Quintile,Not Working,1.00000,72,18394,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Full Time,0.11129,120,18394,0.11087,0.11171
2021,Lower Secondary Level,1st Quintile,Part Time,0.21260,172,18394,0.21206,0.21314
2021,Lower Secondary Level,1st Quintile,Not Working,0.67611,567,18394,0.67549,0.67673
2021,Lower Secondary Level,2nd Quintile,Full Time,0.19316,84,18394,0.19261,0.19371
2021,Lower Secondary Level,2nd Quintile,Part Time,0.18086,97,18394,0.18032,0.18140
2021,Lower Secondary Level,2nd Quintile,Not Working,0.62598,241,18394,0.62530,0.62666
2021,Lower Secondary Level,3rd Quintile,Full Time,0.31018,75,18394,0.30932,0.31104
2021,Lower Secondary Level,3rd Quintile,Part Time,0.18508,54,18394,0.18435,0.18580
2021,Lower Secondary Level,3rd Quintile,Not Working,0.50475,115,18394,0.50382,0.50568
2021,Lower Secondary Level,4th Quintile,Full Time,0.37309,49,18394,0.37203,0.37416
2021,Lower Secondary Level,4th Quintile,Part Time,0.16915,36,18394,0.16833,0.16998
2021,Lower Secondary Level,4th Quintile,Not Working,0.45776,65,18394,0.45666,0.45885
2021,Lower Secondary Level,5th Quintile,Full Time,0.59328,37,18394,0.59142,0.59514
2021,Lower Secondary Level,5th Quintile,Not Working,0.40672,36,18394,0.40486,0.40858
2021,Upper Secondary Level,1st Quintile,Full Time,0.11547,278,18394,0.11521,0.11572
2021,Upper Secondary Level,1st Quintile,Part Time,0.24804,451,18394,0.24770,0.24839
2021,Upper Secondary Level,1st Quintile,Not Working,0.63649,1023,18394,0.63611,0.63687
2021,Upper Secondary Level,2nd Quintile,Full Time,0.29905,535,18394,0.29871,0.29939
2021,Upper Secondary Level,2nd Quintile,Part Time,0.23326,459,18394,0.23295,0.23358
2021,Upper Secondary Level,2nd Quintile,Not Working,0.46769,743,18394,0.46732,0.46805
2021,Upper Secondary Level,3rd Quintile,Full Time,0.35490,510,18394,0.35454,0.35526
2021,Upper Secondary Level,3rd Quintile,Part Time,0.24681,384,18394,0.24649,0.24713
2021,Upper Secondary Level,3rd Quintile,Not Working,0.39829,491,18394,0.39793,0.39866
2021,Upper Secondary Level,4th Quintile,Full Time,0.42794,550,18394,0.42755,0.42832
2021,Upper Secondary Level,4th Quintile,Part Time,0.22779,339,18394,0.22747,0.22812
2021,Upper Secondary Level,4th Quintile,Not Working,0.34427,413,18394,0.34390,0.34464
2021,Upper Secondary Level,5th Quintile,Full Time,0.42555,474,18394,0.42510,0.42601
2021,Upper Secondary Level,5th Quintile,Part Time,0.24237,306,18394,0.24197,0.24277
2021,Upper Secondary Level,5th Quintile,Not Working,0.33208,358,18394,0.33164,0.33251
2021,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.17299,58,18394,0.17226,0.17373
2021,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.39273,113,18394,0.39178,0.39368
2021,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.43428,128,18394,0.43331,0.43524
2021,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.39527,150,18394,0.39437,0.39618
2021,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.37834,137,18394,0.37744,0.37924
2021,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.22639,71,18394,0.22561,0.22716
2021,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.46789,151,18394,0.46705,0.46873
2021,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.36959,136,18394,0.36877,0.37041
2021,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.16252,42,18394,0.16190,0.16314
2021,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.62137,163,18394,0.62055,0.62218
2021,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.23195,87,18394,0.23124,0.23266
2021,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.14669,41,18394,0.14609,0.14728
2021,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.62465,173,18394,0.62377,0.62552
2021,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.23651,86,18394,0.23574,0.23728
2021,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.13884,55,18394,0.13822,0.13947
2021,First Stage of Tertiary Education,1st Quintile,Not Working,1.00000,42,18394,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Full Time,0.31120,56,18394,0.31000,0.31240
2021,First Stage of Tertiary Education,2nd Quintile,Not Working,0.68880,97,18394,0.68760,0.69000
