year,pgisced97,sex,e11103,proportion,n,lower_confidence,upper_confidence
2018,general elemantary,maennlich,Nicht in Arbeit,0.024772462875521796,43121,0.023305398300231116,0.026239527450812476
2018,inadequately,maennlich,Nicht in Arbeit,0.02258263190309998,43121,0.021180338266783623,0.023984925539416335
2018,vocational + Abi,weiblich,Teilzeit,0.021487716416889072,43121,0.020119074199266528,0.022856358634511617
2018,higher education,maennlich,Teilzeit,0.01909258879080271,43121,0.0178008994466671,0.020384278134938316
2018,higher vocational,maennlich,Vollzeit,0.01898994046397044,43121,0.017701660681089932,0.020278220246850946
2018,general elemantary,weiblich,Teilzeit,0.018853076028194075,43121,0.017569357551186552,0.0201367945052016
2018,vocational + Abi,maennlich,Vollzeit,0.018476698829809075,43121,0.017205615109478965,0.019747782550139186
2018,general elemantary,maennlich,Vollzeit,0.01741599945254226,43121,0.016181273135729937,0.01865072576935458
2018,vocational + Abi,weiblich,Vollzeit,0.015089304044344077,43121,0.013938650204419822,0.01623995788426833
2018,vocational + Abi,weiblich,Nicht in Arbeit,0.01047012933689181,43121,0.009509397600926,0.01143086107285762
2018,general elemantary,maennlich,Teilzeit,0.009648942722233628,43121,0.008726273341829655,0.010571612102637601
2018,-1,maennlich,Nicht in Arbeit,0.008485595018134538,43121,0.0076198254346843235,0.009351364601584752
2018,higher vocational,maennlich,Nicht in Arbeit,0.008314514473414083,43121,0.007457442912526447,0.009171586034301718
2018,higher vocational,weiblich,Teilzeit,0.007767056730308629,43121,0.006938453314917679,0.008595660145699579
2018,-1,weiblich,Nicht in Arbeit,0.007664408403476357,43121,0.006841255976945758,0.008487560830006955
2018,general elemantary,weiblich,Vollzeit,0.006637925135153631,43121,0.005871479029220341,0.00740437124108692
2018,higher vocational,weiblich,Vollzeit,0.006603709026209539,43121,0.005839227683163806,0.007368190369255272
2018,vocational + Abi,maennlich,Teilzeit,0.005303496886334086,43121,0.004617948498082316,0.005989045274585857
2018,higher vocational,weiblich,Nicht in Arbeit,0.005303496886334086,43121,0.004617948498082316,0.005989045274585857
2018,in school,weiblich,Nicht in Arbeit,0.005235064668445905,43121,0.00455393010438789,0.005916199232503919
2018,vocational + Abi,maennlich,Nicht in Arbeit,0.004961335796893177,43121,0.004298156517037952,0.005624515076748402
2018,in school,maennlich,Nicht in Arbeit,0.004721823034284541,43121,0.004074771675628662,0.005368874392940421
2018,-1,maennlich,Teilzeit,0.0046876069253404505,43121,0.004042893136363989,0.005332320714316912
2018,inadequately,maennlich,Teilzeit,0.004174365291179087,43121,0.0035658121118665306,0.004782918470491644
2018,-1,weiblich,Teilzeit,0.003969068637514542,43121,0.003375607374089663,0.004562529900939421
2018,-1,maennlich,Vollzeit,0.0037979880927940875,43121,0.003217407965713219,0.004378568219874956
2018,inadequately,maennlich,Vollzeit,0.0032505303496886333,43121,0.0027132737256975927,0.003787786973679674
2018,inadequately,weiblich,Teilzeit,0.0029425853691918153,43121,0.0024313318872544974,0.003453838851129133
2018,higher vocational,maennlich,Teilzeit,0.002805720933415452,43121,0.002306464367911163,0.0033049774989197408
2018,-1,weiblich,Vollzeit,0.001642373229316362,43121,0.001260173250936842,0.002024573207695882
2018,in school,weiblich,Teilzeit,0.00116334770409909,43121,0.0008416013286381792,0.0014850940795600007
2018,in school,maennlich,Teilzeit,0.0010606993772668172,43121,0.0007534596533406612,0.0013679391011929731
2018,inadequately,weiblich,Vollzeit,0.0008896188325463628,43121,0.0006082212389488715,0.0011710164261438541
2018,-5,maennlich,Nicht in Arbeit,6.843221788818175e-05,43121,-9.645499271860447e-06,0.00014650993504822395
2018,in school,maennlich,Vollzeit,3.4216108944090876e-05,43121,-2.0994118899325474e-05,8.942633678750723e-05
2018,in school,weiblich,Vollzeit,3.4216108944090876e-05,43121,-2.0994118899325474e-05,8.942633678750723e-05
2019,middle vocational,maennlich,Vollzeit,0.09355016158976827,42417,0.09077888255860407,0.09632144062093247
2019,middle vocational,weiblich,Nicht in Arbeit,0.08285773224231589,42417,0.08023429322924379,0.085481171255388
2019,middle vocational,weiblich,Teilzeit,0.0814481193701437,42417,0.07884509357071205,0.08405114516957536
2019,higher education,maennlich,Vollzeit,0.07962593687684796,42417,0.07704964205811174,0.08220223169558419
2019,middle vocational,maennlich,Nicht in Arbeit,0.06161039675445231,42417,0.059322140314757084,0.06389865319414753
2019,middle vocational,weiblich,Vollzeit,0.05215567627037063,42417,0.05003972630458714,0.054271626236154114
2019,higher education,weiblich,Teilzeit,0.046585986385202505,42417,0.04458033933097806,0.04859163343942695
2019,higher education,weiblich,Vollzeit,0.04338857182149488,42417,0.0414497336709342,0.04532740997205556
2019,higher education,maennlich,Nicht in Arbeit,0.03634050746063398,42417,0.03455959163811711,0.03812142328315086
2019,general elemantary,weiblich,Nicht in Arbeit,0.03482775218318091,42417,0.033082929765440756,0.036572574600921066
2019,higher education,weiblich,Nicht in Arbeit,0.032111668844117446,42417,0.030433907584840596,0.033789430103394295
2019,middle vocational,maennlich,Teilzeit,0.02973939352265695,42417,0.02812281669188454,0.03135597035342935
2019,higher vocational,maennlich,Vollzeit,0.02427284604276972,42417,0.022808274325657102,0.025737417759882336
2019,inadequately,weiblich,Nicht in Arbeit,0.023447706800522588,42417,0.022007635364178605,0.02488777823686657
2019,higher education,maennlich,Teilzeit,0.022691329161796052,42417,0.021274126561221084,0.02410853176237102
2019,vocational + Abi,weiblich,Teilzeit,0.021728666712507734,42417,0.02034116892362949,0.02311616450138598
2019,general elemantary,maennlich,Nicht in Arbeit,0.020937908272020904,42417,0.019575341289729955,0.022300475254311853
2019,vocational + Abi,maennlich,Vollzeit,0.02028467303857526,42417,0.018943082292840207,0.021626263784310314
2019,inadequately,maennlich,Nicht in Arbeit,0.0198033418139311,42417,0.018477438221374064,0.02112924540648814
2019,general elemantary,maennlich,Vollzeit,0.017224781681908823,42417,0.015986583795953475,0.01846297956786417
2019,general elemantary,weiblich,Teilzeit,0.015746407206216048,42417,0.014561647323016735,0.01693116708941536
2019,vocational + Abi,weiblich,Vollzeit,0.015608883999174861,42417,0.014429226681441172,0.016788541316908552
2019,general elemantary,maennlich,Teilzeit,0.010279859726328819,42417,0.009319937837163568,0.01123978161549407
2019,vocational + Abi,weiblich,Nicht in Arbeit,0.01003919411400674,42417,0.009090459987119394,0.010987928240894085
2019,higher vocational,maennlich,Nicht in Arbeit,0.009145293268239015,42417,0.008239373151752969,0.01005121338472506
2019,-1,weiblich,Nicht in Arbeit,0.007666918792546242,42417,0.006836828637371905,0.00849700894772058
2019,higher vocational,weiblich,Teilzeit,0.007563776387265351,42417,0.006739245857131145,0.008388306917399557
2019,general elemantary,weiblich,Vollzeit,0.0071512067661417865,42417,0.006349312107866712,0.00795310142441686
2019,-1,maennlich,Nicht in Arbeit,0.007082445162621192,42417,0.006284387445353652,0.007880502879888732
2019,higher vocational,weiblich,Vollzeit,0.007013683559100598,42417,0.006219481858790215,0.007807885259410981
2019,higher vocational,weiblich,Nicht in Arbeit,0.005535309083407825,42417,0.0048292326460377425,0.006241385520777908
2019,inadequately,maennlich,Teilzeit,0.0053290242728460425,42417,0.004636157605419991,0.006021890940272094
2019,vocational + Abi,maennlich,Teilzeit,0.005225881867565152,42417,0.004539717550455983,0.00591204618467432
2019,in school,maennlich,Nicht in Arbeit,0.0048476930482018845,42417,0.004186697658705079,0.00550868843769869
2019,vocational + Abi,maennlich,Nicht in Arbeit,0.004813312246441587,42417,0.004154653605511651,0.005471970887371523
2019,in school,weiblich,Nicht in Arbeit,0.0043663618235577255,42417,0.003738887819515438,0.004993835827600013
2019,inadequately,maennlich,Vollzeit,0.004297600220037131,42417,0.003675065066596282,0.00492013537347798
2019,-1,maennlich,Vollzeit,0.004160077012995943,42417,0.003547541111184887,0.004772612914806998
2019,higher vocational,maennlich,Teilzeit,0.0037818881936326756,42417,0.003197747239047281,0.00436602914821807
2019,-1,maennlich,Teilzeit,0.0037818881936326756,42417,0.003197747239047281,0.00436602914821807
2019,-1,weiblich,Teilzeit,0.003506841779550299,42417,0.0029442655949096417,0.004069417964190956
2019,inadequately,weiblich,Teilzeit,0.0029567489513855462,42417,0.00244003484080981,0.0034734630619612824
2019,-1,weiblich,Vollzeit,0.0018221824932957438,42417,0.001416313392963677,0.0022280515936278105
2019,in school,weiblich,Teilzeit,0.0012720896651309908,42417,0.0009328797390157584,0.001611299591246223
2019,in school,maennlich,Teilzeit,0.0009970432510486144,42417,0.0006966940489002045,0.0012973924531970243
2019,inadequately,weiblich,Vollzeit,0.0009970432510486144,42417,0.0006966940489002045,0.0012973924531970243
2019,middle vocational,-3,Nicht in Arbeit,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2019,in school,weiblich,Vollzeit,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2019,higher education,-3,Teilzeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,-1,-3,Nicht in Arbeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,-5,weiblich,Nicht in Arbeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,middle vocational,-3,Teilzeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,-5,maennlich,Nicht in Arbeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,general elemantary,-3,Nicht in Arbeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2019,higher education,-3,Nicht in Arbeit,3.438080176029705e-05,42417,-2.141951072751025e-05,9.018111424810435e-05
2020,middle vocational,maennlich,Vollzeit,0.08960804976714144,42741,0.08690021943303168,0.0923158801012512
2020,middle vocational,weiblich,Nicht in Arbeit,0.08049767141448821,42741,0.07791837171628589,0.08307697111269054
2020,higher education,maennlich,Vollzeit,0.07920590134955978,42741,0.0766455841969875,0.08176621850213206
2020,middle vocational,weiblich,Teilzeit,0.07638440357616344,42741,0.07386625293619889,0.07890255421612799
2020,middle vocational,maennlich,Nicht in Arbeit,0.060033314070095524,42741,0.05778122210011985,0.0622854060400712
2020,middle vocational,weiblich,Vollzeit,0.049223238263589084,42741,0.04717227395962309,0.05127420256755508
2020,higher education,weiblich,Teilzeit,0.04738756501342761,42741,0.04537326548235182,0.049401864544503404
2020,higher education,weiblich,Vollzeit,0.04633375259203862,42741,0.0443408747631175,0.048326630420959735
2020,higher education,maennlich,Nicht in Arbeit,0.03514974334568447,42741,0.03340382161959453,0.036895665071774414
2020,general elemantary,weiblich,Nicht in Arbeit,0.03484379780399089,42741,0.033105215410598764,0.03658238019738302
2020,higher education,weiblich,Nicht in Arbeit,0.03079851786382024,42741,0.029160548874607263,0.032436486853033214
2020,middle vocational,maennlich,Teilzeit,0.030526566271203724,42741,0.02889561619912353,0.03215751634328392
2020,higher education,maennlich,Teilzeit,0.024951558622565182,42741,0.02347280552362323,0.026430311721507133
2020,inadequately,weiblich,Nicht in Arbeit,0.02199408505286059,42741,0.020603628501684138,0.023384541604037044
2020,vocational + Abi,maennlich,Vollzeit,0.021586157663935818,42741,0.020208368710529313,0.022963946617342322
2020,vocational + Abi,weiblich,Teilzeit,0.021552163714858755,42741,0.020175436146251096,0.022928891283466413
2020,general elemantary,maennlich,Nicht in Arbeit,0.020940272631471597,42741,0.01958280497408522,0.022297740288857972
2020,general elemantary,maennlich,Vollzeit,0.02015841180269912,42741,0.018825995853576683,0.021490827751821557
2020,inadequately,maennlich,Nicht in Arbeit,0.02009042390454499,42741,0.018760210613212917,0.021420637195877064
2020,higher vocational,maennlich,Vollzeit,0.019886460210082606,42741,0.01856287876877212,0.02121004165139309
2020,vocational + Abi,weiblich,Vollzeit,0.016860998742223885,42741,0.01564037210731973,0.01808162537712804
2020,general elemantary,weiblich,Teilzeit,0.015841180269911957,42741,0.014657429990928063,0.017024930548895853
2020,general elemantary,maennlich,Teilzeit,0.010504130264812863,42741,0.009537588167708297,0.01147067236191743
2020,-1,maennlich,Nicht in Arbeit,0.009620287588809192,42741,0.008694889438580888,0.010545685739037497
2020,vocational + Abi,weiblich,Nicht in Arbeit,0.009586293639732128,42741,0.008662516061917744,0.010510071217546511
2020,-1,weiblich,Nicht in Arbeit,0.008362511472957813,42741,0.007499178031939173,0.009225844913976452
2020,higher vocational,maennlich,Nicht in Arbeit,0.008226535676649556,42741,0.007370191267454965,0.009082880085844148
2020,general elemantary,weiblich,Vollzeit,0.007274705102491757,42741,0.006469037366234117,0.008080372838749395
2020,inadequately,maennlich,Vollzeit,0.007274705102491757,42741,0.006469037366234117,0.008080372838749395
2020,-1,maennlich,Vollzeit,0.006934765611721114,42741,0.006148012418245823,0.0077215188051964045
2020,higher vocational,weiblich,Teilzeit,0.006730801917258728,42741,0.005955625377309351,0.007505978457208105
2020,inadequately,maennlich,Teilzeit,0.006696807968181663,42741,0.005923578191333625,0.007470037745029702
2020,higher vocational,weiblich,Vollzeit,0.006594826120950471,42741,0.005827467078148492,0.007362185163752449
2020,vocational + Abi,maennlich,Teilzeit,0.006356868477411021,42741,0.005603390501766473,0.00711034645305557
2020,higher vocational,weiblich,Nicht in Arbeit,0.005133086310636707,42741,0.004455592223671129,0.0058105803976022845
2020,in school,maennlich,Nicht in Arbeit,0.005065098412482578,42741,0.004392083001894265,0.005738113823070891
2020,-1,maennlich,Teilzeit,0.004589183125403678,42741,0.00394841248612434,0.005229953764683016
2020,in school,weiblich,Nicht in Arbeit,0.0045211952272495495,42741,0.003885167028349631,0.005157223426149468
2020,vocational + Abi,maennlich,Nicht in Arbeit,0.0043512254818642284,42741,0.0037272139606628445,0.004975237003065612
2020,inadequately,weiblich,Teilzeit,0.004215249685555971,42741,0.0036010237934964626,0.0048294755776154795
2020,-1,weiblich,Teilzeit,0.0035353707040146854,42741,0.002972663914889225,0.004098077493140145
2020,higher vocational,maennlich,Teilzeit,0.003365400958629364,42741,0.0028163405627059106,0.003914461354552817
2020,-1,weiblich,Vollzeit,0.002787503824319271,42741,0.002287658856956207,0.003287348791682335
2020,in school,maennlich,Teilzeit,0.0014957337593908284,42741,0.0011293503140950394,0.0018621172046866174
2020,inadequately,weiblich,Vollzeit,0.0012577761158513783,42741,0.0009217584512021463,0.0015937937805006104
2020,in school,weiblich,Teilzeit,0.0010878063704660571,42741,0.0007752897004893208,0.0014003230404427934
2020,-5,maennlich,Nicht in Arbeit,0.00010198184723119285,42741,6.246344382258368e-06,0.00019771735008012733
2020,in school,maennlich,Vollzeit,0.00010198184723119285,42741,6.246344382258368e-06,0.00019771735008012733
2020,in school,weiblich,Vollzeit,0.00010198184723119285,42741,6.246344382258368e-06,0.00019771735008012733
2020,middle vocational,-3,Nicht in Arbeit,6.798789815412857e-05,42741,-1.0181141334227433e-05,0.00014615693764248458
2020,-1,-3,Nicht in Arbeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2020,general elemantary,-3,Nicht in Arbeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2020,vocational + Abi,-3,Vollzeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2020,higher education,-3,Vollzeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2020,middle vocational,-3,Teilzeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2020,higher education,-3,Teilzeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2021,middle vocational,weiblich,Nicht in Arbeit,0.09090444818957152,27598,0.08751277030160218,0.09429612607754087
