"e11103","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","2016","35-65","Sachsen-Anhalt","137","0.191418109421985","0.15795592049126","0.22488029835271"
"nicht erwerbstätig","2016","35-65","Thueringen","122","0.162615376349007","0.131997554848123","0.19323319784989"
"nicht erwerbstätig","2016","66 +","Schleswig-Holstein","141","0.906226461361427","0.860771837367913","0.951681085354941"
"nicht erwerbstätig","2016","66 +","Hamburg","86","0.920069040619438","0.865821482219382","0.974316599019494"
"nicht erwerbstätig","2016","66 +","Niedersachsen","424","0.883431614622584","0.854663526415374","0.912199702829793"
"nicht erwerbstätig","2016","66 +","Bremen","27","","",""
"nicht erwerbstätig","2016","66 +","Nordrhein-Westfalen","789","0.897023479660089","0.877022222539395","0.917024736780782"
"nicht erwerbstätig","2016","66 +","Hessen","235","0.88554644819996","0.847501914886944","0.923590981512976"
"nicht erwerbstätig","2016","66 +","Rheinland-Pfalz,Saarland","267","0.92322227030767","0.892685195405149","0.953759345210191"
"nicht erwerbstätig","2016","66 +","Baden-Wuerttemberg","434","0.887675965328791","0.860244261837674","0.915107668819908"
"nicht erwerbstätig","2016","66 +","Bayern","652","0.887046808872883","0.864209631155829","0.909883986589938"
"nicht erwerbstätig","2016","66 +","Saarland","","","",""
"nicht erwerbstätig","2016","66 +","Berlin","170","0.86840924008638","0.821083766276394","0.915734713896366"
"nicht erwerbstätig","2016","66 +","Brandenburg","219","0.967679231511018","0.944922460057422","0.990436002964615"
"nicht erwerbstätig","2016","66 +","Mecklenburg-Vorpommern","116","0.928179076037551","0.882734858578745","0.973623293496356"
"nicht erwerbstätig","2016","66 +","Sachsen","313","0.925011811245971","0.896850782016681","0.953172840475261"
"nicht erwerbstätig","2016","66 +","Sachsen-Anhalt","178","0.970261948417049","0.945850566015637","0.99467333081846"
"nicht erwerbstätig","2016","66 +","Thueringen","185","0.903737718122855","0.863460101750055","0.944015334495655"
"Vollzeit","2017","17-34","Schleswig-Holstein","100","0.47479983492073","0.425239584274569","0.524360085566891"
"Vollzeit","2017","17-34","Hamburg","41","0.495181757830169","0.415958588150797","0.574404927509541"
"Vollzeit","2017","17-34","Niedersachsen","280","0.423810725327539","0.39409034318841","0.453531107466668"
"Vollzeit","2017","17-34","Bremen","20","","",""
"Vollzeit","2017","17-34","Nordrhein-Westfalen","482","0.400611476222128","0.379471273413363","0.421751679030893"
"Vollzeit","2017","17-34","Hessen","158","0.381585733539029","0.344802787989033","0.418368679089024"
"Vollzeit","2017","17-34","Rheinland-Pfalz,Saarland","151","0.450602977798222","0.408082768045651","0.493123187550794"
"Vollzeit","2017","17-34","Baden-Wuerttemberg","308","0.456235238184102","0.425743224832214","0.48672725153599"
"Vollzeit","2017","17-34","Bayern","438","0.483534107066056","0.456028398062577","0.511039816069536"
"Vollzeit","2017","17-34","Saarland","","","",""
"Vollzeit","2017","17-34","Berlin","87","0.339253848914036","0.286549438806288","0.391958259021785"
"Vollzeit","2017","17-34","Brandenburg","75","0.437575719231709","0.376446834988564","0.498704603474853"
"Vollzeit","2017","17-34","Mecklenburg-Vorpommern","36","0.322645593300348","0.247073705194708","0.398217481405988"
"Vollzeit","2017","17-34","Sachsen","159","0.485091340284023","0.440146675562599","0.530036005005447"
"Vollzeit","2017","17-34","Sachsen-Anhalt","64","0.416132183445205","0.354784923233657","0.477479443656752"
"Vollzeit","2017","17-34","Thueringen","78","0.398711543259984","0.339536163367056","0.457886923152911"
"Vollzeit","2017","35-65","Schleswig-Holstein","261","0.534611306646478","0.496027278947593","0.573195334345364"
"Vollzeit","2017","35-65","Hamburg","156","0.657570703908888","0.603512835073959","0.711628572743817"
"Vollzeit","2017","35-65","Niedersachsen","737","0.549413101555984","0.525899310580921","0.572926892531047"
"Vollzeit","2017","35-65","Bremen","51","0.424402812043151","0.34757862255576","0.501227001530541"
"Vollzeit","2017","35-65","Nordrhein-Westfalen","1525","0.511056887327476","0.494862245862653","0.527251528792299"
"Vollzeit","2017","35-65","Hessen","548","0.526156267194975","0.498618966933076","0.553693567456874"
"Vollzeit","2017","35-65","Rheinland-Pfalz,Saarland","447","0.548054440864938","0.516926724582861","0.579182157147015"
"Vollzeit","2017","35-65","Baden-Wuerttemberg","919","0.559865930126554","0.53795659746612","0.581775262786988"
"Vollzeit","2017","35-65","Bayern","1288","0.549845922652745","0.530935988310907","0.568755856994582"
"Vollzeit","2017","35-65","Saarland","","","",""
"Vollzeit","2017","35-65","Berlin","274","0.475389514641651","0.434782290061221","0.515996739222081"
"Vollzeit","2017","35-65","Brandenburg","333","0.540716362145663","0.503532988705566","0.577899735585761"
"Vollzeit","2017","35-65","Mecklenburg-Vorpommern","171","0.567619658586892","0.516012714367689","0.619226602806096"
"Vollzeit","2017","35-65","Sachsen","544","0.619569259044655","0.589523695322272","0.649614822767039"
"Vollzeit","2017","35-65","Sachsen-Anhalt","293","0.529512516537256","0.489607912358991","0.569417120715521"
"Vollzeit","2017","35-65","Thueringen","326","0.526232053834087","0.486897497793215","0.565566609874958"
"Vollzeit","2017","66 +","Schleswig-Holstein","3","","",""
"Vollzeit","2017","66 +","Hamburg","3","","",""
"Vollzeit","2017","66 +","Niedersachsen","6","","",""
"Vollzeit","2017","66 +","Bremen","3","","",""
"Vollzeit","2017","66 +","Nordrhein-Westfalen","18","","",""
"Vollzeit","2017","66 +","Hessen","6","","",""
"Vollzeit","2017","66 +","Rheinland-Pfalz,Saarland","5","","",""
"Vollzeit","2017","66 +","Baden-Wuerttemberg","13","","",""
"Vollzeit","2017","66 +","Bayern","13","","",""
"Vollzeit","2017","66 +","Saarland","","","",""
"Vollzeit","2017","66 +","Berlin","5","","",""
"Vollzeit","2017","66 +","Brandenburg","2","","",""
"Vollzeit","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Vollzeit","2017","66 +","Sachsen","7","","",""
"Vollzeit","2017","66 +","Sachsen-Anhalt","2","","",""
"Vollzeit","2017","66 +","Thueringen","3","","",""
"Teilzeit","2017","17-34","Schleswig-Holstein","75","0.273005571627376","0.228790830770521","0.317220312484231"
"Teilzeit","2017","17-34","Hamburg","33","0.262010727452849","0.192334129661375","0.331687325244323"
"Teilzeit","2017","17-34","Niedersachsen","233","0.291484429383215","0.264152630755448","0.318816228010982"
"Teilzeit","2017","17-34","Bremen","15","","",""
"Teilzeit","2017","17-34","Nordrhein-Westfalen","452","0.275854749805302","0.256573005434341","0.295136494176262"
"Teilzeit","2017","17-34","Hessen","159","0.324764365079662","0.289305686124966","0.360223044034359"
"Teilzeit","2017","17-34","Rheinland-Pfalz,Saarland","102","0.256018513107794","0.218721679004017","0.293315347211571"
"Teilzeit","2017","17-34","Baden-Wuerttemberg","269","0.296100511299413","0.268151846704231","0.324049175894595"
"Teilzeit","2017","17-34","Bayern","337","0.306322156241676","0.280950046506065","0.331694265977287"
"Teilzeit","2017","17-34","Saarland","","","",""
"Teilzeit","2017","17-34","Berlin","106","0.420968223306699","0.366008681885086","0.475927764728313"
"Teilzeit","2017","17-34","Brandenburg","38","0.198809696336913","0.149631289689285","0.24798810298454"
"Teilzeit","2017","17-34","Mecklenburg-Vorpommern","46","0.448259206220288","0.367865587055903","0.528652825384673"
"Teilzeit","2017","17-34","Sachsen","109","0.249751433240313","0.210823811818306","0.28867905466232"
"Teilzeit","2017","17-34","Sachsen-Anhalt","58","0.256964267846816","0.202581229388029","0.311347306305603"
"Teilzeit","2017","17-34","Thueringen","59","0.287178432712129","0.232497420795611","0.341859444628647"
"Teilzeit","2017","35-65","Schleswig-Holstein","198","0.314914662047105","0.278985312568625","0.350844011525584"
"Teilzeit","2017","35-65","Hamburg","77","0.215654559199099","0.168801792037121","0.262507326361078"
"Teilzeit","2017","35-65","Niedersachsen","527","0.29348880197314","0.271968955922241","0.31500864802404"
"Teilzeit","2017","35-65","Bremen","47","0.290998087739771","0.220395877080797","0.361600298398745"
"Teilzeit","2017","35-65","Nordrhein-Westfalen","1126","0.305481218922113","0.290558711522214","0.320403726322012"
"Teilzeit","2017","35-65","Hessen","374","0.298671154780429","0.273430308783174","0.323912000777685"
"Teilzeit","2017","35-65","Rheinland-Pfalz,Saarland","288","0.293126672258044","0.264656452895545","0.321596891620544"
"Teilzeit","2017","35-65","Baden-Wuerttemberg","642","0.303971402978613","0.283670070611211","0.324272735346015"
"Teilzeit","2017","35-65","Bayern","879","0.314826430079461","0.297173174219693","0.332479685939228"
"Teilzeit","2017","35-65","Saarland","","","",""
"Teilzeit","2017","35-65","Berlin","174","0.293504917223677","0.256477596544045","0.33053223790331"
"Teilzeit","2017","35-65","Brandenburg","157","0.239369745368029","0.20753180445173","0.271207686284329"
"Teilzeit","2017","35-65","Mecklenburg-Vorpommern","101","0.263904391142886","0.217991263131948","0.309817519153824"
"Teilzeit","2017","35-65","Sachsen","262","0.231576939955396","0.205470630923478","0.257683248987314"
"Teilzeit","2017","35-65","Sachsen-Anhalt","151","0.263671417632774","0.228444210613797","0.29889862465175"
"Teilzeit","2017","35-65","Thueringen","165","0.329706251104838","0.292672394405269","0.366740107804408"
"Teilzeit","2017","66 +","Schleswig-Holstein","16","","",""
"Teilzeit","2017","66 +","Hamburg","9","","",""
"Teilzeit","2017","66 +","Niedersachsen","52","0.0939846509510362","0.0684580801385989","0.119511221763474"
"Teilzeit","2017","66 +","Bremen","3","","",""
"Teilzeit","2017","66 +","Nordrhein-Westfalen","103","0.0991795251390188","0.0798859474938295","0.118473102784208"
"Teilzeit","2017","66 +","Hessen","40","0.134401890686595","0.0944506828295676","0.174353098543622"
"Teilzeit","2017","66 +","Rheinland-Pfalz,Saarland","24","","",""
"Teilzeit","2017","66 +","Baden-Wuerttemberg","70","0.110266331946158","0.083993720315327","0.13653894357699"
"Teilzeit","2017","66 +","Bayern","98","0.133588254164789","0.10980435139573","0.157372156933849"
"Teilzeit","2017","66 +","Saarland","","","",""
"Teilzeit","2017","66 +","Berlin","26","","",""
"Teilzeit","2017","66 +","Brandenburg","13","","",""
"Teilzeit","2017","66 +","Mecklenburg-Vorpommern","5","","",""
"Teilzeit","2017","66 +","Sachsen","22","","",""
"Teilzeit","2017","66 +","Sachsen-Anhalt","10","","",""
"Teilzeit","2017","66 +","Thueringen","22","","",""
"nicht erwerbstätig","2017","17-34","Schleswig-Holstein","215","0.252194593451893","0.209094523618","0.295294663285786"
"nicht erwerbstätig","2017","17-34","Hamburg","79","0.242807514716982","0.174865787228847","0.310749242205117"
"nicht erwerbstätig","2017","17-34","Niedersachsen","549","0.284704845289246","0.257563841641136","0.311845848937357"
"nicht erwerbstätig","2017","17-34","Bremen","61","0.495794219142415","0.395778764338057","0.595809673946774"
"nicht erwerbstätig","2017","17-34","Nordrhein-Westfalen","1130","0.32353377397257","0.303351220321795","0.343716327623346"
"nicht erwerbstätig","2017","17-34","Hessen","353","0.293649901381309","0.259164473064047","0.328135329698571"
"nicht erwerbstätig","2017","17-34","Rheinland-Pfalz,Saarland","273","0.293378509093984","0.254468369539914","0.332288648648053"
"nicht erwerbstätig","2017","17-34","Baden-Wuerttemberg","448","0.247664250516485","0.221238722795672","0.274089778237298"
"nicht erwerbstätig","2017","17-34","Bayern","493","0.210143736692267","0.187719342321238","0.232568131063297"
"nicht erwerbstätig","2017","17-34","Saarland","","","",""
"nicht erwerbstätig","2017","17-34","Berlin","117","0.239777927779264","0.192250743803125","0.287305111755403"
"nicht erwerbstätig","2017","17-34","Brandenburg","140","0.363614584431379","0.304339990616011","0.422889178246747"
"nicht erwerbstätig","2017","17-34","Mecklenburg-Vorpommern","65","0.229095200479364","0.161159541281056","0.297030859677672"
"nicht erwerbstätig","2017","17-34","Sachsen","207","0.265157226475664","0.225460907755074","0.304853545196253"
"nicht erwerbstätig","2017","17-34","Sachsen-Anhalt","126","0.326903548707979","0.268522657741018","0.38528443967494"
"nicht erwerbstätig","2017","17-34","Thueringen","126","0.314110024027887","0.258013191121407","0.370206856934368"
"nicht erwerbstätig","2017","35-65","Schleswig-Holstein","183","0.150474031306417","0.122817374238766","0.178130688374068"
"nicht erwerbstätig","2017","35-65","Hamburg","63","0.126774736892012","0.0888710251754023","0.164678448608622"
"nicht erwerbstätig","2017","35-65","Niedersachsen","456","0.157098096470875","0.139900892343912","0.174295300597839"
"nicht erwerbstätig","2017","35-65","Bremen","61","0.284599100217078","0.214463094131952","0.354735106302205"
"nicht erwerbstätig","2017","35-65","Nordrhein-Westfalen","1009","0.183461893750411","0.170922725984556","0.196001061516266"
"nicht erwerbstätig","2017","35-65","Hessen","341","0.175172578024596","0.154209211772007","0.196135944277184"
"nicht erwerbstätig","2017","35-65","Rheinland-Pfalz,Saarland","247","0.158818886877018","0.13595825777718","0.181679515976855"
"nicht erwerbstätig","2017","35-65","Baden-Wuerttemberg","411","0.136162666894833","0.121025672682651","0.151299661107014"
"nicht erwerbstätig","2017","35-65","Bayern","492","0.135327647267795","0.122325712746576","0.148329581789014"
"nicht erwerbstätig","2017","35-65","Saarland","","","",""
"nicht erwerbstätig","2017","35-65","Berlin","133","0.231105568134672","0.196828900970278","0.265382235299066"
"nicht erwerbstätig","2017","35-65","Brandenburg","200","0.219913892486307","0.18900943313906","0.250818351833555"
"nicht erwerbstätig","2017","35-65","Mecklenburg-Vorpommern","82","0.168475950270222","0.12948598712909","0.207465913411353"
"nicht erwerbstätig","2017","35-65","Sachsen","197","0.148853800999949","0.126825567520052","0.170882034479846"
"nicht erwerbstätig","2017","35-65","Sachsen-Anhalt","157","0.20681606582997","0.17443508900751","0.23919704265243"
"nicht erwerbstätig","2017","35-65","Thueringen","128","0.144061695061075","0.116398759956119","0.171724630166031"
"nicht erwerbstätig","2017","66 +","Schleswig-Holstein","160","0.906365090297244","0.863688269580096","0.949041911014392"
"nicht erwerbstätig","2017","66 +","Hamburg","84","0.923822350783278","0.870755845196875","0.976888856369681"
"nicht erwerbstätig","2017","66 +","Niedersachsen","444","0.895695346386792","0.868957388560401","0.922433304213182"
"nicht erwerbstätig","2017","66 +","Bremen","28","","",""
"nicht erwerbstätig","2017","66 +","Nordrhein-Westfalen","801","0.884081122416375","0.863417532575291","0.90474471225746"
"nicht erwerbstätig","2017","66 +","Hessen","234","0.856573766637591","0.815518794971288","0.897628738303893"
"nicht erwerbstätig","2017","66 +","Rheinland-Pfalz,Saarland","278","0.937883550655033","0.910883991431782","0.964883109878285"
"nicht erwerbstätig","2017","66 +","Baden-Wuerttemberg","463","0.879738675434149","0.852455708063252","0.907021642805046"
"nicht erwerbstätig","2017","66 +","Bayern","675","0.845740043081639","0.820488852039609","0.870991234123669"
"nicht erwerbstätig","2017","66 +","Saarland","","","",""
"nicht erwerbstätig","2017","66 +","Berlin","181","0.892996992114431","0.851386471304997","0.934607512923866"
"nicht erwerbstätig","2017","66 +","Brandenburg","226","0.964219960742197","0.940769680614931","0.987670240869463"
"nicht erwerbstätig","2017","66 +","Mecklenburg-Vorpommern","124","0.949049650630505","0.911103188989602","0.986996112271407"
"nicht erwerbstätig","2017","66 +","Sachsen","327","0.910036171936732","0.880313600267359","0.939758743606105"
"nicht erwerbstätig","2017","66 +","Sachsen-Anhalt","183","0.940312704936152","0.907061461821278","0.973563948051026"
"nicht erwerbstätig","2017","66 +","Thueringen","185","0.903382779410404","0.863424974936986","0.943340583883822"
"Vollzeit","2018","17-34","Schleswig-Holstein","92","0.460735520629692","0.40790780963757","0.513563231621814"
"Vollzeit","2018","17-34","Hamburg","43","0.504972363174716","0.421250991450389","0.588693734899042"
