year,e11103,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2020,Full Time,30-45 y.,Bremen,0.0029894012138780685,42741,0.002471823315649741,0.003506979112106396
2020,Full Time,46-65 y.,Bremen,0.002808225382733943,42741,0.0023065312109065437,0.0033099195545613427
2020,Full Time,66 and older,North Rhine-Westphalia,0.0024458737204456926,42741,0.001977579301523048,0.002914168139368337
2020,Full Time,66 and older,Bavaria,0.0021741099737295046,42741,0.0017325376249394508,0.0026156823225195586
2020,Full Time,66 and older,Baden-Wuerttemberg,0.0019929341425853793,42741,0.0015701224259590703,0.0024157458592116883
2020,Full Time,18-29 y.,Bremen,0.0015399945647250656,42741,0.001168237986121195,0.0019117511433289361
2020,Full Time,18-29 y.,Mecklenburg-Western Pomerania,0.0012682308180088776,42741,0.0009308213109217472,0.001605640325096008
2020,Full Time,66 and older,Saxony,0.0012682308180088776,42741,0.0009308213109217472,0.001605640325096008
2020,Full Time,66 and older,Hesse,0.001177642902436815,42741,0.0008524922208449328,0.001502793584028697
2020,Full Time,66 and older,"Rhineland-Palatinate, Saarland",0.0010870549868647523,42741,0.000774646150801484,0.0013994638229280205
2020,Full Time,66 and older,Hamburg,0.0009964670712926896,42741,0.0006973448206910305,0.0012955893218943488
2020,Full Time,66 and older,Saxony-Anhalt,0.0008152912401485642,42741,0.0005447004508637866,0.0010858820294333419
2020,Full Time,66 and older,Lower Saxony,0.0008152912401485642,42741,0.0005447004508637866,0.0010858820294333419
2020,Full Time,66 and older,Brandenburg,0.0006341154090044388,42741,0.0003954551293977622,0.0008727756886111154
2020,Full Time,66 and older,Thuringa,0.0005435274934323762,42741,0.00032256099543820295,0.0007644939914265494
2020,Full Time,66 and older,Berlin,0.0005435274934323762,42741,0.00032256099543820295,0.0007644939914265494
2020,Full Time,66 and older,Schleswig-Holstein,0.00045293957786031344,42741,0.00025121654433777284,0.000654662611382854
2020,Full Time,66 and older,Mecklenburg-Western Pomerania,0.0002717637467161881,42741,0.00011549559634460422,0.00042803189708777196
2020,Full Time,66 and older,Bremen,0.00018117583114412537,42741,5.357764005252432e-05,0.00030877402223572644
2020,Part Time,46-65 y.,North Rhine-Westphalia,0.08226550486929779,42741,0.07966054436221104,0.08487046537638454
2020,Part Time,30-45 y.,North Rhine-Westphalia,0.07227063044592516,42741,0.06981577849089579,0.07472548240095453
2020,Part Time,46-65 y.,Bavaria,0.06791389031266018,42741,0.06552860104411974,0.07029917958120062
2020,Part Time,18-29 y.,North Rhine-Westphalia,0.05612506406970784,42741,0.05394299052673602,0.05830713761267966
2020,Part Time,30-45 y.,Bavaria,0.051512045105074324,42741,0.04941646610336411,0.05360762410678454
2020,Part Time,46-65 y.,Baden-Wuerttemberg,0.0451050743208611,42741,0.04313753135040975,0.047072617291312444
2020,Part Time,30-45 y.,Baden-Wuerttemberg,0.0407483341875961,42741,0.038873965836667156,0.04262270253852505
2020,Part Time,46-65 y.,Lower Saxony,0.0407483341875961,42741,0.038873965836667156,0.04262270253852505
2020,Part Time,18-29 y.,Bavaria,0.02998462327011789,42741,0.028367763558447057,0.03160148298178872
2020,Part Time,30-45 y.,Lower Saxony,0.029087647360328036,42741,0.02749441894548022,0.03068087577517585
2020,Part Time,46-65 y.,Hesse,0.02780625320348539,42741,0.02624748556774105,0.029365020839229733
2020,Part Time,18-29 y.,Baden-Wuerttemberg,0.025115325474115838,42741,0.023631852090065585,0.02659879885816609
2020,Part Time,30-45 y.,Hesse,0.02370579190158893,42741,0.022263506120134505,0.025148077683043352
2020,Part Time,18-29 y.,Lower Saxony,0.023577652485904665,42741,0.02213917566473699,0.025016129307072338
2020,Part Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.022424397744746284,42741,0.02102071389564295,0.02382808159384962
2020,Part Time,30-45 y.,Berlin,0.021014864172219375,42741,0.019655032743586036,0.022374695600852715
2020,Part Time,18-29 y.,Hesse,0.018708354689902614,42741,0.0174238059719478,0.019992903407857428
2020,Part Time,46-65 y.,Saxony,0.018708354689902614,42741,0.0174238059719478,0.019992903407857428
2020,Part Time,30-45 y.,Saxony,0.01601742696053306,42741,0.01482721636696002,0.017207637554106103
2020,Part Time,30-45 y.,"Rhineland-Palatinate, Saarland",0.014992311635058944,42741,0.013840217826945616,0.016144405443172274
2020,Part Time,30-45 y.,Schleswig-Holstein,0.014479753972321886,42741,0.013347230795417261,0.01561227714922651
2020,Part Time,66 and older,North Rhine-Westphalia,0.013967196309584828,42741,0.012854609178808964,0.015079783440360692
2020,Part Time,46-65 y.,Berlin,0.013839056893900564,42741,0.012731513175209881,0.014946600612591246
2020,Part Time,46-65 y.,Schleswig-Holstein,0.0137109174782163,42741,0.012608441581691866,0.014813393374740733
2020,Part Time,46-65 y.,Brandenburg,0.013326499231163505,42741,0.012239376683603122,0.014413621778723889
2020,Part Time,46-65 y.,Thuringa,0.013070220399794977,42741,0.011993461886527496,0.014146978913062458
2020,Part Time,66 and older,Bavaria,0.01230138390568939,42741,0.01125636790387567,0.013346399907503111
2020,Part Time,18-29 y.,Berlin,0.011532547411583802,42741,0.010520321284046388,0.012544773539121217
2020,Part Time,30-45 y.,Thuringa,0.011276268580215274,42741,0.01027522285203164,0.012277314308398908
2020,Part Time,46-65 y.,Saxony-Anhalt,0.01089185033316248,42741,0.009907824603008245,0.011875876063316715
2020,Part Time,30-45 y.,Brandenburg,0.010251153254741158,42741,0.009296198935928947,0.011206107573553368
2020,Part Time,18-29 y.,"Rhineland-Palatinate, Saarland",0.010251153254741158,42741,0.009296198935928947,0.011206107573553368
2020,Part Time,66 and older,Baden-Wuerttemberg,0.009610456176319835,42741,0.008685526409522946,0.010535385943116725
2020,Part Time,18-29 y.,Saxony,0.008713480266529985,42741,0.007832372238964927,0.009594588294095043
2020,Part Time,30-45 y.,Saxony-Anhalt,0.00858534085084572,42741,0.007710679027986227,0.009460002673705215
2020,Part Time,18-29 y.,Schleswig-Holstein,0.007944643772424398,42741,0.007102979486348757,0.00878630805850004
2020,Part Time,66 and older,Lower Saxony,0.007560225525371604,42741,0.0067390174941978605,0.008381433556545347
2020,Part Time,46-65 y.,Hamburg,0.007303946694003075,42741,0.006496673230040038,0.008111220157966111
2020,Part Time,30-45 y.,Mecklenburg-Western Pomerania,0.005894413121476166,42741,0.005168691145146638,0.006620135097805694
2020,Part Time,30-45 y.,Hamburg,0.005638134290107637,42741,0.004928272712388678,0.0063479958678265965
2020,Part Time,46-65 y.,Mecklenburg-Western Pomerania,0.004997437211686315,42741,0.004328909360837812,0.005665965062534818
2020,Part Time,18-29 y.,Saxony-Anhalt,0.004869297796002051,42741,0.004209353981714067,0.0055292416102900345
2020,Part Time,66 and older,Hesse,0.0046130189646335215,42741,0.003970594117340205,0.005255443811926838
2020,Part Time,66 and older,Saxony,0.004228600717580728,42741,0.0036134069946388864,0.00484379444052257
2020,Part Time,66 and older,Brandenburg,0.004100461301896463,42741,0.0034946214240556116,0.004706301179737315
2020,Part Time,66 and older,Berlin,0.004100461301896463,42741,0.0034946214240556116,0.004706301179737315
2020,Part Time,18-29 y.,Thuringa,0.004100461301896463,42741,0.0034946214240556116,0.004706301179737315
2020,Part Time,46-65 y.,Bremen,0.003972321886212199,42741,0.0033759850294102357,0.004568658743014163
2020,Part Time,18-29 y.,Brandenburg,0.0038441824705279346,42741,0.003257505059729013,0.004430859881326856
2020,Part Time,18-29 y.,Hamburg,0.00371604305484367,42741,0.0031391893729917973,0.004292896736695542
2020,Part Time,66 and older,Thuringa,0.0030753459764223477,42741,0.0025504032887567933,0.003600288664087902
2020,Part Time,66 and older,"Rhineland-Palatinate, Saarland",0.002947206560738083,42741,0.0024332835106263074,0.003461129610849859
2020,Part Time,66 and older,Schleswig-Holstein,0.002947206560738083,42741,0.0024332835106263074,0.003461129610849859
2020,Part Time,18-29 y.,Mecklenburg-Western Pomerania,0.0028190671450538185,42741,0.0023164081891981613,0.0033217261009094758
2020,Part Time,18-29 y.,Bremen,0.0017939518195797027,42741,0.001392762633911033,0.0021951410052483723
2020,Part Time,66 and older,Saxony-Anhalt,0.0016658124038954382,42741,0.0012791920184646133,0.002052432789326263
2020,Part Time,30-45 y.,Bremen,0.0015376729882111738,42741,0.0011661962991350997,0.001909149677287248
2020,Part Time,66 and older,Hamburg,0.0015376729882111738,42741,0.0011661962991350997,0.001909149677287248
2020,Part Time,66 and older,Bremen,0.0006406970784213224,42741,0.0004008022236075597,0.000880591933235085
2020,Part Time,66 and older,Mecklenburg-Western Pomerania,0.0005125576627370579,42741,0.00029797542589815693,0.0007271398995759589
2020,Not Working,66 and older,North Rhine-Westphalia,0.07698127482504255,42741,0.07445412181868417,0.07950842783140093
2020,Not Working,30-45 y.,North Rhine-Westphalia,0.06052581804425951,42741,0.05826509953208601,0.06278653655643301
2020,Not Working,66 and older,Bavaria,0.05976924531870626,42741,0.05752179632396321,0.06201669431344931
2020,Not Working,18-29 y.,North Rhine-Westphalia,0.05636466805371666,42741,0.054178219286399855,0.05855111682103347
2020,Not Working,46-65 y.,North Rhine-Westphalia,0.05305466237942122,42741,0.05092966712512452,0.05517965763371792
2020,Not Working,66 and older,Baden-Wuerttemberg,0.03915263854738037,42741,0.03731380909873414,0.04099146799602659
2020,Not Working,66 and older,Lower Saxony,0.03527520332891999,42741,0.03352628223657496,0.03702412442126503
2020,Not Working,66 and older,Saxony,0.030641195384906374,42741,0.029007282628000473,0.032275108141812274
2020,Not Working,66 and older,"Rhineland-Palatinate, Saarland",0.024210327217703803,42741,0.022753150679198062,0.025667503756209544
2020,Not Working,30-45 y.,Lower Saxony,0.023548326082844715,42741,0.022110722556197334,0.024985929609492096
2020,Not Working,46-65 y.,Bavaria,0.022980896538679782,42741,0.02156030657092167,0.024401486506437895
2020,Not Working,46-65 y.,Lower Saxony,0.02194060904104407,42741,0.020551805916415842,0.0233294121656723
2020,Not Working,66 and older,Hesse,0.021846037450349916,42741,0.020460163670853574,0.023231911229846258
2020,Not Working,66 and older,Brandenburg,0.02175146585965576,42741,0.020368528211508672,0.02313440350780285
2020,Not Working,18-29 y.,Lower Saxony,0.02023832040854927,42741,0.018903320640769904,0.02157332017632864
2020,Not Working,18-29 y.,Bavaria,0.019103461320219405,42741,0.01780568046092626,0.02040124217951255
2020,Not Working,18-29 y.,Baden-Wuerttemberg,0.018630603366748627,42741,0.01734867591671703,0.019912530816780225
2020,Not Working,30-45 y.,Baden-Wuerttemberg,0.01759031586911292,42741,0.016344032302860665,0.018836599435365173
2020,Not Working,30-45 y.,Bavaria,0.01730660109703045,42741,0.01607023057176557,0.01854297162229533
2020,Not Working,46-65 y.,Baden-Wuerttemberg,0.017212029506336296,42741,0.015978982341929182,0.01844507667074341
2020,Not Working,66 and older,Saxony-Anhalt,0.01607717041800643,42741,0.014884778405301939,0.01726956243071092
2020,Not Working,66 and older,Thuringa,0.01588802723661812,42741,0.014702556119088921,0.01707349835414732
2020,Not Working,46-65 y.,Hesse,0.014942311329676565,42741,0.01379211108706872,0.01609251157228441
2020,Not Working,30-45 y.,Hesse,0.01484773973898241,42741,0.013701130111330798,0.015994349366634023
2020,Not Working,66 and older,Berlin,0.014658596557594099,42741,0.013519204221642095,0.015797988893546104
2020,Not Working,66 and older,Schleswig-Holstein,0.014280310194817477,42741,0.013155499936944115,0.01540512045269084
2020,Not Working,18-29 y.,Hesse,0.0138074522413467,42741,0.012701156183298286,0.014913748299395112
2020,Not Working,46-65 y.,"Rhineland-Palatinate, Saarland",0.012578021562322678,42741,0.011521468546172801,0.013634574578472555
2020,Not Working,30-45 y.,"Rhineland-Palatinate, Saarland",0.012388878380934368,42741,0.011340199039629437,0.013437557722239299
2020,Not Working,66 and older,Mecklenburg-Western Pomerania,0.012388878380934368,42741,0.011340199039629437,0.013437557722239299
2020,Not Working,30-45 y.,Berlin,0.011632305655381123,42741,0.010615762301358096,0.012648849009404151
2020,Not Working,46-65 y.,Brandenburg,0.010592018157745414,42741,0.009621484066905214,0.011562552248585614
2020,Not Working,46-65 y.,Saxony,0.010119160204274636,42741,0.009170310499720821,0.01106800990882845
2020,Not Working,18-29 y.,"Rhineland-Palatinate, Saarland",0.00983544543219217,42741,0.008899857877215858,0.01077103298716848
2020,Not Working,30-45 y.,Saxony,0.00964630225080386,42741,0.008719665909837103,0.010572938591770616
2020,Not Working,18-29 y.,Berlin,0.00964630225080386,42741,0.008719665909837103,0.010572938591770616
2020,Not Working,18-29 y.,Saxony,0.009268015888027236,42741,0.008359557145907894,0.010176474630146579
2020,Not Working,66 and older,Hamburg,0.008606014753168148,42741,0.007730309580896355,0.009481719925439941
2020,Not Working,46-65 y.,Berlin,0.008511443162473993,42741,0.0076405213120533015,0.009382365012894684
2020,Not Working,46-65 y.,Saxony-Anhalt,0.008416871571779838,42741,0.007550760388047857,0.00928298275551182
2020,Not Working,30-45 y.,Schleswig-Holstein,0.008416871571779838,42741,0.007550760388047857,0.00928298275551182
2020,Not Working,18-29 y.,Schleswig-Holstein,0.007282012483449972,42741,0.0064759431722021255,0.008088081794697818
2020,Not Working,46-65 y.,Schleswig-Holstein,0.007187440892755816,42741,0.006386584759099366,0.007988297026412267
2020,Not Working,30-45 y.,Brandenburg,0.00709286930206166,42741,0.006297261514679259,0.007888477089444063
2020,Not Working,46-65 y.,Thuringa,0.006998297711367505,42741,0.006207974139581451,0.0077886212831535595
2020,Not Working,30-45 y.,Saxony-Anhalt,0.006714582939285039,42741,0.00594033459931601,0.007488831279254067
2020,Not Working,18-29 y.,Saxony-Anhalt,0.006525439757896728,42741,0.005762101552552513,0.007288777963240943
2020,Not Working,30-45 y.,Hamburg,0.005390580669566862,42741,0.004696391568963997,0.006084769770169727
2020,Not Working,30-45 y.,Thuringa,0.005296009078872707,42741,0.004607903589393776,0.005984114568351638
2020,Not Working,18-29 y.,Brandenburg,0.005201437488178551,42741,0.004519471056339677,0.005883403920017426
2020,Not Working,30-45 y.,Bremen,0.005106865897484395,42741,0.004431095480916878,0.005782636314051913
2020,Not Working,46-65 y.,Mecklenburg-Western Pomerania,0.004634007944013618,42741,0.003990130045337546,0.00527788584268969
2020,Not Working,18-29 y.,Thuringa,0.004444864762625307,42741,0.0038142042111847865,0.005075525314065828
2020,Not Working,18-29 y.,Bremen,0.0042557215812369965,42741,0.003638566590267842,0.004872876572206151
2020,Not Working,18-29 y.,Hamburg,0.004161149990542841,42741,0.0035508618232654894,0.004771438157820192
2020,Not Working,46-65 y.,Hamburg,0.00397200680915453,42741,0.003375693508660304,0.004568320109648756
2020,Not Working,66 and older,Bremen,0.0036882920370720634,42741,0.003113588329015872,0.004262995745128255
2020,Not Working,46-65 y.,Bremen,0.002742576130130509,42741,0.0022467644919232387,0.003238387768337779
2020,Not Working,18-29 y.,Mecklenburg-Western Pomerania,0.002364289767353887,42741,0.0019038529150505834,0.00282472661965719
2020,Not Working,30-45 y.,Mecklenburg-Western Pomerania,0.0022697181766597315,42741,0.0018185626556082555,0.0027208736977112078
2021,Full Time,46-65 y.,North Rhine-Westphalia,0.09906569776064067,27598,0.0955409708126291,0.10259042470865223
2021,Full Time,46-65 y.,Bavaria,0.0796381432596767,27598,0.07644397981595975,0.08283230670339366
2021,Full Time,30-45 y.,North Rhine-Westphalia,0.0677739878392407,27598,0.06480840954110861,0.07073956613737278
2021,Full Time,46-65 y.,Baden-Wuerttemberg,0.0630283256710663,27598,0.06016118908658141,0.06589546225555118
2021,Full Time,30-45 y.,Bavaria,0.05146077413614118,27598,0.04885412203575962,0.05406742623652275
2021,Full Time,46-65 y.,Lower Saxony,0.04997775470858668,27598,0.04740692965195679,0.052548579765216576
2021,Full Time,30-45 y.,Baden-Wuerttemberg,0.04004152454397153,27598,0.037728401196819285,0.042354647891123774
2021,Full Time,46-65 y.,Hesse,0.03485095654753077,27598,0.032687133163640976,0.03701477993142057
2021,Full Time,46-65 y.,Saxony,0.03292303129170992,27598,0.030817810290194203,0.035028252293225634
2021,Full Time,18-29 y.,North Rhine-Westphalia,0.03099510603588907,27598,0.02895041913536023,0.033039792936417914
2021,Full Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.02699095358149192,27598,0.02507896709084107,0.028902940072142766
2021,Full Time,30-45 y.,Lower Saxony,0.02684265163873647,27598,0.02493577979129618,0.028749523486176758
2021,Full Time,30-45 y.,Saxony,0.025359632211181968,27598,0.023504773051153297,0.02721449137121064
2021,Full Time,18-29 y.,Bavaria,0.024766424440160167,27598,0.02293283016488452,0.026600018715435814
2021,Full Time,30-45 y.,Hesse,0.022690197241583866,27598,0.02093327504671949,0.024447119436448242
2021,Full Time,30-45 y.,Berlin,0.021652083642295716,27598,0.019934911728706737,0.023369255555884694
2021,Full Time,46-65 y.,Brandenburg,0.021355479756784815,27598,0.019649851364577343,0.023061108148992288
2021,Full Time,46-65 y.,Schleswig-Holstein,0.021207177814029365,27598,0.01950735328082751,0.022907002347231222
