year,age_gr,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Schleswig-Holstein,Full Time,0.3765432098765432,42741,0.3719497035199276,0.3811367162331588
2020,30-45 y.,Schleswig-Holstein,Part Time,0.3487654320987654,42741,0.3442471933995716,0.35328367079795925
2020,30-45 y.,Schleswig-Holstein,Not Working,0.27469135802469136,42741,0.27045963089156505,0.27892308515781766
2020,30-45 y.,Hamburg,Full Time,0.44808743169398907,42741,0.4433727730362799,0.4528020903516982
2020,30-45 y.,Hamburg,Not Working,0.3114754098360656,42741,0.30708499717095455,0.3158658225011766
2020,30-45 y.,Hamburg,Part Time,0.24043715846994534,42741,0.23638565345804913,0.24448866348184156
2020,30-45 y.,Lower Saxony,Full Time,0.40350877192982454,42741,0.3988576015071879,0.40815994235246117
2020,30-45 y.,Lower Saxony,Not Working,0.31203007518796994,42741,0.3076375254657302,0.31642262491020967
2020,30-45 y.,Lower Saxony,Part Time,0.2844611528822055,42741,0.28018393057440893,0.2887383751900021
2020,30-45 y.,Bremen,Not Working,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,30-45 y.,Bremen,Full Time,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,30-45 y.,Bremen,Part Time,0.12121212121212122,42741,0.11811791832812199,0.12430632409612044
2020,30-45 y.,North Rhine-Westphalia,Full Time,0.38256410256410256,42741,0.37795642821208913,0.387171776916116
2020,30-45 y.,North Rhine-Westphalia,Not Working,0.3282051282051282,42741,0.3237534398316157,0.3326568165786407
2020,30-45 y.,North Rhine-Westphalia,Part Time,0.28923076923076924,42741,0.28493223600875645,0.293529302452782
2020,30-45 y.,Hesse,Full Time,0.4411764705882353,42741,0.4364691124077704,0.44588382876870014
2020,30-45 y.,Hesse,Part Time,0.3022875816993464,42741,0.2979336449925024,0.30664151840619036
2020,30-45 y.,Hesse,Not Working,0.2565359477124183,42741,0.25239559028631064,0.2606763051385259
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.39951573849878935,42741,0.39487217388812496,0.40415930310945375
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.3171912832929782,42741,0.31277919817585653,0.32160336841009984
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.28329297820823246,42741,0.27902106454779557,0.28756489186866935
2020,30-45 y.,Baden-Wuerttemberg,Full Time,0.4626865671641791,42741,0.4579595081257054,0.4674136262026528
2020,30-45 y.,Baden-Wuerttemberg,Part Time,0.3390191897654584,42741,0.33453131945572195,0.3435070600751949
2020,30-45 y.,Baden-Wuerttemberg,Not Working,0.19829424307036247,42741,0.1945142040247427,0.20207428211598225
2020,30-45 y.,Bavaria,Full Time,0.5334928229665071,42741,0.5287631927469275,0.5382224531860867
2020,30-45 y.,Bavaria,Part Time,0.32057416267942584,42741,0.31614961357566335,0.32499871178318834
2020,30-45 y.,Bavaria,Not Working,0.145933014354067,42741,0.14258600847169453,0.14928002023643946
2020,30-45 y.,Berlin,Full Time,0.44701348747591524,42741,0.44229990278310466,0.4517270721687258
2020,30-45 y.,Berlin,Part Time,0.3159922928709056,42741,0.31158468982466087,0.3203998959171503
2020,30-45 y.,Berlin,Not Working,0.23699421965317918,42741,0.2329627209662929,0.24102571834006548
2020,30-45 y.,Brandenburg,Full Time,0.46735395189003437,42741,0.4626237895492297,0.472084114230839
2020,30-45 y.,Brandenburg,Part Time,0.27491408934707906,42741,0.27068129699329696,0.27914688170086116
2020,30-45 y.,Brandenburg,Not Working,0.25773195876288657,42741,0.2535853004555692,0.26187861707020393
2020,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.43548387096774194,42741,0.43078322063419516,0.4401845213012887
2020,30-45 y.,Mecklenburg-Western Pomerania,Part Time,0.3709677419354839,42741,0.36638802892239036,0.3755474549485774
2020,30-45 y.,Mecklenburg-Western Pomerania,Not Working,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,30-45 y.,Saxony,Full Time,0.5170212765957447,42741,0.5122837469645782,0.5217588062269112
2020,30-45 y.,Saxony,Part Time,0.26595744680851063,42741,0.2617685426107679,0.2701463510062534
2020,30-45 y.,Saxony,Not Working,0.2170212765957447,42741,0.21311322877668012,0.22092932441480925
2020,30-45 y.,Saxony-Anhalt,Full Time,0.4435483870967742,42741,0.43883841931041045,0.4482583548831379
2020,30-45 y.,Saxony-Anhalt,Not Working,0.2862903225806452,42741,0.2820048585076938,0.29057578665359657
2020,30-45 y.,Saxony-Anhalt,Part Time,0.2701612903225806,42741,0.26595151672713085,0.2743710639180304
2020,30-45 y.,Thuringa,Full Time,0.48014440433212996,42741,0.47540786629475623,0.4848809423695037
2020,30-45 y.,Thuringa,Part Time,0.3176895306859206,42741,0.3132755929668935,0.3221034684049477
2020,30-45 y.,Thuringa,Not Working,0.20216606498194944,42741,0.19835852815017202,0.20597360181372687
2020,46-65 y.,Schleswig-Holstein,Full Time,0.5080645161290323,42741,0.5033248555802611,0.5128041766778034
2020,46-65 y.,Schleswig-Holstein,Part Time,0.28763440860215056,42741,0.28334294317838354,0.2919258740259176
2020,46-65 y.,Schleswig-Holstein,Not Working,0.20430107526881722,42741,0.2004786109192245,0.20812353961840993
2020,46-65 y.,Hamburg,Full Time,0.5074626865671642,42741,0.5027229374144786,0.5122024357198498
2020,46-65 y.,Hamburg,Part Time,0.2835820895522388,42741,0.2793088587686853,0.2878553203357923
2020,46-65 y.,Hamburg,Not Working,0.208955223880597,42741,0.20510078750030034,0.21280966026089368
2020,46-65 y.,Lower Saxony,Full Time,0.47468958930276983,42741,0.4699553894315269,0.47942378917401274
2020,46-65 y.,Lower Saxony,Part Time,0.3037249283667622,42741,0.29936515037909006,0.3080847063544343
2020,46-65 y.,Lower Saxony,Not Working,0.22158548233046801,42741,0.21764807951971035,0.22552288514122568
2020,46-65 y.,Bremen,Full Time,0.34065934065934067,42741,0.3361662124451256,0.3451524688735557
2020,46-65 y.,Bremen,Part Time,0.34065934065934067,42741,0.3361662124451256,0.3451524688735557
2020,46-65 y.,Bremen,Not Working,0.31868131868131866,42741,0.3142637106055538,0.3230989267570835
2020,46-65 y.,North Rhine-Westphalia,Full Time,0.4658081705150977,42741,0.4610789898707232,0.4705373511594722
2020,46-65 y.,North Rhine-Westphalia,Part Time,0.28507992895204265,42741,0.280799908958991,0.2893599489450943
2020,46-65 y.,North Rhine-Westphalia,Not Working,0.24911190053285967,42741,0.24501157271031154,0.2532122283554078
2020,46-65 y.,Hesse,Full Time,0.512987012987013,42741,0.5082483351006598,0.5177256908733662
2020,46-65 y.,Hesse,Part Time,0.2818181818181818,42741,0.27755302072173094,0.28608334291463267
2020,46-65 y.,Hesse,Not Working,0.2051948051948052,42741,0.2013661411376427,0.20902346925196771
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.48322147651006714,42741,0.47848386904641727,0.487959083973717
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.2936241610738255,42741,0.2893065099803522,0.2979418121672988
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.2231543624161074,42741,0.21920702920936874,0.22710169562284604
2020,46-65 y.,Baden-Wuerttemberg,Full Time,0.540447504302926,42741,0.5357227627834136,0.5451722458224384
2020,46-65 y.,Baden-Wuerttemberg,Part Time,0.3029259896729776,42741,0.29856945229050486,0.3072825270554504
2020,46-65 y.,Baden-Wuerttemberg,Not Working,0.1566265060240964,42741,0.1531808149678035,0.16007219708038928
2020,46-65 y.,Bavaria,Full Time,0.517478152309613,42741,0.5127407721995044,0.5222155324197216
2020,46-65 y.,Bavaria,Part Time,0.33083645443196,42741,0.3263757181602867,0.33529719070363334
2020,46-65 y.,Bavaria,Not Working,0.15168539325842698,42741,0.14828456981888657,0.15508621669796738
2020,46-65 y.,Berlin,Full Time,0.5,42741,0.4952597228298057,0.5047402771701943
2020,46-65 y.,Berlin,Part Time,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,46-65 y.,Berlin,Not Working,0.22727272727272727,42741,0.22329970944450026,0.23124574510095428
2020,46-65 y.,Brandenburg,Full Time,0.5231788079470199,42741,0.5184436270117768,0.5279139888822629
2020,46-65 y.,Brandenburg,Not Working,0.24724061810154527,42741,0.24315063295626146,0.25133060324682904
2020,46-65 y.,Brandenburg,Part Time,0.22958057395143489,42741,0.2255934024825406,0.23356774542032918
2020,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.5906976744186047,42741,0.586036037243241,0.5953593115939683
2020,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.22790697674418606,42741,0.22393005215469977,0.23188390133367234
2020,46-65 y.,Mecklenburg-Western Pomerania,Part Time,0.1813953488372093,42741,0.17774206084552974,0.1850486368288889
2020,46-65 y.,Saxony,Full Time,0.5818181818181818,42741,0.5771418001484024,0.5864945634879611
2020,46-65 y.,Saxony,Part Time,0.2413223140495868,42741,0.2372657239363489,0.24537890416282468
2020,46-65 y.,Saxony,Not Working,0.1768595041322314,42741,0.1732422008918545,0.1804768073726083
2020,46-65 y.,Saxony-Anhalt,Full Time,0.5503875968992248,42741,0.5456714514270614,0.5551037423713882
2020,46-65 y.,Saxony-Anhalt,Not Working,0.22997416020671835,42741,0.22598459192741868,0.233963728486018
2020,46-65 y.,Saxony-Anhalt,Part Time,0.21963824289405684,42741,0.21571327868223863,0.22356320710587504
2020,46-65 y.,Thuringa,Full Time,0.5281501340482574,42741,0.5234173755169081,0.5328828925796066
2020,46-65 y.,Thuringa,Part Time,0.2734584450402145,42741,0.2692326383012296,0.27768425177919936
2020,46-65 y.,Thuringa,Not Working,0.19839142091152814,42741,0.19461068489919298,0.2021721569238633
2020,66 and older,Schleswig-Holstein,Not Working,0.8435754189944135,42741,0.8401315375680155,0.8470193004208114
2020,66 and older,Schleswig-Holstein,Part Time,0.12849162011173185,42741,0.12531908148813636,0.13166415873532733
2020,66 and older,Schleswig-Holstein,Full Time,0.027932960893854747,42741,0.026370747607175716,0.029495174180533778
2020,66 and older,Hamburg,Not Working,0.7982456140350878,42741,0.7944409746909127,0.8020502533792628
2020,66 and older,Hamburg,Part Time,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,66 and older,Hamburg,Full Time,0.09649122807017543,42741,0.09369196422157057,0.0992904919187803
2020,66 and older,Lower Saxony,Not Working,0.8458049886621315,42741,0.8423812231365888,0.8492287541876742
2020,66 and older,Lower Saxony,Part Time,0.13378684807256236,42741,0.1305594478125434,0.13701424833258133
2020,66 and older,Lower Saxony,Full Time,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,66 and older,Bremen,Not Working,0.8478260869565217,42741,0.8444207724875824,0.851231401425461
2020,66 and older,Bremen,Part Time,0.10869565217391304,42741,0.10574476346464451,0.11164654088318157
2020,66 and older,Bremen,Full Time,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,66 and older,North Rhine-Westphalia,Not Working,0.8568421052631578,42741,0.8535216947276518,0.8601625157986639
2020,66 and older,North Rhine-Westphalia,Part Time,0.11473684210526315,42741,0.11171535062899667,0.11775833358152964
2020,66 and older,North Rhine-Westphalia,Full Time,0.028421052631578948,42741,0.026845645311223527,0.029996459951934368
2020,66 and older,Hesse,Not Working,0.825,42741,0.8213977012244917,0.8286022987755082
2020,66 and older,Hesse,Part Time,0.12857142857142856,42741,0.12539805015152417,0.13174480699133295
2020,66 and older,Hesse,Full Time,0.04642857142857143,42741,0.04443375467347029,0.04842338818367257
2020,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.8797250859106529,42741,0.8766412252444948,0.882808946576811
2020,66 and older,"Rhineland-Palatinate, Saarland",Part Time,0.07903780068728522,42741,0.07647996844265377,0.08159563293191667
2020,66 and older,"Rhineland-Palatinate, Saarland",Full Time,0.041237113402061855,42741,0.03935201742104486,0.04312220938307885
2020,66 and older,Baden-Wuerttemberg,Not Working,0.8101761252446184,42741,0.8064582152713913,0.8138940352178454
2020,66 and older,Baden-Wuerttemberg,Part Time,0.14677103718199608,42741,0.14341608211488402,0.15012599224910814
2020,66 and older,Baden-Wuerttemberg,Full Time,0.043052837573385516,42741,0.04112851177748926,0.04497716336928177
2020,66 and older,Bavaria,Not Working,0.8404255319148937,42741,0.8369536491380563,0.8438974146917311
2020,66 and older,Bavaria,Part Time,0.1276595744680851,42741,0.12449581522150342,0.13082333371466678
2020,66 and older,Bavaria,Full Time,0.031914893617021274,42741,0.030248463132221168,0.03358132410182138
2020,66 and older,Berlin,Not Working,0.8031088082901554,42741,0.7993388714852313,0.8068787450950795
2020,66 and older,Berlin,Part Time,0.16580310880829016,42741,0.16227725460434123,0.1693289630122391
2020,66 and older,Berlin,Full Time,0.031088082901554404,42741,0.02944267775528532,0.032733488047823486
2020,66 and older,Brandenburg,Not Working,0.8550185873605948,42741,0.851680653913086,0.8583565208081035
2020,66 and older,Brandenburg,Part Time,0.11895910780669144,42741,0.11588986947114314,0.12202834614223974
2020,66 and older,Brandenburg,Full Time,0.026022304832713755,42741,0.024512985560482377,0.027531624104945134
2020,66 and older,Mecklenburg-Western Pomerania,Not Working,0.9492753623188406,42741,0.9471949983982056,0.9513557262394755
2020,66 and older,Mecklenburg-Western Pomerania,Part Time,0.028985507246376812,42741,0.027394994916052476,0.030576019576701148
2020,66 and older,Mecklenburg-Western Pomerania,Full Time,0.021739130434782608,42741,0.020356576262859364,0.023121684606705852
2020,66 and older,Saxony,Not Working,0.8733153638814016,42741,0.8701619479579389,0.8764687798048644
2020,66 and older,Saxony,Part Time,0.0889487870619946,42741,0.08624995946560317,0.09164761465838604
2020,66 and older,Saxony,Full Time,0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,66 and older,Saxony-Anhalt,Not Working,0.8854166666666666,42741,0.8823969353408784,0.8884363979924549
2020,66 and older,Saxony-Anhalt,Part Time,0.06770833333333333,42741,0.06532639400693092,0.07009027265973573
2020,66 and older,Saxony-Anhalt,Full Time,0.046875,42741,0.04487108496956149,0.04887891503043851
2020,66 and older,Thuringa,Not Working,0.8484848484848485,42741,0.8450855929778334,0.8518841039918637
2020,66 and older,Thuringa,Part Time,0.12121212121212122,42741,0.11811791832812199,0.12430632409612044
2020,66 and older,Thuringa,Full Time,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2021,18-29 y.,Schleswig-Holstein,Not Working,0.5448717948717948,27598,0.5389964778537946,0.5507471118897951
2021,18-29 y.,Schleswig-Holstein,Full Time,0.24358974358974358,27598,0.23852537309611135,0.24865411408337582
2021,18-29 y.,Schleswig-Holstein,Part Time,0.21153846153846154,27598,0.2067200688239185,0.21635685425300458
2021,18-29 y.,Hamburg,Not Working,0.391304347826087,27598,0.38554630749158514,0.3970623881605888
2021,18-29 y.,Hamburg,Full Time,0.30434782608695654,27598,0.298919093597794,0.3097765585761191
2021,18-29 y.,Hamburg,Part Time,0.30434782608695654,27598,0.298919093597794,0.3097765585761191
2021,18-29 y.,Lower Saxony,Not Working,0.4340175953079179,27598,0.4281700661045903,0.4398651245112455
2021,18-29 y.,Lower Saxony,Part Time,0.30791788856304986,27598,0.30247143834744605,0.31336433877865366
2021,18-29 y.,Lower Saxony,Full Time,0.25806451612903225,27598,0.2529019635972248,0.2632270686608397
2021,18-29 y.,Bremen,Not Working,0.5428571428571428,27598,0.5369797325039071,0.5487345532103786
2021,18-29 y.,Bremen,Part Time,0.22857142857142856,27598,0.22361719934031296,0.23352565780254417
2021,18-29 y.,Bremen,Full Time,0.22857142857142856,27598,0.22361719934031296,0.23352565780254417
2021,18-29 y.,North Rhine-Westphalia,Not Working,0.46537059538274606,27598,0.45948564024848515,0.47125555051700696
2021,18-29 y.,North Rhine-Westphalia,Part Time,0.28068043742405835,27598,0.27537911432044077,0.28598176052767593
2021,18-29 y.,North Rhine-Westphalia,Full Time,0.25394896719319565,27598,0.24881356148358164,0.25908437290280967
2021,18-29 y.,Hesse,Not Working,0.5116279069767442,27598,0.5057303818703467,0.5175254320831417
2021,18-29 y.,Hesse,Part Time,0.24806201550387597,27598,0.24296649665776707,0.2531575343499849
2021,18-29 y.,Hesse,Full Time,0.24031007751937986,27598,0.2352690224628676,0.2453511325758921
2021,18-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.5139664804469274,27598,0.508069661749991,0.5198632991438638
2021,18-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.2569832402234637,27598,0.2518277618244086,0.2621387186225188
2021,18-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.22905027932960895,27598,0.2240924028018763,0.23400815585734158
2021,18-29 y.,Baden-Wuerttemberg,Not Working,0.41397849462365593,27598,0.4081673332801397,0.41978965596717216
2021,18-29 y.,Baden-Wuerttemberg,Full Time,0.3064516129032258,27598,0.3010123931549581,0.31189083265149353
2021,18-29 y.,Baden-Wuerttemberg,Part Time,0.27956989247311825,27598,0.27427498478498136,0.28486480016125515
2021,18-29 y.,Bavaria,Not Working,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,18-29 y.,Bavaria,Full Time,0.35084033613445376,27598,0.34520982542613515,0.35647084684277236
2021,18-29 y.,Bavaria,Part Time,0.2920168067226891,27598,0.2866522645469088,0.2973813488984694
2021,18-29 y.,Berlin,Not Working,0.5192307692307693,27598,0.5133360135591055,0.525125524902433
2021,18-29 y.,Berlin,Part Time,0.3141025641025641,27598,0.30862632254441835,0.31957880566070984
2021,18-29 y.,Berlin,Full Time,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,18-29 y.,Brandenburg,Not Working,0.4520547945205479,27598,0.4461828577328842,0.45792673130821165
2021,18-29 y.,Brandenburg,Part Time,0.273972602739726,27598,0.26871064520728666,0.27923456027216537
2021,18-29 y.,Brandenburg,Full Time,0.273972602739726,27598,0.26871064520728666,0.27923456027216537
