year,age_gr,bula_h,e11103,proportion,n,lower_confidence,upper_confidence
2020,66 und älter,Bayern,1.0,0.0008027024315194488,29899,0.0004816834929679625,0.001123721370070935
2020,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0007692564968728051,29899,0.0004549913492070267,0.0010835216445385836
2020,66 und älter,Schleswig-Holstein,2.0,0.0007692564968728051,29899,0.0004549913492070267,0.0010835216445385836
2020,66 und älter,Baden-Wuerttemberg,1.0,0.0007358105622261614,29899,0.00042844804058509686,0.001043173083867226
2020,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0007358105622261614,29899,0.00042844804058509686,0.001043173083867226
2020,17-29 J.,Bremen,1.0,0.0005685808889929429,29899,0.000298371541962344,0.0008387902360235418
2020,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0004682430850530118,29899,0.00022301978955996648,0.0007134663805460572
2020,17-29 J.,Bremen,2.0,0.0004682430850530118,29899,0.00022301978955996648,0.0007134663805460572
2020,66 und älter,Sachsen,1.0,0.0004682430850530118,29899,0.00022301978955996648,0.0007134663805460572
2020,66 und älter,Sachsen-Anhalt,2.0,0.0004347971504063681,29899,0.00019849011662184877,0.0006711041841908874
2020,66 und älter,Hessen,1.0,0.0004347971504063681,29899,0.00019849011662184877,0.0006711041841908874
2020,66 und älter,Hamburg,2.0,0.0004013512157597244,29899,0.00017431096311034007,0.0006283914684091088
2020,30-45 J.,Bremen,2.0,0.0004013512157597244,29899,0.00017431096311034007,0.0006283914684091088
2020,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0004013512157597244,29899,0.00017431096311034007,0.0006283914684091088
2020,66 und älter,Hamburg,1.0,0.0003679052811130807,29899,0.00015052715209904128,0.0005852834101271201
2020,66 und älter,Niedersachsen,1.0,0.0003010134118197933,29899,0.00010438091728948946,0.0004976459063500972
2020,66 und älter,Sachsen-Anhalt,1.0,0.0003010134118197933,29899,0.00010438091728948946,0.0004976459063500972
2020,66 und älter,Brandenburg,1.0,0.0002341215425265059,29899,6.070218083140927e-05,0.0004075409042216025
2020,66 und älter,Thueringen,1.0,0.0002006756078798622,29899,4.011779156831718e-05,0.00036123342419140724
2020,66 und älter,Berlin,1.0,0.0002006756078798622,29899,4.011779156831718e-05,0.00036123342419140724
2020,66 und älter,Schleswig-Holstein,1.0,0.0001672296732332185,29899,2.065865873779137e-05,0.0003138006877286456
2020,66 und älter,Bremen,2.0,0.0001672296732332185,29899,2.065865873779137e-05,0.0003138006877286456
2020,66 und älter,Mecklenburg-Vorpommern,2.0,0.0001337837385865748,29899,2.684445128542075e-06,0.0002648830320446075
2020,66 und älter,Mecklenburg-Vorpommern,1.0,0.0001003378039399311,29899,-1.319941349850114e-05,0.00021387502137836336
2020,66 und älter,Bremen,1.0,6.68918692932874e-05,29899,-2.5812430960897668e-05,0.00015959616954747246
2021,46-65 J.,Nordrhein-Westfalen,1.0,0.03351731058705469,19931,0.031018558622455186,0.036016062551654196
2021,66 und älter,Nordrhein-Westfalen,3.0,0.03125940792774712,19931,0.028843470679450752,0.03367534517604349
2021,46-65 J.,Bayern,1.0,0.026944305067737078,19931,0.024696317683348505,0.02919229245212565
2021,66 und älter,Bayern,3.0,0.025740090316106374,19931,0.023541552318706263,0.027938628313506485
2021,17-29 J.,Nordrhein-Westfalen,3.0,0.023632714500752633,19931,0.021523819580690016,0.02574160942081525
2021,30-45 J.,Nordrhein-Westfalen,1.0,0.022930255895634723,19931,0.020852192655195154,0.025008319136074292
2021,46-65 J.,Nordrhein-Westfalen,2.0,0.022328148519819367,19931,0.020276918146529127,0.024379378893109607
2021,46-65 J.,Baden-Wuerttemberg,1.0,0.02132463622679378,19931,0.019319002286124886,0.023330270167462672
2021,46-65 J.,Nordrhein-Westfalen,3.0,0.02097340692423482,19931,0.018984001660851523,0.022962812187618118
2021,30-45 J.,Nordrhein-Westfalen,3.0,0.019869543401906675,19931,0.0179321071899016,0.02180697961391175
2021,46-65 J.,Bayern,2.0,0.01831409934771701,19931,0.01645256700383774,0.020175631691596276
2021,30-45 J.,Bayern,1.0,0.01741093828399398,19931,0.015595052296178665,0.019226824271809294
2021,30-45 J.,Nordrhein-Westfalen,2.0,0.01731058705469142,19931,0.015499849272307922,0.01912132483707492
2021,46-65 J.,Niedersachsen,1.0,0.016909182137481184,19931,0.015119196081803865,0.018699168193158505
2021,66 und älter,Baden-Wuerttemberg,3.0,0.016608128449573507,19931,0.014833876948102525,0.01838237995104449
2021,66 und älter,Niedersachsen,3.0,0.01450075263421977,19931,0.01284110860715195,0.016160396661287588
2021,46-65 J.,Baden-Wuerttemberg,2.0,0.013848469643753136,19931,0.012226046081237448,0.015470893206268824
2021,30-45 J.,Baden-Wuerttemberg,1.0,0.013547415955845458,19931,0.011942479408259508,0.015152352503431409
2021,66 und älter,Sachsen,3.0,0.01234320120421475,19931,0.010810320138470114,0.013876082269959388
2021,46-65 J.,Hessen,1.0,0.011791269443050678,19931,0.010292633474626233,0.013289905411475122
2021,46-65 J.,Niedersachsen,2.0,0.011791269443050678,19931,0.010292633474626233,0.013289905411475122
2021,30-45 J.,Bayern,2.0,0.011741093828399399,19931,0.01024561188190742,0.013236575774891377
2021,17-29 J.,Nordrhein-Westfalen,2.0,0.01159056698444556,19931,0.010104589229387206,0.013076544739503914
2021,46-65 J.,Bayern,3.0,0.011389864525840442,19931,0.009916659012988641,0.012863070038692243
2021,46-65 J.,Sachsen,1.0,0.011138986452584045,19931,0.00968191116629601,0.01259606173887208
2021,17-29 J.,Bayern,3.0,0.010536879076768691,19931,0.009119299881590449,0.011954458271946933
2021,17-29 J.,Nordrhein-Westfalen,1.0,0.01048670346211741,19931,0.009072467626633293,0.011900939297601528
2021,17-29 J.,Baden-Wuerttemberg,3.0,0.00973406924234822,19931,0.008371010221591743,0.011097128263104696
2021,30-45 J.,Baden-Wuerttemberg,2.0,0.00963371801304566,19931,0.008277634566173236,0.010989801459918083
2021,17-29 J.,Niedersachsen,3.0,0.009282488710486703,19931,0.007951119033506763,0.010613858387466642
2021,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.009232313095835424,19931,0.007904512968600813,0.010560113223070034
2021,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.009131961866532865,19931,0.007811330885308402,0.010452592847757328
2021,30-45 J.,Niedersachsen,1.0,0.009081786251881585,19931,0.007764755030477572,0.010398817473285598
2021,30-45 J.,Niedersachsen,3.0,0.008981435022579027,19931,0.007671634111829786,0.010291235933328266
2021,46-65 J.,Niedersachsen,3.0,0.008881083793276467,19931,0.007578554818005628,0.010183612768547306
2021,30-45 J.,Sachsen,1.0,0.00858003010536879,19931,0.007299573797591908,0.009860486413145674
2021,17-29 J.,Bayern,1.0,0.008379327646763673,19931,0.0071138079791439,0.009644847314383444
2021,66 und älter,Brandenburg,3.0,0.008078273958855997,19931,0.006835507519235297,0.009321040398476697
2021,66 und älter,Hessen,3.0,0.007877571500250879,19931,0.006650216100949577,0.00910492689955218
2021,17-29 J.,Hessen,3.0,0.007827395885599598,19931,0.006603924568766045,0.00905086720243315
2021,30-45 J.,Hessen,1.0,0.00767686904164576,19931,0.006465127072067878,0.008888611011223643
2021,46-65 J.,Baden-Wuerttemberg,3.0,0.007476166583040642,19931,0.00628024835950912,0.008672084806572165
2021,30-45 J.,Berlin,1.0,0.007325639739086804,19931,0.006141732413972126,0.008509547064201482
2021,30-45 J.,Niedersachsen,2.0,0.007225288509784245,19931,0.006049458672328479,0.008401118347240012
2021,46-65 J.,Brandenburg,1.0,0.007225288509784245,19931,0.006049458672328479,0.008401118347240012
2021,46-65 J.,Schleswig-Holstein,1.0,0.007175112895132965,19931,0.006003343303025786,0.008346882487240144
2021,46-65 J.,Hessen,3.0,0.007175112895132965,19931,0.006003343303025786,0.008346882487240144
2021,17-29 J.,Bayern,2.0,0.006974410436527847,19931,0.0058190287016605235,0.008129792171395171
2021,30-45 J.,Hessen,3.0,0.006874059207225288,19931,0.005726961731696298,0.008021156682754278
2021,30-45 J.,Bayern,3.0,0.006823883592574009,19931,0.005680951400729192,0.007966815784418827
2021,46-65 J.,Sachsen-Anhalt,1.0,0.006773707977922729,19931,0.005634956731407975,0.007912459224437484
2021,66 und älter,Schleswig-Holstein,3.0,0.006773707977922729,19931,0.005634956731407975,0.007912459224437484
2021,46-65 J.,Berlin,1.0,0.00667335674862017,19931,0.0055430150735117974,0.007803698423728543
2021,46-65 J.,Hessen,2.0,0.00667335674862017,19931,0.0055430150735117974,0.007803698423728543
2021,66 und älter,Thueringen,3.0,0.006422478675363773,19931,0.0053134475345734625,0.007531509816154084
2021,66 und älter,Berlin,3.0,0.006221776216758655,19931,0.005130100982483276,0.007313451451034035
2021,30-45 J.,Baden-Wuerttemberg,3.0,0.006171600602107375,19931,0.005084308747389507,0.007258892456825244
2021,46-65 J.,Thueringen,1.0,0.006121424987456096,19931,0.005038534703523816,0.007204315271388376
2021,46-65 J.,Sachsen,2.0,0.0059708981435022575,19931,0.004901323969780201,0.0070404723172243135
2021,30-45 J.,Berlin,2.0,0.0058203712995484195,19931,0.004764285259212246,0.006876457339884593
2021,17-29 J.,Baden-Wuerttemberg,1.0,0.0057200200702458605,19931,0.00467302496691751,0.006767015173574211
2021,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0055694932262920225,19931,0.004536288019038571,0.0066026984335454736
2021,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.005418966382338184,19931,0.004399741912636253,0.0064381908520401146
2021,66 und älter,Sachsen-Anhalt,3.0,0.0053687907676869045,19931,0.004354270313609867,0.006383311221763942
2021,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0053687907676869045,19931,0.004354270313609867,0.006383311221763942
2021,17-29 J.,Niedersachsen,2.0,0.0052684395383843455,19931,0.004263394611814319,0.006273484464954372
2021,17-29 J.,Schleswig-Holstein,3.0,0.0052684395383843455,19931,0.004263394611814319,0.006273484464954372
2021,17-29 J.,Baden-Wuerttemberg,2.0,0.005218263923733066,19931,0.004217991148433186,0.0062185366990329454
2021,30-45 J.,Hessen,2.0,0.005168088309081787,19931,0.0041726110491297624,0.006163565569033811
2021,30-45 J.,Sachsen,2.0,0.005117912694430507,19931,0.004127254653202078,0.0061085707356589355
2021,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.004917210235825389,19931,0.0039460731868661255,0.005888347284784652
2021,66 und älter,Mecklenburg-Vorpommern,3.0,0.00481685900652283,19931,0.003855634136147723,0.005778083876897936
2021,30-45 J.,Schleswig-Holstein,1.0,0.004766683391871551,19931,0.0038104539019210228,0.005722912881822079
2021,30-45 J.,Berlin,3.0,0.004465629703963874,19931,0.003539949428191066,0.005391309979736681
2021,17-29 J.,Berlin,3.0,0.004415454089312594,19931,0.0034949657594394367,0.005335942419185751
2021,17-29 J.,Niedersachsen,1.0,0.004415454089312594,19931,0.0034949657594394367,0.005335942419185751
2021,30-45 J.,Brandenburg,1.0,0.004365278474661315,19931,0.003450012072238491,0.005280544877084139
2021,46-65 J.,Mecklenburg-Vorpommern,1.0,0.004315102860010035,19931,0.003405088882716908,0.005225116837303162
2021,46-65 J.,Schleswig-Holstein,2.0,0.004264927245358756,19931,0.003360196722038587,0.005169657768678925
2021,30-45 J.,Schleswig-Holstein,2.0,0.004214751630707476,19931,0.003315336137023379,0.005114167124391573
2021,46-65 J.,Sachsen,3.0,0.004164576016056197,19931,0.003270507690801173,0.005058644341311221
2021,66 und älter,Hamburg,3.0,0.004114400401404917,19931,0.0032257119635015485,0.005003088839308285
2021,30-45 J.,Sachsen,3.0,0.004064224786753638,19931,0.0031809495529813844,0.004947500020525891
2021,30-45 J.,Thueringen,1.0,0.004014049172102358,19931,0.0031362210755930126,0.004891877268611703
2021,46-65 J.,Berlin,2.0,0.003963873557451079,19931,0.0030915271669957134,0.004836219947906444
2021,30-45 J.,Schleswig-Holstein,3.0,0.00386352232814852,19931,0.0030022457005429923,0.004724798955754048
2021,46-65 J.,Berlin,3.0,0.00386352232814852,19931,0.0030022457005429923,0.004724798955754048
2021,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.00386352232814852,19931,0.0030022457005429923,0.004724798955754048
2021,46-65 J.,Hamburg,1.0,0.0038133467134972405,19931,0.0029576595185134003,0.004669033908481081
2021,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.003763171098845961,19931,0.0029131106589050312,0.004613231538786891
2021,17-29 J.,Sachsen,3.0,0.003662819869543402,19931,0.0028241279166670483,0.004501511822419755
2021,17-29 J.,Sachsen-Anhalt,3.0,0.003562468640240843,19931,0.0027353037533769803,0.004389633527104706
2021,46-65 J.,Brandenburg,3.0,0.003562468640240843,19931,0.0027353037533769803,0.004389633527104706
2021,30-45 J.,Sachsen-Anhalt,1.0,0.0035122930255895636,19931,0.002690953221719556,0.004333632829459571
2021,46-65 J.,Brandenburg,2.0,0.0034119417962870046,19931,0.002602379687105052,0.004221503905468957
2021,46-65 J.,Thueringen,2.0,0.0033115905669844456,19931,0.002513982479137406,0.004109198654831486
2021,46-65 J.,Schleswig-Holstein,3.0,0.0032112393376818866,19931,0.002425769648292882,0.003996709027070892
2021,17-29 J.,Hessen,2.0,0.0032112393376818866,19931,0.002425769648292882,0.003996709027070892
2021,46-65 J.,Sachsen-Anhalt,3.0,0.0032112393376818866,19931,0.002425769648292882,0.003996709027070892
2021,17-29 J.,Hessen,1.0,0.0031108881083793277,19931,0.0023377498787769636,0.0038840263379816917
2021,46-65 J.,Thueringen,3.0,0.003060712493728048,19931,0.0022938152966573942,0.003827609690798702
2021,46-65 J.,Sachsen-Anhalt,2.0,0.0026593075765178123,19931,0.0019443215045851243,0.0033742936484505003
2021,46-65 J.,Hamburg,2.0,0.002609131961866533,19931,0.0019009053474970117,0.003317358576236054
2021,17-29 J.,Thueringen,3.0,0.0025589563472152533,19931,0.0018575550205566947,0.003260357673873812
2021,17-29 J.,Berlin,2.0,0.0024586051179126944,19931,0.0017710597179622567,0.003146150517863132
2021,30-45 J.,Sachsen-Anhalt,3.0,0.002308078273958856,19931,0.001641862331395086,0.002974294216522626
2021,30-45 J.,Mecklenburg-Vorpommern,1.0,0.002308078273958856,19931,0.001641862331395086,0.002974294216522626
2021,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.002308078273958856,19931,0.001641862331395086,0.002974294216522626
2021,66 und älter,Bayern,2.0,0.0022579026593075764,19931,0.0015989514146588098,0.002916853903956343
2021,30-45 J.,Thueringen,2.0,0.0022579026593075764,19931,0.0015989514146588098,0.002916853903956343
2021,30-45 J.,Hamburg,1.0,0.0022579026593075764,19931,0.0015989514146588098,0.002916853903956343
2021,30-45 J.,Brandenburg,2.0,0.002207727044656297,19931,0.0015561222311261348,0.002859331858186459
2021,17-29 J.,Brandenburg,3.0,0.002207727044656297,19931,0.0015561222311261348,0.002859331858186459
2021,66 und älter,Nordrhein-Westfalen,2.0,0.002207727044656297,19931,0.0015561222311261348,0.002859331858186459
2021,17-29 J.,Sachsen,2.0,0.0021575514300050174,19931,0.001513377577151078,0.002801725282858957
2021,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0020572002007024585,19931,0.001428153874466315,0.002686246526938602
2021,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0020572002007024585,19931,0.001428153874466315,0.002686246526938602
2021,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0020572002007024585,19931,0.001428153874466315,0.002686246526938602
2021,30-45 J.,Brandenburg,3.0,0.002007024586051179,19931,0.0013856812922781818,0.002628367879824176
2021,46-65 J.,Hamburg,3.0,0.002007024586051179,19931,0.0013856812922781818,0.002628367879824176
2021,30-45 J.,Sachsen-Anhalt,2.0,0.0019568489713998995,19931,0.0013433062048581871,0.002570391737941612
2021,66 und älter,Niedersachsen,2.0,0.0019568489713998995,19931,0.0013433062048581871,0.002570391737941612
2021,30-45 J.,Hamburg,3.0,0.0019066733567486202,19931,0.0013010323793303715,0.002512314334166869
2021,17-29 J.,Schleswig-Holstein,1.0,0.0019066733567486202,19931,0.0013010323793303715,0.002512314334166869
2021,66 und älter,Baden-Wuerttemberg,2.0,0.0018063221274460613,19931,0.0012168048534722145,0.002395839401419908
2021,30-45 J.,Thueringen,3.0,0.0017561465127947818,19931,0.0011748600326952476,0.0023374329928943158
2021,30-45 J.,Hamburg,2.0,0.0017059708981435023,19931,0.0011330342898935588,0.0022789075063934456
2021,17-29 J.,Schleswig-Holstein,2.0,0.0016557952834922228,19931,0.0010913329094646136,0.0022202576575198318
2021,17-29 J.,Sachsen,1.0,0.0016056196688409433,19931,0.0010497615792116634,0.0021614777584702234
2021,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0016056196688409433,19931,0.0010497615792116634,0.0021614777584702234
2021,17-29 J.,Hamburg,3.0,0.0015554440541896638,19931,0.0010083264348305057,0.002102561673548822
2021,17-29 J.,Thueringen,1.0,0.0014550928248871049,19931,0.0009258917996542067,0.001984293850120003
2021,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0014049172102358254,19931,0.0008849073187962989,0.0019249271016753518
2021,17-29 J.,Berlin,1.0,0.0013045659809332664,19931,0.0008034467337971976,0.0018056852280693351
2021,66 und älter,Bremen,3.0,0.0013045659809332664,19931,0.0008034467337971976,0.0018056852280693351
2021,66 und älter,Nordrhein-Westfalen,1.0,0.0012042147516307074,19931,0.000722730763860125,0.00168569873940129
2021,17-29 J.,Thueringen,2.0,0.001154039136979428,19931,0.0006826809504224085,0.0016253973235364474
2021,17-29 J.,Hamburg,1.0,0.001053687907676869,19931,0.0006032669405533141,0.0015041088748004238
2021,17-29 J.,Hamburg,2.0,0.001053687907676869,19931,0.0006032669405533141,0.0015041088748004238
2021,17-29 J.,Brandenburg,1.0,0.0010035122930255895,19931,0.0005639353991152576,0.0014430891869359214
2021,17-29 J.,Sachsen-Anhalt,2.0,0.0010035122930255895,19931,0.0005639353991152576,0.0014430891869359214
2021,17-29 J.,Brandenburg,2.0,0.0010035122930255895,19931,0.0005639353991152576,0.0014430891869359214
2021,30-45 J.,Bremen,3.0,0.0009533366783743101,19931,0.0005248793605599396,0.0013817939961886807
2021,17-29 J.,Bremen,3.0,0.0009533366783743101,19931,0.0005248793605599396,0.0013817939961886807
2021,17-29 J.,Sachsen-Anhalt,1.0,0.0009533366783743101,19931,0.0005248793605599396,0.0013817939961886807
2021,46-65 J.,Bremen,1.0,0.0009031610637230306,19931,0.00048612086157100035,0.001320201265875061
2021,46-65 J.,Bremen,3.0,0.0008529854490717511,19931,0.00044768504600407546,0.0012582858521394268
2021,66 und älter,Hessen,2.0,0.0008529854490717511,19931,0.00044768504600407546,0.0012582858521394268
2021,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0008529854490717511,19931,0.00044768504600407546,0.0012582858521394268
2021,46-65 J.,Bremen,2.0,0.0008028098344204717,19931,0.0004096008152765475,0.001196018853564396
2021,66 und älter,Sachsen,2.0,0.0008028098344204717,19931,0.0004096008152765475,0.001196018853564396
2021,66 und älter,Brandenburg,2.0,0.0008028098344204717,19931,0.0004096008152765475,0.001196018853564396
2021,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0008028098344204717,19931,0.0004096008152765475,0.001196018853564396
2021,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0007526342197691922,19931,0.00037190166502908877,0.0011333667745092955
2021,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0007024586051179127,19931,0.000334626777735864,0.0010702904324999614
