year,age_gr,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Bavaria,Not Working,0.007607340512026497,246,29445,0.007586733006077053,0.007627948017975942
2018,46-65 y.,Berlin,Full Time,0.0068277927081450635,171,29445,0.006808261924150105,0.006847323492140022
2018,46-65 y.,Berlin,Part Time,0.003874314297456403,85,29445,0.0038595802614024605,0.0038890483335103456
2018,46-65 y.,Berlin,Not Working,0.0034724623321301016,84,29445,0.0034585105187634347,0.0034864141454967685
2018,46-65 y.,Brandenburg,Full Time,0.006603953254768473,212,29445,0.006584743118607016,0.0066231633909299295
2018,46-65 y.,Brandenburg,Part Time,0.002858779716656628,107,29445,0.0028461167368271792,0.0028714426964860764
2018,46-65 y.,Brandenburg,Not Working,0.0025667973481106198,118,29445,0.0025547966935246615,0.002578798002696578
2018,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.0035215793506159707,116,29445,0.003507529557714213,0.0035356291435177283
2018,46-65 y.,Mecklenburg-Western Pomerania,Part Time,0.0019376782106007551,59,29445,0.0019272481485449163,0.001948108272656594
2018,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.0012560304428111111,51,29445,0.001247630150436516,0.0012644307351857063
2018,46-65 y.,Saxony,Full Time,0.011443038684949069,343,29445,0.011417813243996933,0.011468264125901205
2018,46-65 y.,Saxony,Part Time,0.00461978185810964,159,29445,0.00460369865778016,0.004635865058439119
2018,46-65 y.,Saxony,Not Working,0.002540647026694991,109,29445,0.002528707502940028,0.0025525865504499538
2018,46-65 y.,Saxony-Anhalt,Full Time,0.005099033585439447,196,29445,0.005082140806579532,0.005115926364299362
2018,46-65 y.,Saxony-Anhalt,Part Time,0.00242583535902512,102,29445,0.002414168055617294,0.0024375026624329455
2018,46-65 y.,Saxony-Anhalt,Not Working,0.0020625227902795187,87,29445,0.00205176264144322,0.0020732829391158173
2018,46-65 y.,Thuringa,Full Time,0.005355128943173883,208,29445,0.0053378193753736425,0.005372438510974124
2018,46-65 y.,Thuringa,Part Time,0.0035759730265809316,98,29445,0.0035618155306016337,0.0035901305225602294
2018,46-65 y.,Thuringa,Not Working,0.0017940633964639535,88,29445,0.0017840265749479215,0.0018041002179799855
2018,66 and older,Schleswig-Holstein,Not Working,0.010225978720959152,161,29445,0.010202117772541888,0.010249839669376416
2018,66 and older,Hamburg,Not Working,0.006381021211936836,88,29445,0.006362135982411192,0.00639990644146248
2018,66 and older,Lower Saxony,Part Time,0.0036155331685075844,65,29445,0.003601297860004479,0.00362976847701069
2018,66 and older,Lower Saxony,Not Working,0.02195319519448876,406,29445,0.02191844190459968,0.02198794848437784
2018,66 and older,Bremen,Not Working,0.0021924154542792866,41,29445,0.00218132237640007,0.0022035085321585033
2018,66 and older,North Rhine-Westphalia,Part Time,0.0056795489324705534,108,29445,0.005661725664240985,0.0056973722007001215
2018,66 and older,North Rhine-Westphalia,Not Working,0.045114382397468344,812,29445,0.04506515573199341,0.045163609062943276
2018,66 and older,Hesse,Not Working,0.014595618959071615,240,29445,0.0145671752821488,0.01462406263599443
2018,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.014364937832255878,276,29445,0.014336716521446082,0.014393159143065675
2018,66 and older,Baden-Wuerttemberg,Part Time,0.0037375530173774578,71,29445,0.0037230803761791422,0.0037520256585757733
2018,66 and older,Baden-Wuerttemberg,Not Working,0.028650966821811733,448,29445,0.02861140060456922,0.028690533039054247
2018,66 and older,Bavaria,Part Time,0.005169527538806343,95,29445,0.005152518992347851,0.0051865360852648345
2018,66 and older,Bavaria,Not Working,0.03338772542300156,695,29445,0.03334511784931829,0.033430332996684825
2018,66 and older,Berlin,Part Time,0.0013004155137141644,32,29445,0.0012918682768439677,0.001308962750584361
2018,66 and older,Berlin,Not Working,0.007591112110657025,168,29445,0.007570526428666114,0.007611697792647936
2018,66 and older,Brandenburg,Not Working,0.007187269611371051,230,29445,0.007167234910104312,0.007207304312637789
2018,66 and older,Mecklenburg-Western Pomerania,Not Working,0.004227206800170059,140,29445,0.00421181908603587,0.004242594514304249
2018,66 and older,Saxony,Not Working,0.01161387713328099,341,29445,0.011588466284753074,0.011639287981808907
2018,66 and older,Saxony-Anhalt,Not Working,0.007111371462267091,179,29445,0.007091442064056942,0.00713130086047724
2018,66 and older,Thuringa,Not Working,0.005030860359799995,175,29445,0.00501408031287392,0.00504764040672607
2019,17-29 y.,Schleswig-Holstein,Full Time,0.0032645676398819915,67,29362,0.003251052271706026,0.003278083008057957
2019,17-29 y.,Schleswig-Holstein,Part Time,0.0011679683495713512,53,29362,0.0011598757721219182,0.0011760609270207842
2019,17-29 y.,Schleswig-Holstein,Not Working,0.002014917985663914,129,29362,0.0020042933068960852,0.0020255426644317427
2019,17-29 y.,Hamburg,Part Time,0.0008873591331747926,31,29362,0.0008803043765597013,0.0008944138897898839
2019,17-29 y.,Hamburg,Not Working,0.0013048034768977064,46,29362,0.0012962505624109452,0.0013133563913844677
2019,17-29 y.,Lower Saxony,Full Time,0.006246410691982693,172,29362,0.0062277434688198805,0.006265077915145506
2019,17-29 y.,Lower Saxony,Part Time,0.005326543578823983,161,29362,0.005309297589880647,0.005343789567767319
2019,17-29 y.,Lower Saxony,Not Working,0.005309154892866119,312,29362,0.0052919369265000404,0.005326372859232197
2019,17-29 y.,Bremen,Not Working,0.000676501935503954,42,29362,0.0006703414822246375,0.0006826623887832704
2019,17-29 y.,North Rhine-Westphalia,Full Time,0.013541124390100388,300,29362,0.013513740701158924,0.013568508079041851
2019,17-29 y.,North Rhine-Westphalia,Part Time,0.014739112133396886,379,29362,0.01471056014360767,0.014767664123186102
2019,17-29 y.,North Rhine-Westphalia,Not Working,0.015354357437769946,706,29362,0.01532522472670164,0.015383490148838252
2019,17-29 y.,Hesse,Full Time,0.0056157235856638425,112,29362,0.005598018212582496,0.005633428958745189
2019,17-29 y.,Hesse,Part Time,0.0041766372801829215,97,29362,0.004161357059289457,0.004191917501076386
2019,17-29 y.,Hesse,Not Working,0.005123150678633943,214,29362,0.0051062354324114215,0.005140065924856465
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.0030632478796363545,86,29362,0.003050154553947811,0.003076341205324898
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.0029111895601729647,79,29362,0.0028984243708411496,0.0029239547495047797
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.002341235356673121,158,29362,0.0023297844824356614,0.0023526862309105803
2019,17-29 y.,Baden-Wuerttemberg,Full Time,0.00878019832808209,153,29362,0.008758094767186416,0.008802301888977765
2019,17-29 y.,Baden-Wuerttemberg,Part Time,0.007685633336334986,187,29362,0.007664941951077126,0.007706324721592846
2019,17-29 y.,Baden-Wuerttemberg,Not Working,0.005602472557951257,259,29362,0.0055847879684384405,0.005620157147464074
2019,17-29 y.,Bavaria,Full Time,0.009396023912903393,257,29362,0.009373165441391657,0.00941888238441513
2019,17-29 y.,Bavaria,Part Time,0.006395938339876535,204,29362,0.006377050429646999,0.0064148262501060715
2019,17-29 y.,Bavaria,Not Working,0.005468027817825193,311,29362,0.005450555527836698,0.0054855001078136885
2019,17-29 y.,Berlin,Full Time,0.0015247430645709745,32,29362,0.0015154983802973948,0.0015339877488445542
2019,17-29 y.,Berlin,Part Time,0.0032948936134057825,67,29362,0.0032813158218662937,0.0033084714049452712
2019,17-29 y.,Berlin,Not Working,0.0023601239163456066,79,29362,0.002348627052198442,0.002371620780492771
2019,17-29 y.,Brandenburg,Full Time,0.001458689000270648,52,29362,0.001449646480453233,0.0014677315200880632
2019,17-29 y.,Brandenburg,Part Time,0.0009102282618249013,39,29362,0.0009030832572514504,0.0009173732663983521
2019,17-29 y.,Brandenburg,Not Working,0.0017597372108790676,90,29362,0.0017498068153498972,0.001769667606408238
2019,17-29 y.,Mecklenburg-Western Pomerania,Part Time,0.001273336231578202,32,29362,0.0012648869464214404,0.0012817855167349638
2019,17-29 y.,Mecklenburg-Western Pomerania,Not Working,0.0008723625879718365,42,29362,0.0008653676462738177,0.0008793575296698553
2019,17-29 y.,Saxony,Full Time,0.0029192791460038096,73,29362,0.002906496284938004,0.0029320620070696153
2019,17-29 y.,Saxony,Part Time,0.0023149619939957468,68,29362,0.002303575402005844,0.0023263485859856495
2019,17-29 y.,Saxony,Not Working,0.0020035840315349345,100,29362,0.0019929892167618694,0.0020141788463079995
2019,17-29 y.,Saxony-Anhalt,Full Time,0.0011886852821897994,39,29362,0.0011805213335055133,0.0011968492308740855
2019,17-29 y.,Saxony-Anhalt,Part Time,0.0011208966601154505,31,29362,0.001112968647214693,0.001128824673016208
2019,17-29 y.,Saxony-Anhalt,Not Working,0.001603053306598583,106,29362,0.0015935745646309604,0.0016125320485662056
2019,17-29 y.,Thuringa,Full Time,0.0011752640135499408,48,29362,0.0011671462301263613,0.0011833817969735202
2019,17-29 y.,Thuringa,Not Working,0.0019313019257578726,79,29362,0.0019208996011693077,0.0019417042503464374
2019,30-45 y.,Schleswig-Holstein,Full Time,0.005783561120206992,126,29362,0.005765594630564751,0.0058015276098492335
2019,30-45 y.,Schleswig-Holstein,Part Time,0.0028820812842002214,118,29362,0.002869379887813455,0.0028947826805869876
2019,30-45 y.,Schleswig-Holstein,Not Working,0.0009122083172451211,96,29362,0.0009050555525762814,0.0009193610819139608
2019,30-45 y.,Hamburg,Full Time,0.0045399628368381195,82,29362,0.004524034766655348,0.004555890907020891
2019,30-45 y.,Hamburg,Part Time,0.0012376616242174452,39,29362,0.0012293313914268642,0.0012459918570080263
2019,30-45 y.,Hamburg,Not Working,0.0008327072655039059,46,29362,0.0008258730231065646,0.0008395415079012472
2019,30-45 y.,Lower Saxony,Full Time,0.011216887845742242,294,29362,0.011191935475510192,0.011241840215974292
2019,30-45 y.,Lower Saxony,Part Time,0.006436307359073054,229,29362,0.006417360320433504,0.006455254397712604
2019,30-45 y.,Lower Saxony,Not Working,0.0024184224469693777,251,29362,0.0024067847943489915,0.002430060099589764
2019,30-45 y.,Bremen,Not Working,0.00043229271356084385,41,29362,0.00042736755560976425,0.00043721787151192344
2019,30-45 y.,North Rhine-Westphalia,Full Time,0.027456998014529454,641,29362,0.02741828062842049,0.02749571540063842
2019,30-45 y.,North Rhine-Westphalia,Part Time,0.01700031861838947,541,29362,0.016969689794850508,0.01703094744192843
2019,30-45 y.,North Rhine-Westphalia,Not Working,0.006387109338516075,529,29362,0.006368234385435901,0.006405984291596249
2019,30-45 y.,Hesse,Full Time,0.01157384200783087,242,29362,0.011548500293751204,0.011599183721910537
2019,30-45 y.,Hesse,Part Time,0.005843405409224497,143,29362,0.005825346749917516,0.005861464068531478
2019,30-45 y.,Hesse,Not Working,0.0020532194178389785,162,29362,0.002042494438384335,0.002063944397293622
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.0066595778237388305,162,29362,0.006640307123304223,0.0066788485241734375
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.0035979570966562873,139,29362,0.003583770755763764,0.0036121434375488105
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.001214107001842152,113,29362,0.0012058563211774912,0.0012223576825068127
2019,30-45 y.,Baden-Wuerttemberg,Full Time,0.019899031929730884,407,29362,0.019865943475404404,0.019932120384057363
2019,30-45 y.,Baden-Wuerttemberg,Part Time,0.009763298328423578,305,29362,0.009740001710018037,0.00978659494682912
2019,30-45 y.,Baden-Wuerttemberg,Not Working,0.0034754540634630918,219,29362,0.0034615104648229563,0.0034893976621032273
2019,30-45 y.,Bavaria,Full Time,0.023080847719873263,581,29362,0.02304526982180221,0.023116425617944317
2019,30-45 y.,Bavaria,Part Time,0.0122888755295532,397,29362,0.012262772185833335,0.012314978873273064
2019,30-45 y.,Bavaria,Not Working,0.0036896224106370123,191,29362,0.0036752571541201462,0.0037039876671538783
2019,30-45 y.,Berlin,Full Time,0.007631190287792917,181,29362,0.007610571753414166,0.007651808822171667
2019,30-45 y.,Berlin,Part Time,0.0040494000879160085,117,29362,0.004034353454527822,0.004064446721304195
2019,30-45 y.,Berlin,Not Working,0.0012680612470350953,78,29362,0.0012596294589838901,0.0012764930350863005
2019,30-45 y.,Brandenburg,Full Time,0.004257115938622385,138,29362,0.004241689827998397,0.004272542049246373
2019,30-45 y.,Brandenburg,Part Time,0.0018637763368758776,68,29362,0.0018535571368012262,0.001873995536950529
2019,30-45 y.,Brandenburg,Not Working,0.0006565366932974325,80,29362,0.0006504677652785039,0.000662605621316361
2019,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.0024278206229321835,68,29362,0.0024161604347557064,0.0024394808111086607
2019,30-45 y.,Mecklenburg-Western Pomerania,Part Time,0.0019380463890689298,54,29362,0.0019276259520984184,0.001948466826039441
2019,30-45 y.,Mecklenburg-Western Pomerania,Not Working,0.0004124642486143463,34,29362,0.000407653322708678,0.00041727517452001464
2019,30-45 y.,Saxony,Full Time,0.008430862191762235,257,29362,0.008409198992595504,0.008452525390928967
2019,30-45 y.,Saxony,Part Time,0.0034187920376844154,120,29362,0.0034049621776295826,0.0034326218977392482
2019,30-45 y.,Saxony,Not Working,0.002019967638438904,107,29362,0.0020093296814853927,0.002030605595392415
2019,30-45 y.,Saxony-Anhalt,Full Time,0.003307668112651553,121,29362,0.0032940641128007342,0.003321272112502372
2019,30-45 y.,Saxony-Anhalt,Part Time,0.0015206341938473038,61,29362,0.001511401955247593,0.0015298664324470146
2019,30-45 y.,Saxony-Anhalt,Not Working,0.0015390644912468888,81,29362,0.0015297765588668318,0.0015483524236269458
2019,30-45 y.,Thuringa,Full Time,0.0027496979936544558,129,29362,0.002737290910773239,0.0027621050765356727
2019,30-45 y.,Thuringa,Part Time,0.0018710265545640106,78,29362,0.0018607875342750097,0.0018812655748530116
2019,30-45 y.,Thuringa,Not Working,0.0011378340980188757,57,29362,0.0011298464788468674,0.001145821717190884
2019,46-65 y.,Schleswig-Holstein,Full Time,0.005716629986339717,185,29362,0.005698767157943185,0.00573449281473625
2019,46-65 y.,Schleswig-Holstein,Part Time,0.0036644787755207983,112,29362,0.0036501623694224525,0.003678795181619144
2019,46-65 y.,Schleswig-Holstein,Not Working,0.0015710044656648736,101,29362,0.0015616208027376649,0.0015803881285920824
2019,46-65 y.,Hamburg,Full Time,0.003990320348710947,119,29362,0.003975383438934093,0.0040052572584878005
2019,46-65 y.,Hamburg,Part Time,0.0012594074550066514,55,29362,0.001251004450868381,0.0012678104591449218
2019,46-65 y.,Hamburg,Not Working,0.00142163756027747,43,29362,0.0014127104558101123,0.0014305646647448276
2019,46-65 y.,Lower Saxony,Full Time,0.02029438601531216,506,29362,0.020260977217094564,0.020327794813529754
2019,46-65 y.,Lower Saxony,Part Time,0.011473620370232423,343,29362,0.011448387336602903,0.011498853403861944
2019,46-65 y.,Lower Saxony,Not Working,0.006487544763648084,259,29362,0.0064685229493070305,0.006506566577989137
2019,46-65 y.,Bremen,Part Time,0.0007218915276947514,32,29362,0.0007155279074351453,0.0007282551479543575
2019,46-65 y.,Bremen,Not Working,0.0009818703201672355,31,29362,0.0009744497231439727,0.0009892909171904983
2019,46-65 y.,North Rhine-Westphalia,Full Time,0.03742210183782722,1109,29362,0.03737713346968985,0.037467070205964584
2019,46-65 y.,North Rhine-Westphalia,Part Time,0.023348927642411147,703,29362,0.023313148635500665,0.02338470664932163
2019,46-65 y.,North Rhine-Westphalia,Not Working,0.016276178887547847,532,29362,0.01624619845337202,0.016306159321723673
2019,46-65 y.,Hesse,Full Time,0.014191777469273517,418,29362,0.014163752850646123,0.01421980208790091
2019,46-65 y.,Hesse,Part Time,0.00750372688698058,216,29362,0.0074832799598897925,0.007524173814071367
2019,46-65 y.,Hesse,Not Working,0.00674857422759447,164,29362,0.006729176059881215,0.0067679723953077255
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.01177154140844286,335,29362,0.011745986728722409,0.01179709608816331
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.007245221957162586,187,29362,0.007225127700876463,0.007265316213448708
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.003483480813586874,141,29362,0.0034695211787043726,0.003497440448469375
2019,46-65 y.,Baden-Wuerttemberg,Full Time,0.026544395439754905,646,29362,0.026506309068983963,0.026582481810525846
2019,46-65 y.,Baden-Wuerttemberg,Part Time,0.013021592480538378,352,29362,0.012994732173523491,0.013048452787553266
2019,46-65 y.,Baden-Wuerttemberg,Not Working,0.006219117491166743,181,29362,0.006200490839350103,0.006237744142983384
2019,46-65 y.,Bavaria,Full Time,0.0291252097574084,887,29362,0.029085367747438105,0.029165051767378693
2019,46-65 y.,Bavaria,Part Time,0.016273975984561883,513,29362,0.016243997545742846,0.01630395442338092
2019,46-65 y.,Bavaria,Not Working,0.008131906556328542,273,29362,0.00811062770175215,0.008153185410904934
2019,46-65 y.,Berlin,Full Time,0.006703059548507754,205,29362,0.006683726462436898,0.00672239263457861
2019,46-65 y.,Berlin,Part Time,0.0041209217355080655,110,29362,0.004105743349815572,0.004136100121200559
2019,46-65 y.,Berlin,Not Working,0.003656624896656213,83,29362,0.003642323784210027,0.003670926009102399
2019,46-65 y.,Brandenburg,Full Time,0.006917724882285673,258,29362,0.006898086787354887,0.006937362977216458
2019,46-65 y.,Brandenburg,Part Time,0.0023974291833694064,117,29362,0.002385842029600407,0.0024090163371384057
2019,46-65 y.,Brandenburg,Not Working,0.003485123309743573,119,29362,0.0034711603957020784,0.0034990862237850675
