year,age_gr,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Baden-Wuerttemberg,Part Time,0.29073,355,27370,0.29011,0.29135
2016,30-45 y.,Baden-Wuerttemberg,Not Working,0.11493,321,27370,0.11449,0.11537
2016,30-45 y.,Bavaria,Full Time,0.57495,582,27370,0.57435,0.57555
2016,30-45 y.,Bavaria,Part Time,0.31082,435,27370,0.31026,0.31138
2016,30-45 y.,Bavaria,Not Working,0.11423,313,27370,0.11385,0.11462
2016,30-45 y.,Berlin,Full Time,0.47968,134,27370,0.47857,0.48079
2016,30-45 y.,Berlin,Part Time,0.35973,94,27370,0.35867,0.36079
2016,30-45 y.,Berlin,Not Working,0.16059,102,27370,0.15978,0.16140
2016,30-45 y.,Brandenburg,Full Time,0.54861,122,27370,0.54712,0.55009
2016,30-45 y.,Brandenburg,Part Time,0.26952,62,27370,0.26819,0.27084
2016,30-45 y.,Brandenburg,Not Working,0.18187,98,27370,0.18072,0.18303
2016,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.56519,67,27370,0.56337,0.56701
2016,30-45 y.,Mecklenburg-Western Pomerania,Part Time,0.30885,46,27370,0.30716,0.31055
2016,30-45 y.,Mecklenburg-Western Pomerania,Not Working,0.12596,50,27370,0.12474,0.12717
2016,30-45 y.,Saxony,Full Time,0.63921,223,27370,0.63823,0.64020
2016,30-45 y.,Saxony,Part Time,0.24874,123,27370,0.24785,0.24963
2016,30-45 y.,Saxony,Not Working,0.11204,127,27370,0.11140,0.11269
2016,30-45 y.,Saxony-Anhalt,Full Time,0.52011,116,27370,0.51862,0.52160
2016,30-45 y.,Saxony-Anhalt,Part Time,0.26023,65,27370,0.25892,0.26154
2016,30-45 y.,Saxony-Anhalt,Not Working,0.21965,93,27370,0.21842,0.22089
2016,30-45 y.,Thuringa,Full Time,0.54896,137,27370,0.54752,0.55041
2016,30-45 y.,Thuringa,Part Time,0.28405,88,27370,0.28274,0.28536
2016,30-45 y.,Thuringa,Not Working,0.16698,66,27370,0.16590,0.16807
2016,46-65 y.,Schleswig-Holstein,Full Time,0.46950,111,27370,0.46837,0.47062
2016,46-65 y.,Schleswig-Holstein,Part Time,0.30022,88,27370,0.29919,0.30126
2016,46-65 y.,Schleswig-Holstein,Not Working,0.23028,89,27370,0.22933,0.23123
2016,46-65 y.,Hamburg,Full Time,0.65931,72,27370,0.65762,0.66100
2016,46-65 y.,Hamburg,Part Time,0.34069,43,27370,0.33900,0.34238
2016,46-65 y.,Lower Saxony,Full Time,0.57645,411,27370,0.57583,0.57708
2016,46-65 y.,Lower Saxony,Part Time,0.26342,275,27370,0.26286,0.26398
2016,46-65 y.,Lower Saxony,Not Working,0.16013,193,27370,0.15966,0.16059
2016,46-65 y.,North Rhine-Westphalia,Full Time,0.52378,867,27370,0.52336,0.52421
2016,46-65 y.,North Rhine-Westphalia,Part Time,0.28956,582,27370,0.28917,0.28995
2016,46-65 y.,North Rhine-Westphalia,Not Working,0.18666,425,27370,0.18633,0.18699
2016,46-65 y.,Hesse,Full Time,0.53383,340,27370,0.53313,0.53453
2016,46-65 y.,Hesse,Part Time,0.23492,176,27370,0.23432,0.23551
2016,46-65 y.,Hesse,Not Working,0.23125,149,27370,0.23066,0.23184
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.50712,276,27370,0.50631,0.50792
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.25936,157,27370,0.25865,0.26006
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.23353,159,27370,0.23285,0.23421
2016,46-65 y.,Baden-Wuerttemberg,Full Time,0.52404,495,27370,0.52349,0.52459
2016,46-65 y.,Baden-Wuerttemberg,Part Time,0.31841,311,27370,0.31790,0.31892
2016,46-65 y.,Baden-Wuerttemberg,Not Working,0.15755,173,27370,0.15715,0.15795
2016,46-65 y.,Bavaria,Full Time,0.55520,733,27370,0.55470,0.55570
2016,46-65 y.,Bavaria,Part Time,0.31691,459,27370,0.31644,0.31738
2016,46-65 y.,Bavaria,Not Working,0.12789,235,27370,0.12756,0.12823
2016,46-65 y.,Berlin,Full Time,0.48056,147,27370,0.47957,0.48155
2016,46-65 y.,Berlin,Part Time,0.24920,93,27370,0.24834,0.25005
2016,46-65 y.,Berlin,Not Working,0.27025,72,27370,0.26937,0.27113
2016,46-65 y.,Brandenburg,Full Time,0.53726,179,27370,0.53621,0.53830
2016,46-65 y.,Brandenburg,Part Time,0.22235,98,27370,0.22148,0.22322
2016,46-65 y.,Brandenburg,Not Working,0.24039,117,27370,0.23950,0.24129
2016,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.51845,98,27370,0.51706,0.51984
2016,46-65 y.,Mecklenburg-Western Pomerania,Part Time,0.30093,54,27370,0.29966,0.30221
2016,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.18061,53,27370,0.17954,0.18169
2016,46-65 y.,Saxony,Full Time,0.59639,291,27370,0.59559,0.59719
2016,46-65 y.,Saxony,Part Time,0.22514,139,27370,0.22446,0.22582
2016,46-65 y.,Saxony,Not Working,0.17847,117,27370,0.17785,0.17910
2016,46-65 y.,Saxony-Anhalt,Full Time,0.50261,155,27370,0.50141,0.50381
2016,46-65 y.,Saxony-Anhalt,Part Time,0.27267,90,27370,0.27160,0.27374
2016,46-65 y.,Saxony-Anhalt,Not Working,0.22472,76,27370,0.22372,0.22572
2016,46-65 y.,Thuringa,Full Time,0.49344,174,27370,0.49227,0.49460
2016,46-65 y.,Thuringa,Part Time,0.31979,86,27370,0.31871,0.32088
2016,46-65 y.,Thuringa,Not Working,0.18677,86,27370,0.18586,0.18768
2016,66 and older,Schleswig-Holstein,Not Working,1.00000,141,27370,1.00000,1.00000
2016,66 and older,Hamburg,Not Working,1.00000,86,27370,1.00000,1.00000
2016,66 and older,Lower Saxony,Part Time,0.10349,45,27370,0.10303,0.10394
2016,66 and older,Lower Saxony,Not Working,0.89651,424,27370,0.89606,0.89697
2016,66 and older,North Rhine-Westphalia,Part Time,0.08877,77,27370,0.08847,0.08907
2016,66 and older,North Rhine-Westphalia,Not Working,0.91123,789,27370,0.91093,0.91153
2016,66 and older,Hesse,Not Working,1.00000,234,27370,1.00000,1.00000
2016,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.00000,267,27370,1.00000,1.00000
2016,66 and older,Baden-Wuerttemberg,Part Time,0.08574,59,27370,0.08536,0.08611
2016,66 and older,Baden-Wuerttemberg,Not Working,0.91426,434,27370,0.91389,0.91464
2016,66 and older,Bavaria,Part Time,0.10123,76,27370,0.10085,0.10161
2016,66 and older,Bavaria,Not Working,0.89877,652,27370,0.89839,0.89915
2016,66 and older,Berlin,Not Working,1.00000,170,27370,1.00000,1.00000
2016,66 and older,Brandenburg,Not Working,1.00000,219,27370,1.00000,1.00000
2016,66 and older,Mecklenburg-Western Pomerania,Not Working,1.00000,116,27370,1.00000,1.00000
2016,66 and older,Saxony,Not Working,1.00000,313,27370,1.00000,1.00000
2016,66 and older,Saxony-Anhalt,Not Working,1.00000,178,27370,1.00000,1.00000
2016,66 and older,Thuringa,Not Working,1.00000,185,27370,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,Full Time,0.42302,64,30737,0.42153,0.42450
2017,17-29 y.,Schleswig-Holstein,Part Time,0.28867,54,30737,0.28731,0.29003
2017,17-29 y.,Schleswig-Holstein,Not Working,0.28831,171,30737,0.28696,0.28967
2017,17-29 y.,Hamburg,Not Working,1.00000,61,30737,1.00000,1.00000
2017,17-29 y.,Lower Saxony,Full Time,0.36968,193,30737,0.36883,0.37052
2017,17-29 y.,Lower Saxony,Part Time,0.30049,175,30737,0.29969,0.30129
2017,17-29 y.,Lower Saxony,Not Working,0.32984,466,30737,0.32902,0.33066
2017,17-29 y.,Bremen,Not Working,1.00000,50,30737,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,Full Time,0.34988,307,30737,0.34932,0.35043
2017,17-29 y.,North Rhine-Westphalia,Part Time,0.24708,307,30737,0.24657,0.24758
2017,17-29 y.,North Rhine-Westphalia,Not Working,0.40305,915,30737,0.40247,0.40362
2017,17-29 y.,Hesse,Full Time,0.29546,92,30737,0.29458,0.29634
2017,17-29 y.,Hesse,Part Time,0.33857,120,30737,0.33766,0.33949
2017,17-29 y.,Hesse,Not Working,0.36597,278,30737,0.36504,0.36690
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.40605,101,30737,0.40484,0.40725
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.24391,68,30737,0.24286,0.24496
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.35004,234,30737,0.34888,0.35121
2017,17-29 y.,Baden-Wuerttemberg,Full Time,0.39892,186,30737,0.39814,0.39969
2017,17-29 y.,Baden-Wuerttemberg,Part Time,0.30228,182,30737,0.30155,0.30300
2017,17-29 y.,Baden-Wuerttemberg,Not Working,0.29880,351,30737,0.29808,0.29953
2017,17-29 y.,Bavaria,Full Time,0.40276,273,30737,0.40200,0.40352
2017,17-29 y.,Bavaria,Part Time,0.33516,235,30737,0.33443,0.33589
2017,17-29 y.,Bavaria,Not Working,0.26208,406,30737,0.26140,0.26276
2017,17-29 y.,Berlin,Full Time,0.27389,44,30737,0.27270,0.27508
2017,17-29 y.,Berlin,Part Time,0.45401,76,30737,0.45268,0.45534
2017,17-29 y.,Berlin,Not Working,0.27210,91,30737,0.27091,0.27329
2017,17-29 y.,Brandenburg,Full Time,0.42382,41,30737,0.42154,0.42611
2017,17-29 y.,Brandenburg,Not Working,0.57618,117,30737,0.57389,0.57846
2017,17-29 y.,Mecklenburg-Western Pomerania,Not Working,1.00000,55,30737,1.00000,1.00000
2017,17-29 y.,Saxony,Full Time,0.41622,94,30737,0.41500,0.41745
2017,17-29 y.,Saxony,Part Time,0.27947,70,30737,0.27835,0.28058
2017,17-29 y.,Saxony,Not Working,0.30431,158,30737,0.30317,0.30545
2017,17-29 y.,Saxony-Anhalt,Full Time,0.38957,50,30737,0.38786,0.39128
2017,17-29 y.,Saxony-Anhalt,Part Time,0.28462,41,30737,0.28304,0.28621
2017,17-29 y.,Saxony-Anhalt,Not Working,0.32581,89,30737,0.32416,0.32745
2017,17-29 y.,Thuringa,Full Time,0.34470,48,30737,0.34296,0.34644
2017,17-29 y.,Thuringa,Part Time,0.28178,45,30737,0.28013,0.28343
2017,17-29 y.,Thuringa,Not Working,0.37352,97,30737,0.37175,0.37530
2017,30-45 y.,Schleswig-Holstein,Full Time,0.59582,146,30737,0.59459,0.59705
2017,30-45 y.,Schleswig-Holstein,Part Time,0.30527,113,30737,0.30411,0.30642
2017,30-45 y.,Schleswig-Holstein,Not Working,0.09892,141,30737,0.09817,0.09966
2017,30-45 y.,Hamburg,Full Time,0.67183,79,30737,0.67053,0.67314
2017,30-45 y.,Hamburg,Part Time,0.20627,40,30737,0.20514,0.20740
2017,30-45 y.,Hamburg,Not Working,0.12189,49,30737,0.12098,0.12281
2017,30-45 y.,Lower Saxony,Full Time,0.56372,315,30737,0.56289,0.56455
2017,30-45 y.,Lower Saxony,Part Time,0.31286,247,30737,0.31208,0.31364
2017,30-45 y.,Lower Saxony,Not Working,0.12342,312,30737,0.12286,0.12397
2017,30-45 y.,Bremen,Not Working,1.00000,41,30737,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Full Time,0.55046,691,30737,0.54994,0.55098
2017,30-45 y.,North Rhine-Westphalia,Part Time,0.30696,590,30737,0.30648,0.30745
2017,30-45 y.,North Rhine-Westphalia,Not Working,0.14258,706,30737,0.14221,0.14294
2017,30-45 y.,Hesse,Full Time,0.57579,252,30737,0.57494,0.57664
2017,30-45 y.,Hesse,Part Time,0.33524,190,30737,0.33443,0.33606
2017,30-45 y.,Hesse,Not Working,0.08896,246,30737,0.08847,0.08945
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.58515,188,30737,0.58410,0.58619
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.30212,147,30737,0.30115,0.30309
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.11273,155,30737,0.11206,0.11340
2017,30-45 y.,Baden-Wuerttemberg,Full Time,0.57146,446,30737,0.57079,0.57214
2017,30-45 y.,Baden-Wuerttemberg,Part Time,0.30563,366,30737,0.30500,0.30626
2017,30-45 y.,Baden-Wuerttemberg,Not Working,0.12291,324,30737,0.12246,0.12335
2017,30-45 y.,Bavaria,Full Time,0.60597,620,30737,0.60539,0.60656
2017,30-45 y.,Bavaria,Part Time,0.26580,436,30737,0.26527,0.26634
2017,30-45 y.,Bavaria,Not Working,0.12822,316,30737,0.12782,0.12863
2017,30-45 y.,Berlin,Full Time,0.43257,147,30737,0.43151,0.43362
2017,30-45 y.,Berlin,Part Time,0.39466,112,30737,0.39362,0.39570
2017,30-45 y.,Berlin,Not Working,0.17278,81,30737,0.17197,0.17358
2017,30-45 y.,Brandenburg,Full Time,0.61429,144,30737,0.61288,0.61570
2017,30-45 y.,Brandenburg,Part Time,0.23631,70,30737,0.23508,0.23754
2017,30-45 y.,Brandenburg,Not Working,0.14940,96,30737,0.14836,0.15043
2017,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.49248,72,30737,0.49077,0.49419
2017,30-45 y.,Mecklenburg-Western Pomerania,Part Time,0.37198,62,30737,0.37032,0.37364
2017,30-45 y.,Mecklenburg-Western Pomerania,Not Working,0.13554,40,30737,0.13437,0.13671
2017,30-45 y.,Saxony,Full Time,0.62249,255,30737,0.62150,0.62348
2017,30-45 y.,Saxony,Part Time,0.25013,145,30737,0.24924,0.25102
2017,30-45 y.,Saxony,Not Working,0.12738,124,30737,0.12670,0.12806
2017,30-45 y.,Saxony-Anhalt,Full Time,0.52861,112,30737,0.52712,0.53010
2017,30-45 y.,Saxony-Anhalt,Part Time,0.26424,71,30737,0.26292,0.26556
2017,30-45 y.,Saxony-Anhalt,Not Working,0.20715,101,30737,0.20594,0.20836
2017,30-45 y.,Thuringa,Full Time,0.56897,150,30737,0.56747,0.57046
2017,30-45 y.,Thuringa,Part Time,0.31506,73,30737,0.31366,0.31646
2017,30-45 y.,Thuringa,Not Working,0.11598,71,30737,0.11501,0.11694
2017,46-65 y.,Schleswig-Holstein,Full Time,0.50681,151,30737,0.50570,0.50791
2017,46-65 y.,Schleswig-Holstein,Part Time,0.29909,106,30737,0.29808,0.30011
2017,46-65 y.,Schleswig-Holstein,Not Working,0.19410,94,30737,0.19322,0.19498
2017,46-65 y.,Hamburg,Full Time,0.62146,93,30737,0.61993,0.62299
2017,46-65 y.,Hamburg,Part Time,0.22316,46,30737,0.22184,0.22447
2017,46-65 y.,Hamburg,Not Working,0.15538,34,30737,0.15424,0.15652
2017,46-65 y.,Lower Saxony,Full Time,0.55297,509,30737,0.55234,0.55360
2017,46-65 y.,Lower Saxony,Part Time,0.27796,338,30737,0.27740,0.27853
2017,46-65 y.,Lower Saxony,Not Working,0.16906,259,30737,0.16859,0.16954
2017,46-65 y.,Bremen,Not Working,1.00000,31,30737,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Full Time,0.49209,1009,30737,0.49167,0.49251
2017,46-65 y.,North Rhine-Westphalia,Part Time,0.31034,681,30737,0.30995,0.31072
2017,46-65 y.,North Rhine-Westphalia,Not Working,0.19757,540,30737,0.19724,0.19791
2017,46-65 y.,Hesse,Full Time,0.50966,362,30737,0.50894,0.51039
2017,46-65 y.,Hesse,Part Time,0.26797,223,30737,0.26733,0.26861
2017,46-65 y.,Hesse,Not Working,0.22237,172,30737,0.22177,0.22297
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.53487,309,30737,0.53407,0.53567
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.28294,175,30737,0.28222,0.28366
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.18219,144,30737,0.18158,0.18281
2017,46-65 y.,Baden-Wuerttemberg,Full Time,0.55654,595,30737,0.55600,0.55708
2017,46-65 y.,Baden-Wuerttemberg,Part Time,0.29865,363,30737,0.29816,0.29915
2017,46-65 y.,Baden-Wuerttemberg,Not Working,0.14481,196,30737,0.14443,0.14519
2017,46-65 y.,Bavaria,Full Time,0.53390,833,30737,0.53340,0.53440
2017,46-65 y.,Bavaria,Part Time,0.33116,545,30737,0.33069,0.33164
2017,46-65 y.,Bavaria,Not Working,0.13494,276,30737,0.13459,0.13528
2017,46-65 y.,Berlin,Full Time,0.49922,170,30737,0.49822,0.50022
2017,46-65 y.,Berlin,Part Time,0.23325,92,30737,0.23241,0.23410
2017,46-65 y.,Berlin,Not Working,0.26753,82,30737,0.26664,0.26841
2017,46-65 y.,Brandenburg,Full Time,0.50953,223,30737,0.50848,0.51058
2017,46-65 y.,Brandenburg,Part Time,0.22742,100,30737,0.22654,0.22829
2017,46-65 y.,Brandenburg,Not Working,0.26305,130,30737,0.26213,0.26398
2017,46-65 y.,Mecklenburg-Western Pomerania,Full Time,0.57081,115,30737,0.56940,0.57223
2017,46-65 y.,Mecklenburg-Western Pomerania,Part Time,0.24703,56,30737,0.24580,0.24826
2017,46-65 y.,Mecklenburg-Western Pomerania,Not Working,0.18216,52,30737,0.18105,0.18326
2017,46-65 y.,Saxony,Full Time,0.62005,354,30737,0.61921,0.62088
2017,46-65 y.,Saxony,Part Time,0.21073,156,30737,0.21003,0.21143
2017,46-65 y.,Saxony,Not Working,0.16922,126,30737,0.16858,0.16987
2017,46-65 y.,Saxony-Anhalt,Full Time,0.51536,195,30737,0.51415,0.51657
2017,46-65 y.,Saxony-Anhalt,Part Time,0.25084,97,30737,0.24979,0.25189
2017,46-65 y.,Saxony-Anhalt,Not Working,0.23380,93,30737,0.23278,0.23483
2017,46-65 y.,Thuringa,Full Time,0.49620,206,30737,0.49502,0.49739
2017,46-65 y.,Thuringa,Part Time,0.33863,106,30737,0.33751,0.33975
2017,46-65 y.,Thuringa,Not Working,0.16517,87,30737,0.16429,0.16605
2017,66 and older,Schleswig-Holstein,Not Working,1.00000,160,30737,1.00000,1.00000
2017,66 and older,Hamburg,Not Working,1.00000,84,30737,1.00000,1.00000
2017,66 and older,Lower Saxony,Part Time,0.09432,52,30737,0.09388,0.09476
2017,66 and older,Lower Saxony,Not Working,0.90568,444,30737,0.90524,0.90612
2017,66 and older,North Rhine-Westphalia,Part Time,0.10055,103,30737,0.10023,0.10087
2017,66 and older,North Rhine-Westphalia,Not Working,0.89945,801,30737,0.89913,0.89977
2017,66 and older,Hesse,Part Time,0.13663,40,30737,0.13598,0.13728
2017,66 and older,Hesse,Not Working,0.86337,233,30737,0.86272,0.86402
2017,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.00000,277,30737,1.00000,1.00000
2017,66 and older,Baden-Wuerttemberg,Part Time,0.11100,70,30737,0.11059,0.11141
2017,66 and older,Baden-Wuerttemberg,Not Working,0.88900,463,30737,0.88859,0.88941
2017,66 and older,Bavaria,Part Time,0.13809,98,30737,0.13766,0.13852
2017,66 and older,Bavaria,Not Working,0.86191,675,30737,0.86148,0.86234
2017,66 and older,Berlin,Not Working,1.00000,181,30737,1.00000,1.00000
2017,66 and older,Brandenburg,Not Working,1.00000,226,30737,1.00000,1.00000
2017,66 and older,Mecklenburg-Western Pomerania,Not Working,1.00000,124,30737,1.00000,1.00000
2017,66 and older,Saxony,Not Working,1.00000,327,30737,1.00000,1.00000
2017,66 and older,Saxony-Anhalt,Not Working,1.00000,183,30737,1.00000,1.00000
2017,66 and older,Thuringa,Not Working,1.00000,185,30737,1.00000,1.00000
2018,17-29 y.,Schleswig-Holstein,Full Time,0.44913,65,29445,0.44770,0.45057
2018,17-29 y.,Schleswig-Holstein,Part Time,0.30464,71,29445,0.30331,0.30597
2018,17-29 y.,Schleswig-Holstein,Not Working,0.24622,123,29445,0.24498,0.24747
2018,17-29 y.,Hamburg,Not Working,1.00000,52,29445,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Full Time,0.38041,188,29445,0.37952,0.38130
2018,17-29 y.,Lower Saxony,Part Time,0.31153,179,29445,0.31068,0.31238
2018,17-29 y.,Lower Saxony,Not Working,0.30806,401,29445,0.30722,0.30890
2018,17-29 y.,Bremen,Not Working,1.00000,44,29445,1.00000,1.00000
2018,17-29 y.,North Rhine-Westphalia,Full Time,0.31504,315,29445,0.31451,0.31558
2018,17-29 y.,North Rhine-Westphalia,Part Time,0.34886,391,29445,0.34831,0.34941
2018,17-29 y.,North Rhine-Westphalia,Not Working,0.33610,764,29445,0.33556,0.33664
2018,17-29 y.,Hesse,Full Time,0.33856,115,29445,0.33764,0.33948
2018,17-29 y.,Hesse,Part Time,0.31492,126,29445,0.31402,0.31582
2018,17-29 y.,Hesse,Not Working,0.34652,261,29445,0.34560,0.34745
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.34024,90,29445,0.33904,0.34143
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.29947,87,29445,0.29831,0.30062
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.36030,198,29445,0.35908,0.36151
2018,17-29 y.,Baden-Wuerttemberg,Full Time,0.37734,175,29445,0.37658,0.37810
2018,17-29 y.,Baden-Wuerttemberg,Part Time,0.33530,177,29445,0.33457,0.33604
2018,17-29 y.,Baden-Wuerttemberg,Not Working,0.28736,282,29445,0.28665,0.28806
2018,17-29 y.,Bavaria,Full Time,0.44633,270,29445,0.44553,0.44713
2018,17-29 y.,Bavaria,Part Time,0.31332,214,29445,0.31257,0.31407
2018,17-29 y.,Bavaria,Not Working,0.24035,345,29445,0.23966,0.24104
2018,17-29 y.,Berlin,Full Time,0.32319,45,29445,0.32193,0.32445
2018,17-29 y.,Berlin,Part Time,0.44093,78,29445,0.43959,0.44227
2018,17-29 y.,Berlin,Not Working,0.23588,82,29445,0.23474,0.23703
2018,17-29 y.,Brandenburg,Full Time,0.26444,43,29445,0.26265,0.26622
2018,17-29 y.,Brandenburg,Part Time,0.34524,41,29445,0.34332,0.34717
2018,17-29 y.,Brandenburg,Not Working,0.39032,92,29445,0.38835,0.39229
2018,17-29 y.,Mecklenburg-Western Pomerania,Not Working,1.00000,62,29445,1.00000,1.00000
2018,17-29 y.,Saxony,Full Time,0.39801,83,29445,0.39679,0.39923
2018,17-29 y.,Saxony,Part Time,0.31337,79,29445,0.31222,0.31453
2018,17-29 y.,Saxony,Not Working,0.28861,129,29445,0.28748,0.28974
2018,17-29 y.,Saxony-Anhalt,Full Time,0.34390,55,29445,0.34217,0.34563
2018,17-29 y.,Saxony-Anhalt,Part Time,0.23393,43,29445,0.23239,0.23547
2018,17-29 y.,Saxony-Anhalt,Not Working,0.42217,86,29445,0.42037,0.42397
2018,17-29 y.,Thuringa,Full Time,0.29610,49,29445,0.29441,0.29779
2018,17-29 y.,Thuringa,Part Time,0.29152,48,29445,0.28983,0.29320
2018,17-29 y.,Thuringa,Not Working,0.41239,94,29445,0.41056,0.41421
2018,30-45 y.,Schleswig-Holstein,Full Time,0.58293,129,29445,0.58170,0.58416
2018,30-45 y.,Schleswig-Holstein,Part Time,0.32416,115,29445,0.32299,0.32533
2018,30-45 y.,Schleswig-Holstein,Not Working,0.09291,108,29445,0.09219,0.09363
2018,30-45 y.,Hamburg,Full Time,0.64040,77,29445,0.63903,0.64177
2018,30-45 y.,Hamburg,Part Time,0.23356,50,29445,0.23236,0.23477
2018,30-45 y.,Hamburg,Not Working,0.12604,41,29445,0.12509,0.12699
2018,30-45 y.,Lower Saxony,Full Time,0.52022,278,29445,0.51937,0.52107
2018,30-45 y.,Lower Saxony,Part Time,0.36201,241,29445,0.36119,0.36282
2018,30-45 y.,Lower Saxony,Not Working,0.11777,280,29445,0.11723,0.11832
2018,30-45 y.,Bremen,Not Working,1.00000,54,29445,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Full Time,0.55984,641,29445,0.55933,0.56036
2018,30-45 y.,North Rhine-Westphalia,Part Time,0.29919,566,29445,0.29871,0.29966
2018,30-45 y.,North Rhine-Westphalia,Not Working,0.14097,597,29445,0.14061,0.14133
2018,30-45 y.,Hesse,Full Time,0.60369,239,29445,0.60286,0.60451
2018,30-45 y.,Hesse,Part Time,0.27888,151,29445,0.27813,0.27964
2018,30-45 y.,Hesse,Not Working,0.11743,221,29445,0.11688,0.11797
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.55938,174,29445,0.55831,0.56044
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.34016,160,29445,0.33915,0.34118
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.10046,129,29445,0.09981,0.10110
2018,30-45 y.,Baden-Wuerttemberg,Full Time,0.57380,436,29445,0.57314,0.57446
2018,30-45 y.,Baden-Wuerttemberg,Part Time,0.31864,320,29445,0.31802,0.31926
2018,30-45 y.,Baden-Wuerttemberg,Not Working,0.10756,239,29445,0.10714,0.10797
2018,30-45 y.,Bavaria,Full Time,0.61750,577,29445,0.61690,0.61811
2018,30-45 y.,Bavaria,Part Time,0.31085,410,29445,0.31027,0.31142
2018,30-45 y.,Bavaria,Not Working,0.07165,247,29445,0.07133,0.07197
2018,30-45 y.,Berlin,Full Time,0.50265,161,29445,0.50165,0.50364
2018,30-45 y.,Berlin,Part Time,0.37756,128,29445,0.37660,0.37853
2018,30-45 y.,Berlin,Not Working,0.11979,111,29445,0.11914,0.12044
2018,30-45 y.,Brandenburg,Full Time,0.69614,139,29445,0.69483,0.69745
2018,30-45 y.,Brandenburg,Part Time,0.25531,77,29445,0.25407,0.25655
2018,30-45 y.,Brandenburg,Not Working,0.04855,78,29445,0.04794,0.04916
2018,30-45 y.,Mecklenburg-Western Pomerania,Full Time,0.43240,72,29445,0.43072,0.43407
