"e11103","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2014","35-65","Berlin","175","","",""
"Teilzeit","2014","35-65","Brandenburg","160","","",""
"Teilzeit","2014","35-65","Mecklenburg-Vorpommern","82","0.225434923251826","0.179289103234961","0.271580743268691"
"Teilzeit","2014","35-65","Sachsen","257","","",""
"Teilzeit","2014","35-65","Sachsen-Anhalt","168","","",""
"Teilzeit","2014","35-65","Thueringen","145","","",""
"Teilzeit","2014","66 +","Schleswig-Holstein","20","","",""
"Teilzeit","2014","66 +","Hamburg","8","0.0443989442934103","0.00340810070374737","0.0853897878830731"
"Teilzeit","2014","66 +","Niedersachsen","37","0.0808008693711636","0.05654649699631","0.105055241746017"
"Teilzeit","2014","66 +","Bremen","1","","",""
"Teilzeit","2014","66 +","Nordrhein-Westfalen","89","0.0795787377053478","0.0621847779450139","0.0969726974656818"
"Teilzeit","2014","66 +","Hessen","26","","",""
"Teilzeit","2014","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Teilzeit","2014","66 +","Baden-Wuerttemberg","58","0.0977413072288377","0.0728550814510767","0.122627533006599"
"Teilzeit","2014","66 +","Bayern","81","0.100444236175062","0.0792403240157027","0.121648148334421"
"Teilzeit","2014","66 +","Saarland","","","",""
"Teilzeit","2014","66 +","Berlin","13","","",""
"Teilzeit","2014","66 +","Brandenburg","10","","",""
"Teilzeit","2014","66 +","Mecklenburg-Vorpommern","8","0.0814100073059871","0.0328847410022073","0.129935273609767"
"Teilzeit","2014","66 +","Sachsen","14","","",""
"Teilzeit","2014","66 +","Sachsen-Anhalt","6","0.0167691908645096","-0.000639204487717995","0.0341775862167372"
"Teilzeit","2014","66 +","Thueringen","10","","",""
"nicht erwerbstätig","2014","17-34","Schleswig-Holstein","96","0.277355603088817","0.224346116086554","0.33036509009108"
"nicht erwerbstätig","2014","17-34","Hamburg","36","0.162890505527663","0.0968216950950737","0.228959315960252"
"nicht erwerbstätig","2014","17-34","Niedersachsen","276","","",""
"nicht erwerbstätig","2014","17-34","Bremen","34","0.362228962875248","0.251970827511771","0.472487098238726"
"nicht erwerbstätig","2014","17-34","Nordrhein-Westfalen","607","0.284916310578926","0.262624522585496","0.307208098572355"
"nicht erwerbstätig","2014","17-34","Hessen","180","","",""
"nicht erwerbstätig","2014","17-34","Rheinland-Pfalz,Saarland","164","","",""
"nicht erwerbstätig","2014","17-34","Baden-Wuerttemberg","289","","",""
"nicht erwerbstätig","2014","17-34","Bayern","347","0.22744265763004","0.203066780717577","0.251818534542503"
"nicht erwerbstätig","2014","17-34","Saarland","","","",""
"nicht erwerbstätig","2014","17-34","Berlin","90","0.246470380122708","0.194583484752798","0.298357275492617"
"nicht erwerbstätig","2014","17-34","Brandenburg","71","0.288536882172439","0.225267755338868","0.35180600900601"
"nicht erwerbstätig","2014","17-34","Mecklenburg-Vorpommern","43","0.264732328161217","0.188891574508258","0.340573081814176"
"nicht erwerbstätig","2014","17-34","Sachsen","119","","",""
"nicht erwerbstätig","2014","17-34","Sachsen-Anhalt","86","0.335047482302068","0.272390663532622","0.397704301071514"
"nicht erwerbstätig","2014","17-34","Thueringen","79","0.227569749366051","0.17326757095515","0.281871927776952"
"nicht erwerbstätig","2014","35-65","Schleswig-Holstein","104","","",""
"nicht erwerbstätig","2014","35-65","Hamburg","36","0.127993735888336","0.0854605339422918","0.17052693783438"
"nicht erwerbstätig","2014","35-65","Niedersachsen","292","","",""
"nicht erwerbstätig","2014","35-65","Bremen","24","","",""
"nicht erwerbstätig","2014","35-65","Nordrhein-Westfalen","639","0.195723272446635","0.182114138658667","0.209332406234603"
"nicht erwerbstätig","2014","35-65","Hessen","219","","",""
"nicht erwerbstätig","2014","35-65","Rheinland-Pfalz,Saarland","174","","",""
"nicht erwerbstätig","2014","35-65","Baden-Wuerttemberg","294","","",""
"nicht erwerbstätig","2014","35-65","Bayern","422","0.167571297136979","0.153165300431872","0.181977293842085"
"nicht erwerbstätig","2014","35-65","Saarland","","","",""
"nicht erwerbstätig","2014","35-65","Berlin","94","0.188742522646907","0.155829906080831","0.221655139212983"
"nicht erwerbstätig","2014","35-65","Brandenburg","155","","",""
"nicht erwerbstätig","2014","35-65","Mecklenburg-Vorpommern","71","0.25854488360829","0.210194132924504","0.306895634292075"
"nicht erwerbstätig","2014","35-65","Sachsen","156","","",""
"nicht erwerbstätig","2014","35-65","Sachsen-Anhalt","98","0.194496652898637","0.161477320151846","0.227515985645428"
"nicht erwerbstätig","2014","35-65","Thueringen","118","","",""
"nicht erwerbstätig","2014","66 +","Schleswig-Holstein","161","","",""
"nicht erwerbstätig","2014","66 +","Hamburg","87","0.917736900208789","0.863057485640692","0.972416314776887"
"nicht erwerbstätig","2014","66 +","Niedersachsen","440","0.904678821459609","0.878544024215442","0.930813618703776"
"nicht erwerbstätig","2014","66 +","Bremen","34","0.969506247614263","0.913339719212483","1.02567277601604"
"nicht erwerbstätig","2014","66 +","Nordrhein-Westfalen","822","0.907034196214159","0.888371256146634","0.925697136281684"
"nicht erwerbstätig","2014","66 +","Hessen","251","","",""
"nicht erwerbstätig","2014","66 +","Rheinland-Pfalz,Saarland","271","","",""
"nicht erwerbstätig","2014","66 +","Baden-Wuerttemberg","476","0.885971049924051","0.859334881264486","0.912607218583615"
"nicht erwerbstätig","2014","66 +","Bayern","682","0.888892165011667","0.866723664279717","0.911060665743618"
"nicht erwerbstätig","2014","66 +","Saarland","","","",""
"nicht erwerbstätig","2014","66 +","Berlin","184","","",""
"nicht erwerbstätig","2014","66 +","Brandenburg","229","","",""
"nicht erwerbstätig","2014","66 +","Mecklenburg-Vorpommern","111","","",""
"nicht erwerbstätig","2014","66 +","Sachsen","327","0.954902884985635","0.933037152813915","0.976768617157355"
"nicht erwerbstätig","2014","66 +","Sachsen-Anhalt","201","","",""
"nicht erwerbstätig","2014","66 +","Thueringen","198","","",""
"Vollzeit","2015","17-34","Schleswig-Holstein","77","0.413305523812967","0.352142348777547","0.474468698848387"
"Vollzeit","2015","17-34","Hamburg","39","0.483217317459536","0.39630697693232","0.570127657986751"
"Vollzeit","2015","17-34","Niedersachsen","209","","",""
"Vollzeit","2015","17-34","Bremen","13","","",""
"Vollzeit","2015","17-34","Nordrhein-Westfalen","436","0.373004734095555","0.349542070349612","0.396467397841499"
"Vollzeit","2015","17-34","Hessen","132","","",""
"Vollzeit","2015","17-34","Rheinland-Pfalz,Saarland","149","","",""
"Vollzeit","2015","17-34","Baden-Wuerttemberg","295","","",""
"Vollzeit","2015","17-34","Bayern","399","0.468797678947803","0.440420933846452","0.497174424049154"
"Vollzeit","2015","17-34","Saarland","","","",""
"Vollzeit","2015","17-34","Berlin","77","0.316658029210433","0.26311987525242","0.370196183168447"
"Vollzeit","2015","17-34","Brandenburg","75","0.442807268179986","0.373620094862185","0.511994441497787"
"Vollzeit","2015","17-34","Mecklenburg-Vorpommern","39","0.354801918968585","0.268106794651168","0.441497043286002"
"Vollzeit","2015","17-34","Sachsen","131","","",""
"Vollzeit","2015","17-34","Sachsen-Anhalt","53","0.379961811679528","0.311660912648947","0.44826271071011"
"Vollzeit","2015","17-34","Thueringen","79","0.440993915463848","0.376262003075646","0.50572582785205"
"Vollzeit","2015","35-65","Schleswig-Holstein","209","","",""
"Vollzeit","2015","35-65","Hamburg","130","","",""
"Vollzeit","2015","35-65","Niedersachsen","631","0.503290932942583","0.477412730114188","0.529169135770979"
"Vollzeit","2015","35-65","Bremen","32","0.416835667797276","0.316088675183611","0.517582660410941"
"Vollzeit","2015","35-65","Nordrhein-Westfalen","1436","","",""
"Vollzeit","2015","35-65","Hessen","530","0.499502653805048","0.470362853042436","0.528642454567661"
"Vollzeit","2015","35-65","Rheinland-Pfalz,Saarland","423","0.477416404696636","0.445105188471487","0.509727620921785"
"Vollzeit","2015","35-65","Baden-Wuerttemberg","888","0.545111785153501","0.522499898907801","0.567723671399201"
"Vollzeit","2015","35-65","Bayern","1252","","",""
"Vollzeit","2015","35-65","Saarland","","","",""
"Vollzeit","2015","35-65","Berlin","240","","",""
"Vollzeit","2015","35-65","Brandenburg","284","","",""
"Vollzeit","2015","35-65","Mecklenburg-Vorpommern","156","","",""
"Vollzeit","2015","35-65","Sachsen","473","0.618872026860572","0.586394171137129","0.651349882584015"
"Vollzeit","2015","35-65","Sachsen-Anhalt","255","","",""
"Vollzeit","2015","35-65","Thueringen","288","","",""
"Vollzeit","2015","66 +","Schleswig-Holstein","2","","",""
"Vollzeit","2015","66 +","Hamburg","2","","",""
"Vollzeit","2015","66 +","Niedersachsen","8","0.0217833418956148","0.00887153191624529","0.0346951518749844"
"Vollzeit","2015","66 +","Bremen","2","","",""
"Vollzeit","2015","66 +","Nordrhein-Westfalen","17","","",""
"Vollzeit","2015","66 +","Hessen","10","","",""
"Vollzeit","2015","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Vollzeit","2015","66 +","Baden-Wuerttemberg","19","","",""
"Vollzeit","2015","66 +","Bayern","7","0.0107758910394735","0.00339662594134957","0.0181551561375974"
"Vollzeit","2015","66 +","Saarland","","","",""
"Vollzeit","2015","66 +","Berlin","4","0.0185259072799939","-0.000497950902385191","0.0375497654623729"
"Vollzeit","2015","66 +","Brandenburg","2","","",""
"Vollzeit","2015","66 +","Mecklenburg-Vorpommern","1","","",""
"Vollzeit","2015","66 +","Sachsen","8","0.0260929339271429","0.00929599058463236","0.0428898772696534"
"Vollzeit","2015","66 +","Sachsen-Anhalt","1","","",""
"Vollzeit","2015","66 +","Thueringen","1","","",""
"Teilzeit","2015","17-34","Schleswig-Holstein","82","0.313750612662969","0.256116223639261","0.371385001686677"
"Teilzeit","2015","17-34","Hamburg","39","0.25748739306596","0.181441435726494","0.333533350405426"
"Teilzeit","2015","17-34","Niedersachsen","195","","",""
"Teilzeit","2015","17-34","Bremen","15","","",""
"Teilzeit","2015","17-34","Nordrhein-Westfalen","450","0.311295145936332","0.288830956119308","0.333759335753357"
"Teilzeit","2015","17-34","Hessen","144","","",""
"Teilzeit","2015","17-34","Rheinland-Pfalz,Saarland","99","0.203613691402992","0.165858840997638","0.241368541808346"
"Teilzeit","2015","17-34","Baden-Wuerttemberg","208","","",""
"Teilzeit","2015","17-34","Bayern","312","0.281440215426134","0.255868232739464","0.307012198112803"
"Teilzeit","2015","17-34","Saarland","","","",""
"Teilzeit","2015","17-34","Berlin","87","0.374125279028287","0.318432187748994","0.42981837030758"
"Teilzeit","2015","17-34","Brandenburg","43","0.220393714844191","0.162656907605493","0.278130522082889"
"Teilzeit","2015","17-34","Mecklenburg-Vorpommern","40","0.405178439062306","0.31622317057602","0.494133707548593"
"Teilzeit","2015","17-34","Sachsen","109","","",""
"Teilzeit","2015","17-34","Sachsen-Anhalt","55","0.220044263468679","0.161748468389982","0.278340058547376"
"Teilzeit","2015","17-34","Thueringen","46","0.25232489077625","0.195697000768729","0.308952780783772"
"Teilzeit","2015","35-65","Schleswig-Holstein","176","","",""
"Teilzeit","2015","35-65","Hamburg","67","0.195221940298098","0.145282601905807","0.245161278690388"
"Teilzeit","2015","35-65","Niedersachsen","481","0.314778903605579","0.290741271322059","0.338816535889098"
"Teilzeit","2015","35-65","Bremen","37","0.325421443048041","0.229681420231948","0.421161465864133"
"Teilzeit","2015","35-65","Nordrhein-Westfalen","983","0.294642152735428","0.278769878368526","0.310514427102331"
"Teilzeit","2015","35-65","Hessen","345","0.306801804359499","0.279925196484136","0.333678412234862"
"Teilzeit","2015","35-65","Rheinland-Pfalz,Saarland","268","","",""
"Teilzeit","2015","35-65","Baden-Wuerttemberg","633","0.301847628141621","0.281002207833248","0.322693048449993"
"Teilzeit","2015","35-65","Bayern","811","0.295433099691811","0.277683319630468","0.313182879753155"
"Teilzeit","2015","35-65","Saarland","","","",""
"Teilzeit","2015","35-65","Berlin","162","","",""
"Teilzeit","2015","35-65","Brandenburg","148","","",""
"Teilzeit","2015","35-65","Mecklenburg-Vorpommern","99","0.29172389673729","0.241685226771255","0.341762566703326"
"Teilzeit","2015","35-65","Sachsen","252","","",""
"Teilzeit","2015","35-65","Sachsen-Anhalt","146","","",""
"Teilzeit","2015","35-65","Thueringen","148","","",""
"Teilzeit","2015","66 +","Schleswig-Holstein","18","","",""
"Teilzeit","2015","66 +","Hamburg","12","","",""
"Teilzeit","2015","66 +","Niedersachsen","47","0.0809918040862923","0.0568601231964473","0.105123484976137"
"Teilzeit","2015","66 +","Bremen","3","","",""
"Teilzeit","2015","66 +","Nordrhein-Westfalen","91","0.0862746770748702","0.068082400675228","0.104466953474512"
"Teilzeit","2015","66 +","Hessen","26","","",""
"Teilzeit","2015","66 +","Rheinland-Pfalz,Saarland","23","","",""
"Teilzeit","2015","66 +","Baden-Wuerttemberg","55","0.0811308931929146","0.058080748163931","0.104181038221898"
"Teilzeit","2015","66 +","Bayern","83","0.107463533845019","0.0853283713670023","0.129598696323035"
"Teilzeit","2015","66 +","Saarland","","","",""
"Teilzeit","2015","66 +","Berlin","18","","",""
"Teilzeit","2015","66 +","Brandenburg","11","","",""
"Teilzeit","2015","66 +","Mecklenburg-Vorpommern","7","0.0370815694298407","0.00447335344517169","0.0696897854145097"
"Teilzeit","2015","66 +","Sachsen","16","","",""
"Teilzeit","2015","66 +","Sachsen-Anhalt","8","0.0246174833096119","0.00345708733958697","0.0457778792796368"
"Teilzeit","2015","66 +","Thueringen","11","","",""
"nicht erwerbstätig","2015","17-34","Schleswig-Holstein","90","0.272943863524064","0.217612795022842","0.328274932025286"
"nicht erwerbstätig","2015","17-34","Hamburg","49","0.259295289474504","0.183075789134959","0.33551478981405"
"nicht erwerbstätig","2015","17-34","Niedersachsen","342","0.319291417754133","0.285837043350179","0.352745792158087"
"nicht erwerbstätig","2015","17-34","Bremen","40","0.496175603360714","0.377338807219726","0.615012399501703"
"nicht erwerbstätig","2015","17-34","Nordrhein-Westfalen","746","0.315700119968112","0.293150012331402","0.338250227604822"
"nicht erwerbstätig","2015","17-34","Hessen","235","","",""
"nicht erwerbstätig","2015","17-34","Rheinland-Pfalz,Saarland","189","","",""
"nicht erwerbstätig","2015","17-34","Baden-Wuerttemberg","368","0.305081915990826","0.274503565595549","0.335660266386103"
"nicht erwerbstätig","2015","17-34","Bayern","477","0.249762105626063","0.225146946792363","0.274377264459764"
"nicht erwerbstätig","2015","17-34","Saarland","","","",""
"nicht erwerbstätig","2015","17-34","Berlin","126","","",""
"nicht erwerbstätig","2015","17-34","Brandenburg","80","0.336799016975823","0.270969073203383","0.402628960748263"
"nicht erwerbstätig","2015","17-34","Mecklenburg-Vorpommern","38","0.240019641969109","0.162630552685529","0.317408731252688"
"nicht erwerbstätig","2015","17-34","Sachsen","119","","",""
"nicht erwerbstätig","2015","17-34","Sachsen-Anhalt","86","0.399993924851793","0.331057025221691","0.468930824481894"
"nicht erwerbstätig","2015","17-34","Thueringen","101","","",""
"nicht erwerbstätig","2015","35-65","Schleswig-Holstein","103","","",""
"nicht erwerbstätig","2015","35-65","Hamburg","45","0.167162457547991","0.120152492458318","0.214172422637664"
"nicht erwerbstätig","2015","35-65","Niedersachsen","322","0.181930163451838","0.161962784506914","0.201897542396762"
"nicht erwerbstätig","2015","35-65","Bremen","23","","",""
"nicht erwerbstätig","2015","35-65","Nordrhein-Westfalen","750","0.2044585243222","0.190416782110235","0.218500266534166"
"nicht erwerbstätig","2015","35-65","Hessen","256","","",""
"nicht erwerbstätig","2015","35-65","Rheinland-Pfalz,Saarland","227","","",""
"nicht erwerbstätig","2015","35-65","Baden-Wuerttemberg","342","0.153040586704878","0.1366921483455","0.169389025064256"
"nicht erwerbstätig","2015","35-65","Bayern","475","0.154741756377939","0.140671540829947","0.16881197192593"
"nicht erwerbstätig","2015","35-65","Saarland","","","",""
"nicht erwerbstätig","2015","35-65","Berlin","120","","",""
"nicht erwerbstätig","2015","35-65","Brandenburg","159","","",""
"nicht erwerbstätig","2015","35-65","Mecklenburg-Vorpommern","62","0.177784857640873","0.135696829474588","0.219872885807157"
"nicht erwerbstätig","2015","35-65","Sachsen","134","","",""
"nicht erwerbstätig","2015","35-65","Sachsen-Anhalt","110","","",""
"nicht erwerbstätig","2015","35-65","Thueringen","116","","",""
"nicht erwerbstätig","2015","66 +","Schleswig-Holstein","158","","",""
"nicht erwerbstätig","2015","66 +","Hamburg","87","0.880167166789294","0.816830106859121","0.943504226719467"
"nicht erwerbstätig","2015","66 +","Niedersachsen","436","0.897224854018093","0.870365099209823","0.924084608826363"
"nicht erwerbstätig","2015","66 +","Bremen","28","","",""
"nicht erwerbstätig","2015","66 +","Nordrhein-Westfalen","807","0.902573530011376","0.883359550469124","0.921787509553627"
