"e11103","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Sachsen-Anhalt","30","0.6819025534857","0.531834420733686","0.831970686237715"
"nicht erwerbstätig","2015","(noch) kein Abschluss","Thüringen","19","","",""
"nicht erwerbstätig","2015","Hauptschule","Schleswig-Holstein","126","0.497484609460237","0.437623439243152","0.557345779677321"
"nicht erwerbstätig","2015","Hauptschule","Hamburg","53","0.688158358552504","0.591916425751444","0.784400291353564"
"nicht erwerbstätig","2015","Hauptschule","Niedersachsen","386","0.555678900100111","0.520718398725355","0.590639401474867"
"nicht erwerbstätig","2015","Hauptschule","Bremen","27","","",""
"nicht erwerbstätig","2015","Hauptschule","Nordrhein-Westfalen","930","0.561576075940094","0.538414219993535","0.584737931886654"
"nicht erwerbstätig","2015","Hauptschule","Hessen","246","0.564966811291507","0.52009905698644","0.609834565596575"
"nicht erwerbstätig","2015","Hauptschule","Rheinland-Pfalz,Saarland","328","0.537812622138386","0.500004561959276","0.575620682317497"
"nicht erwerbstätig","2015","Hauptschule","Baden-Württemberg","402","0.475978566969394","0.444136561650288","0.507820572288499"
"nicht erwerbstätig","2015","Hauptschule","Bayern","649","0.430002638553253","0.405219917051576","0.454785360054929"
"nicht erwerbstätig","2015","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","2015","Hauptschule","Berlin","96","0.596696030338485","0.520445590791176","0.672946469885793"
"nicht erwerbstätig","2015","Hauptschule","Brandenburg","187","0.799401221273603","0.749155426069785","0.849647016477421"
"nicht erwerbstätig","2015","Hauptschule","Mecklenburg-Vorpommern","69","0.645808705774018","0.557233948997626","0.734383462550409"
"nicht erwerbstätig","2015","Hauptschule","Sachsen","214","0.724916303236009","0.674468622749128","0.77536398372289"
"nicht erwerbstätig","2015","Hauptschule","Sachsen-Anhalt","164","0.767204327199313","0.71222769449519","0.822180959903436"
"nicht erwerbstätig","2015","Hauptschule","Thüringen","191","0.740608605019675","0.687837363305787","0.793379846733563"
"nicht erwerbstätig","2015","Realschule","Schleswig-Holstein","68","0.309197839232216","0.251444698598844","0.366950979865587"
"nicht erwerbstätig","2015","Realschule","Hamburg","33","0.537838511894586","0.433671650285967","0.642005373503205"
"nicht erwerbstätig","2015","Realschule","Niedersachsen","216","0.296826476018946","0.262787411429108","0.330865540608784"
"nicht erwerbstätig","2015","Realschule","Bremen","12","","",""
"nicht erwerbstätig","2015","Realschule","Nordrhein-Westfalen","301","0.283686638914843","0.256446382706944","0.310926895122742"
"nicht erwerbstätig","2015","Realschule","Hessen","96","0.2707592946282","0.226430943531997","0.315087645724403"
"nicht erwerbstätig","2015","Realschule","Rheinland-Pfalz,Saarland","93","0.342319138220832","0.289414707743221","0.395223568698443"
"nicht erwerbstätig","2015","Realschule","Baden-Württemberg","185","0.300326458050376","0.267027785234908","0.333625130865844"
"nicht erwerbstätig","2015","Realschule","Bayern","218","0.265861996160934","0.238031086840843","0.293692905481024"
"nicht erwerbstätig","2015","Realschule","Saarland","","","",""
"nicht erwerbstätig","2015","Realschule","Berlin","87","0.422789884496614","0.358807619448321","0.486772149544907"
"nicht erwerbstätig","2015","Realschule","Brandenburg","96","0.24555760446855","0.200007354178521","0.291107854758579"
"nicht erwerbstätig","2015","Realschule","Mecklenburg-Vorpommern","60","0.248324127423817","0.191871833219471","0.304776421628164"
"nicht erwerbstätig","2015","Realschule","Sachsen","143","0.193127338884649","0.162375533710749","0.223879144058549"
"nicht erwerbstätig","2015","Realschule","Sachsen-Anhalt","97","0.310096682802935","0.261076185270723","0.359117180335147"
"nicht erwerbstätig","2015","Realschule","Thüringen","94","0.221930010696549","0.179473770561196","0.264386250831903"
"nicht erwerbstätig","2015","(Fach-)Abitur","Schleswig-Holstein","47","0.333233316220242","0.255152341459529","0.411314290980955"
"nicht erwerbstätig","2015","(Fach-)Abitur","Hamburg","20","","",""
"nicht erwerbstätig","2015","(Fach-)Abitur","Niedersachsen","146","0.3153885271038","0.269622255885215","0.361154798322386"
"nicht erwerbstätig","2015","(Fach-)Abitur","Bremen","15","","",""
"nicht erwerbstätig","2015","(Fach-)Abitur","Nordrhein-Westfalen","375","0.294601486849375","0.268322784783517","0.320880188915234"
"nicht erwerbstätig","2015","(Fach-)Abitur","Hessen","124","0.26708303474823","0.221252268724761","0.312913800771699"
"nicht erwerbstätig","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","79","0.221116626592501","0.168938092860432","0.273295160324569"
"nicht erwerbstätig","2015","(Fach-)Abitur","Baden-Württemberg","193","0.301300017927126","0.261711596477695","0.340888439376556"
"nicht erwerbstätig","2015","(Fach-)Abitur","Bayern","233","0.273579580431073","0.238713419486884","0.308445741375263"
"nicht erwerbstätig","2015","(Fach-)Abitur","Saarland","","","",""
"nicht erwerbstätig","2015","(Fach-)Abitur","Berlin","52","0.292562252219234","0.220475470741566","0.364649033696902"
"nicht erwerbstätig","2015","(Fach-)Abitur","Brandenburg","40","0.261789788330774","0.187078083642599","0.336501493018949"
"nicht erwerbstätig","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","7","","",""
"nicht erwerbstätig","2015","(Fach-)Abitur","Sachsen","40","0.259703390959095","0.187071765534141","0.332335016384049"
"nicht erwerbstätig","2015","(Fach-)Abitur","Sachsen-Anhalt","18","","",""
"nicht erwerbstätig","2015","(Fach-)Abitur","Thüringen","31","0.282858732520356","0.184775959846136","0.380941505194577"
"nicht erwerbstätig","2015","AkademikerIn","Schleswig-Holstein","50","0.34004106763892","0.26663833284778","0.413443802430061"
"nicht erwerbstätig","2015","AkademikerIn","Hamburg","46","0.245902942659063","0.17979558861881","0.312010296699316"
"nicht erwerbstätig","2015","AkademikerIn","Niedersachsen","170","0.279587311372353","0.241977268069698","0.317197354675007"
"nicht erwerbstätig","2015","AkademikerIn","Bremen","15","","",""
"nicht erwerbstätig","2015","AkademikerIn","Nordrhein-Westfalen","324","0.261287012417658","0.235993848888466","0.28658017594685"
"nicht erwerbstätig","2015","AkademikerIn","Hessen","163","0.2144439626387","0.180048597430944","0.248839327846457"
"nicht erwerbstätig","2015","AkademikerIn","Rheinland-Pfalz,Saarland","96","0.307956377304743","0.254639686829241","0.361273067780244"
"nicht erwerbstätig","2015","AkademikerIn","Baden-Württemberg","253","0.291742053298666","0.261183423743638","0.322300682853695"
"nicht erwerbstätig","2015","AkademikerIn","Bayern","325","0.264562958504389","0.237637938933924","0.291487978074855"
"nicht erwerbstätig","2015","AkademikerIn","Saarland","","","",""
"nicht erwerbstätig","2015","AkademikerIn","Berlin","139","0.305479642158349","0.260055872806324","0.350903411510375"
"nicht erwerbstätig","2015","AkademikerIn","Brandenburg","102","0.461666538652128","0.399869455965352","0.523463621338903"
"nicht erwerbstätig","2015","AkademikerIn","Mecklenburg-Vorpommern","55","0.443248348094215","0.358822274782205","0.527674421406225"
"nicht erwerbstätig","2015","AkademikerIn","Sachsen","133","0.339364833075624","0.293809596646155","0.384920069505092"
"nicht erwerbstätig","2015","AkademikerIn","Sachsen-Anhalt","75","0.401549173377947","0.336175209437056","0.466923137318838"
"nicht erwerbstätig","2015","AkademikerIn","Thüringen","71","0.284644718642517","0.225683114455971","0.343606322829064"
"Vollzeit","2016","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Vollzeit","2016","(noch) kein Abschluss","Hamburg","1","","",""
"Vollzeit","2016","(noch) kein Abschluss","Niedersachsen","15","","",""
"Vollzeit","2016","(noch) kein Abschluss","Bremen","2","","",""
"Vollzeit","2016","(noch) kein Abschluss","Nordrhein-Westfalen","42","0.115144583144796","0.0891897681439253","0.141099398145667"
"Vollzeit","2016","(noch) kein Abschluss","Hessen","5","","",""
"Vollzeit","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","","",""
"Vollzeit","2016","(noch) kein Abschluss","Baden-Württemberg","8","","",""
"Vollzeit","2016","(noch) kein Abschluss","Bayern","15","","",""
"Vollzeit","2016","(noch) kein Abschluss","Saarland","","","",""
"Vollzeit","2016","(noch) kein Abschluss","Berlin","2","","",""
"Vollzeit","2016","(noch) kein Abschluss","Brandenburg","1","","",""
"Vollzeit","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Vollzeit","2016","(noch) kein Abschluss","Sachsen","1","","",""
"Vollzeit","2016","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Vollzeit","2016","(noch) kein Abschluss","Thüringen","","","",""
"Vollzeit","2016","Hauptschule","Schleswig-Holstein","62","0.243457775991069","0.194400566929425","0.292514985052713"
"Vollzeit","2016","Hauptschule","Hamburg","17","","",""
"Vollzeit","2016","Hauptschule","Niedersachsen","185","0.248660490914715","0.217950671023803","0.279370310805627"
"Vollzeit","2016","Hauptschule","Bremen","13","","",""
"Vollzeit","2016","Hauptschule","Nordrhein-Westfalen","441","0.270345219707189","0.248966884062864","0.291723555351514"
"Vollzeit","2016","Hauptschule","Hessen","121","0.266949409322018","0.225986523952571","0.307912294691464"
"Vollzeit","2016","Hauptschule","Rheinland-Pfalz,Saarland","195","0.295736041582051","0.261358594980223","0.330113488183878"
"Vollzeit","2016","Hauptschule","Baden-Württemberg","296","0.313768754253956","0.284089335873972","0.343448172633939"
"Vollzeit","2016","Hauptschule","Bayern","507","0.371351489196457","0.346559180228309","0.396143798164606"
"Vollzeit","2016","Hauptschule","Saarland","","","",""
"Vollzeit","2016","Hauptschule","Berlin","22","","",""
"Vollzeit","2016","Hauptschule","Brandenburg","32","0.099846223227207","0.0614344516768983","0.138257994777516"
"Vollzeit","2016","Hauptschule","Mecklenburg-Vorpommern","13","","",""
"Vollzeit","2016","Hauptschule","Sachsen","37","0.193827093524205","0.149096073200086","0.238558113848324"
"Vollzeit","2016","Hauptschule","Sachsen-Anhalt","40","0.211542396407551","0.158297038061554","0.264787754753549"
"Vollzeit","2016","Hauptschule","Thüringen","44","0.134329050800328","0.0924748170486551","0.176183284552"
"Vollzeit","2016","Realschule","Schleswig-Holstein","86","0.464648802963674","0.398743774645081","0.530553831282267"
"Vollzeit","2016","Realschule","Hamburg","28","","",""
"Vollzeit","2016","Realschule","Niedersachsen","230","0.443766725561092","0.405093596527039","0.482439854595145"
"Vollzeit","2016","Realschule","Bremen","9","","",""
"Vollzeit","2016","Realschule","Nordrhein-Westfalen","395","0.439672080938397","0.408722469973779","0.470621691903015"
"Vollzeit","2016","Realschule","Hessen","152","0.488136062690289","0.435693598425817","0.540578526954761"
"Vollzeit","2016","Realschule","Rheinland-Pfalz,Saarland","101","0.430423233557644","0.371796351826863","0.489050115288425"
"Vollzeit","2016","Realschule","Baden-Württemberg","265","0.473471952182175","0.434879667615866","0.512064236748485"
"Vollzeit","2016","Realschule","Bayern","364","0.41943645630873","0.38699837345375","0.451874539163709"
"Vollzeit","2016","Realschule","Saarland","","","",""
"Vollzeit","2016","Realschule","Berlin","83","0.400153679069241","0.33451276634411","0.465794591794372"
"Vollzeit","2016","Realschule","Brandenburg","157","0.574196674870224","0.520020546843364","0.628372802897085"
"Vollzeit","2016","Realschule","Mecklenburg-Vorpommern","87","0.408894922510889","0.343179536262185","0.474610308759593"
"Vollzeit","2016","Realschule","Sachsen","316","0.585948603028365","0.546437621895555","0.625459584161174"
"Vollzeit","2016","Realschule","Sachsen-Anhalt","153","0.470406040970383","0.416141720739855","0.524670361200912"
"Vollzeit","2016","Realschule","Thüringen","167","0.48454420633245","0.432186997755056","0.536901414909844"
"Vollzeit","2016","(Fach-)Abitur","Schleswig-Holstein","41","0.282504684089928","0.212744043278424","0.352265324901432"
"Vollzeit","2016","(Fach-)Abitur","Hamburg","37","0.476478540093044","0.371529763139313","0.581427317046775"
"Vollzeit","2016","(Fach-)Abitur","Niedersachsen","142","0.456162228957201","0.408471339291391","0.503853118623012"
"Vollzeit","2016","(Fach-)Abitur","Bremen","5","","",""
"Vollzeit","2016","(Fach-)Abitur","Nordrhein-Westfalen","400","0.415529188537765","0.386934363050446","0.444124014025083"
"Vollzeit","2016","(Fach-)Abitur","Hessen","110","0.437132971804314","0.385678435326756","0.488587508281872"
"Vollzeit","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","100","0.500569405693611","0.442315560685317","0.558823250701904"
"Vollzeit","2016","(Fach-)Abitur","Baden-Württemberg","187","0.439378513700181","0.395389123828889","0.483367903571473"
"Vollzeit","2016","(Fach-)Abitur","Bayern","204","0.42887046542713","0.387732664291243","0.470008266563018"
"Vollzeit","2016","(Fach-)Abitur","Saarland","","","",""
"Vollzeit","2016","(Fach-)Abitur","Berlin","56","0.383333709162503","0.307761322304686","0.45890609602032"
"Vollzeit","2016","(Fach-)Abitur","Brandenburg","48","0.474312860925518","0.392755536215122","0.555870185635915"
"Vollzeit","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","24","","",""
"Vollzeit","2016","(Fach-)Abitur","Sachsen","58","0.416400957653899","0.338794941998149","0.494006973309649"
"Vollzeit","2016","(Fach-)Abitur","Sachsen-Anhalt","24","","",""
"Vollzeit","2016","(Fach-)Abitur","Thüringen","33","0.511120040709796","0.408415423802011","0.613824657617582"
"Vollzeit","2016","AkademikerIn","Schleswig-Holstein","68","0.423280684680684","0.353933751524918","0.49262761783645"
"Vollzeit","2016","AkademikerIn","Hamburg","71","0.475661417713064","0.397790656828381","0.553532178597746"
"Vollzeit","2016","AkademikerIn","Niedersachsen","224","0.447214216249541","0.406539139795342","0.487889292703741"
"Vollzeit","2016","AkademikerIn","Bremen","14","","",""
"Vollzeit","2016","AkademikerIn","Nordrhein-Westfalen","521","0.510278791464786","0.482319438094639","0.538238144834933"
"Vollzeit","2016","AkademikerIn","Hessen","244","0.498351334968414","0.454699704884709","0.54200296505212"
"Vollzeit","2016","AkademikerIn","Rheinland-Pfalz,Saarland","117","0.441328783628948","0.387177830565884","0.495479736692012"
"Vollzeit","2016","AkademikerIn","Baden-Württemberg","346","0.45346489940757","0.41957645034659","0.48735334846855"
"Vollzeit","2016","AkademikerIn","Bayern","448","0.524809950526921","0.493480131839958","0.556139769213883"
"Vollzeit","2016","AkademikerIn","Saarland","","","",""
"Vollzeit","2016","AkademikerIn","Berlin","153","0.432113147400351","0.383012257920548","0.481214036880154"
"Vollzeit","2016","AkademikerIn","Brandenburg","94","0.426039473152203","0.365582352205917","0.486496594098488"
"Vollzeit","2016","AkademikerIn","Mecklenburg-Vorpommern","57","0.433169918701102","0.353067613698966","0.513272223703238"
"Vollzeit","2016","AkademikerIn","Sachsen","173","0.47263593645514","0.424717934660173","0.520553938250106"
"Vollzeit","2016","AkademikerIn","Sachsen-Anhalt","86","0.39209677910145","0.327288020332814","0.456905537870086"
"Vollzeit","2016","AkademikerIn","Thüringen","97","0.438563598054541","0.373436424014374","0.503690772094709"
"Teilzeit","2016","(noch) kein Abschluss","Schleswig-Holstein","8","","",""
"Teilzeit","2016","(noch) kein Abschluss","Hamburg","5","","",""
"Teilzeit","2016","(noch) kein Abschluss","Niedersachsen","23","","",""
"Teilzeit","2016","(noch) kein Abschluss","Bremen","4","","",""
"Teilzeit","2016","(noch) kein Abschluss","Nordrhein-Westfalen","65","0.176632273381138","0.145622972557976","0.207641574204301"
"Teilzeit","2016","(noch) kein Abschluss","Hessen","14","","",""
"Teilzeit","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","16","","",""
"Teilzeit","2016","(noch) kein Abschluss","Baden-Württemberg","13","","",""
"Teilzeit","2016","(noch) kein Abschluss","Bayern","29","","",""
"Teilzeit","2016","(noch) kein Abschluss","Saarland","","","",""
"Teilzeit","2016","(noch) kein Abschluss","Berlin","8","","",""
"Teilzeit","2016","(noch) kein Abschluss","Brandenburg","3","","",""
"Teilzeit","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Teilzeit","2016","(noch) kein Abschluss","Sachsen","3","","",""
"Teilzeit","2016","(noch) kein Abschluss","Sachsen-Anhalt","6","","",""
"Teilzeit","2016","(noch) kein Abschluss","Thüringen","4","","",""
"Teilzeit","2016","Hauptschule","Schleswig-Holstein","80","0.260084834264516","0.209940380505669","0.310229288023364"
