"e11103","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2018","30-45","indirekter Migrationshintergrund","298","0.595295694549532","0.556312742131794","0.634278646967271"
"Vollzeit","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2018","46-65","kein Migrationshintergrund","4142","0.552930553004693","0.5419165428619","0.563944563147486"
"Vollzeit","2018","46-65","direkter Migrationshintergrund","697","0.459729730291642","0.438741506094045","0.480717954489238"
"Vollzeit","2018","46-65","indirekter Migrationshintergrund","142","0.616641316115164","0.557991711289748","0.67529092094058"
"Vollzeit","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2018","66","kein Migrationshintergrund","","","",""
"Vollzeit","2018","66","direkter Migrationshintergrund","","","",""
"Vollzeit","2018","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2018","17-29","kein Migrationshintergrund","1015","0.330620074997989","0.314448937936578","0.3467912120594"
"Teilzeit","2018","17-29","direkter Migrationshintergrund","289","0.325782819100875","0.304614473017993","0.346951165183756"
"Teilzeit","2018","17-29","indirekter Migrationshintergrund","297","0.341047058205044","0.310463951853443","0.371630164556646"
"Teilzeit","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2018","30-45","kein Migrationshintergrund","1529","0.306868432361083","0.292968483735109","0.320768380987058"
"Teilzeit","2018","30-45","direkter Migrationshintergrund","828","0.32072855541364","0.305496254418062","0.335960856409217"
"Teilzeit","2018","30-45","indirekter Migrationshintergrund","228","0.275408070477858","0.239928812994142","0.310887327961573"
"Teilzeit","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2018","46-65","kein Migrationshintergrund","2491","0.291010253006494","0.280947963576552","0.301072542436435"
"Teilzeit","2018","46-65","direkter Migrationshintergrund","507","0.289996612577595","0.27088727917246","0.30910594598273"
"Teilzeit","2018","46-65","indirekter Migrationshintergrund","88","0.261186960116175","0.208197542182999","0.314176378049352"
"Teilzeit","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2018","66","kein Migrationshintergrund","","","",""
"Teilzeit","2018","66","direkter Migrationshintergrund","","","",""
"Teilzeit","2018","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","17-29","kein Migrationshintergrund","1157","0.284412917609876","0.268905284732184","0.299920550487567"
"nicht erwerbstätig","2018","17-29","direkter Migrationshintergrund","1373","0.421440165618133","0.399137075815704","0.443743255420562"
"nicht erwerbstätig","2018","17-29","indirekter Migrationshintergrund","376","0.344613842879094","0.313954543096283","0.375273142661906"
"nicht erwerbstätig","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","30-45","kein Migrationshintergrund","440","0.0826813014162683","0.0743810160558316","0.090981586776705"
"nicht erwerbstätig","2018","30-45","direkter Migrationshintergrund","1913","0.212464642993466","0.199115500028162","0.22581378595877"
"nicht erwerbstätig","2018","30-45","indirekter Migrationshintergrund","83","0.12929623497261","0.102648052393725","0.155944417551494"
"nicht erwerbstätig","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","46-65","kein Migrationshintergrund","1195","0.156059193988814","0.148019799210069","0.164098588767558"
"nicht erwerbstätig","2018","46-65","direkter Migrationshintergrund","962","0.250273657130764","0.232031431620946","0.268515882640581"
"nicht erwerbstätig","2018","46-65","indirekter Migrationshintergrund","34","0.122171723768661","0.0826681613998317","0.16167528613749"
"nicht erwerbstätig","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2018","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2018","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2019","17-29","kein Migrationshintergrund","1000","0.387649850231791","0.370333370639451","0.404966329824131"
"Vollzeit","2019","17-29","direkter Migrationshintergrund","244","0.281603331300048","0.258954655064873","0.304252007535224"
"Vollzeit","2019","17-29","indirekter Migrationshintergrund","212","0.322273169839424","0.289888273413629","0.35465806626522"
"Vollzeit","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2019","30-45","kein Migrationshintergrund","2305","0.609708970893089","0.594863831010713","0.624554110775465"
"Vollzeit","2019","30-45","direkter Migrationshintergrund","849","0.479562429686282","0.46233901289542","0.496785846477143"
"Vollzeit","2019","30-45","indirekter Migrationshintergrund","305","0.578470272333259","0.538792778317081","0.618147766349437"
"Vollzeit","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2019","46-65","kein Migrationshintergrund","4685","0.538276618346862","0.527684641993487","0.548868594700238"
"Vollzeit","2019","46-65","direkter Migrationshintergrund","722","0.47064185127335","0.449303944741265","0.491979757805434"
"Vollzeit","2019","46-65","indirekter Migrationshintergrund","273","0.601198981430639","0.556452754310256","0.645945208551021"
"Vollzeit","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2019","66","kein Migrationshintergrund","","","",""
"Vollzeit","2019","66","direkter Migrationshintergrund","","","",""
"Vollzeit","2019","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2019","17-29","kein Migrationshintergrund","937","0.320356453191506","0.303772150409115","0.336940755973898"
"Teilzeit","2019","17-29","direkter Migrationshintergrund","283","0.307080379885565","0.283852517813769","0.330308241957362"
"Teilzeit","2019","17-29","indirekter Migrationshintergrund","265","0.352709343015025","0.319599185355056","0.385819500674995"
"Teilzeit","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2019","30-45","kein Migrationshintergrund","1398","0.296026182063731","0.282133949892226","0.309918414235236"
"Teilzeit","2019","30-45","direkter Migrationshintergrund","812","0.320413952769049","0.304326386398815","0.336501519139284"
"Teilzeit","2019","30-45","indirekter Migrationshintergrund","213","0.323123911211276","0.285546336843715","0.360701485578836"
"Teilzeit","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2019","46-65","kein Migrationshintergrund","2525","0.282672787668166","0.273105607224824","0.292239968111508"
"Teilzeit","2019","46-65","direkter Migrationshintergrund","477","0.279165154066887","0.259988173618338","0.298342134515436"
"Teilzeit","2019","46-65","indirekter Migrationshintergrund","137","0.294938677974931","0.253266280643132","0.33661107530673"
"Teilzeit","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2019","66","kein Migrationshintergrund","","","",""
"Teilzeit","2019","66","direkter Migrationshintergrund","","","",""
"Teilzeit","2019","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2019","17-29","kein Migrationshintergrund","1104","0.291993696576703","0.275833554258365","0.308153838895041"
"nicht erwerbstätig","2019","17-29","direkter Migrationshintergrund","988","0.411316288814386","0.386538032651044","0.436094544977728"
"nicht erwerbstätig","2019","17-29","indirekter Migrationshintergrund","323","0.32501748714555","0.292560909629055","0.357474064662045"
"nicht erwerbstätig","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2019","30-45","kein Migrationshintergrund","445","0.0942648470431804","0.0853727496129636","0.103156944473397"
"nicht erwerbstätig","2019","30-45","direkter Migrationshintergrund","1571","0.200023617544669","0.186232748436819","0.213814486652519"
"nicht erwerbstätig","2019","30-45","indirekter Migrationshintergrund","77","0.0984058164554653","0.0744723534098571","0.122339279501074"
"nicht erwerbstätig","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2019","46-65","kein Migrationshintergrund","1300","0.179050593984972","0.170904875618905","0.18719631235104"
"nicht erwerbstätig","2019","46-65","direkter Migrationshintergrund","903","0.250192994659763","0.231677127569123","0.268708861750404"
"nicht erwerbstätig","2019","46-65","indirekter Migrationshintergrund","50","0.10386234059443","0.0759828013420788","0.131741879846782"
"nicht erwerbstätig","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2019","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2019","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2019","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2020","17-29","kein Migrationshintergrund","968","0.410776585380791","0.392929229567209","0.428623941194372"
"Vollzeit","2020","17-29","direkter Migrationshintergrund","619","0.285385972138892","0.266796185274599","0.303975759003185"
"Vollzeit","2020","17-29","indirekter Migrationshintergrund","195","0.27152809506247","0.240553952701783","0.302502237423156"
"Vollzeit","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2020","30-45","kein Migrationshintergrund","2011","0.581964614839254","0.566110273279846","0.597818956398662"
"Vollzeit","2020","30-45","direkter Migrationshintergrund","1448","0.448644614941427","0.433640601141328","0.463648628741526"
"Vollzeit","2020","30-45","indirekter Migrationshintergrund","295","0.558317325880626","0.51769283987384","0.598941811887411"
"Vollzeit","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2020","46-65","kein Migrationshintergrund","4330","0.548476397143366","0.537498510795962","0.559454283490769"
"Vollzeit","2020","46-65","direkter Migrationshintergrund","808","0.454411146724539","0.43403563068454","0.474786662764537"
"Vollzeit","2020","46-65","indirekter Migrationshintergrund","198","0.618942649295251","0.567918138956519","0.669967159633982"
"Vollzeit","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2020","66","kein Migrationshintergrund","","","",""
"Vollzeit","2020","66","direkter Migrationshintergrund","","","",""
"Vollzeit","2020","66","indirekter Migrationshintergrund","","","",""
"Vollzeit","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2020","17-29","kein Migrationshintergrund","858","0.291405516784279","0.274920901669198","0.307890131899359"
"Teilzeit","2020","17-29","direkter Migrationshintergrund","525","0.293394344239981","0.274651445691791","0.312137242788172"
"Teilzeit","2020","17-29","indirekter Migrationshintergrund","293","0.401948289986336","0.367802280144728","0.436094299827945"
"Teilzeit","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2020","30-45","kein Migrationshintergrund","1296","0.329579316128454","0.31446992113471","0.344688711122197"
"Teilzeit","2020","30-45","direkter Migrationshintergrund","1071","0.330446108974946","0.316256072713786","0.344636145236106"
"Teilzeit","2020","30-45","indirekter Migrationshintergrund","186","0.270245247581736","0.233915728949311","0.306574766214162"
"Teilzeit","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2020","46-65","kein Migrationshintergrund","2354","0.27964034874154","0.269739460984299","0.28954123649878"
"Teilzeit","2020","46-65","direkter Migrationshintergrund","558","0.280106208144112","0.261730378093019","0.298482038195205"
"Teilzeit","2020","46-65","indirekter Migrationshintergrund","104","0.219268950311692","0.175798137202274","0.26273976342111"
"Teilzeit","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2020","66","kein Migrationshintergrund","","","",""
"Teilzeit","2020","66","direkter Migrationshintergrund","","","",""
"Teilzeit","2020","66","indirekter Migrationshintergrund","","","",""
"Teilzeit","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2020","17-29","kein Migrationshintergrund","1093","0.297817897834931","0.281228473413111","0.314407322256751"
"nicht erwerbstätig","2020","17-29","direkter Migrationshintergrund","1123","0.421219683621127","0.400894544066606","0.441544823175647"
"nicht erwerbstätig","2020","17-29","indirekter Migrationshintergrund","304","0.326523614951194","0.293864532118424","0.359182697783964"
"nicht erwerbstätig","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2020","30-45","kein Migrationshintergrund","411","0.088456069032292","0.0793286914255127","0.0975834466390712"
"nicht erwerbstätig","2020","30-45","direkter Migrationshintergrund","1702","0.220909276083627","0.208393971946562","0.233424580220693"
"nicht erwerbstätig","2020","30-45","indirekter Migrationshintergrund","93","0.171437426537638","0.140605006041397","0.202269847033879"
"nicht erwerbstätig","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2020","46-65","kein Migrationshintergrund","1210","0.171883254115095","0.163560595188687","0.180205913041502"
