"e11103","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Vollzeit","2016","Hessen","Westdeutschland","639","0.388268671279017","0.36627368056766","0.410263661990373"
"Vollzeit","2016","Hessen","Ostdeutschland","","","",""
"Vollzeit","2016","Rheinland-Pfalz,Saarland","Westdeutschland","541","0.375737427226049","0.353194017685668","0.39828083676643"
"Vollzeit","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Vollzeit","2016","Baden-Wuerttemberg","Westdeutschland","1142","0.393012961025665","0.376228816723205","0.409797105328126"
"Vollzeit","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Vollzeit","2016","Bayern","Westdeutschland","1581","0.414385898868707","0.399667157809583","0.429104639927832"
"Vollzeit","2016","Bayern","Ostdeutschland","","","",""
"Vollzeit","2016","Saarland","Westdeutschland","","","",""
"Vollzeit","2016","Saarland","Ostdeutschland","","","",""
"Vollzeit","2016","Berlin","Westdeutschland","172","0.326596356189123","0.28878713348068","0.364405578897566"
"Vollzeit","2016","Berlin","Ostdeutschland","149","0.391273688081933","0.345145624637033","0.437401751526833"
"Vollzeit","2016","Brandenburg","Westdeutschland","","","",""
"Vollzeit","2016","Brandenburg","Ostdeutschland","343","0.387780547388319","0.358544917628157","0.41701617714848"
"Vollzeit","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Vollzeit","2016","Mecklenburg-Vorpommern","Ostdeutschland","188","0.374028898725958","0.335376222700807","0.41268157475111"
"Vollzeit","2016","Sachsen","Westdeutschland","","","",""
"Vollzeit","2016","Sachsen","Ostdeutschland","599","0.457341660752629","0.433052582406164","0.481630739099094"
"Vollzeit","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Vollzeit","2016","Sachsen-Anhalt","Ostdeutschland","318","0.359966015815963","0.329166808650336","0.39076522298159"
"Vollzeit","2016","Thueringen","Westdeutschland","","","",""
"Vollzeit","2016","Thueringen","Ostdeutschland","350","0.376362989568106","0.346199564168668","0.406526414967545"
"Teilzeit","2016","Schleswig-Holstein","Westdeutschland","272","0.255261774748194","0.228451827960446","0.282071721535942"
"Teilzeit","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Teilzeit","2016","Hamburg","Westdeutschland","123","0.20592542593452","0.169289194307553","0.242561657561487"
"Teilzeit","2016","Hamburg","Ostdeutschland","","","",""
"Teilzeit","2016","Niedersachsen","Westdeutschland","718","0.247245556519308","0.231203025716472","0.263288087322143"
"Teilzeit","2016","Niedersachsen","Ostdeutschland","","","",""
"Teilzeit","2016","Bremen","Westdeutschland","53","0.214904438854073","0.162275560261606","0.26753331744654"
"Teilzeit","2016","Bremen","Ostdeutschland","","","",""
"Teilzeit","2016","Nordrhein-Westfalen","Westdeutschland","1457","0.241834106565865","0.230868027417799","0.252800185713931"
"Teilzeit","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Teilzeit","2016","Hessen","Westdeutschland","464","0.244076849874669","0.224691244644346","0.263462455104992"
"Teilzeit","2016","Hessen","Ostdeutschland","","","",""
"Teilzeit","2016","Rheinland-Pfalz,Saarland","Westdeutschland","422","0.230682353353339","0.21107342963366","0.250291277073019"
"Teilzeit","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Teilzeit","2016","Baden-Wuerttemberg","Westdeutschland","901","0.258310851961024","0.243269448950641","0.273352254971406"
"Teilzeit","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","2016","Bayern","Westdeutschland","1181","0.260616577456848","0.247500671588094","0.273732483325601"
"Teilzeit","2016","Bayern","Ostdeutschland","","","",""
"Teilzeit","2016","Saarland","Westdeutschland","","","",""
"Teilzeit","2016","Saarland","Ostdeutschland","","","",""
"Teilzeit","2016","Berlin","Westdeutschland","152","0.27775358598355","0.241643636153336","0.313863535813764"
"Teilzeit","2016","Berlin","Ostdeutschland","109","0.257314671755621","0.215995789901197","0.298633553610045"
"Teilzeit","2016","Brandenburg","Westdeutschland","","","",""
"Teilzeit","2016","Brandenburg","Ostdeutschland","204","0.203149716506927","0.179008321765385","0.227291111248468"
"Teilzeit","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Teilzeit","2016","Mecklenburg-Vorpommern","Ostdeutschland","131","0.266595832808527","0.231273594981067","0.301918070635987"
"Teilzeit","2016","Sachsen","Westdeutschland","","","",""
"Teilzeit","2016","Sachsen","Ostdeutschland","338","0.198607737329037","0.179156462630831","0.218059012027244"
"Teilzeit","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Teilzeit","2016","Sachsen-Anhalt","Ostdeutschland","190","0.206474944330169","0.180501994890435","0.232447893769903"
"Teilzeit","2016","Thueringen","Westdeutschland","","","",""
"Teilzeit","2016","Thueringen","Ostdeutschland","230","0.26069203563082","0.233359001868554","0.288025069393086"
"nicht erwerbstätig","2016","Schleswig-Holstein","Westdeutschland","474","0.396167970091145","0.366093430308546","0.426242509873745"
"nicht erwerbstätig","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Hamburg","Westdeutschland","185","0.422792943083278","0.37803657411863","0.467549312047927"
"nicht erwerbstätig","2016","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Niedersachsen","Westdeutschland","1240","0.387256954034934","0.369142686466304","0.405371221603563"
"nicht erwerbstätig","2016","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Bremen","Westdeutschland","134","0.55739490082469","0.493754945730641","0.62103485591874"
"nicht erwerbstätig","2016","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Nordrhein-Westfalen","Westdeutschland","2549","0.384688933685009","0.372229087285067","0.397148780084951"
"nicht erwerbstätig","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Hessen","Westdeutschland","783","0.367654478846314","0.345893701729714","0.389415255962915"
"nicht erwerbstätig","2016","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","Westdeutschland","810","0.393580219420611","0.370839875193278","0.416320563647945"
"nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Baden-Wuerttemberg","Westdeutschland","1210","0.348676187013311","0.332299890930887","0.365052483095735"
"nicht erwerbstätig","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Bayern","Westdeutschland","1541","0.324997523674445","0.311003096483403","0.338991950865487"
"nicht erwerbstätig","2016","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2016","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2016","Berlin","Westdeutschland","267","0.395650057827327","0.356226645727766","0.435073469926888"
"nicht erwerbstätig","2016","Berlin","Ostdeutschland","172","0.351411640162446","0.306287752454924","0.396535527869968"
"nicht erwerbstätig","2016","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2016","Brandenburg","Ostdeutschland","520","0.409069736104755","0.379569012213551","0.438570459995959"
"nicht erwerbstätig","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2016","Mecklenburg-Vorpommern","Ostdeutschland","283","0.359375268465514","0.321046418474205","0.397704118456824"
"nicht erwerbstätig","2016","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","2016","Sachsen","Ostdeutschland","679","0.344050601918334","0.320888725358425","0.367212478478243"
"nicht erwerbstätig","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","2016","Sachsen-Anhalt","Ostdeutschland","425","0.433559039853868","0.401760387317774","0.465357692389962"
"nicht erwerbstätig","2016","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","2016","Thueringen","Ostdeutschland","411","0.362944974801074","0.333007157718763","0.392882791883386"
"Vollzeit","2017","Schleswig-Holstein","Westdeutschland","364","0.374998535122138","0.34773191405343","0.402265156190845"
"Vollzeit","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Vollzeit","2017","Hamburg","Westdeutschland","200","0.423126026274754","0.381647321889552","0.464604730659957"
"Vollzeit","2017","Hamburg","Ostdeutschland","","","",""
"Vollzeit","2017","Niedersachsen","Westdeutschland","1023","0.379994023791568","0.363393077754254","0.396594969828882"
"Vollzeit","2017","Niedersachsen","Ostdeutschland","","","",""
"Vollzeit","2017","Bremen","Westdeutschland","74","0.310329929506051","0.256992548039861","0.36366731097224"
"Vollzeit","2017","Bremen","Ostdeutschland","","","",""
"Vollzeit","2017","Nordrhein-Westfalen","Westdeutschland","2025","0.371030841520099","0.359416686903788","0.38264499613641"
"Vollzeit","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Vollzeit","2017","Hessen","Westdeutschland","712","0.380858299912505","0.360626518509613","0.401090081315396"
"Vollzeit","2017","Hessen","Ostdeutschland","","","",""
"Vollzeit","2017","Rheinland-Pfalz,Saarland","Westdeutschland","603","0.390767751247359","0.368320633941073","0.413214868553645"
"Vollzeit","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Vollzeit","2017","Baden-Wuerttemberg","Westdeutschland","1240","0.398143477510416","0.382024822382974","0.414262132637857"
"Vollzeit","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Vollzeit","2017","Bayern","Westdeutschland","1739","0.406113046490847","0.392092183860597","0.420133909121098"
"Vollzeit","2017","Bayern","Ostdeutschland","","","",""
"Vollzeit","2017","Saarland","Westdeutschland","","","",""
"Vollzeit","2017","Saarland","Ostdeutschland","","","",""
"Vollzeit","2017","Berlin","Westdeutschland","184","0.294342479972903","0.258410817383439","0.330274142562366"
"Vollzeit","2017","Berlin","Ostdeutschland","182","0.407099815197383","0.363375958003165","0.450823672391602"
"Vollzeit","2017","Brandenburg","Westdeutschland","","","",""
"Vollzeit","2017","Brandenburg","Ostdeutschland","410","0.383884968911622","0.356183442789164","0.411586495034079"
"Vollzeit","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Vollzeit","2017","Mecklenburg-Vorpommern","Ostdeutschland","207","0.378875074406627","0.340994608450367","0.416755540362887"
"Vollzeit","2017","Sachsen","Westdeutschland","","","",""
"Vollzeit","2017","Sachsen","Ostdeutschland","710","0.454612085073664","0.431823273958606","0.477400896188721"
"Vollzeit","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Vollzeit","2017","Sachsen-Anhalt","Ostdeutschland","359","0.361766920537349","0.332619379453032","0.390914461621666"
"Vollzeit","2017","Thueringen","Westdeutschland","","","",""
"Vollzeit","2017","Thueringen","Ostdeutschland","407","0.38331150429566","0.354474800122645","0.412148208468674"
"Teilzeit","2017","Schleswig-Holstein","Westdeutschland","289","0.235762956725281","0.211855804524835","0.259670108925727"
"Teilzeit","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Teilzeit","2017","Hamburg","Westdeutschland","119","0.1758803922558","0.143916940258669","0.207843844252932"
"Teilzeit","2017","Hamburg","Ostdeutschland","","","",""
"Teilzeit","2017","Niedersachsen","Westdeutschland","812","0.241986185836933","0.227338117272884","0.256634254400982"
"Teilzeit","2017","Niedersachsen","Ostdeutschland","","","",""
"Teilzeit","2017","Bremen","Westdeutschland","65","0.20667453859344","0.159990506978312","0.253358570208567"
"Teilzeit","2017","Bremen","Ostdeutschland","","","",""
"Teilzeit","2017","Nordrhein-Westfalen","Westdeutschland","1681","0.251296725594774","0.24086836106775","0.261725090121798"
"Teilzeit","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Teilzeit","2017","Hessen","Westdeutschland","573","0.272099344510406","0.253557318452516","0.290641370568297"
"Teilzeit","2017","Hessen","Ostdeutschland","","","",""
"Teilzeit","2017","Rheinland-Pfalz,Saarland","Westdeutschland","414","0.223341332439913","0.204180718328851","0.242501946550975"
"Teilzeit","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Teilzeit","2017","Baden-Wuerttemberg","Westdeutschland","981","0.254107151242481","0.239771772212876","0.268442530272086"
"Teilzeit","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Teilzeit","2017","Bayern","Westdeutschland","1314","0.268952181284275","0.256292878150813","0.281611484417737"
"Teilzeit","2017","Bayern","Ostdeutschland","","","",""
"Teilzeit","2017","Saarland","Westdeutschland","","","",""
"Teilzeit","2017","Saarland","Ostdeutschland","","","",""
"Teilzeit","2017","Berlin","Westdeutschland","179","0.318346369808675","0.281619350749198","0.355073388868153"
"Teilzeit","2017","Berlin","Ostdeutschland","127","0.238017256693325","0.200115964895813","0.275918548490838"
"Teilzeit","2017","Brandenburg","Westdeutschland","","","",""
"Teilzeit","2017","Brandenburg","Ostdeutschland","208","0.178408468313052","0.156600864463452","0.200216072162652"
"Teilzeit","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Teilzeit","2017","Mecklenburg-Vorpommern","Ostdeutschland","152","0.261113876630417","0.226814869557424","0.295412883703411"
"Teilzeit","2017","Sachsen","Westdeutschland","","","",""
"Teilzeit","2017","Sachsen","Ostdeutschland","393","0.194922538620209","0.176792518375945","0.213052558864473"
"Teilzeit","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Teilzeit","2017","Sachsen-Anhalt","Ostdeutschland","219","0.206458817990086","0.181906115862739","0.231011520117433"
"Teilzeit","2017","Thueringen","Westdeutschland","","","",""
"Teilzeit","2017","Thueringen","Ostdeutschland","246","0.266914758771319","0.240678596757967","0.293150920784672"
"nicht erwerbstätig","2017","Schleswig-Holstein","Westdeutschland","558","0.389238508152581","0.36177729350685","0.416699722798313"
"nicht erwerbstätig","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Hamburg","Westdeutschland","226","0.400993581469446","0.359846949847856","0.442140213091035"
"nicht erwerbstätig","2017","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Niedersachsen","Westdeutschland","1449","0.378019790371499","0.361435684237844","0.394603896505154"
"nicht erwerbstätig","2017","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Bremen","Westdeutschland","150","0.482995531900509","0.42538287890489","0.540608184896129"
"nicht erwerbstätig","2017","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Nordrhein-Westfalen","Westdeutschland","2940","0.377672432885127","0.366016820798631","0.389328044971622"
"nicht erwerbstätig","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Hessen","Westdeutschland","928","0.347042355577089","0.327209231418334","0.366875479735844"
"nicht erwerbstätig","2017","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Rheinland-Pfalz,Saarland","Westdeutschland","798","0.385890916312728","0.36349520736476","0.408286625260696"
"nicht erwerbstätig","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Baden-Wuerttemberg","Westdeutschland","1322","0.347749371247104","0.332067317254446","0.363431425239761"
"nicht erwerbstätig","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Bayern","Westdeutschland","1660","0.324934772224878","0.311563573765849","0.338305970683907"
"nicht erwerbstätig","2017","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","2017","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","2017","Berlin","Westdeutschland","255","0.387311150218422","0.348904728897737","0.425717571539107"
"nicht erwerbstätig","2017","Berlin","Ostdeutschland","176","0.354882928109291","0.312299654687389","0.397466201531193"
"nicht erwerbstätig","2017","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","2017","Brandenburg","Ostdeutschland","566","0.437706562775327","0.409448311909152","0.465964813641501"
"nicht erwerbstätig","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","2017","Mecklenburg-Vorpommern","Ostdeutschland","271","0.360011048962956","0.322529116888593","0.397492981037318"
"nicht erwerbstätig","2017","Sachsen","Westdeutschland","","","",""
