year,bula_h,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2018,Sachsen,Ostdeutschland,Teilzeit,0.013686443577636351,43121,0.012589802609130545,0.014783084546142158
2018,Brandenburg,Ostdeutschland,Vollzeit,0.013515363032915896,43121,0.012425503115884525,0.014605222949947268
2018,Thüringen,Ostdeutschland,Vollzeit,0.013481146923971806,43121,0.012392648573977412,0.014569645273966201
2018,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.012317799219872716,43121,0.011276712675299552,0.01335888576444588
2018,Schleswig-Holstein,Westdeutschland,Vollzeit,0.011530828714158626,43121,0.010523146752571282,0.01253851067574597
2018,Schleswig-Holstein,Westdeutschland,Teilzeit,0.010743858208444536,43121,0.009770783530600085,0.011716932886288988
2018,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.009614726613289536,43121,0.008693678713932316,0.010535774512646756
2018,Berlin,Westdeutschland,Nicht in Arbeit,0.009238349414904538,43121,0.00833533757310475,0.010141361256704326
2018,Thüringen,Ostdeutschland,Teilzeit,0.008280298364469993,43121,0.007424977388196775,0.009135619340743209
2018,Brandenburg,Ostdeutschland,Teilzeit,0.0082460822555259,43121,0.007392515576335898,0.009099648934715904
2018,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.0076986245124204475,43121,0.006873650961247577,0.008523598063593318
2018,Berlin,Westdeutschland,Vollzeit,0.007664408403476357,43121,0.006841255976945758,0.008487560830006955
2018,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.007219598987203175,43121,0.006420510645477483,0.008018687328928867
2018,Hamburg,Westdeutschland,Nicht in Arbeit,0.007082734551426812,43121,0.0062912021936876,0.007874266909166023
2018,Hamburg,Westdeutschland,Vollzeit,0.006877437897762267,43121,0.006097380746943173,0.0076574950485813606
2018,Berlin,Westdeutschland,Teilzeit,0.0066721412440977216,43121,0.005903735534764768,0.007440546953430675
2018,Bremen,Westdeutschland,Nicht in Arbeit,0.005508793539998631,43121,0.004810174558670464,0.006207412521326799
2018,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.005406145213166359,43121,0.004714029994756993,0.006098260431575725
2018,Berlin,Ostdeutschland,Nicht in Arbeit,0.005371929104222268,43121,0.00468199573315357,0.006061862475290966
2018,Berlin,Ostdeutschland,Vollzeit,0.005371929104222268,43121,0.00468199573315357,0.006061862475290966
2018,Hamburg,Westdeutschland,Teilzeit,0.004482310271675905,43121,0.0038518073431802087,0.0051128132001716006
2018,Berlin,Ostdeutschland,Teilzeit,0.004379661944843632,43121,0.0037563881981539007,0.005002935691533364
2018,Bremen,Westdeutschland,Vollzeit,0.0024293437350304523,43121,0.001964691557529901,0.002893995912531004
2018,Bremen,Westdeutschland,Teilzeit,0.0022582631903099977,43121,0.0018102322496325583,0.002706294130987437
2019,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.0833160978972768,42417,0.0806860699710977,0.0859461258234559
2019,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.07200965184419165,42417,0.0695495494595701,0.0744697542288132
2019,Bayern,Westdeutschland,Vollzeit,0.06063426404688039,42417,0.05836302675913882,0.06290550133462196
2019,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.06039296794208893,42417,0.05812596328408912,0.06265997260008874
2019,Bayern,Westdeutschland,Nicht in Arbeit,0.04615649775939331,42417,0.044159667801562066,0.04815332771722455
2019,Baden-Württemberg,Westdeutschland,Vollzeit,0.042640468803860736,42417,0.04071766658399657,0.0445632710237249
2019,Bayern,Westdeutschland,Teilzeit,0.041916580489486384,42417,0.040009448802495136,0.04382371217647763
2019,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.04012409513960703,42417,0.038256441805335106,0.04199174847387896
2019,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.03481558083419511,42417,0.033071052327382916,0.0365601093410073
2019,Niedersachsen,Westdeutschland,Vollzeit,0.0338503964150293,42417,0.032129359577194226,0.035571433252864375
2019,Baden-Württemberg,Westdeutschland,Teilzeit,0.03212685280937608,42417,0.030448708096539396,0.03380499752221276
2019,Hessen,Westdeutschland,Vollzeit,0.027404343329886244,42417,0.025850661954920993,0.028958024704851495
2019,Niedersachsen,Westdeutschland,Teilzeit,0.027094105480868665,42417,0.025548997190731712,0.028639213771005617
2019,Sachsen,Ostdeutschland,Vollzeit,0.025784212340572217,42417,0.024275902331843843,0.02729252234930059
2019,Hessen,Westdeutschland,Nicht in Arbeit,0.02450879007238883,42417,0.02303729533615807,0.02598028480861959
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.021923474663908996,42417,0.020529909735545193,0.023317039592272798
2019,Sachsen,Ostdeutschland,Nicht in Arbeit,0.021371940710099964,42417,0.019995628670548066,0.02274825274965186
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.02040675629093416,42417,0.019061218263424606,0.021752294318443714
2019,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.017132023440193038,42417,0.015897105728896303,0.018366941151489773
2019,Hessen,Westdeutschland,Teilzeit,0.017063081695966906,42417,0.015830608010640537,0.018295555381293276
2019,Brandenburg,Ostdeutschland,Vollzeit,0.015891072044122715,42417,0.014700969781298086,0.017081174306947344
2019,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.01575318855567046,42417,0.014568177667810125,0.016938199443530793
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.014960358497069975,42417,0.013805087285215373,0.016115629708924578
2019,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.014133057566356428,42417,0.013009712162139326,0.01525640297057353
2019,Thüringen,Ostdeutschland,Vollzeit,0.013995174077904172,42417,0.012877243669414444,0.0151131044863939
2019,Schleswig-Holstein,Westdeutschland,Vollzeit,0.013478110996208204,42417,0.012380738745505427,0.014575483246910981
2019,Thüringen,Ostdeutschland,Nicht in Arbeit,0.012857635298173044,42417,0.011785482845026389,0.0139297877513197
2019,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.01275422268183385,42417,0.011686334606856847,0.013822110756810854
2019,Sachsen,Ostdeutschland,Teilzeit,0.01268528093760772,42417,0.011620245772408236,0.013750316102807206
2019,Schleswig-Holstein,Westdeutschland,Teilzeit,0.010410203378145468,42417,0.00944427859694982,0.011376128159341116
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.008927955877283695,42417,0.008032766897192345,0.009823144857375045
2019,Brandenburg,Ostdeutschland,Teilzeit,0.008721130644605309,42417,0.007836279092016925,0.009605982197193693
2019,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.008238538435022405,42417,0.0073783080137156815,0.00909876885632913
2019,Hamburg,Westdeutschland,Vollzeit,0.007997242330230955,42417,0.0071495999457283415,0.008844884714733568
2019,Berlin,Westdeutschland,Vollzeit,0.007824887969665633,42417,0.006986356578597466,0.0086634193607338
2019,Berlin,Westdeutschland,Nicht in Arbeit,0.0077559462254395035,42417,0.00692108797405567,0.008590804476823338
2019,Thüringen,Ostdeutschland,Teilzeit,0.007480179248534988,42417,0.006660183324756293,0.008300175172313682
2019,Hamburg,Westdeutschland,Nicht in Arbeit,0.007445708376421924,42417,0.006627589819390811,0.008263826933453036
2019,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.007169941399517408,42417,0.006367004607628665,0.00797287819140615
2019,Berlin,Westdeutschland,Teilzeit,0.006480523957256118,42417,0.005716900343917318,0.007244147570594919
2019,Berlin,Ostdeutschland,Vollzeit,0.005825577387107894,42417,0.005101330099271225,0.006549824674944562
2019,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.005239572561185798,42417,0.0045525147579469055,0.0059266303644246905
2019,Bremen,Westdeutschland,Nicht in Arbeit,0.004998276456394347,42417,0.004327144142315892,0.005669408770472802
2019,Hamburg,Westdeutschland,Teilzeit,0.004688038607376766,42417,0.004037966850218796,0.005338110364534737
2019,Berlin,Ostdeutschland,Nicht in Arbeit,0.004688038607376766,42417,0.004037966850218796,0.005338110364534737
2019,Berlin,Ostdeutschland,Teilzeit,0.003929679420889349,42417,0.0033342782862432977,0.0045250805555354
2019,Bremen,Westdeutschland,Vollzeit,0.0027231988969320924,42417,0.002227253759803983,0.003219144034060202
2019,Bremen,Westdeutschland,Teilzeit,0.002275077559462254,42417,0.0018216691085884856,0.002728486010336023
2020,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.08875820104021484,42741,0.08606198434295281,0.09145441773747687
2020,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.07505863956215794,42741,0.07256064679704798,0.07755663232726791
2020,Bayern,Westdeutschland,Vollzeit,0.0635686847741102,42741,0.06125559063005543,0.06588177891816498
2020,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.059591392732093684,42741,0.057347077808275596,0.06183570765591177
2020,Baden-Württemberg,Westdeutschland,Vollzeit,0.0437842064112588,42741,0.04184434622621275,0.045724066596304846
2020,Bayern,Westdeutschland,Teilzeit,0.042900363735255125,42741,0.04097929548402008,0.04482143198649017
2020,Bayern,Westdeutschland,Nicht in Arbeit,0.042832375837101,42741,0.040912762253967824,0.04475198942023417
2020,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.036305537614304655,42741,0.03453220643657884,0.03807886879203047
2020,Niedersachsen,Westdeutschland,Vollzeit,0.0351157493966074,42741,0.03337064138957169,0.036860857403643116
2020,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.03328007614644593,42741,0.03157957776778314,0.03498057452510872
2020,Baden-Württemberg,Westdeutschland,Teilzeit,0.03198830608151749,42741,0.030320023347000208,0.03365658881603477
2020,Hessen,Westdeutschland,Vollzeit,0.027637080599653262,42741,0.026082926748856105,0.02919123445045042
2020,Niedersachsen,Westdeutschland,Teilzeit,0.026787231872726653,42741,0.025256491455391276,0.02831797229006203
2020,Hessen,Westdeutschland,Nicht in Arbeit,0.023523812761328484,42741,0.02208693965167151,0.02496068587098546
2020,Sachsen,Ostdeutschland,Vollzeit,0.022877927728864263,42741,0.0214604492118025,0.024295406245926028
2020,Sachsen,Ostdeutschland,Nicht in Arbeit,0.021450181867627562,42741,0.020076643828152062,0.022823719907103062
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.02121222422408811,42741,0.01984616004062925,0.02257828840754697
2020,Hessen,Westdeutschland,Teilzeit,0.019852466261005543,42741,0.018529993636229675,0.02117493888578141
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.019206581228541318,42741,0.01790537079477284,0.020507791662309795
2020,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.016045143964374342,42741,0.014853920806702397,0.01723636712204629
2020,Brandenburg,Ostdeutschland,Vollzeit,0.014855355746677092,42741,0.013708456518688836,0.01600225497466535
2020,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.013563585681748648,42741,0.012466967259515703,0.014660204103981594
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.013427609885440391,42741,0.0123364269438807,0.014518792827000082
2020,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.013359621987286264,42741,0.012271167537365776,0.01444807643720675
2020,Thüringen,Ostdeutschland,Vollzeit,0.01308767039466975,42741,0.012010202858858643,0.014165137930480855
2020,Sachsen,Ostdeutschland,Teilzeit,0.012645749056667913,42741,0.011586391639459246,0.01370510647387658
2020,Schleswig-Holstein,Westdeutschland,Vollzeit,0.012611755107590848,42741,0.01155380430426654,0.013669705910915157
2020,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.012577761158513785,42741,0.011521218940056156,0.013634303376971415
2020,Thüringen,Ostdeutschland,Nicht in Arbeit,0.011727912431587178,42741,0.010707249472954771,0.012748575390219584
2020,Berlin,Westdeutschland,Vollzeit,0.010810075806506442,42741,0.009829710478086274,0.01179044113492661
2020,Schleswig-Holstein,Westdeutschland,Teilzeit,0.010368154468504606,42741,0.009407822707918139,0.011328486229091073
2020,Berlin,Westdeutschland,Nicht in Arbeit,0.009858245232348642,42741,0.008921584684337945,0.010794905780359338
2020,Berlin,Westdeutschland,Teilzeit,0.008838426760036714,42741,0.007951079845019854,0.009725773675053574
2020,Brandenburg,Ostdeutschland,Teilzeit,0.008362511472957813,42741,0.007499178031939173,0.009225844913976452
2020,Thüringen,Ostdeutschland,Teilzeit,0.008362511472957813,42741,0.007499178031939173,0.009225844913976452
2020,Hamburg,Westdeutschland,Nicht in Arbeit,0.007954584084033042,42741,0.00711239763814329,0.008796770529922792
2020,Hamburg,Westdeutschland,Vollzeit,0.00785260223680185,42741,0.0070157888283801486,0.008689415645223549
2020,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.007784614338647721,42741,0.00695140282741937,0.008617825849876071
2020,Sachsen-Anhalt,Ostdeutschland,Teilzeit,0.006900771662644049,42741,0.006115935722116102,0.007685607603171996
2020,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.006730801917258728,42741,0.005955625377309351,0.007505978457208105
2020,Berlin,Ostdeutschland,Vollzeit,0.006662814019104599,42741,0.005891536053783185,0.007434091984426014
2020,Berlin,Ostdeutschland,Nicht in Arbeit,0.006118910833871571,42741,0.005379581380793837,0.006858240286949304
2020,Bremen,Westdeutschland,Nicht in Arbeit,0.005676989495869735,42741,0.004964700029063364,0.006389278962676106
2020,Hamburg,Westdeutschland,Teilzeit,0.0048271407689431285,42741,0.004170046052080928,0.005484235485805329
2020,Berlin,Ostdeutschland,Teilzeit,0.004555189176326614,42741,0.0039167852721683485,0.00519359308048488
2020,Mecklenburg-Vorpommern,Ostdeutschland,Teilzeit,0.0037733283475541355,42741,0.003192062089409918,0.004354594605698353
2020,Bremen,Westdeutschland,Vollzeit,0.0028214977733963353,42741,0.002318622778280391,0.0033243727685122798
2020,Bremen,Westdeutschland,Teilzeit,0.0021076248427779856,42741,0.001672842159525504,0.002542407526030467
2021,Nordrhein-Westfalen,Westdeutschland,Nicht in Arbeit,0.09295199182839632,27598,0.08952619381292377,0.09637778984386887
2021,Nordrhein-Westfalen,Westdeutschland,Vollzeit,0.06935648621041879,27598,0.06635903250117024,0.07235393991966733
2021,Nordrhein-Westfalen,Westdeutschland,Teilzeit,0.054392236976506636,27598,0.051716513427910345,0.05706796052510293
2021,Bayern,Westdeutschland,Vollzeit,0.05434116445352401,27598,0.05166662518483192,0.05701570372221609
2021,Bayern,Westdeutschland,Nicht in Arbeit,0.05342185903983657,27598,0.05076875060496216,0.056074967474710975
2021,Baden-Württemberg,Westdeutschland,Vollzeit,0.042032686414708885,27598,0.03966520714142978,0.04440016568798799
2021,Niedersachsen,Westdeutschland,Nicht in Arbeit,0.040500510725229824,27598,0.03817472398560448,0.04282629746485517
2021,Bayern,Westdeutschland,Teilzeit,0.039989785495403475,27598,0.03767809477065896,0.04230147622014799
2021,Baden-Württemberg,Westdeutschland,Nicht in Arbeit,0.03866189989785496,27598,0.03638734229578336,0.040936457499926554
2021,Niedersachsen,Westdeutschland,Vollzeit,0.031562819203268644,27598,0.02950009631598002,0.033625542090557264
2021,Baden-Württemberg,Westdeutschland,Teilzeit,0.031052093973442288,27598,0.02900558842534091,0.03309859952154366
2021,Hessen,Westdeutschland,Nicht in Arbeit,0.02906026557711951,27598,0.027078450204434223,0.031042080949804797
2021,Niedersachsen,Westdeutschland,Teilzeit,0.026710929519918283,27598,0.02480861339083982,0.028613245648996748
2021,Sachsen,Ostdeutschland,Nicht in Arbeit,0.023748723186925433,27598,0.02195226047869532,0.025545185895155545
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht in Arbeit,0.02349336057201226,27598,0.02170634869673005,0.025280372447294468
2021,Hessen,Westdeutschland,Vollzeit,0.023442288049029623,27598,0.021657172954714133,0.025227403143345112
2021,Sachsen,Ostdeutschland,Vollzeit,0.021961184882533197,27598,0.020232072600339705,0.02369029716472669
2021,Schleswig-Holstein,Westdeutschland,Nicht in Arbeit,0.01843718079673136,27598,0.0168500103324717,0.020024351260991016
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Vollzeit,0.017262512768130747,27598,0.01572581650905749,0.018799209027204004
2021,Hessen,Westdeutschland,Teilzeit,0.016189989785495403,27598,0.014700984730403058,0.01767899484058775
2021,Brandenburg,Ostdeutschland,Nicht in Arbeit,0.01557711950970378,27598,0.014116114544873687,0.017038124474533872
2021,Schleswig-Holstein,Westdeutschland,Vollzeit,0.014402451481103166,27598,0.012996775306268067,0.015808127655938267
2021,Sachsen,Ostdeutschland,Teilzeit,0.014300306435137897,27598,0.012899551217261353,0.01570106165301444
2021,Sachsen-Anhalt,Ostdeutschland,Nicht in Arbeit,0.013687436159346271,27598,0.012316599840355227,0.015058272478337315
2021,Thüringen,Ostdeutschland,Nicht in Arbeit,0.013227783452502554,27598,0.011879847487755706,0.014575719417249403
2021,Brandenburg,Ostdeutschland,Vollzeit,0.013125638406537283,27598,0.011782847420165258,0.014468429392909309
2021,Thüringen,Ostdeutschland,Vollzeit,0.012155260469867212,27598,0.010862423547393666,0.013448097392340758
2021,Berlin,Westdeutschland,Nicht in Arbeit,0.012002042900919305,27598,0.010717280326709539,0.013286805475129072
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Teilzeit,0.011797752808988765,27598,0.010523839628667648,0.013071665989309882
2021,Sachsen-Anhalt,Ostdeutschland,Vollzeit,0.011593462717058222,27598,0.010330496727350313,0.012856428706766131
2021,Schleswig-Holstein,Westdeutschland,Teilzeit,0.010674157303370787,27598,0.009461735487355,0.011886579119386573
2021,Berlin,Westdeutschland,Vollzeit,0.009703779366700716,27598,0.008547213732314289,0.010860345001087143
2021,Hamburg,Westdeutschland,Nicht in Arbeit,0.009550561797752809,27598,0.008403074515932986,0.010698049079572633
2021,Mecklenburg-Vorpommern,Ostdeutschland,Nicht in Arbeit,0.008937691521961185,27598,0.007827289032911107,0.010048094011011264
2021,Berlin,Westdeutschland,Teilzeit,0.008069458631256384,27598,0.00701390550315422,0.009125011759358547
2021,Hamburg,Westdeutschland,Vollzeit,0.007609805924412666,27598,0.006584519306860161,0.008635092541965171
2021,Brandenburg,Ostdeutschland,Teilzeit,0.0075587334014300305,27598,0.006536866841465573,0.008580599961394488
2021,Mecklenburg-Vorpommern,Ostdeutschland,Vollzeit,0.007507660878447395,27598,0.006489226217586174,0.008526095539308616
2021,Thüringen,Ostdeutschland,Teilzeit,0.007201225740551583,27598,0.006203638019464783,0.008198813461638383
2021,Berlin,Ostdeutschland,Nicht in Arbeit,0.006945863125638407,27598,0.005965996785825279,0.007925729465451534
