year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,Upper Secondary Level,Not Working,0.117784476498257,2180,26882,0.11770727827630562,0.11786167472020839
2016,66 and older,Post-secondary Non-tertiary Level,Not Working,0.007161424314726035,111,26882,0.007141230659057161,0.007181617970394908
2016,66 and older,First Stage of Tertiary Education,Not Working,0.01447136076534029,288,26882,0.014442760818107919,0.014499960712572662
2016,66 and older,Second Stage of Tertiary Education,Full Time,0.0010130710959554714,39,26882,0.0010054524851700673,0.0010206897067408754
2016,66 and older,Second Stage of Tertiary Education,Part Time,0.005478198343387044,147,26882,0.0054605216124221315,0.005495875074351956
2016,66 and older,Second Stage of Tertiary Education,Not Working,0.04259881319543274,1007,26882,0.04255044925778074,0.04264717713308474
2017,17-29 y.,Pre-primary Level,Part Time,0.001798587167371062,81,30268,0.0017884849933115356,0.0018086893414305885
2017,17-29 y.,Pre-primary Level,Not Working,0.018385459624543677,832,30268,0.018353430302299346,0.01841748894678801
2017,17-29 y.,Primary Level,Not Working,0.00231814137923318,590,30268,0.0023066755357507712,0.002329607222715589
2017,17-29 y.,Lower Secondary Level,Full Time,0.009685038967395991,268,30268,0.009661689479068352,0.00970838845572363
2017,17-29 y.,Lower Secondary Level,Part Time,0.007438926943662648,234,30268,0.007418440160163159,0.007459413727162138
2017,17-29 y.,Lower Secondary Level,Not Working,0.011081692446813805,772,30268,0.011056733671772925,0.011106651221854686
2017,17-29 y.,Upper Secondary Level,Full Time,0.030915579859097368,748,30268,0.030874312230259923,0.030956847487934813
2017,17-29 y.,Upper Secondary Level,Part Time,0.02107725341490429,608,30268,0.021043006517688007,0.02111150031212057
2017,17-29 y.,Upper Secondary Level,Not Working,0.014767132520608512,716,30268,0.014738374595813968,0.014795890445403055
2017,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.00711317163466538,168,30268,0.007093135149904341,0.007133208119426419
2017,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.004993605714152531,103,30268,0.004976799880064942,0.00501041154824012
2017,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.0019321432558353055,68,30268,0.001921673423955493,0.001942613087715118
2017,17-29 y.,First Stage of Tertiary Education,Full Time,0.002879157267827653,42,30268,0.00286638268863636,0.0028919318470189462
2017,17-29 y.,Second Stage of Tertiary Education,Full Time,0.00829256528878378,187,30268,0.00827094426542202,0.00831418631214554
2017,17-29 y.,Second Stage of Tertiary Education,Part Time,0.01033044620024363,242,30268,0.010306339117595447,0.010354553282891815
2017,17-29 y.,Second Stage of Tertiary Education,Not Working,0.003707022542135987,277,30268,0.003692533283664806,0.003721511800607168
2017,30-45 y.,Primary Level,Full Time,0.0023438216740935165,46,30268,0.0023322926447920857,0.0023553507033949473
2017,30-45 y.,Primary Level,Part Time,0.0015283558244491558,71,30268,0.001519042170066411,0.0015376694788319005
2017,30-45 y.,Primary Level,Not Working,0.0033179101356895597,734,30268,0.0033041997191812817,0.003331620552197838
2017,30-45 y.,Lower Secondary Level,Full Time,0.008788671451429617,226,30268,0.008766418646803399,0.008810924256055836
2017,30-45 y.,Lower Secondary Level,Part Time,0.006512474568598458,238,30268,0.006493296969256941,0.006531652167939975
2017,30-45 y.,Lower Secondary Level,Not Working,0.006812096948543081,561,30268,0.006792486111431195,0.006831707785654967
2017,30-45 y.,Upper Secondary Level,Full Time,0.052104619714571414,1427,30268,0.05205163405676808,0.052157605372374745
2017,30-45 y.,Upper Secondary Level,Part Time,0.030109250887106125,1145,30268,0.03006850803800008,0.03014999373621217
2017,30-45 y.,Upper Secondary Level,Not Working,0.011184492493213145,661,30268,0.011159419522849634,0.011209565463576656
2017,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.0171044690520474,438,30268,0.017073555529806602,0.0171353825742882
2017,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.008465818831203361,365,30268,0.00844397502363303,0.008487662638773692
2017,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.003029547234734654,158,30268,0.003016444256504523,0.003042650212964785
2017,30-45 y.,First Stage of Tertiary Education,Full Time,0.00943018668128272,239,30268,0.009407143485943206,0.009453229876622234
2017,30-45 y.,First Stage of Tertiary Education,Part Time,0.0028252103449760983,96,30268,0.0028125556683797764,0.0028378650215724202
2017,30-45 y.,Second Stage of Tertiary Education,Full Time,0.04728711962654449,1238,30268,0.04723651473940907,0.047337724513679916
2017,30-45 y.,Second Stage of Tertiary Education,Part Time,0.021935910391571854,744,30268,0.021900988199205124,0.021970832583938584
2017,30-45 y.,Second Stage of Tertiary Education,Not Working,0.006105922650577818,538,30268,0.0060873494943307896,0.006124495806824846
2017,46-65 y.,Primary Level,Full Time,0.0008774065971462235,33,30268,0.0008703474887713541,0.0008844657055210929
2017,46-65 y.,Primary Level,Part Time,0.0016319738380976242,47,30268,0.0016223501411207616,0.0016415975350744867
2017,46-65 y.,Primary Level,Not Working,0.0036696527732016405,294,30268,0.003655236461046658,0.003684069085356623
2017,46-65 y.,Lower Secondary Level,Full Time,0.008655212134054544,229,30268,0.008633127447799626,0.008677296820309462
2017,46-65 y.,Lower Secondary Level,Part Time,0.009949580643772405,252,30268,0.00992591757554099,0.00997324371200382
2017,46-65 y.,Lower Secondary Level,Not Working,0.009793266185062249,307,30268,0.009769787880667062,0.009816744489457435
2017,46-65 y.,Upper Secondary Level,Full Time,0.094973314050807,2322,30268,0.0949034149642005,0.0950432131374135
2017,46-65 y.,Upper Secondary Level,Part Time,0.056374215952682265,1554,30268,0.056319226402294455,0.056429205503070075
2017,46-65 y.,Upper Secondary Level,Not Working,0.03708519031566303,1023,30268,0.037040136227877794,0.03713024440344826
2017,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.013457901658429694,398,30268,0.013430429897514211,0.013485373419345177
2017,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.00962402257615413,338,30268,0.009600746038667719,0.009647299113640543
2017,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.0030655092358672273,140,30268,0.0030523289558521123,0.0030786895158823424
2017,46-65 y.,First Stage of Tertiary Education,Full Time,0.020786751784097918,508,30268,0.020752736667253968,0.020820766900941867
2017,46-65 y.,First Stage of Tertiary Education,Part Time,0.006353306842438059,175,30268,0.006334363529973077,0.006372250154903041
2017,46-65 y.,First Stage of Tertiary Education,Not Working,0.004006487484100677,103,30268,0.003991426610567346,0.004021548357634007
2017,46-65 y.,Second Stage of Tertiary Education,Full Time,0.05250946067830448,1647,30268,0.0524562809356085,0.052562640421000464
2017,46-65 y.,Second Stage of Tertiary Education,Part Time,0.020806487611471556,732,30268,0.020772456693706372,0.02084051852923674
2017,46-65 y.,Second Stage of Tertiary Education,Not Working,0.008096381141335728,384,30268,0.008075015289055642,0.008117746993615813
2017,66 and older,Primary Level,Not Working,0.0026454371833517717,59,30268,0.00263319063989406,0.0026576837268094834
2017,66 and older,Lower Secondary Level,Part Time,0.0022430100220309683,40,30268,0.0022317310892530527,0.002254288954808884
2017,66 and older,Lower Secondary Level,Not Working,0.03417963762350415,566,30268,0.034136319272359494,0.034222955974648805
2017,66 and older,Upper Secondary Level,Full Time,0.0016029210559829225,34,30268,0.0015933832665654788,0.0016124588454003662
2017,66 and older,Upper Secondary Level,Part Time,0.012432679442097222,241,30268,0.012406261089334266,0.012459097794860178
2017,66 and older,Upper Secondary Level,Not Working,0.11735425544562665,2275,30268,0.11727752236243728,0.11743098852881602
2017,66 and older,Post-secondary Non-tertiary Level,Not Working,0.007467489063802294,115,30268,0.007446963283317519,0.007488014844287069
2017,66 and older,First Stage of Tertiary Education,Part Time,0.0017165641993461035,34,30268,0.0017066946580262443,0.0017264337406659627
2017,66 and older,First Stage of Tertiary Education,Not Working,0.0140534612746251,295,30268,0.014025396707642341,0.014081525841607859
2017,66 and older,Second Stage of Tertiary Education,Full Time,0.0010654257209375933,38,30268,0.0010576476818251004,0.0010732037600500862
2017,66 and older,Second Stage of Tertiary Education,Part Time,0.005679674264678524,173,30268,0.005661757281540004,0.005697591247817044
2017,66 and older,Second Stage of Tertiary Education,Not Working,0.042241520463423,1051,30268,0.042193565033853214,0.042289475892992784
2018,17-29 y.,Pre-primary Level,Part Time,0.001760268176950432,65,28892,0.0017502786076757657,0.0017702577462250981
2018,17-29 y.,Pre-primary Level,Not Working,0.0156730625754378,704,28892,0.01564346292806558,0.01570266222281002
2018,17-29 y.,Primary Level,Full Time,0.0004673814347150961,36,28892,0.00046223064128958534,0.0004725322281406069
2018,17-29 y.,Primary Level,Part Time,0.0009657043486504482,62,28892,0.0009583022953079584,0.000973106401992938
2018,17-29 y.,Primary Level,Not Working,0.002505374896034371,508,28892,0.002493461610220655,0.0025172881818480873
2018,17-29 y.,Lower Secondary Level,Full Time,0.00815561479324566,254,28892,0.008134181444013571,0.00817704814247775
2018,17-29 y.,Lower Secondary Level,Part Time,0.008533570442043753,294,28892,0.008511650252047606,0.0085554906320399
2018,17-29 y.,Lower Secondary Level,Not Working,0.011335366311504258,711,28892,0.011310138347805157,0.011360594275203358
2018,17-29 y.,Upper Secondary Level,Full Time,0.031144536317995488,733,28892,0.031103140130111947,0.03118593250587903
2018,17-29 y.,Upper Secondary Level,Part Time,0.022494312883326966,632,28892,0.02245897537445572,0.022529650392198213
2018,17-29 y.,Upper Secondary Level,Not Working,0.013093891995714204,572,28892,0.013066801795553681,0.013120982195874726
2018,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.007202013429295608,176,28892,0.007181862395768548,0.007222164462822668
2018,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.005512815066547523,109,28892,0.0054951698811520535,0.005530460251942992
2018,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.0015109060383932751,44,28892,0.001501649889978408,0.0015201621868081423
2018,17-29 y.,First Stage of Tertiary Education,Full Time,0.002106170208334779,40,28892,0.0020952450228344938,0.0021170953938350646
2018,17-29 y.,Second Stage of Tertiary Education,Full Time,0.008730683964604634,209,28892,0.008708514261159317,0.00875285366804995
2018,17-29 y.,Second Stage of Tertiary Education,Part Time,0.010597298157310453,232,28892,0.01057289623494746,0.010621700079673444
2018,17-29 y.,Second Stage of Tertiary Education,Not Working,0.0033033050009266683,211,28892,0.0032896309949681846,0.003316979006885152
2018,30-45 y.,Primary Level,Full Time,0.0019631379718731542,51,28892,0.001952589522543335,0.001973686421202973
2018,30-45 y.,Primary Level,Part Time,0.0017679959334207936,97,28892,0.0017579844992979933,0.001778007367543594
2018,30-45 y.,Primary Level,Not Working,0.003769063538780387,643,28892,0.0037544607212097623,0.003783666356351012
2018,30-45 y.,Lower Secondary Level,Full Time,0.008091123048057768,215,28892,0.008069773916683287,0.00811247217943225
2018,30-45 y.,Lower Secondary Level,Part Time,0.007149602789710328,250,28892,0.007129524681873283,0.0071696808975473736
2018,30-45 y.,Lower Secondary Level,Not Working,0.0051334238237049,467,28892,0.005116393382495696,0.005150454264914104
2018,30-45 y.,Upper Secondary Level,Full Time,0.049660204010878575,1297,28892,0.04960843335989859,0.04971197466185856
2018,30-45 y.,Upper Secondary Level,Part Time,0.030615919280037183,1048,28892,0.030574864709624172,0.030656973850450193
2018,30-45 y.,Upper Secondary Level,Not Working,0.00978784634212648,596,28892,0.009764385282895943,0.009811307401357015
2018,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.017594641201068326,406,28892,0.017563310112293305,0.017625972289843347
2018,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.008363957614912954,323,28892,0.008342254504409008,0.0083856607254169
2018,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.00321153563840706,145,28892,0.0031980522888792897,0.0032250189879348304
2018,30-45 y.,First Stage of Tertiary Education,Full Time,0.008936320430574967,217,28892,0.00891389348831182,0.008958747372838114
2018,30-45 y.,First Stage of Tertiary Education,Part Time,0.003197559329874693,92,28892,0.0031841052571660476,0.0032110134025833386
2018,30-45 y.,Second Stage of Tertiary Education,Full Time,0.0516463444539426,1202,28892,0.05159360387736789,0.05169908503051732
2018,30-45 y.,Second Stage of Tertiary Education,Part Time,0.02203110577350481,740,28892,0.021996125710538383,0.02206608583647124
2018,30-45 y.,Second Stage of Tertiary Education,Not Working,0.005387146111654429,435,28892,0.005369702101554401,0.005404590121754458
2018,46-65 y.,Primary Level,Full Time,0.0011269113151112934,34,28892,0.0011189159197398167,0.00113490671048277
2018,46-65 y.,Primary Level,Part Time,0.0011852270936223979,47,28892,0.0011770276726918273,0.0011934265145529684
2018,46-65 y.,Primary Level,Not Working,0.00381256376796098,300,28892,0.003797877244393059,0.003827250291528901
2018,46-65 y.,Lower Secondary Level,Full Time,0.009248614541612382,230,28892,0.009225802686620538,0.009271426396604226
2018,46-65 y.,Lower Secondary Level,Part Time,0.009022041700874438,247,28892,0.008999508425155473,0.009044574976593403
2018,46-65 y.,Lower Secondary Level,Not Working,0.008426183542994419,304,28892,0.008404400532491457,0.008447966553497381
2018,46-65 y.,Upper Secondary Level,Full Time,0.09443296616383334,2212,28892,0.09436327751632585,0.09450265481134083
2018,46-65 y.,Upper Secondary Level,Part Time,0.05883343929518367,1560,28892,0.05877736222941151,0.05888951636095583
2018,46-65 y.,Upper Secondary Level,Not Working,0.03392848741790445,953,28892,0.03388534278227982,0.03397163205352907
2018,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.013989049854528243,396,28892,0.0139610616591928,0.014017038049863687
2018,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.009798856258928075,329,28892,0.009775382138753026,0.009822330379103125
2018,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.003262502996697238,134,28892,0.003248913424782219,0.0032760925686122567
2018,46-65 y.,First Stage of Tertiary Education,Full Time,0.020875448428370594,475,28892,0.020841378062657862,0.020909518794083325
2018,46-65 y.,First Stage of Tertiary Education,Part Time,0.006789784765144265,172,28892,0.0067702148694525925,0.006809354660835937
2018,46-65 y.,First Stage of Tertiary Education,Not Working,0.003987173307964303,84,28892,0.003972155555535419,0.0040021910603931865
2018,46-65 y.,Second Stage of Tertiary Education,Full Time,0.05451541263582233,1613,28892,0.05446130895691604,0.054569516314728624
2018,46-65 y.,Second Stage of Tertiary Education,Part Time,0.01851530860958227,707,28892,0.01848318331187756,0.018547433907286984
2018,46-65 y.,Second Stage of Tertiary Education,Not Working,0.007209871869025712,341,28892,0.00718970992444382,0.007230033813607604
2018,66 and older,Primary Level,Not Working,0.002453070547471439,54,28892,0.002441281964474108,0.0024648591304687706
2018,66 and older,Lower Secondary Level,Part Time,0.002545450307252901,42,28892,0.0025334423595539013,0.0025574582549519006
2018,66 and older,Lower Secondary Level,Not Working,0.03393560566410341,552,28892,0.03389245666177934,0.03397875466642748
