year,age_gr,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,in school,Nicht in Arbeit,6.738090425173506e-05,45410,-8.116862594771451e-06,0.00014287867109824158
2018,66 und älter,middle vocational,Nicht in Arbeit,0.07971065631616091,43121,0.07715423724624693,0.08226707538607489
2018,46-65 J.,middle vocational,Vollzeit,0.07805222300635145,43121,0.07552025940252667,0.08058418661017623
2018,46-65 J.,higher education,Vollzeit,0.05691601976005646,43121,0.05472924474083698,0.05910279477927594
2018,46-65 J.,middle vocational,Teilzeit,0.05504587155963303,43121,0.05289319194065067,0.057198551178615394
2018,30-45 J.,middle vocational,Vollzeit,0.04576570218772054,43121,0.04379323750586484,0.047738166869576236
2018,30-45 J.,higher education,Vollzeit,0.0424135497529993,43121,0.040511363816653816,0.04431573568934478
2018,66 und älter,higher education,Nicht in Arbeit,0.03800282286520819,43121,0.03619811676234316,0.039807528968073214
2018,30-45 J.,middle vocational,Teilzeit,0.03697953422724065,43121,0.035198344686918036,0.03876072376756327
2018,46-65 J.,middle vocational,Nicht in Arbeit,0.03362738179251941,43121,0.031925887507405125,0.03532887607763369
2018,30-45 J.,higher education,Teilzeit,0.02611150317572336,43121,0.024606344748788013,0.02761666160265871
2018,18-29 J.,middle vocational,Vollzeit,0.02586450247000706,43121,0.024366289996607678,0.02736271494340644
2018,46-65 J.,higher education,Teilzeit,0.024947071277346508,43121,0.02347497728972888,0.026419165264964135
2018,30-45 J.,inadequately,Nicht in Arbeit,0.02268877911079746,43121,0.021283269998826373,0.02409428822276855
2018,18-29 J.,middle vocational,Teilzeit,0.022300635144671843,43121,0.020906923456668655,0.02369434683267503
2018,30-45 J.,middle vocational,Nicht in Arbeit,0.021030345800988004,43121,0.019676031447472795,0.022384660154503213
2018,18-29 J.,general elemantary,Nicht in Arbeit,0.020007057163020467,43121,0.0186854123980684,0.021328701927972534
2018,18-29 J.,middle vocational,Nicht in Arbeit,0.019830628087508823,43121,0.018514705146847065,0.02114655102817058
2018,66 und älter,general elemantary,Nicht in Arbeit,0.019477769936485534,43121,0.0181733723171601,0.020782167555810967
2018,46-65 J.,higher vocational,Vollzeit,0.01676076217360621,43121,0.015549081608464762,0.01797244273874766
2018,30-45 J.,general elemantary,Nicht in Arbeit,0.01647847565278758,43121,0.015276869589213874,0.017680081716361287
2018,18-29 J.,inadequately,Nicht in Arbeit,0.015772759350741003,43121,0.01459674346435292,0.016948775237129086
2018,30-45 J.,higher education,Nicht in Arbeit,0.015349329569513057,43121,0.014188956995630407,0.016509702143395706
2018,30-45 J.,vocational + Abi,Vollzeit,0.01432604093154552,43121,0.01320443216597046,0.015447649697120579
2018,46-65 J.,vocational + Abi,Vollzeit,0.01397318278052223,43121,0.012865274794637597,0.015081090766406865
2018,46-65 J.,higher education,Nicht in Arbeit,0.012032462949894143,43121,0.011003356587284276,0.01306156931250401
2018,46-65 J.,vocational + Abi,Teilzeit,0.011609033168666197,43121,0.010597979826195394,0.012620086511137
2018,30-45 J.,vocational + Abi,Teilzeit,0.011397318278052224,43121,0.010395419401188748,0.012399217154915699
2018,46-65 J.,general elemantary,Nicht in Arbeit,0.010726887791107975,43121,0.009754573585258471,0.01169920199695748
2018,46-65 J.,inadequately,Nicht in Arbeit,0.01058574453069866,43121,0.009619779408998627,0.011551709652398693
2018,66 und älter,higher vocational,Nicht in Arbeit,0.01055045871559633,43121,0.009586087683739591,0.01151482974745307
2018,18-29 J.,general elemantary,Teilzeit,0.010374029640084687,43121,0.009417670652519708,0.011330388627649665
2018,18-29 J.,in school,Nicht in Arbeit,0.010127028934368384,43121,0.00918200584896909,0.01107205201976768
2018,18-29 J.,general elemantary,Vollzeit,0.008962597035991532,43121,0.008073040371769062,0.009852153700214002
2018,66 und älter,middle vocational,Teilzeit,0.008892025405786874,43121,0.008005946307412705,0.009778104504161044
2018,30-45 J.,general elemantary,Teilzeit,0.008821453775582216,43121,0.007938866447948046,0.009704041103216387
2018,46-65 J.,general elemantary,Teilzeit,0.00871559633027523,43121,0.007838273664128415,0.009592918996422044
2018,18-29 J.,higher education,Teilzeit,0.008186309103740297,43121,0.00733581603536273,0.009036802172117863
2018,46-65 J.,general elemantary,Vollzeit,0.008115737473535639,43121,0.007268888131679689,0.00896258681539159
2018,30-45 J.,higher vocational,Vollzeit,0.007657021877205364,43121,0.006834263138206237,0.008479780616204491
2018,30-45 J.,general elemantary,Vollzeit,0.007586450247000706,43121,0.0067674626795541405,0.008405437814447272
2018,18-29 J.,higher education,Nicht in Arbeit,0.007445306986591391,43121,0.006633915983724783,0.008256697989457999
2018,18-29 J.,higher education,Vollzeit,0.007374735356386733,43121,0.0065671702565953255,0.00818230045617814
2018,18-29 J.,vocational + Abi,Vollzeit,0.00621030345800988,43121,0.00546879635550452,0.006951810560515241
2018,66 und älter,higher education,Teilzeit,0.006104446012702894,43121,0.005369246582167659,0.006839645443238129
2018,46-65 J.,higher vocational,Teilzeit,0.006069160197600565,43121,0.005336075687581598,0.006802244707619532
2018,30-45 J.,vocational + Abi,Nicht in Arbeit,0.0051164431898376855,43121,0.004443029619100584,0.005789856760574787
2018,46-65 J.,vocational + Abi,Nicht in Arbeit,0.004728299223712068,43121,0.004080806393902448,0.005375792053521688
2018,66 und älter,vocational + Abi,Nicht in Arbeit,0.004516584333098095,43121,0.003883686314641402,0.005149482351554788
2018,18-29 J.,vocational + Abi,Teilzeit,0.0038461538461538464,43121,0.003261918008542414,0.004430389683765279
2018,30-45 J.,inadequately,Teilzeit,0.0034227240649259,43121,0.0028714683642117227,0.003973979765640077
2018,30-45 J.,higher vocational,Teilzeit,0.0032462949894142556,43121,0.00270938735482568,0.0037832026240028314
2018,46-65 J.,higher vocational,Nicht in Arbeit,0.0029640084685956247,43121,0.0024509028178284252,0.003477114119362824
2018,18-29 J.,in school,Teilzeit,0.0022935779816513763,43121,0.0018420654603259405,0.002745090502976812
2018,18-29 J.,inadequately,Teilzeit,0.0021877205363443897,43121,0.0017467272240986663,0.002628713848590113
2018,66 und älter,inadequately,Nicht in Arbeit,0.0019054340155257588,43121,0.0014938159171292956,0.002317052113922222
2018,30-45 J.,inadequately,Vollzeit,0.0017995765702187722,43121,0.001399534469300296,0.002199618671137248
2018,46-65 J.,inadequately,Teilzeit,0.0016584333098094567,43121,0.0012743722798218367,0.002042494339797077
2018,18-29 J.,vocational + Abi,Nicht in Arbeit,0.00155257586450247,43121,0.0011809544986645668,0.0019241972303403734
2018,66 und älter,general elemantary,Teilzeit,0.0014820042342978124,43121,0.001118914199310914,0.0018450942692847107
2018,18-29 J.,higher vocational,Vollzeit,0.0014114326040931546,43121,0.001057080490965241,0.0017657847172210682
2018,66 und älter,higher education,Vollzeit,0.001340860973888497,43121,0.0009954690526431955,0.0016862528951337983
2018,18-29 J.,inadequately,Vollzeit,0.0012702893436838392,43121,0.0009340976557189289,0.0016064810316487495
2018,46-65 J.,inadequately,Vollzeit,0.0011997177134791814,43121,0.0008729865771243141,0.0015264488498340487
2018,66 und älter,higher vocational,Teilzeit,0.0011644318983768526,43121,0.000842535805053683,0.0014863279917000222
2018,66 und älter,middle vocational,Vollzeit,0.0010938602681721948,43121,0.000781860030637711,0.0014058605057066787
2018,66 und älter,vocational + Abi,Teilzeit,0.000776287932251235,43121,0.0005134098107664985,0.0010391660537359716
2018,66 und älter,higher vocational,Vollzeit,0.0005645730416372619,43121,0.00034036607773689677,0.000788780005537627
2018,18-29 J.,higher vocational,Teilzeit,0.0004234297812279464,43121,0.00022924714471059122,0.0006176124177453016
2018,30-45 J.,higher vocational,Nicht in Arbeit,0.00035285815102328866,43121,0.0001755882097632277,0.0005301280922833496
2018,18-29 J.,higher vocational,Nicht in Arbeit,0.00017642907551164433,43121,5.106923694652815e-05,0.0003017889140767605
2018,66 und älter,general elemantary,Vollzeit,0.00014114326040931546,43121,2.9016033590306556e-05,0.00025327048722832436
2018,66 und älter,vocational + Abi,Vollzeit,0.0001058574453069866,43121,8.750704984087203e-06,0.000202964185629886
2018,30-45 J.,in school,Nicht in Arbeit,0.0001058574453069866,43121,8.750704984087203e-06,0.000202964185629886
2018,66 und älter,inadequately,Teilzeit,7.057163020465773e-05,43121,-8.717090248661576e-06,0.00014986035065797703
2018,18-29 J.,in school,Vollzeit,7.057163020465773e-05,43121,-8.717090248661576e-06,0.00014986035065797703
2018,46-65 J.,in school,Nicht in Arbeit,3.5285815102328866e-05,43121,-2.078076602295715e-05,9.135239622761488e-05
2019,46-65 J.,middle vocational,Vollzeit,0.08154096504881846,42417,0.0789365876630091,0.08414534243462782
2019,66 und älter,middle vocational,Nicht in Arbeit,0.0792415452101316,42417,0.0766709397699087,0.0818121506503545
2019,46-65 J.,higher education,Vollzeit,0.07191877741615961,42417,0.0694601074411771,0.07437744739114212
2019,46-65 J.,middle vocational,Teilzeit,0.052922031979623606,42417,0.050791455055033616,0.055052608904213596
2019,30-45 J.,higher education,Vollzeit,0.04436111504174332,42417,0.04240166484222802,0.04632056524125861
2019,30-45 J.,middle vocational,Vollzeit,0.043052214518183106,42417,0.04112056662193632,0.04498386241442989
2019,66 und älter,higher education,Nicht in Arbeit,0.040045280882977215,42417,0.038179386132604555,0.041911175633349874
2019,46-65 J.,middle vocational,Nicht in Arbeit,0.033819159473609736,42417,0.03209888909157787,0.035539429855641604
2019,30-45 J.,middle vocational,Teilzeit,0.032439507570397624,42417,0.030753489260407465,0.03412552588038778
2019,46-65 J.,higher education,Teilzeit,0.02883118720815056,42417,0.027238741174303194,0.030423633241997927
2019,30-45 J.,higher education,Teilzeit,0.025505872364511108,42417,0.024005511246024624,0.02700623348299759
2019,18-29 J.,middle vocational,Vollzeit,0.02288807131739069,42417,0.02146488141617885,0.02431126121860253
2019,30-45 J.,inadequately,Nicht in Arbeit,0.020765529927833593,42417,0.019408463982180532,0.022122595873486653
2019,46-65 J.,higher vocational,Vollzeit,0.020376397339748126,42417,0.019031839722918685,0.021720954956577568
2019,18-29 J.,middle vocational,Teilzeit,0.0198103863025329,42417,0.018484251669628835,0.021136520935436966
2019,18-29 J.,middle vocational,Nicht in Arbeit,0.018112353190887224,42417,0.016843228089136308,0.01938147829263814
2019,30-45 J.,middle vocational,Nicht in Arbeit,0.017546342153671998,42417,0.016296844541101838,0.018795839766242158
2019,66 und älter,general elemantary,Nicht in Arbeit,0.01736946370454224,42417,0.016126168010378056,0.01861275939870642
2019,46-65 J.,vocational + Abi,Vollzeit,0.016449695769067497,42417,0.015239199875749194,0.0176601916623858
2019,18-29 J.,general elemantary,Nicht in Arbeit,0.015989811801330127,42417,0.014796077782872386,0.017183545819787868
2019,30-45 J.,vocational + Abi,Vollzeit,0.013796519032121127,42417,0.012686439424876956,0.014906598639365299
2019,30-45 J.,general elemantary,Nicht in Arbeit,0.01365501627281732,42417,0.012550564827453498,0.014759467718181141
2019,46-65 J.,higher education,Nicht in Arbeit,0.012947502476298289,42417,0.01187165866986152,0.014023346282735057
2019,30-45 J.,higher education,Nicht in Arbeit,0.012805999716994481,42417,0.01173597429889716,0.013876025135091802
2019,46-65 J.,vocational + Abi,Teilzeit,0.012169237300127353,42417,0.011125817556820156,0.01321265704343455
2019,30-45 J.,vocational + Abi,Teilzeit,0.01146172350360832,42417,0.010448727328530265,0.012474719678686375
2019,18-29 J.,inadequately,Nicht in Arbeit,0.01124946936465261,42417,0.01024578887927359,0.01225314985003163
2019,46-65 J.,inadequately,Nicht in Arbeit,0.01078958539691524,42417,0.009806405895750516,0.011772764898079963
2019,66 und älter,higher vocational,Nicht in Arbeit,0.010754209707089289,42417,0.00977262574788424,0.011735793666294337
2019,46-65 J.,general elemantary,Nicht in Arbeit,0.010400452808829772,42417,0.009434975737023303,0.01136592988063624
2019,18-29 J.,in school,Nicht in Arbeit,0.009374557803877175,42417,0.008457458779825365,0.010291656827928986
2019,18-29 J.,general elemantary,Teilzeit,0.009303806424225273,42417,0.008390142080057807,0.010217470768392738
2019,18-29 J.,higher education,Teilzeit,0.009303806424225273,42417,0.008390142080057807,0.010217470768392738
2019,66 und älter,middle vocational,Teilzeit,0.00926843073439932,42417,0.008356488767645416,0.010180372701153224
2019,30-45 J.,higher vocational,Vollzeit,0.00926843073439932,42417,0.008356488767645416,0.010180372701153224
2019,18-29 J.,general elemantary,Vollzeit,0.00902080090561766,42417,0.008121011417919379,0.00992059039331594
2019,46-65 J.,general elemantary,Vollzeit,0.008136408659968869,42417,0.0072814828119676005,0.008991334507970138
2019,30-45 J.,general elemantary,Teilzeit,0.007959530210839111,42417,0.007113872702560166,0.008805187719118056
2019,46-65 J.,general elemantary,Teilzeit,0.007853403141361256,42417,0.007013357338685792,0.008693448944036722
2019,66 und älter,higher education,Teilzeit,0.007676524692231498,42417,0.006845918709141339,0.008507130675321658
2019,30-45 J.,general elemantary,Vollzeit,0.0074996462431017406,42417,0.006678592054443603,0.008320700431759878
2019,46-65 J.,higher vocational,Teilzeit,0.0066860053771048535,42417,0.005910450140410679,0.007461560613799028
2019,18-29 J.,higher education,Vollzeit,0.0065798783076269985,42417,0.005810461792939154,0.007349294822314843
2019,18-29 J.,vocational + Abi,Vollzeit,0.006261497099193434,42417,0.005510806033494935,0.007012188164891933
2019,46-65 J.,vocational + Abi,Nicht in Arbeit,0.005200226404414886,42417,0.004515739629161288,0.005884713179668484
2019,18-29 J.,higher education,Nicht in Arbeit,0.004669591057025612,42417,0.004020793572525471,0.005318388541525753
2019,66 und älter,vocational + Abi,Nicht in Arbeit,0.004421961228243951,42417,0.003790522498754248,0.005053399957733654
2019,30-45 J.,inadequately,Teilzeit,0.004351209848592047,42417,0.0037248207420789974,0.004977598955105097
2019,30-45 J.,vocational + Abi,Nicht in Arbeit,0.004315834158766096,42417,0.003691985463513422,0.00493968285401877
2019,66 und älter,higher education,Vollzeit,0.0037144474317249185,42417,0.0031355186766981002,0.004293376186751737
2019,46-65 J.,higher vocational,Nicht in Arbeit,0.003679071741898967,42417,0.0031028961567009863,0.004255247327096948
2019,18-29 J.,vocational + Abi,Teilzeit,0.0031130607046837414,42417,0.002582905725565987,0.003643215683801496
2019,30-45 J.,higher vocational,Teilzeit,0.0026531767369463704,42417,0.0021636321063917556,0.003142721367500985
2019,30-45 J.,inadequately,Vollzeit,0.002547049667468516,42417,0.0020673703278403237,0.003026729007096708
2019,66 und älter,middle vocational,Vollzeit,0.0024409225979906608,42417,0.0019713179213604486,0.002910527274620873
2019,18-29 J.,inadequately,Teilzeit,0.0023701712183387576,42417,0.0019074060425955976,0.0028329363940819176
2019,18-29 J.,in school,Teilzeit,0.002334795528512806,42417,0.001875488664155939,0.002794102392869673
2019,66 und älter,higher vocational,Teilzeit,0.0017687844912975803,42417,0.0013688957924263318,0.002168673190168829
2019,46-65 J.,inadequately,Teilzeit,0.0016980331116456771,42417,0.0013062099203514693,0.002089856302939885
2019,66 und älter,inadequately,Nicht in Arbeit,0.0016980331116456771,42417,0.0013062099203514693,0.002089856302939885
2019,66 und älter,general elemantary,Teilzeit,0.0016626574218197255,42417,0.0012749303346921688,0.0020503845089472825
2019,18-29 J.,inadequately,Vollzeit,0.0016626574218197255,42417,0.0012749303346921688,0.0020503845089472825
2019,18-29 J.,higher vocational,Vollzeit,0.0015565303523418707,42417,0.0011813616215213994,0.001931699083162342
2019,18-29 J.,vocational + Abi,Nicht in Arbeit,0.001344276213386161,42417,0.000995587209791095,0.0016929652169812273
2019,46-65 J.,inadequately,Vollzeit,0.0012027734540823547,42417,0.0008729233102257488,0.0015326235979389606
2019,66 und älter,vocational + Abi,Teilzeit,0.0009905193151266449,42417,0.0006911533830604578,0.001289885247192832
2019,66 und älter,higher vocational,Vollzeit,0.0009905193151266449,42417,0.0006911533830604578,0.001289885247192832
2019,30-45 J.,higher vocational,Nicht in Arbeit,0.0005660110372152257,42417,0.00033966358821779373,0.0007923584862126578
2019,18-29 J.,higher vocational,Teilzeit,0.0005660110372152257,42417,0.00033966358821779373,0.0007923584862126578
2019,66 und älter,vocational + Abi,Vollzeit,0.0004245082779114193,42417,0.0002284717607623145,0.000620544795060524
