,Unnamed: 0,year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1812,1812,2018,17-29 y.,Primary Level,Full Time,0.11867,36,28892,0.0721,0.17465
1813,1813,2018,17-29 y.,Primary Level,Part Time,0.2452,62,28892,0.172,0.32238
1814,1814,2018,17-29 y.,Primary Level,Not Working,0.63613,508,28892,0.49573,0.80228
1815,1815,2018,17-29 y.,Lower Secondary Level,Full Time,0.29102,254,28892,0.24286,0.33987
1816,1816,2018,17-29 y.,Lower Secondary Level,Part Time,0.3045,294,28892,0.26381,0.36025
1817,1817,2018,17-29 y.,Lower Secondary Level,Not Working,0.40448,711,28892,0.35358,0.45212
1818,1818,2018,17-29 y.,Upper Secondary Level,Full Time,0.46671,733,28892,0.43029,0.50892
1819,1819,2018,17-29 y.,Upper Secondary Level,Part Time,0.33708,632,28892,0.30365,0.37459
1820,1820,2018,17-29 y.,Upper Secondary Level,Not Working,0.19621,572,28892,0.17125,0.22772
1821,1821,2018,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.50627,176,28892,0.43471,0.58711
1822,1822,2018,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.38752,109,28892,0.31952,0.47188
1823,1823,2018,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.10621,44,28892,0.06769,0.14141
1824,1824,2018,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,40,28892,0.72436,1.31221
1825,1825,2018,17-29 y.,Second Stage of Tertiary Education,Full Time,0.38578,209,28892,0.33418,0.44284
1826,1826,2018,17-29 y.,Second Stage of Tertiary Education,Part Time,0.46826,232,28892,0.3813,0.54839
1827,1827,2018,17-29 y.,Second Stage of Tertiary Education,Not Working,0.14596,211,28892,0.1122,0.19054
1828,1828,2018,30-45 y.,Primary Level,Full Time,0.26174,51,28892,0.16803,0.3478
1829,1829,2018,30-45 y.,Primary Level,Part Time,0.23573,97,28892,0.1657,0.30452
1830,1830,2018,30-45 y.,Primary Level,Not Working,0.50253,643,28892,0.37734,0.61191
1831,1831,2018,30-45 y.,Lower Secondary Level,Full Time,0.39713,215,28892,0.33522,0.47133
1832,1832,2018,30-45 y.,Lower Secondary Level,Part Time,0.35092,250,28892,0.28339,0.42949
1833,1833,2018,30-45 y.,Lower Secondary Level,Not Working,0.25196,467,28892,0.20063,0.30066
1834,1834,2018,30-45 y.,Upper Secondary Level,Full Time,0.55139,1297,28892,0.51414,0.59174
1835,1835,2018,30-45 y.,Upper Secondary Level,Part Time,0.33994,1048,28892,0.30861,0.37572
1836,1836,2018,30-45 y.,Upper Secondary Level,Not Working,0.10868,596,28892,0.0961,0.1229
1837,1837,2018,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.60317,406,28892,0.52002,0.6641
1838,1838,2018,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.28673,323,28892,0.25144,0.32481
1839,1839,2018,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.1101,145,28892,0.07939,0.15135
1840,1840,2018,30-45 y.,First Stage of Tertiary Education,Full Time,0.73648,217,28892,0.64939,0.86683
1841,1841,2018,30-45 y.,First Stage of Tertiary Education,Part Time,0.26352,92,28892,0.19713,0.34831
1842,1842,2018,30-45 y.,Second Stage of Tertiary Education,Full Time,0.65322,1202,28892,0.59769,0.69984
1843,1843,2018,30-45 y.,Second Stage of Tertiary Education,Part Time,0.27865,740,28892,0.25201,0.30411
1844,1844,2018,30-45 y.,Second Stage of Tertiary Education,Not Working,0.06814,435,28892,0.05581,0.08302
1845,1845,2018,46-65 y.,Primary Level,Full Time,0.18399,34,28892,0.12856,0.25913
1846,1846,2018,46-65 y.,Primary Level,Part Time,0.19352,47,28892,0.1416,0.24909
1847,1847,2018,46-65 y.,Primary Level,Not Working,0.62249,300,28892,0.48107,0.78345
1848,1848,2018,46-65 y.,Lower Secondary Level,Full Time,0.34643,230,28892,0.29693,0.39501
1849,1849,2018,46-65 y.,Lower Secondary Level,Part Time,0.33794,247,28892,0.29281,0.37982
1850,1850,2018,46-65 y.,Lower Secondary Level,Not Working,0.31562,304,28892,0.26899,0.36854
1851,1851,2018,46-65 y.,Upper Secondary Level,Full Time,0.50446,2212,28892,0.4825,0.52845
1852,1852,2018,46-65 y.,Upper Secondary Level,Part Time,0.31429,1560,28892,0.29632,0.33157
1853,1853,2018,46-65 y.,Upper Secondary Level,Not Working,0.18125,953,28892,0.16762,0.19248
1854,1854,2018,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.51715,396,28892,0.47241,0.57554
1855,1855,2018,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.36224,329,28892,0.31926,0.41289
1856,1856,2018,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.12061,134,28892,0.09225,0.15774
1857,1857,2018,46-65 y.,First Stage of Tertiary Education,Full Time,0.65952,475,28892,0.59974,0.72604
1858,1858,2018,46-65 y.,First Stage of Tertiary Education,Part Time,0.21451,172,28892,0.17777,0.26064
1859,1859,2018,46-65 y.,First Stage of Tertiary Education,Not Working,0.12597,84,28892,0.09571,0.15558
1860,1860,2018,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6794,1613,28892,0.6414,0.71482
1861,1861,2018,46-65 y.,Second Stage of Tertiary Education,Part Time,0.23075,707,28892,0.21183,0.24919
1862,1862,2018,46-65 y.,Second Stage of Tertiary Education,Not Working,0.08985,341,28892,0.07622,0.10449
1863,1863,2018,66 and older,Primary Level,Not Working,1.0,54,28892,0.70671,1.32686
1864,1864,2018,66 and older,Lower Secondary Level,Part Time,0.06977,42,28892,0.05012,0.09843
1865,1865,2018,66 and older,Lower Secondary Level,Not Working,0.93023,552,28892,0.87402,1.00896
1866,1866,2018,66 and older,Upper Secondary Level,Full Time,0.01209,31,28892,0.00915,0.01612
1867,1867,2018,66 and older,Upper Secondary Level,Part Time,0.09261,252,28892,0.08309,0.1024
1868,1868,2018,66 and older,Upper Secondary Level,Not Working,0.8953,2259,28892,0.85891,0.93057
1869,1869,2018,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,128,28892,0.83705,1.16907
1870,1870,2018,66 and older,First Stage of Tertiary Education,Part Time,0.12654,33,28892,0.09414,0.17297
1871,1871,2018,66 and older,First Stage of Tertiary Education,Not Working,0.87346,299,28892,0.76018,0.9759
1872,1872,2018,66 and older,Second Stage of Tertiary Education,Full Time,0.02501,38,28892,0.01813,0.03342
1873,1873,2018,66 and older,Second Stage of Tertiary Education,Part Time,0.13821,173,28892,0.11658,0.16046
1874,1874,2018,66 and older,Second Stage of Tertiary Education,Not Working,0.83678,1077,28892,0.77659,0.88338
1875,1875,2019,17-29 y.,Pre-primary Level,Part Time,0.10704,66,28622,0.06479,0.14947
1876,1876,2019,17-29 y.,Pre-primary Level,Not Working,0.89296,541,28622,0.7814,1.00634
1877,1877,2019,17-29 y.,Primary Level,Full Time,0.1683,47,28622,0.09908,0.24705
1878,1878,2019,17-29 y.,Primary Level,Part Time,0.25414,67,28622,0.17589,0.32606
1879,1879,2019,17-29 y.,Primary Level,Not Working,0.57757,387,28622,0.39326,0.77628
1880,1880,2019,17-29 y.,Lower Secondary Level,Full Time,0.34725,255,28622,0.28662,0.40722
1881,1881,2019,17-29 y.,Lower Secondary Level,Part Time,0.29284,263,28622,0.2444,0.3525
1882,1882,2019,17-29 y.,Lower Secondary Level,Not Working,0.35991,576,28622,0.30488,0.42303
1883,1883,2019,17-29 y.,Upper Secondary Level,Full Time,0.44687,647,28622,0.40759,0.48712
1884,1884,2019,17-29 y.,Upper Secondary Level,Part Time,0.32017,560,28622,0.28578,0.3569
1885,1885,2019,17-29 y.,Upper Secondary Level,Not Working,0.23296,521,28622,0.2043,0.26614
1886,1886,2019,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.5305,177,28622,0.45432,0.64033
1887,1887,2019,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.35836,88,28622,0.28824,0.44761
1888,1888,2019,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.11115,38,28622,0.06832,0.16323
1889,1889,2019,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,44,28622,0.61467,1.42627
1890,1890,2019,17-29 y.,Second Stage of Tertiary Education,Full Time,0.35739,186,28622,0.28132,0.42203
1891,1891,2019,17-29 y.,Second Stage of Tertiary Education,Part Time,0.50187,263,28622,0.43424,0.58075
1892,1892,2019,17-29 y.,Second Stage of Tertiary Education,Not Working,0.14074,132,28622,0.07931,0.21707
1893,1893,2019,30-45 y.,Primary Level,Full Time,0.27556,72,28622,0.15835,0.41221
1894,1894,2019,30-45 y.,Primary Level,Part Time,0.29088,123,28622,0.20097,0.38949
1895,1895,2019,30-45 y.,Primary Level,Not Working,0.43356,587,28622,0.32373,0.58073
1896,1896,2019,30-45 y.,Lower Secondary Level,Full Time,0.37503,212,28622,0.30374,0.44926
1897,1897,2019,30-45 y.,Lower Secondary Level,Part Time,0.38464,225,28622,0.30213,0.49336
1898,1898,2019,30-45 y.,Lower Secondary Level,Not Working,0.24033,386,28622,0.18326,0.29777
1899,1899,2019,30-45 y.,Upper Secondary Level,Full Time,0.56387,1217,28622,0.52406,0.60511
1900,1900,2019,30-45 y.,Upper Secondary Level,Part Time,0.33262,917,28622,0.30163,0.36197
1901,1901,2019,30-45 y.,Upper Secondary Level,Not Working,0.1035,496,28622,0.08962,0.1171
1902,1902,2019,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.58873,390,28622,0.5001,0.69088
1903,1903,2019,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.29971,324,28622,0.25671,0.34142
1904,1904,2019,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.11156,122,28622,0.0772,0.14712
1905,1905,2019,30-45 y.,First Stage of Tertiary Education,Full Time,0.76087,262,28622,0.65177,0.89828
1906,1906,2019,30-45 y.,First Stage of Tertiary Education,Part Time,0.23913,75,28622,0.16895,0.32283
1907,1907,2019,30-45 y.,Second Stage of Tertiary Education,Full Time,0.64643,1254,28622,0.60207,0.69738
1908,1908,2019,30-45 y.,Second Stage of Tertiary Education,Part Time,0.27665,721,28622,0.25393,0.30415
1909,1909,2019,30-45 y.,Second Stage of Tertiary Education,Not Working,0.07691,362,28622,0.06238,0.09151
1910,1910,2019,46-65 y.,Primary Level,Full Time,0.18298,34,28622,0.08973,0.29605
1911,1911,2019,46-65 y.,Primary Level,Part Time,0.21488,48,28622,0.14423,0.30816
1912,1912,2019,46-65 y.,Primary Level,Not Working,0.60214,305,28622,0.43346,0.78459
1913,1913,2019,46-65 y.,Lower Secondary Level,Full Time,0.36062,230,28622,0.31324,0.42407
1914,1914,2019,46-65 y.,Lower Secondary Level,Part Time,0.30899,222,28622,0.26066,0.35101
1915,1915,2019,46-65 y.,Lower Secondary Level,Not Working,0.33038,294,28622,0.27919,0.39177
1916,1916,2019,46-65 y.,Upper Secondary Level,Full Time,0.50207,2305,28622,0.47587,0.52802
1917,1917,2019,46-65 y.,Upper Secondary Level,Part Time,0.2996,1496,28622,0.28076,0.31747
1918,1918,2019,46-65 y.,Upper Secondary Level,Not Working,0.19833,956,28622,0.18504,0.21216
1919,1919,2019,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.51746,465,28622,0.4563,0.58455
1920,1920,2019,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.34552,344,28622,0.29596,0.39535
1921,1921,2019,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.13702,147,28622,0.10651,0.17411
1922,1922,2019,46-65 y.,First Stage of Tertiary Education,Full Time,0.64951,576,28622,0.57106,0.72562
1923,1923,2019,46-65 y.,First Stage of Tertiary Education,Part Time,0.2046,189,28622,0.16742,0.24723
1924,1924,2019,46-65 y.,First Stage of Tertiary Education,Not Working,0.14589,104,28622,0.11821,0.17768
1925,1925,2019,46-65 y.,Second Stage of Tertiary Education,Full Time,0.64448,2033,28622,0.60466,0.6883
1926,1926,2019,46-65 y.,Second Stage of Tertiary Education,Part Time,0.24386,815,28622,0.22144,0.26535
1927,1927,2019,46-65 y.,Second Stage of Tertiary Education,Not Working,0.11166,366,28622,0.09639,0.12763
1928,1928,2019,66 and older,Primary Level,Not Working,1.0,48,28622,0.59831,1.3496
1929,1929,2019,66 and older,Lower Secondary Level,Part Time,0.08385,47,28622,0.06458,0.10784
1930,1930,2019,66 and older,Lower Secondary Level,Not Working,0.91615,491,28622,0.853,0.98896
1931,1931,2019,66 and older,Upper Secondary Level,Full Time,0.01276,69,28622,0.00955,0.01732
1932,1932,2019,66 and older,Upper Secondary Level,Part Time,0.09137,262,28622,0.08036,0.10354
1933,1933,2019,66 and older,Upper Secondary Level,Not Working,0.89587,2240,28622,0.85937,0.92597
1934,1934,2019,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,125,28622,0.81823,1.17015
1935,1935,2019,66 and older,First Stage of Tertiary Education,Part Time,0.15362,50,28622,0.11132,0.20462
1936,1936,2019,66 and older,First Stage of Tertiary Education,Not Working,0.84638,304,28622,0.74363,0.94611
1937,1937,2019,66 and older,Second Stage of Tertiary Education,Full Time,0.03738,105,28622,0.02684,0.05131
1938,1938,2019,66 and older,Second Stage of Tertiary Education,Part Time,0.11303,217,28622,0.09334,0.13117
1939,1939,2019,66 and older,Second Stage of Tertiary Education,Not Working,0.84959,1132,28622,0.79067,0.91097
1940,1940,2020,17-29 y.,Pre-primary Level,Part Time,0.10334,74,28789,0.07396,0.14662
1941,1941,2020,17-29 y.,Pre-primary Level,Not Working,0.89666,681,28789,0.79619,0.98412
1942,1942,2020,17-29 y.,Primary Level,Full Time,0.16955,78,28789,0.10913,0.23182
1943,1943,2020,17-29 y.,Primary Level,Part Time,0.28783,79,28789,0.18452,0.41139
1944,1944,2020,17-29 y.,Primary Level,Not Working,0.54262,365,28789,0.38931,0.74652
1945,1945,2020,17-29 y.,Lower Secondary Level,Full Time,0.3167,275,28789,0.27057,0.37217
1946,1946,2020,17-29 y.,Lower Secondary Level,Part Time,0.26852,301,28789,0.2187,0.31659
1947,1947,2020,17-29 y.,Lower Secondary Level,Not Working,0.41478,577,28789,0.34881,0.49047
1948,1948,2020,17-29 y.,Upper Secondary Level,Full Time,0.44136,688,28789,0.40303,0.48237
1949,1949,2020,17-29 y.,Upper Secondary Level,Part Time,0.35184,637,28789,0.31475,0.391
1950,1950,2020,17-29 y.,Upper Secondary Level,Not Working,0.20679,545,28789,0.17942,0.23536
1951,1951,2020,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.66279,219,28789,0.56649,0.75711
1952,1952,2020,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.26565,95,28789,0.2048,0.33209
1953,1953,2020,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.07156,39,28789,0.04653,0.10186
1954,1954,2020,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,43,28789,0.72182,1.26475
1955,1955,2020,17-29 y.,Second Stage of Tertiary Education,Full Time,0.42322,336,28789,0.35451,0.50235
1956,1956,2020,17-29 y.,Second Stage of Tertiary Education,Part Time,0.46048,321,28789,0.37845,0.54132
1957,1957,2020,17-29 y.,Second Stage of Tertiary Education,Not Working,0.1163,132,28789,0.07282,0.16002
1958,1958,2020,30-45 y.,Primary Level,Full Time,0.25571,129,28789,0.16417,0.35927
1959,1959,2020,30-45 y.,Primary Level,Part Time,0.31722,175,28789,0.22152,0.46307
1960,1960,2020,30-45 y.,Primary Level,Not Working,0.42707,579,28789,0.32662,0.53814
1961,1961,2020,30-45 y.,Lower Secondary Level,Full Time,0.3804,290,28789,0.31041,0.45255
1962,1962,2020,30-45 y.,Lower Secondary Level,Part Time,0.3558,244,28789,0.27975,0.44014
1963,1963,2020,30-45 y.,Lower Secondary Level,Not Working,0.2638,399,28789,0.20063,0.33506
1964,1964,2020,30-45 y.,Upper Secondary Level,Full Time,0.53541,1210,28789,0.48619,0.5736
1965,1965,2020,30-45 y.,Upper Secondary Level,Part Time,0.34812,892,28789,0.31359,0.38755
1966,1966,2020,30-45 y.,Upper Secondary Level,Not Working,0.11648,536,28789,0.09965,0.1358
1967,1967,2020,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.5393,429,28789,0.46184,0.61159
1968,1968,2020,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.34026,321,28789,0.29165,0.39936
1969,1969,2020,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.12044,112,28789,0.08749,0.1657
1970,1970,2020,30-45 y.,First Stage of Tertiary Education,Full Time,0.71895,204,28789,0.60151,0.86653
1971,1971,2020,30-45 y.,First Stage of Tertiary Education,Part Time,0.28105,76,28789,0.20284,0.36251
1972,1972,2020,30-45 y.,Second Stage of Tertiary Education,Full Time,0.62416,1384,28789,0.57246,0.67571
1973,1973,2020,30-45 y.,Second Stage of Tertiary Education,Part Time,0.30491,786,28789,0.27499,0.33712
1974,1974,2020,30-45 y.,Second Stage of Tertiary Education,Not Working,0.07094,356,28789,0.05838,0.08615
1975,1975,2020,46-65 y.,Primary Level,Full Time,0.17907,44,28789,0.07944,0.30119
1976,1976,2020,46-65 y.,Primary Level,Part Time,0.23189,62,28789,0.14322,0.32265
1977,1977,2020,46-65 y.,Primary Level,Not Working,0.58904,271,28789,0.43297,0.76462
1978,1978,2020,46-65 y.,Lower Secondary Level,Full Time,0.39526,237,28789,0.32355,0.4447
1979,1979,2020,46-65 y.,Lower Secondary Level,Part Time,0.25746,187,28789,0.21807,0.29878
1980,1980,2020,46-65 y.,Lower Secondary Level,Not Working,0.34728,308,28789,0.29454,0.40221
1981,1981,2020,46-65 y.,Upper Secondary Level,Full Time,0.50775,2138,28789,0.48276,0.53855
1982,1982,2020,46-65 y.,Upper Secondary Level,Part Time,0.29109,1370,28789,0.27403,0.30781
1983,1983,2020,46-65 y.,Upper Secondary Level,Not Working,0.20116,920,28789,0.18817,0.21641
1984,1984,2020,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.53471,474,28789,0.47896,0.62003
1985,1985,2020,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.35017,375,28789,0.30675,0.39054
1986,1986,2020,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.11512,132,28789,0.08731,0.14574
1987,1987,2020,46-65 y.,First Stage of Tertiary Education,Full Time,0.66149,514,28789,0.57625,0.73105
1988,1988,2020,46-65 y.,First Stage of Tertiary Education,Part Time,0.20995,166,28789,0.1692,0.25049
1989,1989,2020,46-65 y.,First Stage of Tertiary Education,Not Working,0.12856,86,28789,0.1012,0.15844
1990,1990,2020,46-65 y.,Second Stage of Tertiary Education,Full Time,0.64354,1885,28789,0.60228,0.69022
1991,1991,2020,46-65 y.,Second Stage of Tertiary Education,Part Time,0.24779,818,28789,0.22627,0.27313
1992,1992,2020,46-65 y.,Second Stage of Tertiary Education,Not Working,0.10867,358,28789,0.09078,0.12623
1993,1993,2020,66 and older,Primary Level,Not Working,1.0,44,28789,0.63436,1.37139
1994,1994,2020,66 and older,Lower Secondary Level,Part Time,0.06698,43,28789,0.05275,0.08271
1995,1995,2020,66 and older,Lower Secondary Level,Not Working,0.93302,460,28789,0.85706,0.99753
1996,1996,2020,66 and older,Upper Secondary Level,Full Time,0.01194,48,28789,0.00796,0.01601
1997,1997,2020,66 and older,Upper Secondary Level,Part Time,0.08787,247,28789,0.07705,0.10015
1998,1998,2020,66 and older,Upper Secondary Level,Not Working,0.90019,2144,28789,0.86698,0.9314
1999,1999,2020,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,127,28789,0.82118,1.20179
2000,2000,2020,66 and older,First Stage of Tertiary Education,Part Time,0.14314,44,28789,0.09046,0.2005
2001,2001,2020,66 and older,First Stage of Tertiary Education,Not Working,0.85686,293,28789,0.74298,0.96961
2002,2002,2020,66 and older,Second Stage of Tertiary Education,Full Time,0.03697,89,28789,0.02838,0.04917
2003,2003,2020,66 and older,Second Stage of Tertiary Education,Part Time,0.11167,204,28789,0.09183,0.13484
2004,2004,2020,66 and older,Second Stage of Tertiary Education,Not Working,0.85136,1094,28789,0.80273,0.91356
2005,2005,2021,17-29 y.,Pre-primary Level,Part Time,0.10741,32,18913,0.05062,0.17788
2006,2006,2021,17-29 y.,Pre-primary Level,Not Working,0.89259,403,18913,0.76721,1.03404
2007,2007,2021,17-29 y.,Primary Level,Part Time,0.18771,31,18913,0.13194,0.26528
2008,2008,2021,17-29 y.,Primary Level,Not Working,0.81229,208,18913,0.61316,1.0146
2009,2009,2021,17-29 y.,Lower Secondary Level,Full Time,0.28558,122,18913,0.20856,0.36878
2010,2010,2021,17-29 y.,Lower Secondary Level,Part Time,0.17054,131,18913,0.12534,0.21106
2011,2011,2021,17-29 y.,Lower Secondary Level,Not Working,0.54388,383,18913,0.44266,0.65946
2012,2012,2021,17-29 y.,Upper Secondary Level,Full Time,0.34716,351,18913,0.30479,0.38939
2013,2013,2021,17-29 y.,Upper Secondary Level,Part Time,0.30056,351,18913,0.26114,0.33732
2014,2014,2021,17-29 y.,Upper Secondary Level,Not Working,0.35228,516,18913,0.30155,0.41173
2015,2015,2021,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.56829,122,18913,0.43647,0.70521
2016,2016,2021,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.32129,74,18913,0.26218,0.3926
2017,2017,2021,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.11042,44,18913,0.07606,0.14404
