year,age_gr,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.5171474411925754,396,28892,0.5164233930260601,0.5178714893590907
2018,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.36224429061407454,329,28892,0.36154785503231907,0.36294072619583
2018,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.12060826819334998,134,28892,0.12013638693466595,0.121080149452034
2018,46-65 y.,First Stage of Tertiary Education,Full Time,0.6595216836797245,475,28892,0.6588869437495342,0.6601564236099149
2018,46-65 y.,First Stage of Tertiary Education,Part Time,0.21451085448517065,172,28892,0.21396102087801985,0.21506068809232146
2018,46-65 y.,First Stage of Tertiary Education,Not Working,0.1259674618351049,84,28892,0.12552300504985076,0.12641191862035905
2018,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6793994226597806,1613,28892,0.6790067889440848,0.6797920563754764
2018,46-65 y.,Second Stage of Tertiary Education,Part Time,0.23074740466060328,707,28892,0.23039296219352412,0.23110184712768245
2018,46-65 y.,Second Stage of Tertiary Education,Not Working,0.08985317267961597,341,28892,0.08961258948290447,0.09009375587632747
2018,66 and older,Primary Level,Not Working,1.0,54,28892,1.0,1.0
2018,66 and older,Lower Secondary Level,Part Time,0.06977457859913655,42,28892,0.06945670904631873,0.07009244815195437
2018,66 and older,Lower Secondary Level,Not Working,0.9302254214008634,552,28892,0.9299075518480456,0.9305432909536812
2018,66 and older,Upper Secondary Level,Full Time,0.012088093791610703,31,28892,0.012016517532002119,0.012159670051219288
2018,66 and older,Upper Secondary Level,Part Time,0.09260960339102324,252,28892,0.09241973350893526,0.09279947327311122
2018,66 and older,Upper Secondary Level,Not Working,0.895302302817366,2259,28892,0.8951017704897508,0.8955028351449812
2018,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,128,28892,1.0,1.0
2018,66 and older,First Stage of Tertiary Education,Part Time,0.12654352593264648,33,28892,0.12591282812747254,0.12717422373782042
2018,66 and older,First Stage of Tertiary Education,Not Working,0.8734564740673535,299,28892,0.8728257762621796,0.8740871718725274
2018,66 and older,Second Stage of Tertiary Education,Full Time,0.02500926326894177,38,28892,0.024847648547812913,0.025170877990070624
2018,66 and older,Second Stage of Tertiary Education,Part Time,0.1382123670610941,173,28892,0.13785517334959224,0.13856956077259597
2018,66 and older,Second Stage of Tertiary Education,Not Working,0.8367783696699641,1077,28892,0.8363958759564878,0.8371608633834404
2019,17-29 y.,Pre-primary Level,Part Time,0.10704050585393685,66,28622,0.10645588647935061,0.10762512522852308
2019,17-29 y.,Pre-primary Level,Not Working,0.8929594941460632,541,28622,0.892374874771477,0.8935441135206494
2019,17-29 y.,Primary Level,Full Time,0.16829676415643968,47,28622,0.16684762380041337,0.169745904512466
2019,17-29 y.,Primary Level,Part Time,0.25413735247089836,67,28622,0.2524509856369229,0.2558237193048738
2019,17-29 y.,Primary Level,Not Working,0.5775658833726619,387,28622,0.5756526469897499,0.5794791197555739
2019,17-29 y.,Lower Secondary Level,Full Time,0.34725227914647266,255,28622,0.34656998825967705,0.3479345700332683
2019,17-29 y.,Lower Secondary Level,Part Time,0.29284227078945974,263,28622,0.29219011798642897,0.2934944235924905
2019,17-29 y.,Lower Secondary Level,Not Working,0.35990545006406754,576,28622,0.3592176050202063,0.3605932951079288
2019,17-29 y.,Upper Secondary Level,Full Time,0.4468694433792173,647,28622,0.4464007839576919,0.4473381028007427
2019,17-29 y.,Upper Secondary Level,Part Time,0.3201675028909518,560,28622,0.3197277154915484,0.32060729029035523
2019,17-29 y.,Upper Secondary Level,Not Working,0.23296305372983087,521,28622,0.2325645752571336,0.23336153220252814
2019,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.5304962944061166,177,28622,0.5294993974044726,0.5314931914077605
2019,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.35835807454528334,88,28622,0.3574002310280822,0.3593159180624845
2019,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.11114563104860002,38,28622,0.110517787979993,0.11177347411720705
2019,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,44,28622,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,Full Time,0.35739436095750726,186,28622,0.3566388345536319,0.35814988736138265
2019,17-29 y.,Second Stage of Tertiary Education,Part Time,0.501868275760675,263,28622,0.50108001391658,0.5026565376047701
2019,17-29 y.,Second Stage of Tertiary Education,Not Working,0.14073736328181763,132,28622,0.14018912267251593,0.14128560389111933
2019,30-45 y.,Primary Level,Full Time,0.27555968820963717,72,28622,0.27434981558253135,0.276769560836743
2019,30-45 y.,Primary Level,Part Time,0.2908785075413726,123,28622,0.28964867311719145,0.2921083419655538
2019,30-45 y.,Primary Level,Not Working,0.4335618042489902,587,28622,0.43221986678633145,0.434903741711649
2019,30-45 y.,Lower Secondary Level,Full Time,0.3750272902605919,212,28622,0.37420320415818065,0.37585137636300314
2019,30-45 y.,Lower Secondary Level,Part Time,0.3846420980280189,225,28622,0.38381395962278264,0.3854702364332552
2019,30-45 y.,Lower Secondary Level,Not Working,0.24033061171138917,386,28622,0.23960328843497603,0.2410579349878023
2019,30-45 y.,Upper Secondary Level,Full Time,0.5638747107759474,1217,28622,0.5634771738895432,0.5642722476623516
2019,30-45 y.,Upper Secondary Level,Part Time,0.33262109069207463,917,28622,0.3322433953590008,0.33299878602514843
2019,30-45 y.,Upper Secondary Level,Not Working,0.10350419853197794,496,28622,0.10326000531210776,0.10374839175184812
2019,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.5887275433313154,390,28622,0.5880441721203978,0.5894109145422329
2019,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.29971254799353714,324,28622,0.2990763016138936,0.3003487943731807
2019,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.11155990867514756,122,28622,0.11112268583805023,0.1119971315122449
2019,30-45 y.,First Stage of Tertiary Education,Full Time,0.7608742844855175,262,28622,0.7600008617021523,0.7617477072688827
2019,30-45 y.,First Stage of Tertiary Education,Part Time,0.2391257155144825,75,28622,0.23825229273111725,0.23999913829784775
2019,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6464320322423489,1254,28622,0.6460352777678231,0.6468287867168747
2019,30-45 y.,Second Stage of Tertiary Education,Part Time,0.27665483586128586,721,28622,0.27628358637013106,0.27702608535244067
2019,30-45 y.,Second Stage of Tertiary Education,Not Working,0.07691313189636517,362,28622,0.07669200301073167,0.07713426078199867
2019,46-65 y.,Primary Level,Full Time,0.18298249653979615,34,28622,0.18189709824269104,0.18406789483690125
2019,46-65 y.,Primary Level,Part Time,0.21487809501937005,48,28622,0.21372508441669796,0.21603110562204214
2019,46-65 y.,Primary Level,Not Working,0.6021394084408338,305,28622,0.6007654212975139,0.6035133955841537
2019,46-65 y.,Lower Secondary Level,Full Time,0.3606223936679568,230,28622,0.35992004637457975,0.3613247409613338
2019,46-65 y.,Lower Secondary Level,Part Time,0.3089927743282922,222,28622,0.3083169056619291,0.3096686429946553
2019,46-65 y.,Lower Secondary Level,Not Working,0.3303848320037509,294,28622,0.3296968619282962,0.3310728020792056
2019,46-65 y.,Upper Secondary Level,Full Time,0.5020715555766659,2305,28622,0.5017944446728245,0.5023486664805074
2019,46-65 y.,Upper Secondary Level,Part Time,0.2995976309485921,1496,28622,0.2993437498735687,0.2998515120236155
2019,46-65 y.,Upper Secondary Level,Not Working,0.198330813474742,956,28622,0.19810981970505506,0.19855180724442892
2019,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.517460905436687,465,28622,0.5167707302225378,0.5181510806508361
2019,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.3455200798577628,344,28622,0.3448632707850709,0.3461768889304547
2019,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.13701901470555022,147,28622,0.13654406746627215,0.1374939619448283
2019,46-65 y.,First Stage of Tertiary Education,Full Time,0.6495103351657271,576,28622,0.6488658118340322,0.6501548584974219
2019,46-65 y.,First Stage of Tertiary Education,Part Time,0.2046038647311328,189,28622,0.2040589147311061,0.20514881473115948
2019,46-65 y.,First Stage of Tertiary Education,Not Working,0.14588580010314015,104,28622,0.1454089603173461,0.1463626398889342
2019,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6444800476779111,2033,28622,0.6440802918661959,0.6448798034896264
2019,46-65 y.,Second Stage of Tertiary Education,Part Time,0.243864762700055,815,28622,0.24350614450295274,0.24422338089715726
2019,46-65 y.,Second Stage of Tertiary Education,Not Working,0.11165518962203408,366,28622,0.1113921699087659,0.11191820933530226
2019,66 and older,Primary Level,Not Working,1.0,48,28622,1.0,1.0
2019,66 and older,Lower Secondary Level,Part Time,0.08384849296815904,47,28622,0.08348893767722468,0.0842080482590934
2019,66 and older,Lower Secondary Level,Not Working,0.916151507031841,491,28622,0.9157919517409067,0.9165110623227753
2019,66 and older,Upper Secondary Level,Full Time,0.012762969467049108,69,28622,0.012689501583218679,0.012836437350879538
2019,66 and older,Upper Secondary Level,Part Time,0.09136871714201128,262,28622,0.09118013370225099,0.09155730058177157
2019,66 and older,Upper Secondary Level,Not Working,0.8958683133909396,2240,28622,0.8956684080091273,0.896068218772752
2019,66 and older,Post-secondary Non-tertiary Level,Not Working,1.0,125,28622,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,Part Time,0.15361764722045024,50,28622,0.15292733635462127,0.1543079580862792
2019,66 and older,First Stage of Tertiary Education,Not Working,0.8463823527795498,304,28622,0.8456920419137208,0.8470726636453787
2019,66 and older,Second Stage of Tertiary Education,Full Time,0.03737995163917926,105,28622,0.037184777933800664,0.037575125344557855
2019,66 and older,Second Stage of Tertiary Education,Part Time,0.11303391053030185,217,28622,0.11270812456366754,0.11335969649693615
2019,66 and older,Second Stage of Tertiary Education,Not Working,0.849586137830519,1132,28622,0.8492183290195185,0.8499539466415194
2020,17-29 y.,Pre-primary Level,Part Time,0.10334204876910587,74,28789,0.10280531927367771,0.10387877826453402
2020,17-29 y.,Pre-primary Level,Not Working,0.896657951230894,681,28789,0.8961212217354658,0.8971946807263221
2020,17-29 y.,Primary Level,Full Time,0.1695525057186061,78,28789,0.16810300452246096,0.17100200691475126
2020,17-29 y.,Primary Level,Part Time,0.28782897279501074,79,28789,0.2860800534278566,0.2895778921621649
2020,17-29 y.,Primary Level,Not Working,0.5426185214863831,365,28789,0.5406941142724788,0.5445429287002874
2020,17-29 y.,Lower Secondary Level,Full Time,0.3166979337016406,275,28789,0.3160273844617305,0.31736848294155073
2020,17-29 y.,Lower Secondary Level,Part Time,0.2685200458694959,301,28789,0.2678812071014891,0.2691588846375027
2020,17-29 y.,Lower Secondary Level,Not Working,0.41478202042886353,577,28789,0.41407183708210155,0.4154922037756255
2020,17-29 y.,Upper Secondary Level,Full Time,0.44136432502231576,688,28789,0.4408905506907801,0.44183809935385143
2020,17-29 y.,Upper Secondary Level,Part Time,0.351840975119793,637,28789,0.35138533435213004,0.352296615887456
2020,17-29 y.,Upper Secondary Level,Not Working,0.2067946998578912,545,28789,0.20640826963418643,0.20718113008159597
2020,17-29 y.,Post-secondary Non-tertiary Level,Full Time,0.6627861309854505,219,28789,0.661843131904661,0.6637291300662399
2020,17-29 y.,Post-secondary Non-tertiary Level,Part Time,0.2656520895534971,95,28789,0.26477108247216147,0.26653309663483277
2020,17-29 y.,Post-secondary Non-tertiary Level,Not Working,0.07156177946105248,39,28789,0.07104763055015738,0.07207592837194758
2020,17-29 y.,First Stage of Tertiary Education,Full Time,1.0,43,28789,1.0,1.0
2020,17-29 y.,Second Stage of Tertiary Education,Full Time,0.4232160715997165,336,28789,0.42242706359994714,0.4240050795994859
2020,17-29 y.,Second Stage of Tertiary Education,Part Time,0.46048075301283947,321,28789,0.45968477152424214,0.4612767345014368
2020,17-29 y.,Second Stage of Tertiary Education,Not Working,0.11630317538744413,132,28789,0.1157912093065336,0.11681514146835466
2020,30-45 y.,Primary Level,Full Time,0.25570691975265686,129,28789,0.2545075303857473,0.2569063091195664
2020,30-45 y.,Primary Level,Part Time,0.3172246380562737,175,28789,0.31594514085838904,0.3185041352541584
2020,30-45 y.,Primary Level,Not Working,0.42706844219106954,579,28789,0.425708510558076,0.42842837382406307
2020,30-45 y.,Lower Secondary Level,Full Time,0.3803968428166944,290,28789,0.3796150521324651,0.3811786335009237
2020,30-45 y.,Lower Secondary Level,Part Time,0.3558004165537466,244,28789,0.35502946218439063,0.3565713709231026
2020,30-45 y.,Lower Secondary Level,Not Working,0.26380274062955905,399,28789,0.2630930779316831,0.26451240332743503
2020,30-45 y.,Upper Secondary Level,Full Time,0.5354062155242629,1210,28789,0.5350009247441716,0.5358115063043543
2020,30-45 y.,Upper Secondary Level,Part Time,0.34811761185523227,892,28789,0.34773050047048043,0.3485047232399841
2020,30-45 y.,Upper Secondary Level,Not Working,0.11647617262050472,536,28789,0.11621548764526562,0.11673685759574381
2020,30-45 y.,Post-secondary Non-tertiary Level,Full Time,0.5393010997732157,429,28789,0.5386153556108373,0.5399868439355942
2020,30-45 y.,Post-secondary Non-tertiary Level,Part Time,0.3402553332953084,321,28789,0.3396035123779062,0.34090715421271056
2020,30-45 y.,Post-secondary Non-tertiary Level,Not Working,0.12044356693147594,112,28789,0.11999579018390863,0.12089134367904325
2020,30-45 y.,First Stage of Tertiary Education,Full Time,0.7189497168545153,204,28789,0.7180259182783988,0.7198735154306317
2020,30-45 y.,First Stage of Tertiary Education,Part Time,0.28105028314548475,76,28789,0.28012648456936834,0.28197408172160116
2020,30-45 y.,Second Stage of Tertiary Education,Full Time,0.6241564743548103,1384,28789,0.6237622362446543,0.6245507124649662
2020,30-45 y.,Second Stage of Tertiary Education,Part Time,0.30490800499631726,786,28789,0.3045332789470018,0.30528273104563275
2020,30-45 y.,Second Stage of Tertiary Education,Not Working,0.07093552064887243,356,28789,0.0707265606601716,0.07114448063757325
2020,46-65 y.,Primary Level,Full Time,0.17907340094511973,44,28789,0.17786324244604987,0.18028355944418958
2020,46-65 y.,Primary Level,Part Time,0.2318910096412793,62,28789,0.2305589369330427,0.2332230823495159
2020,46-65 y.,Primary Level,Not Working,0.589035589413601,271,28789,0.5874826753423111,0.5905885034848909
2020,46-65 y.,Lower Secondary Level,Full Time,0.395255301084958,237,28789,0.39452631115344333,0.39598429101647264
2020,46-65 y.,Lower Secondary Level,Part Time,0.2574613996982466,187,28789,0.2568094527993312,0.258113346597162
2020,46-65 y.,Lower Secondary Level,Not Working,0.3472832992167954,308,28789,0.34657339303958395,0.34799320539400685
2020,46-65 y.,Upper Secondary Level,Full Time,0.5077547233014458,2138,28789,0.5074743010103433,0.5080351455925483
2020,46-65 y.,Upper Secondary Level,Part Time,0.29108906454932615,1370,28789,0.29083426212751373,0.29134386697113857
2020,46-65 y.,Upper Secondary Level,Not Working,0.20115621214922808,920,28789,0.20093136239141582,0.20138106190704033
2020,46-65 y.,Post-secondary Non-tertiary Level,Full Time,0.5347133557565927,474,28789,0.5340358174583413,0.5353908940548442
2020,46-65 y.,Post-secondary Non-tertiary Level,Part Time,0.35016609474045896,375,28789,0.3495181301556779,0.35081405932524
2020,46-65 y.,Post-secondary Non-tertiary Level,Not Working,0.11512054950294823,132,28789,0.11468700715869498,0.11555409184720147
2020,46-65 y.,First Stage of Tertiary Education,Full Time,0.661488319789268,514,28789,0.6608330987154228,0.6621435408631132
2020,46-65 y.,First Stage of Tertiary Education,Part Time,0.2099536147166209,166,28789,0.2093896811946151,0.21051754823862673
2020,46-65 y.,First Stage of Tertiary Education,Not Working,0.12855806549411106,86,28789,0.1280946091519686,0.1290215218362535
2020,46-65 y.,Second Stage of Tertiary Education,Full Time,0.6435438775925217,1885,28789,0.6431489156763956,0.6439388395086478
2020,46-65 y.,Second Stage of Tertiary Education,Part Time,0.2477897332367946,818,28789,0.24743371324743282,0.24814575322615637
2020,46-65 y.,Second Stage of Tertiary Education,Not Working,0.10866638917068362,358,28789,0.10840974532147268,0.10892303301989456
2020,66 and older,Primary Level,Not Working,1.0,44,28789,1.0,1.0
2020,66 and older,Lower Secondary Level,Part Time,0.06697787188584703,43,28789,0.06664780150486573,0.06730794226682833
