year,age_gr,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2016,30-45 J.,higher education,Vollzeit,0.04138259658382817,41132,0.03945774308391031,0.04330745008374602
2016,30-45 J.,middle vocational,Teilzeit,0.04112601715416758,41132,0.03920688336680626,0.04304515094152891
2016,66 und älter,higher education,Nicht in Arbeit,0.03691078366688659,41132,0.03508866754459183,0.03873289978918135
2016,46-65 J.,middle vocational,Nicht in Arbeit,0.03397844732790851,41132,0.03222754737697853,0.03572934727883849
2016,30-45 J.,middle vocational,Nicht in Arbeit,0.026610952276226084,41132,0.02505556123367085,0.028166343318781317
2016,30-45 J.,higher education,Teilzeit,0.025767905578769883,41132,0.024236687901225226,0.02729912325631454
2016,46-65 J.,higher education,Teilzeit,0.02470493365589033,41132,0.023204813599994163,0.026205053711786497
2016,30-45 J.,inadequately,Nicht in Arbeit,0.022065830950810057,41132,0.020646181523912528,0.023485480377707587
2016,66 und älter,general elemantary,Nicht in Arbeit,0.021149475844879407,41132,0.019758965734592154,0.02253998595516666
2016,18-29 J.,middle vocational,Vollzeit,0.021076167436404957,41132,0.01968801733626142,0.022464317536548494
2016,18-29 J.,middle vocational,Nicht in Arbeit,0.020489700168609338,41132,0.01912058978899085,0.021858810548227827
2016,18-29 J.,middle vocational,Teilzeit,0.019500036654204238,41132,0.018163725287554718,0.020836348020853757
2016,18-29 J.,general elemantary,Nicht in Arbeit,0.0181804853016641,41132,0.016889311445876017,0.019471659157452182
2016,30-45 J.,higher education,Nicht in Arbeit,0.01810717689318965,41132,0.016818560734838787,0.019395793051540513
2016,30-45 J.,general elemantary,Nicht in Arbeit,0.017887251667766293,41132,0.01660634159538614,0.019168161740146447
2016,46-65 J.,higher vocational,Vollzeit,0.015761307822007183,41132,0.014557623787216544,0.016964991856797822
2016,30-45 J.,vocational + Abi,Vollzeit,0.015321457371160472,41132,0.014134422619694996,0.016508492122625947
2016,18-29 J.,inadequately,Nicht in Arbeit,0.014441756469467049,41132,0.013288788310204512,0.015594724628729585
2016,30-45 J.,vocational + Abi,Teilzeit,0.013048896708452459,41132,0.011952163805414152,0.014145629611490766
2016,46-65 J.,vocational + Abi,Vollzeit,0.013012242504215234,41132,0.011917030702736652,0.014107454305693816
2016,46-65 J.,higher education,Nicht in Arbeit,0.012389121032182392,41132,0.011320117012503305,0.013458125051861478
2016,66 und älter,higher vocational,Nicht in Arbeit,0.010556410820321091,41132,0.0095687227258196,0.011544098914822581
2016,18-29 J.,in school,Nicht in Arbeit,0.010409794003372186,41132,0.009428916170898846,0.011390671835845526
2016,46-65 J.,general elemantary,Nicht in Arbeit,0.009456784693204311,41132,0.008521433677255792,0.01039213570915283
2016,46-65 J.,vocational + Abi,Teilzeit,0.009420130488967084,41132,0.008486576656485284,0.010353684321448885
2016,18-29 J.,general elemantary,Vollzeit,0.009310167876255406,41132,0.008382027284707261,0.010238308467803551
2016,18-29 J.,higher education,Nicht in Arbeit,0.009273513672018181,41132,0.008347184794711426,0.010199842549324937
2016,18-29 J.,-1,Nicht in Arbeit,0.009236859467780955,41132,0.008312345990744338,0.010161372944817572
2016,18-29 J.,general elemantary,Teilzeit,0.008760354812697017,41132,0.007859787172068195,0.00966092245332584
2016,30-45 J.,higher vocational,Vollzeit,0.008613737995748112,41132,0.007720672244084675,0.00950680374741155
2016,30-45 J.,general elemantary,Teilzeit,0.008027270727952496,41132,0.007164888139723287,0.008889653316181705
2016,46-65 J.,inadequately,Nicht in Arbeit,0.007843999706766367,41132,0.006991439763671866,0.008696559649860868
2016,46-65 J.,general elemantary,Teilzeit,0.00762407448134301,41132,0.006783458130983073,0.008464690831702947
2016,30-45 J.,general elemantary,Vollzeit,0.00725753243897075,41132,0.00643722065394736,0.00807784422399414
2016,66 und älter,middle vocational,Teilzeit,0.007220878234733524,41132,0.006402625460850851,0.008039131008616198
2016,30-45 J.,vocational + Abi,Nicht in Arbeit,0.006561102558463456,41132,0.005780868055890559,0.007341337061036353
2016,46-65 J.,general elemantary,Vollzeit,0.006487794149989004,41132,0.005711902117499677,0.00726368618247833
2016,18-29 J.,-1,Teilzeit,0.0063778315372773255,41132,0.005608500389805774,0.007147162684748877
2016,18-29 J.,higher education,Vollzeit,0.006011289494905065,41132,0.0052642549152734025,0.006758324074536728
2016,18-29 J.,higher education,Teilzeit,0.0058280184737189355,41132,0.005092391954079861,0.00656364499335801
2016,46-65 J.,higher vocational,Teilzeit,0.005718055861007257,41132,0.004989361965892593,0.006446749756121922
2016,18-29 J.,vocational + Abi,Vollzeit,0.005681401656770032,41132,0.00495503368552898,0.006407769628011083
2016,66 und älter,higher education,Teilzeit,0.005388168022872224,41132,0.004680689055048977,0.006095646990695471
2016,30-45 J.,-1,Nicht in Arbeit,0.004765046550839381,41132,0.004099524358634017,0.005430568743044746
2016,46-65 J.,vocational + Abi,Nicht in Arbeit,0.004288541895755443,41132,0.0036570209800784103,0.004920062811432475
2016,66 und älter,vocational + Abi,Nicht in Arbeit,0.004068616670332087,41132,0.0034534337720604933,0.004683799568603681
2016,18-29 J.,-1,Vollzeit,0.003812037240671505,41132,0.0032164911611862316,0.004407583320156779
2016,46-65 J.,higher vocational,Nicht in Arbeit,0.003628766219485375,41132,0.0030476590373876003,0.00420987340158315
2016,30-45 J.,higher vocational,Teilzeit,0.003628766219485375,41132,0.0030476590373876003,0.00420987340158315
2016,18-29 J.,vocational + Abi,Teilzeit,0.003152261564401437,41132,0.0026105205768726697,0.0036940025519302043
2016,18-29 J.,in school,Teilzeit,0.0025657942966058208,41132,0.0020768952342409804,0.003054693358970661
2016,30-45 J.,inadequately,Teilzeit,0.0020526354372846565,41132,0.0016152383498602315,0.002490032524709082
2016,46-65 J.,-1,Nicht in Arbeit,0.0018327102118613004,41132,0.0014193632740786026,0.0022460571496439982
2016,66 und älter,inadequately,Nicht in Arbeit,0.0017594018033868484,41132,0.001354391297887249,0.0021644123088864478
2016,18-29 J.,vocational + Abi,Nicht in Arbeit,0.0015394765779634925,41132,0.001160582209804868,0.001918370946122117
2016,66 und älter,higher education,Vollzeit,0.0014295139652518143,41132,0.0010643821116032089,0.0017946458189004198
2016,18-29 J.,higher vocational,Vollzeit,0.0013928597610145883,41132,0.00103243286866126,0.0017532866533679168
2016,46-65 J.,inadequately,Teilzeit,0.0011729345355912322,41132,0.0008421477166252116,0.0015037213545572529
2016,46-65 J.,inadequately,Vollzeit,0.0010996261271167802,41132,0.0007793314135792231,0.0014199208406543372
2016,30-45 J.,inadequately,Vollzeit,0.0010996261271167802,41132,0.0007793314135792231,0.0014199208406543372
2016,66 und älter,general elemantary,Teilzeit,0.0010629719228795543,41132,0.0007480549194728603,0.001377888926286248
2016,66 und älter,middle vocational,Vollzeit,0.0010629719228795543,41132,0.0007480549194728603,0.001377888926286248
2016,30-45 J.,-1,Vollzeit,0.0009530093101678763,41132,0.0006548092769693883,0.0012512093433663643
2016,66 und älter,higher vocational,Teilzeit,0.0009163551059306502,41132,0.0006239405518098748,0.0012087696600514256
2016,66 und älter,-1,Nicht in Arbeit,0.0008797009016934242,41132,0.0005931890657064863,0.0011662127376803621
2016,18-29 J.,inadequately,Teilzeit,0.0007697382889817463,41132,0.0005017162591432302,0.0010377603188202623
2016,30-45 J.,-1,Teilzeit,0.0006231214720328422,41132,0.00038195486968921083,0.0008642880743764736
2016,30-45 J.,higher vocational,Nicht in Arbeit,0.0005498130635583901,41132,0.00032326817813638914,0.0007763579489803911
2016,66 und älter,vocational + Abi,Teilzeit,0.0005498130635583901,41132,0.00032326817813638914,0.0007763579489803911
2016,46-65 J.,-1,Vollzeit,0.00047650465508393815,41132,0.0002655951098203573,0.000687414200347519
2016,18-29 J.,inadequately,Vollzeit,0.0004398504508467121,41132,0.00023721139877425404,0.0006424895029191702
2016,46-65 J.,-1,Teilzeit,0.0004398504508467121,41132,0.00023721139877425404,0.0006424895029191702
2016,66 und älter,higher vocational,Vollzeit,0.0003665420423722601,41132,0.0001815519593447173,0.0005515321253998028
2016,18-29 J.,higher vocational,Teilzeit,0.00029323363389780805,41132,0.00012776740664953678,0.0004586998611460793
2016,66 und älter,general elemantary,Vollzeit,0.00025657942966058207,41132,0.00010179710933387706,0.00041136174998728707
2016,18-29 J.,-5,Nicht in Arbeit,0.00021992522542335605,41132,7.662201524109068e-05,0.0003632284356056214
2016,30-45 J.,in school,Nicht in Arbeit,0.00014661681694890403,41132,2.960594615120808e-05,0.00026362768774659996
2016,18-29 J.,higher vocational,Nicht in Arbeit,0.00014661681694890403,41132,2.960594615120808e-05,0.00026362768774659996
2016,66 und älter,vocational + Abi,Vollzeit,7.330840847445201e-05,41132,-9.433804867071865e-06,0.0001560506218159759
2016,66 und älter,inadequately,Teilzeit,7.330840847445201e-05,41132,-9.433804867071865e-06,0.0001560506218159759
2016,66 und älter,inadequately,Vollzeit,3.665420423722601e-05,41132,-2.1854448250130954e-05,9.516285672458297e-05
2016,18-29 J.,in school,Vollzeit,3.665420423722601e-05,41132,-2.1854448250130954e-05,9.516285672458297e-05
2016,46-65 J.,in school,Nicht in Arbeit,3.665420423722601e-05,41132,-2.1854448250130954e-05,9.516285672458297e-05
2017,46-65 J.,middle vocational,Vollzeit,0.07606381236282635,45410,0.07362549431366833,0.07850213041198437
2017,66 und älter,middle vocational,Nicht in Arbeit,0.07452419169915157,45410,0.07210866694202149,0.07693971645628166
2017,46-65 J.,higher education,Vollzeit,0.05395223900153962,45410,0.05187425792747087,0.05603022007560837
2017,46-65 J.,middle vocational,Teilzeit,0.050905755560651224,45410,0.048884047539524064,0.05292746358177838
2017,30-45 J.,middle vocational,Vollzeit,0.0467455039800832,45410,0.04480392672935008,0.048687081230816324
2017,30-45 J.,higher education,Vollzeit,0.04055426343892292,45410,0.03873996474439174,0.0423685621334541
2017,30-45 J.,middle vocational,Teilzeit,0.03750777999803453,45410,0.035760189743245886,0.03925537025282317
2017,66 und älter,higher education,Nicht in Arbeit,0.03442853867068497,45410,0.03275154344707379,0.036105533894296146
2017,46-65 J.,middle vocational,Nicht in Arbeit,0.033511317849772335,45410,0.03185602644381854,0.03516660925572613
2017,18-29 J.,middle vocational,Vollzeit,0.024502899072951813,45410,0.023080891047257912,0.025924907098645714
2017,30-45 J.,higher education,Teilzeit,0.02437186752710715,45410,0.022953571513466126,0.025790163540748177
2017,30-45 J.,inadequately,Nicht in Arbeit,0.024044288662495496,45410,0.02263531997371077,0.025453257351280224
2017,46-65 J.,higher education,Teilzeit,0.023978772889573164,45410,0.022571677859385856,0.025385867919760472
2017,18-29 J.,middle vocational,Nicht in Arbeit,0.022930520522815866,45410,0.02155378664044481,0.024307254405186923
2017,30-45 J.,middle vocational,Nicht in Arbeit,0.021652962950830412,45410,0.020314256198805208,0.022991669702855617
2017,18-29 J.,general elemantary,Nicht in Arbeit,0.020309889605922626,45410,0.01901247595285826,0.021607303258986993
2017,18-29 J.,middle vocational,Teilzeit,0.019916794968388638,45410,0.018631740546906243,0.021201849389871033
2017,66 und älter,general elemantary,Nicht in Arbeit,0.01854096373701969,45410,0.017300218657387335,0.019781708816652043
2017,30-45 J.,general elemantary,Nicht in Arbeit,0.01837717430471386,45410,0.01714181863740408,0.019612529972023642
2017,30-45 J.,higher education,Nicht in Arbeit,0.017623742916107053,45410,0.01641351177541512,0.018833974056798986
2017,18-29 J.,inadequately,Nicht in Arbeit,0.01755822714318472,45410,0.016350207317179972,0.01876624696918947
2017,46-65 J.,higher vocational,Vollzeit,0.016641006322272087,45410,0.01546441359319656,0.017817599051347617
2017,30-45 J.,vocational + Abi,Vollzeit,0.0143479542699905,45410,0.013254156266985413,0.015441752272995588
2017,46-65 J.,vocational + Abi,Vollzeit,0.01303763881154388,45410,0.011994288647992315,0.014080988975095445
2017,46-65 J.,higher education,Nicht in Arbeit,0.012579028401087562,45410,0.01155395481538954,0.013604101986785582
2017,30-45 J.,vocational + Abi,Teilzeit,0.011956628558325418,45410,0.010956921648833955,0.01295633546781688
2017,46-65 J.,vocational + Abi,Teilzeit,0.011072165623873947,45410,0.010109714004507912,0.012034617243239983
2017,18-29 J.,in school,Nicht in Arbeit,0.011006649850951617,45410,0.010047018160472945,0.011966281541430288
2017,46-65 J.,general elemantary,Nicht in Arbeit,0.010056671143577816,45410,0.009138946040335962,0.01097439624681967
2017,66 und älter,higher vocational,Nicht in Arbeit,0.00966357650604383,45410,0.008763787585626815,0.010563365426460846
2017,46-65 J.,inadequately,Nicht in Arbeit,0.009630818619582664,45410,0.008732541203724235,0.010529096035441093
2017,18-29 J.,higher education,Nicht in Arbeit,0.00907393454974285,45410,0.008201769322200902,0.009946099777284799
2017,18-29 J.,general elemantary,Vollzeit,0.00877911357159236,45410,0.007921106481939175,0.009637120661245545
2017,18-29 J.,-1,Nicht in Arbeit,0.008549808366364202,45410,0.007702982799996648,0.009396633932731756
2017,46-65 J.,general elemantary,Teilzeit,0.008254987388213713,45410,0.007422766638146415,0.009087208138281011
2017,18-29 J.,higher education,Teilzeit,0.007927408523602058,45410,0.007111732558058953,0.008743084489145162
2017,66 und älter,middle vocational,Teilzeit,0.007894650637140892,45410,0.007080648258414757,0.008708653015867027
2017,30-45 J.,higher vocational,Vollzeit,0.007829134864218561,45410,0.007018490360441908,0.008639779367995214
2017,30-45 J.,general elemantary,Teilzeit,0.007796376977757395,45410,0.006987416806532842,0.008605337148981948
2017,18-29 J.,general elemantary,Teilzeit,0.007665345431912733,45410,0.006863159087279603,0.008467531776545863
2017,46-65 J.,general elemantary,Vollzeit,0.007501555999606905,45410,0.006707920811056561,0.008295191188157249
2017,30-45 J.,general elemantary,Vollzeit,0.007403282340223409,45410,0.0066148237412038124,0.008191740939243006
2017,18-29 J.,higher education,Vollzeit,0.006125724768237953,45410,0.005408054779882959,0.006843394756592947
2017,46-65 J.,higher vocational,Teilzeit,0.005732630130703967,45410,0.005038231469529739,0.0064270287918781945
2017,66 und älter,higher education,Teilzeit,0.005667114357781636,45410,0.004976672344626187,0.006357556370937085
2017,18-29 J.,vocational + Abi,Vollzeit,0.005503324925475808,45410,0.0048228775149891795,0.006183772335962437
2017,30-45 J.,vocational + Abi,Nicht in Arbeit,0.005175746060864153,45410,0.004515752067570037,0.00583574005415827
2017,18-29 J.,-1,Teilzeit,0.0049791987420971595,45410,0.004331793620162061,0.005626603864032258
2017,46-65 J.,vocational + Abi,Nicht in Arbeit,0.004586104104563174,45410,0.003964657063557239,0.005207551145569108
2017,30-45 J.,-1,Nicht in Arbeit,0.00438955678579618,45410,0.003781512266933639,0.004997601304658721
2017,18-29 J.,-1,Vollzeit,0.003865430602417532,45410,0.003294690660547126,0.004436170544287938
2017,66 und älter,vocational + Abi,Nicht in Arbeit,0.0037671569430340356,45410,0.0032036910866404893,0.004330622799427582
2017,18-29 J.,vocational + Abi,Teilzeit,0.003374062305500049,45410,0.0028406992104714284,0.00390742540052867
2017,46-65 J.,higher vocational,Nicht in Arbeit,0.003374062305500049,45410,0.0028406992104714284,0.00390742540052867
2017,30-45 J.,higher vocational,Teilzeit,0.0031447571002718904,45410,0.002629777622787145,0.0036597365777566357
2017,18-29 J.,in school,Teilzeit,0.0026533888033544078,45410,0.002180233377497343,0.0031265442292114725
2017,30-45 J.,inadequately,Teilzeit,0.0023258099387427522,45410,0.0018827506969241348,0.00276886918056137
2017,18-29 J.,vocational + Abi,Nicht in Arbeit,0.002227536279359256,45410,0.0017939171126406337,0.002661155446077878
2017,46-65 J.,-1,Nicht in Arbeit,0.0020637468470534283,45410,0.0016463396511778394,0.0024811540429290173
2017,66 und älter,inadequately,Nicht in Arbeit,0.001932715301208766,45410,0.0015287498974790963,0.002336680704938436
2017,46-65 J.,inadequately,Teilzeit,0.0015396206636747796,45410,0.001178998342836097,0.0019002429845134622
2017,30-45 J.,inadequately,Vollzeit,0.001506862777213614,45410,0.0011500916380864068,0.0018636339163408213
2017,18-29 J.,higher vocational,Vollzeit,0.001375831231368952,45410,0.0010349022361029587,0.0017167602266349455
2017,66 und älter,general elemantary,Teilzeit,0.001310315458446621,45410,0.0009775919132968733,0.0016430390035963686
2017,66 und älter,higher education,Vollzeit,0.0012447996855242899,45410,0.000920490251592345,0.0015691091194562348
2017,66 und älter,middle vocational,Vollzeit,0.001113768139679628,45410,0.0008069820039324903,0.0014205542754267655
2017,66 und älter,higher vocational,Teilzeit,0.001113768139679628,45410,0.0008069820039324903,0.0014205542754267655
2017,46-65 J.,inadequately,Vollzeit,0.0010810102532184623,45410,0.0007787643926650001,0.0013832561137719246
