year,e11103,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Full Time,30-45 y.,general elementary,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,Full Time,18-29 y.,higher education,0.021132457027300305,43121,0.01977492957440882,0.02248998448019179
2018,Full Time,18-29 y.,vocational + Abi,0.017795753286147624,43121,0.01654787924239265,0.0190436273299026
2018,Full Time,30-45 y.,inadequately,0.005156723963599595,43121,0.004480678448246275,0.005832769478952915
2018,Full Time,18-29 y.,higher vocational,0.004044489383215369,43121,0.00344543882283991,0.004643539943590828
2018,Full Time,66 and older,higher education,0.0038422649140546004,43121,0.0032583233782641375,0.004426206449845063
2018,Full Time,18-29 y.,inadequately,0.003640040444893832,43121,0.00307161580254704,0.004208465087240624
2018,Full Time,46-65 y.,inadequately,0.0034378159757330637,43121,0.0028853504616026216,0.003990281489863506
2018,Full Time,66 and older,middle vocational,0.003134479271991911,43121,0.0026068697217795827,0.0036620888222042396
2018,Full Time,66 and older,higher vocational,0.0016177957532861476,43121,0.001238461622253132,0.0019971298843191633
2018,Full Time,66 and older,general elementary,0.0004044489383215369,43121,0.00021466665538090698,0.0005942312212621669
2018,Full Time,66 and older,vocational + Abi,0.00030333670374115267,43121,0.00013897211315926935,0.000467701294323036
2018,Full Time,18-29 y.,in school,0.00020222446916076846,43121,6.801455624898622e-05,0.0003364343820725507
2018,Part Time,46-65 y.,middle vocational,0.20684168655529037,43121,0.20301863077270887,0.21066474233787186
2018,Part Time,30-45 y.,middle vocational,0.13895518430124634,43121,0.13569034420969892,0.14222002439279377
2018,Part Time,30-45 y.,higher education,0.098117210289048,43121,0.09530945467010672,0.10092496590798929
2018,Part Time,46-65 y.,higher education,0.09374171307345532,43121,0.09099062751110916,0.09649279863580147
2018,Part Time,18-29 y.,middle vocational,0.08379740121983559,43121,0.081182094111529,0.08641270832814217
2018,Part Time,46-65 y.,vocational + Abi,0.04362238133121188,43121,0.041694496676823775,0.04555026598559998
2018,Part Time,30-45 y.,vocational + Abi,0.042826836382922305,43121,0.04091581778569694,0.04473785498014767
2018,Part Time,18-29 y.,general elementary,0.03898170246618934,43121,0.03715483143625963,0.04080857349611904
2018,Part Time,66 and older,middle vocational,0.03341288782816229,43121,0.03171664054166467,0.03510913511465991
2018,Part Time,30-45 y.,general elementary,0.03314770617873243,43121,0.03145797170064712,0.03483744065681774
2018,Part Time,46-65 y.,general elementary,0.03274993370458764,43121,0.031070022773173375,0.034429844636001905
2018,Part Time,18-29 y.,higher education,0.030761071333863698,43121,0.02913129573096722,0.03239084693676018
2018,Part Time,66 and older,higher education,0.022938212675682843,43121,0.021525179165804032,0.024351246185561653
2018,Part Time,46-65 y.,higher vocational,0.022805621850967912,43121,0.021396582575554598,0.024214661126381227
2018,Part Time,18-29 y.,vocational + Abi,0.01445239989392734,43121,0.013325927775821448,0.015578872012033231
2018,Part Time,30-45 y.,inadequately,0.012861309997348183,43121,0.011797795658767454,0.013924824335928912
2018,Part Time,30-45 y.,higher vocational,0.012198355873773535,43121,0.011162266590993815,0.013234445156553256
2018,Part Time,18-29 y.,in school,0.008618403606470433,43121,0.007745943656306716,0.009490863556634149
2018,Part Time,18-29 y.,inadequately,0.008220631132325643,43121,0.00736837178123999,0.009072890483411295
2018,Part Time,46-65 y.,inadequately,0.006231768761601697,43121,0.005488989313234853,0.006974548209968541
2018,Part Time,66 and older,general elementary,0.005568814638027049,43121,0.0048664212603866325,0.006271208015667465
2018,Part Time,66 and older,higher vocational,0.004375497215592681,43121,0.0037525185796533265,0.004998475851532035
2018,Part Time,66 and older,vocational + Abi,0.002916998143728454,43121,0.002407965783643436,0.0034260305038134723
2018,Part Time,18-29 y.,higher vocational,0.0015910898965791568,43121,0.0012148947030270689,0.0019672850901312445
2018,Part Time,66 and older,inadequately,0.00026518164942985947,43121,0.00011149865917143423,0.0004188646396882847
2018,Not Working,66 and older,middle vocational,0.2070957095709571,43121,0.2032709195800161,0.2109204995618981
2018,Not Working,66 and older,higher education,0.09873487348734873,43121,0.09591925874887006,0.1015504882258274
2018,Not Working,46-65 y.,middle vocational,0.08736707004033736,43121,0.08470184667062915,0.09003229341004558
2018,Not Working,30-45 y.,inadequately,0.05894756142280895,43121,0.05672449984059214,0.06117062300502576
2018,Not Working,30-45 y.,middle vocational,0.05463879721305464,43121,0.05249363018930824,0.056783964236801036
2018,Not Working,18-29 y.,general elementary,0.05198019801980198,43121,0.04988493123360945,0.054075464805994504
2018,Not Working,18-29 y.,middle vocational,0.051521818848551525,43121,0.04943530666495443,0.05360833103214862
2018,Not Working,66 and older,general elementary,0.050605060506050605,43121,0.04853619580415962,0.05267392520794159
2018,Not Working,30-45 y.,general elementary,0.04281261459479281,43121,0.040901899131490546,0.044723330058095076
2018,Not Working,18-29 y.,inadequately,0.04097909790979098,43121,0.03910795528225061,0.042850240537331344
2018,Not Working,30-45 y.,higher education,0.03987898789878988,43121,0.03803207374116488,0.04172590205641488
2018,Not Working,46-65 y.,higher education,0.03126145947928126,43121,0.029618905792403706,0.03290401316615881
2018,Not Working,46-65 y.,general elementary,0.027869453612027868,43121,0.0263158573004137,0.029423049923642038
2018,Not Working,46-65 y.,inadequately,0.027502750275027504,43121,0.025959117777406775,0.029046382772648233
2018,Not Working,66 and older,higher vocational,0.02741107444077741,43121,0.025869944176634966,0.028952204704919857
2018,Not Working,18-29 y.,in school,0.02631096442977631,43121,0.024800222847899865,0.027821706011652757
2018,Not Working,18-29 y.,higher education,0.019343601026769342,43121,0.018043614785924613,0.02064358726761407
2018,Not Working,30-45 y.,vocational + Abi,0.013292995966263293,43121,0.012212017104752008,0.01437397482777458
2018,Not Working,46-65 y.,vocational + Abi,0.012284561789512285,43121,0.011244863295362045,0.013324260283662525
2018,Not Working,66 and older,vocational + Abi,0.011734506784011734,43121,0.01071806877829374,0.01275094478972973
2018,Not Working,46-65 y.,higher vocational,0.007700770077007701,43121,0.006875682468040712,0.008525857685974688
2018,Not Working,66 and older,inadequately,0.0049504950495049506,43121,0.004288037095872768,0.005612953003137133
2018,Not Working,18-29 y.,vocational + Abi,0.004033736707004034,43121,0.003435479764806854,0.004631993649201214
2018,Not Working,30-45 y.,higher vocational,0.0009167583425009168,43121,0.0006311045910534005,0.0012024120939484332
2018,Not Working,18-29 y.,higher vocational,0.0004583791712504584,43121,0.0002563451358868345,0.0006604132066140823
2018,Not Working,30-45 y.,in school,0.000275027502750275,43121,0.00011851825916340023,0.0004315367463371498
2018,Not Working,46-65 y.,in school,9.167583425009168e-05,43121,1.306894547180136e-06,0.00018204477395300321
2019,Full Time,46-65 y.,middle vocational,0.2167371885284438,42417,0.21281610071883833,0.2206582763380493
2019,Full Time,46-65 y.,higher education,0.19116125999059708,42417,0.18741914601467222,0.19490337396652194
2019,Full Time,30-45 y.,higher education,0.11791255289139634,42417,0.11484337586489146,0.12098172991790121
2019,Full Time,30-45 y.,middle vocational,0.11443347437705689,42417,0.11140395848743054,0.11746299026668325
2019,Full Time,18-29 y.,middle vocational,0.06083685942642219,42417,0.058562076239497794,0.06311164261334659
2019,Full Time,46-65 y.,higher vocational,0.054160789844851905,42417,0.05200683175774905,0.05631474793195476
2019,Full Time,46-65 y.,vocational + Abi,0.04372355430183357,42417,0.041777586924281906,0.04566952167938523
2019,Full Time,30-45 y.,vocational + Abi,0.036671368124118475,42417,0.03488267067598065,0.0384600655722563
2019,Full Time,30-45 y.,higher vocational,0.02463563704748472,42417,0.023160435235589093,0.026110838859380345
2019,Full Time,18-29 y.,general elementary,0.023977433004231313,42417,0.022521580527959297,0.025433285480503328
2019,Full Time,46-65 y.,general elementary,0.021626704278326282,42417,0.020242393619695518,0.023011014936957046
2019,Full Time,30-45 y.,general elementary,0.01993417959567466,42417,0.018603991974727313,0.021264367216622004
2019,Full Time,18-29 y.,higher education,0.017489421720733426,42417,0.01624191630633419,0.018736927135132662
2019,Full Time,18-29 y.,vocational + Abi,0.016643159379407618,42417,0.015425685774343018,0.017860632984472217
2019,Full Time,66 and older,higher education,0.009873060648801129,42417,0.008932130384197741,0.010813990913404516
2019,Full Time,30-45 y.,inadequately,0.006770098730606488,42417,0.005989714489756752,0.007550482971456224
2019,Full Time,66 and older,middle vocational,0.006488011283497884,42417,0.005723949547178081,0.007252073019817687
2019,Full Time,18-29 y.,inadequately,0.004419370004701458,42417,0.003788115489113334,0.0050506245202895815
2019,Full Time,18-29 y.,higher vocational,0.004137282557592854,42417,0.003526420114467941,0.004748145000717767
2019,Full Time,46-65 y.,inadequately,0.0031969910672308417,42417,0.0026597595559070568,0.0037342225785546267
2019,Full Time,66 and older,higher vocational,0.0026328161730136343,42417,0.002145148572985865,0.0031204837730414037
2019,Full Time,66 and older,vocational + Abi,0.0011283497884344146,42417,0.0008088557077852172,0.001447843869083612
2019,Full Time,66 and older,general elementary,0.0011283497884344146,42417,0.0008088557077852172,0.001447843869083612
2019,Full Time,18-29 y.,in school,0.00018805829807240243,42417,5.7564008524996376e-05,0.0003185525876198085
2019,Full Time,66 and older,inadequately,9.402914903620122e-05,42417,1.7514130826339801e-06,0.00018630688498976844
2019,Part Time,46-65 y.,middle vocational,0.20137299771167047,42417,0.19755655533625244,0.2051894400870885
2019,Part Time,30-45 y.,middle vocational,0.12343518643155203,42417,0.1203048025249029,0.12656557033820118
2019,Part Time,46-65 y.,higher education,0.10970520931484722,42417,0.10673103349778579,0.11267938513190864
2019,Part Time,30-45 y.,higher education,0.0970520931484722,42417,0.09423487876052265,0.09986930753642174
2019,Part Time,18-29 y.,middle vocational,0.0753802665230852,42417,0.07286782183132201,0.07789271121484839
2019,Part Time,46-65 y.,vocational + Abi,0.04630502086418091,42417,0.04430513649057456,0.04830490523778726
2019,Part Time,30-45 y.,vocational + Abi,0.04361286848835644,42417,0.0416692532979845,0.045556483678728374
2019,Part Time,18-29 y.,general elementary,0.0354018037420918,42417,0.0336431837150386,0.037160423769145
2019,Part Time,18-29 y.,higher education,0.0354018037420918,42417,0.0336431837150386,0.037160423769145
2019,Part Time,66 and older,middle vocational,0.03526719612330058,42417,0.033511800196448054,0.037022592050153104
2019,Part Time,30-45 y.,general elementary,0.030286714228025306,42417,0.02865578975535188,0.03191763870069873
2019,Part Time,46-65 y.,general elementary,0.029882891371651635,42417,0.02826253893456329,0.03150324380873998
2019,Part Time,66 and older,higher education,0.029209853277695517,42417,0.02760729635578535,0.030812410199605685
2019,Part Time,46-65 y.,higher vocational,0.02544083995154126,42417,0.023942342793611793,0.026939337109470725
2019,Part Time,30-45 y.,inadequately,0.0165567371113205,42417,0.015342375225094617,0.017771098997546385
2019,Part Time,18-29 y.,vocational + Abi,0.011845470453627676,42417,0.010815855867245509,0.012875085040009842
2019,Part Time,30-45 y.,higher vocational,0.010095571409341768,42417,0.009144204190571702,0.011046938628111834
2019,Part Time,18-29 y.,inadequately,0.00901871045901198,42417,0.008119024285345259,0.009918396632678702
2019,Part Time,18-29 y.,in school,0.008884102840220757,42417,0.007991095340109092,0.009777110340332422
2019,Part Time,66 and older,higher vocational,0.006730380939561179,42417,0.005952273628853044,0.007508488250269314
2019,Part Time,46-65 y.,inadequately,0.006461165701978732,42417,0.0056986760400496266,0.007223655363907837
2019,Part Time,66 and older,general elementary,0.0063265580831875085,42417,0.005572001716637207,0.00708111444973781
2019,Part Time,66 and older,vocational + Abi,0.00376901332615426,42417,0.0031858637609074713,0.004352162891401049
2019,Part Time,18-29 y.,higher vocational,0.0021537219006595772,42417,0.001712545036142497,0.0025948987651766577
2019,Part Time,66 and older,inadequately,0.00040382285637367073,42417,0.00021262023672257742,0.000595025476024764
2019,Not Working,66 and older,middle vocational,0.2195217561740494,42417,0.21558258111367012,0.22346093123442867
2019,Not Working,66 and older,higher education,0.11093688749509996,42417,0.10794813204538486,0.11392564294481505
2019,Not Working,46-65 y.,middle vocational,0.09368874950999607,42417,0.09091563052860359,0.09646186849138856
2019,Not Working,30-45 y.,inadequately,0.057526460211681694,42417,0.055310538026888026,0.05974238239647536
2019,Not Working,18-29 y.,middle vocational,0.05017640141121129,42417,0.048098823448292256,0.05225397937413032
2019,Not Working,30-45 y.,middle vocational,0.048608388867110934,42417,0.04656184353526625,0.05065493419895562
2019,Not Working,66 and older,general elementary,0.048118384947079575,42417,0.04608165669696312,0.05015511319719603
2019,Not Working,18-29 y.,general elementary,0.04429635437083497,42417,0.04233826860420742,0.04625444013746252
2019,Not Working,30-45 y.,general elementary,0.03782830262642101,42417,0.03601269995517374,0.039643905297668286
2019,Not Working,46-65 y.,higher education,0.03586828694629557,42417,0.034098546409939284,0.037638027482651853
2019,Not Working,30-45 y.,higher education,0.03547628381027048,42417,0.033715882786590656,0.037236684833950304
2019,Not Working,18-29 y.,inadequately,0.031164249313994512,42417,0.029510614869526445,0.032817883758462583
2019,Not Working,46-65 y.,inadequately,0.029890239121912975,42417,0.028269693624121094,0.03151078461970486
2019,Not Working,66 and older,higher vocational,0.029792238337906705,42417,0.02817426993558321,0.0314102067402302
2019,Not Working,46-65 y.,general elementary,0.028812230497843982,42417,0.027220292535693844,0.03040416845999412
2019,Not Working,18-29 y.,in school,0.025970207761662093,42417,0.024456611908928703,0.027483803614395483
2019,Not Working,46-65 y.,vocational + Abi,0.014406115248921991,42417,0.013272127038901151,0.015540103458942831
2019,Not Working,18-29 y.,higher education,0.012936103488827911,42417,0.011860727163934139,0.014011479813721684
