year,e11103,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Part Time,Berlin,2nd Quintile,0.00810508664058133,44486,0.007271873606639411,0.00893829967452325
2013,Part Time,Saxony-Anhalt,3rd Quintile,0.00796534376746786,44486,0.007139286651692485,0.008791400883243235
2013,Part Time,Saxony-Anhalt,1st Quintile,0.00796534376746786,44486,0.007139286651692485,0.008791400883243235
2013,Part Time,Thuringa,3rd Quintile,0.007825600894354388,44486,0.007006764290133236,0.00864443749857554
2013,Part Time,Berlin,3rd Quintile,0.007825600894354388,44486,0.007006764290133236,0.00864443749857554
2013,Part Time,Baden-Wuerttemberg,1st Quintile,0.007685858021240916,44486,0.006874308246058532,0.0084974077964233
2013,Part Time,Saxony,5th Quintile,0.007685858021240916,44486,0.006874308246058532,0.0084974077964233
2013,Part Time,Schleswig-Holstein,3rd Quintile,0.007406372275013974,44486,0.006609602404937637,0.008203142145090311
2013,Part Time,Hesse,1st Quintile,0.0072666294019005035,44486,0.006477356470058677,0.00805590233374233
2013,Part Time,Berlin,4th Quintile,0.0072666294019005035,44486,0.006477356470058677,0.00805590233374233
2013,Part Time,Brandenburg,1st Quintile,0.006987143655673561,44486,0.006213088933459278,0.007761198377887844
2013,Part Time,Thuringa,4th Quintile,0.006428172163219676,44486,0.005685516021635553,0.007170828304803798
2013,Part Time,Schleswig-Holstein,1st Quintile,0.006148686416992733,44486,0.005422252232610581,0.006875120601374886
2013,Part Time,Brandenburg,3rd Quintile,0.006148686416992733,44486,0.005422252232610581,0.006875120601374886
2013,Part Time,Brandenburg,4th Quintile,0.006008943543879262,44486,0.005290761251569416,0.006727125836189108
2013,Part Time,Brandenburg,5th Quintile,0.005869200670765791,44486,0.005159368568763672,0.00657903277276791
2013,Part Time,Saxony-Anhalt,2nd Quintile,0.005869200670765791,44486,0.005159368568763672,0.00657903277276791
2013,Part Time,"Rhineland-Palatinate, Saarland",1st Quintile,0.005449972051425377,44486,0.004765816512859866,0.006134127589990888
2013,Part Time,Thuringa,1st Quintile,0.005449972051425377,44486,0.004765816512859866,0.006134127589990888
2013,Part Time,Saxony-Anhalt,5th Quintile,0.005449972051425377,44486,0.004765816512859866,0.006134127589990888
2013,Part Time,Berlin,1st Quintile,0.005310229178311906,44486,0.00463485438000905,0.005985603976614761
2013,Part Time,Saxony-Anhalt,4th Quintile,0.005030743432084964,44486,0.0043732895291087055,0.0056881973350612226
2013,Part Time,Thuringa,5th Quintile,0.0047512576858580215,44486,0.004112237607861842,0.005390277763854201
2013,Part Time,Mecklenburg-Western Pomerania,2nd Quintile,0.004332029066517608,44486,0.003721723484760419,0.004942334648274796
2013,Part Time,Hamburg,3rd Quintile,0.004332029066517608,44486,0.003721723484760419,0.004942334648274796
2013,Part Time,Hamburg,5th Quintile,0.004192286193404136,44486,0.00359186281050536,0.0047927095763029125
2013,Part Time,Hamburg,4th Quintile,0.004052543320290665,44486,0.003462170385921126,0.004642916254660205
2013,Part Time,Mecklenburg-Western Pomerania,1st Quintile,0.004052543320290665,44486,0.003462170385921126,0.004642916254660205
2013,Part Time,Mecklenburg-Western Pomerania,3rd Quintile,0.0034935718278367805,44486,0.0029452705181332115,0.004041873137540349
2013,Part Time,Bremen,2nd Quintile,0.003214086081609838,44486,0.002688100195585243,0.003740071967634433
2013,Part Time,Mecklenburg-Western Pomerania,4th Quintile,0.0030743432084963667,44486,0.002559882805472401,0.0035888036115203324
2013,Part Time,Mecklenburg-Western Pomerania,5th Quintile,0.002655114589155953,44486,0.0021769155385418333,0.0031333136397700724
2013,Part Time,Bremen,5th Quintile,0.0018166573504751259,44486,0.0014209391167775006,0.0022123755841727513
2013,Part Time,Hamburg,2nd Quintile,0.0018166573504751259,44486,0.0014209391167775006,0.0022123755841727513
2013,Part Time,Bremen,3rd Quintile,0.0018166573504751259,44486,0.0014209391167775006,0.0022123755841727513
2013,Part Time,Bremen,4th Quintile,0.001257685858021241,44486,0.0009283362078524591,0.001587035508190023
2013,Part Time,Bremen,1st Quintile,0.0008384572386808273,44486,0.0005694879423429971,0.0011074265350186575
2013,Part Time,Hamburg,1st Quintile,0.00041922861934041365,44486,0.00022899871015059187,0.0006094585285302354
2013,Not Working,North Rhine-Westphalia,5th Quintile,0.04983539561811783,44486,0.047813248393285816,0.05185754284294985
2013,Not Working,North Rhine-Westphalia,4th Quintile,0.039050970598251786,44486,0.03725081317736145,0.04085112801914212
2013,Not Working,North Rhine-Westphalia,2nd Quintile,0.03836984901804972,44486,0.036584827426766886,0.04015487060933255
2013,Not Working,Bavaria,5th Quintile,0.03825632875468271,44486,0.036473844482201874,0.04003881302716355
2013,Not Working,North Rhine-Westphalia,3rd Quintile,0.0381428084913157,44486,0.036362865779809884,0.03992275120282151
2013,Not Working,North Rhine-Westphalia,1st Quintile,0.03746168691111364,44486,0.03569708367971459,0.039226290142512686
2013,Not Working,Bavaria,4th Quintile,0.0350777613804064,44486,0.03336811423612903,0.03678740852468377
2013,Not Working,Bavaria,3rd Quintile,0.03121807242592803,44486,0.02960200138215212,0.03283414346970394
2013,Not Working,Baden-Wuerttemberg,5th Quintile,0.029855829265523895,44486,0.028274300479454877,0.03143735805159291
2013,Not Working,Baden-Wuerttemberg,4th Quintile,0.027698944261550687,44486,0.026173921311463493,0.02922396721163788
2013,Not Working,Lower Saxony,5th Quintile,0.024860937677375412,44486,0.02341404465605472,0.026307830698696105
2013,Not Working,Lower Saxony,4th Quintile,0.023952775570439323,44486,0.02253189449277654,0.025373656648102108
2013,Not Working,Saxony,3rd Quintile,0.02259053241003519,44486,0.021209684342329876,0.023971380477740504
2013,Not Working,Bavaria,2nd Quintile,0.02259053241003519,44486,0.021209684342329876,0.023971380477740504
2013,Not Working,Baden-Wuerttemberg,3rd Quintile,0.02111476898626405,44486,0.019778778246881297,0.0224507597256468
2013,Not Working,Lower Saxony,3rd Quintile,0.018957883982290837,44486,0.017690573143653174,0.0202251948209285
2013,Not Working,Hesse,5th Quintile,0.01804972187535475,44486,0.01681256606685186,0.019286877683857645
2013,Not Working,Lower Saxony,1st Quintile,0.016687478714950618,44486,0.015497098939272588,0.01787785849062865
2013,Not Working,Bavaria,1st Quintile,0.016460438188216596,44486,0.01527804748716858,0.017642828889264613
2013,Not Working,Saxony,2nd Quintile,0.016119877398115563,44486,0.014949579693859048,0.017290175102372077
2013,Not Working,Lower Saxony,2nd Quintile,0.01589283687138154,44486,0.014730675858774344,0.01705499788398874
2013,Not Working,Brandenburg,3rd Quintile,0.014984674764445453,44486,0.013855686189664044,0.016113663339226862
2013,Not Working,"Rhineland-Palatinate, Saarland",4th Quintile,0.01464411397434442,44486,0.01352783562797957,0.01576039232070927
2013,Not Working,Baden-Wuerttemberg,2nd Quintile,0.0144170734476104,44486,0.0133093546289831,0.015524792266237698
2013,Not Working,Saxony,1st Quintile,0.014190032920876377,44486,0.013090944338031072,0.015289121503721682
2013,Not Working,Saxony,4th Quintile,0.013962992394142355,44486,0.012872606434051812,0.015053378354232897
2013,Not Working,Thuringa,3rd Quintile,0.013395391077307299,44486,0.012327090012596484,0.014463692142018114
2013,Not Working,"Rhineland-Palatinate, Saarland",5th Quintile,0.013168350550573277,44486,0.012109019707937069,0.014227681393209485
2013,Not Working,Hesse,4th Quintile,0.012941310023839254,44486,0.011891030251264229,0.01399158979641428
2013,Not Working,Hesse,3rd Quintile,0.012487228970371212,44486,0.011455302410297505,0.013519155530444919
2013,Not Working,Baden-Wuerttemberg,1st Quintile,0.012487228970371212,44486,0.011455302410297505,0.013519155530444919
2013,Not Working,Hesse,2nd Quintile,0.011919627653536156,44486,0.010911137009980164,0.012928118297092148
2013,Not Working,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011579066863435123,44486,0.010584916350958202,0.012573217375912044
2013,Not Working,Saxony-Anhalt,3rd Quintile,0.011465546600068112,44486,0.01047622457067538,0.012454868629460844
2013,Not Working,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01123850607333409,44486,0.010258915815356097,0.012218096331312081
2013,Not Working,Saxony-Anhalt,2nd Quintile,0.011011465546600069,44486,0.010041709305872096,0.011981221787328042
2013,Not Working,Brandenburg,4th Quintile,0.010557384493132024,44486,0.009607615761330821,0.011507153224933227
2013,Not Working,Brandenburg,2nd Quintile,0.010216823703030991,44486,0.009282338613678633,0.011151308792383349
2013,Not Working,Berlin,3rd Quintile,0.009989783176296969,44486,0.009065633614469673,0.010913932738124264
2013,Not Working,Thuringa,2nd Quintile,0.009762742649562946,44486,0.008849050392700107,0.010676434906425785
2013,Not Working,Brandenburg,1st Quintile,0.00896810080599387,44486,0.008092031529302598,0.009844170082685143
2013,Not Working,Schleswig-Holstein,4th Quintile,0.00885458054262686,44486,0.007984023811005351,0.009725137274248367
2013,Not Working,Berlin,1st Quintile,0.00885458054262686,44486,0.007984023811005351,0.009725137274248367
2013,Not Working,Hesse,1st Quintile,0.008627540015892837,44486,0.00776811832853197,0.009486961703253704
2013,Not Working,Saxony-Anhalt,1st Quintile,0.008514019752525826,44486,0.007660221998352319,0.009367817506699332
2013,Not Working,Thuringa,4th Quintile,0.008514019752525826,44486,0.007660221998352319,0.009367817506699332
2013,Not Working,Berlin,4th Quintile,0.008514019752525826,44486,0.007660221998352319,0.009367817506699332
2013,Not Working,"Rhineland-Palatinate, Saarland",1st Quintile,0.008400499489158815,44486,0.007552364271364679,0.009248634706952951
2013,Not Working,Schleswig-Holstein,2nd Quintile,0.008173458962424792,44486,0.007336767767394604,0.009010150157454981
2013,Not Working,Thuringa,1st Quintile,0.007605857645589738,44486,0.006798509996412262,0.008413205294767214
2013,Not Working,Saxony-Anhalt,4th Quintile,0.007265296855488705,44486,0.0064760957652888135,0.008054497945688598
2013,Not Working,Mecklenburg-Western Pomerania,3rd Quintile,0.007151776592121694,44486,0.006368720642164277,0.00793483254207911
2013,Not Working,Mecklenburg-Western Pomerania,2nd Quintile,0.006924736065387672,44486,0.006154121723669251,0.007695350407106093
2013,Not Working,Schleswig-Holstein,3rd Quintile,0.006470655011919627,44486,0.0057255647884403415,0.007215745235398913
2013,Not Working,Berlin,2nd Quintile,0.006243614485185606,44486,0.005511629119424578,0.006975599850946633
2013,Not Working,Berlin,5th Quintile,0.006016573958451584,44486,0.005297938579783077,0.00673520933712009
2013,Not Working,Schleswig-Holstein,5th Quintile,0.005789533431717561,44486,0.00508450709427932,0.006494559769155803
2013,Not Working,Schleswig-Holstein,1st Quintile,0.00556249290498354,44486,0.004871349965562927,0.006253635844404153
2013,Not Working,Mecklenburg-Western Pomerania,1st Quintile,0.004994891588148484,44486,0.004339772760278358,0.005650010416018611
2013,Not Working,Mecklenburg-Western Pomerania,4th Quintile,0.004994891588148484,44486,0.004339772760278358,0.005650010416018611
2013,Not Working,Hamburg,3rd Quintile,0.00442729027131343,44486,0.003810340393134229,0.00504424014949263
2013,Not Working,Hamburg,5th Quintile,0.003973209217845385,44486,0.0033886202438406688,0.004557798191850101
2013,Not Working,Hamburg,1st Quintile,0.003292087637643319,44486,0.0027597783551717037,0.0038243969201149346
2013,Not Working,Brandenburg,5th Quintile,0.0031785673742763085,44486,0.002655486565139255,0.003701648183413362
2013,Not Working,Hamburg,4th Quintile,0.0031785673742763085,44486,0.002655486565139255,0.003701648183413362
2013,Not Working,Saxony,5th Quintile,0.0030650471109092974,44486,0.002551362705972804,0.003578731515845791
2013,Not Working,Thuringa,5th Quintile,0.002383925530707231,44486,0.0019307437369263255,0.0028371073244881366
2013,Not Working,Saxony-Anhalt,5th Quintile,0.0022704052673402204,44486,0.001828119959716095,0.0027126905749643455
2013,Not Working,Mecklenburg-Western Pomerania,5th Quintile,0.0021568850039732092,44486,0.0017257740869561235,0.002587995920990295
2013,Not Working,Bremen,1st Quintile,0.0019298444772391872,44486,0.001522007984818541,0.0023376809696598333
2013,Not Working,Hamburg,2nd Quintile,0.0018163242138721763,44486,0.0014206421989947072,0.0022120062287496454
2013,Not Working,Bremen,5th Quintile,0.0015892836871381542,44486,0.001219114962758444,0.0019594524115178645
2013,Not Working,Bremen,3rd Quintile,0.0015892836871381542,44486,0.001219114962758444,0.0019594524115178645
2013,Not Working,Bremen,2nd Quintile,0.0013622431604041322,44486,0.001019494550863349,0.0017049917699449154
2013,Not Working,Bremen,4th Quintile,0.0006811215802020661,44486,0.00043867907738369665,0.0009235640830204356
2014,Full Time,North Rhine-Westphalia,5th Quintile,0.08158074929081482,38694,0.07885335082575316,0.08430814775587649
2014,Full Time,Bavaria,5th Quintile,0.0754181747040986,38694,0.07278702873420788,0.07804932067398933
2014,Full Time,Baden-Wuerttemberg,5th Quintile,0.05800645603051942,38694,0.055677311776313805,0.06033560028472503
2014,Full Time,North Rhine-Westphalia,4th Quintile,0.055463171280446054,38694,0.05318258737604356,0.05774375518484855
2014,Full Time,Bavaria,4th Quintile,0.04695294923212364,38694,0.04484518094058651,0.04906071752366077
2014,Full Time,Lower Saxony,5th Quintile,0.035605986501027094,38694,0.03375959827525602,0.03745237472679817
2014,Full Time,Baden-Wuerttemberg,4th Quintile,0.035410349212559915,38694,0.033568853714056233,0.037251844711063596
2014,Full Time,North Rhine-Westphalia,3rd Quintile,0.03472561870292478,38694,0.032901367489347404,0.03654986991650216
2014,Full Time,Hesse,5th Quintile,0.03296488310672014,38694,0.031185861796353083,0.0347439044170872
2014,Full Time,Bavaria,3rd Quintile,0.031301966154749096,38694,0.029566907042106388,0.03303702526739181
2014,Full Time,Lower Saxony,4th Quintile,0.02200919495255796,38694,0.020547341889171216,0.0234710480159447
2014,Full Time,North Rhine-Westphalia,2nd Quintile,0.020737552577521277,38694,0.019317636887829386,0.022157468267213168
2014,Full Time,Saxony,5th Quintile,0.02015064071211973,38694,0.01875054300631154,0.021550738417927918
2014,Full Time,Baden-Wuerttemberg,3rd Quintile,0.02015064071211973,38694,0.01875054300631154,0.021550738417927918
2014,Full Time,"Rhineland-Palatinate, Saarland",5th Quintile,0.019563728846718184,38694,0.018183758481947348,0.02094369921148902
2014,Full Time,Saxony,4th Quintile,0.019465910202484595,38694,0.018089325420690895,0.020842494984278294
2014,Full Time,"Rhineland-Palatinate, Saarland",4th Quintile,0.018292086471681502,38694,0.016956853566402565,0.01962731937696044
2014,Full Time,Hesse,4th Quintile,0.017411718673579185,38694,0.01610842925689999,0.01871500809025838
2014,Full Time,Berlin,5th Quintile,0.016335713587009686,38694,0.015072645492646653,0.017598781681372716
2014,Full Time,Lower Saxony,3rd Quintile,0.015455345788907365,38694,0.01422623415338053,0.016684457424434203
2014,Full Time,Bavaria,2nd Quintile,0.014672796635038638,38694,0.01347473008348206,0.015870863186595217
2014,Full Time,Saxony,3rd Quintile,0.014672796635038638,38694,0.01347473008348206,0.015870863186595217
2014,Full Time,Thuringa,5th Quintile,0.012618605106133229,38694,0.011506406357126247,0.01373080385514021
2014,Full Time,Brandenburg,5th Quintile,0.012618605106133229,38694,0.011506406357126247,0.01373080385514021
2014,Full Time,Hesse,3rd Quintile,0.012520786461899637,38694,0.011412852070890057,0.013628720852909218
2014,Full Time,Schleswig-Holstein,5th Quintile,0.012129511884965274,38694,0.01103881034684643,0.013220213423084118
2014,Full Time,Thuringa,4th Quintile,0.012031693240731684,38694,0.010945344814579995,0.013118041666883374
2014,Full Time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01164041866379732,38694,0.010571668864027156,0.012709168463567485
2014,Full Time,Saxony-Anhalt,5th Quintile,0.011249144086862957,38694,0.010198302059324064,0.01229998611440185
2014,Full Time,Lower Saxony,2nd Quintile,0.01056441357722782,38694,0.009545703228102645,0.011583123926352993
2014,Full Time,Saxony-Anhalt,4th Quintile,0.010173139000293456,38694,0.009173274004395682,0.01117300399619123
2014,Full Time,Baden-Wuerttemberg,2nd Quintile,0.0096840457791255,38694,0.008708271058996435,0.010659820499254567
2014,Full Time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008608040692556001,38694,0.007687571813822397,0.009528509571289605
2014,Full Time,Brandenburg,4th Quintile,0.008608040692556001,38694,0.007687571813822397,0.009528509571289605
2014,Full Time,Berlin,4th Quintile,0.00851022204832241,38694,0.007594952898659434,0.009425491197985386
2014,Full Time,Saxony,2nd Quintile,0.008314584759855229,38694,0.007409807861556434,0.009219361658154025
