year,bula_h,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Baden-Wuerttemberg,1st Quintile,Not Working,0.573170731707317,42741,0.5684814877158412,0.5778599756987929
2020,Baden-Wuerttemberg,1st Quintile,Part Time,0.3008130081300813,42741,0.296465116528286,0.30516089973187666
2020,Baden-Wuerttemberg,1st Quintile,Full Time,0.12601626016260162,42741,0.12286997051271607,0.12916254981248718
2020,Baden-Wuerttemberg,2nd Quintile,Not Working,0.47520661157024796,42741,0.470472165798452,0.4799410573420439
2020,Baden-Wuerttemberg,2nd Quintile,Part Time,0.3347107438016529,42741,0.3302369721492967,0.3391845154540091
2020,Baden-Wuerttemberg,2nd Quintile,Full Time,0.19008264462809918,42741,0.18636279557259286,0.1938024936836055
2020,Baden-Wuerttemberg,3rd Quintile,Not Working,0.39285714285714285,42741,0.38822697747320123,0.39748730824108447
2020,Baden-Wuerttemberg,3rd Quintile,Part Time,0.3357142857142857,42741,0.33123719288342035,0.340191378545151
2020,Baden-Wuerttemberg,3rd Quintile,Full Time,0.2714285714285714,42741,0.26721260076365516,0.27564454209348765
2020,Baden-Wuerttemberg,4th Quintile,Full Time,0.3654916512059369,42741,0.3609261219218178,0.37005718049005604
2020,Baden-Wuerttemberg,4th Quintile,Not Working,0.32838589981447125,42741,0.3239335847924527,0.3328382148364898
2020,Baden-Wuerttemberg,4th Quintile,Part Time,0.30612244897959184,42741,0.30175303956736715,0.31049185839181653
2020,Baden-Wuerttemberg,5th Quintile,Full Time,0.5015733165512901,42741,0.4968330628486068,0.5063135702539735
2020,Baden-Wuerttemberg,5th Quintile,Part Time,0.2775330396475771,42741,0.2732878209007205,0.28177825839443366
2020,Baden-Wuerttemberg,5th Quintile,Not Working,0.2208936438011328,42741,0.216960645894862,0.2248266417074036
2020,Bavaria,1st Quintile,Not Working,0.5681063122923588,42741,0.5634102162793734,0.5728024083053441
2020,Bavaria,1st Quintile,Part Time,0.23255813953488372,42741,0.22855295762245792,0.23656332144730952
2020,Bavaria,1st Quintile,Full Time,0.19933554817275748,42741,0.19554805915060613,0.20312303719490882
2020,Bavaria,2nd Quintile,Not Working,0.44565217391304346,42741,0.4409399825284597,0.45036436529762724
2020,Bavaria,2nd Quintile,Part Time,0.32608695652173914,42741,0.3216426666576786,0.33053124638579967
2020,Bavaria,2nd Quintile,Full Time,0.22826086956521738,42741,0.22428177073290984,0.23223996839752492
2020,Bavaria,3rd Quintile,Not Working,0.3903002309468822,42741,0.3856754501696941,0.3949250117240703
2020,Bavaria,3rd Quintile,Part Time,0.3348729792147806,42741,0.33039866911337723,0.33934728931618396
2020,Bavaria,3rd Quintile,Full Time,0.2748267898383372,42741,0.27059441484014457,0.2790591648365298
2020,Bavaria,4th Quintile,Full Time,0.36097560975609755,42741,0.3564222561473103,0.3655289633648848
2020,Bavaria,4th Quintile,Not Working,0.325609756097561,42741,0.32116714726413736,0.3300523649309846
2020,Bavaria,4th Quintile,Part Time,0.31341463414634146,42741,0.3090167818576904,0.31781248643499255
2020,Bavaria,5th Quintile,Full Time,0.5102527420123987,42741,0.5055134615307115,0.5149920224940858
2020,Bavaria,5th Quintile,Part Time,0.2837386742966142,42741,0.2794647310531714,0.288012617540057
2020,Bavaria,5th Quintile,Not Working,0.20600858369098712,42741,0.20217429954622326,0.20984286783575098
2020,Berlin,1st Quintile,Not Working,0.7068965517241379,42741,0.7025811410910112,0.7112119623572646
2020,Berlin,1st Quintile,Part Time,0.22413793103448276,42741,0.2201844134816053,0.22809144858736022
2020,Berlin,1st Quintile,Full Time,0.06896551724137931,42741,0.06656318752282615,0.07136784695993247
2020,Berlin,2nd Quintile,Part Time,0.44642857142857145,42741,0.4417155810181885,0.45114156183895443
2020,Berlin,2nd Quintile,Not Working,0.4375,42741,0.4327969020483058,0.4422030979516942
2020,Berlin,2nd Quintile,Full Time,0.11607142857142858,42741,0.11303470694308458,0.11910815019977257
2020,Berlin,3rd Quintile,Not Working,0.3618421052631579,42741,0.35728638178246813,0.3663978287438477
2020,Berlin,3rd Quintile,Part Time,0.34210526315789475,42741,0.3376075493691982,0.3466029769465913
2020,Berlin,3rd Quintile,Full Time,0.29605263157894735,42741,0.2917246212393103,0.3003806419185844
2020,Berlin,4th Quintile,Full Time,0.3605769230769231,42741,0.35602466527331383,0.3651291808805323
2020,Berlin,4th Quintile,Not Working,0.3317307692307692,42741,0.32726699374929913,0.3361945447122393
2020,Berlin,4th Quintile,Part Time,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,Berlin,5th Quintile,Full Time,0.5446623093681917,42741,0.5399409811407259,0.5493836375956576
2020,Berlin,5th Quintile,Part Time,0.27450980392156865,42741,0.27027894605560937,0.27874066178752793
2020,Berlin,5th Quintile,Not Working,0.18082788671023964,42741,0.17717905347536114,0.18447671994511813
2020,Brandenburg,1st Quintile,Not Working,0.719626168224299,42741,0.7153676751614797,0.7238846612871184
2020,Brandenburg,1st Quintile,Part Time,0.205607476635514,42741,0.20177595963006859,0.20943899364095944
2020,Brandenburg,1st Quintile,Full Time,0.07476635514018691,42741,0.07227283692579319,0.07725987335458064
2020,Brandenburg,2nd Quintile,Not Working,0.5905511811023622,42741,0.5858892879622493,0.595213074242475
2020,Brandenburg,2nd Quintile,Part Time,0.23622047244094488,42741,0.23219351995508958,0.24024742492680018
2020,Brandenburg,2nd Quintile,Full Time,0.1732283464566929,42741,0.16964048222266404,0.1768162106907218
2020,Brandenburg,3rd Quintile,Not Working,0.47126436781609193,42741,0.4665319255611241,0.47599681007105976
2020,Brandenburg,3rd Quintile,Full Time,0.3045977011494253,42741,0.3002344008534335,0.3089610014454171
2020,Brandenburg,3rd Quintile,Part Time,0.22413793103448276,42741,0.2201844134816053,0.22809144858736022
2020,Brandenburg,4th Quintile,Not Working,0.45051194539249145,42741,0.44579494388423935,0.45522894690074356
2020,Brandenburg,4th Quintile,Full Time,0.3515358361774744,42741,0.34700934660413507,0.35606232575081376
2020,Brandenburg,4th Quintile,Part Time,0.19795221843003413,42741,0.19417463522044284,0.20172980163962542
2020,Brandenburg,5th Quintile,Full Time,0.5757575757575758,42741,0.571072025394625,0.5804431261205266
2020,Brandenburg,5th Quintile,Part Time,0.21464646464646464,42741,0.21075396839246405,0.21853896090046523
2020,Brandenburg,5th Quintile,Not Working,0.20959595959595959,42741,0.20573718188863996,0.2134547373032792
2020,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.17857142857142858,42741,0.1749404421845445,0.18220241495831266
2020,Mecklenburg-Western Pomerania,1st Quintile,Full Time,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Mecklenburg-Western Pomerania,2nd Quintile,Part Time,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.20833333333333334,42741,0.20448312444039357,0.21218354222627311
2020,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.53,42741,0.5252682630218148,0.5347317369781852
2020,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.26,42741,0.25584150421430485,0.26415849578569517
2020,Mecklenburg-Western Pomerania,3rd Quintile,Part Time,0.21,42741,0.20613849212499621,0.21386150787500377
2020,Mecklenburg-Western Pomerania,4th Quintile,Not Working,0.49572649572649574,42741,0.490986391701299,0.5004665997516925
2020,Mecklenburg-Western Pomerania,4th Quintile,Full Time,0.3418803418803419,42741,0.33738333835163736,0.3463773454090464
2020,Mecklenburg-Western Pomerania,4th Quintile,Part Time,0.1623931623931624,42741,0.15889662877331112,0.16588969601301368
2020,Mecklenburg-Western Pomerania,5th Quintile,Full Time,0.5988023952095808,42741,0.5941555879192223,0.6034492024999393
2020,Mecklenburg-Western Pomerania,5th Quintile,Not Working,0.2215568862275449,42741,0.21761966517275205,0.22549410728233776
2020,Mecklenburg-Western Pomerania,5th Quintile,Part Time,0.17964071856287425,42741,0.1760012483300989,0.1832801887956496
2020,Saxony,1st Quintile,Not Working,0.7051282051282052,42741,0.700805213525678,0.7094511967307323
2020,Saxony,1st Quintile,Part Time,0.23717948717948717,42741,0.23314690268202837,0.24121207167694597
2020,Saxony,1st Quintile,Full Time,0.057692307692307696,42741,0.0554818151421097,0.05990280024250569
2020,Saxony,2nd Quintile,Not Working,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Saxony,2nd Quintile,Part Time,0.3269230769230769,42741,0.3224758542920361,0.33137029955411773
2020,Saxony,2nd Quintile,Full Time,0.17307692307692307,42741,0.1694902989078806,0.17666354724596556
2020,Saxony,3rd Quintile,Not Working,0.4351145038167939,42741,0.43041431046476164,0.43981469716882615
2020,Saxony,3rd Quintile,Full Time,0.3473282442748092,42741,0.34281435198372484,0.3518421365658935
2020,Saxony,3rd Quintile,Part Time,0.21755725190839695,42741,0.21364572070676788,0.22146878311002602
2020,Saxony,4th Quintile,Full Time,0.38666666666666666,42741,0.3820497675679821,0.3912835657653512
2020,Saxony,4th Quintile,Not Working,0.38222222222222224,42741,0.3776153322553449,0.3868291121890996
2020,Saxony,4th Quintile,Part Time,0.2311111111111111,42741,0.2271146468175484,0.2351075754046738
2020,Saxony,5th Quintile,Full Time,0.6157804459691252,42741,0.6111690075810771,0.6203918843571733
2020,Saxony,5th Quintile,Not Working,0.19210977701543738,42741,0.1883748283078313,0.19584472572304346
2020,Saxony,5th Quintile,Part Time,0.19210977701543738,42741,0.1883748283078313,0.19584472572304346
2020,Saxony-Anhalt,1st Quintile,Not Working,0.7189542483660131,42741,0.7146926465249512,0.7232158502070749
2020,Saxony-Anhalt,1st Quintile,Part Time,0.21568627450980393,42741,0.21178694538127155,0.21958560363833632
2020,Saxony-Anhalt,1st Quintile,Full Time,0.06535947712418301,42741,0.0630162719387107,0.06770268230965532
2020,Saxony-Anhalt,2nd Quintile,Not Working,0.5299145299145299,42741,0.5251827442999993,0.5346463155290605
2020,Saxony-Anhalt,2nd Quintile,Part Time,0.27350427350427353,42741,0.2692782459720673,0.2777303010364798
2020,Saxony-Anhalt,2nd Quintile,Full Time,0.19658119658119658,42741,0.19281350178863038,0.20034889137376277
2020,Saxony-Anhalt,3rd Quintile,Not Working,0.3969465648854962,42741,0.3923080638952052,0.4015850658757872
2020,Saxony-Anhalt,3rd Quintile,Full Time,0.3282442748091603,42741,0.32379245066968904,0.33269609894863156
2020,Saxony-Anhalt,3rd Quintile,Part Time,0.2748091603053435,42741,0.27057686961386773,0.2790414509968193
2020,Saxony-Anhalt,4th Quintile,Not Working,0.4155251141552511,42741,0.4108529800708623,0.42019724823963994
2020,Saxony-Anhalt,4th Quintile,Full Time,0.3972602739726027,42741,0.3926211475381066,0.4018994004070988
2020,Saxony-Anhalt,4th Quintile,Part Time,0.1872146118721461,42741,0.1835164020601693,0.1909128216841229
2020,Saxony-Anhalt,5th Quintile,Full Time,0.6266233766233766,42741,0.6220376243500819,0.6312091288966714
2020,Saxony-Anhalt,5th Quintile,Not Working,0.18831168831168832,42741,0.18460516260554644,0.1920182140178302
2020,Saxony-Anhalt,5th Quintile,Part Time,0.18506493506493507,42741,0.18138315956074835,0.1887467105691218
2020,Thuringa,1st Quintile,Not Working,0.5963302752293578,42741,0.5916788049489372,0.6009817455097783
2020,Thuringa,1st Quintile,Part Time,0.28440366972477066,42741,0.28012670781814913,0.2886806316313922
2020,Thuringa,1st Quintile,Full Time,0.11926605504587157,42741,0.11619339490588848,0.12233871518585465
2020,Thuringa,2nd Quintile,Not Working,0.48,42741,0.4752635165696452,0.48473648343035475
2020,Thuringa,2nd Quintile,Part Time,0.29,42741,0.28569808420668663,0.29430191579331333
2020,Thuringa,2nd Quintile,Full Time,0.23,42741,0.22601027453733366,0.23398972546266636
2020,Thuringa,3rd Quintile,Not Working,0.4855072463768116,42741,0.4807689609198019,0.49024553183382125
2020,Thuringa,3rd Quintile,Full Time,0.3188405797101449,42741,0.3144223843983259,0.3232587750219639
2020,Thuringa,3rd Quintile,Part Time,0.1956521739130435,42741,0.19189121995381486,0.1994131278722721
2020,Thuringa,4th Quintile,Not Working,0.4117647058823529,42741,0.40709882303177214,0.4164305887329337
2020,Thuringa,4th Quintile,Full Time,0.3445378151260504,42741,0.3400324914220306,0.3490431388300702
2020,Thuringa,4th Quintile,Part Time,0.24369747899159663,42741,0.23962736076910154,0.24776759721409172
2020,Thuringa,5th Quintile,Full Time,0.5942028985507246,42741,0.5895475137413698,0.5988582833600794
2020,Thuringa,5th Quintile,Part Time,0.23768115942028986,42741,0.2336456400410086,0.24171667879957112
2020,Thuringa,5th Quintile,Not Working,0.1681159420289855,42741,0.16457050658613231,0.17166137747183868
2021,Schleswig-Holstein,1st Quintile,Not Working,0.7676767676767676,27598,0.7626942048249381,0.7726593305285971
2021,Schleswig-Holstein,1st Quintile,Part Time,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Schleswig-Holstein,1st Quintile,Full Time,0.050505050505050504,27598,0.047921416448818206,0.0530886845612828
2021,Schleswig-Holstein,2nd Quintile,Not Working,0.6111111111111112,27598,0.6053594919258809,0.6168627302963414
2021,Schleswig-Holstein,2nd Quintile,Full Time,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Schleswig-Holstein,2nd Quintile,Part Time,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Schleswig-Holstein,3rd Quintile,Not Working,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Schleswig-Holstein,3rd Quintile,Full Time,0.2682926829268293,27598,0.26306522700610424,0.27352013884755433
2021,Schleswig-Holstein,3rd Quintile,Part Time,0.23170731707317074,27598,0.2267293675441692,0.2366852666021723
2021,Schleswig-Holstein,4th Quintile,Full Time,0.37579617834394907,27598,0.3700819622838101,0.38151039440408807
2021,Schleswig-Holstein,4th Quintile,Part Time,0.33121019108280253,27598,0.3256573667417908,0.33676301542381426
2021,Schleswig-Holstein,4th Quintile,Not Working,0.2929936305732484,27598,0.28762383170497724,0.29836342944151956
2021,Schleswig-Holstein,5th Quintile,Full Time,0.4644808743169399,27598,0.45859665736063027,0.47036509127324955
2021,Schleswig-Holstein,5th Quintile,Part Time,0.27049180327868855,27598,0.26525086061169256,0.27573274594568453
2021,Schleswig-Holstein,5th Quintile,Not Working,0.2650273224043716,27598,0.259820195190396,0.2702344496183472
2021,Hamburg,1st Quintile,Not Working,0.7758620689655172,27598,0.7709420451421598,0.7807820927888747
2021,Hamburg,1st Quintile,Part Time,0.20689655172413793,27598,0.2021173120390198,0.21167579140925605
2021,Hamburg,1st Quintile,Full Time,0.017241379310344827,27598,0.01570560746894073,0.018777151151748925
2021,Hamburg,2nd Quintile,Not Working,0.6756756756756757,27598,0.6701526613526754,0.6811986899986759
2021,Hamburg,2nd Quintile,Full Time,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,Hamburg,2nd Quintile,Part Time,0.13513513513513514,27598,0.13110169576162667,0.13916857450864362
2021,Hamburg,3rd Quintile,Not Working,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Hamburg,3rd Quintile,Full Time,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,Hamburg,3rd Quintile,Part Time,0.17777777777777778,27598,0.17326700856124605,0.18228854699430952
2021,Hamburg,4th Quintile,Part Time,0.4626865671641791,27598,0.45680389615724737,0.46856923817111085
2021,Hamburg,4th Quintile,Full Time,0.29850746268656714,27598,0.29310854892640686,0.3039063764467274
2021,Hamburg,4th Quintile,Not Working,0.23880597014925373,27598,0.23377574362540546,0.243836196673102
2021,Hamburg,5th Quintile,Full Time,0.45416666666666666,27598,0.4482923829093967,0.4600409504239366
2021,Hamburg,5th Quintile,Not Working,0.2875,27598,0.2821601553180242,0.29283984468197577
2021,Hamburg,5th Quintile,Part Time,0.25833333333333336,27598,0.25316902848871137,0.26349763817795535
2021,Lower Saxony,1st Quintile,Not Working,0.7211538461538461,27598,0.7158631410222295,0.7264445512854628
2021,Lower Saxony,1st Quintile,Part Time,0.20192307692307693,27598,0.19718684871054987,0.206659305135604
2021,Lower Saxony,1st Quintile,Full Time,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Lower Saxony,2nd Quintile,Not Working,0.6348314606741573,27598,0.6291508743494827,0.6405120469988319
2021,Lower Saxony,2nd Quintile,Part Time,0.25280898876404495,27598,0.24768120927020415,0.25793676825788575
2021,Lower Saxony,2nd Quintile,Full Time,0.11235955056179775,27598,0.10863356810977144,0.11608553301382406
2021,Lower Saxony,3rd Quintile,Not Working,0.5045045045045045,27598,0.4986056233609641,0.5104033856480448
2021,Lower Saxony,3rd Quintile,Part Time,0.26126126126126126,27598,0.2560780344602734,0.26644448806224913
2021,Lower Saxony,3rd Quintile,Full Time,0.23423423423423423,27598,0.22923745198300768,0.23923101648546077
2021,Lower Saxony,4th Quintile,Part Time,0.3659217877094972,27598,0.36023872018826825,0.3716048552307261
2021,Lower Saxony,4th Quintile,Full Time,0.3240223463687151,27598,0.318500670399601,0.32954402233782915
2021,Lower Saxony,4th Quintile,Not Working,0.3100558659217877,27598,0.30459898840859423,0.31551274343498115
2021,Lower Saxony,5th Quintile,Full Time,0.4497816593886463,27598,0.4439123680323468,0.45565095074494577
2021,Lower Saxony,5th Quintile,Not Working,0.2827510917030568,27598,0.27743791378089483,0.28806426962521875
2021,Lower Saxony,5th Quintile,Part Time,0.26746724890829693,27598,0.26224489746435203,0.2726896003522418
2021,Bremen,1st Quintile,Not Working,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Bremen,1st Quintile,Part Time,0.16,27598,0.1556746933737125,0.1643253066262875
