year,bula_h,quintil_oecd,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,4th Quintile,Not Working,0.25840,118,439,0.21740,0.29940
2017,Lower Saxony,5th Quintile,Full Time,0.49860,205,430,0.45128,0.54591
2017,Lower Saxony,5th Quintile,Part Time,0.15898,94,430,0.12438,0.19358
2017,Lower Saxony,5th Quintile,Not Working,0.28223,131,430,0.23963,0.32482
2017,Bremen,1st Quintile,Not Working,0.49107,50,50,0.35109,0.63105
2017,North Rhine-Westphalia,1st Quintile,Full Time,0.10974,181,1463,0.09372,0.12577
2017,North Rhine-Westphalia,1st Quintile,Part Time,0.22022,362,1463,0.19897,0.24146
2017,North Rhine-Westphalia,1st Quintile,Not Working,0.45045,920,1463,0.42494,0.47595
2017,North Rhine-Westphalia,2nd Quintile,Full Time,0.23384,282,977,0.20729,0.26040
2017,North Rhine-Westphalia,2nd Quintile,Part Time,0.23382,324,977,0.20727,0.26038
2017,North Rhine-Westphalia,2nd Quintile,Not Working,0.39550,371,977,0.36482,0.42617
2017,North Rhine-Westphalia,3rd Quintile,Full Time,0.29847,327,874,0.26811,0.32882
2017,North Rhine-Westphalia,3rd Quintile,Part Time,0.20291,249,874,0.17623,0.22958
2017,North Rhine-Westphalia,3rd Quintile,Not Working,0.35332,298,874,0.32161,0.38503
2017,North Rhine-Westphalia,4th Quintile,Full Time,0.41769,405,904,0.38553,0.44986
2017,North Rhine-Westphalia,4th Quintile,Part Time,0.22910,263,904,0.20169,0.25651
2017,North Rhine-Westphalia,4th Quintile,Not Working,0.25514,236,904,0.22670,0.28357
2017,North Rhine-Westphalia,5th Quintile,Full Time,0.49908,483,1002,0.46811,0.53006
2017,North Rhine-Westphalia,5th Quintile,Part Time,0.18975,251,1002,0.16546,0.21404
2017,North Rhine-Westphalia,5th Quintile,Not Working,0.21935,268,1002,0.19372,0.24499
2017,Hesse,1st Quintile,Full Time,0.12328,66,509,0.09469,0.15187
2017,Hesse,1st Quintile,Part Time,0.22703,123,509,0.19060,0.26346
2017,Hesse,1st Quintile,Not Working,0.43411,320,509,0.39101,0.47721
2017,Hesse,2nd Quintile,Full Time,0.23408,91,271,0.18357,0.28459
2017,Hesse,2nd Quintile,Part Time,0.21357,84,271,0.16468,0.26245
2017,Hesse,2nd Quintile,Not Working,0.42125,96,271,0.36235,0.48015
2017,Hesse,3rd Quintile,Full Time,0.32913,128,294,0.27533,0.38294
2017,Hesse,3rd Quintile,Part Time,0.23104,90,294,0.18278,0.27930
2017,Hesse,3rd Quintile,Not Working,0.26218,76,294,0.21182,0.31254
2017,Hesse,4th Quintile,Full Time,0.39165,141,311,0.33731,0.44598
2017,Hesse,4th Quintile,Part Time,0.22660,86,311,0.18000,0.27320
2017,Hesse,4th Quintile,Not Working,0.27030,84,311,0.22086,0.31974
2017,Hesse,5th Quintile,Full Time,0.43427,182,393,0.38520,0.48334
2017,Hesse,5th Quintile,Part Time,0.21883,109,393,0.17790,0.25976
2017,Hesse,5th Quintile,Not Working,0.21640,102,393,0.17563,0.25716
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.13465,60,393,0.10086,0.16844
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.20695,94,393,0.16684,0.24705
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.44183,239,393,0.39267,0.49100
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.32800,128,350,0.27875,0.37726
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.15417,93,350,0.11628,0.19205
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.34092,129,350,0.29118,0.39065
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.27693,102,265,0.22295,0.33091
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.19945,68,265,0.15125,0.24766
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.37505,95,265,0.31664,0.43345
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.39208,120,265,0.33318,0.45097
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.19056,71,265,0.14318,0.23793
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.29317,74,265,0.23826,0.34809
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.47386,116,250,0.41184,0.53588
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.17846,53,250,0.13090,0.22602
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.28703,81,250,0.23084,0.34322
2017,Baden-Wuerttemberg,1st Quintile,Full Time,0.10173,56,597,0.07746,0.12600
2017,Baden-Wuerttemberg,1st Quintile,Part Time,0.23743,141,597,0.20327,0.27159
2017,Baden-Wuerttemberg,1st Quintile,Not Working,0.48295,400,597,0.44283,0.52307
2017,Baden-Wuerttemberg,2nd Quintile,Full Time,0.18890,141,461,0.15313,0.22467
2017,Baden-Wuerttemberg,2nd Quintile,Part Time,0.21000,158,461,0.17278,0.24722
2017,Baden-Wuerttemberg,2nd Quintile,Not Working,0.40031,162,461,0.35553,0.44508
2017,Baden-Wuerttemberg,3rd Quintile,Full Time,0.28224,215,538,0.24418,0.32031
2017,Baden-Wuerttemberg,3rd Quintile,Part Time,0.20597,168,538,0.17176,0.24017
2017,Baden-Wuerttemberg,3rd Quintile,Not Working,0.33570,155,538,0.29576,0.37564
2017,Baden-Wuerttemberg,4th Quintile,Full Time,0.40255,301,646,0.36471,0.44040
2017,Baden-Wuerttemberg,4th Quintile,Part Time,0.20568,181,646,0.17448,0.23687
2017,Baden-Wuerttemberg,4th Quintile,Not Working,0.25903,164,646,0.22522,0.29284
2017,Baden-Wuerttemberg,5th Quintile,Full Time,0.51247,362,715,0.47581,0.54914
2017,Baden-Wuerttemberg,5th Quintile,Part Time,0.19027,196,715,0.16148,0.21907
2017,Baden-Wuerttemberg,5th Quintile,Not Working,0.18816,157,715,0.15949,0.21682
2017,Bavaria,1st Quintile,Full Time,0.13186,116,698,0.10674,0.15698
2017,Bavaria,1st Quintile,Part Time,0.21964,178,698,0.18891,0.25038
2017,Bavaria,1st Quintile,Not Working,0.47051,404,698,0.43346,0.50757
2017,Bavaria,2nd Quintile,Full Time,0.21892,242,795,0.19016,0.24768
2017,Bavaria,2nd Quintile,Part Time,0.28106,274,795,0.24979,0.31233
2017,Bavaria,2nd Quintile,Not Working,0.32229,279,795,0.28978,0.35480
2017,Bavaria,3rd Quintile,Full Time,0.34324,309,761,0.30949,0.37700
2017,Bavaria,3rd Quintile,Part Time,0.22785,238,761,0.19803,0.25767
2017,Bavaria,3rd Quintile,Not Working,0.26541,214,761,0.23401,0.29680
2017,Bavaria,4th Quintile,Full Time,0.43786,369,802,0.40350,0.47222
2017,Bavaria,4th Quintile,Part Time,0.22003,230,802,0.19134,0.24872
2017,Bavaria,4th Quintile,Not Working,0.21624,203,802,0.18773,0.24475
2017,Bavaria,5th Quintile,Full Time,0.46511,433,835,0.43126,0.49896
2017,Bavaria,5th Quintile,Part Time,0.19013,201,835,0.16350,0.21676
2017,Bavaria,5th Quintile,Not Working,0.22540,201,835,0.19704,0.25376
2017,Berlin,1st Quintile,Full Time,0.12451,43,268,0.08491,0.16411
2017,Berlin,1st Quintile,Part Time,0.29900,83,268,0.24409,0.35392
2017,Berlin,1st Quintile,Not Working,0.43180,142,268,0.37238,0.49121
2017,Berlin,2nd Quintile,Full Time,0.23985,53,193,0.17945,0.30025
2017,Berlin,2nd Quintile,Part Time,0.23085,62,193,0.17125,0.29045
2017,Berlin,2nd Quintile,Not Working,0.40553,78,193,0.33608,0.47499
2017,Berlin,3rd Quintile,Full Time,0.26394,46,147,0.19245,0.33544
2017,Berlin,3rd Quintile,Part Time,0.27498,42,147,0.20255,0.34741
2017,Berlin,3rd Quintile,Not Working,0.33910,59,147,0.26231,0.41590
2017,Berlin,4th Quintile,Full Time,0.45424,78,161,0.37709,0.53139
2017,Berlin,4th Quintile,Part Time,0.17937,38,161,0.11992,0.23882
2017,Berlin,4th Quintile,Not Working,0.27276,45,161,0.20375,0.34177
2017,Berlin,5th Quintile,Full Time,0.52854,96,176,0.45458,0.60250
2017,Berlin,5th Quintile,Part Time,0.16091,34,176,0.10647,0.21535
2017,Berlin,5th Quintile,Not Working,0.21357,46,176,0.15285,0.27429
2017,Brandenburg,1st Quintile,Full Time,0.09910,39,293,0.06483,0.13337
2017,Brandenburg,1st Quintile,Part Time,0.20567,65,293,0.15931,0.25203
2017,Brandenburg,1st Quintile,Not Working,0.49764,189,293,0.44029,0.55499
2017,Brandenburg,2nd Quintile,Full Time,0.26132,75,235,0.20503,0.31761
2017,Brandenburg,2nd Quintile,Part Time,0.10340,37,235,0.06439,0.14241
2017,Brandenburg,2nd Quintile,Not Working,0.50292,123,235,0.43885,0.56698
2017,Brandenburg,3rd Quintile,Full Time,0.31073,79,216,0.24887,0.37259
2017,Brandenburg,3rd Quintile,Part Time,0.13359,38,216,0.08811,0.17906
2017,Brandenburg,3rd Quintile,Not Working,0.42791,99,216,0.36177,0.49405
2017,Brandenburg,4th Quintile,Full Time,0.51418,70,102,0.41670,0.61165
2017,Brandenburg,4th Quintile,Not Working,0.22763,32,102,0.14585,0.30941
2017,Brandenburg,5th Quintile,Full Time,0.51743,68,68,0.39778,0.63709
2017,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.35241,55,148,0.27518,0.42964
2017,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.40436,93,148,0.32503,0.48370
2017,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.29365,46,112,0.20892,0.37838
2017,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.34970,66,112,0.26098,0.43842
2017,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.47288,46,82,0.36415,0.58161
2017,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.26270,36,82,0.16686,0.35855
2017,Mecklenburg-Western Pomerania,5th Quintile,Full Time,0.60049,44,44,0.45409,0.74689
2017,Saxony,1st Quintile,Full Time,0.25109,78,392,0.20811,0.29407
2017,Saxony,1st Quintile,Part Time,0.18720,97,392,0.14854,0.22586
2017,Saxony,1st Quintile,Not Working,0.40483,217,392,0.35618,0.45349
2017,Saxony,2nd Quintile,Full Time,0.30874,122,390,0.26283,0.35464
2017,Saxony,2nd Quintile,Part Time,0.12302,77,390,0.09038,0.15566
2017,Saxony,2nd Quintile,Not Working,0.41153,191,390,0.36263,0.46043
2017,Saxony,3rd Quintile,Full Time,0.37290,137,317,0.31958,0.42622
2017,Saxony,3rd Quintile,Part Time,0.15846,66,317,0.11819,0.19872
2017,Saxony,3rd Quintile,Not Working,0.32201,114,317,0.27050,0.37353
2017,Saxony,4th Quintile,Full Time,0.60845,146,228,0.54495,0.67194
2017,Saxony,4th Quintile,Part Time,0.15936,43,228,0.11175,0.20698
2017,Saxony,4th Quintile,Not Working,0.13548,39,228,0.09095,0.18000
2017,Saxony,5th Quintile,Full Time,0.57081,96,129,0.48506,0.65656
2017,Saxony,5th Quintile,Part Time,0.18864,33,129,0.12086,0.25642
2017,Saxony-Anhalt,1st Quintile,Full Time,0.13829,53,295,0.09883,0.17775
2017,Saxony-Anhalt,1st Quintile,Part Time,0.20743,67,295,0.16108,0.25378
2017,Saxony-Anhalt,1st Quintile,Not Working,0.44401,175,295,0.38721,0.50081
2017,Saxony-Anhalt,2nd Quintile,Full Time,0.28729,71,190,0.22277,0.35180
2017,Saxony-Anhalt,2nd Quintile,Part Time,0.11461,42,190,0.06919,0.16002
2017,Saxony-Anhalt,2nd Quintile,Not Working,0.45195,77,190,0.38099,0.52290
2017,Saxony-Anhalt,3rd Quintile,Full Time,0.28147,51,142,0.20724,0.35570
2017,Saxony-Anhalt,3rd Quintile,Part Time,0.19405,32,142,0.12877,0.25933
2017,Saxony-Anhalt,3rd Quintile,Not Working,0.39921,59,142,0.31837,0.48005
2017,Saxony-Anhalt,4th Quintile,Full Time,0.46337,59,92,0.36092,0.56583
2017,Saxony-Anhalt,4th Quintile,Not Working,0.29581,33,92,0.20204,0.38959
2017,Saxony-Anhalt,5th Quintile,Full Time,0.55901,62,62,0.43441,0.68361
2017,Thuringa,1st Quintile,Full Time,0.11867,36,215,0.07534,0.16200
2017,Thuringa,1st Quintile,Part Time,0.31870,59,215,0.25627,0.38113
2017,Thuringa,1st Quintile,Not Working,0.37545,120,215,0.31057,0.44033
2017,Thuringa,2nd Quintile,Full Time,0.26510,91,270,0.21235,0.31785
2017,Thuringa,2nd Quintile,Part Time,0.21176,67,270,0.16294,0.26058
2017,Thuringa,2nd Quintile,Not Working,0.38852,112,270,0.33028,0.44677
2017,Thuringa,3rd Quintile,Full Time,0.43227,72,163,0.35599,0.50856
2017,Thuringa,3rd Quintile,Part Time,0.12682,32,163,0.07557,0.17806
2017,Thuringa,3rd Quintile,Not Working,0.30962,59,163,0.23842,0.38081
2017,Thuringa,4th Quintile,Full Time,0.44468,75,106,0.34963,0.53973
2017,Thuringa,4th Quintile,Not Working,0.23266,31,106,0.15184,0.31347
2017,Thuringa,5th Quintile,Full Time,0.41702,60,60,0.29121,0.54284
2018,Schleswig-Holstein,1st Quintile,Full Time,0.13236,41,308,0.09445,0.17026
2018,Schleswig-Holstein,1st Quintile,Part Time,0.26981,70,308,0.22016,0.31946
2018,Schleswig-Holstein,1st Quintile,Not Working,0.38945,197,308,0.33490,0.44400
2018,Schleswig-Holstein,2nd Quintile,Full Time,0.22569,74,240,0.17269,0.27869
2018,Schleswig-Holstein,2nd Quintile,Part Time,0.17663,73,240,0.12828,0.22497
2018,Schleswig-Holstein,2nd Quintile,Not Working,0.38967,93,240,0.32785,0.45150
2018,Schleswig-Holstein,3rd Quintile,Full Time,0.30199,69,191,0.23671,0.36727
2018,Schleswig-Holstein,3rd Quintile,Part Time,0.20283,62,191,0.14565,0.26000
2018,Schleswig-Holstein,3rd Quintile,Not Working,0.34127,60,191,0.27385,0.40869
2018,Schleswig-Holstein,4th Quintile,Full Time,0.34642,67,154,0.27102,0.42182
2018,Schleswig-Holstein,4th Quintile,Part Time,0.21199,47,154,0.14723,0.27676
2018,Schleswig-Holstein,4th Quintile,Not Working,0.29436,40,154,0.22214,0.36658
2018,Schleswig-Holstein,5th Quintile,Full Time,0.55251,83,132,0.46736,0.63766
2018,Schleswig-Holstein,5th Quintile,Part Time,0.17031,49,132,0.10593,0.23468
2018,Hamburg,1st Quintile,Part Time,0.14828,31,104,0.07965,0.21691
2018,Hamburg,1st Quintile,Not Working,0.53601,73,104,0.43970,0.63232
2018,Hamburg,3rd Quintile,Full Time,0.32409,40,40,0.17720,0.47099
2018,Hamburg,4th Quintile,Full Time,0.48092,41,41,0.32608,0.63576
2018,Hamburg,5th Quintile,Full Time,0.60053,65,65,0.48053,0.72053
2018,Lower Saxony,1st Quintile,Full Time,0.11562,97,861,0.09425,0.13699
2018,Lower Saxony,1st Quintile,Part Time,0.27601,217,861,0.24614,0.30589
2018,Lower Saxony,1st Quintile,Not Working,0.41908,547,861,0.38611,0.45206
2018,Lower Saxony,2nd Quintile,Full Time,0.25454,168,514,0.21684,0.29223
2018,Lower Saxony,2nd Quintile,Part Time,0.22773,170,514,0.19144,0.26402
2018,Lower Saxony,2nd Quintile,Not Working,0.33210,176,514,0.29135,0.37286
2018,Lower Saxony,3rd Quintile,Full Time,0.30094,197,495,0.26050,0.34139
2018,Lower Saxony,3rd Quintile,Part Time,0.19230,137,495,0.15755,0.22706
2018,Lower Saxony,3rd Quintile,Not Working,0.35180,161,495,0.30969,0.39391
2018,Lower Saxony,4th Quintile,Full Time,0.42259,205,468,0.37779,0.46740
2018,Lower Saxony,4th Quintile,Part Time,0.22597,150,468,0.18804,0.26390
2018,Lower Saxony,4th Quintile,Not Working,0.24659,113,468,0.20750,0.28568
2018,Lower Saxony,5th Quintile,Full Time,0.51118,267,534,0.46874,0.55362
2018,Lower Saxony,5th Quintile,Part Time,0.24022,146,534,0.20395,0.27649
2018,Lower Saxony,5th Quintile,Not Working,0.17397,121,534,0.14179,0.20615
2018,Bremen,1st Quintile,Not Working,0.45739,82,82,0.34890,0.56588
2018,North Rhine-Westphalia,1st Quintile,Full Time,0.11791,190,1641,0.10230,0.13352
2018,North Rhine-Westphalia,1st Quintile,Part Time,0.24703,442,1641,0.22616,0.26791
2018,North Rhine-Westphalia,1st Quintile,Not Working,0.43822,1009,1641,0.41421,0.46223
2018,North Rhine-Westphalia,2nd Quintile,Full Time,0.24491,333,1127,0.21979,0.27003
2018,North Rhine-Westphalia,2nd Quintile,Part Time,0.23591,350,1127,0.21111,0.26071
2018,North Rhine-Westphalia,2nd Quintile,Not Working,0.36824,444,1127,0.34006,0.39641
2018,North Rhine-Westphalia,3rd Quintile,Full Time,0.32243,373,1037,0.29397,0.35089
2018,North Rhine-Westphalia,3rd Quintile,Part Time,0.22179,309,1037,0.19649,0.24709
2018,North Rhine-Westphalia,3rd Quintile,Not Working,0.33925,355,1037,0.31042,0.36808
2018,North Rhine-Westphalia,4th Quintile,Full Time,0.41562,444,997,0.38502,0.44623
2018,North Rhine-Westphalia,4th Quintile,Part Time,0.21762,283,997,0.19199,0.24324
2018,North Rhine-Westphalia,4th Quintile,Not Working,0.25192,270,997,0.22496,0.27888
2018,North Rhine-Westphalia,5th Quintile,Full Time,0.49734,540,1095,0.46771,0.52697
2018,North Rhine-Westphalia,5th Quintile,Part Time,0.22267,291,1095,0.19801,0.24732
2018,North Rhine-Westphalia,5th Quintile,Not Working,0.18769,264,1095,0.16455,0.21083
2018,Hesse,1st Quintile,Full Time,0.07538,49,575,0.05378,0.09698
2018,Hesse,1st Quintile,Part Time,0.18794,111,575,0.15598,0.21990
2018,Hesse,1st Quintile,Not Working,0.51110,415,575,0.47020,0.55199
2018,Hesse,2nd Quintile,Full Time,0.28993,109,309,0.23926,0.34061
2018,Hesse,2nd Quintile,Part Time,0.21555,92,309,0.16963,0.26147
2018,Hesse,2nd Quintile,Not Working,0.34368,108,309,0.29064,0.39672
2018,Hesse,3rd Quintile,Full Time,0.38623,139,312,0.33212,0.44034
2018,Hesse,3rd Quintile,Part Time,0.22485,91,312,0.17845,0.27125
2018,Hesse,3rd Quintile,Not Working,0.27112,82,312,0.22171,0.32053
2018,Hesse,4th Quintile,Full Time,0.39521,158,340,0.34317,0.44725
2018,Hesse,4th Quintile,Part Time,0.22053,97,340,0.17640,0.26467
2018,Hesse,4th Quintile,Not Working,0.23288,85,340,0.18789,0.27788
2018,Hesse,5th Quintile,Full Time,0.50054,229,439,0.45372,0.54737
2018,Hesse,5th Quintile,Part Time,0.19159,104,439,0.15473,0.22844
2018,Hesse,5th Quintile,Not Working,0.18986,106,439,0.15313,0.22659
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.17487,65,481,0.14089,0.20885
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.22165,126,481,0.18449,0.25880
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.37600,290,481,0.33267,0.41933
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.28000,115,303,0.22936,0.33064
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.20594,82,303,0.16033,0.25155
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.31814,106,303,0.26561,0.37067
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.30995,107,283,0.25597,0.36392
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.14810,64,283,0.10664,0.18956
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.36380,112,283,0.30765,0.41995
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.37159,121,294,0.31626,0.42692
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.28739,104,294,0.23557,0.33920
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.24474,69,294,0.19552,0.29397
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.46818,119,260,0.40741,0.52895
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.17635,53,260,0.12994,0.22277
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.28547,88,260,0.23047,0.34047
2018,Baden-Wuerttemberg,1st Quintile,Full Time,0.09561,67,625,0.07253,0.11868
2018,Baden-Wuerttemberg,1st Quintile,Part Time,0.27869,159,625,0.24351,0.31387
2018,Baden-Wuerttemberg,1st Quintile,Not Working,0.44040,399,625,0.40145,0.47935
2018,Baden-Wuerttemberg,2nd Quintile,Full Time,0.20977,167,528,0.17501,0.24453
2018,Baden-Wuerttemberg,2nd Quintile,Part Time,0.21606,171,528,0.18092,0.25120
2018,Baden-Wuerttemberg,2nd Quintile,Not Working,0.38136,190,528,0.33989,0.42283
2018,Baden-Wuerttemberg,3rd Quintile,Full Time,0.31429,230,555,0.27564,0.35295
2018,Baden-Wuerttemberg,3rd Quintile,Part Time,0.21860,179,555,0.18418,0.25302
2018,Baden-Wuerttemberg,3rd Quintile,Not Working,0.27977,146,555,0.24239,0.31715
2018,Baden-Wuerttemberg,4th Quintile,Full Time,0.38853,305,658,0.35126,0.42580
2018,Baden-Wuerttemberg,4th Quintile,Part Time,0.21384,186,658,0.18249,0.24519
2018,Baden-Wuerttemberg,4th Quintile,Not Working,0.25325,167,658,0.21999,0.28650
2018,Baden-Wuerttemberg,5th Quintile,Full Time,0.52303,399,756,0.48740,0.55866
2018,Baden-Wuerttemberg,5th Quintile,Part Time,0.20517,196,756,0.17636,0.23397
2018,Baden-Wuerttemberg,5th Quintile,Not Working,0.17081,161,756,0.14396,0.19765
2018,Bavaria,1st Quintile,Full Time,0.10759,125,829,0.08648,0.12870
2018,Bavaria,1st Quintile,Part Time,0.26763,217,829,0.23747,0.29778
2018,Bavaria,1st Quintile,Not Working,0.43715,487,829,0.40336,0.47094
2018,Bavaria,2nd Quintile,Full Time,0.26619,256,747,0.23447,0.29790
2018,Bavaria,2nd Quintile,Part Time,0.25462,246,747,0.22336,0.28588
2018,Bavaria,2nd Quintile,Not Working,0.29524,245,747,0.26251,0.32798
2018,Bavaria,3rd Quintile,Full Time,0.34326,292,730,0.30879,0.37773
2018,Bavaria,3rd Quintile,Part Time,0.22265,232,730,0.19245,0.25285
2018,Bavaria,3rd Quintile,Not Working,0.27527,206,730,0.24285,0.30769
2018,Bavaria,4th Quintile,Full Time,0.43719,402,859,0.40400,0.47038
2018,Bavaria,4th Quintile,Part Time,0.23441,265,859,0.20607,0.26276
2018,Bavaria,4th Quintile,Not Working,0.18183,192,859,0.15602,0.20764
2018,Bavaria,5th Quintile,Full Time,0.49782,511,993,0.46670,0.52893
2018,Bavaria,5th Quintile,Part Time,0.17573,238,993,0.15205,0.19942
2018,Bavaria,5th Quintile,Not Working,0.22832,244,993,0.20220,0.25444
2018,Berlin,1st Quintile,Full Time,0.10964,41,335,0.07613,0.14314
2018,Berlin,1st Quintile,Part Time,0.33223,95,335,0.28172,0.38275
2018,Berlin,1st Quintile,Not Working,0.37188,199,335,0.32004,0.42371
2018,Berlin,2nd Quintile,Full Time,0.19343,40,183,0.13604,0.25082
2018,Berlin,2nd Quintile,Part Time,0.28276,65,183,0.21733,0.34819
2018,Berlin,2nd Quintile,Not Working,0.39986,78,183,0.32869,0.47103
2018,Berlin,3rd Quintile,Full Time,0.38430,53,143,0.30430,0.46431
2018,Berlin,3rd Quintile,Part Time,0.24540,48,143,0.17462,0.31618
2018,Berlin,3rd Quintile,Not Working,0.22631,42,143,0.15749,0.29514
2018,Berlin,4th Quintile,Full Time,0.48124,94,178,0.40763,0.55485
2018,Berlin,4th Quintile,Part Time,0.23460,39,178,0.17217,0.29703
2018,Berlin,4th Quintile,Not Working,0.18744,45,178,0.12995,0.24494
2018,Berlin,5th Quintile,Full Time,0.58204,114,184,0.51058,0.65351
2018,Berlin,5th Quintile,Part Time,0.15274,37,184,0.10062,0.20486
2018,Berlin,5th Quintile,Not Working,0.16298,33,184,0.10947,0.21650
2018,Brandenburg,1st Quintile,Full Time,0.17571,43,315,0.13362,0.21781
2018,Brandenburg,1st Quintile,Part Time,0.28319,83,315,0.23335,0.33302
2018,Brandenburg,1st Quintile,Not Working,0.37761,189,315,0.32398,0.43123
2018,Brandenburg,2nd Quintile,Full Time,0.31032,80,254,0.25332,0.36733
2018,Brandenburg,2nd Quintile,Part Time,0.14371,55,254,0.10049,0.18694
