year,bula_h,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony,3rd Quintile,Part Time,0.16460,75,26988,0.16387,0.16533
2014,Saxony,3rd Quintile,Not Working,0.37769,139,26988,0.37674,0.37864
2014,Saxony,4th Quintile,Full Time,0.65827,154,26988,0.65713,0.65942
2014,Saxony,4th Quintile,Part Time,0.16847,53,26988,0.16757,0.16937
2014,Saxony,4th Quintile,Not Working,0.17325,54,26988,0.17234,0.17416
2014,Saxony,5th Quintile,Full Time,0.80893,128,26988,0.80771,0.81016
2014,Saxony,5th Quintile,Part Time,0.19107,36,26988,0.18984,0.19229
2014,Saxony-Anhalt,1st Quintile,Full Time,0.11552,44,26988,0.11468,0.11636
2014,Saxony-Anhalt,1st Quintile,Part Time,0.27667,86,26988,0.27549,0.27785
2014,Saxony-Anhalt,1st Quintile,Not Working,0.60781,151,26988,0.60653,0.60910
2014,Saxony-Anhalt,2nd Quintile,Full Time,0.25982,76,26988,0.25850,0.26115
2014,Saxony-Anhalt,2nd Quintile,Part Time,0.15840,50,26988,0.15730,0.15951
2014,Saxony-Anhalt,2nd Quintile,Not Working,0.58177,102,26988,0.58028,0.58327
2014,Saxony-Anhalt,3rd Quintile,Full Time,0.34423,75,26988,0.34277,0.34569
2014,Saxony-Anhalt,3rd Quintile,Part Time,0.20237,46,26988,0.20113,0.20360
2014,Saxony-Anhalt,3rd Quintile,Not Working,0.45340,87,26988,0.45187,0.45493
2014,Saxony-Anhalt,4th Quintile,Full Time,0.78470,83,26988,0.78310,0.78629
2014,Saxony-Anhalt,4th Quintile,Part Time,0.21530,38,26988,0.21371,0.21690
2014,Saxony-Anhalt,5th Quintile,Full Time,1.00000,77,26988,1.00000,1.00000
2014,Thuringa,1st Quintile,Full Time,0.18630,38,26988,0.18519,0.18740
2014,Thuringa,1st Quintile,Part Time,0.29899,78,26988,0.29769,0.30030
2014,Thuringa,1st Quintile,Not Working,0.51471,136,26988,0.51329,0.51613
2014,Thuringa,2nd Quintile,Full Time,0.24808,80,26988,0.24684,0.24932
2014,Thuringa,2nd Quintile,Part Time,0.15454,49,26988,0.15350,0.15558
2014,Thuringa,2nd Quintile,Not Working,0.59738,132,26988,0.59597,0.59879
2014,Thuringa,3rd Quintile,Full Time,0.44570,100,26988,0.44405,0.44735
2014,Thuringa,3rd Quintile,Part Time,0.22374,54,26988,0.22235,0.22512
2014,Thuringa,3rd Quintile,Not Working,0.33056,75,26988,0.32900,0.33212
2014,Thuringa,4th Quintile,Full Time,0.72357,90,26988,0.72178,0.72536
2014,Thuringa,4th Quintile,Not Working,0.27643,37,26988,0.27464,0.27822
2014,Thuringa,5th Quintile,Full Time,1.00000,82,26988,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,Part Time,0.39924,79,24888,0.39755,0.40094
2015,Schleswig-Holstein,1st Quintile,Not Working,0.60076,107,24888,0.59906,0.60245
2015,Schleswig-Holstein,2nd Quintile,Full Time,0.27762,49,24888,0.27637,0.27887
2015,Schleswig-Holstein,2nd Quintile,Part Time,0.20473,49,24888,0.20360,0.20585
2015,Schleswig-Holstein,2nd Quintile,Not Working,0.51765,78,24888,0.51626,0.51904
2015,Schleswig-Holstein,3rd Quintile,Full Time,0.33652,61,24888,0.33523,0.33782
2015,Schleswig-Holstein,3rd Quintile,Part Time,0.35594,63,24888,0.35463,0.35725
2015,Schleswig-Holstein,3rd Quintile,Not Working,0.30754,50,24888,0.30627,0.30880
2015,Schleswig-Holstein,4th Quintile,Full Time,0.37973,78,24888,0.37845,0.38101
2015,Schleswig-Holstein,4th Quintile,Part Time,0.18270,45,24888,0.18168,0.18372
2015,Schleswig-Holstein,4th Quintile,Not Working,0.43757,59,24888,0.43626,0.43888
2015,Schleswig-Holstein,5th Quintile,Full Time,0.57047,72,24888,0.56908,0.57187
2015,Schleswig-Holstein,5th Quintile,Part Time,0.19542,40,24888,0.19431,0.19654
2015,Schleswig-Holstein,5th Quintile,Not Working,0.23410,31,24888,0.23291,0.23530
2015,Hamburg,2nd Quintile,Not Working,1.00000,42,24888,1.00000,1.00000
2015,Hamburg,3rd Quintile,Full Time,1.00000,36,24888,1.00000,1.00000
2015,Hamburg,4th Quintile,Full Time,1.00000,35,24888,1.00000,1.00000
2015,Hamburg,5th Quintile,Full Time,0.74029,66,24888,0.73878,0.74181
2015,Hamburg,5th Quintile,Part Time,0.25971,32,24888,0.25819,0.26122
2015,Lower Saxony,1st Quintile,Full Time,0.11926,85,24888,0.11867,0.11985
2015,Lower Saxony,1st Quintile,Part Time,0.31761,165,24888,0.31676,0.31846
2015,Lower Saxony,1st Quintile,Not Working,0.56313,299,24888,0.56223,0.56403
2015,Lower Saxony,2nd Quintile,Full Time,0.26343,148,24888,0.26260,0.26426
2015,Lower Saxony,2nd Quintile,Part Time,0.26330,161,24888,0.26247,0.26413
2015,Lower Saxony,2nd Quintile,Not Working,0.47326,169,24888,0.47232,0.47420
2015,Lower Saxony,3rd Quintile,Full Time,0.36322,174,24888,0.36243,0.36401
2015,Lower Saxony,3rd Quintile,Part Time,0.23818,144,24888,0.23748,0.23888
2015,Lower Saxony,3rd Quintile,Not Working,0.39860,169,24888,0.39780,0.39941
2015,Lower Saxony,4th Quintile,Full Time,0.44737,212,24888,0.44656,0.44818
2015,Lower Saxony,4th Quintile,Part Time,0.22921,142,24888,0.22853,0.22989
2015,Lower Saxony,4th Quintile,Not Working,0.32342,150,24888,0.32266,0.32418
2015,Lower Saxony,5th Quintile,Full Time,0.59329,229,24888,0.59248,0.59409
2015,Lower Saxony,5th Quintile,Part Time,0.18391,111,24888,0.18327,0.18454
2015,Lower Saxony,5th Quintile,Not Working,0.22281,130,24888,0.22213,0.22349
2015,Bremen,1st Quintile,Not Working,1.00000,38,24888,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Full Time,0.13505,200,24888,0.13467,0.13543
2015,North Rhine-Westphalia,1st Quintile,Part Time,0.29826,373,24888,0.29775,0.29877
2015,North Rhine-Westphalia,1st Quintile,Not Working,0.56669,680,24888,0.56614,0.56724
2015,North Rhine-Westphalia,2nd Quintile,Full Time,0.24751,312,24888,0.24698,0.24804
2015,North Rhine-Westphalia,2nd Quintile,Part Time,0.28296,335,24888,0.28240,0.28351
2015,North Rhine-Westphalia,2nd Quintile,Not Working,0.46954,377,24888,0.46892,0.47015
2015,North Rhine-Westphalia,3rd Quintile,Full Time,0.39622,388,24888,0.39566,0.39678
2015,North Rhine-Westphalia,3rd Quintile,Part Time,0.25074,283,24888,0.25024,0.25124
2015,North Rhine-Westphalia,3rd Quintile,Not Working,0.35304,305,24888,0.35250,0.35359
2015,North Rhine-Westphalia,4th Quintile,Full Time,0.48199,448,24888,0.48142,0.48255
2015,North Rhine-Westphalia,4th Quintile,Part Time,0.23553,274,24888,0.23505,0.23601
2015,North Rhine-Westphalia,4th Quintile,Not Working,0.28248,247,24888,0.28197,0.28299
2015,North Rhine-Westphalia,5th Quintile,Full Time,0.52167,541,24888,0.52112,0.52221
2015,North Rhine-Westphalia,5th Quintile,Part Time,0.20914,259,24888,0.20869,0.20958
2015,North Rhine-Westphalia,5th Quintile,Not Working,0.26920,296,24888,0.26872,0.26968
2015,Hesse,1st Quintile,Full Time,0.13286,53,24888,0.13217,0.13354
2015,Hesse,1st Quintile,Part Time,0.33225,107,24888,0.33130,0.33320
2015,Hesse,1st Quintile,Not Working,0.53489,185,24888,0.53388,0.53590
2015,Hesse,2nd Quintile,Full Time,0.32277,107,24888,0.32171,0.32383
2015,Hesse,2nd Quintile,Part Time,0.23163,99,24888,0.23067,0.23258
2015,Hesse,2nd Quintile,Not Working,0.44560,88,24888,0.44447,0.44673
2015,Hesse,3rd Quintile,Full Time,0.40011,135,24888,0.39910,0.40112
2015,Hesse,3rd Quintile,Part Time,0.27424,110,24888,0.27333,0.27516
2015,Hesse,3rd Quintile,Not Working,0.32565,95,24888,0.32468,0.32661
2015,Hesse,4th Quintile,Full Time,0.40676,133,24888,0.40579,0.40773
2015,Hesse,4th Quintile,Part Time,0.26897,89,24888,0.26809,0.26984
2015,Hesse,4th Quintile,Not Working,0.32427,97,24888,0.32335,0.32520
2015,Hesse,5th Quintile,Full Time,0.56713,244,24888,0.56628,0.56797
2015,Hesse,5th Quintile,Part Time,0.24361,110,24888,0.24288,0.24434
2015,Hesse,5th Quintile,Not Working,0.18926,102,24888,0.18859,0.18993
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.18712,70,24888,0.18623,0.18802
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.25470,91,24888,0.25370,0.25569
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.55818,162,24888,0.55704,0.55931
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.37772,108,24888,0.37669,0.37875
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.15197,77,24888,0.15121,0.15273
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.47031,131,24888,0.46925,0.47137
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.37921,144,24888,0.37822,0.38020
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.23140,89,24888,0.23054,0.23226
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.38939,106,24888,0.38840,0.39039
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.34725,110,24888,0.34622,0.34827
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.21940,78,24888,0.21850,0.22029
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.43336,94,24888,0.43229,0.43443
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.58905,142,24888,0.58792,0.59017
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.20801,55,24888,0.20708,0.20893
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.20294,78,24888,0.20203,0.20386
2015,Baden-Wuerttemberg,1st Quintile,Full Time,0.14007,58,24888,0.13943,0.14071
2015,Baden-Wuerttemberg,1st Quintile,Part Time,0.26774,132,24888,0.26692,0.26856
2015,Baden-Wuerttemberg,1st Quintile,Not Working,0.59219,196,24888,0.59128,0.59309
2015,Baden-Wuerttemberg,2nd Quintile,Full Time,0.22061,156,24888,0.21996,0.22127
2015,Baden-Wuerttemberg,2nd Quintile,Part Time,0.27585,185,24888,0.27515,0.27656
2015,Baden-Wuerttemberg,2nd Quintile,Not Working,0.50354,202,24888,0.50275,0.50433
2015,Baden-Wuerttemberg,3rd Quintile,Full Time,0.36123,259,24888,0.36051,0.36195
2015,Baden-Wuerttemberg,3rd Quintile,Part Time,0.23349,181,24888,0.23285,0.23413
2015,Baden-Wuerttemberg,3rd Quintile,Not Working,0.40528,206,24888,0.40454,0.40602
2015,Baden-Wuerttemberg,4th Quintile,Full Time,0.50937,335,24888,0.50869,0.51006
2015,Baden-Wuerttemberg,4th Quintile,Part Time,0.22422,174,24888,0.22365,0.22480
2015,Baden-Wuerttemberg,4th Quintile,Not Working,0.26640,162,24888,0.26579,0.26701
2015,Baden-Wuerttemberg,5th Quintile,Full Time,0.56543,394,24888,0.56481,0.56605
2015,Baden-Wuerttemberg,5th Quintile,Part Time,0.21917,224,24888,0.21866,0.21969
2015,Baden-Wuerttemberg,5th Quintile,Not Working,0.21540,190,24888,0.21489,0.21591
2015,Bavaria,1st Quintile,Full Time,0.15897,128,24888,0.15837,0.15957
2015,Bavaria,1st Quintile,Part Time,0.26396,190,24888,0.26324,0.26468
2015,Bavaria,1st Quintile,Not Working,0.57707,284,24888,0.57626,0.57787
2015,Bavaria,2nd Quintile,Full Time,0.30125,274,24888,0.30059,0.30190
2015,Bavaria,2nd Quintile,Part Time,0.28676,253,24888,0.28611,0.28740
2015,Bavaria,2nd Quintile,Not Working,0.41200,301,24888,0.41130,0.41270
2015,Bavaria,3rd Quintile,Full Time,0.39764,301,24888,0.39694,0.39835
2015,Bavaria,3rd Quintile,Part Time,0.30337,259,24888,0.30271,0.30403
2015,Bavaria,3rd Quintile,Not Working,0.29899,222,24888,0.29833,0.29964
2015,Bavaria,4th Quintile,Full Time,0.50429,404,24888,0.50363,0.50494
2015,Bavaria,4th Quintile,Part Time,0.22994,242,24888,0.22939,0.23049
2015,Bavaria,4th Quintile,Not Working,0.26578,224,24888,0.26520,0.26635
2015,Bavaria,5th Quintile,Full Time,0.57666,551,24888,0.57607,0.57724
2015,Bavaria,5th Quintile,Part Time,0.21190,262,24888,0.21142,0.21239
2015,Bavaria,5th Quintile,Not Working,0.21144,241,24888,0.21096,0.21193
2015,Berlin,1st Quintile,Part Time,0.37112,70,24888,0.36992,0.37232
2015,Berlin,1st Quintile,Not Working,0.62888,114,24888,0.62768,0.63008
2015,Berlin,2nd Quintile,Full Time,0.27529,68,24888,0.27412,0.27646
2015,Berlin,2nd Quintile,Part Time,0.26051,62,24888,0.25936,0.26166
2015,Berlin,2nd Quintile,Not Working,0.46420,85,24888,0.46290,0.46551
2015,Berlin,3rd Quintile,Full Time,0.50303,60,24888,0.50166,0.50440
2015,Berlin,3rd Quintile,Part Time,0.18002,35,24888,0.17897,0.18108
2015,Berlin,3rd Quintile,Not Working,0.31694,46,24888,0.31567,0.31822
2015,Berlin,4th Quintile,Full Time,0.41805,73,24888,0.41667,0.41942
2015,Berlin,4th Quintile,Part Time,0.30089,55,24888,0.29961,0.30217
2015,Berlin,4th Quintile,Not Working,0.28106,55,24888,0.27981,0.28232
2015,Berlin,5th Quintile,Full Time,0.52099,95,24888,0.51960,0.52239
2015,Berlin,5th Quintile,Part Time,0.30003,45,24888,0.29875,0.30131
2015,Berlin,5th Quintile,Not Working,0.17898,44,24888,0.17791,0.18005
2015,Brandenburg,1st Quintile,Full Time,0.18016,49,24888,0.17910,0.18123
2015,Brandenburg,1st Quintile,Part Time,0.27978,79,24888,0.27854,0.28102
2015,Brandenburg,1st Quintile,Not Working,0.54006,132,24888,0.53868,0.54143
2015,Brandenburg,2nd Quintile,Full Time,0.21343,68,24888,0.21228,0.21459
2015,Brandenburg,2nd Quintile,Part Time,0.12939,32,24888,0.12845,0.13033
2015,Brandenburg,2nd Quintile,Not Working,0.65718,154,24888,0.65584,0.65851
2015,Brandenburg,3rd Quintile,Full Time,0.34776,88,24888,0.34639,0.34912
2015,Brandenburg,3rd Quintile,Part Time,0.18091,45,24888,0.17981,0.18201
2015,Brandenburg,3rd Quintile,Not Working,0.47134,93,24888,0.46991,0.47276
2015,Brandenburg,4th Quintile,Full Time,0.73382,84,24888,0.73236,0.73528
2015,Brandenburg,4th Quintile,Not Working,0.26618,47,24888,0.26472,0.26764
2015,Brandenburg,5th Quintile,Full Time,1.00000,72,24888,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.38705,55,24888,0.38527,0.38883
2015,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.61295,70,24888,0.61117,0.61473
2015,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.33819,54,24888,0.33674,0.33964
2015,Mecklenburg-Western Pomerania,2nd Quintile,Part Time,0.25764,41,24888,0.25631,0.25898
2015,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.40417,77,24888,0.40267,0.40567
2015,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.52227,42,24888,0.52031,0.52422
2015,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.47773,47,24888,0.47578,0.47969
2015,Mecklenburg-Western Pomerania,4th Quintile,Full Time,1.00000,41,24888,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,Full Time,1.00000,40,24888,1.00000,1.00000
2015,Saxony,1st Quintile,Full Time,0.21816,65,24888,0.21720,0.21912
2015,Saxony,1st Quintile,Part Time,0.33207,124,24888,0.33098,0.33317
2015,Saxony,1st Quintile,Not Working,0.44976,143,24888,0.44861,0.45092
2015,Saxony,2nd Quintile,Full Time,0.35271,161,24888,0.35182,0.35360
2015,Saxony,2nd Quintile,Part Time,0.18928,106,24888,0.18855,0.19001
2015,Saxony,2nd Quintile,Not Working,0.45801,215,24888,0.45708,0.45894
2015,Saxony,3rd Quintile,Full Time,0.51201,130,24888,0.51092,0.51310
2015,Saxony,3rd Quintile,Part Time,0.12068,58,24888,0.11998,0.12139
2015,Saxony,3rd Quintile,Not Working,0.36731,115,24888,0.36626,0.36835
2015,Saxony,4th Quintile,Full Time,0.63437,157,24888,0.63335,0.63539
2015,Saxony,4th Quintile,Part Time,0.18723,54,24888,0.18640,0.18805
2015,Saxony,4th Quintile,Not Working,0.17841,60,24888,0.17760,0.17921
2015,Saxony,5th Quintile,Full Time,0.79880,99,24888,0.79730,0.80031
2015,Saxony,5th Quintile,Part Time,0.20120,35,24888,0.19969,0.20270
2015,Saxony-Anhalt,1st Quintile,Full Time,0.15662,39,24888,0.15566,0.15758
2015,Saxony-Anhalt,1st Quintile,Part Time,0.21366,79,24888,0.21258,0.21474
2015,Saxony-Anhalt,1st Quintile,Not Working,0.62972,151,24888,0.62845,0.63099
2015,Saxony-Anhalt,2nd Quintile,Full Time,0.23449,61,24888,0.23333,0.23566
2015,Saxony-Anhalt,2nd Quintile,Part Time,0.16302,56,24888,0.16200,0.16403
2015,Saxony-Anhalt,2nd Quintile,Not Working,0.60249,123,24888,0.60115,0.60384
2015,Saxony-Anhalt,3rd Quintile,Full Time,0.52609,74,24888,0.52438,0.52780
2015,Saxony-Anhalt,3rd Quintile,Not Working,0.47391,67,24888,0.47220,0.47562
2015,Saxony-Anhalt,4th Quintile,Full Time,1.00000,78,24888,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,Full Time,1.00000,57,24888,1.00000,1.00000
2015,Thuringa,1st Quintile,Full Time,0.16049,42,24888,0.15946,0.16152
2015,Thuringa,1st Quintile,Part Time,0.28180,57,24888,0.28054,0.28305
2015,Thuringa,1st Quintile,Not Working,0.55771,125,24888,0.55632,0.55910
2015,Thuringa,2nd Quintile,Full Time,0.34417,87,24888,0.34284,0.34550
2015,Thuringa,2nd Quintile,Part Time,0.23879,64,24888,0.23759,0.23998
2015,Thuringa,2nd Quintile,Not Working,0.41704,114,24888,0.41566,0.41842
2015,Thuringa,3rd Quintile,Full Time,0.42273,76,24888,0.42103,0.42443
2015,Thuringa,3rd Quintile,Part Time,0.21302,32,24888,0.21161,0.21443
2015,Thuringa,3rd Quintile,Not Working,0.36425,75,24888,0.36260,0.36591
2015,Thuringa,4th Quintile,Full Time,0.73919,94,24888,0.73724,0.74113
2015,Thuringa,4th Quintile,Not Working,0.26081,34,24888,0.25887,0.26276
2015,Thuringa,5th Quintile,Full Time,1.00000,69,24888,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,Full Time,0.19053,31,24015,0.18933,0.19173
2016,Schleswig-Holstein,1st Quintile,Part Time,0.41084,86,24015,0.40934,0.41235
2016,Schleswig-Holstein,1st Quintile,Not Working,0.39863,93,24015,0.39713,0.40012
2016,Schleswig-Holstein,2nd Quintile,Full Time,0.24360,50,24015,0.24234,0.24485
2016,Schleswig-Holstein,2nd Quintile,Part Time,0.18212,48,24015,0.18099,0.18325
2016,Schleswig-Holstein,2nd Quintile,Not Working,0.57428,67,24015,0.57283,0.57573
2016,Schleswig-Holstein,3rd Quintile,Full Time,0.32486,59,24015,0.32360,0.32612
2016,Schleswig-Holstein,3rd Quintile,Part Time,0.26785,53,24015,0.26666,0.26904
2016,Schleswig-Holstein,3rd Quintile,Not Working,0.40729,65,24015,0.40597,0.40862
2016,Schleswig-Holstein,4th Quintile,Full Time,0.47142,61,24015,0.47000,0.47283
2016,Schleswig-Holstein,4th Quintile,Part Time,0.24351,49,24015,0.24230,0.24473
2016,Schleswig-Holstein,4th Quintile,Not Working,0.28507,34,24015,0.28379,0.28635
2016,Schleswig-Holstein,5th Quintile,Full Time,0.49560,69,24015,0.49423,0.49696
2016,Schleswig-Holstein,5th Quintile,Part Time,0.19449,36,24015,0.19341,0.19557
2016,Schleswig-Holstein,5th Quintile,Not Working,0.30991,35,24015,0.30865,0.31118
2016,Hamburg,1st Quintile,Not Working,1.00000,48,24015,1.00000,1.00000
2016,Hamburg,4th Quintile,Full Time,1.00000,40,24015,1.00000,1.00000
2016,Hamburg,5th Quintile,Full Time,1.00000,59,24015,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Full Time,0.08984,82,24015,0.08933,0.09035
2016,Lower Saxony,1st Quintile,Part Time,0.30788,186,24015,0.30706,0.30870
2016,Lower Saxony,1st Quintile,Not Working,0.60228,307,24015,0.60141,0.60315
2016,Lower Saxony,2nd Quintile,Full Time,0.28777,138,24015,0.28691,0.28863
2016,Lower Saxony,2nd Quintile,Part Time,0.29720,162,24015,0.29633,0.29806
2016,Lower Saxony,2nd Quintile,Not Working,0.41503,170,24015,0.41410,0.41597
2016,Lower Saxony,3rd Quintile,Full Time,0.36560,163,24015,0.36481,0.36640
2016,Lower Saxony,3rd Quintile,Part Time,0.23420,121,24015,0.23350,0.23490
2016,Lower Saxony,3rd Quintile,Not Working,0.40019,139,24015,0.39938,0.40100
2016,Lower Saxony,4th Quintile,Full Time,0.47077,210,24015,0.47001,0.47154
2016,Lower Saxony,4th Quintile,Part Time,0.24360,139,24015,0.24294,0.24426
2016,Lower Saxony,4th Quintile,Not Working,0.28563,155,24015,0.28493,0.28632
2016,Lower Saxony,5th Quintile,Full Time,0.55302,227,24015,0.55222,0.55383
2016,Lower Saxony,5th Quintile,Part Time,0.18674,110,24015,0.18612,0.18737
2016,Lower Saxony,5th Quintile,Not Working,0.26023,133,24015,0.25953,0.26094
2016,Bremen,1st Quintile,Not Working,1.00000,47,24015,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Full Time,0.12772,176,24015,0.12734,0.12811
2016,North Rhine-Westphalia,1st Quintile,Part Time,0.29550,366,24015,0.29498,0.29602
2016,North Rhine-Westphalia,1st Quintile,Not Working,0.57678,672,24015,0.57621,0.57734
2016,North Rhine-Westphalia,2nd Quintile,Full Time,0.26032,312,24015,0.25981,0.26083
2016,North Rhine-Westphalia,2nd Quintile,Part Time,0.29397,332,24015,0.29344,0.29449
2016,North Rhine-Westphalia,2nd Quintile,Not Working,0.44571,391,24015,0.44514,0.44628
2016,North Rhine-Westphalia,3rd Quintile,Full Time,0.40694,380,24015,0.40637,0.40751
2016,North Rhine-Westphalia,3rd Quintile,Part Time,0.22339,251,24015,0.22291,0.22387
2016,North Rhine-Westphalia,3rd Quintile,Not Working,0.36967,293,24015,0.36911,0.37023
2016,North Rhine-Westphalia,4th Quintile,Full Time,0.49392,472,24015,0.49336,0.49448
2016,North Rhine-Westphalia,4th Quintile,Part Time,0.21712,264,24015,0.21666,0.21759
2016,North Rhine-Westphalia,4th Quintile,Not Working,0.28896,243,24015,0.28845,0.28947
2016,North Rhine-Westphalia,5th Quintile,Full Time,0.55113,511,24015,0.55061,0.55166
2016,North Rhine-Westphalia,5th Quintile,Part Time,0.19308,244,24015,0.19266,0.19350
2016,North Rhine-Westphalia,5th Quintile,Not Working,0.25579,293,24015,0.25533,0.25625
2016,Hesse,1st Quintile,Full Time,0.15979,53,24015,0.15904,0.16055
2016,Hesse,1st Quintile,Part Time,0.25028,101,24015,0.24939,0.25117
2016,Hesse,1st Quintile,Not Working,0.58993,169,24015,0.58892,0.59094
2016,Hesse,2nd Quintile,Full Time,0.33540,118,24015,0.33439,0.33640
2016,Hesse,2nd Quintile,Part Time,0.29116,99,24015,0.29020,0.29213
2016,Hesse,2nd Quintile,Not Working,0.37344,95,24015,0.37241,0.37447
2016,Hesse,3rd Quintile,Full Time,0.38449,115,24015,0.38351,0.38547
2016,Hesse,3rd Quintile,Part Time,0.22550,81,24015,0.22466,0.22635
2016,Hesse,3rd Quintile,Not Working,0.39001,93,24015,0.38902,0.39100
2016,Hesse,4th Quintile,Full Time,0.42310,123,24015,0.42213,0.42406
2016,Hesse,4th Quintile,Part Time,0.23583,78,24015,0.23501,0.23666
2016,Hesse,4th Quintile,Not Working,0.34107,91,24015,0.34014,0.34199
