"e11103","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2019","Brandenburg","5 Einkommensstärkstes Quintil","74","0.139230008919526","0.103268899918676","0.175191117920376"
"Teilzeit","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","33","0.393308286779125","0.306981392834609","0.479635180723641"
"Teilzeit","2019","Mecklenburg-Vorpommern","2","25","","",""
"Teilzeit","2019","Mecklenburg-Vorpommern","3","28","","",""
"Teilzeit","2019","Mecklenburg-Vorpommern","4","33","0.184517784202373","0.12532994552592","0.243705622878826"
"Teilzeit","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","33","0.177749524513408","0.122359847000247","0.233139202026569"
"Teilzeit","2019","Sachsen","1 Einkommensschwächstes Quintil","45","0.277750035934901","0.218294722826202","0.337205349043599"
"Teilzeit","2019","Sachsen","2","54","0.175286611652755","0.127184032194184","0.223389191111325"
"Teilzeit","2019","Sachsen","3","68","0.196611354696974","0.15063079164223","0.242591917751719"
"Teilzeit","2019","Sachsen","4","111","0.233127536436923","0.197062241450703","0.269192831423144"
"Teilzeit","2019","Sachsen","5 Einkommensstärkstes Quintil","93","0.175389962339345","0.141853959906314","0.208925964772376"
"Teilzeit","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","41","0.200814508365933","0.148700257268781","0.252928759463085"
"Teilzeit","2019","Sachsen-Anhalt","2","32","0.168743591256781","0.107358738361066","0.230128444152496"
"Teilzeit","2019","Sachsen-Anhalt","3","40","0.186476480149997","0.126499075089469","0.246453885210524"
"Teilzeit","2019","Sachsen-Anhalt","4","47","0.19829573039537","0.145728422765269","0.250863038025472"
"Teilzeit","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","48","0.175568555745869","0.129412522291379","0.221724589200358"
"Teilzeit","2019","Thüringen","1 Einkommensschwächstes Quintil","31","0.205405416794775","0.14413249337362","0.266678340215929"
"Teilzeit","2019","Thüringen","2","39","0.250631242459296","0.180573712934318","0.320688771984274"
"Teilzeit","2019","Thüringen","3","34","0.162245921301845","0.107778485961388","0.216713356642302"
"Teilzeit","2019","Thüringen","4","64","0.227841949483271","0.177149863526383","0.278534035440159"
"Teilzeit","2019","Thüringen","5 Einkommensstärkstes Quintil","50","0.248566170862601","0.196433195723773","0.300699146001429"
"nicht erwerbstätig","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","181","0.692804478879226","0.633821467331789","0.751787490426662"
"nicht erwerbstätig","2019","Schleswig-Holstein","2","74","0.365726859623951","0.290864050803113","0.440589668444789"
"nicht erwerbstätig","2019","Schleswig-Holstein","3","58","0.429892393899457","0.352699407013349","0.507085380785566"
"nicht erwerbstätig","2019","Schleswig-Holstein","4","72","0.424698586368611","0.358779778631857","0.490617394105364"
"nicht erwerbstätig","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","98","0.275523059809146","0.23217104671309","0.318875072905202"
"nicht erwerbstätig","2019","Hamburg","1 Einkommensschwächstes Quintil","72","0.643125982370143","0.548275281139944","0.737976683600342"
"nicht erwerbstätig","2019","Hamburg","2","36","0.665216971953566","0.546791111032806","0.783642832874327"
"nicht erwerbstätig","2019","Hamburg","3","22","","",""
"nicht erwerbstätig","2019","Hamburg","4","39","0.504153684038267","0.41506748619741","0.593239881879124"
"nicht erwerbstätig","2019","Hamburg","5 Einkommensstärkstes Quintil","56","0.237735216544738","0.186287049728693","0.289183383360783"
"nicht erwerbstätig","2019","Niedersachsen","1 Einkommensschwächstes Quintil","472","0.530197350519859","0.490656237726221","0.569738463313496"
"nicht erwerbstätig","2019","Niedersachsen","2","183","0.486015213749553","0.435563319106224","0.536467108392883"
"nicht erwerbstätig","2019","Niedersachsen","3","142","0.380443056882821","0.330772331278267","0.430113782487374"
"nicht erwerbstätig","2019","Niedersachsen","4","187","0.364449946275622","0.327648979204321","0.401250913346922"
"nicht erwerbstätig","2019","Niedersachsen","5 Einkommensstärkstes Quintil","239","0.259743697564898","0.232304136910216","0.28718325821958"
"nicht erwerbstätig","2019","Bremen","1 Einkommensschwächstes Quintil","71","0.503673932273546","0.406164711891354","0.601183152655737"
"nicht erwerbstätig","2019","Bremen","2","27","","",""
"nicht erwerbstätig","2019","Bremen","3","8","","",""
"nicht erwerbstätig","2019","Bremen","4","18","","",""
"nicht erwerbstätig","2019","Bremen","5 Einkommensstärkstes Quintil","24","","",""
"nicht erwerbstätig","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","838","0.580443859831767","0.551984033192844","0.608903686470691"
"nicht erwerbstätig","2019","Nordrhein-Westfalen","2","416","0.48369533209289","0.450040660288373","0.517350003897407"
"nicht erwerbstätig","2019","Nordrhein-Westfalen","3","313","0.421030933461425","0.387030045091087","0.455031821831762"
"nicht erwerbstätig","2019","Nordrhein-Westfalen","4","383","0.349823717168388","0.323758113140394","0.375889321196382"
"nicht erwerbstätig","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","599","0.269564096150525","0.251409824663402","0.287718367637648"
"nicht erwerbstätig","2019","Hessen","1 Einkommensschwächstes Quintil","281","0.688451892809803","0.641069780634855","0.735834004984752"
"nicht erwerbstätig","2019","Hessen","2","102","0.533410635753605","0.465612980157434","0.601208291349776"
"nicht erwerbstätig","2019","Hessen","3","73","0.452747873961085","0.387995290407174","0.517500457514995"
"nicht erwerbstätig","2019","Hessen","4","103","0.282187522488808","0.236936260278446","0.327438784699169"
"nicht erwerbstätig","2019","Hessen","5 Einkommensstärkstes Quintil","192","0.248925817518834","0.220027320686998","0.277824314350669"
"nicht erwerbstätig","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","203","0.570906893168452","0.513843501400514","0.62797028493639"
"nicht erwerbstätig","2019","Rheinland-Pfalz,Saarland","2","115","0.577128752901515","0.510312998275781","0.643944507527249"
"nicht erwerbstätig","2019","Rheinland-Pfalz,Saarland","3","97","0.405333646218971","0.347412578225024","0.463254714212918"
"nicht erwerbstätig","2019","Rheinland-Pfalz,Saarland","4","117","0.360404917101453","0.309888648294635","0.410921185908271"
"nicht erwerbstätig","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","131","0.230972903993762","0.196343637208722","0.265602170778801"
"nicht erwerbstätig","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","287","0.505905876397355","0.457392922864231","0.554418829930478"
"nicht erwerbstätig","2019","Baden-Württemberg","2","166","0.448154644772903","0.396202987528013","0.500106302017793"
"nicht erwerbstätig","2019","Baden-Württemberg","3","139","0.511073291958691","0.460412058006363","0.561734525911018"
"nicht erwerbstätig","2019","Baden-Württemberg","4","188","0.388777259561977","0.351128095635876","0.426426423488078"
"nicht erwerbstätig","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","289","0.191678003948342","0.171508079774872","0.211847928121813"
"nicht erwerbstätig","2019","Bayern","1 Einkommensschwächstes Quintil","282","0.469965472419435","0.424306429368013","0.515624515470857"
"nicht erwerbstätig","2019","Bayern","2","222","0.471249636989173","0.427364167354717","0.51513510662363"
"nicht erwerbstätig","2019","Bayern","3","202","0.416536934186654","0.376030370618099","0.45704349775521"
"nicht erwerbstätig","2019","Bayern","4","299","0.313412839023424","0.285747089288183","0.341078588758664"
"nicht erwerbstätig","2019","Bayern","5 Einkommensstärkstes Quintil","405","0.239003854514658","0.219252632117885","0.258755076911431"
"nicht erwerbstätig","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2019","Saarland","2","","","",""
"nicht erwerbstätig","2019","Saarland","3","","","",""
"nicht erwerbstätig","2019","Saarland","4","","","",""
"nicht erwerbstätig","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2019","Berlin","1 Einkommensschwächstes Quintil","130","0.615671276743692","0.546504560363784","0.6848379931236"
"nicht erwerbstätig","2019","Berlin","2","67","0.586533841827813","0.505820264874006","0.66724741878162"
"nicht erwerbstätig","2019","Berlin","3","60","0.399698296681462","0.319969533597367","0.479427059765557"
"nicht erwerbstätig","2019","Berlin","4","72","0.320839956470478","0.261284387558123","0.380395525382833"
"nicht erwerbstätig","2019","Berlin","5 Einkommensstärkstes Quintil","73","0.18722681140976","0.150777405197501","0.223676217622018"
"nicht erwerbstätig","2019","Brandenburg","1 Einkommensschwächstes Quintil","163","0.652044725146081","0.592278808728576","0.711810641563585"
"nicht erwerbstätig","2019","Brandenburg","2","79","0.593287199694381","0.513607429503628","0.672966969885134"
"nicht erwerbstätig","2019","Brandenburg","3","86","0.575533782350156","0.50123518647445","0.649832378225863"
"nicht erwerbstätig","2019","Brandenburg","4","128","0.401241659835","0.347199419219907","0.455283900450093"
"nicht erwerbstätig","2019","Brandenburg","5 Einkommensstärkstes Quintil","62","0.194189424869809","0.153097890232276","0.235280959507343"
"nicht erwerbstätig","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","71","0.513411685637721","0.425081478793807","0.601741892481635"
"nicht erwerbstätig","2019","Mecklenburg-Vorpommern","2","38","0.367924169781527","0.262250485631579","0.473597853931476"
"nicht erwerbstätig","2019","Mecklenburg-Vorpommern","3","50","0.427608490222817","0.334303265172742","0.520913715272893"
"nicht erwerbstätig","2019","Mecklenburg-Vorpommern","4","66","0.411076759941076","0.336001485630725","0.486152034251427"
"nicht erwerbstätig","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","43","0.296925655871191","0.230727325864998","0.363123985877383"
"nicht erwerbstätig","2019","Sachsen","1 Einkommensschwächstes Quintil","147","0.64415662656003","0.580602314073123","0.707710939046938"
"nicht erwerbstätig","2019","Sachsen","2","132","0.580145635931072","0.517706005936195","0.642585265925948"
"nicht erwerbstätig","2019","Sachsen","3","114","0.361160078864598","0.305588461601887","0.416731696127309"
"nicht erwerbstätig","2019","Sachsen","4","178","0.296633387144149","0.257672214477993","0.335594559810306"
"nicht erwerbstätig","2019","Sachsen","5 Einkommensstärkstes Quintil","76","0.171342897539125","0.13811482892932","0.20457096614893"
"nicht erwerbstätig","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","164","0.64301167003746","0.580685333623266","0.705338006451653"
"nicht erwerbstätig","2019","Sachsen-Anhalt","2","72","0.662114173114654","0.584591006885178","0.73963733934413"
"nicht erwerbstätig","2019","Sachsen-Anhalt","3","73","0.406545262452308","0.330907471488812","0.482183053415805"
"nicht erwerbstätig","2019","Sachsen-Anhalt","4","80","0.451066485619968","0.385462215571528","0.516670755668408"
"nicht erwerbstätig","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","47","0.240195396482139","0.188367791811116","0.292023001153162"
"nicht erwerbstätig","2019","Thüringen","1 Einkommensschwächstes Quintil","118","0.687034142870038","0.616706267716549","0.757362018023528"
"nicht erwerbstätig","2019","Thüringen","2","68","0.477423921046708","0.396678802916496","0.558169039176919"
"nicht erwerbstätig","2019","Thüringen","3","75","0.455701472365275","0.38212303625762","0.529279908472929"
"nicht erwerbstätig","2019","Thüringen","4","88","0.358167989445408","0.300221879261447","0.416114099629369"
"nicht erwerbstätig","2019","Thüringen","5 Einkommensstärkstes Quintil","44","0.219449725893357","0.169525183913863","0.269374267872851"
"Vollzeit","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","15","","",""
"Vollzeit","2020","Schleswig-Holstein","2","38","0.205600584643085","0.144121742794647","0.267079426491522"
"Vollzeit","2020","Schleswig-Holstein","3","37","0.256788625050006","0.180810198491771","0.332767051608241"
"Vollzeit","2020","Schleswig-Holstein","4","99","0.402450843452026","0.338657053772849","0.466244633131203"
"Vollzeit","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","182","0.484894715763072","0.435856645518141","0.533932786008003"
"Vollzeit","2020","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Vollzeit","2020","Hamburg","2","11","","",""
"Vollzeit","2020","Hamburg","3","13","","",""
"Vollzeit","2020","Hamburg","4","39","0.283190551049699","0.202578734469443","0.363802367629955"
"Vollzeit","2020","Hamburg","5 Einkommensstärkstes Quintil","158","0.627014264022963","0.569961278948506","0.684067249097421"
"Vollzeit","2020","Niedersachsen","1 Einkommensschwächstes Quintil","68","0.12010663137271","0.0927635980466686","0.147449664698751"
"Vollzeit","2020","Niedersachsen","2","89","0.244569431167308","0.20270753043459","0.286431331900026"
"Vollzeit","2020","Niedersachsen","3","125","0.308963283082929","0.261945176775754","0.355981389390105"
"Vollzeit","2020","Niedersachsen","4","259","0.39314375348685","0.354696010579508","0.431591496394192"
"Vollzeit","2020","Niedersachsen","5 Einkommensstärkstes Quintil","491","0.498217880837932","0.46747330662714","0.528962455048724"
"Vollzeit","2020","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Vollzeit","2020","Bremen","2","5","","",""
"Vollzeit","2020","Bremen","3","14","","",""
"Vollzeit","2020","Bremen","4","19","","",""
"Vollzeit","2020","Bremen","5 Einkommensstärkstes Quintil","38","0.534272544682221","0.430051816312577","0.638493273051865"
"Vollzeit","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","103","0.0921117186637356","0.075667489562821","0.10855594776465"
"Vollzeit","2020","Nordrhein-Westfalen","2","183","0.169324786148152","0.146252482231784","0.192397090064521"
"Vollzeit","2020","Nordrhein-Westfalen","3","209","0.249696880357404","0.21827665749357","0.281117103221239"
"Vollzeit","2020","Nordrhein-Westfalen","4","554","0.374305097629773","0.349222399494846","0.399387795764701"
"Vollzeit","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1155","0.502345625490789","0.482026338649872","0.522664912331706"
"Vollzeit","2020","Hessen","1 Einkommensschwächstes Quintil","29","","",""
"Vollzeit","2020","Hessen","2","56","0.260887228016266","0.210862584996026","0.310911871036505"
"Vollzeit","2020","Hessen","3","78","0.210993966054866","0.1586043385505","0.263383593559231"
"Vollzeit","2020","Hessen","4","211","0.428683482831849","0.383894785126593","0.473472180537106"
"Vollzeit","2020","Hessen","5 Einkommensstärkstes Quintil","439","0.511258739678118","0.477673907249252","0.544843572106985"
"Vollzeit","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","27","","",""
"Vollzeit","2020","Rheinland-Pfalz,Saarland","2","52","0.239809393376517","0.181644991965804","0.29797379478723"
"Vollzeit","2020","Rheinland-Pfalz,Saarland","3","77","0.374746971970325","0.308805310373517","0.440688633567134"
"Vollzeit","2020","Rheinland-Pfalz,Saarland","4","144","0.30536346227082","0.259178163564832","0.351548760976808"
"Vollzeit","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","265","0.488112243225814","0.4454356242817","0.530788862169928"
"Vollzeit","2020","Baden-Württemberg","1 Einkommensschwächstes Quintil","46","0.134680352396318","0.0979589335161072","0.171401771276529"
"Vollzeit","2020","Baden-Württemberg","2","96","0.169456499279027","0.133098770615235","0.205814227942819"
"Vollzeit","2020","Baden-Württemberg","3","117","0.243265102701859","0.199308984200951","0.287221221202768"
"Vollzeit","2020","Baden-Württemberg","4","255","0.32720629239661","0.292197645160347","0.362214939632873"
"Vollzeit","2020","Baden-Württemberg","5 Einkommensstärkstes Quintil","772","0.544140584026598","0.518860396372189","0.569420771681008"
"Vollzeit","2020","Bayern","1 Einkommensschwächstes Quintil","76","0.180461526095493","0.143813136675542","0.217109915515444"
