year,bula_h,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,4th Quintile,Not Working,0.00127658104825891,37,27017,0.0012679569065945735,0.0012852051899232466
2018,Berlin,5th Quintile,Full Time,0.0046663012021766846,111,27017,0.004649840824077193,0.004682761580276176
2018,Berlin,5th Quintile,Part Time,0.0010465985969575014,33,27017,0.0010387889435969965,0.0010544082503180063
2018,Berlin,5th Quintile,Not Working,0.0015308255033459482,38,27017,0.0015213827369935937,0.0015402682696983028
2018,Brandenburg,1st Quintile,Full Time,0.0016749577990869684,43,27017,0.0016650812099896686,0.0016848343881842682
2018,Brandenburg,1st Quintile,Part Time,0.0024152834487244992,81,27017,0.0024034277265184206,0.002427139170930578
2018,Brandenburg,1st Quintile,Not Working,0.003218137074019755,183,27017,0.003204457536924064,0.0032318166111154458
2018,Brandenburg,2nd Quintile,Full Time,0.002731782390567466,78,27017,0.002719175786639423,0.0027443889944955085
2018,Brandenburg,2nd Quintile,Part Time,0.0012810393273637738,56,27017,0.0012724001588085637,0.0012896784959189839
2018,Brandenburg,2nd Quintile,Not Working,0.0031755947440335526,123,27017,0.00316200563644811,0.003189183851618995
2018,Brandenburg,3rd Quintile,Full Time,0.00361665231561874,99,27017,0.0036021533947692935,0.0036311512364681866
2018,Brandenburg,3rd Quintile,Part Time,0.0011458427234258331,42,27017,0.0011376715841145304,0.0011540138627371358
2018,Brandenburg,3rd Quintile,Not Working,0.0036169965684451555,89,27017,0.003602496960073504,0.003631496176816807
2018,Brandenburg,4th Quintile,Full Time,0.0017735497129882716,69,27017,0.0017633871023095117,0.0017837123236670316
2018,Brandenburg,4th Quintile,Not Working,0.0009359288300338045,31,27017,0.0009285432067535255,0.0009433144533140835
2018,Brandenburg,5th Quintile,Full Time,0.002740298661855962,82,27017,0.0027276724767259434,0.0027529248469859804
2018,Mecklenburg-Western Pomerania,1st Quintile,Part Time,0.0026479746701704144,62,27017,0.0026355624286159484,0.0026603869117248803
2018,Mecklenburg-Western Pomerania,1st Quintile,Not Working,0.003153051422863436,122,27017,0.0031395104821271957,0.0031665923635996766
2018,Mecklenburg-Western Pomerania,2nd Quintile,Full Time,0.0014811158204025448,59,27017,0.0014718274030658433,0.0014904042377392463
2018,Mecklenburg-Western Pomerania,2nd Quintile,Part Time,0.0014996372906209152,44,27017,0.0014902910642062563,0.001508983517035574
2018,Mecklenburg-Western Pomerania,2nd Quintile,Not Working,0.0018443502344001321,67,27017,0.0018339871293429387,0.0018547133394573256
2018,Mecklenburg-Western Pomerania,3rd Quintile,Full Time,0.001558786516658993,38,27017,0.0015492580363988793,0.0015683149969191069
2018,Mecklenburg-Western Pomerania,3rd Quintile,Not Working,0.0013247371137929378,37,27017,0.0013159520267931844,0.0013335222007926912
2018,Mecklenburg-Western Pomerania,4th Quintile,Full Time,0.0019609987936844916,47,27017,0.0019503136224007177,0.0019716839649682656
2018,Saxony,1st Quintile,Full Time,0.002608414599230515,67,27017,0.002596095180137013,0.0026207340183240168
2018,Saxony,1st Quintile,Part Time,0.0029139616848344444,96,27017,0.0029009426944973608,0.002926980675171528
2018,Saxony,1st Quintile,Not Working,0.00598379928796431,259,27017,0.005965171799255271,0.006002426776673349
2018,Saxony,2nd Quintile,Full Time,0.0054067155345008605,154,27017,0.005389003902094873,0.0054244271669068485
2018,Saxony,2nd Quintile,Part Time,0.0035410943628885008,126,27017,0.0035267471509084552,0.0035554415748685463
2018,Saxony,2nd Quintile,Not Working,0.006853473343546439,209,27017,0.006833546840193197,0.006873399846899681
2018,Saxony,3rd Quintile,Full Time,0.007034749410724086,178,27017,0.0070145629393764015,0.00705493588207177
2018,Saxony,3rd Quintile,Part Time,0.0017681888142097367,78,27017,0.0017580415471408414,0.001778336081278632
2018,Saxony,3rd Quintile,Not Working,0.0040388065043881006,125,27017,0.004023487984646941,0.00405412502412926
2018,Saxony,4th Quintile,Full Time,0.006107387723040467,135,27017,0.0060885700228167985,0.006126205423264135
2018,Saxony,4th Quintile,Part Time,0.0025117826638164377,50,27017,0.0024996930066607448,0.0025238723209721307
2018,Saxony,4th Quintile,Not Working,0.0013387225557017137,44,27017,0.0013298912795692227,0.0013475538318342046
2018,Saxony,5th Quintile,Full Time,0.0032125272866737322,123,27017,0.003198859639256075,0.0032261949340913897
2018,Saxony,5th Quintile,Part Time,0.0011018892150029844,35,27017,0.0010938761506487568,0.001109902279357212
2018,Saxony-Anhalt,1st Quintile,Full Time,0.0014567447855055933,61,27017,0.0014475329909004787,0.001465956580110708
2018,Saxony-Anhalt,1st Quintile,Part Time,0.001643203930526736,80,27017,0.0016334212540664234,0.0016529866069870485
2018,Saxony-Anhalt,1st Quintile,Not Working,0.005152469712728583,197,27017,0.005135177321385238,0.005169762104071929
2018,Saxony-Anhalt,2nd Quintile,Full Time,0.0021785851061566406,71,27017,0.002167323956142193,0.0021898462561710883
2018,Saxony-Anhalt,2nd Quintile,Part Time,0.0011017719837802262,46,27017,0.0010937593452265807,0.0011097846223338717
2018,Saxony-Anhalt,2nd Quintile,Not Working,0.003417516709440344,87,27017,0.0034034211922149304,0.0034316122266657575
2018,Saxony-Anhalt,3rd Quintile,Full Time,0.002114296232494896,71,27017,0.00210320212455724,0.002125390340432552
2018,Saxony-Anhalt,3rd Quintile,Part Time,0.0014360294817701424,38,27017,0.001426883323914486,0.0014451756396257987
2018,Saxony-Anhalt,3rd Quintile,Not Working,0.002500840070666246,74,27017,0.0024887767104112427,0.0025129034309212496
2018,Saxony-Anhalt,4th Quintile,Full Time,0.002317520960909601,71,27017,0.0023059070878007617,0.0023291348340184403
2018,Saxony-Anhalt,5th Quintile,Full Time,0.0017594593400238924,67,27017,0.001749337108004774,0.0017695815720430107
2018,Thuringa,1st Quintile,Full Time,0.0013325003415145208,48,27017,0.0013236895851680244,0.0013413110978610172
2018,Thuringa,1st Quintile,Part Time,0.0021837314353525886,73,27017,0.002172457021518815,0.002195005849186362
2018,Thuringa,1st Quintile,Not Working,0.003063948556433257,161,27017,0.0030505997186990124,0.0030772973941675017
2018,Thuringa,2nd Quintile,Full Time,0.0022403150894884667,92,27017,0.0022288958653710745,0.0022517343136058588
2018,Thuringa,2nd Quintile,Part Time,0.0015941911052015148,64,27017,0.0015845551935596963,0.0016038270168433333
2018,Thuringa,2nd Quintile,Not Working,0.00286265176532961,112,27017,0.0028497475732057326,0.0028755559574534873
2018,Thuringa,3rd Quintile,Full Time,0.002326329095423669,86,27017,0.0023146932243551786,0.00233796496649216
2018,Thuringa,3rd Quintile,Part Time,0.0013245972563367717,45,27017,0.0013158126324714068,0.0013333818802021367
2018,Thuringa,3rd Quintile,Not Working,0.001798144580556655,54,27017,0.0017879118730771085,0.0018083772880362016
2018,Thuringa,4th Quintile,Full Time,0.0024980623588441073,80,27017,0.002486005683119969,0.0025101190345682457
2018,Thuringa,4th Quintile,Part Time,0.0010879573775263766,33,27017,0.0010799950757461006,0.0010959196793066525
2018,Thuringa,4th Quintile,Not Working,0.0010309570362463942,32,27017,0.0010232059000651547,0.0010387081724276338
2018,Thuringa,5th Quintile,Full Time,0.0016478063189973996,73,27017,0.0016380099747306562,0.001657602663264143
2019,Schleswig-Holstein,1st Quintile,Full Time,0.0011707956894081793,43,25506,0.001162513309543786,0.0011790780692725726
2019,Schleswig-Holstein,1st Quintile,Part Time,0.0016611091495425823,78,25506,0.0016512461945396859,0.0016709721045454788
2019,Schleswig-Holstein,1st Quintile,Not Working,0.0028119735154173136,206,25506,0.0027991483459528545,0.0028247986848817727
2019,Schleswig-Holstein,2nd Quintile,Full Time,0.002725718662891294,69,25506,0.0027130911798113493,0.002738346145971239
2019,Schleswig-Holstein,2nd Quintile,Part Time,0.0013968394666496438,46,25506,0.0013877938393784162,0.0014058850939208715
2019,Schleswig-Holstein,2nd Quintile,Not Working,0.00411403330106052,79,25506,0.004098530589044849,0.004129536013076191
2019,Schleswig-Holstein,3rd Quintile,Full Time,0.0034505394979137717,67,25506,0.003436337092601641,0.0034647419032259024
2019,Schleswig-Holstein,3rd Quintile,Part Time,0.0026462760078432316,68,25506,0.002633833407601591,0.0026587186080848724
2019,Schleswig-Holstein,3rd Quintile,Not Working,0.002889989079760223,60,25506,0.002876987724936235,0.0029029904345842113
2019,Schleswig-Holstein,4th Quintile,Full Time,0.002494713813853295,59,25506,0.002482631866453836,0.002506795761252754
2019,Schleswig-Holstein,4th Quintile,Part Time,0.0015054396034364557,45,25506,0.0014960494326369264,0.0015148297742359849
2019,Schleswig-Holstein,4th Quintile,Not Working,0.0023768820218287197,39,25506,0.0023650881599611684,0.002388675883696271
2019,Schleswig-Holstein,5th Quintile,Full Time,0.005372570026798833,81,25506,0.00535486525920518,0.005390274794392486
2019,Schleswig-Holstein,5th Quintile,Part Time,0.0015008947791535355,44,25506,0.0014915187718872558,0.0015102707864198153
2019,Schleswig-Holstein,5th Quintile,Not Working,0.002104113163273517,31,25506,0.002093015127134351,0.002115211199412683
2019,Hamburg,1st Quintile,Part Time,0.0010324063702355794,38,25506,0.0010246283331491277,0.0010401844073220311
2019,Hamburg,1st Quintile,Not Working,0.0038977032382646265,106,25506,0.0038826119843093573,0.003912794492219896
2019,Hamburg,2nd Quintile,Not Working,0.001717836081420083,34,25506,0.0017078064150245708,0.0017278657478155953
2019,Hamburg,3rd Quintile,Full Time,0.001729232956666306,35,25506,0.001719170132118076,0.0017392957812145363
2019,Hamburg,4th Quintile,Full Time,0.002630225741922973,43,25506,0.0026178208328575996,0.0026426306509883465
2019,Hamburg,5th Quintile,Full Time,0.0036369134823105317,63,25506,0.0036223339272166417,0.0036514930374044216
2019,Lower Saxony,1st Quintile,Full Time,0.0035338285487314467,103,25506,0.003519456357436309,0.0035482007400265843
2019,Lower Saxony,1st Quintile,Part Time,0.005717776030615911,171,25506,0.0056995144914455675,0.005736037569786254
2019,Lower Saxony,1st Quintile,Not Working,0.009978889459170718,489,25506,0.00995481634335068,0.010002962574990757
2019,Lower Saxony,2nd Quintile,Full Time,0.005623443288887666,165,25506,0.005605332157962741,0.005641554419812591
2019,Lower Saxony,2nd Quintile,Part Time,0.005586478799490768,170,25506,0.005568426955993902,0.0056045306429876336
2019,Lower Saxony,2nd Quintile,Not Working,0.00786374329366086,185,25506,0.007842350411640005,0.007885136175681717
2019,Lower Saxony,3rd Quintile,Full Time,0.007353938883371318,178,25506,0.00733324575310515,0.007374632013637486
2019,Lower Saxony,3rd Quintile,Part Time,0.003853209341348887,135,25506,0.003838204135969982,0.003868214546727792
2019,Lower Saxony,3rd Quintile,Not Working,0.007397069210845903,137,25506,0.0073763159383043566,0.00741782248338745
2019,Lower Saxony,4th Quintile,Full Time,0.011478485564405215,207,25506,0.011452686477771288,0.011504284651039143
2019,Lower Saxony,4th Quintile,Part Time,0.005551240989068175,144,25506,0.005533245849578108,0.005569236128558242
2019,Lower Saxony,4th Quintile,Not Working,0.0055632153581135525,108,25506,0.0055452009292245715,0.0055812297870025335
2019,Lower Saxony,5th Quintile,Full Time,0.010669292457779448,230,25506,0.010644409183520968,0.010694175732037929
2019,Lower Saxony,5th Quintile,Part Time,0.005527884556225153,123,25506,0.005509927102365114,0.005545842010085192
2019,Lower Saxony,5th Quintile,Not Working,0.005165313274166741,126,25506,0.005147951553496126,0.005182674994837356
2019,Bremen,1st Quintile,Not Working,0.0009956805436647195,71,25506,0.0009880419630710602,0.0010033191242583787
2019,North Rhine-Westphalia,1st Quintile,Full Time,0.005551576155352983,201,25506,0.005533580475659063,0.005569571835046903
2019,North Rhine-Westphalia,1st Quintile,Part Time,0.014298674394836293,460,25506,0.01426992097336056,0.014327427816312025
2019,North Rhine-Westphalia,1st Quintile,Not Working,0.02378101828601469,1084,25506,0.02374411561350304,0.023817920958526338
2019,North Rhine-Westphalia,2nd Quintile,Full Time,0.012123032929001208,293,25506,0.012096528036689811,0.012149537821312605
2019,North Rhine-Westphalia,2nd Quintile,Part Time,0.014223954454149418,347,25506,0.014195275171872577,0.01425263373642626
2019,North Rhine-Westphalia,2nd Quintile,Not Working,0.020457073918736603,409,25506,0.020422789052032646,0.02049135878544056
2019,North Rhine-Westphalia,3rd Quintile,Full Time,0.019196719049511635,369,25506,0.0191634857523268,0.01922995234669647
2019,North Rhine-Westphalia,3rd Quintile,Part Time,0.012567852643093257,272,25506,0.012540871947450223,0.01259483333873629
2019,North Rhine-Westphalia,3rd Quintile,Not Working,0.014198366531517705,276,25506,0.01416971268500906,0.01422702037802635
2019,North Rhine-Westphalia,4th Quintile,Full Time,0.018456328938909285,390,25506,0.01842373052676799,0.01848892735105058
2019,North Rhine-Westphalia,4th Quintile,Part Time,0.009183749363337518,232,25506,0.009160645982153326,0.00920685274452171
2019,North Rhine-Westphalia,4th Quintile,Not Working,0.013152952808220021,280,25506,0.01312535938858123,0.013180546227858813
2019,North Rhine-Westphalia,5th Quintile,Full Time,0.024710839799929836,501,25506,0.02467324052906807,0.024748439070791602
2019,North Rhine-Westphalia,5th Quintile,Part Time,0.011818845781412103,282,25506,0.011792671498745204,0.011845020064079002
2019,North Rhine-Westphalia,5th Quintile,Not Working,0.01178525998193955,276,25506,0.011759122471503005,0.011811397492376094
2019,Hesse,1st Quintile,Full Time,0.001690219753810063,63,25506,0.0016802708960622515,0.0017001686115578744
2019,Hesse,1st Quintile,Part Time,0.0034584993536134197,99,25506,0.0034442806331580556,0.0034727180740687837
2019,Hesse,1st Quintile,Not Working,0.007933931389169238,361,25506,0.007912444007901928,0.007955418770436548
2019,Hesse,2nd Quintile,Full Time,0.004572366400591829,102,25506,0.0045560266911101625,0.004588706110073496
2019,Hesse,2nd Quintile,Part Time,0.003710723053343636,75,25506,0.0036959968439667554,0.0037254492627205164
2019,Hesse,2nd Quintile,Not Working,0.004419172198742201,75,25506,0.0044031073109505785,0.004435237086533824
2019,Hesse,3rd Quintile,Full Time,0.006517452094401952,121,25506,0.006497963163455328,0.006536941025348577
2019,Hesse,3rd Quintile,Part Time,0.0038223002912944077,83,25506,0.0038073551583979615,0.003837245424190854
2019,Hesse,3rd Quintile,Not Working,0.0043881383965899134,68,25506,0.004372129766816383,0.004404147026363444
2019,Hesse,4th Quintile,Full Time,0.00906479495512802,130,25506,0.009041840309468441,0.009087749600787598
2019,Hesse,4th Quintile,Part Time,0.004141053658734502,85,25506,0.004125500331286732,0.004156606986182272
2019,Hesse,4th Quintile,Not Working,0.006426093094540053,93,25506,0.006406740349860537,0.006445445839219568
2019,Hesse,5th Quintile,Full Time,0.009639228586849215,209,25506,0.00961556465934494,0.00966289251435349
2019,Hesse,5th Quintile,Part Time,0.004265484790924497,101,25506,0.004249700504563912,0.004281269077285082
2019,Hesse,5th Quintile,Not Working,0.004792877414660759,99,25506,0.004776150190756722,0.004809604638564796
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Full Time,0.0025432608560373394,71,25506,0.00253106221477613,0.0025554594972985486
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Part Time,0.0029565608913856402,106,25506,0.002943411082962445,0.0029697106998088354
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Not Working,0.0056250021556765485,284,25506,0.005606888528843253,0.005643115782509844
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Full Time,0.003936350735766832,97,25506,0.003921185142255683,0.003951516329277981
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Part Time,0.003384615267251392,107,25506,0.0033705487228995233,0.003398681811603261
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Not Working,0.004401551613882097,100,25506,0.0043855186439992425,0.004417584583764952
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Full Time,0.005144734064279563,96,25506,0.005127406784471144,0.005162061344087983
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Part Time,0.0027607255979505015,56,25506,0.002748017508009706,0.002773433687891297
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Not Working,0.004668302748845382,91,25506,0.004651793306811461,0.004684812190879302
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Full Time,0.0043556797941626665,99,25506,0.004339730221381244,0.004371629366944089
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Part Time,0.0039374890795724074,87,25506,0.003922321302036205,0.0039526568571086095
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Not Working,0.003948297466954554,63,25506,0.0039331089683557795,0.003963485965553328
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Full Time,0.005782557642003021,133,25506,0.005764193542125657,0.005800921741880385
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Part Time,0.002460889351554702,49,25506,0.002448889386499037,0.002472889316610367
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Not Working,0.002570865884191744,80,25506,0.0025586013881586907,0.0025831303802247973
