year,bula_h,regtyp,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,Urban regions,Full Time,0.31479,395,1086,0.28716,0.34243
2019,Berlin,Urban regions,Part Time,0.24695,303,1086,0.22129,0.27261
2019,Berlin,Urban regions,Not Working,0.30352,388,1086,0.27616,0.33087
2019,Brandenburg,Urban regions,Full Time,0.38245,40,85,0.27852,0.48638
2019,Brandenburg,Urban regions,Not Working,0.28863,45,85,0.19173,0.38553
2019,Brandenburg,Rural regions,Full Time,0.33341,418,1116,0.30573,0.36108
2019,Brandenburg,Rural regions,Part Time,0.13582,221,1116,0.11571,0.15593
2019,Brandenburg,Rural regions,Not Working,0.35915,477,1116,0.33099,0.38731
2019,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.34163,46,85,0.24021,0.44305
2019,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.28928,39,85,0.19231,0.38625
2019,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.27526,189,553,0.23800,0.31252
2019,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.22807,131,553,0.19307,0.26307
2019,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.34722,233,553,0.30751,0.38694
2019,Saxony,Urban regions,Full Time,0.38309,393,953,0.35221,0.41397
2019,Saxony,Urban regions,Part Time,0.18589,192,953,0.16118,0.21060
2019,Saxony,Urban regions,Not Working,0.30518,368,953,0.27593,0.33443
2019,Saxony,Rural regions,Full Time,0.38779,344,789,0.35377,0.42181
2019,Saxony,Rural regions,Part Time,0.16966,170,789,0.14345,0.19586
2019,Saxony,Rural regions,Not Working,0.29333,275,789,0.26155,0.32512
2019,Saxony-Anhalt,Urban regions,Full Time,0.24984,68,247,0.19574,0.30394
2019,Saxony-Anhalt,Urban regions,Part Time,0.21759,50,247,0.16603,0.26916
2019,Saxony-Anhalt,Urban regions,Not Working,0.37532,129,247,0.31481,0.43583
2019,Saxony-Anhalt,Rural regions,Full Time,0.31561,299,757,0.28248,0.34874
2019,Saxony-Anhalt,Rural regions,Part Time,0.14445,153,757,0.11939,0.16951
2019,Saxony-Anhalt,Rural regions,Not Working,0.41244,305,757,0.37734,0.44753
2019,Thuringa,Urban regions,Full Time,0.29668,127,328,0.24717,0.34619
2019,Thuringa,Urban regions,Part Time,0.23334,75,328,0.18750,0.27918
2019,Thuringa,Urban regions,Not Working,0.32846,126,328,0.27755,0.37936
2019,Thuringa,Rural regions,Full Time,0.32631,276,685,0.29117,0.36145
2019,Thuringa,Rural regions,Part Time,0.16859,139,685,0.14053,0.19665
2019,Thuringa,Rural regions,Not Working,0.37430,270,685,0.33803,0.41057
2020,Schleswig-Holstein,Urban regions,Full Time,0.35280,134,433,0.30774,0.39786
2020,Schleswig-Holstein,Urban regions,Part Time,0.21660,120,433,0.17776,0.25545
2020,Schleswig-Holstein,Urban regions,Not Working,0.21786,179,433,0.17894,0.25679
2020,Schleswig-Holstein,Rural regions,Full Time,0.28750,237,665,0.25308,0.32193
2020,Schleswig-Holstein,Rural regions,Part Time,0.21476,185,665,0.18352,0.24600
2020,Schleswig-Holstein,Rural regions,Not Working,0.31414,243,665,0.27883,0.34945
2020,Hamburg,Urban regions,Full Time,0.33232,231,617,0.29512,0.36952
2020,Hamburg,Urban regions,Part Time,0.14134,142,617,0.11383,0.16885
2020,Hamburg,Urban regions,Not Working,0.36243,244,617,0.32447,0.40039
2020,Lower Saxony,Urban regions,Full Time,0.33318,471,1278,0.30732,0.35903
2020,Lower Saxony,Urban regions,Part Time,0.20589,308,1278,0.18371,0.22806
2020,Lower Saxony,Urban regions,Not Working,0.30886,499,1278,0.28352,0.33420
2020,Lower Saxony,Rural regions,Full Time,0.31618,562,1677,0.29391,0.33844
2020,Lower Saxony,Rural regions,Part Time,0.22188,480,1677,0.20199,0.24178
2020,Lower Saxony,Rural regions,Not Working,0.31057,635,1677,0.28842,0.33273
2020,Bremen,Urban regions,Full Time,0.32382,83,318,0.27230,0.37533
2020,Bremen,Urban regions,Part Time,0.18399,62,318,0.14133,0.22664
2020,Bremen,Urban regions,Not Working,0.37210,173,318,0.31889,0.42531
2020,North Rhine-Westphalia,Urban regions,Full Time,0.31440,2175,6595,0.30319,0.32560
2020,North Rhine-Westphalia,Urban regions,Part Time,0.22242,1725,6595,0.21238,0.23245
2020,North Rhine-Westphalia,Urban regions,Not Working,0.31857,2695,6595,0.30732,0.32981
2020,North Rhine-Westphalia,Rural regions,Full Time,0.35619,33,83,0.25254,0.45984
2020,North Rhine-Westphalia,Rural regions,Not Working,0.26882,50,83,0.17286,0.36478
2020,Hesse,Urban regions,Full Time,0.33433,661,1757,0.31226,0.35639
2020,Hesse,Urban regions,Part Time,0.19878,480,1757,0.18012,0.21745
2020,Hesse,Urban regions,Not Working,0.30993,616,1757,0.28830,0.33156
2020,Hesse,Rural regions,Full Time,0.32910,152,374,0.28141,0.37678
2020,Hesse,Rural regions,Part Time,0.22053,104,374,0.17846,0.26261
2020,Hesse,Rural regions,Not Working,0.28462,118,374,0.23882,0.33041
2020,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.32540,417,1217,0.29907,0.35173
2020,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.21033,291,1217,0.18742,0.23323
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.32352,509,1217,0.29722,0.34981
2020,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.25928,148,393,0.21590,0.30266
2020,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.20875,104,393,0.16851,0.24898
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.39475,141,393,0.34636,0.44314
2020,Baden-Wuerttemberg,Urban regions,Full Time,0.33367,1128,2892,0.31648,0.35086
2020,Baden-Wuerttemberg,Urban regions,Part Time,0.20969,837,2892,0.19485,0.22453
2020,Baden-Wuerttemberg,Urban regions,Not Working,0.28601,927,2892,0.26953,0.30248
2020,Baden-Wuerttemberg,Rural regions,Full Time,0.37599,160,388,0.32773,0.42425
2020,Baden-Wuerttemberg,Rural regions,Part Time,0.20298,104,388,0.16290,0.24305
2020,Baden-Wuerttemberg,Rural regions,Not Working,0.27337,124,388,0.22896,0.31777
2020,Bavaria,Urban regions,Full Time,0.32784,904,2137,0.30794,0.34775
2020,Bavaria,Urban regions,Part Time,0.22991,600,2137,0.21207,0.24776
2020,Bavaria,Urban regions,Not Working,0.27029,633,2137,0.25146,0.28913
2020,Bavaria,Rural regions,Full Time,0.35969,966,2337,0.34023,0.37915
2020,Bavaria,Rural regions,Part Time,0.22298,662,2337,0.20610,0.23986
2020,Bavaria,Rural regions,Not Working,0.26138,709,2337,0.24356,0.27920
2020,Berlin,Urban regions,Full Time,0.30688,514,1396,0.28268,0.33109
2020,Berlin,Urban regions,Part Time,0.25042,394,1396,0.22769,0.27316
2020,Berlin,Urban regions,Not Working,0.30483,488,1396,0.28067,0.32898
2020,Brandenburg,Urban regions,Full Time,0.46749,42,76,0.35457,0.58042
2020,Brandenburg,Urban regions,Not Working,0.26313,34,76,0.16347,0.36278
2020,Brandenburg,Rural regions,Full Time,0.32631,395,1081,0.29835,0.35427
2020,Brandenburg,Rural regions,Part Time,0.17509,218,1081,0.15243,0.19776
2020,Brandenburg,Rural regions,Not Working,0.35139,468,1081,0.32292,0.37987
2020,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.24131,36,73,0.14247,0.34014
2020,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.42747,37,73,0.31320,0.54174
2020,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.30859,162,455,0.26610,0.35109
2020,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.15232,90,455,0.11926,0.18537
2020,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.38187,203,455,0.33717,0.42656
2020,Saxony,Urban regions,Full Time,0.38834,359,932,0.35703,0.41965
2020,Saxony,Urban regions,Part Time,0.19464,189,932,0.16921,0.22007
2020,Saxony,Urban regions,Not Working,0.28732,384,932,0.25825,0.31638
2020,Saxony,Rural regions,Full Time,0.37147,314,769,0.33730,0.40565
2020,Saxony,Rural regions,Part Time,0.18905,183,769,0.16136,0.21674
2020,Saxony,Rural regions,Not Working,0.28907,272,769,0.25700,0.32113
2020,Saxony-Anhalt,Urban regions,Full Time,0.34195,80,251,0.28315,0.40075
2020,Saxony-Anhalt,Urban regions,Part Time,0.13935,47,251,0.09642,0.18228
2020,Saxony-Anhalt,Urban regions,Not Working,0.33827,124,251,0.27962,0.39691
2020,Saxony-Anhalt,Rural regions,Full Time,0.30595,290,750,0.27295,0.33895
2020,Saxony-Anhalt,Rural regions,Part Time,0.16542,156,750,0.13881,0.19203
2020,Saxony-Anhalt,Rural regions,Not Working,0.39092,304,750,0.35597,0.42587
2020,Thuringa,Urban regions,Full Time,0.34269,129,335,0.29179,0.39359
2020,Thuringa,Urban regions,Part Time,0.25700,82,335,0.21014,0.30386
2020,Thuringa,Urban regions,Not Working,0.22155,124,335,0.17701,0.26608
2020,Thuringa,Rural regions,Full Time,0.28629,256,656,0.25167,0.32090
2020,Thuringa,Rural regions,Part Time,0.21084,164,656,0.17960,0.24207
2020,Thuringa,Rural regions,Not Working,0.36740,236,656,0.33048,0.40432
2021,Schleswig-Holstein,Urban regions,Full Time,0.32516,104,349,0.27594,0.37438
2021,Schleswig-Holstein,Urban regions,Part Time,0.19593,87,349,0.15423,0.23763
2021,Schleswig-Holstein,Urban regions,Not Working,0.21030,158,349,0.16748,0.25311
2021,Schleswig-Holstein,Rural regions,Full Time,0.29094,178,524,0.25201,0.32986
2021,Schleswig-Holstein,Rural regions,Part Time,0.17956,122,524,0.14667,0.21246
2021,Schleswig-Holstein,Rural regions,Not Working,0.35060,224,524,0.30971,0.39150
2021,Hamburg,Urban regions,Full Time,0.26721,148,458,0.22664,0.30778
2021,Hamburg,Urban regions,Part Time,0.23382,119,458,0.19501,0.27263
2021,Hamburg,Urban regions,Not Working,0.35413,191,458,0.31028,0.39798
2021,Lower Saxony,Urban regions,Full Time,0.28375,277,874,0.25384,0.31365
2021,Lower Saxony,Urban regions,Part Time,0.22679,227,874,0.19901,0.25456
2021,Lower Saxony,Urban regions,Not Working,0.32090,370,874,0.28993,0.35186
2021,Lower Saxony,Rural regions,Full Time,0.28104,339,1097,0.25443,0.30765
2021,Lower Saxony,Rural regions,Part Time,0.23960,298,1097,0.21433,0.26488
2021,Lower Saxony,Rural regions,Not Working,0.31514,460,1097,0.28763,0.34264
2021,Bremen,Urban regions,Full Time,0.24001,43,155,0.17256,0.30747
2021,Bremen,Urban regions,Part Time,0.18282,32,155,0.12178,0.24387
2021,Bremen,Urban regions,Not Working,0.48239,80,155,0.40347,0.56131
2021,North Rhine-Westphalia,Urban regions,Full Time,0.30432,1328,4232,0.29046,0.31818
2021,North Rhine-Westphalia,Urban regions,Part Time,0.19307,1031,4232,0.18118,0.20496
2021,North Rhine-Westphalia,Urban regions,Not Working,0.34983,1873,4232,0.33546,0.36420
2021,North Rhine-Westphalia,Rural regions,Part Time,0.25970,32,70,0.15624,0.36316
2021,North Rhine-Westphalia,Rural regions,Not Working,0.31890,38,70,0.20893,0.42887
2021,Hesse,Urban regions,Full Time,0.30520,372,1128,0.27832,0.33209
2021,Hesse,Urban regions,Part Time,0.18389,259,1128,0.16127,0.20651
2021,Hesse,Urban regions,Not Working,0.36010,497,1128,0.33207,0.38812
2021,Hesse,Rural regions,Full Time,0.28342,86,241,0.22640,0.34044
2021,Hesse,Rural regions,Part Time,0.20337,58,241,0.15244,0.25429
2021,Hesse,Rural regions,Not Working,0.37679,97,241,0.31548,0.43809
2021,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.27720,259,813,0.24641,0.30799
2021,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.19467,179,813,0.16744,0.22191
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.38093,375,813,0.34753,0.41434
2021,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.32752,80,235,0.26739,0.38765
2021,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.12145,50,235,0.07959,0.16330
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.43765,105,235,0.37408,0.50121
2021,Baden-Wuerttemberg,Urban regions,Full Time,0.30756,735,1984,0.28724,0.32787
2021,Baden-Wuerttemberg,Urban regions,Part Time,0.21379,549,1984,0.19574,0.23183
2021,Baden-Wuerttemberg,Urban regions,Not Working,0.29924,700,1984,0.27909,0.31940
2021,Baden-Wuerttemberg,Rural regions,Full Time,0.33900,85,244,0.27949,0.39852
2021,Baden-Wuerttemberg,Rural regions,Part Time,0.22433,60,244,0.17189,0.27678
2021,Baden-Wuerttemberg,Rural regions,Not Working,0.33605,99,244,0.27666,0.39545
2021,Bavaria,Urban regions,Full Time,0.31721,531,1421,0.29300,0.34141
2021,Bavaria,Urban regions,Part Time,0.20005,354,1421,0.17924,0.22086
2021,Bavaria,Urban regions,Not Working,0.31558,536,1421,0.29141,0.33976
2021,Bavaria,Rural regions,Full Time,0.29607,532,1512,0.27305,0.31909
2021,Bavaria,Rural regions,Part Time,0.21196,430,1512,0.19135,0.23257
2021,Bavaria,Rural regions,Not Working,0.33200,550,1512,0.30826,0.35575
2021,Berlin,Urban regions,Full Time,0.29421,312,946,0.26515,0.32326
2021,Berlin,Urban regions,Part Time,0.20510,257,946,0.17935,0.23084
2021,Berlin,Urban regions,Not Working,0.33498,377,946,0.30489,0.36507
2021,Brandenburg,Rural regions,Full Time,0.35038,233,651,0.31370,0.38705
2021,Brandenburg,Rural regions,Part Time,0.14886,132,651,0.12150,0.17623
2021,Brandenburg,Rural regions,Not Working,0.32301,286,651,0.28706,0.35896
2021,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.29875,33,65,0.18661,0.41089
2021,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.25097,32,65,0.14474,0.35719
2021,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.26639,116,340,0.21933,0.31345
2021,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.17612,75,340,0.13557,0.21667
2021,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.44019,149,340,0.38735,0.49303
2021,Saxony,Urban regions,Full Time,0.33832,235,652,0.30197,0.37466
2021,Saxony,Urban regions,Part Time,0.19179,154,652,0.16154,0.22203
2021,Saxony,Urban regions,Not Working,0.34535,263,652,0.30882,0.38187
2021,Saxony,Rural regions,Full Time,0.34409,194,541,0.30402,0.38416
2021,Saxony,Rural regions,Part Time,0.18753,127,541,0.15460,0.22045
2021,Saxony,Rural regions,Not Working,0.30326,220,541,0.26449,0.34203
2021,Saxony-Anhalt,Urban regions,Full Time,0.29881,50,158,0.22721,0.37041
2021,Saxony-Anhalt,Urban regions,Part Time,0.19939,32,158,0.13689,0.26189
2021,Saxony-Anhalt,Urban regions,Not Working,0.38269,76,158,0.30666,0.45872
2021,Saxony-Anhalt,Rural regions,Full Time,0.35031,177,474,0.30731,0.39330
2021,Saxony-Anhalt,Rural regions,Part Time,0.09544,85,474,0.06896,0.12192
2021,Saxony-Anhalt,Rural regions,Not Working,0.42948,212,474,0.38487,0.47409
2021,Thuringa,Urban regions,Full Time,0.33557,85,240,0.27570,0.39543
2021,Thuringa,Urban regions,Part Time,0.22189,56,240,0.16921,0.27457
2021,Thuringa,Urban regions,Not Working,0.24236,99,240,0.18804,0.29669
2021,Thuringa,Rural regions,Full Time,0.25835,154,414,0.21613,0.30057
2021,Thuringa,Rural regions,Part Time,0.21294,84,414,0.17345,0.25242
2021,Thuringa,Rural regions,Not Working,0.37954,176,414,0.33273,0.42634
2022,Schleswig-Holstein,Urban regions,Full Time,0.32460,113,402,0.27877,0.37043
2022,Schleswig-Holstein,Urban regions,Part Time,0.13377,89,402,0.10045,0.16709
2022,Schleswig-Holstein,Urban regions,Not Working,0.34714,200,402,0.30054,0.39374
2022,Schleswig-Holstein,Rural regions,Full Time,0.25945,200,629,0.22516,0.29373
2022,Schleswig-Holstein,Rural regions,Part Time,0.20145,148,629,0.17008,0.23282
2022,Schleswig-Holstein,Rural regions,Not Working,0.37800,281,629,0.34007,0.41592
2022,Hamburg,Urban regions,Full Time,0.28601,207,629,0.25066,0.32135
2022,Hamburg,Urban regions,Part Time,0.14925,143,629,0.12138,0.17712
2022,Hamburg,Urban regions,Not Working,0.41619,279,629,0.37764,0.45475
2022,Lower Saxony,Urban regions,Full Time,0.24882,316,1122,0.22351,0.27413
2022,Lower Saxony,Urban regions,Part Time,0.18098,290,1122,0.15844,0.20351
2022,Lower Saxony,Urban regions,Not Working,0.38676,516,1122,0.35825,0.41527
2022,Lower Saxony,Rural regions,Full Time,0.24228,388,1368,0.21957,0.26500
2022,Lower Saxony,Rural regions,Part Time,0.18156,325,1368,0.16112,0.20199
2022,Lower Saxony,Rural regions,Not Working,0.39861,655,1368,0.37265,0.42456
2022,Bremen,Urban regions,Full Time,0.23984,55,211,0.18209,0.29759
2022,Bremen,Urban regions,Part Time,0.19377,48,211,0.14031,0.24723
2022,Bremen,Urban regions,Not Working,0.39696,108,211,0.33079,0.46313
2022,North Rhine-Westphalia,Urban regions,Full Time,0.26548,1824,5958,0.25427,0.27669
2022,North Rhine-Westphalia,Urban regions,Part Time,0.16957,1381,5958,0.16004,0.17910
2022,North Rhine-Westphalia,Urban regions,Not Working,0.39894,2753,5958,0.38650,0.41137
2022,North Rhine-Westphalia,Rural regions,Full Time,0.25617,38,110,0.17422,0.33812
2022,North Rhine-Westphalia,Rural regions,Not Working,0.37698,72,110,0.28600,0.46796
2022,Hesse,Urban regions,Full Time,0.26870,493,1497,0.24623,0.29116
2022,Hesse,Urban regions,Part Time,0.18433,375,1497,0.16468,0.20398
2022,Hesse,Urban regions,Not Working,0.40107,629,1497,0.37623,0.42590
2022,Hesse,Rural regions,Full Time,0.24863,105,352,0.20341,0.29385
2022,Hesse,Rural regions,Part Time,0.20447,94,352,0.16228,0.24667
2022,Hesse,Rural regions,Not Working,0.41719,153,352,0.36560,0.46877
2022,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.29445,317,1067,0.26709,0.32181
2022,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.16315,251,1067,0.14097,0.18533
2022,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.38806,499,1067,0.35881,0.41732
2022,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.25547,92,284,0.20465,0.30628
2022,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.10786,61,284,0.07172,0.14401
2022,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.50409,131,284,0.44584,0.56235
2022,Baden-Wuerttemberg,Urban regions,Full Time,0.27470,996,2886,0.25841,0.29099
2022,Baden-Wuerttemberg,Urban regions,Part Time,0.18996,768,2886,0.17564,0.20427
2022,Baden-Wuerttemberg,Urban regions,Not Working,0.35014,1122,2886,0.33274,0.36755
2022,Baden-Wuerttemberg,Rural regions,Full Time,0.29938,162,453,0.25716,0.34160
2022,Baden-Wuerttemberg,Rural regions,Part Time,0.18603,113,453,0.15016,0.22191
2022,Baden-Wuerttemberg,Rural regions,Not Working,0.36227,178,453,0.31796,0.40658
2022,Bavaria,Urban regions,Full Time,0.27082,833,2393,0.25301,0.28863
2022,Bavaria,Urban regions,Part Time,0.18258,627,2393,0.16710,0.19806
2022,Bavaria,Urban regions,Not Working,0.38069,933,2393,0.36123,0.40015
2022,Bavaria,Rural regions,Full Time,0.27267,673,2080,0.25352,0.29181
2022,Bavaria,Rural regions,Part Time,0.17113,513,2080,0.15494,0.18732
2022,Bavaria,Rural regions,Not Working,0.39459,894,2080,0.37358,0.41560
2022,Berlin,Urban regions,Full Time,0.23821,527,1570,0.21713,0.25928
2022,Berlin,Urban regions,Part Time,0.19902,425,1570,0.17926,0.21878
2022,Berlin,Urban regions,Not Working,0.40295,618,1570,0.37867,0.42722
2022,Brandenburg,Urban regions,Full Time,0.35145,33,72,0.24039,0.46250
2022,Brandenburg,Urban regions,Not Working,0.35873,39,72,0.24716,0.47029
2022,Brandenburg,Rural regions,Full Time,0.28795,318,944,0.25905,0.31686
2022,Brandenburg,Rural regions,Part Time,0.15656,179,944,0.13337,0.17976
2022,Brandenburg,Rural regions,Not Working,0.38416,447,944,0.35312,0.41521
2022,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.31815,36,89,0.22083,0.41546
2022,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.30593,53,89,0.20965,0.40221
2022,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.26382,147,465,0.22372,0.30392
2022,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.13665,101,465,0.10540,0.16791
2022,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.45583,217,465,0.41051,0.50115
2022,Saxony,Urban regions,Full Time,0.25567,271,907,0.22727,0.28408
2022,Saxony,Urban regions,Part Time,0.18216,202,907,0.15702,0.20729
2022,Saxony,Urban regions,Not Working,0.43800,434,907,0.40569,0.47031
2022,Saxony,Rural regions,Full Time,0.26452,323,898,0.23565,0.29338
2022,Saxony,Rural regions,Part Time,0.17250,194,898,0.14777,0.19722
2022,Saxony,Rural regions,Not Working,0.41763,381,898,0.38535,0.44990
2022,Saxony-Anhalt,Urban regions,Full Time,0.27367,78,220,0.21462,0.33272
2022,Saxony-Anhalt,Urban regions,Part Time,0.19279,47,220,0.14054,0.24504
2022,Saxony-Anhalt,Urban regions,Not Working,0.34108,95,220,0.27829,0.40387
2022,Saxony-Anhalt,Rural regions,Full Time,0.27631,260,721,0.24364,0.30897
2022,Saxony-Anhalt,Rural regions,Part Time,0.13918,132,721,0.11389,0.16446
2022,Saxony-Anhalt,Rural regions,Not Working,0.45148,329,721,0.41513,0.48783
2022,Thuringa,Urban regions,Full Time,0.28205,86,315,0.23227,0.33182
2022,Thuringa,Urban regions,Part Time,0.22389,90,315,0.17778,0.27000
2022,Thuringa,Urban regions,Not Working,0.33795,139,315,0.28563,0.39027
2022,Thuringa,Rural regions,Full Time,0.24214,187,568,0.20688,0.27740
