year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,Urban regions,Part Time,0.27198931728973147,261,27889,0.27147715034761977,0.27250148423184317
2016,Berlin,Urban regions,Not Working,0.3775535809725926,446,27889,0.3769956158829369,0.37811154606224834
2016,Brandenburg,Urban regions,Full Time,1.0,31,27889,1.0,1.0
2016,Brandenburg,Rural regions,Full Time,0.3895944968375989,312,27889,0.38889931850749726,0.3902896751677005
2016,Brandenburg,Rural regions,Part Time,0.19158526490199787,189,27889,0.191024244362793,0.19214628544120274
2016,Brandenburg,Rural regions,Not Working,0.4188202382604032,501,27889,0.4181169236004775,0.41952355292032895
2016,Mecklenburg-Western Pomerania,Urban regions,Not Working,1.0,44,27889,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.39095451664102693,168,27889,0.3900680294959112,0.39184100378614267
2016,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.2589164460946991,111,27889,0.258120657211702,0.2597122349776962
2016,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.35012903726427386,243,27889,0.3492624504183848,0.35099562411016294
2016,Saxony,Urban regions,Full Time,0.4472072257514953,301,27889,0.4464939508521252,0.4479205006508654
2016,Saxony,Urban regions,Part Time,0.2199800180865679,191,27889,0.21938577267479945,0.22057426349833634
2016,Saxony,Urban regions,Not Working,0.33281275616193684,391,27889,0.3321367584820859,0.3334887538417878
2016,Saxony,Rural regions,Full Time,0.4691096235977591,298,27889,0.4684200860585945,0.4697991611369237
2016,Saxony,Rural regions,Part Time,0.17752743782685973,147,27889,0.1769994647597583,0.17805541089396115
2016,Saxony,Rural regions,Not Working,0.3533629385753812,296,27889,0.3527024594259077,0.3540234177248547
2016,Saxony-Anhalt,Urban regions,Full Time,0.2732578241360893,58,27889,0.27187913377010603,0.27463651450207255
2016,Saxony-Anhalt,Urban regions,Part Time,0.25637929036523105,42,27889,0.2550284393168618,0.2577301414136003
2016,Saxony-Anhalt,Urban regions,Not Working,0.4703628854986797,135,27889,0.46881871239428385,0.4719070586030756
2016,Saxony-Anhalt,Rural regions,Full Time,0.3799273696974424,260,27889,0.37914836970014,0.3807063696947448
2016,Saxony-Anhalt,Rural regions,Part Time,0.19419212113555456,148,27889,0.19355723266265729,0.19482700960845184
2016,Saxony-Anhalt,Rural regions,Not Working,0.4258805091670031,294,27889,0.4250868922580569,0.4266741260759493
2016,Thuringa,Urban regions,Full Time,0.42299493270756555,112,27889,0.4216991848158023,0.4242906805993288
2016,Thuringa,Urban regions,Part Time,0.2613342401733019,70,27889,0.2601818879169792,0.26248659242962463
2016,Thuringa,Urban regions,Not Working,0.3156708271191326,117,27889,0.31445180140648543,0.31688985283177973
2016,Thuringa,Rural regions,Full Time,0.35484469322608675,238,27889,0.3540154483016497,0.3556739381505238
2016,Thuringa,Rural regions,Part Time,0.26300569142270597,160,27889,0.2622426534203919,0.26376872942502005
2016,Thuringa,Rural regions,Not Working,0.38214961535120723,299,27889,0.3813074644809014,0.38299176622151304
2017,Schleswig-Holstein,Urban regions,Full Time,0.35932092362067375,106,31192,0.35830723501763645,0.36033461222371105
2017,Schleswig-Holstein,Urban regions,Part Time,0.2332902290398319,94,31192,0.232396703823402,0.2341837542562618
2017,Schleswig-Holstein,Urban regions,Not Working,0.4073888473394943,262,31192,0.406350763290851,0.4084269313881376
2017,Schleswig-Holstein,Rural regions,Full Time,0.385836526138961,258,31192,0.3850999825296204,0.38657306974830163
2017,Schleswig-Holstein,Rural regions,Part Time,0.23465998179174263,195,31192,0.2340187699536014,0.23530119362988386
2017,Schleswig-Holstein,Rural regions,Not Working,0.37950349206929623,304,31192,0.3787692616670641,0.38023772247152837
2017,Hamburg,Urban regions,Full Time,0.41706118800764025,200,31192,0.41629982566540735,0.41782255034987315
2017,Hamburg,Urban regions,Part Time,0.17524249976030434,119,31192,0.17465546627444378,0.1758295332461649
2017,Hamburg,Urban regions,Not Working,0.4076963122320554,228,31192,0.4069375239273182,0.40845510053679257
2017,Lower Saxony,Urban regions,Full Time,0.38259749606500076,431,31192,0.3820332116600243,0.38316178046997723
2017,Lower Saxony,Urban regions,Part Time,0.24861673380908691,337,31192,0.2481149244803373,0.24911854313783652
2017,Lower Saxony,Urban regions,Not Working,0.3687857701259122,606,31192,0.3682256021708392,0.36934593808098515
2017,Lower Saxony,Rural regions,Full Time,0.38244034732657245,592,31192,0.3819579403543874,0.3829227542987575
2017,Lower Saxony,Rural regions,Part Time,0.2374139726746739,475,31192,0.23699160582317869,0.23783633952616912
2017,Lower Saxony,Rural regions,Not Working,0.38014567999875365,875,31192,0.3796638297219633,0.380627530275544
2017,Bremen,Urban regions,Full Time,0.30646991258258793,74,31192,0.3053467037483206,0.30759312141685524
2017,Bremen,Urban regions,Part Time,0.20431516522362597,65,31192,0.20333284117350436,0.20529748927374758
2017,Bremen,Urban regions,Not Working,0.4892149221937861,150,31192,0.4879970467232479,0.4904327976643243
2017,North Rhine-Westphalia,Urban regions,Full Time,0.3688313478015519,1986,31192,0.368585857630451,0.36907683797265284
2017,North Rhine-Westphalia,Urban regions,Part Time,0.2517606052154416,1646,31192,0.25153977339261013,0.251981437038273
2017,North Rhine-Westphalia,Urban regions,Not Working,0.37940804698300645,2880,31192,0.3791611567985476,0.3796549371674653
2017,North Rhine-Westphalia,Rural regions,Full Time,0.4767151875984096,39,31192,0.4750851217986147,0.4783452533982045
2017,North Rhine-Westphalia,Rural regions,Part Time,0.17306012485303365,35,31192,0.17182548000114625,0.17429476970492105
2017,North Rhine-Westphalia,Rural regions,Not Working,0.3502246875485567,82,31192,0.34866778453933683,0.3517815905577765
2017,Hesse,Urban regions,Full Time,0.3881557867826512,567,31192,0.38769034735802216,0.3886212262072803
2017,Hesse,Urban regions,Part Time,0.2729312296124616,453,31192,0.2725057741858749,0.27335668503904825
2017,Hesse,Urban regions,Not Working,0.3389129836048871,744,31192,0.33846090586478006,0.3393650613449941
2017,Hesse,Rural regions,Full Time,0.3531137528760879,145,31192,0.35218141945819653,0.3540460862939793
2017,Hesse,Rural regions,Part Time,0.2652148414755446,120,31192,0.264353690941271,0.2660759920098182
2017,Hesse,Rural regions,Not Working,0.38167140564836743,185,31192,0.380723741494809,0.3826190698019259
2017,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.40882609397726677,442,31192,0.40828175735636824,0.4093704305981653
2017,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.224817361044672,307,31192,0.22435513164737977,0.22527959044196424
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.36635654497806125,610,31192,0.3658230687460965,0.366890021210026
2017,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.33041838770819965,161,31192,0.3294436426055506,0.3313931328108487
2017,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.20692575045400083,107,31192,0.20608624911620324,0.20776525179179842
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.4626558618377996,200,31192,0.46162259500051855,0.46368912867508066
2017,Baden-Wuerttemberg,Urban regions,Full Time,0.39605237818606776,1108,31192,0.39571840268163344,0.39638635369050207
2017,Baden-Wuerttemberg,Urban regions,Part Time,0.2511871193434012,853,31192,0.2508909609810964,0.251483277705706
2017,Baden-Wuerttemberg,Urban regions,Not Working,0.352760502470531,1188,31192,0.3524342069240088,0.35308679801705317
2017,Baden-Wuerttemberg,Rural regions,Full Time,0.41634132812727975,132,31192,0.4153458649043824,0.4173367913501771
2017,Baden-Wuerttemberg,Rural regions,Part Time,0.2791503973512683,128,31192,0.2782445345129307,0.2800562601896059
2017,Baden-Wuerttemberg,Rural regions,Not Working,0.30450827452145196,146,31192,0.3035789518766147,0.3054375971662892
2017,Bavaria,Urban regions,Full Time,0.4021974794170065,781,31192,0.40177144338972914,0.4026235154442839
2017,Bavaria,Urban regions,Part Time,0.2625510350005935,588,31192,0.26216872061866914,0.2629333493825179
2017,Bavaria,Urban regions,Not Working,0.33525148558239987,703,31192,0.3348413175340133,0.3356616536307864
2017,Bavaria,Rural regions,Full Time,0.4145911907732396,958,31192,0.414178625895785,0.41500375565069414
2017,Bavaria,Rural regions,Part Time,0.27350031010111986,726,31192,0.2731270176399161,0.2738736025623236
2017,Bavaria,Rural regions,Not Working,0.3119084991256405,970,31192,0.31152053703378857,0.31229646121749244
2017,Berlin,Urban regions,Full Time,0.33721443657245204,366,31192,0.3366775909711753,0.3377512821737288
2017,Berlin,Urban regions,Part Time,0.28855983975757876,306,31192,0.2880453260708815,0.289074353444276
2017,Berlin,Urban regions,Not Working,0.37422572366996926,435,31192,0.37367620118008427,0.37477524615985425
2017,Brandenburg,Urban regions,Full Time,0.5607634386070063,43,31192,0.5584438092307719,0.5630830679832407
2017,Brandenburg,Urban regions,Not Working,0.4392365613929937,38,31192,0.4369169320167593,0.44155619076922814
2017,Brandenburg,Rural regions,Full Time,0.3775591205144358,367,31192,0.3768651423866047,0.3782530986422669
2017,Brandenburg,Rural regions,Part Time,0.1760410331798414,192,31192,0.17549582295395638,0.17658624340572643
2017,Brandenburg,Rural regions,Not Working,0.4463998463057227,531,31192,0.44568819972756807,0.44711149288387736
2017,Mecklenburg-Western Pomerania,Urban regions,Not Working,1.0,37,31192,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.3980418104626555,182,31192,0.3971350262856676,0.39894859463964344
2017,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.2536447570427135,125,31192,0.25283874382843646,0.25445077025699053
2017,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.348313432494631,234,31192,0.3474308385989364,0.34919602639032554
2017,Saxony,Urban regions,Full Time,0.45222407785558305,375,31192,0.4515145773022826,0.4529335784088835
2017,Saxony,Urban regions,Part Time,0.17629765666033317,199,31192,0.17575442778245753,0.17684088553820881
2017,Saxony,Urban regions,Not Working,0.3714782654840838,444,31192,0.3707894525666309,0.37216707840153673
2017,Saxony,Rural regions,Full Time,0.456882921150281,335,31192,0.45615003997687475,0.45761580232368726
2017,Saxony,Rural regions,Part Time,0.21565472696606822,194,31192,0.2150496404064176,0.21625981352571882
2017,Saxony,Rural regions,Not Working,0.32746235188365075,291,31192,0.3267719159877409,0.3281527877795606
2017,Saxony-Anhalt,Urban regions,Full Time,0.29860634953148535,64,31192,0.29708876023593994,0.30012393882703076
2017,Saxony-Anhalt,Urban regions,Part Time,0.16848241357696006,36,31192,0.1672412276935057,0.16972359946041443
2017,Saxony-Anhalt,Urban regions,Not Working,0.5329112368915545,133,31192,0.531256797091886,0.534565676691223
2017,Saxony-Anhalt,Rural regions,Full Time,0.3736333472860214,295,31192,0.3728741183707345,0.3743925762013083
2017,Saxony-Anhalt,Rural regions,Part Time,0.21568328939474019,183,31192,0.21503779928297437,0.216328779506506
2017,Saxony-Anhalt,Rural regions,Not Working,0.41068336331923844,333,31192,0.409911281161593,0.4114554454768839
2017,Thuringa,Urban regions,Full Time,0.3628684380309816,113,31192,0.3615849036874808,0.36415197237448244
2017,Thuringa,Urban regions,Part Time,0.29496344347720405,84,31192,0.2937461136830897,0.29618077327131836
2017,Thuringa,Urban regions,Not Working,0.34216811849181433,133,31192,0.3409016465699183,0.3434345904137104
2017,Thuringa,Rural regions,Full Time,0.390390650936424,294,31192,0.38953392215085114,0.39124737972199686
2017,Thuringa,Rural regions,Part Time,0.25777364152667936,162,31192,0.25700547516468736,0.25854180788867137
2017,Thuringa,Rural regions,Not Working,0.3518357075368966,307,31192,0.3509970583056265,0.35267435676816666
2018,Schleswig-Holstein,Urban regions,Full Time,0.3879404748394684,106,29848,0.3869404452361608,0.38894050444277606
2018,Schleswig-Holstein,Urban regions,Part Time,0.2572853587927795,121,29848,0.2563882357570426,0.25818248182851633
2018,Schleswig-Holstein,Urban regions,Not Working,0.3547741663677521,223,29848,0.35379227069257513,0.3557560620429291
2018,Schleswig-Holstein,Rural regions,Full Time,0.3606310812647085,231,29848,0.3599061099753955,0.3613560525540215
2018,Schleswig-Holstein,Rural regions,Part Time,0.23808861116460703,193,29848,0.237445575569189,0.23873164676002506
2018,Schleswig-Holstein,Rural regions,Not Working,0.4012803075706845,251,29848,0.4005402778435262,0.4020203372978428
2018,Hamburg,Urban regions,Full Time,0.41383479170088344,201,29848,0.41305992643371003,0.41460965696805685
2018,Hamburg,Urban regions,Part Time,0.1917676607449199,131,29848,0.1911482788977365,0.19238704259210332
2018,Hamburg,Urban regions,Not Working,0.3943975475541967,214,29848,0.3936286586541619,0.3951664364542315
2018,Lower Saxony,Urban regions,Full Time,0.3889825034057066,409,29848,0.38841454369013134,0.3895504631212819
2018,Lower Saxony,Urban regions,Part Time,0.25844958150911096,349,29848,0.2579395653514491,0.25895959766677284
2018,Lower Saxony,Urban regions,Not Working,0.3525679150851824,578,29848,0.35201131383305334,0.3531245163373115
2018,Lower Saxony,Rural regions,Full Time,0.36340282337951757,547,29848,0.36292484486756693,0.3638808018914682
2018,Lower Saxony,Rural regions,Part Time,0.28150905743117655,489,29848,0.28106212825659727,0.2819559866057558
2018,Lower Saxony,Rural regions,Not Working,0.35508811918930594,764,29848,0.35461256487076137,0.3555636735078505
2018,Bremen,Urban regions,Full Time,0.3574301654064512,71,29848,0.3562790891638609,0.3585812416490414
2018,Bremen,Urban regions,Part Time,0.20435800973326812,66,29848,0.20338950220184684,0.2053265172646894
2018,Bremen,Urban regions,Not Working,0.4382118248602806,172,29848,0.43702009817111137,0.4394035515494498
2018,North Rhine-Westphalia,Urban regions,Full Time,0.36816807507152255,1922,29848,0.3679234409585767,0.3684127091844684
2018,North Rhine-Westphalia,Urban regions,Part Time,0.26324767465612364,1708,29848,0.263024298815421,0.2634710504968263
2018,North Rhine-Westphalia,Urban regions,Not Working,0.36858425027235375,2618,29848,0.36833955855855105,0.36882894198615646
2018,North Rhine-Westphalia,Rural regions,Full Time,0.42075121960337064,32,29848,0.4190021002153751,0.4225003389913662
2018,North Rhine-Westphalia,Rural regions,Part Time,0.305804218686924,32,29848,0.30417177984713195,0.307436657526716
2018,North Rhine-Westphalia,Rural regions,Not Working,0.27344456170970527,67,29848,0.27186533957654924,0.2750237838428613
2018,Hesse,Urban regions,Full Time,0.4146230450608406,579,29848,0.4141593553096149,0.41508673481206626
2018,Hesse,Urban regions,Part Time,0.2358850250919364,394,29848,0.23548543702620084,0.23628461315767196
2018,Hesse,Urban regions,Not Working,0.349491929847223,733,29848,0.34904315564015803,0.34994070405428795
2018,Hesse,Rural regions,Full Time,0.35642982092989345,143,29848,0.35550947804547267,0.3573501638143142
2018,Hesse,Rural regions,Part Time,0.28068360897725675,121,29848,0.279820166935547,0.2815470510189665
2018,Hesse,Rural regions,Not Working,0.36288657009284975,174,29848,0.3619625987227165,0.363810541462983
2018,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.38473752285447854,419,29848,0.38419461061896415,0.38528043508999293
2018,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.25020743972929155,332,29848,0.24972411633673378,0.25069076312184935
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.36505503741622986,574,29848,0.36451780234491304,0.36559227248754667
2018,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.35723619411704655,152,29848,0.35625873338855535,0.35821365484553774
2018,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.21930314277598564,116,29848,0.21845910958110903,0.22014717597086225
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.4234606631069678,172,29848,0.42245276438907,0.4244685618248656
2018,Baden-Wuerttemberg,Urban regions,Full Time,0.4026876727645178,1056,29848,0.4023537773976168,0.40302156813141876
2018,Baden-Wuerttemberg,Urban regions,Part Time,0.2608281224183232,795,29848,0.26052918835062977,0.26112705648601664
2018,Baden-Wuerttemberg,Urban regions,Not Working,0.33648420481715896,1021,29848,0.33616251785414364,0.3368058917801743
2018,Baden-Wuerttemberg,Rural regions,Full Time,0.42640821631509523,132,29848,0.425379757431353,0.4274366751988375
2018,Baden-Wuerttemberg,Rural regions,Part Time,0.2579033718822923,116,29848,0.2569936022626605,0.2588131415019241
2018,Baden-Wuerttemberg,Rural regions,Not Working,0.3156884118026124,116,29848,0.3147218514914074,0.31665497211381743
