year,e11103,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2018,Not Working,Mecklenburg-Western Pomerania,Urban regions,0.003777894921806361,43121,0.00319884676489546,0.004356943078717262
2018,Not Working,Brandenburg,Urban regions,0.003514320857494289,43121,0.002955763347646092,0.0040728783673424866
2019,Full Time,North Rhine-Westphalia,Urban regions,0.19053466843000189,42417,0.18679724565615174,0.19427209120385203
2019,Full Time,Baden-Wuerttemberg,Urban regions,0.10476100510107689,42417,0.10184656307694823,0.10767544712520555
2019,Full Time,Bavaria,Rural regions,0.09030795390137918,42417,0.0875802558289379,0.09303565197382045
2019,Full Time,Bavaria,Urban regions,0.07198186283771019,42417,0.06952219835693522,0.07444152731848515
2019,Full Time,Hesse,Urban regions,0.05800113357264312,42417,0.055776648337027744,0.06022561880825849
2019,Full Time,Lower Saxony,Rural regions,0.05261666351785377,42417,0.05049189990498778,0.05474142713071976
2019,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.04156433024749669,42417,0.0396648797733682,0.043463780721625184
2019,Full Time,Brandenburg,Rural regions,0.03948611373512186,42417,0.03763275232213152,0.041339475148112204
2019,Full Time,Lower Saxony,Urban regions,0.03873039863971283,42417,0.03689413648037427,0.04056666079905139
2019,Full Time,Berlin,Urban regions,0.037407897222747025,42417,0.03560201720684121,0.03921377723865284
2019,Full Time,Saxony,Urban regions,0.03703003967504251,42417,0.03523295080181374,0.03882712854827128
2019,Full Time,Saxony,Rural regions,0.032495749102588324,42417,0.030808318915364723,0.034183179289811925
2019,Full Time,Saxony-Anhalt,Rural regions,0.028150387303986397,42417,0.026576303621353898,0.029724470986618897
2019,Full Time,Thuringa,Rural regions,0.026072170791611563,42417,0.02455568592484995,0.027588655658373176
2019,Full Time,Schleswig-Holstein,Rural regions,0.022671452862270923,42417,0.02125485668667212,0.024088049037869725
2019,Full Time,Hamburg,Urban regions,0.020876629510674476,42417,0.019516015316900635,0.022237243704448316
2019,Full Time,Mecklenburg-Western Pomerania,Rural regions,0.01785376912903835,42417,0.01659357012753267,0.019113968130544032
2019,Full Time,Hesse,Rural regions,0.014641979973549971,42417,0.0134988831211576,0.015785076825942344
2019,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.013697336104288683,42417,0.012591198247251191,0.014803473961326174
2019,Full Time,Schleswig-Holstein,Urban regions,0.013602871717362554,42417,0.012500501941258704,0.014705241493466404
2019,Full Time,Thuringa,Urban regions,0.011996977139618364,42417,0.010960878391218622,0.013033075888018107
2019,Full Time,Baden-Wuerttemberg,Rural regions,0.010391082561874173,42417,0.00942603594060425,0.011356129183144097
2019,Full Time,Bremen,Urban regions,0.00736822218023805,42417,0.006554339998696035,0.008182104361780065
2019,Full Time,Saxony-Anhalt,Urban regions,0.006423578310976762,42417,0.005663295368809986,0.007183861253143538
2019,Full Time,Mecklenburg-Western Pomerania,Urban regions,0.0043453617986019275,42417,0.003719391930480046,0.004971331666723809
2019,Full Time,Brandenburg,Urban regions,0.003778575477045154,42417,0.0031946894446585952,0.004362461509431713
2019,Full Time,North Rhine-Westphalia,Rural regions,0.003211789155488381,42417,0.002673319720113033,0.003750258590863729
2019,Part Time,North Rhine-Westphalia,Urban regions,0.2242116515232496,42417,0.2202425993118799,0.2281807037346193
2019,Part Time,Baden-Wuerttemberg,Urban regions,0.10823089257081775,42417,0.10527432418644572,0.11118746095518978
2019,Part Time,Bavaria,Rural regions,0.09045964724746125,42417,0.08772988685809847,0.09318940763682403
2019,Part Time,Bavaria,Urban regions,0.0689470871191876,42417,0.06653589819665508,0.07135827604172011
2019,Part Time,Lower Saxony,Rural regions,0.060529128808124,42417,0.058259734465352264,0.06279852315089574
2019,Part Time,Hesse,Urban regions,0.04997327632282202,42417,0.04789968618145877,0.05204686646418528
2019,Part Time,"Rhineland-Palatinate, Saarland",Urban regions,0.0432923570283271,42417,0.04135557237947398,0.04522914167718022
2019,Part Time,Lower Saxony,Urban regions,0.0431587386424372,42417,0.041224810131843044,0.04509266715303136
2019,Part Time,Berlin,Urban regions,0.04035275253874933,42417,0.038480008213294586,0.04222549686420407
2019,Part Time,Brandenburg,Rural regions,0.02952966328166756,42417,0.027918622712845644,0.031140703850489473
2019,Part Time,Saxony,Urban regions,0.025788348476750402,42417,0.024279920698321827,0.027296776255178977
2019,Part Time,Schleswig-Holstein,Rural regions,0.024585783003741316,42417,0.02311203693540058,0.026059529072082054
2019,Part Time,Saxony,Rural regions,0.022715125601282738,42417,0.02129719734676453,0.024133053855800946
2019,Part Time,Saxony-Anhalt,Rural regions,0.02057723142704436,42417,0.01922620244458201,0.021928260409506708
2019,Part Time,Thuringa,Rural regions,0.018572955638695883,42417,0.01728809620329598,0.019857815074095786
2019,Part Time,Mecklenburg-Western Pomerania,Rural regions,0.017504008551576695,42417,0.016255992276986413,0.018752024826166978
2019,Part Time,Hamburg,Urban regions,0.017504008551576695,42417,0.016255992276986413,0.018752024826166978
2019,Part Time,Schleswig-Holstein,Urban regions,0.015633351149118117,42417,0.014452784300353495,0.01681391799788274
2019,Part Time,Hesse,Rural regions,0.01469802244788883,42417,0.01355277264119654,0.015843272254581122
2019,Part Time,"Rhineland-Palatinate, Saarland",Rural regions,0.014029930518439338,42417,0.01291063253161558,0.015149228505263096
2019,Part Time,Baden-Wuerttemberg,Rural regions,0.01389631213254944,42417,0.012782281408492068,0.015010342856606811
2019,Part Time,Thuringa,Urban regions,0.010021378941742383,42417,0.009073478453383957,0.01096927943010081
2019,Part Time,Bremen,Urban regions,0.0085515766969535,42417,0.007675293956930319,0.00942785943697668
2019,Part Time,Saxony-Anhalt,Urban regions,0.006680919294494923,42417,0.0059056571137915065,0.007456181475198339
2019,Part Time,North Rhine-Westphalia,Rural regions,0.005077498663816141,42417,0.00440109549708125,0.005753901830551031
2019,Part Time,Brandenburg,Urban regions,0.003206841261357563,42417,0.002668785417667429,0.0037448971050476967
2019,Part Time,Mecklenburg-Western Pomerania,Urban regions,0.0022715125601282735,42417,0.0018184586799374622,0.0027245664403190845
2019,Not Working,North Rhine-Westphalia,Urban regions,0.2210858344484802,42417,0.2171366141883028,0.22503505470865762
2019,Not Working,Baden-Wuerttemberg,Urban regions,0.08440068820493214,42417,0.08175516351226116,0.08704621289760313
2019,Not Working,Bavaria,Rural regions,0.07073217358057733,42417,0.06829231278163032,0.07317203437952434
2019,Not Working,Lower Saxony,Rural regions,0.06404129229592812,42417,0.061711353650649184,0.06637123094120705
2019,Not Working,Bavaria,Urban regions,0.05543873064423628,42417,0.05326098174635118,0.05761647954212138
2019,Not Working,Hesse,Urban regions,0.05534314662588415,42417,0.05316716581780416,0.057519127433964146
2019,Not Working,"Rhineland-Palatinate, Saarland",Urban regions,0.04626266488243166,42417,0.04426365099290247,0.048261678771960845
2019,Not Working,Lower Saxony,Urban regions,0.04616708086407952,42417,0.04417003307430161,0.048164128653857434
2019,Not Working,Brandenburg,Rural regions,0.04310839227681132,42417,0.04117554124854247,0.04504124330508017
2019,Not Working,Berlin,Urban regions,0.03450583062511948,42417,0.03276880123138093,0.03624286001885803
2019,Not Working,Saxony,Urban regions,0.0336455744599503,42417,0.031929570480705445,0.03536157843919515
2019,Not Working,Saxony-Anhalt,Rural regions,0.02676352513859683,42417,0.02522761098284727,0.028299439294346387
2019,Not Working,Saxony,Rural regions,0.024756260753202065,42417,0.02327754327419321,0.02623497823221092
2019,Not Working,Thuringa,Rural regions,0.02380042056968075,42417,0.02234982041121972,0.02525102072814178
2019,Not Working,Schleswig-Holstein,Rural regions,0.021601988147581724,42417,0.02021845127101125,0.022985525024152197
2019,Not Working,Schleswig-Holstein,Urban regions,0.02131523609252533,42417,0.019940711279747187,0.02268976090530347
2019,Not Working,Mecklenburg-Western Pomerania,Rural regions,0.021124068055821066,42417,0.019755587279741752,0.02249254883190038
2019,Not Working,Hamburg,Urban regions,0.020263811890651882,42417,0.01892289690536721,0.021604726875936554
2019,Not Working,Bremen,Urban regions,0.013668514624354807,42417,0.012563524984916486,0.014773504263793128
2019,Not Working,"Rhineland-Palatinate, Saarland",Rural regions,0.013668514624354807,42417,0.012563524984916486,0.014773504263793128
2019,Not Working,Saxony-Anhalt,Urban regions,0.011852418275664309,42417,0.010822505400088224,0.012882331151240394
2019,Not Working,Thuringa,Urban regions,0.011565666220607914,42417,0.010548140642147286,0.012583191799068543
2019,Not Working,Hesse,Rural regions,0.010992162110495125,42417,0.009999897446452796,0.011984426774537454
2019,Not Working,Baden-Wuerttemberg,Rural regions,0.01070541005543873,42417,0.009726031552178525,0.011684788558698936
2019,Not Working,North Rhine-Westphalia,Rural regions,0.005735041101127891,42417,0.005016410956127962,0.006453671246127821
2019,Not Working,Brandenburg,Urban regions,0.004014528770789524,42417,0.003412759667765063,0.004616297873813985
2019,Not Working,Mecklenburg-Western Pomerania,Urban regions,0.0034410246606767347,42417,0.0028837343506669965,0.003998314970686472
2020,Full Time,North Rhine-Westphalia,Urban regions,0.19702871636923636,42741,0.19325778608969732,0.2007996466487754
2020,Full Time,Baden-Wuerttemberg,Urban regions,0.10218316876528671,42741,0.09931161279009292,0.10505472474048051
2020,Full Time,Bavaria,Rural regions,0.08904792100733762,42741,0.08634773681930838,0.09174810519536686
2020,Full Time,Bavaria,Urban regions,0.0803514811124196,42741,0.07777431974221105,0.08292864248262816
2020,Full Time,Hesse,Urban regions,0.05987861219313344,42741,0.0576292387602678,0.062127985625999076
2020,Full Time,Lower Saxony,Rural regions,0.05091040855149923,42741,0.04882644255585867,0.052994374547139796
2020,Full Time,Berlin,Urban regions,0.04656218860404022,42741,0.04456464342685462,0.048559733781225814
2020,Full Time,Lower Saxony,Urban regions,0.042666908234441525,42741,0.0407508405144777,0.04458297595440535
2020,Full Time,"Rhineland-Palatinate, Saarland",Urban regions,0.03777516079355014,42741,0.03596767382629513,0.03958264776080515
2020,Full Time,Brandenburg,Rural regions,0.03578222665096476,42741,0.034021244397795164,0.03754320890413436
2020,Full Time,Saxony,Urban regions,0.03252106169037051,42741,0.030839406898536988,0.03420271648220403
2020,Full Time,Saxony,Rural regions,0.028444605489627683,42741,0.02686856462865017,0.030020646350605196
2020,Full Time,Saxony-Anhalt,Rural regions,0.02627049551589818,42741,0.024754188903427475,0.027786802128368884
2020,Full Time,Thuringa,Rural regions,0.023190506386448047,42741,0.021763605578836737,0.024617407194059356
2020,Full Time,Schleswig-Holstein,Rural regions,0.021469335990578858,42741,0.02009519828056376,0.022843473700593954
2020,Full Time,Hamburg,Urban regions,0.02092580849714648,42741,0.019568799720731833,0.02228281727356113
2020,Full Time,Mecklenburg-Western Pomerania,Rural regions,0.014675242322674155,42741,0.013535212873790704,0.015815271771557605
2020,Full Time,Baden-Wuerttemberg,Rural regions,0.01449406649153003,42741,0.01336099195915452,0.01562714102390554
2020,Full Time,Hesse,Rural regions,0.013769363166953529,42741,0.012664572736121463,0.014874153597785595
2020,Full Time,"Rhineland-Palatinate, Saarland",Rural regions,0.013407011504665278,42741,0.012316654456547237,0.01449736855278332
2020,Full Time,Schleswig-Holstein,Urban regions,0.0121387806866564,42741,0.01110060887532867,0.01317695249798413
2020,Full Time,Thuringa,Urban regions,0.011685841108796087,42741,0.010666988811701292,0.012704693405890883
2020,Full Time,Bremen,Urban regions,0.007518796992481203,42741,0.006699824987484651,0.008337768997477754
2020,Full Time,Saxony-Anhalt,Urban regions,0.007247033245765015,42741,0.006442888080000611,0.008051178411529419
2020,Full Time,Brandenburg,Urban regions,0.003804692454026633,42741,0.0032210246250303663,0.004388360283022899
2020,Full Time,Mecklenburg-Western Pomerania,Urban regions,0.003261164960594257,42741,0.0027206461587966904,0.0038016837623918234
2020,Full Time,North Rhine-Westphalia,Rural regions,0.0029894012138780685,42741,0.002471823315649741,0.003506979112106396
2020,Part Time,North Rhine-Westphalia,Urban regions,0.22104049205535622,42741,0.21710655784631744,0.224974426264395
2020,Part Time,Baden-Wuerttemberg,Urban regions,0.10725269092772936,42741,0.10431908276490645,0.11018629909055228
2020,Part Time,Bavaria,Rural regions,0.08636596617119426,42741,0.08370284342305943,0.08902908891932908
2020,Part Time,Bavaria,Urban regions,0.07534597642234751,42741,0.07284359563822691,0.07784835720646811
2020,Part Time,Hesse,Urban regions,0.06150691952844695,42741,0.059229142243628255,0.06378469681326565
2020,Part Time,Lower Saxony,Rural regions,0.06150691952844695,42741,0.059229142243628255,0.06378469681326565
2020,Part Time,Berlin,Urban regions,0.050486929779600204,42741,0.04841118628255583,0.05256267327664458
2020,Part Time,Lower Saxony,Urban regions,0.03946694003075346,42741,0.03762104662512273,0.04131283343638419
2020,Part Time,"Rhineland-Palatinate, Saarland",Urban regions,0.037288569964120964,42741,0.03549230805692325,0.03908483187131868
2020,Part Time,Brandenburg,Rural regions,0.027934392619169655,42741,0.026372140447280073,0.029496644791059238
2020,Part Time,Saxony,Urban regions,0.024218349564325985,42741,0.022760937611441042,0.02567576151721093
2020,Part Time,Schleswig-Holstein,Rural regions,0.02370579190158893,42741,0.022263506120134505,0.025148077683043352
2020,Part Time,Saxony,Rural regions,0.0234495130702204,42741,0.02201485635063527,0.02488416978980553
2020,Part Time,Thuringa,Rural regions,0.021014864172219375,42741,0.019655032743586036,0.022374695600852715
2020,Part Time,Saxony-Anhalt,Rural regions,0.01998974884674526,42741,0.018662804495739573,0.021316693197750945
2020,Part Time,Hamburg,Urban regions,0.018195797027165558,42741,0.01692863626300884,0.019462957791322275
2020,Part Time,Schleswig-Holstein,Urban regions,0.015376729882111738,42741,0.014210186827674685,0.01654327293654879
2020,Part Time,Hesse,Rural regions,0.013326499231163505,42741,0.012239376683603122,0.014413621778723889
2020,Part Time,"Rhineland-Palatinate, Saarland",Rural regions,0.013326499231163505,42741,0.012239376683603122,0.014413621778723889
2020,Part Time,Baden-Wuerttemberg,Rural regions,0.013326499231163505,42741,0.012239376683603122,0.014413621778723889
2020,Part Time,Mecklenburg-Western Pomerania,Rural regions,0.011532547411583802,42741,0.010520321284046388,0.012544773539121217
2020,Part Time,Thuringa,Urban regions,0.010507432086109688,42741,0.009540739704550836,0.01147412446766854
2020,Part Time,Bremen,Urban regions,0.007944643772424398,42741,0.007102979486348757,0.00878630805850004
2020,Part Time,Saxony-Anhalt,Urban regions,0.00602255253716043,42741,0.005289031969503865,0.006756073104816996
2020,Part Time,Brandenburg,Urban regions,0.0035879036391594054,42741,0.0030210465102870152,0.004154760768031796
2020,Part Time,North Rhine-Westphalia,Rural regions,0.0035879036391594054,42741,0.0030210465102870152,0.004154760768031796
2020,Part Time,Mecklenburg-Western Pomerania,Urban regions,0.002690927729369554,42741,0.00219979414394634,0.003182061314792768
2020,Not Working,North Rhine-Westphalia,Urban regions,0.24229241535842633,42741,0.23823027936465702,0.24635455135219564
2020,Not Working,Baden-Wuerttemberg,Urban regions,0.0813315679969737,42741,0.07874011879009493,0.08392301720385248
2020,Not Working,Bavaria,Rural regions,0.06298467940230755,42741,0.06068151712209127,0.06528784168252383
