"e11103","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","2015","Thueringen","Staedtischer Raum","124","0.367201280141981","0.313541099129313","0.420861461154649"
"nicht erwerbstätig","2015","Thueringen","Laendlicher Raum","290","0.415744230622168","0.378619066943716","0.452869394300619"
"Vollzeit","2016","Schleswig-Holstein","Staedtischer Raum","68","0.333143476802992","0.285310706547106","0.380976247058878"
"Vollzeit","2016","Schleswig-Holstein","Laendlicher Raum","202","0.354622616308538","0.317645529707524","0.391599702909553"
"Vollzeit","2016","Hamburg","Staedtischer Raum","160","0.371281630982202","0.327508766195261","0.415054495769143"
"Vollzeit","2016","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2016","Niedersachsen","Staedtischer Raum","326","0.366418227647735","0.339122738095716","0.393713717199754"
"Vollzeit","2016","Niedersachsen","Laendlicher Raum","494","0.364865356436272","0.34113625068271","0.388594462189833"
"Vollzeit","2016","Bremen","Staedtischer Raum","47","0.227700660321237","0.173970870823293","0.28143044981918"
"Vollzeit","2016","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2016","Nordrhein-Westfalen","Staedtischer Raum","1820","0.373405003677021","0.360864253929288","0.385945753424753"
"Vollzeit","2016","Nordrhein-Westfalen","Laendlicher Raum","31","0.376220586335515","0.296542165943663","0.455899006727367"
"Vollzeit","2016","Hessen","Staedtischer Raum","525","0.397386800122563","0.37288236208982","0.421891238155307"
"Vollzeit","2016","Hessen","Laendlicher Raum","114","0.350075007323862","0.300386193165872","0.399763821481852"
"Vollzeit","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","390","0.383470252159855","0.357279561195328","0.409660943124382"
"Vollzeit","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","151","0.351046086343835","0.306897793333624","0.395194379354047"
"Vollzeit","2016","Baden-Wuerttemberg","Staedtischer Raum","1027","0.398146001354472","0.380215015359682","0.416076987349262"
"Vollzeit","2016","Baden-Wuerttemberg","Laendlicher Raum","115","0.349266976608295","0.301952289403818","0.396581663812773"
"Vollzeit","2016","Bayern","Staedtischer Raum","714","0.412195921780718","0.38994554809643","0.434446295465005"
"Vollzeit","2016","Bayern","Laendlicher Raum","867","0.416474459893995","0.39684558055313","0.436103339234859"
"Vollzeit","2016","Saarland","Staedtischer Raum","","","",""
"Vollzeit","2016","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2016","Berlin","Staedtischer Raum","321","0.354134528778092","0.324799238481744","0.38346981907444"
"Vollzeit","2016","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2016","Brandenburg","Staedtischer Raum","31","0.451732484342272","0.339102408151744","0.5643625605328"
"Vollzeit","2016","Brandenburg","Laendlicher Raum","312","0.381598504150876","0.351369011910715","0.411827996391038"
"Vollzeit","2016","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Vollzeit","2016","Mecklenburg-Vorpommern","Laendlicher Raum","168","0.391159836161008","0.34917492999019","0.433144742331826"
"Vollzeit","2016","Sachsen","Staedtischer Raum","301","0.446635550196395","0.413751666420413","0.479519433972377"
"Vollzeit","2016","Sachsen","Laendlicher Raum","298","0.467250715636521","0.431254542237055","0.503246889035987"
"Vollzeit","2016","Sachsen-Anhalt","Staedtischer Raum","58","0.281882045726653","0.224112130484724","0.339651960968582"
"Vollzeit","2016","Sachsen-Anhalt","Laendlicher Raum","260","0.38089471102819","0.344921119484734","0.416868302571646"
"Vollzeit","2016","Thueringen","Staedtischer Raum","112","0.424337807058095","0.368316631928966","0.480358982187225"
"Vollzeit","2016","Thueringen","Laendlicher Raum","238","0.355533942015498","0.319869486134234","0.391198397896762"
"Teilzeit","2016","Schleswig-Holstein","Staedtischer Raum","74","0.231728323836964","0.18890891704284","0.274547730631089"
"Teilzeit","2016","Schleswig-Holstein","Laendlicher Raum","198","0.264494612653057","0.230403282316909","0.298585942989204"
"Teilzeit","2016","Hamburg","Staedtischer Raum","123","0.20592542593452","0.169289194307553","0.242561657561487"
"Teilzeit","2016","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2016","Niedersachsen","Staedtischer Raum","290","0.256533677750589","0.231793440516404","0.281273914984774"
"Teilzeit","2016","Niedersachsen","Laendlicher Raum","428","0.240868794901506","0.219790724633785","0.261946865169226"
"Teilzeit","2016","Bremen","Staedtischer Raum","53","0.214904438854073","0.162275560261606","0.26753331744654"
"Teilzeit","2016","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2016","Nordrhein-Westfalen","Staedtischer Raum","1425","0.241435962537457","0.230340712892662","0.252531212182252"
"Teilzeit","2016","Nordrhein-Westfalen","Laendlicher Raum","32","0.257015014994962","0.185140788256492","0.328889241733433"
"Teilzeit","2016","Hessen","Staedtischer Raum","373","0.235623052225587","0.214371953561367","0.256874150889808"
"Teilzeit","2016","Hessen","Laendlicher Raum","91","0.279487789124822","0.232741348125102","0.326234230124543"
"Teilzeit","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","304","0.234405839236479","0.211587311624068","0.257224366848889"
"Teilzeit","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","118","0.218793055457976","0.180552452199323","0.257033658716629"
"Teilzeit","2016","Baden-Wuerttemberg","Staedtischer Raum","787","0.252778460880537","0.236858861270501","0.268698060490574"
"Teilzeit","2016","Baden-Wuerttemberg","Laendlicher Raum","114","0.305460275790704","0.259747067505243","0.351173484076165"
"Teilzeit","2016","Bayern","Staedtischer Raum","520","0.249424038438984","0.229865533891702","0.268982542986265"
"Teilzeit","2016","Bayern","Laendlicher Raum","661","0.271290799070818","0.253587017489707","0.288994580651929"
"Teilzeit","2016","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2016","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2016","Berlin","Staedtischer Raum","261","0.269051149889361","0.241849444048589","0.296252855730133"
"Teilzeit","2016","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2016","Brandenburg","Staedtischer Raum","15","","",""
"Teilzeit","2016","Brandenburg","Laendlicher Raum","189","0.200524614818888","0.175608596081661","0.225440633556115"
"Teilzeit","2016","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Teilzeit","2016","Mecklenburg-Vorpommern","Laendlicher Raum","111","0.260616139828375","0.222850221540827","0.298382058115922"
"Teilzeit","2016","Sachsen","Staedtischer Raum","191","0.220218891328254","0.192808548096781","0.247629234559727"
"Teilzeit","2016","Sachsen","Laendlicher Raum","147","0.178605504962979","0.150971538618274","0.206239471307685"
"Teilzeit","2016","Sachsen-Anhalt","Staedtischer Raum","42","0.254773716139156","0.198824819879363","0.310722612398949"
"Teilzeit","2016","Sachsen-Anhalt","Laendlicher Raum","148","0.193529518103005","0.164263278982577","0.222795757223433"
"Teilzeit","2016","Thueringen","Staedtischer Raum","70","0.258559717223385","0.208931232220694","0.308188202226075"
"Teilzeit","2016","Thueringen","Laendlicher Raum","160","0.261617816359741","0.22887098324495","0.294364649474532"
"nicht erwerbstätig","2016","Schleswig-Holstein","Staedtischer Raum","231","0.435128199360044","0.384815544186066","0.485440854534022"
"nicht erwerbstätig","2016","Schleswig-Holstein","Laendlicher Raum","243","0.380882771038405","0.343348782803384","0.418416759273425"
"nicht erwerbstätig","2016","Hamburg","Staedtischer Raum","185","0.422792943083278","0.37803657411863","0.467549312047927"
"nicht erwerbstätig","2016","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2016","Niedersachsen","Staedtischer Raum","581","0.377048094601676","0.349592765726319","0.404503423477033"
"nicht erwerbstätig","2016","Niedersachsen","Laendlicher Raum","659","0.394265848662223","0.370176904438424","0.418354792886021"
"nicht erwerbstätig","2016","Bremen","Staedtischer Raum","134","0.55739490082469","0.493754945730641","0.62103485591874"
"nicht erwerbstätig","2016","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2016","Nordrhein-Westfalen","Staedtischer Raum","2470","0.385159033785522","0.372542460458966","0.397775607112078"
"nicht erwerbstätig","2016","Nordrhein-Westfalen","Laendlicher Raum","79","0.366764398669523","0.287499635401832","0.446029161937214"
"nicht erwerbstätig","2016","Hessen","Staedtischer Raum","634","0.366990147651849","0.342854934107255","0.391125361196444"
"nicht erwerbstätig","2016","Hessen","Laendlicher Raum","149","0.370437203551316","0.320130798137742","0.420743608964889"
"nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","630","0.382123908603666","0.355950704045695","0.408297113161637"
"nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","180","0.430160858198189","0.384366022615044","0.475955693781334"
"nicht erwerbstätig","2016","Baden-Wuerttemberg","Staedtischer Raum","1049","0.34907553776499","0.331614806776577","0.366536268753404"
"nicht erwerbstätig","2016","Baden-Wuerttemberg","Laendlicher Raum","161","0.345272747601001","0.298085228245922","0.392460266956079"
"nicht erwerbstätig","2016","Bayern","Staedtischer Raum","646","0.338380039780299","0.316991761088077","0.35976831847252"
"nicht erwerbstätig","2016","Bayern","Laendlicher Raum","895","0.312234741035187","0.29378322253524","0.330686259535133"
"nicht erwerbstätig","2016","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2016","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2016","Berlin","Staedtischer Raum","439","0.376814321332547","0.347090293976607","0.406538348688486"
"nicht erwerbstätig","2016","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2016","Brandenburg","Staedtischer Raum","29","","",""
"nicht erwerbstätig","2016","Brandenburg","Laendlicher Raum","491","0.417876881030236","0.387184975624502","0.448568786435971"
"nicht erwerbstätig","2016","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.456454094276445","0.34929581956689","0.563612368986001"
"nicht erwerbstätig","2016","Mecklenburg-Vorpommern","Laendlicher Raum","240","0.348224024010617","0.307237324165668","0.389210723855566"
"nicht erwerbstätig","2016","Sachsen","Staedtischer Raum","386","0.33314555847535","0.301968626821467","0.364322490129234"
"nicht erwerbstätig","2016","Sachsen","Laendlicher Raum","293","0.3541437794005","0.319639128134139","0.38864843066686"
"nicht erwerbstätig","2016","Sachsen-Anhalt","Staedtischer Raum","133","0.463344238134191","0.399316241685708","0.527372234582673"
"nicht erwerbstätig","2016","Sachsen-Anhalt","Laendlicher Raum","292","0.425575770868805","0.388948556243816","0.462202985493793"
"nicht erwerbstätig","2016","Thueringen","Staedtischer Raum","117","0.31710247571852","0.264356408687798","0.369848542749243"
"nicht erwerbstätig","2016","Thueringen","Laendlicher Raum","294","0.382848241624761","0.346631918398114","0.419064564851408"
"Vollzeit","2017","Schleswig-Holstein","Staedtischer Raum","106","0.355003324559758","0.311083497855091","0.398923151264425"
"Vollzeit","2017","Schleswig-Holstein","Laendlicher Raum","258","0.385267090391647","0.350553558436953","0.419980622346342"
"Vollzeit","2017","Hamburg","Staedtischer Raum","200","0.423126026274754","0.381647321889552","0.464604730659957"
"Vollzeit","2017","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2017","Niedersachsen","Staedtischer Raum","431","0.382158846509903","0.356343414126608","0.407974278893198"
"Vollzeit","2017","Niedersachsen","Laendlicher Raum","592","0.378406447302117","0.356729857306633","0.400083037297602"
"Vollzeit","2017","Bremen","Staedtischer Raum","74","0.310329929506051","0.256992548039861","0.36366731097224"
"Vollzeit","2017","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2017","Nordrhein-Westfalen","Staedtischer Raum","1986","0.368527251008264","0.356790771275348","0.380263730741181"
"Vollzeit","2017","Nordrhein-Westfalen","Laendlicher Raum","39","0.473086150744664","0.394738547399585","0.551433754089743"
"Vollzeit","2017","Hessen","Staedtischer Raum","567","0.387250930641763","0.364512551687339","0.409989309596187"
"Vollzeit","2017","Hessen","Laendlicher Raum","145","0.354189830195307","0.310001019037651","0.398378641352963"
"Vollzeit","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","442","0.407501581121065","0.381270789833702","0.433732372408428"
"Vollzeit","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","161","0.332025828722461","0.289313286577796","0.374738370867126"
"Vollzeit","2017","Baden-Wuerttemberg","Staedtischer Raum","1108","0.395901856399273","0.378791102653987","0.413012610144558"
"Vollzeit","2017","Baden-Wuerttemberg","Laendlicher Raum","132","0.417633261854963","0.369602840048841","0.465663683661084"
"Vollzeit","2017","Bayern","Staedtischer Raum","770","0.398174556663754","0.376921665118756","0.419427448208751"
"Vollzeit","2017","Bayern","Laendlicher Raum","969","0.413340517835491","0.394679589942728","0.432001445728254"
"Vollzeit","2017","Saarland","Staedtischer Raum","","","",""
"Vollzeit","2017","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2017","Berlin","Staedtischer Raum","366","0.341003211076197","0.31302749457476","0.368978927577634"
"Vollzeit","2017","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2017","Brandenburg","Staedtischer Raum","43","0.459530549565225","0.360354913709094","0.558706185421356"
"Vollzeit","2017","Brandenburg","Laendlicher Raum","367","0.375200547497333","0.346417593017784","0.403983501976883"
"Vollzeit","2017","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Vollzeit","2017","Mecklenburg-Vorpommern","Laendlicher Raum","182","0.399024916937729","0.3577603112499","0.440289522625558"
"Vollzeit","2017","Sachsen","Staedtischer Raum","375","0.451931238570752","0.421313805627346","0.482548671514158"
"Vollzeit","2017","Sachsen","Laendlicher Raum","335","0.457461757365424","0.423342567132477","0.491580947598371"
"Vollzeit","2017","Sachsen-Anhalt","Staedtischer Raum","64","0.308436538188053","0.249134576439956","0.367738499936151"
"Vollzeit","2017","Sachsen-Anhalt","Laendlicher Raum","295","0.373702253694218","0.340406339255007","0.406998168133428"
"Vollzeit","2017","Thueringen","Staedtischer Raum","113","0.363906533152766","0.311997072698759","0.415815993606773"
"Vollzeit","2017","Thueringen","Laendlicher Raum","294","0.391668680201829","0.357010950051171","0.426326410352487"
"Teilzeit","2017","Schleswig-Holstein","Staedtischer Raum","94","0.236814495219581","0.197794710666042","0.27583427977312"
"Teilzeit","2017","Schleswig-Holstein","Laendlicher Raum","195","0.235222938348728","0.204969002803484","0.265476873893971"
"Teilzeit","2017","Hamburg","Staedtischer Raum","119","0.1758803922558","0.143916940258669","0.207843844252932"
"Teilzeit","2017","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2017","Niedersachsen","Staedtischer Raum","337","0.247757088151131","0.224821434348793","0.27069274195347"
"Teilzeit","2017","Niedersachsen","Laendlicher Raum","475","0.237754084630981","0.2187270987793","0.256781070482663"
"Teilzeit","2017","Bremen","Staedtischer Raum","65","0.20667453859344","0.159990506978312","0.253358570208567"
"Teilzeit","2017","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2017","Nordrhein-Westfalen","Staedtischer Raum","1646","0.25320638483178","0.242626928091996","0.263785841571565"
"Teilzeit","2017","Nordrhein-Westfalen","Laendlicher Raum","35","0.17345218072014","0.114035324921511","0.23286903651877"
"Teilzeit","2017","Hessen","Staedtischer Raum","453","0.273617314291574","0.252807104206346","0.294427524376802"
"Teilzeit","2017","Hessen","Laendlicher Raum","120","0.265766751114168","0.224952749118404","0.306580753109932"
"Teilzeit","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","307","0.22704067537909","0.20467750872395","0.249403842034229"
"Teilzeit","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","107","0.210355272585939","0.173390995102957","0.247319550068922"
"Teilzeit","2017","Baden-Wuerttemberg","Staedtischer Raum","853","0.251557434196485","0.236375767970814","0.266739100422157"
"Teilzeit","2017","Baden-Wuerttemberg","Laendlicher Raum","128","0.276275677011197","0.232726646652784","0.31982470736961"
