"e11103","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2016","Nordrhein-Westfalen","Staedtischer Raum","1425","","",""
"Teilzeit","2016","Nordrhein-Westfalen","Laendlicher Raum","32","0.257015014994962","0.185140788256492","0.328889241733433"
"Teilzeit","2016","Hessen","Staedtischer Raum","373","0.235623052225587","0.214371953561367","0.256874150889808"
"Teilzeit","2016","Hessen","Laendlicher Raum","91","0.279487789124822","0.232741348125102","0.326234230124543"
"Teilzeit","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","304","0.234405839236479","0.211587311624068","0.257224366848889"
"Teilzeit","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","118","","",""
"Teilzeit","2016","Baden-Wuerttemberg","Staedtischer Raum","787","0.252778460880537","0.236858861270501","0.268698060490574"
"Teilzeit","2016","Baden-Wuerttemberg","Laendlicher Raum","114","","",""
"Teilzeit","2016","Bayern","Staedtischer Raum","520","0.249424038438984","0.229865533891702","0.268982542986265"
"Teilzeit","2016","Bayern","Laendlicher Raum","661","0.271290799070818","0.253587017489707","0.288994580651929"
"Teilzeit","2016","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2016","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2016","Berlin","Staedtischer Raum","261","","",""
"Teilzeit","2016","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2016","Brandenburg","Staedtischer Raum","15","","",""
"Teilzeit","2016","Brandenburg","Laendlicher Raum","189","","",""
"Teilzeit","2016","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Teilzeit","2016","Mecklenburg-Vorpommern","Laendlicher Raum","111","","",""
"Teilzeit","2016","Sachsen","Staedtischer Raum","191","","",""
"Teilzeit","2016","Sachsen","Laendlicher Raum","147","","",""
"Teilzeit","2016","Sachsen-Anhalt","Staedtischer Raum","42","0.254773716139156","0.198824819879363","0.310722612398949"
"Teilzeit","2016","Sachsen-Anhalt","Laendlicher Raum","148","","",""
"Teilzeit","2016","Thueringen","Staedtischer Raum","70","0.258559717223385","0.208931232220694","0.308188202226075"
"Teilzeit","2016","Thueringen","Laendlicher Raum","160","","",""
"nicht erwerbstätig","2016","Schleswig-Holstein","Staedtischer Raum","231","","",""
"nicht erwerbstätig","2016","Schleswig-Holstein","Laendlicher Raum","243","","",""
"nicht erwerbstätig","2016","Hamburg","Staedtischer Raum","185","","",""
"nicht erwerbstätig","2016","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2016","Niedersachsen","Staedtischer Raum","581","0.377048094601676","0.349592765726319","0.404503423477033"
"nicht erwerbstätig","2016","Niedersachsen","Laendlicher Raum","659","0.394265848662223","0.370176904438424","0.418354792886021"
"nicht erwerbstätig","2016","Bremen","Staedtischer Raum","134","","",""
"nicht erwerbstätig","2016","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2016","Nordrhein-Westfalen","Staedtischer Raum","2470","","",""
"nicht erwerbstätig","2016","Nordrhein-Westfalen","Laendlicher Raum","79","0.366764398669523","0.287499635401832","0.446029161937214"
"nicht erwerbstätig","2016","Hessen","Staedtischer Raum","634","0.366990147651849","0.342854934107255","0.391125361196444"
"nicht erwerbstätig","2016","Hessen","Laendlicher Raum","149","","",""
"nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","630","0.382123908603666","0.355950704045695","0.408297113161637"
"nicht erwerbstätig","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","180","","",""
"nicht erwerbstätig","2016","Baden-Wuerttemberg","Staedtischer Raum","1049","","",""
"nicht erwerbstätig","2016","Baden-Wuerttemberg","Laendlicher Raum","161","","",""
"nicht erwerbstätig","2016","Bayern","Staedtischer Raum","646","0.338380039780299","0.316991761088077","0.35976831847252"
"nicht erwerbstätig","2016","Bayern","Laendlicher Raum","895","0.312234741035187","0.29378322253524","0.330686259535133"
"nicht erwerbstätig","2016","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2016","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2016","Berlin","Staedtischer Raum","439","0.376814321332547","0.347090293976607","0.406538348688486"
"nicht erwerbstätig","2016","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2016","Brandenburg","Staedtischer Raum","29","","",""
"nicht erwerbstätig","2016","Brandenburg","Laendlicher Raum","491","0.417876881030236","0.387184975624502","0.448568786435971"
"nicht erwerbstätig","2016","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.456454094276445","0.34929581956689","0.563612368986001"
"nicht erwerbstätig","2016","Mecklenburg-Vorpommern","Laendlicher Raum","240","","",""
"nicht erwerbstätig","2016","Sachsen","Staedtischer Raum","386","0.33314555847535","0.301968626821467","0.364322490129234"
"nicht erwerbstätig","2016","Sachsen","Laendlicher Raum","293","","",""
"nicht erwerbstätig","2016","Sachsen-Anhalt","Staedtischer Raum","133","","",""
"nicht erwerbstätig","2016","Sachsen-Anhalt","Laendlicher Raum","292","","",""
"nicht erwerbstätig","2016","Thueringen","Staedtischer Raum","117","","",""
"nicht erwerbstätig","2016","Thueringen","Laendlicher Raum","294","","",""
"Vollzeit","2017","Schleswig-Holstein","Staedtischer Raum","106","","",""
"Vollzeit","2017","Schleswig-Holstein","Laendlicher Raum","258","","",""
"Vollzeit","2017","Hamburg","Staedtischer Raum","200","","",""
"Vollzeit","2017","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2017","Niedersachsen","Staedtischer Raum","431","0.382158846509903","0.356343414126608","0.407974278893198"
"Vollzeit","2017","Niedersachsen","Laendlicher Raum","592","0.378406447302117","0.356729857306633","0.400083037297602"
"Vollzeit","2017","Bremen","Staedtischer Raum","74","0.310329929506051","0.256992548039861","0.36366731097224"
"Vollzeit","2017","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2017","Nordrhein-Westfalen","Staedtischer Raum","1986","","",""
"Vollzeit","2017","Nordrhein-Westfalen","Laendlicher Raum","39","0.473086150744664","0.394738547399585","0.551433754089743"
"Vollzeit","2017","Hessen","Staedtischer Raum","567","0.387250930641763","0.364512551687339","0.409989309596187"
"Vollzeit","2017","Hessen","Laendlicher Raum","145","","",""
"Vollzeit","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","442","0.407501581121065","0.381270789833702","0.433732372408428"
"Vollzeit","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","161","","",""
"Vollzeit","2017","Baden-Wuerttemberg","Staedtischer Raum","1108","","",""
"Vollzeit","2017","Baden-Wuerttemberg","Laendlicher Raum","132","","",""
"Vollzeit","2017","Bayern","Staedtischer Raum","770","0.398174556663754","0.376921665118756","0.419427448208751"
"Vollzeit","2017","Bayern","Laendlicher Raum","969","0.413340517835491","0.394679589942728","0.432001445728254"
"Vollzeit","2017","Saarland","Staedtischer Raum","","","",""
"Vollzeit","2017","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2017","Berlin","Staedtischer Raum","366","0.341003211076197","0.31302749457476","0.368978927577634"
"Vollzeit","2017","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2017","Brandenburg","Staedtischer Raum","43","0.459530549565225","0.360354913709094","0.558706185421356"
"Vollzeit","2017","Brandenburg","Laendlicher Raum","367","0.375200547497333","0.346417593017784","0.403983501976883"
"Vollzeit","2017","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Vollzeit","2017","Mecklenburg-Vorpommern","Laendlicher Raum","182","","",""
"Vollzeit","2017","Sachsen","Staedtischer Raum","375","0.451931238570752","0.421313805627346","0.482548671514158"
"Vollzeit","2017","Sachsen","Laendlicher Raum","335","0.457461757365424","0.423342567132477","0.491580947598371"
"Vollzeit","2017","Sachsen-Anhalt","Staedtischer Raum","64","0.308436538188053","0.249134576439956","0.367738499936151"
"Vollzeit","2017","Sachsen-Anhalt","Laendlicher Raum","295","","",""
"Vollzeit","2017","Thueringen","Staedtischer Raum","113","","",""
"Vollzeit","2017","Thueringen","Laendlicher Raum","294","","",""
"Teilzeit","2017","Schleswig-Holstein","Staedtischer Raum","94","0.236814495219581","0.197794710666042","0.27583427977312"
"Teilzeit","2017","Schleswig-Holstein","Laendlicher Raum","195","","",""
"Teilzeit","2017","Hamburg","Staedtischer Raum","119","","",""
"Teilzeit","2017","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2017","Niedersachsen","Staedtischer Raum","337","0.247757088151131","0.224821434348793","0.27069274195347"
"Teilzeit","2017","Niedersachsen","Laendlicher Raum","475","0.237754084630981","0.2187270987793","0.256781070482663"
"Teilzeit","2017","Bremen","Staedtischer Raum","65","0.20667453859344","0.159990506978312","0.253358570208567"
"Teilzeit","2017","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2017","Nordrhein-Westfalen","Staedtischer Raum","1646","","",""
"Teilzeit","2017","Nordrhein-Westfalen","Laendlicher Raum","35","0.17345218072014","0.114035324921511","0.23286903651877"
"Teilzeit","2017","Hessen","Staedtischer Raum","453","0.273617314291574","0.252807104206346","0.294427524376802"
"Teilzeit","2017","Hessen","Laendlicher Raum","120","","",""
"Teilzeit","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","307","0.22704067537909","0.20467750872395","0.249403842034229"
"Teilzeit","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","107","","",""
"Teilzeit","2017","Baden-Wuerttemberg","Staedtischer Raum","853","0.251557434196485","0.236375767970814","0.266739100422157"
"Teilzeit","2017","Baden-Wuerttemberg","Laendlicher Raum","128","","",""
"Teilzeit","2017","Bayern","Staedtischer Raum","576","0.262770242462114","0.243661349820566","0.281879135103662"
"Teilzeit","2017","Bayern","Laendlicher Raum","738","0.274580428805488","0.257667624590423","0.291493233020553"
"Teilzeit","2017","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2017","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2017","Berlin","Staedtischer Raum","306","0.285104939090404","0.258461894379002","0.311747983801806"
"Teilzeit","2017","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2017","Brandenburg","Staedtischer Raum","16","","",""
"Teilzeit","2017","Brandenburg","Laendlicher Raum","192","","",""
"Teilzeit","2017","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Teilzeit","2017","Mecklenburg-Vorpommern","Laendlicher Raum","125","","",""
"Teilzeit","2017","Sachsen","Staedtischer Raum","199","","",""
"Teilzeit","2017","Sachsen","Laendlicher Raum","194","","",""
"Teilzeit","2017","Sachsen-Anhalt","Staedtischer Raum","36","0.16524876233596","0.11755981083562","0.2129377138363"
"Teilzeit","2017","Sachsen-Anhalt","Laendlicher Raum","183","","",""
"Teilzeit","2017","Thueringen","Staedtischer Raum","84","0.294434234119295","0.245258140875424","0.343610327363165"
"Teilzeit","2017","Thueringen","Laendlicher Raum","162","","",""
"nicht erwerbstätig","2017","Schleswig-Holstein","Staedtischer Raum","256","","",""
"nicht erwerbstätig","2017","Schleswig-Holstein","Laendlicher Raum","302","0.379509971259625","0.344895825820969","0.414124116698281"
"nicht erwerbstätig","2017","Hamburg","Staedtischer Raum","226","","",""
"nicht erwerbstätig","2017","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2017","Niedersachsen","Staedtischer Raum","593","0.370084065338966","0.344432698071865","0.395735432606066"
"nicht erwerbstätig","2017","Niedersachsen","Laendlicher Raum","856","0.383839468066901","0.362103439239715","0.405575496894087"
"nicht erwerbstätig","2017","Bremen","Staedtischer Raum","150","","",""
"nicht erwerbstätig","2017","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2017","Nordrhein-Westfalen","Staedtischer Raum","2858","","",""
"nicht erwerbstätig","2017","Nordrhein-Westfalen","Laendlicher Raum","82","0.353461668535196","0.278445635801291","0.428477701269101"
"nicht erwerbstätig","2017","Hessen","Staedtischer Raum","743","0.339131755066663","0.317033213848092","0.361230296285234"
"nicht erwerbstätig","2017","Hessen","Laendlicher Raum","185","","",""
"nicht erwerbstätig","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","599","0.365457743499845","0.339750707636139","0.391164779363551"
"nicht erwerbstätig","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","199","","",""
"nicht erwerbstätig","2017","Baden-Wuerttemberg","Staedtischer Raum","1177","","",""
"nicht erwerbstätig","2017","Baden-Wuerttemberg","Laendlicher Raum","145","","",""
"nicht erwerbstätig","2017","Bayern","Staedtischer Raum","692","0.339055200874132","0.318502741366868","0.359607660381396"
"nicht erwerbstätig","2017","Bayern","Laendlicher Raum","968","0.312079053359021","0.294520538696659","0.329637568021383"
"nicht erwerbstätig","2017","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2017","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2017","Berlin","Staedtischer Raum","431","0.373891849833399","0.34533843778646","0.402445261880337"
"nicht erwerbstätig","2017","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2017","Brandenburg","Staedtischer Raum","38","0.369972496567217","0.273893889449082","0.466051103685353"
"nicht erwerbstätig","2017","Brandenburg","Laendlicher Raum","528","0.445482710039608","0.415936193125509","0.475029226953708"
"nicht erwerbstätig","2017","Mecklenburg-Vorpommern","Staedtischer Raum","37","0.454400223917917","0.350955237300561","0.557845210535273"
"nicht erwerbstätig","2017","Mecklenburg-Vorpommern","Laendlicher Raum","234","","",""
"nicht erwerbstätig","2017","Sachsen","Staedtischer Raum","441","0.372342393058014","0.342601931036851","0.402082855079177"
"nicht erwerbstätig","2017","Sachsen","Laendlicher Raum","290","","",""
"nicht erwerbstätig","2017","Sachsen-Anhalt","Staedtischer Raum","133","","",""
"nicht erwerbstätig","2017","Sachsen-Anhalt","Laendlicher Raum","333","0.410616122815755","0.37675863050032","0.444473615131189"
"nicht erwerbstätig","2017","Thueringen","Staedtischer Raum","133","","",""
"nicht erwerbstätig","2017","Thueringen","Laendlicher Raum","306","0.35326842592451","0.319330519408751","0.387206332440268"
"Vollzeit","2018","Schleswig-Holstein","Staedtischer Raum","106","","",""
"Vollzeit","2018","Schleswig-Holstein","Laendlicher Raum","231","","",""
"Vollzeit","2018","Hamburg","Staedtischer Raum","201","","",""
"Vollzeit","2018","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2018","Niedersachsen","Staedtischer Raum","409","0.389008837441632","0.36272858324813","0.415289091635134"
"Vollzeit","2018","Niedersachsen","Laendlicher Raum","547","0.36240664916526","0.34012566848494","0.38468762984558"
"Vollzeit","2018","Bremen","Staedtischer Raum","71","0.361736054798768","0.307986489242959","0.415485620354577"
"Vollzeit","2018","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2018","Nordrhein-Westfalen","Staedtischer Raum","1922","","",""
"Vollzeit","2018","Nordrhein-Westfalen","Laendlicher Raum","32","0.419062514358771","0.333917868505962","0.504207160211579"
"Vollzeit","2018","Hessen","Staedtischer Raum","579","0.41370353899373","0.390292165976218","0.437114912011242"
"Vollzeit","2018","Hessen","Laendlicher Raum","143","","",""
"Vollzeit","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","418","0.382668286795004","0.356448349099546","0.408888224490462"
"Vollzeit","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","152","","",""
"Vollzeit","2018","Baden-Wuerttemberg","Staedtischer Raum","1055","","",""
"Vollzeit","2018","Baden-Wuerttemberg","Laendlicher Raum","132","","",""
"Vollzeit","2018","Bayern","Staedtischer Raum","720","0.40685656303295","0.384877400967105","0.428835725098795"
"Vollzeit","2018","Bayern","Laendlicher Raum","922","0.419212779670912","0.399800658880059","0.438624900461765"
"Vollzeit","2018","Saarland","Staedtischer Raum","","","",""
"Vollzeit","2018","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2018","Berlin","Staedtischer Raum","381","0.370446322530286","0.342498665271219","0.398393979789353"
"Vollzeit","2018","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2018","Brandenburg","Staedtischer Raum","47","0.534510572899737","0.440869171901326","0.628151973898147"
"Vollzeit","2018","Brandenburg","Laendlicher Raum","348","0.393302459768727","0.363657191472037","0.422947728065416"
"Vollzeit","2018","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.327792889049166","0.236696886391232","0.418888891707101"
"Vollzeit","2018","Mecklenburg-Vorpommern","Laendlicher Raum","176","","",""
"Vollzeit","2018","Sachsen","Staedtischer Raum","347","0.446950080943083","0.415806508980841","0.478093652905326"
"Vollzeit","2018","Sachsen","Laendlicher Raum","319","0.433121957124178","0.398590908461685","0.467653005786671"
"Vollzeit","2018","Sachsen-Anhalt","Staedtischer Raum","66","0.328295335957839","0.268383362127234","0.388207309788445"
"Vollzeit","2018","Sachsen-Anhalt","Laendlicher Raum","294","","",""
"Vollzeit","2018","Thueringen","Staedtischer Raum","122","","",""
"Vollzeit","2018","Thueringen","Laendlicher Raum","272","","",""
"Teilzeit","2018","Schleswig-Holstein","Staedtischer Raum","121","","",""
