year,bula_h,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,Urban regions,Part Time,0.23702830188679244,38036,0.23275451395105998,0.2413020898225249
2015,Saxony,Rural regions,Full Time,0.41201117318435754,38036,0.40706467691815135,0.41695766945056373
2015,Saxony,Rural regions,Not Working,0.34217877094972066,38036,0.33741073934515786,0.34694680255428345
2015,Saxony,Rural regions,Part Time,0.24581005586592178,38036,0.2414829368199046,0.250137174911939
2015,Saxony-Anhalt,Urban regions,Not Working,0.49523809523809526,38036,0.49021340886439113,0.5002627816117994
2015,Saxony-Anhalt,Urban regions,Full Time,0.3047619047619048,38036,0.300135903231151,0.30938790629265855
2015,Saxony-Anhalt,Urban regions,Part Time,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Saxony-Anhalt,Rural regions,Not Working,0.4122681883024251,38036,0.40732123098324674,0.4172151456216035
2015,Saxony-Anhalt,Rural regions,Full Time,0.34950071326676174,38036,0.3447088314596165,0.354292595073907
2015,Saxony-Anhalt,Rural regions,Part Time,0.23823109843081314,38036,0.23394985918307176,0.2425123376785545
2015,Thuringa,Urban regions,Not Working,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Thuringa,Urban regions,Full Time,0.3903225806451613,38036,0.38542004742249497,0.3952251138678276
2015,Thuringa,Urban regions,Part Time,0.20967741935483872,38036,0.20558635153904348,0.21376848717063396
2015,Thuringa,Rural regions,Not Working,0.42836041358936483,38036,0.4233873448209764,0.43333348235775326
2015,Thuringa,Rural regions,Full Time,0.36484490398818314,38036,0.36000705076868694,0.36968275720767935
2015,Thuringa,Rural regions,Part Time,0.206794682422452,38036,0.20272443186925526,0.21086493297564873
2016,Schleswig-Holstein,Urban regions,Not Working,0.6263157894736842,41132,0.6216404278053168,0.6309911511420515
2016,Schleswig-Holstein,Urban regions,Part Time,0.19473684210526315,41132,0.1909098361831127,0.19856384802741361
2016,Schleswig-Holstein,Urban regions,Full Time,0.17894736842105263,41132,0.17524299879512475,0.1826517380469805
2016,Schleswig-Holstein,Rural regions,Not Working,0.3798449612403101,41132,0.3751544575606267,0.38453546491999346
2016,Schleswig-Holstein,Rural regions,Full Time,0.31317829457364343,41132,0.30869616929730936,0.3176604198499775
2016,Schleswig-Holstein,Rural regions,Part Time,0.30697674418604654,41132,0.30251922932403413,0.31143425904805894
2016,Hamburg,Urban regions,Not Working,0.3991507430997877,41132,0.394417951373965,0.4038835348256104
2016,Hamburg,Urban regions,Full Time,0.33970276008492567,41132,0.33512571240575423,0.3442798077640971
2016,Hamburg,Urban regions,Part Time,0.2611464968152866,41132,0.2569014016716987,0.2653915919588745
2016,Lower Saxony,Urban regions,Not Working,0.4904880066170389,41132,0.4856567783269499,0.49531923490712787
2016,Lower Saxony,Urban regions,Full Time,0.2696443341604632,41132,0.2653556011686254,0.273933067152301
2016,Lower Saxony,Urban regions,Part Time,0.23986765922249792,41132,0.23574101895603494,0.2439942994889609
2016,Lower Saxony,Rural regions,Not Working,0.41829652996845423,41132,0.41352937669079337,0.4230636832461151
2016,Lower Saxony,Rural regions,Full Time,0.31167192429022084,41132,0.3071956907094399,0.31614815787100176
2016,Lower Saxony,Rural regions,Part Time,0.27003154574132493,41132,0.26574087236789307,0.2743222191147568
2016,Bremen,Urban regions,Not Working,0.574468085106383,41132,0.5696898756905802,0.5792462945221859
2016,Bremen,Urban regions,Part Time,0.225531914893617,41132,0.22149293283223406,0.22957089695499996
2016,Bremen,Urban regions,Full Time,0.2,41132,0.19613431778609555,0.20386568221390447
2016,North Rhine-Westphalia,Urban regions,Not Working,0.43575030429490524,41132,0.43095826165156903,0.44054234693824146
2016,North Rhine-Westphalia,Urban regions,Full Time,0.31646670144322725,41132,0.3119719052322027,0.3209614976542518
2016,North Rhine-Westphalia,Urban regions,Part Time,0.2477829942618675,41132,0.24361071393658107,0.25195527458715394
2016,North Rhine-Westphalia,Rural regions,Not Working,0.5594405594405595,41132,0.554642723553797,0.564238395327322
2016,North Rhine-Westphalia,Rural regions,Part Time,0.22377622377622378,41132,0.21974843582071527,0.2278040117317323
2016,North Rhine-Westphalia,Rural regions,Full Time,0.21678321678321677,41132,0.21280104511136208,0.22076538845507146
2016,Hesse,Urban regions,Not Working,0.4183937823834197,41132,0.41362647352766,0.42316109123917933
2016,Hesse,Urban regions,Full Time,0.3400259067357513,41132,0.3354478032496145,0.3446040102218881
2016,Hesse,Urban regions,Part Time,0.241580310880829,41132,0.23744363279885913,0.2457169889627989
2016,Hesse,Rural regions,Not Working,0.4305555555555556,41132,0.42577028567048153,0.43534082544062963
2016,Hesse,Rural regions,Full Time,0.31666666666666665,41132,0.31217110834472556,0.32116222498860775
2016,Hesse,Rural regions,Part Time,0.25277777777777777,41132,0.24857766943582688,0.25697788611972866
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.47858752817430505,41132,0.4737598584201332,0.4834151979284769
2016,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.2930127723516153,41132,0.28861416477926943,0.2974113799239612
2016,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.22839969947407965,41132,0.22434265175496745,0.23245674719319184
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.4035476718403548,41132,0.398806328015467,0.40828901566524256
2016,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.3348115299334812,41132,0.33025075420349637,0.339372305663466
2016,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.2616407982261641,41132,0.25739310898645174,0.26588848746587646
2016,Baden-Wuerttemberg,Urban regions,Not Working,0.36970118137595553,41132,0.3650360398489433,0.3743663229029678
2016,Baden-Wuerttemberg,Urban regions,Full Time,0.35684503127171646,41132,0.35221521454777055,0.3614748479956624
2016,Baden-Wuerttemberg,Urban regions,Part Time,0.273453787352328,41132,0.2691461438838882,0.2777614308207678
2016,Baden-Wuerttemberg,Rural regions,Not Working,0.41581632653061223,41132,0.4110532053125233,0.42057944774870115
2016,Baden-Wuerttemberg,Rural regions,Full Time,0.29336734693877553,41132,0.28896718261502036,0.2977675112625307
2016,Baden-Wuerttemberg,Rural regions,Part Time,0.29081632653061223,41132,0.28642743432490153,0.29520521873632294
2016,Bavaria,Urban regions,Full Time,0.37598321971683274,41132,0.37130211320188006,0.3806643262317854
2016,Bavaria,Urban regions,Not Working,0.34556895647614055,41132,0.34097311050767654,0.3501648024446046
2016,Bavaria,Urban regions,Part Time,0.27844782380702676,41132,0.274115988445117,0.28277965916893655
2016,Bavaria,Rural regions,Not Working,0.3751547668179942,41132,0.37047571749903024,0.37983381613695816
2016,Bavaria,Rural regions,Full Time,0.35658274865868755,41132,0.35195369012407884,0.36121180719329626
2016,Bavaria,Rural regions,Part Time,0.2682624845233182,41132,0.26398071003940915,0.27254425900722723
2016,Berlin,Urban regions,Not Working,0.433852140077821,41132,0.4290625100839029,0.43864177007173916
2016,Berlin,Urban regions,Full Time,0.3122568093385214,41132,0.30777828162272297,0.31673533705431983
2016,Berlin,Urban regions,Part Time,0.2538910505836576,41132,0.2496848403200441,0.2580972608472711
2016,Brandenburg,Urban regions,Full Time,0.41333333333333333,41132,0.40857437305855626,0.4180922936081104
2016,Brandenburg,Urban regions,Not Working,0.38666666666666666,41132,0.38196033197135687,0.39137300136197645
2016,Brandenburg,Urban regions,Part Time,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Brandenburg,Rural regions,Not Working,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Brandenburg,Rural regions,Full Time,0.31137724550898205,41132,0.3069021709173653,0.31585232010059877
2016,Brandenburg,Rural regions,Part Time,0.18862275449101795,41132,0.18484203365160254,0.19240347533043337
2016,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.5238095238095238,41132,0.5189829027260037,0.528636144893044
2016,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.46551724137931033,41132,0.46069664363484353,0.47033783912377713
2016,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.3218390804597701,41132,0.3173241410481038,0.3263540198714364
2016,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21264367816091953,41132,0.20868930130966795,0.2165980550121711
2016,Saxony,Urban regions,Not Working,0.44280860702151753,41132,0.43800821854769734,0.4476089954953377
2016,Saxony,Urban regions,Full Time,0.3408833522083805,41132,0.33630245871639275,0.34546424570036827
2016,Saxony,Urban regions,Part Time,0.21630804077010193,41132,0.21232902935499737,0.2202870521852065
2016,Saxony,Rural regions,Full Time,0.40215924426450744,41132,0.3974205581226154,0.4068979304063995
2016,Saxony,Rural regions,Not Working,0.39946018893387314,41132,0.3947267823466224,0.4041935955211239
2016,Saxony,Rural regions,Part Time,0.19838056680161945,41132,0.19452667214220754,0.20223446146103136
2016,Saxony-Anhalt,Urban regions,Not Working,0.574468085106383,41132,0.5696898756905802,0.5792462945221859
2016,Saxony-Anhalt,Urban regions,Full Time,0.24680851063829787,41132,0.24264174642538172,0.250975274851214
2016,Saxony-Anhalt,Urban regions,Part Time,0.17872340425531916,41132,0.17502084860136388,0.18242595990927443
2016,Saxony-Anhalt,Rural regions,Not Working,0.4188034188034188,41132,0.41403545672730785,0.4235713808795298
2016,Saxony-Anhalt,Rural regions,Full Time,0.37037037037037035,41132,0.365703488002475,0.3750372527382657
2016,Saxony-Anhalt,Rural regions,Part Time,0.21082621082621084,41132,0.206884227475018,0.21476819417740367
2016,Thuringa,Urban regions,Not Working,0.391304347826087,41132,0.3865878070400295,0.39602088861214446
2016,Thuringa,Urban regions,Full Time,0.3745819397993311,41132,0.36990432145442687,0.3792595581442353
2016,Thuringa,Urban regions,Part Time,0.23411371237458195,41132,0.23002146639554785,0.23820595835361605
2016,Thuringa,Rural regions,Not Working,0.42898134863701576,41132,0.42419823708214593,0.4337644601918856
2016,Thuringa,Rural regions,Full Time,0.34146341463414637,41132,0.336880643161446,0.34604618610684673
2016,Thuringa,Rural regions,Part Time,0.22955523672883787,41132,0.22549098579800808,0.23361948765966767
2017,Schleswig-Holstein,Urban regions,Not Working,0.5670995670995671,45410,0.5625423051922753,0.5716568290068589
2017,Schleswig-Holstein,Urban regions,Full Time,0.22943722943722944,45410,0.22556985451745168,0.2333046043570072
2017,Schleswig-Holstein,Urban regions,Part Time,0.20346320346320346,45410,0.19976043819861716,0.20716596872778975
2017,Schleswig-Holstein,Rural regions,Not Working,0.40158520475561427,45410,0.39707630755627504,0.4060941019549535
2017,Schleswig-Holstein,Rural regions,Full Time,0.34081902245706736,45410,0.3364594433087896,0.34517860160534514
2017,Schleswig-Holstein,Rural regions,Part Time,0.2575957727873184,45410,0.2535735149703864,0.2616180306042504
2017,Hamburg,Urban regions,Not Working,0.41681901279707495,45410,0.412284237636533,0.4213537879576169
2017,Hamburg,Urban regions,Full Time,0.3656307129798903,45410,0.361201029151232,0.37006039680854863
2017,Hamburg,Urban regions,Part Time,0.21755027422303475,45410,0.2137554788771011,0.22134506956896838
2017,Lower Saxony,Urban regions,Not Working,0.4410480349344978,45410,0.4364812505246828,0.4456148193443128
2017,Lower Saxony,Urban regions,Full Time,0.31368267831149926,45410,0.30941503544140814,0.3179503211815904
2017,Lower Saxony,Urban regions,Part Time,0.24526928675400292,45410,0.24131199640130935,0.2492265771066965
2017,Lower Saxony,Rural regions,Not Working,0.4505664263645726,45410,0.44599009639525666,0.45514275633388857
2017,Lower Saxony,Rural regions,Full Time,0.30484037075180226,45410,0.3006062929650014,0.3090744485386031
2017,Lower Saxony,Rural regions,Part Time,0.24459320288362513,45410,0.240639600803383,0.24854680496386725
2017,Bremen,Urban regions,Not Working,0.5190311418685121,45410,0.5144356129082067,0.5236266708288174
2017,Bremen,Urban regions,Full Time,0.2560553633217993,45410,0.25204099175929856,0.2600697348843
2017,Bremen,Urban regions,Part Time,0.22491349480968859,45410,0.22107321238135028,0.2287537772380269
2017,North Rhine-Westphalia,Urban regions,Not Working,0.44226044226044225,45410,0.4376923476261791,0.4468285368947054
2017,North Rhine-Westphalia,Urban regions,Full Time,0.30497542997543,45410,0.3007408257609177,0.30921003418994225
2017,North Rhine-Westphalia,Urban regions,Part Time,0.25276412776412777,45410,0.24876682635875036,0.2567614291695052
2017,North Rhine-Westphalia,Rural regions,Not Working,0.5256410256410257,45410,0.5210482153380228,0.5302338359440285
2017,North Rhine-Westphalia,Rural regions,Full Time,0.25,45410,0.2460172691652581,0.25398273083474193
2017,North Rhine-Westphalia,Rural regions,Part Time,0.22435897435897437,45410,0.220522057140561,0.22819589157738773
2017,Hesse,Urban regions,Not Working,0.4217687074829932,45410,0.4172264861437412,0.42631092882224525
2017,Hesse,Urban regions,Full Time,0.32142857142857145,45410,0.317133005942493,0.3257241369146499
2017,Hesse,Urban regions,Part Time,0.2568027210884354,45410,0.25278451519343725,0.2608209269834335
2017,Hesse,Rural regions,Not Working,0.4111111111111111,45410,0.40658550650450204,0.41563671571772015
2017,Hesse,Rural regions,Full Time,0.32222222222222224,45410,0.31792387270020467,0.3265205717442398
2017,Hesse,Rural regions,Part Time,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.44885945548197204,45410,0.4442847126005335,0.4534341983634106
2017,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.3252391464311994,45410,0.32093034315599606,0.3295479497064027
2017,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.22590139808682855,45410,0.2220551444374443,0.22974765173621278
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.42735042735042733,45410,0.4228003700891019,0.4319004846117528
2017,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.344017094017094,45410,0.33964774644679663,0.3483864415873914
2017,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.22863247863247863,45410,0.2247698766671797,0.23249508059777754
2017,Baden-Wuerttemberg,Urban regions,Not Working,0.3772626230549381,45410,0.3728044730533158,0.3817207730565603
2017,Baden-Wuerttemberg,Urban regions,Full Time,0.3518577326135281,45410,0.34746536134238903,0.35625010388466716
2017,Baden-Wuerttemberg,Urban regions,Part Time,0.27087964433153383,45410,0.2667920469035033,0.2749672417595644
2017,Baden-Wuerttemberg,Rural regions,Not Working,0.35960591133004927,45410,0.35519206317299146,0.3640197594871071
2017,Baden-Wuerttemberg,Rural regions,Full Time,0.3251231527093596,45410,0.320814747584215,0.3294315578345042
2017,Baden-Wuerttemberg,Rural regions,Part Time,0.31527093596059114,45410,0.3109974560213871,0.31954441589979515
2017,Bavaria,Urban regions,Full Time,0.3769305019305019,45410,0.37247312657656323,0.3813878772844406
2017,Bavaria,Urban regions,Not Working,0.3392857142857143,45410,0.33493089682152094,0.34364053174990766
2017,Bavaria,Urban regions,Part Time,0.28378378378378377,45410,0.2796371452149628,0.28793042235260474
2017,Bavaria,Rural regions,Not Working,0.3654860587792012,45410,0.36105674637533364,0.3699153711830688
2017,Bavaria,Rural regions,Full Time,0.36096458176337604,45410,0.3565470967950602,0.3653820667316919
2017,Bavaria,Rural regions,Part Time,0.27354935945742276,45410,0.26944919546819074,0.2776495234466548
2017,Berlin,Urban regions,Not Working,0.39295392953929537,45410,0.3884616997388703,0.39744615933972044
2017,Berlin,Urban regions,Full Time,0.33062330623306235,45410,0.32629635155565806,0.33495026091046665
2017,Berlin,Urban regions,Part Time,0.2764227642276423,45410,0.2723092815686678,0.28053624688661677
2017,Brandenburg,Urban regions,Full Time,0.44329896907216493,45410,0.4387297740620647,0.44786816408226515
2017,Brandenburg,Urban regions,Not Working,0.3917525773195876,45410,0.3872627835776506,0.39624237106152466
2017,Brandenburg,Urban regions,Part Time,0.16494845360824742,45410,0.16153486573592865,0.1683620414805662
2017,Brandenburg,Rural regions,Not Working,0.4871559633027523,45410,0.4825586194557623,0.4917533071497423
