year,bula_h,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,Rural regions,Not Working,0.4092219020172911,41132,0.4044701060380703,0.41397369799651185
2016,Hesse,Rural regions,Full Time,0.3285302593659942,41132,0.32399118739227567,0.3330693313397128
2016,Hesse,Rural regions,Part Time,0.2622478386167147,41132,0.257996973136526,0.2664987040969034
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.4686064318529862,41132,0.4637838631081182,0.47342900059785425
2016,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.2986217457886677,41132,0.29419888753369916,0.3030446040436362
2016,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.2327718223583461,41132,0.22868774806792674,0.23685589664876544
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.3927765237020316,41132,0.3880568367276417,0.3974962106764215
2016,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.34085778781038373,41132,0.33627697725994277,0.3454385983608247
2016,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.26636568848758463,41132,0.2620935520345441,0.27063782494062516
2016,Baden-Wuerttemberg,Urban regions,Full Time,0.3644428672817601,41132,0.35979174043635814,0.3690939941271621
2016,Baden-Wuerttemberg,Urban regions,Not Working,0.35628105039034774,41132,0.35165286585570515,0.36090923492499033
2016,Baden-Wuerttemberg,Urban regions,Part Time,0.27927608232789214,41132,0.2749402997405253,0.28361186491525897
2016,Baden-Wuerttemberg,Rural regions,Not Working,0.3877005347593583,41132,0.38299188597474093,0.39240918354397564
2016,Baden-Wuerttemberg,Rural regions,Full Time,0.3074866310160428,41132,0.30302705719044826,0.3119462048416373
2016,Baden-Wuerttemberg,Rural regions,Part Time,0.3048128342245989,41132,0.30036412874080093,0.3092615397083969
2016,Bavaria,Urban regions,Full Time,0.3842443729903537,41132,0.3795435477005951,0.38894519828011226
2016,Bavaria,Urban regions,Not Working,0.3311897106109325,41132,0.3266413378645551,0.33573808335730987
2016,Bavaria,Urban regions,Part Time,0.2845659163987138,41132,0.2802053549414113,0.28892647785601633
2016,Bavaria,Rural regions,Full Time,0.366723259762309,41132,0.3620659818472522,0.37138053767736584
2016,Bavaria,Rural regions,Not Working,0.35738539898132426,41132,0.3527540249624945,0.36201677300015406
2016,Bavaria,Rural regions,Part Time,0.2758913412563667,41132,0.27157180559903904,0.2802108769136944
2016,Berlin,Urban regions,Not Working,0.4260355029585799,41132,0.4212565630622959,0.43081444285486387
2016,Berlin,Urban regions,Full Time,0.3165680473372781,41132,0.312072864755052,0.3210632299195042
2016,Berlin,Urban regions,Part Time,0.257396449704142,41132,0.25317126261002393,0.26162163679826006
2016,Brandenburg,Urban regions,Full Time,0.4246575342465753,41132,0.41988060520896575,0.4294344632841849
2016,Brandenburg,Urban regions,Not Working,0.3698630136986301,41132,0.36519745029659045,0.3745285771006698
2016,Brandenburg,Urban regions,Part Time,0.2054794520547945,41132,0.2015746149272519,0.20938428918233712
2016,Brandenburg,Rural regions,Not Working,0.4882533197139939,41132,0.4834225506412147,0.49308408878677307
2016,Brandenburg,Rural regions,Full Time,0.31869254341164455,41132,0.3141893180665982,0.32319576875669087
2016,Brandenburg,Rural regions,Part Time,0.1930541368743616,41132,0.1892397221189712,0.196868551629752
2016,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.5121951219512195,41132,0.5073644566679604,0.5170257872344787
2016,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.24390243902439024,41132,0.23975229519600072,0.24805258285277976
2016,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.24390243902439024,41132,0.23975229519600072,0.24805258285277976
2016,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.44970414201183434,41132,0.4448965486859792,0.45451173533768946
2016,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.33136094674556216,41132,0.3268119807707593,0.335909912720365
2016,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.21893491124260356,41132,0.21493852660527307,0.22293129587993404
2016,Saxony,Urban regions,Not Working,0.4298957126303592,41132,0.425111341421245,0.4346800838394734
2016,Saxony,Urban regions,Full Time,0.3487833140208575,41132,0.344177496074525,0.35338913196718996
2016,Saxony,Urban regions,Part Time,0.2213209733487833,41132,0.21730901253719892,0.2253329341603677
2016,Saxony,Rural regions,Full Time,0.41274238227146814,41132,0.40798443066414963,0.41750033387878666
2016,Saxony,Rural regions,Not Working,0.38365650969529086,41132,0.37895704003396297,0.38835597935661875
2016,Saxony,Rural regions,Part Time,0.203601108033241,41132,0.19970956757494224,0.20749264849153976
2016,Saxony-Anhalt,Urban regions,Not Working,0.5652173913043478,41132,0.5604265697157209,0.5700082128929747
2016,Saxony-Anhalt,Urban regions,Full Time,0.25217391304347825,41132,0.24797712977324823,0.25637069631370824
2016,Saxony-Anhalt,Urban regions,Part Time,0.1826086956521739,41132,0.17887497440143305,0.18634241690291478
2016,Saxony-Anhalt,Rural regions,Not Working,0.4069767441860465,41132,0.4022290053988364,0.41172448297325664
2016,Saxony-Anhalt,Rural regions,Full Time,0.37790697674418605,41132,0.37322114944667434,0.38259280404169776
2016,Saxony-Anhalt,Rural regions,Part Time,0.21511627906976744,41132,0.21114522813886893,0.21908733000066594
2016,Thuringa,Urban regions,Not Working,0.38095238095238093,41132,0.3762592407042744,0.38564552120048745
2016,Thuringa,Urban regions,Full Time,0.38095238095238093,41132,0.3762592407042744,0.38564552120048745
2016,Thuringa,Urban regions,Part Time,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Thuringa,Rural regions,Not Working,0.41897810218978104,41132,0.4142098625843858,0.4237463417951763
2016,Thuringa,Rural regions,Full Time,0.34744525547445254,41132,0.34284356051565684,0.35204695043324824
2016,Thuringa,Rural regions,Part Time,0.23357664233576642,41132,0.2294876600479757,0.23766562462355714
2017,Schleswig-Holstein,Urban regions,Not Working,0.5525727069351231,45410,0.5479993376391348,0.5571460762311113
2017,Schleswig-Holstein,Urban regions,Full Time,0.2371364653243848,45410,0.2332244286332118,0.24104850201555778
2017,Schleswig-Holstein,Urban regions,Part Time,0.21029082774049218,45410,0.2065426163443681,0.21403903913661626
2017,Schleswig-Holstein,Rural regions,Not Working,0.3894878706199461,45410,0.38500274679501956,0.39397299444487266
2017,Schleswig-Holstein,Rural regions,Full Time,0.3477088948787062,45410,0.3433285435078374,0.352089246249575
2017,Schleswig-Holstein,Rural regions,Part Time,0.2628032345013477,45410,0.25875479751430225,0.2668516714883931
2017,Hamburg,Urban regions,Not Working,0.40262172284644193,45410,0.39811092219102884,0.407132523501855
2017,Hamburg,Urban regions,Full Time,0.37453183520599254,45410,0.3700801208034613,0.37898354960852376
2017,Hamburg,Urban regions,Part Time,0.22284644194756553,45410,0.21901875340279875,0.22667413049233232
2017,Lower Saxony,Urban regions,Not Working,0.424287856071964,45410,0.41974202475294653,0.4288336873909815
2017,Lower Saxony,Urban regions,Full Time,0.3230884557721139,45410,0.3187870837984025,0.32738982774582537
2017,Lower Saxony,Urban regions,Part Time,0.25262368815592207,45410,0.24862712187031794,0.2566202544415262
2017,Lower Saxony,Rural regions,Not Working,0.4327485380116959,45410,0.4281914655217905,0.43730561050160127
2017,Lower Saxony,Rural regions,Full Time,0.3147262094630516,45410,0.3104547249421724,0.31899769398393074
2017,Lower Saxony,Rural regions,Part Time,0.25252525252525254,45410,0.24852920182250865,0.25652130322799643
2017,Bremen,Urban regions,Not Working,0.512280701754386,45410,0.5076832276849802,0.5168781758237918
2017,Bremen,Urban regions,Full Time,0.2596491228070175,45410,0.2556164540746837,0.26368179153935134
2017,Bremen,Urban regions,Part Time,0.22807017543859648,45410,0.22421092040630833,0.23192943047088463
2017,North Rhine-Westphalia,Urban regions,Not Working,0.42676767676767674,45410,0.42221840988576487,0.4313169436495886
2017,North Rhine-Westphalia,Urban regions,Full Time,0.3134469696969697,45410,0.3091801980315892,0.31771374136235025
2017,North Rhine-Westphalia,Urban regions,Part Time,0.25978535353535354,45410,0.25575199816347016,0.2638187089072369
2017,North Rhine-Westphalia,Rural regions,Not Working,0.5066666666666667,45410,0.502068214033424,0.5112651192999094
2017,North Rhine-Westphalia,Rural regions,Full Time,0.26,45410,0.25596556377890173,0.2640344362210983
2017,North Rhine-Westphalia,Rural regions,Part Time,0.23333333333333334,45410,0.22944313266881639,0.2372235339978503
2017,Hesse,Urban regions,Not Working,0.4049008168028005,45410,0.4003859044491866,0.4094157291564144
2017,Hesse,Urban regions,Full Time,0.3308051341890315,45410,0.3264775777434314,0.33513269063463164
2017,Hesse,Urban regions,Part Time,0.26429404900816805,45410,0.26023825259212935,0.26834984542420676
2017,Hesse,Rural regions,Not Working,0.39635535307517084,45410,0.39185638033972675,0.4008543258106149
2017,Hesse,Rural regions,Full Time,0.33029612756264237,45410,0.32597025753772974,0.334621997587555
2017,Hesse,Rural regions,Part Time,0.2733485193621868,45410,0.2692492942866209,0.27744774443775266
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.43386243386243384,45410,0.42930398243782825,0.43842088528703943
2017,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.3340891912320484,45410,0.3297508913892518,0.338427491074845
2017,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.23204837490551777,45410,0.2281656509258411,0.23593109888519445
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.41865509761388287,45410,0.41411750558201865,0.4231926896457471
2017,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.3492407809110629,45410,0.34485594889202936,0.3536256129300965
2017,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.23210412147505424,45410,0.22822107208208614,0.23598717086802234
2017,Baden-Wuerttemberg,Urban regions,Not Working,0.36269093272668185,45410,0.358268882019361,0.36711298343400267
2017,Baden-Wuerttemberg,Urban regions,Full Time,0.36009099772505687,45410,0.35567584671281305,0.3645061487373007
2017,Baden-Wuerttemberg,Urban regions,Part Time,0.2772180695482613,45410,0.2731009381171146,0.28133520097940795
2017,Baden-Wuerttemberg,Rural regions,Not Working,0.3483709273182957,45410,0.3439886334331671,0.35275322120342434
2017,Baden-Wuerttemberg,Rural regions,Full Time,0.3308270676691729,45410,0.3264994386830243,0.33515469665532155
2017,Baden-Wuerttemberg,Rural regions,Part Time,0.3208020050125313,45410,0.3165086474918626,0.32509536253320004
2017,Bavaria,Urban regions,Full Time,0.3843503937007874,45410,0.3798762411412041,0.38882454626037066
2017,Bavaria,Urban regions,Not Working,0.3262795275590551,45410,0.32196716660535524,0.33059188851275495
2017,Bavaria,Urban regions,Part Time,0.28937007874015747,45410,0.285199187393538,0.29354097008677693
2017,Bavaria,Rural regions,Full Time,0.3700270374662032,45410,0.36558627028213225,0.3744678046502741
2017,Bavaria,Rural regions,Not Working,0.3495558130552337,45410,0.3451700657706657,0.3539415603398017
2017,Bavaria,Rural regions,Part Time,0.28041714947856317,45410,0.2762855043943398,0.28454879456278653
2017,Berlin,Urban regions,Not Working,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,Berlin,Urban regions,Full Time,0.33516483516483514,45410,0.33082306794827865,0.33950660238139163
2017,Berlin,Urban regions,Part Time,0.2802197802197802,45410,0.2760890230218779,0.28435053741768257
2017,Brandenburg,Urban regions,Full Time,0.45263157894736844,45410,0.4480534015730528,0.4572097563216841
2017,Brandenburg,Urban regions,Not Working,0.37894736842105264,45410,0.37448532315941685,0.38340941368268844
2017,Brandenburg,Urban regions,Part Time,0.16842105263157894,45410,0.16497889898366466,0.17186320627949322
2017,Brandenburg,Rural regions,Not Working,0.47708138447146864,45410,0.4724873567956438,0.4816754121472935
2017,Brandenburg,Rural regions,Full Time,0.343311506080449,45410,0.33894429479686355,0.3476787173640345
2017,Brandenburg,Rural regions,Part Time,0.1796071094480823,45410,0.17607647278903507,0.18313774610712955
2017,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.40229885057471265,45410,0.3977886405930424,0.4068090605563829
2017,Mecklenburg-Western Pomerania,Urban regions,Part Time,0.3103448275862069,45410,0.30608964132541183,0.314600013847002
2017,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.28735632183908044,45410,0.2831940837720767,0.29151855990608416
2017,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.4218455743879473,45410,0.41730324110658656,0.426387907669308
2017,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.3427495291902072,45410,0.3383840270366727,0.34711503134374166
2017,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.23540489642184556,45410,0.2315027476545272,0.23930704518916393
2017,Saxony,Urban regions,Not Working,0.4248496993987976,45410,0.4203030794448187,0.42939631935277645
2017,Saxony,Urban regions,Full Time,0.375751503006012,45410,0.37129689558414875,0.3802061104278753
2017,Saxony,Urban regions,Part Time,0.19939879759519039,45410,0.19572386221417704,0.20307373297620374
2017,Saxony,Rural regions,Full Time,0.4161490683229814,45410,0.4116153370726755,0.42068279957328725
2017,Saxony,Rural regions,Not Working,0.34285714285714286,45410,0.33849131289460005,0.34722297281968567
2017,Saxony,Rural regions,Part Time,0.24099378881987576,45410,0.23706004648092124,0.2449275311588303
2017,Saxony-Anhalt,Urban regions,Not Working,0.5633187772925764,45410,0.5587569410292293,0.5678806135559235
2017,Saxony-Anhalt,Urban regions,Full Time,0.2794759825327511,45410,0.2753485802772231,0.28360338478827907
2017,Saxony-Anhalt,Urban regions,Part Time,0.1572052401746725,45410,0.15385732270963057,0.16055315763971442
2017,Saxony-Anhalt,Rural regions,Not Working,0.40399002493765584,45410,0.3994767436082837,0.40850330626702797
2017,Saxony-Anhalt,Rural regions,Full Time,0.36783042394014964,45410,0.3633951449853286,0.3722657028949707
2017,Saxony-Anhalt,Rural regions,Part Time,0.2281795511221945,45410,0.22431964429530046,0.23203945794908856
2017,Thuringa,Urban regions,Not Working,0.39755351681957185,45410,0.3930522230541683,0.4020548105849754
2017,Thuringa,Urban regions,Full Time,0.345565749235474,45410,0.34119175026820225,0.34993974820274576
2017,Thuringa,Urban regions,Part Time,0.25688073394495414,45410,0.25286212869221886,0.26089933919768943
2017,Thuringa,Rural regions,Full Time,0.3925233644859813,45410,0.3880320044923025,0.3970147244796601
2017,Thuringa,Rural regions,Not Working,0.39118825100133514,45410,0.38669961142605963,0.39567689057661065
2017,Thuringa,Rural regions,Part Time,0.2162883845126836,45410,0.21250156103854442,0.22007520798682276
2018,Schleswig-Holstein,Urban regions,Not Working,0.47575057736720555,43121,0.47103678659515236,0.48046436813925875
2018,Schleswig-Holstein,Urban regions,Part Time,0.279445727482679,43121,0.27521033418276497,0.283681120782593
2018,Schleswig-Holstein,Urban regions,Full Time,0.24480369515011546,43121,0.24074533512007712,0.2488620551801538
2018,Schleswig-Holstein,Rural regions,Full Time,0.3532110091743119,43121,0.3486996221638896,0.3577223961847342
2018,Schleswig-Holstein,Rural regions,Not Working,0.3516819571865443,43121,0.3471750277614106,0.356188886611678
2018,Schleswig-Holstein,Rural regions,Part Time,0.29510703363914376,43121,0.2908021340278433,0.29941193325044424
2018,Hamburg,Urban regions,Not Working,0.38404452690166974,43121,0.3794538459699707,0.38863520783336875
2018,Hamburg,Urban regions,Full Time,0.37291280148423006,43121,0.3683484479755844,0.3774771549928757
2018,Hamburg,Urban regions,Part Time,0.24304267161410018,43121,0.23899422307113974,0.2470911201570606
2018,Lower Saxony,Urban regions,Not Working,0.41647421093148573,43121,0.41182118209800433,0.42112723976496713
2018,Lower Saxony,Urban regions,Full Time,0.31485758275596615,43121,0.3104736976280254,0.3192414678839069
2018,Lower Saxony,Urban regions,Part Time,0.2686682063125481,43121,0.26448434746165167,0.27285206516344457
2018,Lower Saxony,Rural regions,Not Working,0.4073226544622426,43121,0.4026850884377457,0.41196022048673947
2018,Lower Saxony,Rural regions,Full Time,0.31292906178489704,43121,0.30855247647791667,0.3173056470918774
2018,Lower Saxony,Rural regions,Part Time,0.2797482837528604,43121,0.27551148802251935,0.2839850794832015
2018,Bremen,Urban regions,Not Working,0.540268456375839,43121,0.5355644422528818,0.5449724704987962
