year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,Urban regions,Not Working,0.35257,578,29848,0.35201,0.35312
2018,Lower Saxony,Rural regions,Full Time,0.36340,547,29848,0.36292,0.36388
2018,Lower Saxony,Rural regions,Part Time,0.28151,489,29848,0.28106,0.28196
2018,Lower Saxony,Rural regions,Not Working,0.35509,764,29848,0.35461,0.35556
2018,Bremen,Urban regions,Full Time,0.35743,71,29848,0.35628,0.35858
2018,Bremen,Urban regions,Part Time,0.20436,66,29848,0.20339,0.20533
2018,Bremen,Urban regions,Not Working,0.43821,172,29848,0.43702,0.43940
2018,North Rhine-Westphalia,Urban regions,Full Time,0.36817,1922,29848,0.36792,0.36841
2018,North Rhine-Westphalia,Urban regions,Part Time,0.26325,1708,29848,0.26302,0.26347
2018,North Rhine-Westphalia,Urban regions,Not Working,0.36858,2618,29848,0.36834,0.36883
2018,North Rhine-Westphalia,Rural regions,Full Time,0.42075,32,29848,0.41900,0.42250
2018,North Rhine-Westphalia,Rural regions,Part Time,0.30580,32,29848,0.30417,0.30744
2018,North Rhine-Westphalia,Rural regions,Not Working,0.27344,67,29848,0.27187,0.27502
2018,Hesse,Urban regions,Full Time,0.41462,579,29848,0.41416,0.41509
2018,Hesse,Urban regions,Part Time,0.23589,394,29848,0.23549,0.23628
2018,Hesse,Urban regions,Not Working,0.34949,733,29848,0.34904,0.34994
2018,Hesse,Rural regions,Full Time,0.35643,143,29848,0.35551,0.35735
2018,Hesse,Rural regions,Part Time,0.28068,121,29848,0.27982,0.28155
2018,Hesse,Rural regions,Not Working,0.36289,174,29848,0.36196,0.36381
2018,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.38474,419,29848,0.38419,0.38528
2018,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.25021,332,29848,0.24972,0.25069
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.36506,574,29848,0.36452,0.36559
2018,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.35724,152,29848,0.35626,0.35821
2018,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.21930,116,29848,0.21846,0.22015
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.42346,172,29848,0.42245,0.42447
2018,Baden-Wuerttemberg,Urban regions,Full Time,0.40269,1056,29848,0.40235,0.40302
2018,Baden-Wuerttemberg,Urban regions,Part Time,0.26083,795,29848,0.26053,0.26113
2018,Baden-Wuerttemberg,Urban regions,Not Working,0.33648,1021,29848,0.33616,0.33681
2018,Baden-Wuerttemberg,Rural regions,Full Time,0.42641,132,29848,0.42538,0.42744
2018,Baden-Wuerttemberg,Rural regions,Part Time,0.25790,116,29848,0.25699,0.25881
2018,Baden-Wuerttemberg,Rural regions,Not Working,0.31569,116,29848,0.31472,0.31665
2018,Bavaria,Urban regions,Full Time,0.40835,728,29848,0.40791,0.40878
2018,Bavaria,Urban regions,Part Time,0.24133,547,29848,0.24095,0.24171
2018,Bavaria,Urban regions,Not Working,0.35033,674,29848,0.34991,0.35075
2018,Bavaria,Rural regions,Full Time,0.42010,914,29848,0.41968,0.42051
2018,Bavaria,Rural regions,Part Time,0.28693,696,29848,0.28655,0.28731
2018,Bavaria,Rural regions,Not Working,0.29298,859,29848,0.29259,0.29336
2018,Berlin,Urban regions,Full Time,0.36784,381,29848,0.36730,0.36837
2018,Berlin,Urban regions,Part Time,0.30900,323,29848,0.30849,0.30952
2018,Berlin,Urban regions,Not Working,0.32316,445,29848,0.32264,0.32368
2018,Brandenburg,Urban regions,Full Time,0.63991,47,29848,0.63778,0.64205
2018,Brandenburg,Urban regions,Not Working,0.36009,45,29848,0.35795,0.36222
2018,Brandenburg,Rural regions,Full Time,0.39673,348,29848,0.39602,0.39744
2018,Brandenburg,Rural regions,Part Time,0.21187,224,29848,0.21127,0.21246
2018,Brandenburg,Rural regions,Not Working,0.39140,473,29848,0.39069,0.39211
2018,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.46585,35,29848,0.46290,0.46880
2018,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.53415,43,29848,0.53120,0.53710
2018,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.33149,176,29848,0.33063,0.33235
2018,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.29313,134,29848,0.29230,0.29396
2018,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.37538,253,29848,0.37450,0.37627
2018,Saxony,Urban regions,Full Time,0.44866,347,29848,0.44795,0.44937
2018,Saxony,Urban regions,Part Time,0.18308,206,29848,0.18253,0.18363
2018,Saxony,Urban regions,Not Working,0.36826,428,29848,0.36757,0.36895
2018,Saxony,Rural regions,Full Time,0.43149,319,29848,0.43077,0.43222
2018,Saxony,Rural regions,Part Time,0.25211,194,29848,0.25147,0.25275
2018,Saxony,Rural regions,Not Working,0.31640,278,29848,0.31572,0.31708
2018,Saxony-Anhalt,Urban regions,Full Time,0.31756,66,29848,0.31592,0.31921
2018,Saxony-Anhalt,Urban regions,Part Time,0.20595,47,29848,0.20453,0.20738
2018,Saxony-Anhalt,Urban regions,Not Working,0.47648,123,29848,0.47472,0.47825
2018,Saxony-Anhalt,Rural regions,Full Time,0.36359,294,29848,0.36284,0.36435
2018,Saxony-Anhalt,Rural regions,Part Time,0.19083,178,29848,0.19021,0.19144
2018,Saxony-Anhalt,Rural regions,Not Working,0.44558,318,29848,0.44480,0.44636
2018,Thuringa,Urban regions,Full Time,0.37632,122,29848,0.37509,0.37756
2018,Thuringa,Urban regions,Part Time,0.29261,78,29848,0.29144,0.29377
2018,Thuringa,Urban regions,Not Working,0.33107,142,29848,0.32987,0.33227
2018,Thuringa,Rural regions,Full Time,0.38769,272,29848,0.38683,0.38855
2018,Thuringa,Rural regions,Part Time,0.24791,164,29848,0.24715,0.24867
2018,Thuringa,Rural regions,Not Working,0.36440,287,29848,0.36355,0.36524
2019,Schleswig-Holstein,Urban regions,Full Time,0.43723,144,29231,0.43620,0.43825
2019,Schleswig-Holstein,Urban regions,Part Time,0.22964,117,29231,0.22877,0.23051
2019,Schleswig-Holstein,Urban regions,Not Working,0.33313,241,29231,0.33216,0.33411
2019,Schleswig-Holstein,Rural regions,Full Time,0.37790,240,29231,0.37715,0.37864
2019,Schleswig-Holstein,Rural regions,Part Time,0.22500,184,29231,0.22436,0.22564
2019,Schleswig-Holstein,Rural regions,Not Working,0.39711,242,29231,0.39636,0.39785
2019,Hamburg,Urban regions,Full Time,0.41260,221,29231,0.41183,0.41337
2019,Hamburg,Urban regions,Part Time,0.15320,131,29231,0.15264,0.15376
2019,Hamburg,Urban regions,Not Working,0.43420,226,29231,0.43343,0.43498
2019,Lower Saxony,Urban regions,Full Time,0.36407,410,29231,0.36351,0.36463
2019,Lower Saxony,Urban regions,Part Time,0.27338,323,29231,0.27286,0.27390
2019,Lower Saxony,Urban regions,Not Working,0.36255,509,29231,0.36199,0.36311
2019,Lower Saxony,Rural regions,Full Time,0.39868,557,29231,0.39819,0.39917
2019,Lower Saxony,Rural regions,Part Time,0.24907,453,29231,0.24864,0.24950
2019,Lower Saxony,Rural regions,Not Working,0.35225,711,29231,0.35178,0.35273
2019,Bremen,Urban regions,Full Time,0.38872,78,29231,0.38754,0.38991
2019,Bremen,Urban regions,Part Time,0.15973,64,29231,0.15884,0.16062
2019,Bremen,Urban regions,Not Working,0.45155,151,29231,0.45034,0.45275
2019,North Rhine-Westphalia,Urban regions,Full Time,0.35628,2017,29231,0.35603,0.35652
2019,North Rhine-Westphalia,Urban regions,Part Time,0.27278,1678,29231,0.27256,0.27301
2019,North Rhine-Westphalia,Urban regions,Not Working,0.37094,2488,29231,0.37069,0.37118
2019,North Rhine-Westphalia,Rural regions,Full Time,0.41479,34,29231,0.41300,0.41659
2019,North Rhine-Westphalia,Rural regions,Part Time,0.35723,38,29231,0.35548,0.35897
2019,North Rhine-Westphalia,Rural regions,Not Working,0.22798,63,29231,0.22645,0.22951
2019,Hesse,Urban regions,Full Time,0.41344,614,29231,0.41298,0.41391
2019,Hesse,Urban regions,Part Time,0.23023,374,29231,0.22983,0.23063
2019,Hesse,Urban regions,Not Working,0.35632,633,29231,0.35587,0.35678
2019,Hesse,Rural regions,Full Time,0.35670,155,29231,0.35575,0.35765
2019,Hesse,Rural regions,Part Time,0.30882,110,29231,0.30790,0.30974
2019,Hesse,Rural regions,Not Working,0.33448,125,29231,0.33354,0.33541
2019,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.38062,440,29231,0.38007,0.38117
2019,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.26933,324,29231,0.26882,0.26983
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.35005,515,29231,0.34951,0.35059
2019,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.35851,145,29231,0.35753,0.35949
2019,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.24525,105,29231,0.24437,0.24613
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.39624,150,29231,0.39524,0.39724
2019,Baden-Wuerttemberg,Urban regions,Full Time,0.42485,1109,29231,0.42451,0.42519
2019,Baden-Wuerttemberg,Urban regions,Part Time,0.25231,810,29231,0.25201,0.25261
2019,Baden-Wuerttemberg,Urban regions,Not Working,0.32284,946,29231,0.32252,0.32316
2019,Baden-Wuerttemberg,Rural regions,Full Time,0.37691,110,29231,0.37588,0.37795
2019,Baden-Wuerttemberg,Rural regions,Part Time,0.28871,104,29231,0.28775,0.28968
2019,Baden-Wuerttemberg,Rural regions,Not Working,0.33437,125,29231,0.33337,0.33538
2019,Bavaria,Urban regions,Full Time,0.40838,762,29231,0.40794,0.40882
2019,Bavaria,Urban regions,Part Time,0.25238,516,29231,0.25200,0.25277
2019,Bavaria,Urban regions,Not Working,0.33924,627,29231,0.33882,0.33966
2019,Bavaria,Rural regions,Full Time,0.41744,956,29231,0.41703,0.41786
2019,Bavaria,Rural regions,Part Time,0.26862,677,29231,0.26824,0.26900
2019,Bavaria,Rural regions,Not Working,0.31394,795,29231,0.31354,0.31433
2019,Berlin,Urban regions,Full Time,0.36489,396,29231,0.36434,0.36544
2019,Berlin,Urban regions,Part Time,0.28431,302,29231,0.28379,0.28483
2019,Berlin,Urban regions,Not Working,0.35080,388,29231,0.35025,0.35135
2019,Brandenburg,Urban regions,Full Time,0.57164,40,29231,0.56938,0.57391
2019,Brandenburg,Urban regions,Not Working,0.42836,45,29231,0.42609,0.43062
2019,Brandenburg,Rural regions,Full Time,0.39962,418,29231,0.39892,0.40032
2019,Brandenburg,Rural regions,Part Time,0.16960,221,29231,0.16907,0.17014
2019,Brandenburg,Rural regions,Not Working,0.43078,477,29231,0.43007,0.43148
2019,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.54143,46,29231,0.53844,0.54443
2019,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.45857,39,29231,0.45557,0.46156
2019,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.32347,189,29231,0.32263,0.32431
2019,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.26773,131,29231,0.26693,0.26852
2019,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.40880,233,29231,0.40792,0.40969
2019,Saxony,Urban regions,Full Time,0.43726,392,29231,0.43654,0.43798
2019,Saxony,Urban regions,Part Time,0.21381,193,29231,0.21321,0.21440
2019,Saxony,Urban regions,Not Working,0.34894,368,29231,0.34824,0.34963
2019,Saxony,Rural regions,Full Time,0.45798,344,29231,0.45724,0.45872
2019,Saxony,Rural regions,Part Time,0.19639,170,29231,0.19579,0.19698
2019,Saxony,Rural regions,Not Working,0.34563,275,29231,0.34492,0.34634
2019,Saxony-Anhalt,Urban regions,Full Time,0.29871,68,29231,0.29717,0.30026
2019,Saxony-Anhalt,Urban regions,Part Time,0.25788,50,29231,0.25641,0.25936
2019,Saxony-Anhalt,Urban regions,Not Working,0.44341,129,29231,0.44173,0.44508
2019,Saxony-Anhalt,Rural regions,Full Time,0.35926,298,29231,0.35850,0.36002
2019,Saxony-Anhalt,Rural regions,Part Time,0.16676,154,29231,0.16617,0.16735
2019,Saxony-Anhalt,Rural regions,Not Working,0.47398,305,29231,0.47319,0.47477
2019,Thuringa,Urban regions,Full Time,0.35066,127,29231,0.34942,0.35189
2019,Thuringa,Urban regions,Part Time,0.26901,75,29231,0.26786,0.27016
2019,Thuringa,Urban regions,Not Working,0.38034,126,29231,0.37908,0.38159
2019,Thuringa,Rural regions,Full Time,0.37576,276,29231,0.37489,0.37662
2019,Thuringa,Rural regions,Part Time,0.19249,139,29231,0.19179,0.19319
2019,Thuringa,Rural regions,Not Working,0.43175,270,29231,0.43087,0.43263
2020,Schleswig-Holstein,Urban regions,Full Time,0.45226,134,29935,0.45119,0.45333
2020,Schleswig-Holstein,Urban regions,Part Time,0.27405,120,29935,0.27308,0.27501
2020,Schleswig-Holstein,Urban regions,Not Working,0.27369,179,29935,0.27273,0.27466
2020,Schleswig-Holstein,Rural regions,Full Time,0.34859,237,29935,0.34786,0.34932
2020,Schleswig-Holstein,Rural regions,Part Time,0.26494,185,29935,0.26427,0.26562
2020,Schleswig-Holstein,Rural regions,Not Working,0.38647,243,29935,0.38572,0.38721
2020,Hamburg,Urban regions,Full Time,0.38828,231,29935,0.38751,0.38904
2020,Hamburg,Urban regions,Part Time,0.16915,142,29935,0.16856,0.16974
2020,Hamburg,Urban regions,Not Working,0.44257,244,29935,0.44179,0.44335
2020,Lower Saxony,Urban regions,Full Time,0.39034,471,29935,0.38977,0.39091
2020,Lower Saxony,Urban regions,Part Time,0.24207,308,29935,0.24156,0.24257
2020,Lower Saxony,Urban regions,Not Working,0.36759,500,29935,0.36703,0.36816
2020,Lower Saxony,Rural regions,Full Time,0.37266,562,29935,0.37218,0.37314
2020,Lower Saxony,Rural regions,Part Time,0.26062,480,29935,0.26018,0.26105
2020,Lower Saxony,Rural regions,Not Working,0.36672,635,29935,0.36625,0.36720
2020,Bremen,Urban regions,Full Time,0.36869,83,29935,0.36749,0.36988
2020,Bremen,Urban regions,Part Time,0.20224,62,29935,0.20124,0.20324
2020,Bremen,Urban regions,Not Working,0.42907,173,29935,0.42785,0.43030
2020,North Rhine-Westphalia,Urban regions,Full Time,0.36759,2175,29935,0.36734,0.36783
2020,North Rhine-Westphalia,Urban regions,Part Time,0.26160,1725,29935,0.26138,0.26183
2020,North Rhine-Westphalia,Urban regions,Not Working,0.37081,2694,29935,0.37056,0.37105
2020,North Rhine-Westphalia,Rural regions,Full Time,0.57186,33,29935,0.56990,0.57382
2020,North Rhine-Westphalia,Rural regions,Not Working,0.42814,50,29935,0.42618,0.43010
2020,Hesse,Urban regions,Full Time,0.39531,661,29935,0.39485,0.39578
2020,Hesse,Urban regions,Part Time,0.23595,480,29935,0.23555,0.23635
2020,Hesse,Urban regions,Not Working,0.36874,616,29935,0.36828,0.36919
2020,Hesse,Rural regions,Full Time,0.39187,152,29935,0.39095,0.39280
2020,Hesse,Rural regions,Part Time,0.26760,104,29935,0.26676,0.26844
2020,Hesse,Rural regions,Not Working,0.34052,118,29935,0.33963,0.34142
2020,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.37992,417,29935,0.37937,0.38048
2020,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.24418,291,29935,0.24369,0.24467
2020,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.37590,509,29935,0.37535,0.37645
2020,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.30081,148,29935,0.29990,0.30173
2020,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.24229,104,29935,0.24143,0.24314
2020,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.45690,141,29935,0.45591,0.45789
2020,Baden-Wuerttemberg,Urban regions,Full Time,0.40152,1128,29935,0.40119,0.40186
2020,Baden-Wuerttemberg,Urban regions,Part Time,0.25218,837,29935,0.25189,0.25248
2020,Baden-Wuerttemberg,Urban regions,Not Working,0.34629,927,29935,0.34597,0.34662
2020,Baden-Wuerttemberg,Rural regions,Full Time,0.44247,160,29935,0.44150,0.44344
2020,Baden-Wuerttemberg,Rural regions,Part Time,0.23683,104,29935,0.23600,0.23766
2020,Baden-Wuerttemberg,Rural regions,Not Working,0.32070,124,29935,0.31978,0.32161
2020,Bavaria,Urban regions,Full Time,0.40069,887,29935,0.40027,0.40112
2020,Bavaria,Urban regions,Part Time,0.27086,588,29935,0.27047,0.27125
2020,Bavaria,Urban regions,Not Working,0.32844,628,29935,0.32803,0.32885
2020,Bavaria,Rural regions,Full Time,0.42441,983,29935,0.42400,0.42483
2020,Bavaria,Rural regions,Part Time,0.27116,674,29935,0.27078,0.27153
2020,Bavaria,Rural regions,Not Working,0.30443,714,29935,0.30404,0.30482
2020,Berlin,Urban regions,Full Time,0.35836,514,29935,0.35781,0.35890
2020,Berlin,Urban regions,Part Time,0.28953,394,29935,0.28901,0.29004
2020,Berlin,Urban regions,Not Working,0.35212,488,29935,0.35157,0.35266
2020,Brandenburg,Urban regions,Full Time,0.64042,42,29935,0.63844,0.64240
2020,Brandenburg,Urban regions,Not Working,0.35958,34,29935,0.35760,0.36156
2020,Brandenburg,Rural regions,Full Time,0.38129,395,29935,0.38062,0.38195
2020,Brandenburg,Rural regions,Part Time,0.21005,218,29935,0.20949,0.21061
2020,Brandenburg,Rural regions,Not Working,0.40866,468,29935,0.40799,0.40934
2020,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.36644,36,29935,0.36345,0.36944
2020,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.63356,37,29935,0.63056,0.63655
2020,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.36592,162,29935,0.36505,0.36678
2020,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.18072,90,29935,0.18002,0.18141
2020,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.45337,203,29935,0.45247,0.45426
2020,Saxony,Urban regions,Full Time,0.44561,359,29935,0.44489,0.44633
2020,Saxony,Urban regions,Part Time,0.22417,189,29935,0.22357,0.22477
2020,Saxony,Urban regions,Not Working,0.33022,384,29935,0.32954,0.33090
2020,Saxony,Rural regions,Full Time,0.43924,314,29935,0.43852,0.43996
2020,Saxony,Rural regions,Part Time,0.21976,183,29935,0.21916,0.22036
2020,Saxony,Rural regions,Not Working,0.34100,272,29935,0.34031,0.34169
2020,Saxony-Anhalt,Urban regions,Full Time,0.41995,80,29935,0.41831,0.42158
2020,Saxony-Anhalt,Urban regions,Part Time,0.17160,47,29935,0.17035,0.17284
2020,Saxony-Anhalt,Urban regions,Not Working,0.40846,124,29935,0.40683,0.41009
2020,Saxony-Anhalt,Rural regions,Full Time,0.35667,290,29935,0.35592,0.35742
2020,Saxony-Anhalt,Rural regions,Part Time,0.19233,156,29935,0.19171,0.19295
2020,Saxony-Anhalt,Rural regions,Not Working,0.45100,304,29935,0.45022,0.45179
2020,Thuringa,Urban regions,Full Time,0.42102,129,29935,0.41975,0.42230
2020,Thuringa,Urban regions,Part Time,0.30990,82,29935,0.30871,0.31110
2020,Thuringa,Urban regions,Not Working,0.26908,124,29935,0.26793,0.27022
2020,Thuringa,Rural regions,Full Time,0.32998,256,29935,0.32914,0.33083
2020,Thuringa,Rural regions,Part Time,0.24438,164,29935,0.24360,0.24516
2020,Thuringa,Rural regions,Not Working,0.42564,236,29935,0.42474,0.42653
2021,Schleswig-Holstein,Urban regions,Full Time,0.44255,105,19817,0.44146,0.44364
2021,Schleswig-Holstein,Urban regions,Part Time,0.26508,86,19817,0.26411,0.26604
2021,Schleswig-Holstein,Urban regions,Not Working,0.29238,158,19817,0.29138,0.29337
2021,Schleswig-Holstein,Rural regions,Full Time,0.34817,177,19817,0.34748,0.34885
2021,Schleswig-Holstein,Rural regions,Part Time,0.22276,123,19817,0.22216,0.22336
2021,Schleswig-Holstein,Rural regions,Not Working,0.42907,223,19817,0.42836,0.42979
2021,Hamburg,Urban regions,Full Time,0.31966,149,19817,0.31893,0.32038
2021,Hamburg,Urban regions,Part Time,0.26336,118,19817,0.26267,0.26404
2021,Hamburg,Urban regions,Not Working,0.41699,191,19817,0.41622,0.41775
2021,Lower Saxony,Urban regions,Full Time,0.34706,278,19817,0.34650,0.34762
2021,Lower Saxony,Urban regions,Part Time,0.26446,226,19817,0.26394,0.26498
2021,Lower Saxony,Urban regions,Not Working,0.38848,370,19817,0.38791,0.38906
2021,Lower Saxony,Rural regions,Full Time,0.34105,340,19817,0.34057,0.34152
2021,Lower Saxony,Rural regions,Part Time,0.28231,297,19817,0.28186,0.28276
2021,Lower Saxony,Rural regions,Not Working,0.37664,460,19817,0.37616,0.37713
2021,Bremen,Urban regions,Full Time,0.26420,42,19817,0.26309,0.26532
2021,Bremen,Urban regions,Part Time,0.20338,32,19817,0.20236,0.20440
2021,Bremen,Urban regions,Not Working,0.53241,81,19817,0.53115,0.53368
2021,North Rhine-Westphalia,Urban regions,Full Time,0.35844,1329,19817,0.35820,0.35869
2021,North Rhine-Westphalia,Urban regions,Part Time,0.22919,1033,19817,0.22897,0.22940
2021,North Rhine-Westphalia,Urban regions,Not Working,0.41237,1870,19817,0.41212,0.41262
2021,North Rhine-Westphalia,Rural regions,Part Time,0.45164,32,19817,0.44993,0.45334
2021,North Rhine-Westphalia,Rural regions,Not Working,0.54836,38,19817,0.54666,0.55007
2021,Hesse,Urban regions,Full Time,0.35916,374,19817,0.35872,0.35961
2021,Hesse,Urban regions,Part Time,0.21603,259,19817,0.21565,0.21642
2021,Hesse,Urban regions,Not Working,0.42480,495,19817,0.42434,0.42526
2021,Hesse,Rural regions,Full Time,0.32154,85,19817,0.32063,0.32245
