syear,bula_h,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2015,Baden-Wuerttemberg,Rural regions,2.0,0.004132835930070953,27342,0.003372394586298035,0.004893277273843871
2015,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004023114622192963,27342,0.003272794204376503,0.004773435040009424
2015,Sachsen-Anhalt,Urban regions,3.0,0.0038036720064369835,27342,0.0030740214292907728,0.004533322583583194
2015,Baden-Wuerttemberg,Rural regions,3.0,0.0038036720064369835,27342,0.0030740214292907728,0.004533322583583194
2015,Hessen,Rural regions,2.0,0.003730524467851657,27342,0.00300789729141749,0.004453151644285824
2015,Schleswig-Holstein,Urban regions,3.0,0.003511081852095677,27342,0.002809953312431088,0.004212210391760266
2015,Bremen,Urban regions,3.0,0.0033282130056323605,27342,0.002645524531125064,0.004010901480139657
2015,Schleswig-Holstein,Urban regions,2.0,0.002925901543413064,27342,0.002285673780323389,0.003566129306502739
2015,Schleswig-Holstein,Urban regions,1.0,0.0025967376197790944,27342,0.001993497303531971,0.0031999779360262176
2015,Thueringen,Urban regions,2.0,0.0023772950040231145,27342,0.0018000427557455204,0.0029545472523007086
2015,Sachsen-Anhalt,Urban regions,1.0,0.0023407212347304513,27342,0.0017679160999875547,0.002913526369473348
2015,Bremen,Urban regions,2.0,0.0020115573110964817,27342,0.001480465147792123,0.0025426494744008404
2015,Bremen,Urban regions,1.0,0.001718967156755175,27342,0.0012279449529202626,0.0022099893605900876
2015,Nordrhein-Westfalen,Rural regions,3.0,0.0016092458488771854,27342,0.0011341268404856139,0.002084364857268757
2015,Sachsen-Anhalt,Urban regions,2.0,0.0015360983102918587,27342,0.0010718860337307597,0.0020003105868529577
2015,Nordrhein-Westfalen,Rural regions,2.0,0.0013898032331212055,27342,0.0009482169354641135,0.0018313895307782975
2015,Brandenburg,Urban regions,3.0,0.0012069343866578889,27342,0.0007953863619408422,0.0016184824113749355
2015,Brandenburg,Urban regions,1.0,0.0011703606173652256,27342,0.0007650887176767639,0.0015756325170536874
2015,Nordrhein-Westfalen,Rural regions,1.0,0.0010972130787798991,27342,0.0007047958810312927,0.0014896302765285056
2015,Mecklenburg-Vorpommern,Urban regions,2.0,0.0008411966937312559,27342,0.0004975541145108087,0.0011848392729517032
2015,Mecklenburg-Vorpommern,Urban regions,3.0,0.0008046229244385927,27342,0.0004685277006346204,0.001140718148242565
2015,Mecklenburg-Vorpommern,Urban regions,1.0,0.0008046229244385927,27342,0.0004685277006346204,0.001140718148242565
2015,Brandenburg,Urban regions,2.0,0.0005120327700972862,27342,0.00024388227988065815,0.0007801832603139144
2016,Nordrhein-Westfalen,Urban regions,3.0,0.08885531333189438,27798,0.08551040152985612,0.09220022513393264
2016,Nordrhein-Westfalen,Urban regions,1.0,0.0654723361392906,27798,0.06256447076754401,0.06838020151103719
2016,Nordrhein-Westfalen,Urban regions,2.0,0.051262680768400605,27798,0.048670155816123974,0.053855205720677236
2016,Baden-Wuerttemberg,Urban regions,3.0,0.03773652780775595,27798,0.03549637695477632,0.039976678660735586
2016,Baden-Wuerttemberg,Urban regions,1.0,0.03694510396431398,27798,0.034727656883094316,0.03916255104553365
2016,Bayern,Rural regions,3.0,0.0320886394704655,27798,0.030016863738501025,0.034160415202429975
2016,Bayern,Rural regions,1.0,0.03108137276063026,27798,0.02904131227208435,0.033121433249176165
2016,Baden-Wuerttemberg,Urban regions,2.0,0.028311389308583353,27798,0.026361574146945545,0.03026120447022116
2016,Bayern,Urban regions,1.0,0.025793222533995252,27798,0.023929729936541848,0.027656715131448656
2016,Niedersachsen,Rural regions,3.0,0.02370674149219368,27798,0.021918297379879843,0.02549518560450752
2016,Bayern,Rural regions,2.0,0.023382977192603783,27798,0.0216064930138021,0.025159461371405466
2016,Bayern,Urban regions,3.0,0.02334700338153824,27798,0.021571853561989235,0.025122153201087245
2016,Hessen,Urban regions,3.0,0.022807396215555074,27798,0.021052395752805157,0.024562396678304992
2016,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0226635009712929,27798,0.02091391674539597,0.02441308519718983
2016,Niedersachsen,Urban regions,3.0,0.02090078422908123,27798,0.0192191019866239,0.022582466471538557
2016,Bayern,Urban regions,2.0,0.019102093675804014,27798,0.017492924573469466,0.02071126277813856
2016,Hessen,Urban regions,1.0,0.01888625080941075,27798,0.017286022852849373,0.02048647876597213
2016,Niedersachsen,Rural regions,1.0,0.017771062666378876,27798,0.016217916397985078,0.019324208934772675
2016,Brandenburg,Rural regions,3.0,0.017663141233182245,27798,0.01611463311436829,0.0192116493519962
2016,Berlin,Urban regions,3.0,0.01579250305777394,27798,0.014326894084555031,0.017258112030992853
2016,Niedersachsen,Rural regions,2.0,0.015396791136052954,27798,0.013949369604926386,0.01684421266717952
2016,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.014029786315562271,27798,0.012647153940813007,0.015412418690311536
2016,Sachsen,Urban regions,3.0,0.013885891071300093,27798,0.012510267023171474,0.015261515119428713
2016,Hessen,Urban regions,2.0,0.013418231527448019,27798,0.012065649913901392,0.014770813140994645
2016,Niedersachsen,Urban regions,1.0,0.011727462407367436,27798,0.010461882170217474,0.012993042644517398
2016,Berlin,Urban regions,1.0,0.011547593352039715,27798,0.010291641708600873,0.012803544995478557
2016,Brandenburg,Rural regions,1.0,0.011223829052449816,27798,0.009985406610127215,0.012462251494772418
2016,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.010936038563925462,27798,0.009713418548132222,0.012158658579718703
2016,Sachsen,Urban regions,1.0,0.010828117130728829,27798,0.00961147836543356,0.012044755896024098
2016,Sachsen,Rural regions,1.0,0.010720195697532197,27798,0.009509569062995559,0.011930822332068835
2016,Thueringen,Rural regions,3.0,0.010576300453270019,27798,0.009373738829890782,0.011778862076649256
2016,Sachsen,Rural regions,3.0,0.010540326642204475,27798,0.00933979010954327,0.01174086317486568
2016,Sachsen-Anhalt,Rural regions,3.0,0.01050435283113893,27798,0.009305844960160082,0.011702860702117778
2016,Niedersachsen,Urban regions,2.0,0.010432405209007843,27798,0.009237965447098729,0.011626844970916957
2016,Berlin,Urban regions,2.0,0.009389164688107058,27798,0.008255422490076929,0.010522906886137186
2016,Sachsen-Anhalt,Rural regions,1.0,0.009353190877041513,27798,0.008221602137172539,0.010484779616910488
2016,Schleswig-Holstein,Rural regions,3.0,0.00874163608892726,27798,0.00764732930901282,0.0098359428688417
2016,Mecklenburg-Vorpommern,Rural regions,3.0,0.008633714655730628,27798,0.007546124634491799,0.009721304676969458
2016,Thueringen,Rural regions,1.0,0.00856176703359954,27798,0.007478678817882773,0.009644855249316306
2016,Schleswig-Holstein,Urban regions,3.0,0.00830995035614073,27798,0.007242773277831216,0.009377127434450244
2016,Schleswig-Holstein,Rural regions,1.0,0.0072667098352399455,27798,0.006268241035962961,0.00826517863451693
2016,Schleswig-Holstein,Rural regions,2.0,0.007122814590977768,27798,0.006134209411128584,0.008111419770826953
2016,Sachsen,Urban regions,2.0,0.006870997913518959,27798,0.005899902200885878,0.00784209362615204
2016,Brandenburg,Rural regions,2.0,0.00679905029138787,27798,0.005833017238832544,0.007765083343943195
2016,Hamburg,Urban regions,3.0,0.0066551550471256925,27798,0.005699330001695371,0.007610980092556014
2016,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.006475285991797971,27798,0.005532380618444706,0.007418191365151236
2016,Mecklenburg-Vorpommern,Rural regions,1.0,0.00604360025901144,27798,0.005132469247208792,0.006954731270814087
2016,Baden-Wuerttemberg,Rural regions,3.0,0.00579178358155263,27798,0.004899723444478346,0.006683843718626913
2016,Thueringen,Rural regions,2.0,0.005755809770487085,27798,0.004866508233212715,0.006645111307761456
2016,Hamburg,Urban regions,1.0,0.005755809770487085,27798,0.004866508233212715,0.006645111307761456
2016,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005432045470897187,27798,0.00456797686672299,0.006296114075071383
2016,Hessen,Rural regions,3.0,0.0053600978487660985,27798,0.004501739582420072,0.006218456115112125
2016,Sachsen-Anhalt,Rural regions,2.0,0.005324124037700554,27798,0.004468635547293684,0.006179612528107424
2016,Sachsen,Rural regions,2.0,0.0052881502266350095,27798,0.0044355413811806195,0.0061407590720893995
2016,Bremen,Urban regions,3.0,0.004820490682782934,27798,0.00400626343340782,0.005634717932158047
2016,Sachsen-Anhalt,Urban regions,3.0,0.00478451687171739,27798,0.0039733188119596904,0.00559571493147509
2016,Hamburg,Urban regions,2.0,0.004424778761061947,27798,0.0036445317458531578,0.005205025776270736
2016,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004244909705734225,27798,0.0034806168640661426,0.005009202547402308
2016,Thueringen,Urban regions,3.0,0.004208935894668682,27798,0.0034478747253893867,0.0049699970639479766
2016,Baden-Wuerttemberg,Rural regions,1.0,0.004136988272537593,27798,0.003382432680518501,0.004891543864556685
2016,Baden-Wuerttemberg,Rural regions,2.0,0.004101014461472048,27798,0.003349733140028408,0.004852295782915688
2016,Hessen,Rural regions,1.0,0.004101014461472048,27798,0.003349733140028408,0.004852295782915688
2016,Thueringen,Urban regions,1.0,0.00402906683934096,27798,0.003284377967463001,0.004773755711218919
2016,Mecklenburg-Vorpommern,Rural regions,2.0,0.0039930930282754155,27798,0.0032517227258321547,0.004734463330718677
2016,Hessen,Rural regions,2.0,0.00327361680696453,27798,0.0026021088023343,0.0039451248115947605
2016,Nordrhein-Westfalen,Rural regions,3.0,0.0028419310741779986,27798,0.0022161274551367864,0.003467734693219211
2016,Schleswig-Holstein,Urban regions,2.0,0.002662062018850277,27798,0.0020563313676112654,0.0032677926700892886
2016,Thueringen,Urban regions,2.0,0.0025181667745881,27798,0.0019289921440196456,0.003107341405156554
2016,Schleswig-Holstein,Urban regions,1.0,0.0024462191524570113,27798,0.0018655013544524699,0.003026936950461553
2016,Sachsen-Anhalt,Urban regions,1.0,0.0020864810418015686,27798,0.0015500635012134633,0.002622898582389674
2016,Bremen,Urban regions,2.0,0.001906611986473847,27798,0.0013937906987864794,0.0024194332741612145
2016,Bremen,Urban regions,1.0,0.0016907691200805813,27798,0.0012077948518370318,0.0021737433883241308
2016,Mecklenburg-Vorpommern,Urban regions,3.0,0.0015468738758184042,27798,0.00108487535072018,0.0020088724009166285
2016,Sachsen-Anhalt,Urban regions,2.0,0.00151090006475286,27798,0.0010542969916896602,0.0019675031378160596
2016,Nordrhein-Westfalen,Rural regions,2.0,0.0011511619540974171,27798,0.0007525343271074935,0.0015497895810873408
2016,Nordrhein-Westfalen,Rural regions,1.0,0.0011151881430318728,27798,0.0007228314435917252,0.0015075448424720205
2016,Brandenburg,Urban regions,1.0,0.0011151881430318728,27798,0.0007228314435917252,0.0015075448424720205
2016,Brandenburg,Urban regions,3.0,0.0010432405209007843,27798,0.0006637378256131368,0.0014227432161884317
2016,Mecklenburg-Vorpommern,Urban regions,2.0,0.0007194762213108857,27798,0.00040426531905692574,0.0010346871235648457
2016,Mecklenburg-Vorpommern,Urban regions,1.0,0.0007194762213108857,27798,0.00040426531905692574,0.0010346871235648457
2016,Brandenburg,Urban regions,2.0,0.0005396071659831643,27798,0.0002666019501250191,0.0008126123818413094
2017,Nordrhein-Westfalen,Urban regions,3.0,0.09177906229929352,31140,0.0885723180085107,0.09498580659007633
2017,Nordrhein-Westfalen,Urban regions,1.0,0.06377649325626204,31140,0.06106244943335887,0.06649053707916522
2017,Nordrhein-Westfalen,Urban regions,2.0,0.05285806037251124,31140,0.050372868570031495,0.05534325217499099
2017,Baden-Wuerttemberg,Urban regions,3.0,0.03779704560051381,31140,0.03567888425856072,0.03991520694246689
2017,Baden-Wuerttemberg,Urban regions,1.0,0.035581245985870265,31140,0.03352374445582988,0.03763874751591065
2017,Bayern,Rural regions,3.0,0.030892742453436095,31140,0.028970930359220062,0.03281455454765213
2017,Bayern,Rural regions,1.0,0.030764290301862555,31140,0.028846350725091743,0.03268222987863337
2017,Niedersachsen,Rural regions,3.0,0.027488760436737314,31140,0.025672736117345437,0.02930478475612919
2017,Baden-Wuerttemberg,Urban regions,2.0,0.02739242132305716,31140,0.02557949229267774,0.029205350353436584
2017,Bayern,Urban regions,1.0,0.025080282594733463,31140,0.023343492206286908,0.026817072983180017
2017,Hessen,Urban regions,3.0,0.023731535003211304,31140,0.022040921579964668,0.02542214842645794
2017,Bayern,Rural regions,2.0,0.023314065510597302,31140,0.021638029906372425,0.02499010111482218
2017,Bayern,Urban regions,3.0,0.02241490044958253,31140,0.02077074657169256,0.024059054327472497
2017,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.019235709698137444,31140,0.01771013598554639,0.020761283410728498
2017,Niedersachsen,Urban regions,3.0,0.019043031470777134,31140,0.01752496849566504,0.02056109444588923
2017,Niedersachsen,Rural regions,1.0,0.01901091843288375,31140,0.017494111156670374,0.02052772570909713
2017,Bayern,Urban regions,2.0,0.018882466281310212,31140,0.017370693072181594,0.02039423949043883
2017,Hessen,Urban regions,1.0,0.018208092485549134,31140,0.016723050553754344,0.019693134417343924
2017,Brandenburg,Rural regions,3.0,0.01695568400770713,31140,0.015521711012851755,0.018389657002562503
2017,Niedersachsen,Rural regions,2.0,0.01525369299935774,31140,0.013892416182570816,0.016614969816144666
2017,Hessen,Urban regions,2.0,0.014547206165703276,31140,0.013217350595577328,0.015877061735829225
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.014193962748876044,31140,0.012880117138017145,0.015507808359734943
2017,Sachsen,Urban regions,3.0,0.014161849710982659,31140,0.01284946981727091,0.015474229604694408
2017,Berlin,Urban regions,3.0,0.013840719332048812,31140,0.01254309305547852,0.015138345608619104
2017,Niedersachsen,Urban regions,1.0,0.013840719332048812,31140,0.01254309305547852,0.015138345608619104
2017,Sachsen,Urban regions,1.0,0.012042389210019268,31140,0.010830892462358572,0.013253885957679965
2017,Brandenburg,Rural regions,1.0,0.01178548490687219,31140,0.010586824640119532,0.01298414517362485
2017,Berlin,Urban regions,1.0,0.011753371868978806,31140,0.010556326319178591,0.01295041741877902
2017,Niedersachsen,Urban regions,2.0,0.01082209377007065,31140,0.009672909646614483,0.011971277893526816
2017,Sachsen,Rural regions,1.0,0.01075786769428388,31140,0.00961206149114982,0.011903673897417939
2017,Sachsen-Anhalt,Rural regions,3.0,0.01069364161849711,31140,0.009551223768971339,0.01183605946802288
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.009858702633269108,31140,0.008761327188114985,0.01095607807842323
2017,Thueringen,Rural regions,3.0,0.009826589595375723,31140,0.008730985098123372,0.010922194092628073
2017,Berlin,Urban regions,2.0,0.009826589595375723,31140,0.008730985098123372,0.010922194092628073
2017,Schleswig-Holstein,Rural regions,3.0,0.009698137443802183,31140,0.008609646719411931,0.010786628168192435
2017,Sachsen-Anhalt,Rural regions,1.0,0.00947334617854849,31140,0.008397422279836423,0.010549270077260559
2017,Thueringen,Rural regions,1.0,0.009441233140655106,31140,0.008367116978731439,0.010515349302578773
2017,Sachsen,Rural regions,3.0,0.009312780989081566,31140,0.008245927597633798,0.010379634380529334
2017,Schleswig-Holstein,Rural regions,1.0,0.008285163776493257,31140,0.007278369538629999,0.009291958014356515
2017,Schleswig-Holstein,Urban regions,3.0,0.008220937700706487,31140,0.007218020883953652,0.009223854517459322
2017,Mecklenburg-Vorpommern,Rural regions,3.0,0.007514450867052023,31140,0.006555254582518417,0.008473647151585629
2017,Hamburg,Urban regions,3.0,0.0072575465639049454,31140,0.006314767391017832,0.00820032573679206
2017,Hamburg,Urban regions,1.0,0.006422607578676943,31140,0.005535342657725319,0.007309872499628566
2017,Sachsen,Urban regions,2.0,0.006390494540783558,31140,0.005505436259320941,0.007275552822246174
2017,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.006390494540783558,31140,0.005505436259320941,0.007275552822246174
2017,Schleswig-Holstein,Rural regions,2.0,0.006262042389210019,31140,0.005385867689896459,0.007138217088523579
2017,Sachsen,Rural regions,2.0,0.006229929351316634,31140,0.005355990020957392,0.0071038686816758765
2017,Brandenburg,Rural regions,2.0,0.006165703275529865,31140,0.005296252363350091,0.0070351541877096396
2017,Hessen,Rural regions,3.0,0.005940912010276172,31140,0.005087361104818088,0.006794462915734256
2017,Sachsen-Anhalt,Rural regions,2.0,0.005876685934489403,31140,0.005027733931240679,0.006725637937738127
2017,Mecklenburg-Vorpommern,Rural regions,1.0,0.005844572896596018,31140,0.004997929937630988,0.006691215855561048
2017,Thueringen,Rural regions,2.0,0.005202312138728324,31140,0.004403283484453767,0.00600134079300288
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005170199100834939,31140,0.004373627545200766,0.005966770656469111
2017,Bremen,Urban regions,3.0,0.004816955684007707,31140,0.004047941098970721,0.005585970269044693
2017,Baden-Wuerttemberg,Rural regions,3.0,0.004656390494540783,31140,0.003900240452796566,0.005412540536285
2017,Hessen,Rural regions,1.0,0.004656390494540783,31140,0.003900240452796566,0.005412540536285
2017,Sachsen-Anhalt,Urban regions,3.0,0.004271034039820167,31140,0.003546708407658213,0.004995359671982121
