year,bula_h,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2018,Nordrhein-Westfalen,Staedtischer Raum,Vollzeit,0.06576336139054267,43121,0.0634238125887189,0.06810291019236644
2018,Nordrhein-Westfalen,Staedtischer Raum,Teilzeit,0.05844111407650722,43121,0.05622702726083781,0.06065520089217663
2018,Baden-Württemberg,Staedtischer Raum,Vollzeit,0.036132211044959964,43121,0.03437077182490071,0.037893650265019216
2018,Baden-Württemberg,Staedtischer Raum,Nicht in Arbeit,0.032471087387942243,43121,0.030798102370494802,0.034144072405389685
2018,Bayern,Laendlicher Raum,Vollzeit,0.03127352357489906,43121,0.02963066320971986,0.032916383940078266
2018,Bayern,Laendlicher Raum,Nicht in Arbeit,0.027749264353657703,43121,0.026198925837031796,0.02929960287028361
2018,Baden-Württemberg,Staedtischer Raum,Teilzeit,0.02720180661055225,43121,0.025666405284011637,0.028737207937092862
2018,Bayern,Staedtischer Raum,Vollzeit,0.02490932731129816,43121,0.023438318885911795,0.026380335736684524
2018,Niedersachsen,Laendlicher Raum,Nicht in Arbeit,0.024361869568192706,43121,0.022906707555217273,0.02581703158116814
2018,Hessen,Staedtischer Raum,Nicht in Arbeit,0.023917060151919523,43121,0.022474915185645716,0.02535920511819333
2018,Bayern,Laendlicher Raum,Teilzeit,0.023814411825087253,43121,0.02237528925253655,0.025253534397637955
2018,Bayern,Staedtischer Raum,Nicht in Arbeit,0.02182987750632998,43121,0.02045062270148687,0.023209132311173088
2018,Hessen,Staedtischer Raum,Vollzeit,0.01981112707862862,43121,0.018495838238127425,0.021126415919129813
2018,Niedersachsen,Laendlicher Raum,Vollzeit,0.01871621159241771,43121,0.017437071991029156,0.01999535119380626
2018,Bayern,Staedtischer Raum,Teilzeit,0.01871621159241771,43121,0.017437071991029156,0.01999535119380626
2018,Niedersachsen,Staedtischer Raum,Nicht in Arbeit,0.018510914938753165,43121,0.017238677009244,0.019783152868262332
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht in Arbeit,0.018339834394032712,43121,0.017073378853039313,0.01960628993502611
2018,Niedersachsen,Laendlicher Raum,Teilzeit,0.01673167727366044,43121,0.015521030572323378,0.0179423239749975
2018,Brandenburg,Laendlicher Raum,Nicht in Arbeit,0.01570519400533771,43121,0.01453165937763722,0.0168787286330382
2018,Berlin,Staedtischer Raum,Nicht in Arbeit,0.014610278519126805,43121,0.01347776102087634,0.01574279601737727
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Vollzeit,0.014336549647574078,43121,0.013214535566476128,0.015458563728672029
2018,Niedersachsen,Staedtischer Raum,Vollzeit,0.01399438855813317,43121,0.012885652129988734,0.015103124986277605
2018,Sachsen,Staedtischer Raum,Nicht in Arbeit,0.01399438855813317,43121,0.012885652129988734,0.015103124986277605
2018,Hessen,Staedtischer Raum,Teilzeit,0.013481146923971806,43121,0.012392648573977412,0.014569645273966201
2018,Berlin,Staedtischer Raum,Vollzeit,0.013036337507698625,43121,0.011965705953528291,0.014106969061868958
2018,Niedersachsen,Staedtischer Raum,Teilzeit,0.011941422021487716,43121,0.01091616906718026,0.012966674975795173
2018,Brandenburg,Laendlicher Raum,Vollzeit,0.011907205912543626,43121,0.01088340512923687,0.012931006695850383
2018,Sachsen,Staedtischer Raum,Vollzeit,0.011872989803599535,43121,0.010850643356017911,0.012895336251181158
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeit,0.011359748169438171,43121,0.010359482978792769,0.012360013360083574
2018,Berlin,Staedtischer Raum,Teilzeit,0.011051803188941353,43121,0.010065035314289792,0.012038571063592914
2018,Sachsen,Laendlicher Raum,Vollzeit,0.01091493875316499,43121,0.009934232075934458,0.011895645430395521
2018,Sachsen-Anhalt,Laendlicher Raum,Nicht in Arbeit,0.010230616574283173,43121,0.009280822246896116,0.01118041090167023
2018,Sachsen-Anhalt,Laendlicher Raum,Vollzeit,0.010059536029562718,43121,0.009117635214071973,0.011001436845053463
2018,Thüringen,Laendlicher Raum,Vollzeit,0.00930678163279272,43121,0.008400462774838973,0.010213100490746465
2018,Sachsen,Laendlicher Raum,Nicht in Arbeit,0.009169917197016356,43121,0.00827022499066008,0.010069609403372632
2018,Thüringen,Laendlicher Raum,Nicht in Arbeit,0.009067268870184083,43121,0.008172580085578678,0.009961957654789487
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Nicht in Arbeit,0.00814343392869363,43121,0.007295152646138031,0.008991715211249227
2018,Schleswig-Holstein,Laendlicher Raum,Vollzeit,0.007903921166084992,43121,0.007068106810787334,0.00873973552138265
2018,Schleswig-Holstein,Laendlicher Raum,Nicht in Arbeit,0.007869705057140903,43121,0.007035687404275691,0.008703722710006113
2018,Brandenburg,Laendlicher Raum,Teilzeit,0.007664408403476357,43121,0.006841255976945758,0.008487560830006955
2018,Hamburg,Staedtischer Raum,Nicht in Arbeit,0.007082734551426812,43121,0.0062912021936876,0.007874266909166023
2018,Sachsen,Staedtischer Raum,Teilzeit,0.007048518442482721,43121,0.006258886708245511,0.00783815017671993
2018,Schleswig-Holstein,Staedtischer Raum,Nicht in Arbeit,0.007048518442482721,43121,0.006258886708245511,0.00783815017671993
2018,Hamburg,Staedtischer Raum,Vollzeit,0.006877437897762267,43121,0.006097380746943173,0.0076574950485813606
2018,Sachsen,Laendlicher Raum,Teilzeit,0.006637925135153631,43121,0.005871479029220341,0.00740437124108692
2018,Schleswig-Holstein,Laendlicher Raum,Teilzeit,0.006603709026209539,43121,0.005839227683163806,0.007368190369255272
2018,Sachsen-Anhalt,Laendlicher Raum,Teilzeit,0.0060904673920481765,43121,0.005356105049385419,0.006824829734710934
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Vollzeit,0.006022035174159995,43121,0.005291784978921014,0.006752285369398976
2018,Hessen,Laendlicher Raum,Nicht in Arbeit,0.005611441866830904,43121,0.004906380444549777,0.0063165032891120305
2018,Thüringen,Laendlicher Raum,Teilzeit,0.005611441866830904,43121,0.004906380444549777,0.0063165032891120305
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht in Arbeit,0.005508793539998631,43121,0.004810174558670464,0.006207412521326799
2018,Bremen,Staedtischer Raum,Nicht in Arbeit,0.005508793539998631,43121,0.004810174558670464,0.006207412521326799
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Vollzeit,0.005200848559501813,43121,0.004521931898700009,0.005879765220303617
2018,Hessen,Laendlicher Raum,Vollzeit,0.0048929035790049955,43121,0.0042342911839297215,0.0055515159740802695
2018,Thüringen,Staedtischer Raum,Nicht in Arbeit,0.004824471361116814,43121,0.004170458377863574,0.005478484344370054
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Teilzeit,0.004584958598508178,43121,0.003947309913910179,0.005222607283106177
2018,Baden-Württemberg,Laendlicher Raum,Vollzeit,0.0045165263806199955,43121,0.0038836324041244016,0.00514942035711559
2018,Hamburg,Staedtischer Raum,Teilzeit,0.004482310271675905,43121,0.0038518073431802087,0.0051128132001716006
2018,Thüringen,Staedtischer Raum,Vollzeit,0.004174365291179087,43121,0.0035658121118665306,0.004782918470491644
2018,Hessen,Laendlicher Raum,Teilzeit,0.004140149182234996,43121,0.003534084793405344,0.004746213571064649
2018,Schleswig-Holstein,Staedtischer Raum,Teilzeit,0.004140149182234996,43121,0.003534084793405344,0.004746213571064649
2018,Baden-Württemberg,Laendlicher Raum,Teilzeit,0.003969068637514542,43121,0.003375607374089663,0.004562529900939421
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeit,0.003969068637514542,43121,0.003375607374089663,0.004562529900939421
2018,Sachsen-Anhalt,Staedtischer Raum,Nicht in Arbeit,0.00390063641962636,43121,0.0033122932356798064,0.004488979603572914
2018,Baden-Württemberg,Laendlicher Raum,Nicht in Arbeit,0.003695339765961815,43121,0.003122629552655797,0.004268049979267833
2018,Schleswig-Holstein,Staedtischer Raum,Vollzeit,0.003626907548073633,43121,0.003059505502136527,0.004194309594010738
2018,Thüringen,Staedtischer Raum,Teilzeit,0.0026688564976390886,43121,0.0021818957435702216,0.0031558172517079557
2018,Bremen,Staedtischer Raum,Vollzeit,0.0024293437350304523,43121,0.001964691557529901,0.002893995912531004
2018,Bremen,Staedtischer Raum,Teilzeit,0.0022582631903099977,43121,0.0018102322496325583,0.002706294130987437
2018,Sachsen-Anhalt,Staedtischer Raum,Vollzeit,0.0022582631903099977,43121,0.0018102322496325583,0.002706294130987437
2018,Nordrhein-Westfalen,Laendlicher Raum,Nicht in Arbeit,0.0021556148634777252,43121,0.0017178623452075827,0.0025933673817478678
2018,Brandenburg,Staedtischer Raum,Vollzeit,0.0016081571203722712,43121,0.0012299528654775914,0.001986361375266951
2018,Sachsen-Anhalt,Staedtischer Raum,Teilzeit,0.0016081571203722712,43121,0.0012299528654775914,0.001986361375266951
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Nicht in Arbeit,0.0014712926845959077,43121,0.00110951524996548,0.0018330701192263354
2018,Brandenburg,Staedtischer Raum,Nicht in Arbeit,0.0013686443577636351,43121,0.0010196972811932622,0.001717591434334008
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Vollzeit,0.0011975638130431808,43121,0.0008711257531042949,0.0015240018729820665
2018,Nordrhein-Westfalen,Laendlicher Raum,Teilzeit,0.001094915486210908,43121,0.0007827649606418938,0.0014070660117799223
2018,Nordrhein-Westfalen,Laendlicher Raum,Vollzeit,0.001094915486210908,43121,0.0007827649606418938,0.0014070660117799223
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Teilzeit,0.000821186614658181,43121,0.0005508192930911843,0.0010915539362251778
2018,Brandenburg,Staedtischer Raum,Teilzeit,0.000581673852049545,43121,0.0003540985726835595,0.0008092491314155304
2019,Nordrhein-Westfalen,Staedtischer Raum,Nicht in Arbeit,0.08106687228375158,42417,0.07846940695312243,0.08366433761438072
2019,Nordrhein-Westfalen,Staedtischer Raum,Vollzeit,0.07069255572690313,42417,0.0682533263251763,0.07313178512862994
2019,Nordrhein-Westfalen,Staedtischer Raum,Teilzeit,0.05881115939997196,42417,0.0565721580679682,0.06105016073197572
2019,Baden-Württemberg,Staedtischer Raum,Vollzeit,0.03886863872143558,42417,0.03702923468018409,0.04070804276268707
2019,Bayern,Laendlicher Raum,Vollzeit,0.03350623860928081,42417,0.03179366809364396,0.035218809124917656
2019,Baden-Württemberg,Staedtischer Raum,Nicht in Arbeit,0.030947707836814803,42417,0.029299644312644514,0.03259577136098509
2019,Baden-Württemberg,Staedtischer Raum,Teilzeit,0.028389177064348802,42417,0.026808625494569405,0.0299697286341282
2019,Bayern,Staedtischer Raum,Vollzeit,0.02670685546053554,42417,0.02517252358708376,0.028241187333987318
2019,Bayern,Laendlicher Raum,Nicht in Arbeit,0.025935791392121127,42417,0.02442317207670626,0.027448410707535995
2019,Bayern,Laendlicher Raum,Teilzeit,0.02372774428711622,42417,0.02227930666375552,0.025176181910476922
2019,Niedersachsen,Laendlicher Raum,Nicht in Arbeit,0.023482405719893452,42417,0.022041294741321153,0.02492351669846575
2019,Hessen,Staedtischer Raum,Vollzeit,0.021519697182111313,42417,0.020138739982947556,0.02290065438127507
2019,Bayern,Staedtischer Raum,Nicht in Arbeit,0.020328052712743586,42417,0.01898505794088104,0.021671047484606132
2019,Hessen,Staedtischer Raum,Nicht in Arbeit,0.020293004345997477,42417,0.018951143825412325,0.02163486486658263
2019,Niedersachsen,Laendlicher Raum,Vollzeit,0.019521940277583066,42417,0.01820530184915642,0.020838578706009712
2019,Bayern,Staedtischer Raum,Teilzeit,0.01808495724099257,42417,0.0168167746222945,0.019353139859690636
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nicht in Arbeit,0.01696340950511706,42417,0.01573447847091157,0.018192340539322553
2019,Niedersachsen,Staedtischer Raum,Nicht in Arbeit,0.016928361138370953,42417,0.015700678432657676,0.01815604384408423
2019,Niedersachsen,Laendlicher Raum,Teilzeit,0.015876910135987663,42417,0.014687329733582895,0.01706649053839243
2019,Brandenburg,Laendlicher Raum,Nicht in Arbeit,0.015806813402495443,42417,0.014619819639165683,0.016993807165825204
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Vollzeit,0.015421281368288237,42417,0.01424862288546363,0.016593939851112845
2019,Brandenburg,Laendlicher Raum,Vollzeit,0.014650217299873826,42417,0.013506803728713332,0.01579363087103432
2019,Niedersachsen,Staedtischer Raum,Vollzeit,0.014369830365904949,42417,0.013237250304672616,0.015502410427137282
2019,Berlin,Staedtischer Raum,Vollzeit,0.013879153231459414,42417,0.012765800825359969,0.01499250563755886
2019,Sachsen,Staedtischer Raum,Vollzeit,0.013738959764474975,42417,0.012631165884710522,0.014846753644239428
2019,Hessen,Staedtischer Raum,Teilzeit,0.013108089163045003,42417,0.012025682181498411,0.014190496144591594
2019,Berlin,Staedtischer Raum,Nicht in Arbeit,0.012652460395345577,42417,0.011588786222639641,0.013716134568051512
2019,Sachsen,Staedtischer Raum,Nicht in Arbeit,0.01233702509463059,42417,0.01128652593931721,0.01338752424994397
2019,Sachsen,Laendlicher Raum,Vollzeit,0.012056638160661713,42417,0.011017997706218231,0.013095278615105194
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Teilzeit,0.01135567082573952,42417,0.01034731796675271,0.01236402368472633
2019,Niedersachsen,Staedtischer Raum,Teilzeit,0.011320622458993412,42417,0.010313809056884444,0.01232743586110238
2019,Berlin,Staedtischer Raum,Teilzeit,0.010584606757325109,42417,0.009610710286710065,0.011558503227940152
2019,Sachsen-Anhalt,Laendlicher Raum,Vollzeit,0.01044441329034067,42417,0.009476919427899681,0.011411907152781658
2019,Sachsen-Anhalt,Laendlicher Raum,Nicht in Arbeit,0.009813542688910697,42417,0.00887542463087858,0.010751660746942815
2019,Thüringen,Laendlicher Raum,Vollzeit,0.009673349221926258,42417,0.00874189017889678,0.010604808264955736
2019,Sachsen,Laendlicher Raum,Nicht in Arbeit,0.009077526987242394,42417,0.008174938665506563,0.009980115308978226
2019,Thüringen,Laendlicher Raum,Nicht in Arbeit,0.008727043319781299,42417,0.007841894505925448,0.00961219213363715
2019,Schleswig-Holstein,Laendlicher Raum,Vollzeit,0.008411608019066312,42417,0.007542464838511981,0.009280751199620643
2019,Schleswig-Holstein,Laendlicher Raum,Nicht in Arbeit,0.007920930884620777,42417,0.007077309942533098,0.008764551826708458
2019,Schleswig-Holstein,Staedtischer Raum,Nicht in Arbeit,0.007815785784382448,42417,0.006977738395764851,0.008653833173000046
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Nicht in Arbeit,0.007745689050890229,42417,0.006911378716456941,0.008579999385323517
2019,Brandenburg,Laendlicher Raum,Teilzeit,0.007745689050890229,42417,0.006911378716456941,0.008579999385323517
2019,Hamburg,Staedtischer Raum,Vollzeit,0.007745689050890229,42417,0.006911378716456941,0.008579999385323517
2019,Hamburg,Staedtischer Raum,Nicht in Arbeit,0.007430253750175242,42417,0.006612978332230858,0.008247529168119626
2019,Sachsen,Staedtischer Raum,Teilzeit,0.0067643347819991585,42417,0.005984280551510161,0.007544389012488156
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Vollzeit,0.00662414131501472,42417,0.005852158394764091,0.007396124235265349
2019,Schleswig-Holstein,Laendlicher Raum,Teilzeit,0.006448899481284172,42417,0.0056871292363033996,0.007210669726264945
2019,Sachsen,Laendlicher Raum,Teilzeit,0.005958222346838638,42417,0.0052258249897620965,0.006690619703915179
2019,Hessen,Laendlicher Raum,Vollzeit,0.005432496845646993,42417,0.004732972279843409,0.006132021411450576
2019,Sachsen-Anhalt,Laendlicher Raum,Teilzeit,0.005397448478900883,42417,0.004700171809685842,0.0060947251481159245
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Vollzeit,0.005082013178185896,42417,0.004405310911178115,0.005758715445193678
2019,Schleswig-Holstein,Staedtischer Raum,Vollzeit,0.005046964811439787,42417,0.004372588159706699,0.005721341463172875
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nicht in Arbeit,0.005011916444693678,42417,0.004339873621558112,0.005683959267829244
2019,Bremen,Staedtischer Raum,Nicht in Arbeit,0.005011916444693678,42417,0.004339873621558112,0.005683959267829244
2019,Thüringen,Laendlicher Raum,Teilzeit,0.004871722977709238,42417,0.0042090993424610534,0.005534346612957423
2019,Hamburg,Staedtischer Raum,Teilzeit,0.004591336043740362,42417,0.003947972652240584,0.00523469943524014
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Teilzeit,0.004591336043740362,42417,0.003947972652240584,0.00523469943524014
2019,Thüringen,Staedtischer Raum,Vollzeit,0.004451142576755923,42417,0.0038176330668090123,0.005084652086702834
2019,Sachsen-Anhalt,Staedtischer Raum,Nicht in Arbeit,0.004345997476517594,42417,0.0037199820237092548,0.0049720129293259335
2019,Thüringen,Staedtischer Raum,Nicht in Arbeit,0.004240852376279265,42417,0.0036224234049488614,0.004859281347609669
2019,Schleswig-Holstein,Staedtischer Raum,Teilzeit,0.004100658909294827,42417,0.0034924950020352964,0.004708822816554358
2019,Hessen,Laendlicher Raum,Nicht in Arbeit,0.004030562175802607,42417,0.003427597437343073,0.004633526914262142
2019,Baden-Württemberg,Laendlicher Raum,Nicht in Arbeit,0.003925417075564278,42417,0.003330337657633851,0.004520496493494706
2019,Baden-Württemberg,Laendlicher Raum,Vollzeit,0.0038553203420720592,42417,0.0032655573164955642,0.004445083367648555
2019,Hessen,Laendlicher Raum,Teilzeit,0.0038553203420720592,42417,0.0032655573164955642,0.004445083367648555
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Teilzeit,0.0036800785083415115,42417,0.003103824385363175,0.004256332631319849
2019,Baden-Württemberg,Laendlicher Raum,Teilzeit,0.0036450301415954017,42417,0.003071516563447413,0.004218543719743391
2019,Bremen,Staedtischer Raum,Vollzeit,0.002733772606196551,42417,0.0022368682016450582,0.003230677010748044
2019,Thüringen,Staedtischer Raum,Teilzeit,0.0026286275059582225,42417,0.0021413469634150462,0.0031159080485013988
2019,Sachsen-Anhalt,Staedtischer Raum,Vollzeit,0.0023832889387354547,42417,0.0019192479931080012,0.0028473298843629084
2019,Bremen,Staedtischer Raum,Teilzeit,0.0022430954717510164,42417,0.001792877997756278,0.0026933129457457545
2019,Nordrhein-Westfalen,Laendlicher Raum,Nicht in Arbeit,0.002102902004766578,42417,0.0016669501857565967,0.0025388538237765593
2019,Sachsen-Anhalt,Staedtischer Raum,Teilzeit,0.0017524183373054817,42417,0.0013543807137820392,0.002150455960828924
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Vollzeit,0.001612224870321043,42417,0.0012304137859796593,0.001994035954662427
2019,Brandenburg,Staedtischer Raum,Nicht in Arbeit,0.0014720314033366045,42417,0.0011071726656747196,0.0018368901409984895
2019,Brandenburg,Staedtischer Raum,Vollzeit,0.0014019346698443853,42417,0.0010458565034461038,0.001758012836242667
2019,Nordrhein-Westfalen,Laendlicher Raum,Teilzeit,0.001331837936352166,42417,0.0009847636896742652,0.0016789121830300666
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Nicht in Arbeit,0.0012617412028599468,42417,0.0009239120821307919,0.0015995703235891015
