,Unnamed: 0,year,bula_h,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2284,2284,2018,Thuringa,Urban regions,Full Time,0.37632,122,29848,0.30075,0.4679
2285,2285,2018,Thuringa,Urban regions,Part Time,0.29261,78,29848,0.1899,0.40903
2286,2286,2018,Thuringa,Urban regions,Not Working,0.33107,142,29848,0.26377,0.45854
2287,2287,2018,Thuringa,Rural regions,Full Time,0.38769,272,29848,0.34405,0.44461
2288,2288,2018,Thuringa,Rural regions,Part Time,0.24791,164,29848,0.19834,0.29771
2289,2289,2018,Thuringa,Rural regions,Not Working,0.3644,287,29848,0.31617,0.42226
2290,2290,2019,Schleswig-Holstein,Urban regions,Full Time,0.43723,144,29231,0.34438,0.54286
2291,2291,2019,Schleswig-Holstein,Urban regions,Part Time,0.22964,117,29231,0.18006,0.28203
2292,2292,2019,Schleswig-Holstein,Urban regions,Not Working,0.33313,241,29231,0.25433,0.43138
2293,2293,2019,Schleswig-Holstein,Rural regions,Full Time,0.3779,240,29231,0.31733,0.43135
2294,2294,2019,Schleswig-Holstein,Rural regions,Part Time,0.225,184,29231,0.18711,0.26582
2295,2295,2019,Schleswig-Holstein,Rural regions,Not Working,0.39711,242,29231,0.34059,0.46145
2296,2296,2019,Hamburg,Urban regions,Full Time,0.4126,221,29231,0.35384,0.48789
2297,2297,2019,Hamburg,Urban regions,Part Time,0.1532,131,29231,0.12673,0.17954
2298,2298,2019,Hamburg,Urban regions,Not Working,0.4342,226,29231,0.36647,0.49876
2299,2299,2019,Lower Saxony,Urban regions,Full Time,0.36407,410,29231,0.32469,0.404
2300,2300,2019,Lower Saxony,Urban regions,Part Time,0.27338,323,29231,0.23733,0.30936
2301,2301,2019,Lower Saxony,Urban regions,Not Working,0.36255,509,29231,0.31324,0.40163
2302,2302,2019,Lower Saxony,Rural regions,Full Time,0.39868,557,29231,0.35407,0.43955
2303,2303,2019,Lower Saxony,Rural regions,Part Time,0.24907,453,29231,0.22381,0.28091
2304,2304,2019,Lower Saxony,Rural regions,Not Working,0.35225,711,29231,0.31781,0.38746
2305,2305,2019,Bremen,Urban regions,Full Time,0.38872,78,29231,0.26752,0.49826
2306,2306,2019,Bremen,Urban regions,Part Time,0.15973,64,29231,0.13101,0.19748
2307,2307,2019,Bremen,Urban regions,Not Working,0.45155,151,29231,0.33292,0.5886
2308,2308,2019,North Rhine-Westphalia,Urban regions,Full Time,0.35628,2017,29231,0.32843,0.37452
2309,2309,2019,North Rhine-Westphalia,Urban regions,Part Time,0.27278,1678,29231,0.24989,0.28745
2310,2310,2019,North Rhine-Westphalia,Urban regions,Not Working,0.37094,2488,29231,0.35362,0.39117
2311,2311,2019,North Rhine-Westphalia,Rural regions,Full Time,0.41479,34,29231,0.2703,0.59553
2312,2312,2019,North Rhine-Westphalia,Rural regions,Part Time,0.35723,38,29231,0.26237,0.45584
2313,2313,2019,North Rhine-Westphalia,Rural regions,Not Working,0.22798,63,29231,0.1749,0.29756
2314,2314,2019,Hesse,Urban regions,Full Time,0.41344,614,29231,0.36799,0.4607
2315,2315,2019,Hesse,Urban regions,Part Time,0.23023,374,29231,0.20032,0.26239
2316,2316,2019,Hesse,Urban regions,Not Working,0.35632,633,29231,0.31822,0.40485
2317,2317,2019,Hesse,Rural regions,Full Time,0.3567,155,29231,0.29174,0.42205
2318,2318,2019,Hesse,Rural regions,Part Time,0.30882,110,29231,0.25115,0.37782
2319,2319,2019,Hesse,Rural regions,Not Working,0.33448,125,29231,0.25522,0.42067
2320,2320,2019,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.38062,440,29231,0.32845,0.4309
2321,2321,2019,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.26933,324,29231,0.23505,0.30367
2322,2322,2019,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.35005,515,29231,0.30677,0.3907
2323,2323,2019,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.35851,145,29231,0.27248,0.45586
2324,2324,2019,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.24525,105,29231,0.18227,0.3144
2325,2325,2019,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.39624,150,29231,0.32336,0.46275
2326,2326,2019,Baden-Wuerttemberg,Urban regions,Full Time,0.42485,1109,29231,0.39845,0.46119
2327,2327,2019,Baden-Wuerttemberg,Urban regions,Part Time,0.25231,810,29231,0.23067,0.27456
2328,2328,2019,Baden-Wuerttemberg,Urban regions,Not Working,0.32284,946,29231,0.29709,0.35192
2329,2329,2019,Baden-Wuerttemberg,Rural regions,Full Time,0.37691,110,29231,0.2932,0.48035
2330,2330,2019,Baden-Wuerttemberg,Rural regions,Part Time,0.28871,104,29231,0.21994,0.35343
2331,2331,2019,Baden-Wuerttemberg,Rural regions,Not Working,0.33437,125,29231,0.25316,0.41839
2332,2332,2019,Bavaria,Urban regions,Full Time,0.40838,762,29231,0.37372,0.44785
2333,2333,2019,Bavaria,Urban regions,Part Time,0.25238,516,29231,0.225,0.28305
2334,2334,2019,Bavaria,Urban regions,Not Working,0.33924,627,29231,0.30598,0.37121
2335,2335,2019,Bavaria,Rural regions,Full Time,0.41744,956,29231,0.38162,0.46215
2336,2336,2019,Bavaria,Rural regions,Part Time,0.26862,677,29231,0.24213,0.29617
2337,2337,2019,Bavaria,Rural regions,Not Working,0.31394,795,29231,0.28173,0.34667
2338,2338,2019,Berlin,Urban regions,Full Time,0.36489,396,29231,0.32243,0.40997
2339,2339,2019,Berlin,Urban regions,Part Time,0.28431,302,29231,0.2424,0.31829
2340,2340,2019,Berlin,Urban regions,Not Working,0.3508,388,29231,0.31186,0.40089
2341,2341,2019,Brandenburg,Urban regions,Full Time,0.57164,40,29231,0.44333,0.71787
2342,2342,2019,Brandenburg,Urban regions,Not Working,0.42836,45,29231,0.29651,0.52479
2343,2343,2019,Brandenburg,Rural regions,Full Time,0.39962,418,29231,0.34823,0.45495
2344,2344,2019,Brandenburg,Rural regions,Part Time,0.1696,221,29231,0.1411,0.20139
2345,2345,2019,Brandenburg,Rural regions,Not Working,0.43078,477,29231,0.38815,0.49341
2346,2346,2019,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.54143,46,29231,0.40337,0.71936
2347,2347,2019,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.45857,39,29231,0.32132,0.61849
2348,2348,2019,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.32347,189,29231,0.259,0.39873
2349,2349,2019,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.26773,131,29231,0.20551,0.32157
2350,2350,2019,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.4088,233,29231,0.34959,0.46472
2351,2351,2019,Saxony,Urban regions,Full Time,0.43726,392,29231,0.38163,0.49631
2352,2352,2019,Saxony,Urban regions,Part Time,0.21381,193,29231,0.17631,0.25836
2353,2353,2019,Saxony,Urban regions,Not Working,0.34894,368,29231,0.3064,0.39173
2354,2354,2019,Saxony,Rural regions,Full Time,0.45798,344,29231,0.40566,0.52029
2355,2355,2019,Saxony,Rural regions,Part Time,0.19639,170,29231,0.16201,0.22669
2356,2356,2019,Saxony,Rural regions,Not Working,0.34563,275,29231,0.30601,0.38854
2357,2357,2019,Saxony-Anhalt,Urban regions,Full Time,0.29871,68,29231,0.24036,0.36853
2358,2358,2019,Saxony-Anhalt,Urban regions,Part Time,0.25788,50,29231,0.15424,0.42138
2359,2359,2019,Saxony-Anhalt,Urban regions,Not Working,0.44341,129,29231,0.35232,0.5733
2360,2360,2019,Saxony-Anhalt,Rural regions,Full Time,0.35926,298,29231,0.30521,0.41348
2361,2361,2019,Saxony-Anhalt,Rural regions,Part Time,0.16676,154,29231,0.13835,0.19053
2362,2362,2019,Saxony-Anhalt,Rural regions,Not Working,0.47398,305,29231,0.41085,0.54529
2363,2363,2019,Thuringa,Urban regions,Full Time,0.35066,127,29231,0.26769,0.46349
2364,2364,2019,Thuringa,Urban regions,Part Time,0.26901,75,29231,0.16705,0.41803
2365,2365,2019,Thuringa,Urban regions,Not Working,0.38034,126,29231,0.27896,0.52431
2366,2366,2019,Thuringa,Rural regions,Full Time,0.37576,276,29231,0.31988,0.43829
2367,2367,2019,Thuringa,Rural regions,Part Time,0.19249,139,29231,0.15611,0.23522
2368,2368,2019,Thuringa,Rural regions,Not Working,0.43175,270,29231,0.37114,0.52063
2369,2369,2020,Schleswig-Holstein,Urban regions,Full Time,0.45226,134,29935,0.3648,0.5438
2370,2370,2020,Schleswig-Holstein,Urban regions,Part Time,0.27405,120,29935,0.2179,0.33997
2371,2371,2020,Schleswig-Holstein,Urban regions,Not Working,0.27369,179,29935,0.20071,0.35185
2372,2372,2020,Schleswig-Holstein,Rural regions,Full Time,0.34859,237,29935,0.29848,0.40358
2373,2373,2020,Schleswig-Holstein,Rural regions,Part Time,0.26494,185,29935,0.22165,0.31982
2374,2374,2020,Schleswig-Holstein,Rural regions,Not Working,0.38647,243,29935,0.33004,0.46218
2375,2375,2020,Hamburg,Urban regions,Full Time,0.38828,231,29935,0.3161,0.47082
2376,2376,2020,Hamburg,Urban regions,Part Time,0.16915,142,29935,0.13896,0.19941
2377,2377,2020,Hamburg,Urban regions,Not Working,0.44257,244,29935,0.3644,0.51787
2378,2378,2020,Lower Saxony,Urban regions,Full Time,0.39034,471,29935,0.34137,0.43597
2379,2379,2020,Lower Saxony,Urban regions,Part Time,0.24207,308,29935,0.20583,0.27899
2380,2380,2020,Lower Saxony,Urban regions,Not Working,0.36759,500,29935,0.31772,0.42649
2381,2381,2020,Lower Saxony,Rural regions,Full Time,0.37266,562,29935,0.33611,0.41469
2382,2382,2020,Lower Saxony,Rural regions,Part Time,0.26062,480,29935,0.23154,0.3036
2383,2383,2020,Lower Saxony,Rural regions,Not Working,0.36672,635,29935,0.33462,0.40368
2384,2384,2020,Bremen,Urban regions,Full Time,0.36869,83,29935,0.253,0.50584
2385,2385,2020,Bremen,Urban regions,Part Time,0.20224,62,29935,0.153,0.26351
2386,2386,2020,Bremen,Urban regions,Not Working,0.42907,173,29935,0.31582,0.5789
2387,2387,2020,North Rhine-Westphalia,Urban regions,Full Time,0.36759,2175,29935,0.34138,0.39541
2388,2388,2020,North Rhine-Westphalia,Urban regions,Part Time,0.2616,1725,29935,0.24451,0.27939
2389,2389,2020,North Rhine-Westphalia,Urban regions,Not Working,0.37081,2694,29935,0.34862,0.38881
2390,2390,2020,North Rhine-Westphalia,Rural regions,Full Time,0.57186,33,29935,0.32985,0.81017
2391,2391,2020,North Rhine-Westphalia,Rural regions,Not Working,0.42814,50,29935,0.29078,0.6042
2392,2392,2020,Hesse,Urban regions,Full Time,0.39531,661,29935,0.35641,0.43983
2393,2393,2020,Hesse,Urban regions,Part Time,0.23595,480,29935,0.20625,0.2639
2394,2394,2020,Hesse,Urban regions,Not Working,0.36874,616,29935,0.32295,0.41199
2395,2395,2020,Hesse,Rural regions,Full Time,0.39187,152,29935,0.322,0.46948
2396,2396,2020,Hesse,Rural regions,Part Time,0.2676,104,29935,0.1887,0.36015
2397,2397,2020,Hesse,Rural regions,Not Working,0.34052,118,29935,0.26948,0.43344
2398,2398,2020,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.37992,417,29935,0.33531,0.43088
2399,2399,2020,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.24418,291,29935,0.21235,0.28105
2400,2400,2020,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.3759,509,29935,0.32964,0.4273
2401,2401,2020,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.30081,148,29935,0.23061,0.36983
2402,2402,2020,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.24229,104,29935,0.16367,0.31559
2403,2403,2020,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.4569,141,29935,0.37909,0.54853
2404,2404,2020,Baden-Wuerttemberg,Urban regions,Full Time,0.40152,1128,29935,0.37338,0.43617
2405,2405,2020,Baden-Wuerttemberg,Urban regions,Part Time,0.25218,837,29935,0.23032,0.27816
2406,2406,2020,Baden-Wuerttemberg,Urban regions,Not Working,0.34629,927,29935,0.3124,0.37328
2407,2407,2020,Baden-Wuerttemberg,Rural regions,Full Time,0.44247,160,29935,0.34756,0.55957
2408,2408,2020,Baden-Wuerttemberg,Rural regions,Part Time,0.23683,104,29935,0.1856,0.30695
2409,2409,2020,Baden-Wuerttemberg,Rural regions,Not Working,0.3207,124,29935,0.2445,0.39695
2410,2410,2020,Bavaria,Urban regions,Full Time,0.40069,887,29935,0.36094,0.4371
2411,2411,2020,Bavaria,Urban regions,Part Time,0.27086,588,29935,0.23663,0.30538
2412,2412,2020,Bavaria,Urban regions,Not Working,0.32844,628,29935,0.30216,0.36343
2413,2413,2020,Bavaria,Rural regions,Full Time,0.42441,983,29935,0.38078,0.46086
2414,2414,2020,Bavaria,Rural regions,Part Time,0.27116,674,29935,0.24709,0.30081
2415,2415,2020,Bavaria,Rural regions,Not Working,0.30443,714,29935,0.27344,0.33881
2416,2416,2020,Berlin,Urban regions,Full Time,0.35836,514,29935,0.31718,0.39908
2417,2417,2020,Berlin,Urban regions,Part Time,0.28953,394,29935,0.25047,0.32773
2418,2418,2020,Berlin,Urban regions,Not Working,0.35212,488,29935,0.3097,0.40277
2419,2419,2020,Brandenburg,Urban regions,Full Time,0.64042,42,29935,0.45905,0.8868
2420,2420,2020,Brandenburg,Urban regions,Not Working,0.35958,34,29935,0.25335,0.52293
2421,2421,2020,Brandenburg,Rural regions,Full Time,0.38129,395,29935,0.32104,0.443
2422,2422,2020,Brandenburg,Rural regions,Part Time,0.21005,218,29935,0.17712,0.25262
2423,2423,2020,Brandenburg,Rural regions,Not Working,0.40866,468,29935,0.36263,0.4536
2424,2424,2020,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.36644,36,29935,0.21702,0.53204
2425,2425,2020,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.63356,37,29935,0.50396,0.79327
2426,2426,2020,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.36592,162,29935,0.30233,0.43578
2427,2427,2020,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.18072,90,29935,0.14344,0.22832
2428,2428,2020,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.45337,203,29935,0.38908,0.52139
2429,2429,2020,Saxony,Urban regions,Full Time,0.44561,359,29935,0.38453,0.51599
2430,2430,2020,Saxony,Urban regions,Part Time,0.22417,189,29935,0.18025,0.27659
2431,2431,2020,Saxony,Urban regions,Not Working,0.33022,384,29935,0.28741,0.37243
2432,2432,2020,Saxony,Rural regions,Full Time,0.43924,314,29935,0.38075,0.50168
2433,2433,2020,Saxony,Rural regions,Part Time,0.21976,183,29935,0.18996,0.25657
2434,2434,2020,Saxony,Rural regions,Not Working,0.341,272,29935,0.30583,0.3839
2435,2435,2020,Saxony-Anhalt,Urban regions,Full Time,0.41995,80,29935,0.27489,0.55863
2436,2436,2020,Saxony-Anhalt,Urban regions,Part Time,0.1716,47,29935,0.12051,0.22108
2437,2437,2020,Saxony-Anhalt,Urban regions,Not Working,0.40846,124,29935,0.30512,0.52907
2438,2438,2020,Saxony-Anhalt,Rural regions,Full Time,0.35667,290,29935,0.30518,0.41482
2439,2439,2020,Saxony-Anhalt,Rural regions,Part Time,0.19233,156,29935,0.15416,0.241
2440,2440,2020,Saxony-Anhalt,Rural regions,Not Working,0.451,304,29935,0.3875,0.51789
2441,2441,2020,Thuringa,Urban regions,Full Time,0.42102,129,29935,0.31447,0.52322
2442,2442,2020,Thuringa,Urban regions,Part Time,0.3099,82,29935,0.19172,0.45627
2443,2443,2020,Thuringa,Urban regions,Not Working,0.26908,124,29935,0.2177,0.34299
2444,2444,2020,Thuringa,Rural regions,Full Time,0.32998,256,29935,0.28453,0.38264
2445,2445,2020,Thuringa,Rural regions,Part Time,0.24438,164,29935,0.19364,0.29834
2446,2446,2020,Thuringa,Rural regions,Not Working,0.42564,236,29935,0.36818,0.48333
2447,2447,2021,Schleswig-Holstein,Urban regions,Full Time,0.44255,105,19817,0.32972,0.5709
2448,2448,2021,Schleswig-Holstein,Urban regions,Part Time,0.26508,86,19817,0.17443,0.39253
2449,2449,2021,Schleswig-Holstein,Urban regions,Not Working,0.29238,158,19817,0.21513,0.39186
2450,2450,2021,Schleswig-Holstein,Rural regions,Full Time,0.34817,177,19817,0.28945,0.433
2451,2451,2021,Schleswig-Holstein,Rural regions,Part Time,0.22276,123,19817,0.16053,0.27928
2452,2452,2021,Schleswig-Holstein,Rural regions,Not Working,0.42907,223,19817,0.34553,0.51251
2453,2453,2021,Hamburg,Urban regions,Full Time,0.31966,149,19817,0.25726,0.39582
2454,2454,2021,Hamburg,Urban regions,Part Time,0.26336,118,19817,0.19666,0.33858
2455,2455,2021,Hamburg,Urban regions,Not Working,0.41699,191,19817,0.33396,0.49851
2456,2456,2021,Lower Saxony,Urban regions,Full Time,0.34706,278,19817,0.30252,0.40423
2457,2457,2021,Lower Saxony,Urban regions,Part Time,0.26446,226,19817,0.21243,0.31822
2458,2458,2021,Lower Saxony,Urban regions,Not Working,0.38848,370,19817,0.33157,0.44469
2459,2459,2021,Lower Saxony,Rural regions,Full Time,0.34105,340,19817,0.29361,0.39507
2460,2460,2021,Lower Saxony,Rural regions,Part Time,0.28231,297,19817,0.23101,0.32996
2461,2461,2021,Lower Saxony,Rural regions,Not Working,0.37664,460,19817,0.33322,0.4237
2462,2462,2021,Bremen,Urban regions,Full Time,0.2642,42,19817,0.17278,0.40152
2463,2463,2021,Bremen,Urban regions,Part Time,0.20338,32,19817,0.11369,0.32584
2464,2464,2021,Bremen,Urban regions,Not Working,0.53241,81,19817,0.37762,0.72549
2465,2465,2021,North Rhine-Westphalia,Urban regions,Full Time,0.35844,1329,19817,0.3356,0.38826
2466,2466,2021,North Rhine-Westphalia,Urban regions,Part Time,0.22919,1033,19817,0.21029,0.24821
2467,2467,2021,North Rhine-Westphalia,Urban regions,Not Working,0.41237,1870,19817,0.38899,0.44447
2468,2468,2021,North Rhine-Westphalia,Rural regions,Part Time,0.45164,32,19817,0.27795,0.63184
2469,2469,2021,North Rhine-Westphalia,Rural regions,Not Working,0.54836,38,19817,0.40083,0.74845
2470,2470,2021,Hesse,Urban regions,Full Time,0.35916,374,19817,0.30614,0.41128
2471,2471,2021,Hesse,Urban regions,Part Time,0.21603,259,19817,0.18531,0.25722
2472,2472,2021,Hesse,Urban regions,Not Working,0.4248,495,19817,0.35468,0.49236
2473,2473,2021,Hesse,Rural regions,Full Time,0.32154,85,19817,0.24427,0.4121
2474,2474,2021,Hesse,Rural regions,Part Time,0.24595,58,19817,0.16069,0.33839
2475,2475,2021,Hesse,Rural regions,Not Working,0.43251,98,19817,0.33421,0.55299
2476,2476,2021,"Rhineland-Palatinate, Saarland",Urban regions,Full Time,0.32722,258,19817,0.2842,0.37784
2477,2477,2021,"Rhineland-Palatinate, Saarland",Urban regions,Part Time,0.22914,180,19817,0.18916,0.26899
2478,2478,2021,"Rhineland-Palatinate, Saarland",Urban regions,Not Working,0.44364,375,19817,0.38849,0.51671
2479,2479,2021,"Rhineland-Palatinate, Saarland",Rural regions,Full Time,0.37024,80,19817,0.25404,0.50291
2480,2480,2021,"Rhineland-Palatinate, Saarland",Rural regions,Part Time,0.13653,51,19817,0.09303,0.20691
2481,2481,2021,"Rhineland-Palatinate, Saarland",Rural regions,Not Working,0.49323,104,19817,0.40498,0.59366
2482,2482,2021,Baden-Wuerttemberg,Urban regions,Full Time,0.37576,737,19817,0.33768,0.41953
2483,2483,2021,Baden-Wuerttemberg,Urban regions,Part Time,0.25805,549,19817,0.2276,0.29166
2484,2484,2021,Baden-Wuerttemberg,Urban regions,Not Working,0.36619,698,19817,0.32911,0.40344
2485,2485,2021,Baden-Wuerttemberg,Rural regions,Full Time,0.3875,86,19817,0.27536,0.49126
2486,2486,2021,Baden-Wuerttemberg,Rural regions,Part Time,0.24029,59,19817,0.17966,0.3127
2487,2487,2021,Baden-Wuerttemberg,Rural regions,Not Working,0.37221,99,19817,0.27394,0.45783
2488,2488,2021,Bavaria,Urban regions,Full Time,0.38304,525,19817,0.33624,0.43518
2489,2489,2021,Bavaria,Urban regions,Part Time,0.22906,348,19817,0.1935,0.25731
2490,2490,2021,Bavaria,Urban regions,Not Working,0.3879,532,19817,0.34736,0.43255
2491,2491,2021,Bavaria,Rural regions,Full Time,0.35466,539,19817,0.31857,0.40164
2492,2492,2021,Bavaria,Rural regions,Part Time,0.25663,435,19817,0.22834,0.29485
2493,2493,2021,Bavaria,Rural regions,Not Working,0.38872,554,19817,0.34726,0.43506
2494,2494,2021,Berlin,Urban regions,Full Time,0.35401,311,19817,0.30691,0.40701
2495,2495,2021,Berlin,Urban regions,Part Time,0.2474,257,19817,0.21174,0.29549
2496,2496,2021,Berlin,Urban regions,Not Working,0.39859,378,19817,0.33552,0.46672
2497,2497,2021,Brandenburg,Rural regions,Full Time,0.42524,231,19817,0.35408,0.50568
2498,2498,2021,Brandenburg,Rural regions,Part Time,0.18936,133,19817,0.15192,0.23001
2499,2499,2021,Brandenburg,Rural regions,Not Working,0.38539,287,19817,0.33757,0.42955
2500,2500,2021,Mecklenburg-Western Pomerania,Urban regions,Full Time,0.54677,33,19817,0.36343,0.76913
2501,2501,2021,Mecklenburg-Western Pomerania,Urban regions,Not Working,0.45323,32,19817,0.3312,0.60571
2502,2502,2021,Mecklenburg-Western Pomerania,Rural regions,Full Time,0.29909,114,19817,0.23564,0.36989
2503,2503,2021,Mecklenburg-Western Pomerania,Rural regions,Part Time,0.20361,77,19817,0.1571,0.25565
2504,2504,2021,Mecklenburg-Western Pomerania,Rural regions,Not Working,0.4973,149,19817,0.41632,0.59145
2505,2505,2021,Saxony,Urban regions,Full Time,0.38784,236,19817,0.31047,0.47301
2506,2506,2021,Saxony,Urban regions,Part Time,0.21681,153,19817,0.17476,0.26308
2507,2507,2021,Saxony,Urban regions,Not Working,0.39535,263,19817,0.33465,0.46636
2508,2508,2021,Saxony,Rural regions,Full Time,0.41103,194,19817,0.33334,0.48655
2509,2509,2021,Saxony,Rural regions,Part Time,0.22353,127,19817,0.19195,0.25835
2510,2510,2021,Saxony,Rural regions,Not Working,0.36544,220,19817,0.31186,0.42484
2511,2511,2021,Saxony-Anhalt,Urban regions,Full Time,0.34243,51,19817,0.23546,0.5194
2512,2512,2021,Saxony-Anhalt,Urban regions,Part Time,0.22199,31,19817,0.10461,0.38101
