syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,66 und älter,"Rheinland-Pfalz,Saarland",6.67529985500828,6.54251628012167,6.80808342989489,5.0,7.0,8.354818527941692,0.0,10.0,7.0,6.0,7.0,299.0
2019,66 und älter,Baden-Wuerttemberg,6.634606752769554,6.538763434126565,6.730450071412543,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,545.0
2019,66 und älter,Bayern,6.5662978170408515,6.484325342488403,6.6482702915933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,798.0
2019,66 und älter,Berlin,6.486375568509898,6.316742385498243,6.6560087515215525,5.0,7.0,8.754844718616864,0.0,10.0,7.0,6.0,7.0,207.0
2019,66 und älter,Brandenburg,6.268907416134447,6.1330652995395,6.404749532729395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,278.0
2019,66 und älter,Mecklenburg-Vorpommern,6.57315664323952,6.414841315702335,6.731471970776705,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,155.0
2019,66 und älter,Sachsen,6.637285997219981,6.523604833144157,6.750967161295804,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,381.0
2019,66 und älter,Sachsen-Anhalt,5.858128115480231,5.71168789654027,6.004568334420193,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,189.0
2019,66 und älter,Thueringen,6.726350762269771,6.580986971914054,6.8717145526254875,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,213.0
2020,17-29 J.,Schleswig-Holstein,7.517679271928975,7.373378274848032,7.661980269009917,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,145.0
2020,17-29 J.,Hamburg,7.066698283670189,6.849528251446635,7.283868315893743,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,81.0
2020,17-29 J.,Niedersachsen,6.759524134852857,6.657257157540346,6.861791112165368,5.0,7.0,8.818550653777589,0.0,10.0,7.0,7.0,7.0,473.0
2020,17-29 J.,Bremen,7.115808645964651,6.809707916881528,7.421909375047774,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,45.0
2020,17-29 J.,Nordrhein-Westfalen,7.011159958422884,6.950158383220249,7.072161533625519,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1071.0
2020,17-29 J.,Hessen,6.761205480294411,6.653709640724557,6.868701319864265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,333.0
2020,17-29 J.,"Rheinland-Pfalz,Saarland",7.024718928965952,6.893945055150756,7.155492802781148,6.0,8.0,8.217090041790575,2.674364937314137,10.0,8.0,8.0,9.0,231.0
2020,17-29 J.,Baden-Wuerttemberg,7.348986704355038,7.2597183256813755,7.438255083028701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,492.0
2020,17-29 J.,Bayern,7.189495071139874,7.1067545008460336,7.272235641433715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,683.0
2020,17-29 J.,Berlin,6.80953330364952,6.650226255785246,6.968840351513793,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,200.0
2020,17-29 J.,Brandenburg,6.895333835197939,6.707894509311471,7.082773161084408,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,123.0
2020,17-29 J.,Mecklenburg-Vorpommern,6.935404527760116,6.64786580630765,7.222943249212581,5.0,8.0,8.0,2.0,10.0,8.0,8.0,11.0,51.0
2020,17-29 J.,Sachsen,6.879013460707066,6.743822488325072,7.01420443308906,6.0,7.066758094388182,8.0,3.0,10.0,7.0,6.0,8.0,193.0
2020,17-29 J.,Sachsen-Anhalt,7.124418643850671,6.93475599755339,7.314081290147952,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0249999999999995,112.0
2020,17-29 J.,Thueringen,7.530703749381505,7.323058850355075,7.738348648407936,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,103.0
2020,30-45 J.,Schleswig-Holstein,6.309775501888575,6.182485728766249,6.437065275010902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,241.0
2020,30-45 J.,Hamburg,6.757817012372824,6.605201781018547,6.910432243727101,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,144.0
2020,30-45 J.,Niedersachsen,6.634623001341543,6.5492759175643975,6.719970085118689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,590.0
2020,30-45 J.,Bremen,5.578820338371986,5.2845399972791345,5.873100679464837,4.0,6.0,7.389381781042877,2.0,10.0,6.0,4.974999999999994,8.0,51.0
2020,30-45 J.,Nordrhein-Westfalen,6.435302010996833,6.381567828386593,6.489036193607073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1419.0
2020,30-45 J.,Hessen,6.843291156945109,6.751688642062407,6.934893671827811,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,442.0
2020,30-45 J.,"Rheinland-Pfalz,Saarland",6.998844057452352,6.881290726352081,7.116397388552624,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,299.0
2020,30-45 J.,Baden-Wuerttemberg,6.687393262292141,6.6163084688297,6.7584780557545825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,742.0
2020,30-45 J.,Bayern,6.927214137061888,6.8668205488659355,6.987607725257841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1093.0
2020,30-45 J.,Berlin,6.757022362796949,6.663249485211555,6.850795240382343,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,423.0
2020,30-45 J.,Brandenburg,6.599411190409403,6.477858044291425,6.720964336527381,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,232.0
2020,30-45 J.,Mecklenburg-Vorpommern,6.521092454852574,6.33488682833919,6.707298081365957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,103.0
2020,30-45 J.,Sachsen,6.408340376098647,6.308792132003103,6.5078886201941915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,406.0
2020,30-45 J.,Sachsen-Anhalt,6.108843321068386,5.9668207380087015,6.250865904128071,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,209.0
2020,30-45 J.,Thueringen,7.264329773326692,7.145006156839799,7.383653389813584,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,239.0
2020,46-65 J.,Schleswig-Holstein,6.719913736670643,6.6200276506650555,6.81979982267623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,343.0
2020,46-65 J.,Hamburg,6.22871487663929,6.072092769814342,6.385336983464239,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,193.0
2020,46-65 J.,Niedersachsen,6.299434683552951,6.226327449534888,6.372541917571014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,945.0
2020,46-65 J.,Bremen,6.545606672351501,6.330505492745044,6.7607078519579575,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,75.0
2020,46-65 J.,Nordrhein-Westfalen,6.113352160015567,6.066252923566542,6.160451396464592,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2035.0
2020,46-65 J.,Hessen,6.119644565857251,6.037798890018143,6.201490241696359,4.4985610258123465,7.0,8.0,0.0,10.0,7.0,7.0,8.0,703.0
2020,46-65 J.,"Rheinland-Pfalz,Saarland",6.40438655609678,6.319138118415713,6.489634993777846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,548.0
2020,46-65 J.,Baden-Wuerttemberg,6.396084206358174,6.331722484607948,6.460445928108401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1098.0
2020,46-65 J.,Bayern,6.475546628999301,6.417625223498836,6.533468034499767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1534.0
2020,46-65 J.,Berlin,6.261259828348532,6.140267757596716,6.382251899100348,4.0,7.0,8.0,0.0,10.0,7.0,6.974999999999994,8.0,364.0
2020,46-65 J.,Brandenburg,6.31054151413654,6.20833027021074,6.41275275806234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,438.0
2020,46-65 J.,Mecklenburg-Vorpommern,6.173631929297605,6.022840010177756,6.324423848417455,4.197189575435504,7.0,8.0,0.0,10.0,7.0,7.0,8.0,210.0
2020,46-65 J.,Sachsen,6.323632778187782,6.236776399460122,6.410489156915442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,577.0
2020,46-65 J.,Sachsen-Anhalt,6.226202864792756,6.10629257950147,6.346113150084043,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,366.0
2020,46-65 J.,Thueringen,6.393972808412113,6.2805314885146055,6.5074141283096205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,358.0
2020,66 und älter,Schleswig-Holstein,6.664689922588957,6.493331902288165,6.83604794288975,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,176.0
2020,66 und älter,Hamburg,6.190210628196518,5.9618997894694035,6.418521466923633,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,113.0
2020,66 und älter,Niedersachsen,6.7130225631584,6.608693521200127,6.817351605116674,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,437.0
2020,66 und älter,Bremen,6.725173489754893,6.446164611800076,7.004182367709711,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,42.0
2020,66 und älter,Nordrhein-Westfalen,6.355182513544176,6.280821875278539,6.429543151809813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,931.0
2020,66 und älter,Hessen,6.45315467832058,6.32940125378037,6.57690810286079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,275.0
2020,66 und älter,"Rheinland-Pfalz,Saarland",6.761047008465873,6.626573175085007,6.895520841846738,5.0,7.0,8.362864920317467,0.0,10.0,7.0,6.0,7.0,287.0
2020,66 und älter,Baden-Wuerttemberg,6.588764904372316,6.493574165985285,6.683955642759347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,510.0
2020,66 und älter,Bayern,6.216370514373412,6.133470062166476,6.299270966580347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,745.0
2020,66 und älter,Berlin,6.551156942353482,6.389601427528568,6.712712457178396,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,189.0
2020,66 und älter,Brandenburg,6.564485201353787,6.428824568418675,6.700145834288899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,268.0
2020,66 und älter,Mecklenburg-Vorpommern,6.788831451930377,6.6116784359491225,6.965984467911631,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,137.0
2020,66 und älter,Sachsen,6.662338657841802,6.552727237215014,6.771950078468589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,369.0
2020,66 und älter,Sachsen-Anhalt,6.188462211060642,6.039427785382166,6.337496636739118,5.0,6.813041210224387,8.0,1.0,10.0,7.0,7.0,8.0,192.0
2020,66 und älter,Thueringen,6.691329338015265,6.548117068097649,6.834541607932882,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,198.0
2021,17-29 J.,Schleswig-Holstein,6.962701846264382,6.793884511403212,7.131519181125553,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,110.0
2021,17-29 J.,Hamburg,6.855157073603141,6.580259317364523,7.130054829841758,6.0,7.0,8.271942513925763,3.0,10.0,7.0,6.0,8.0,52.0
2021,17-29 J.,Niedersachsen,6.675182317791031,6.560733008161004,6.789631627421058,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,294.0
2021,17-29 J.,Bremen,,,,,,,,,,,,
2021,17-29 J.,Nordrhein-Westfalen,6.845226324505273,6.770223929674149,6.9202287193363965,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,649.0
2021,17-29 J.,Hessen,6.902411305463733,6.767294773342664,7.037527837584802,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,194.0
2021,17-29 J.,"Rheinland-Pfalz,Saarland",7.069299079200916,6.914202958457528,7.224395199944304,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,150.0
2021,17-29 J.,Baden-Wuerttemberg,7.309731251570712,7.189753494015284,7.42970900912614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,317.0
2021,17-29 J.,Bayern,7.032392015984697,6.939385593028458,7.125398438940936,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,418.0
2021,17-29 J.,Berlin,6.559919525203254,6.392238723054195,6.727600327352313,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,111.0
2021,17-29 J.,Brandenburg,7.039221497347363,6.792284692731829,7.286158301962897,6.0,7.0,9.0,1.5,10.0,7.0,5.0,8.0,63.0
2021,17-29 J.,Mecklenburg-Vorpommern,7.196848560329332,6.908684874352678,7.4850122463059865,6.362654333958097,8.0,8.0,3.906635834895242,10.0,8.0,8.0,8.024999999999999,46.0
2021,17-29 J.,Sachsen,7.042446721713195,6.884896431459801,7.199997011966589,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,120.0
2021,17-29 J.,Sachsen-Anhalt,6.706636116204152,6.51375840593123,6.899513826477073,6.0,6.642285251796724,7.928823893130044,3.106764160304934,10.0,7.0,7.0,8.0,79.0
2021,17-29 J.,Thueringen,7.167873777798505,6.976741876353028,7.359005679243982,6.07261417495139,7.0,8.0,3.181535437378475,10.0,7.0,6.0,7.0,78.0
2021,30-45 J.,Schleswig-Holstein,6.594620766992218,6.4265720529928405,6.762669480991596,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,189.0
2021,30-45 J.,Hamburg,6.694740917666713,6.497620256927696,6.891861578405729,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,89.0
2021,30-45 J.,Niedersachsen,6.793060273363047,6.686933266852002,6.899187279874093,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,363.0
2021,30-45 J.,Bremen,,,,,,,,,,,,
2021,30-45 J.,Nordrhein-Westfalen,6.38107297678817,6.311709099243506,6.450436854332834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,881.0
2021,30-45 J.,Hessen,6.693734744062698,6.5913960486654615,6.796073439459934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,252.0
2021,30-45 J.,"Rheinland-Pfalz,Saarland",6.163984782527578,6.016051134766749,6.311918430288407,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,173.0
2021,30-45 J.,Baden-Wuerttemberg,6.931311141345633,6.846821205018242,7.015801077673024,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,469.0
2021,30-45 J.,Bayern,6.909570534826997,6.831400400833093,6.987740668820901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,622.0
2021,30-45 J.,Berlin,6.8678957007287496,6.756069565453186,6.979721836004313,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,278.0
2021,30-45 J.,Brandenburg,6.83816794963731,6.694020789583015,6.982315109691604,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,140.0
2021,30-45 J.,Mecklenburg-Vorpommern,5.869083743919066,5.591701230586983,6.146466257251149,4.6679060883621215,6.0,8.0,0.0,10.0,6.0,4.0,7.0,82.0
2021,30-45 J.,Sachsen,6.802072184339639,6.694006995120253,6.910137373559024,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,320.0
2021,30-45 J.,Sachsen-Anhalt,6.184296109170881,6.015168993986884,6.353423224354878,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,130.0
2021,30-45 J.,Thueringen,7.397470409252971,7.262789654580363,7.53215116392558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,137.0
2021,46-65 J.,Schleswig-Holstein,6.635364313138408,6.516672749911701,6.754055876365114,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,264.0
2021,46-65 J.,Hamburg,6.79202939583075,6.614757662120457,6.9693011295410425,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,158.0
2021,46-65 J.,Niedersachsen,6.492897619631323,6.413588740316302,6.572206498946344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,681.0
2021,46-65 J.,Bremen,6.851868321879767,6.639199355560227,7.064537288199307,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,46.0
2021,46-65 J.,Nordrhein-Westfalen,6.626529142639095,6.574413499357707,6.678644785920483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1376.0
2021,46-65 J.,Hessen,6.29311390112257,6.189041910798822,6.397185891446319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,452.0
2021,46-65 J.,"Rheinland-Pfalz,Saarland",6.5102756761773195,6.400520072907423,6.620031279447216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,348.0
2021,46-65 J.,Baden-Wuerttemberg,6.763433989840104,6.696191265102216,6.830676714577992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,797.0
2021,46-65 J.,Bayern,6.713053264185959,6.650863932346842,6.775242596025076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1077.0
2021,46-65 J.,Berlin,6.507737409648531,6.35699617405718,6.658478645239882,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,263.0
2021,46-65 J.,Brandenburg,6.314752392736244,6.188215465849493,6.441289319622995,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,274.0
2021,46-65 J.,Mecklenburg-Vorpommern,6.670680672815346,6.503975824819049,6.837385520811642,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,166.0
2021,46-65 J.,Sachsen,6.539027716507392,6.442506615226823,6.635548817787961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,410.0
2021,46-65 J.,Sachsen-Anhalt,6.610535936526674,6.472791713136141,6.748280159917206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,240.0
2021,46-65 J.,Thueringen,6.685682541550924,6.535423851158756,6.835941231943092,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,238.0
2021,66 und älter,Schleswig-Holstein,6.93506644745062,6.761609074756071,7.108523820145169,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,146.0
2021,66 und älter,Hamburg,6.912325618644916,6.720784114903603,7.103867122386228,5.695428997312588,7.0,8.0,2.2385724932814695,10.0,7.0,6.0,7.0,96.0
2021,66 und älter,Niedersachsen,6.455718512923068,6.328466355292443,6.582970670553692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,336.0
2021,66 und älter,Bremen,,,,,,,,,,,,
2021,66 und älter,Nordrhein-Westfalen,6.429261645184371,6.343014207530807,6.515509082837935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,677.0
2021,66 und älter,Hessen,6.718662315779573,6.5612991760658,6.876025455493346,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,182.0
2021,66 und älter,"Rheinland-Pfalz,Saarland",6.851088357297232,6.703113412039274,6.999063302555189,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,199.0
2021,66 und älter,Baden-Wuerttemberg,6.554574073057446,6.442595555712346,6.666552590402546,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,379.0
2021,66 und älter,Bayern,6.648971034903877,6.561489217561527,6.736452852246226,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,564.0
2021,66 und älter,Berlin,6.450125034456451,6.250180166985777,6.650069901927125,4.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,137.0
2021,66 und älter,Brandenburg,6.773900698881966,6.616467603043719,6.931333794720213,5.0,7.0,8.794106352507495,0.0,10.0,7.0,6.0,8.0,183.0
2021,66 und älter,Mecklenburg-Vorpommern,6.713872502827151,6.502808488141067,6.924936517513235,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,99.0
2021,66 und älter,Sachsen,6.92609036241152,6.821426287708031,7.030754437115008,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,266.0
2021,66 und älter,Sachsen-Anhalt,6.456726104682388,6.269577820167529,6.643874389197246,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,114.0
2021,66 und älter,Thueringen,6.322598170881327,6.141074894267459,6.504121447495195,5.0,6.701068606458201,8.0,2.0,10.0,7.0,7.0,9.0,142.0
