"plb0218","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2018","Bremen","weiblich","","","",""
"Ja, jede Woche","2018","Nordrhein-Westfalen","maennlich","","","",""
"Ja, jede Woche","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja, jede Woche","2018","Hessen","maennlich","","","",""
"Ja, jede Woche","2018","Hessen","weiblich","","","",""
"Ja, jede Woche","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, jede Woche","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, jede Woche","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja, jede Woche","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja, jede Woche","2018","Bayern","maennlich","","","",""
"Ja, jede Woche","2018","Bayern","weiblich","","","",""
"Ja, jede Woche","2018","Saarland","maennlich","","","",""
"Ja, jede Woche","2018","Saarland","weiblich","","","",""
"Ja, jede Woche","2018","Berlin","maennlich","","","",""
"Ja, jede Woche","2018","Berlin","weiblich","","","",""
"Ja, jede Woche","2018","Brandenburg","maennlich","","","",""
"Ja, jede Woche","2018","Brandenburg","weiblich","","","",""
"Ja, jede Woche","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, jede Woche","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, jede Woche","2018","Sachsen","maennlich","","","",""
"Ja, jede Woche","2018","Sachsen","weiblich","","","",""
"Ja, jede Woche","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja, jede Woche","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja, jede Woche","2018","Thueringen","maennlich","","","",""
"Ja, jede Woche","2018","Thueringen","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Schleswig-Holstein","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Schleswig-Holstein","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Hamburg","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Hamburg","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Niedersachsen","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Niedersachsen","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Bremen","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Bremen","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Nordrhein-Westfalen","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Hessen","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Hessen","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Bayern","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Bayern","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Saarland","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Saarland","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Berlin","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Berlin","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Brandenburg","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Brandenburg","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Sachsen","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Sachsen","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Thueringen","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Thueringen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Schleswig-Holstein","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Schleswig-Holstein","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Hamburg","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Hamburg","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Niedersachsen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Niedersachsen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Bremen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Bremen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Nordrhein-Westfalen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Nordrhein-Westfalen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Hessen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Hessen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Baden-Wuerttemberg","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Baden-Wuerttemberg","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Bayern","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Bayern","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Saarland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Saarland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Berlin","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Berlin","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Brandenburg","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Brandenburg","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Sachsen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Sachsen","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Sachsen-Anhalt","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Sachsen-Anhalt","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Thueringen","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Thueringen","weiblich","","","",""
"Seltener","2018","Schleswig-Holstein","maennlich","","","",""
"Seltener","2018","Schleswig-Holstein","weiblich","","","",""
"Seltener","2018","Hamburg","maennlich","","","",""
"Seltener","2018","Hamburg","weiblich","","","",""
"Seltener","2018","Niedersachsen","maennlich","","","",""
"Seltener","2018","Niedersachsen","weiblich","","","",""
"Seltener","2018","Bremen","maennlich","","","",""
"Seltener","2018","Bremen","weiblich","","","",""
"Seltener","2018","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2018","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2018","Hessen","maennlich","","","",""
"Seltener","2018","Hessen","weiblich","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2018","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2018","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2018","Bayern","maennlich","","","",""
"Seltener","2018","Bayern","weiblich","","","",""
"Seltener","2018","Saarland","maennlich","","","",""
"Seltener","2018","Saarland","weiblich","","","",""
"Seltener","2018","Berlin","maennlich","","","",""
"Seltener","2018","Berlin","weiblich","","","",""
"Seltener","2018","Brandenburg","maennlich","","","",""
"Seltener","2018","Brandenburg","weiblich","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2018","Sachsen","maennlich","","","",""
"Seltener","2018","Sachsen","weiblich","","","",""
"Seltener","2018","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2018","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2018","Thueringen","maennlich","","","",""
"Seltener","2018","Thueringen","weiblich","","","",""
"Nein, nie","2019","Schleswig-Holstein","maennlich","118","","",""
"Nein, nie","2019","Schleswig-Holstein","weiblich","143","","",""
"Nein, nie","2019","Hamburg","maennlich","61","0.422196365437281","0.349433660136969","0.494959070737593"
"Nein, nie","2019","Hamburg","weiblich","93","0.557301595723594","0.483285842856283","0.631317348590905"
"Nein, nie","2019","Niedersachsen","maennlich","292","","",""
"Nein, nie","2019","Niedersachsen","weiblich","397","0.471090090010457","0.437374180340954","0.50480599967996"
"Nein, nie","2019","Bremen","maennlich","21","","",""
"Nein, nie","2019","Bremen","weiblich","39","0.429267417581692","0.311622293848182","0.546912541315202"
"Nein, nie","2019","Nordrhein-Westfalen","maennlich","620","0.379332054298057","0.356559367106643","0.402104741489472"
"Nein, nie","2019","Nordrhein-Westfalen","weiblich","846","0.4886006273273","0.465207385944874","0.511993868709726"
"Nein, nie","2019","Hessen","maennlich","203","","",""
"Nein, nie","2019","Hessen","weiblich","249","","",""
"Nein, nie","2019","Rheinland-Pfalz,Saarland","maennlich","165","","",""
"Nein, nie","2019","Rheinland-Pfalz,Saarland","weiblich","211","","",""
"Nein, nie","2019","Baden-Wuerttemberg","maennlich","366","0.422077173945068","0.391218205893302","0.452936141996834"
"Nein, nie","2019","Baden-Wuerttemberg","weiblich","472","0.49420323858626","0.462326564478998","0.526079912693523"
"Nein, nie","2019","Bayern","maennlich","473","0.369797538381349","0.343911420920034","0.395683655842664"
"Nein, nie","2019","Bayern","weiblich","677","0.524060369087233","0.497468734309096","0.550652003865369"
"Nein, nie","2019","Saarland","maennlich","","","",""
"Nein, nie","2019","Saarland","weiblich","","","",""
"Nein, nie","2019","Berlin","maennlich","109","","",""
"Nein, nie","2019","Berlin","weiblich","147","","",""
"Nein, nie","2019","Brandenburg","maennlich","113","","",""
"Nein, nie","2019","Brandenburg","weiblich","141","","",""
"Nein, nie","2019","Mecklenburg-Vorpommern","maennlich","55","0.309467385044048","0.241935110249504","0.376999659838592"
"Nein, nie","2019","Mecklenburg-Vorpommern","weiblich","79","0.457868175449385","0.382974298860884","0.532762052037886"
"Nein, nie","2019","Sachsen","maennlich","182","","",""
"Nein, nie","2019","Sachsen","weiblich","243","","",""
"Nein, nie","2019","Sachsen-Anhalt","maennlich","86","0.337251066614802","0.278763653242981","0.395738479986624"
"Nein, nie","2019","Sachsen-Anhalt","weiblich","144","","",""
"Nein, nie","2019","Thueringen","maennlich","88","0.341302756380985","0.28586473112845","0.396740781633521"
"Nein, nie","2019","Thueringen","weiblich","142","","",""
"Ja, jede Woche","2019","Schleswig-Holstein","maennlich","57","0.115480226246486","0.0808399137823537","0.150120538710619"
"Ja, jede Woche","2019","Schleswig-Holstein","weiblich","45","0.128866924151013","0.0909528507216127","0.166780997580414"
"Ja, jede Woche","2019","Hamburg","maennlich","33","0.140743113169774","0.0895116752737992","0.19197455106575"
"Ja, jede Woche","2019","Hamburg","weiblich","19","","",""
"Ja, jede Woche","2019","Niedersachsen","maennlich","121","","",""
"Ja, jede Woche","2019","Niedersachsen","weiblich","122","","",""
"Ja, jede Woche","2019","Bremen","maennlich","15","","",""
"Ja, jede Woche","2019","Bremen","weiblich","8","0.106952699806913","0.0334967901008313","0.180408609512995"
"Ja, jede Woche","2019","Nordrhein-Westfalen","maennlich","289","","",""
"Ja, jede Woche","2019","Nordrhein-Westfalen","weiblich","236","","",""
"Ja, jede Woche","2019","Hessen","maennlich","127","","",""
"Ja, jede Woche","2019","Hessen","weiblich","72","0.117985885655117","0.0913626194336114","0.144609151876623"
"Ja, jede Woche","2019","Rheinland-Pfalz,Saarland","maennlich","83","0.0920075758020995","0.0660420260995772","0.117973125504622"
"Ja, jede Woche","2019","Rheinland-Pfalz,Saarland","weiblich","67","0.0945206168473767","0.0684574030268846","0.120583830667869"
"Ja, jede Woche","2019","Baden-Wuerttemberg","maennlich","153","","",""
"Ja, jede Woche","2019","Baden-Wuerttemberg","weiblich","104","","",""
"Ja, jede Woche","2019","Bayern","maennlich","224","","",""
"Ja, jede Woche","2019","Bayern","weiblich","166","","",""
"Ja, jede Woche","2019","Saarland","maennlich","","","",""
"Ja, jede Woche","2019","Saarland","weiblich","","","",""
"Ja, jede Woche","2019","Berlin","maennlich","44","0.104229990733803","0.0721264393718281","0.136333542095778"
"Ja, jede Woche","2019","Berlin","weiblich","35","0.108610224422963","0.0753406203895499","0.141879828456376"
"Ja, jede Woche","2019","Brandenburg","maennlich","36","0.0742568808887517","0.0461806189608843","0.102333142816619"
"Ja, jede Woche","2019","Brandenburg","weiblich","27","","",""
"Ja, jede Woche","2019","Mecklenburg-Vorpommern","maennlich","22","","",""
"Ja, jede Woche","2019","Mecklenburg-Vorpommern","weiblich","22","","",""
"Ja, jede Woche","2019","Sachsen","maennlich","87","0.137983489112827","0.108975372699864","0.166991605525791"
"Ja, jede Woche","2019","Sachsen","weiblich","65","0.151339507700361","0.120770996980399","0.181908018420323"
"Ja, jede Woche","2019","Sachsen-Anhalt","maennlich","36","0.177454634140318","0.1301901597263","0.224719108554336"
"Ja, jede Woche","2019","Sachsen-Anhalt","weiblich","39","0.150567023533236","0.108603158601755","0.192530888464717"
"Ja, jede Woche","2019","Thueringen","maennlich","44","0.0955310791293092","0.0611623006387898","0.129899857619829"
"Ja, jede Woche","2019","Thueringen","weiblich","34","0.0778929812801163","0.0471535029935655","0.108632459566667"
"Ja, alle 2 Wochen","2019","Schleswig-Holstein","maennlich","51","0.11496667540734","0.0803934408276756","0.149539909987005"
"Ja, alle 2 Wochen","2019","Schleswig-Holstein","weiblich","52","0.184578233800199","0.140677795460403","0.228478672139995"
"Ja, alle 2 Wochen","2019","Hamburg","maennlich","18","","",""
"Ja, alle 2 Wochen","2019","Hamburg","weiblich","22","","",""
"Ja, alle 2 Wochen","2019","Niedersachsen","maennlich","122","","",""
"Ja, alle 2 Wochen","2019","Niedersachsen","weiblich","130","","",""
"Ja, alle 2 Wochen","2019","Bremen","maennlich","6","0.0642427279543892","0.000591870910079159","0.127893584998699"
"Ja, alle 2 Wochen","2019","Bremen","weiblich","9","0.212068015470104","0.114910682221673","0.309225348718535"
"Ja, alle 2 Wochen","2019","Nordrhein-Westfalen","maennlich","245","","",""
"Ja, alle 2 Wochen","2019","Nordrhein-Westfalen","weiblich","276","","",""
"Ja, alle 2 Wochen","2019","Hessen","maennlich","87","0.145608831945171","0.1181751902213","0.173042473669041"
"Ja, alle 2 Wochen","2019","Hessen","weiblich","85","0.1851706543742","0.153113279897073","0.217228028851327"
"Ja, alle 2 Wochen","2019","Rheinland-Pfalz,Saarland","maennlich","69","0.186549248674747","0.151554167994881","0.221544329354613"
"Ja, alle 2 Wochen","2019","Rheinland-Pfalz,Saarland","weiblich","80","0.189195206059861","0.154302180545683","0.22408823157404"
"Ja, alle 2 Wochen","2019","Baden-Wuerttemberg","maennlich","103","","",""
"Ja, alle 2 Wochen","2019","Baden-Wuerttemberg","weiblich","133","","",""
"Ja, alle 2 Wochen","2019","Bayern","maennlich","168","","",""
"Ja, alle 2 Wochen","2019","Bayern","weiblich","182","","",""
"Ja, alle 2 Wochen","2019","Saarland","maennlich","","","",""
"Ja, alle 2 Wochen","2019","Saarland","weiblich","","","",""
"Ja, alle 2 Wochen","2019","Berlin","maennlich","59","0.149061871235314","0.111642994586808","0.186480747883819"
"Ja, alle 2 Wochen","2019","Berlin","weiblich","50","0.147409894221621","0.109503548974363","0.18531623946888"
"Ja, alle 2 Wochen","2019","Brandenburg","maennlich","61","0.135269290654163","0.0986452940532213","0.171893287255104"
"Ja, alle 2 Wochen","2019","Brandenburg","weiblich","65","0.201488490868834","0.157333055422692","0.245643926314977"
"Ja, alle 2 Wochen","2019","Mecklenburg-Vorpommern","maennlich","38","0.278822414449984","0.213314044889036","0.344330784010933"
"Ja, alle 2 Wochen","2019","Mecklenburg-Vorpommern","weiblich","34","0.174365269766103","0.117329461558346","0.23140107797386"
"Ja, alle 2 Wochen","2019","Sachsen","maennlich","75","0.16775352596738","0.136326014987893","0.199181036946868"
"Ja, alle 2 Wochen","2019","Sachsen","weiblich","99","0.185575353994794","0.152415185208131","0.218735522781457"
"Ja, alle 2 Wochen","2019","Sachsen-Anhalt","maennlich","37","0.16499575000566","0.119076799651337","0.210914700359982"
"Ja, alle 2 Wochen","2019","Sachsen-Anhalt","weiblich","40","0.127690539728261","0.0885289203620468","0.166852159094475"
"Ja, alle 2 Wochen","2019","Thueringen","maennlich","47","0.19101166407556","0.145049972392757","0.236973355758363"
"Ja, alle 2 Wochen","2019","Thueringen","weiblich","45","0.16523004181487","0.122632496136628","0.207827587493112"
"Ja, alle 3-4 Wochen","2019","Schleswig-Holstein","maennlich","27","","",""
"Ja, alle 3-4 Wochen","2019","Schleswig-Holstein","weiblich","20","","",""
"Ja, alle 3-4 Wochen","2019","Hamburg","maennlich","17","","",""
"Ja, alle 3-4 Wochen","2019","Hamburg","weiblich","11","","",""
"Ja, alle 3-4 Wochen","2019","Niedersachsen","maennlich","84","0.102451090595348","0.0815809671155837","0.123321214075112"
"Ja, alle 3-4 Wochen","2019","Niedersachsen","weiblich","61","0.0727113652959552","0.055172533484968","0.0902501971069423"
"Ja, alle 3-4 Wochen","2019","Bremen","maennlich","5","0.126500244375287","0.0402048258577103","0.212795662892864"
"Ja, alle 3-4 Wochen","2019","Bremen","weiblich","3","","",""
"Ja, alle 3-4 Wochen","2019","Nordrhein-Westfalen","maennlich","143","","",""
"Ja, alle 3-4 Wochen","2019","Nordrhein-Westfalen","weiblich","128","","",""
"Ja, alle 3-4 Wochen","2019","Hessen","maennlich","71","0.0871029666745436","0.0651704433556755","0.109035489993412"
"Ja, alle 3-4 Wochen","2019","Hessen","weiblich","56","0.0703232154057109","0.0492212021251438","0.091425228686278"
"Ja, alle 3-4 Wochen","2019","Rheinland-Pfalz,Saarland","maennlich","40","0.0736052495962824","0.0501469217143054","0.0970635774782595"
"Ja, alle 3-4 Wochen","2019","Rheinland-Pfalz,Saarland","weiblich","39","0.0671114079433976","0.0448199498714779","0.0894028660153173"
"Ja, alle 3-4 Wochen","2019","Baden-Wuerttemberg","maennlich","122","","",""
