"plb0218","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2019","Realschule","Hamburg","4","0.0697427309056161","0.00361834164400232","0.13586712016723"
"Ja, jede Woche","2019","Realschule","Niedersachsen","66","0.112905727044074","0.0855194950995351","0.140291958988613"
"Ja, jede Woche","2019","Realschule","Bremen","5","0.362250242318091","0.193051653098586","0.531448831537597"
"Ja, jede Woche","2019","Realschule","Nordrhein-Westfalen","116","","",""
"Ja, jede Woche","2019","Realschule","Hessen","47","0.181653675712029","0.136330914969392","0.226976436454666"
"Ja, jede Woche","2019","Realschule","Rheinland-Pfalz,Saarland","29","","",""
"Ja, jede Woche","2019","Realschule","Baden-Wuerttemberg","57","0.0844662065816169","0.0597934959772598","0.109138917185974"
"Ja, jede Woche","2019","Realschule","Bayern","100","","",""
"Ja, jede Woche","2019","Realschule","Saarland","","","",""
"Ja, jede Woche","2019","Realschule","Berlin","11","","",""
"Ja, jede Woche","2019","Realschule","Brandenburg","22","","",""
"Ja, jede Woche","2019","Realschule","Mecklenburg-Vorpommern","17","","",""
"Ja, jede Woche","2019","Realschule","Sachsen","64","0.172749777327729","0.139413906006369","0.206085648649089"
"Ja, jede Woche","2019","Realschule","Sachsen-Anhalt","34","0.155740371836814","0.109864842874834","0.201615900798795"
"Ja, jede Woche","2019","Realschule","Thueringen","31","0.0623040506772814","0.0328104769172","0.0917976244373628"
"Ja, jede Woche","2019","(Fach-)Abitur","Schleswig-Holstein","8","0.0173457115876583","-0.0061112117082275","0.0408026348835441"
"Ja, jede Woche","2019","(Fach-)Abitur","Hamburg","18","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","Niedersachsen","35","0.106742671671958","0.0719743197408829","0.141511023603032"
"Ja, jede Woche","2019","(Fach-)Abitur","Bremen","7","0.267201744582575","0.0937454978942482","0.440657991270902"
"Ja, jede Woche","2019","(Fach-)Abitur","Nordrhein-Westfalen","121","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","Hessen","40","0.105531463183792","0.0685402420502675","0.142522684317316"
"Ja, jede Woche","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","25","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","Baden-Wuerttemberg","42","0.135125433159931","0.0977280953417555","0.172522770978107"
"Ja, jede Woche","2019","(Fach-)Abitur","Bayern","47","0.128583780674247","0.0954469497022894","0.161720611646204"
"Ja, jede Woche","2019","(Fach-)Abitur","Saarland","","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","Berlin","11","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","Brandenburg","11","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","Sachsen","18","","",""
"Ja, jede Woche","2019","(Fach-)Abitur","Sachsen-Anhalt","8","0.116183600720842","0.0370554055496629","0.195311795892021"
"Ja, jede Woche","2019","(Fach-)Abitur","Thueringen","4","0.0261406976654561","-0.016026373984744","0.0683077693156561"
"Ja, jede Woche","2019","AkademikerIn","Schleswig-Holstein","29","","",""
"Ja, jede Woche","2019","AkademikerIn","Hamburg","21","","",""
"Ja, jede Woche","2019","AkademikerIn","Niedersachsen","74","0.188902175644717","0.152410647168475","0.22539370412096"
"Ja, jede Woche","2019","AkademikerIn","Bremen","6","0.0956001424284527","0.00447722671950758","0.186723058137398"
"Ja, jede Woche","2019","AkademikerIn","Nordrhein-Westfalen","155","","",""
"Ja, jede Woche","2019","AkademikerIn","Hessen","70","0.142361763246958","0.108864548539306","0.17585897795461"
"Ja, jede Woche","2019","AkademikerIn","Rheinland-Pfalz,Saarland","27","","",""
"Ja, jede Woche","2019","AkademikerIn","Baden-Wuerttemberg","93","0.114049401066769","0.0897617004049963","0.138337101728542"
"Ja, jede Woche","2019","AkademikerIn","Bayern","133","","",""
"Ja, jede Woche","2019","AkademikerIn","Saarland","","","",""
"Ja, jede Woche","2019","AkademikerIn","Berlin","43","0.111171632957035","0.0786549068777388","0.143688359036332"
"Ja, jede Woche","2019","AkademikerIn","Brandenburg","20","","",""
"Ja, jede Woche","2019","AkademikerIn","Mecklenburg-Vorpommern","11","","",""
"Ja, jede Woche","2019","AkademikerIn","Sachsen","48","0.0962147466380488","0.064916187324122","0.127513305951976"
"Ja, jede Woche","2019","AkademikerIn","Sachsen-Anhalt","17","","",""
"Ja, jede Woche","2019","AkademikerIn","Thueringen","31","0.166989401241852","0.1123518416889","0.221626960794805"
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Hamburg","","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Niedersachsen","3","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Bremen","1","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Nordrhein-Westfalen","21","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Hessen","3","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.176332570123317","0.0170827443193654","0.335582395927269"
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Baden-Wuerttemberg","6","0.264600630017764","0.0982121430215903","0.430989117013938"
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Bayern","5","0.117220468194302","0.018754985095758","0.215685951292847"
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Saarland","","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Berlin","4","0.0811869695407704","-0.0880927104148549","0.250466649496396"
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Sachsen","","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","Thueringen","","","",""
"Ja, alle 2 Wochen","2019","Hauptschule","Schleswig-Holstein","19","","",""
"Ja, alle 2 Wochen","2019","Hauptschule","Hamburg","10","","",""
"Ja, alle 2 Wochen","2019","Hauptschule","Niedersachsen","57","0.208549562729737","0.163396792549563","0.25370233290991"
"Ja, alle 2 Wochen","2019","Hauptschule","Bremen","2","","",""
"Ja, alle 2 Wochen","2019","Hauptschule","Nordrhein-Westfalen","115","","",""
"Ja, alle 2 Wochen","2019","Hauptschule","Hessen","37","0.267217716539105","0.204462257300995","0.329973175777215"
"Ja, alle 2 Wochen","2019","Hauptschule","Rheinland-Pfalz,Saarland","52","0.239970044289739","0.190647472013178","0.289292616566299"
"Ja, alle 2 Wochen","2019","Hauptschule","Baden-Wuerttemberg","62","0.144476530885891","0.108893161126902","0.18005990064488"
"Ja, alle 2 Wochen","2019","Hauptschule","Bayern","107","","",""
"Ja, alle 2 Wochen","2019","Hauptschule","Saarland","","","",""
"Ja, alle 2 Wochen","2019","Hauptschule","Berlin","5","0.101947269793904","0.0219812528104805","0.181913286777327"
"Ja, alle 2 Wochen","2019","Hauptschule","Brandenburg","12","","",""
"Ja, alle 2 Wochen","2019","Hauptschule","Mecklenburg-Vorpommern","11","","",""
"Ja, alle 2 Wochen","2019","Hauptschule","Sachsen","12","","",""
"Ja, alle 2 Wochen","2019","Hauptschule","Sachsen-Anhalt","6","0.24344226363338","0.132995467732206","0.353889059534555"
"Ja, alle 2 Wochen","2019","Hauptschule","Thueringen","14","","",""
"Ja, alle 2 Wochen","2019","Realschule","Schleswig-Holstein","34","0.181865557101467","0.127725544532264","0.236005569670671"
"Ja, alle 2 Wochen","2019","Realschule","Hamburg","7","0.0326421804364989","-0.0134889202554692","0.078773281128467"
"Ja, alle 2 Wochen","2019","Realschule","Niedersachsen","89","0.166649790712476","0.134401583987497","0.198897997437455"
"Ja, alle 2 Wochen","2019","Realschule","Bremen","3","","",""
"Ja, alle 2 Wochen","2019","Realschule","Nordrhein-Westfalen","126","","",""
"Ja, alle 2 Wochen","2019","Realschule","Hessen","35","0.120546154553662","0.0822717097579138","0.15882059934941"
"Ja, alle 2 Wochen","2019","Realschule","Rheinland-Pfalz,Saarland","34","0.159128164526855","0.108305201332998","0.209951127720712"
"Ja, alle 2 Wochen","2019","Realschule","Baden-Wuerttemberg","50","0.107297033089014","0.0798379819599288","0.134756084218099"
"Ja, alle 2 Wochen","2019","Realschule","Bayern","96","0.110011403355404","0.0872347369421744","0.132788069768635"
"Ja, alle 2 Wochen","2019","Realschule","Saarland","","","",""
"Ja, alle 2 Wochen","2019","Realschule","Berlin","23","","",""
"Ja, alle 2 Wochen","2019","Realschule","Brandenburg","59","0.187973673285638","0.141628945403103","0.234318401168172"
"Ja, alle 2 Wochen","2019","Realschule","Mecklenburg-Vorpommern","31","0.21504904901825","0.1492995444575","0.280798553579001"
"Ja, alle 2 Wochen","2019","Realschule","Sachsen","96","0.189714781139749","0.155140420364546","0.224289141914952"
"Ja, alle 2 Wochen","2019","Realschule","Sachsen-Anhalt","39","0.141725114320503","0.097600687137997","0.18584954150301"
"Ja, alle 2 Wochen","2019","Realschule","Thueringen","49","0.225303184761759","0.174324598353432","0.276281771170086"
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Schleswig-Holstein","20","","",""
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Hamburg","9","0.0375359586427647","-0.00335478956177575","0.0784267068473051"
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Niedersachsen","51","0.186723819480122","0.142845936625067","0.230601702335177"
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Bremen","4","0.0756263523788993","-0.0280162816005707","0.179268986358369"
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Nordrhein-Westfalen","124","","",""
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Hessen","41","0.131087534662171","0.0904531333186395","0.171721936005702"
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","27","","",""
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Baden-Wuerttemberg","40","0.155345050965317","0.115718711899254","0.194971390031381"
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Bayern","59","0.149755907852237","0.114431991219992","0.185079824484481"
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Saarland","","","",""
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Berlin","26","","",""
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Brandenburg","21","","",""
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.192936946279361","0.0846379488105183","0.301235943748203"
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Sachsen","18","","",""
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Sachsen-Anhalt","8","0.0864447929712893","0.0170519574049902","0.155837628537588"
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","Thueringen","13","","",""
"Ja, alle 2 Wochen","2019","AkademikerIn","Schleswig-Holstein","22","","",""
"Ja, alle 2 Wochen","2019","AkademikerIn","Hamburg","12","","",""
"Ja, alle 2 Wochen","2019","AkademikerIn","Niedersachsen","45","0.077077379308099","0.052212688017366","0.101942070598832"
"Ja, alle 2 Wochen","2019","AkademikerIn","Bremen","5","0.267434334350528","0.130267234331518","0.404601434369538"
"Ja, alle 2 Wochen","2019","AkademikerIn","Nordrhein-Westfalen","108","","",""
"Ja, alle 2 Wochen","2019","AkademikerIn","Hessen","52","0.151298106141803","0.116945927806159","0.185650284477447"
"Ja, alle 2 Wochen","2019","AkademikerIn","Rheinland-Pfalz,Saarland","24","","",""
"Ja, alle 2 Wochen","2019","AkademikerIn","Baden-Wuerttemberg","70","0.0854645397579782","0.0641032044060804","0.106825875109876"
"Ja, alle 2 Wochen","2019","AkademikerIn","Bayern","75","0.0767701438086805","0.0583103945033127","0.0952298931140483"
"Ja, alle 2 Wochen","2019","AkademikerIn","Saarland","","","",""
"Ja, alle 2 Wochen","2019","AkademikerIn","Berlin","50","0.126768225140165","0.0923513975052882","0.161185052775042"
"Ja, alle 2 Wochen","2019","AkademikerIn","Brandenburg","28","","",""
"Ja, alle 2 Wochen","2019","AkademikerIn","Mecklenburg-Vorpommern","19","","",""
"Ja, alle 2 Wochen","2019","AkademikerIn","Sachsen","43","0.162255365196089","0.123123886235001","0.201386844157176"
"Ja, alle 2 Wochen","2019","AkademikerIn","Sachsen-Anhalt","21","","",""
"Ja, alle 2 Wochen","2019","AkademikerIn","Thueringen","14","","",""
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","Niedersachsen","3","","",""
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","Bremen","","","",""
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","Hessen","","","",""
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","Bayern","5","0.331353279989559","0.187274454704576","0.475432105274542"
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","Saarland","","","",""
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","Berlin","1","","",""
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2019","Hauptschule","Schleswig-Holstein","11","","",""
"Ja, alle 3-4 Wochen","2019","Hauptschule","Hamburg","1","","",""
"Ja, alle 3-4 Wochen","2019","Hauptschule","Niedersachsen","23","","",""
"Ja, alle 3-4 Wochen","2019","Hauptschule","Bremen","4","0.284923154945715","0.0764010652892585","0.493445244602171"
"Ja, alle 3-4 Wochen","2019","Hauptschule","Nordrhein-Westfalen","42","0.0533474869606065","0.0363692403310209","0.070325733590192"
"Ja, alle 3-4 Wochen","2019","Hauptschule","Hessen","22","","",""
"Ja, alle 3-4 Wochen","2019","Hauptschule","Rheinland-Pfalz,Saarland","21","","",""
"Ja, alle 3-4 Wochen","2019","Hauptschule","Baden-Wuerttemberg","42","0.137498979559321","0.102644227036828","0.172353732081814"
"Ja, alle 3-4 Wochen","2019","Hauptschule","Bayern","60","0.0984435811177693","0.0757153163449542","0.121171845890584"
"Ja, alle 3-4 Wochen","2019","Hauptschule","Saarland","","","",""
"Ja, alle 3-4 Wochen","2019","Hauptschule","Berlin","6","0.0277934005652305","-0.0156493057160112","0.0712361068464721"
"Ja, alle 3-4 Wochen","2019","Hauptschule","Brandenburg","3","","",""
"Ja, alle 3-4 Wochen","2019","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Ja, alle 3-4 Wochen","2019","Hauptschule","Sachsen","6","0.0410589749533092","-0.00542455189478403","0.0875425018014025"
"Ja, alle 3-4 Wochen","2019","Hauptschule","Sachsen-Anhalt","6","0.0817443421402479","0.0112353101651476","0.152253374115348"
"Ja, alle 3-4 Wochen","2019","Hauptschule","Thueringen","3","","",""
"Ja, alle 3-4 Wochen","2019","Realschule","Schleswig-Holstein","14","","",""
"Ja, alle 3-4 Wochen","2019","Realschule","Hamburg","1","","",""
"Ja, alle 3-4 Wochen","2019","Realschule","Niedersachsen","50","0.118005803360971","0.0900884685438101","0.145923138178131"
"Ja, alle 3-4 Wochen","2019","Realschule","Bremen","2","","",""
"Ja, alle 3-4 Wochen","2019","Realschule","Nordrhein-Westfalen","58","0.0705517159529431","0.052309963546422","0.0887934683594643"
"Ja, alle 3-4 Wochen","2019","Realschule","Hessen","29","","",""
"Ja, alle 3-4 Wochen","2019","Realschule","Rheinland-Pfalz,Saarland","19","","",""
"Ja, alle 3-4 Wochen","2019","Realschule","Baden-Wuerttemberg","44","0.119052396204404","0.0903193090733615","0.147785483335446"
"Ja, alle 3-4 Wochen","2019","Realschule","Bayern","70","0.0694706421361316","0.0509632688714375","0.0879780154008258"
"Ja, alle 3-4 Wochen","2019","Realschule","Saarland","","","",""
"Ja, alle 3-4 Wochen","2019","Realschule","Berlin","11","","",""
"Ja, alle 3-4 Wochen","2019","Realschule","Brandenburg","29","","",""
"Ja, alle 3-4 Wochen","2019","Realschule","Mecklenburg-Vorpommern","18","","",""
"Ja, alle 3-4 Wochen","2019","Realschule","Sachsen","38","0.0702737472728323","0.0477334977227711","0.0928139968228934"
"Ja, alle 3-4 Wochen","2019","Realschule","Sachsen-Anhalt","18","","",""
"Ja, alle 3-4 Wochen","2019","Realschule","Thueringen","20","","",""
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","Hamburg","9","0.150685880904089","0.0737233222738906","0.227648439534287"
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","Niedersachsen","18","","",""
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","Bremen","","","",""
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","Nordrhein-Westfalen","76","0.081266434393698","0.0630677690257574","0.0994650997616386"
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","Hessen","28","","",""
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16","","",""
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","Baden-Wuerttemberg","34","0.0891745617628702","0.0579976106198686","0.120351512905872"
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","Bayern","35","0.0876533483554224","0.0596590714471895","0.115647625263655"
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","Saarland","","","",""
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","Berlin","15","","",""
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","Brandenburg","11","","",""
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","Sachsen","12","","",""
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","Sachsen-Anhalt","4","0.0570379188701456","-0.000229388856074195","0.114305226596365"
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","Thueringen","8","0.0538715787128161","-0.0057936956503588","0.113536853075991"
"Ja, alle 3-4 Wochen","2019","AkademikerIn","Schleswig-Holstein","10","","",""
"Ja, alle 3-4 Wochen","2019","AkademikerIn","Hamburg","15","","",""
"Ja, alle 3-4 Wochen","2019","AkademikerIn","Niedersachsen","49","0.0885642368738091","0.0620774558229756","0.115051017924643"
"Ja, alle 3-4 Wochen","2019","AkademikerIn","Bremen","2","","",""
"Ja, alle 3-4 Wochen","2019","AkademikerIn","Nordrhein-Westfalen","83","0.0780434712907618","0.0613343348700127","0.0947526077115109"
"Ja, alle 3-4 Wochen","2019","AkademikerIn","Hessen","46","0.0673981398950546","0.0433638085525354","0.0914324712375738"
"Ja, alle 3-4 Wochen","2019","AkademikerIn","Rheinland-Pfalz,Saarland","20","","",""
"Ja, alle 3-4 Wochen","2019","AkademikerIn","Baden-Wuerttemberg","76","0.0965564848925917","0.0739893528418383","0.119123616943345"
"Ja, alle 3-4 Wochen","2019","AkademikerIn","Bayern","82","0.0820895588914269","0.063056051840538","0.101123065942316"
"Ja, alle 3-4 Wochen","2019","AkademikerIn","Saarland","","","",""
"Ja, alle 3-4 Wochen","2019","AkademikerIn","Berlin","41","0.0947320546404142","0.0644393593420383","0.12502474993879"
"Ja, alle 3-4 Wochen","2019","AkademikerIn","Brandenburg","16","","",""
