"plb0218","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","2018","35-65","Hamburg","","","",""
"Seltener","2018","35-65","Niedersachsen","","","",""
"Seltener","2018","35-65","Bremen","","","",""
"Seltener","2018","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2018","35-65","Hessen","","","",""
"Seltener","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2018","35-65","Bayern","","","",""
"Seltener","2018","35-65","Saarland","","","",""
"Seltener","2018","35-65","Berlin","","","",""
"Seltener","2018","35-65","Brandenburg","","","",""
"Seltener","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","35-65","Sachsen","","","",""
"Seltener","2018","35-65","Sachsen-Anhalt","","","",""
"Seltener","2018","35-65","Thueringen","","","",""
"Seltener","2018","66 +","Schleswig-Holstein","","","",""
"Seltener","2018","66 +","Hamburg","","","",""
"Seltener","2018","66 +","Niedersachsen","","","",""
"Seltener","2018","66 +","Bremen","","","",""
"Seltener","2018","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2018","66 +","Hessen","","","",""
"Seltener","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2018","66 +","Bayern","","","",""
"Seltener","2018","66 +","Saarland","","","",""
"Seltener","2018","66 +","Berlin","","","",""
"Seltener","2018","66 +","Brandenburg","","","",""
"Seltener","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","66 +","Sachsen","","","",""
"Seltener","2018","66 +","Sachsen-Anhalt","","","",""
"Seltener","2018","66 +","Thueringen","","","",""
"Nein, nie","2019","17-34","Schleswig-Holstein","63","0.495909526789383","0.413382916853638","0.578436136725128"
"Nein, nie","2019","17-34","Hamburg","32","0.526624620372786","0.40795295217185","0.645296288573722"
"Nein, nie","2019","17-34","Niedersachsen","169","0.421235281503982","0.37260420401654","0.469866358991423"
"Nein, nie","2019","17-34","Bremen","18","","",""
"Nein, nie","2019","17-34","Nordrhein-Westfalen","373","0.417533245434348","0.384262849485245","0.450803641383452"
"Nein, nie","2019","17-34","Hessen","115","0.467517371422692","0.406635241666894","0.52839950117849"
"Nein, nie","2019","17-34","Rheinland-Pfalz,Saarland","102","0.485328536476711","0.41928661370011","0.551370459253313"
"Nein, nie","2019","17-34","Baden-Wuerttemberg","185","0.498041515132004","0.448097391272079","0.547985638991928"
"Nein, nie","2019","17-34","Bayern","286","0.474488393378834","0.434331618911601","0.514645167846067"
"Nein, nie","2019","17-34","Saarland","","","",""
"Nein, nie","2019","17-34","Berlin","70","0.467508592653345","0.391835591845876","0.543181593460814"
"Nein, nie","2019","17-34","Brandenburg","46","0.443582034823159","0.351160293276137","0.536003776370182"
"Nein, nie","2019","17-34","Mecklenburg-Vorpommern","22","","",""
"Nein, nie","2019","17-34","Sachsen","85","0.373099628584371","0.308302930402899","0.437896326765844"
"Nein, nie","2019","17-34","Sachsen-Anhalt","43","0.401716520916208","0.307496157936343","0.495936883896073"
"Nein, nie","2019","17-34","Thueringen","33","0.366255180402138","0.2683387176817","0.464171643122576"
"Nein, nie","2019","35-65","Schleswig-Holstein","191","0.427809749588054","0.382694572244096","0.472924926932012"
"Nein, nie","2019","35-65","Hamburg","116","0.463907178591238","0.40408971378997","0.523724643392507"
"Nein, nie","2019","35-65","Niedersachsen","503","0.411801952318051","0.384002205701242","0.439601698934861"
"Nein, nie","2019","35-65","Bremen","39","0.270898002500145","0.175858206950535","0.365937798049756"
"Nein, nie","2019","35-65","Nordrhein-Westfalen","1022","0.424964331773874","0.405671357643388","0.444257305904361"
"Nein, nie","2019","35-65","Hessen","314","0.351841539994558","0.320432420516666","0.38325065947245"
"Nein, nie","2019","35-65","Rheinland-Pfalz,Saarland","268","0.403053499280003","0.366973379552148","0.439133619007858"
"Nein, nie","2019","35-65","Baden-Wuerttemberg","617","0.43604423058206","0.41058143348038","0.46150702768374"
"Nein, nie","2019","35-65","Bayern","820","0.435768204716583","0.414009492485212","0.457526916947954"
"Nein, nie","2019","35-65","Saarland","","","",""
"Nein, nie","2019","35-65","Berlin","176","0.411347119700686","0.367325974204462","0.455368265196909"
"Nein, nie","2019","35-65","Brandenburg","195","0.380895091178759","0.338791178864414","0.422999003493104"
"Nein, nie","2019","35-65","Mecklenburg-Vorpommern","109","0.38066474643598","0.323994152171297","0.437335340700662"
"Nein, nie","2019","35-65","Sachsen","321","0.40054301230008","0.36686034996657","0.43422567463359"
"Nein, nie","2019","35-65","Sachsen-Anhalt","184","0.410346126554956","0.36313397304536","0.457558280064552"
"Nein, nie","2019","35-65","Thueringen","188","0.420295639454041","0.37508963976399","0.465501639144092"
"Nein, nie","2019","66 +","Schleswig-Holstein","7","","",""
"Nein, nie","2019","66 +","Hamburg","6","","",""
"Nein, nie","2019","66 +","Niedersachsen","17","","",""
"Nein, nie","2019","66 +","Bremen","3","","",""
"Nein, nie","2019","66 +","Nordrhein-Westfalen","72","0.674406604375155","0.594768489476109","0.754044719274201"
"Nein, nie","2019","66 +","Hessen","23","","",""
"Nein, nie","2019","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Nein, nie","2019","66 +","Baden-Wuerttemberg","36","0.504419895896713","0.399358903188286","0.60948088860514"
"Nein, nie","2019","66 +","Bayern","44","0.391269589724041","0.296558997607825","0.485980181840258"
"Nein, nie","2019","66 +","Saarland","","","",""
"Nein, nie","2019","66 +","Berlin","11","","",""
"Nein, nie","2019","66 +","Brandenburg","13","","",""
"Nein, nie","2019","66 +","Mecklenburg-Vorpommern","3","","",""
"Nein, nie","2019","66 +","Sachsen","19","","",""
"Nein, nie","2019","66 +","Sachsen-Anhalt","3","","",""
"Nein, nie","2019","66 +","Thueringen","9","","",""
"Ja, jede Woche","2019","17-34","Schleswig-Holstein","18","","",""
"Ja, jede Woche","2019","17-34","Hamburg","9","","",""
"Ja, jede Woche","2019","17-34","Niedersachsen","69","0.164705130135977","0.128173086445437","0.201237173826518"
"Ja, jede Woche","2019","17-34","Bremen","11","","",""
"Ja, jede Woche","2019","17-34","Nordrhein-Westfalen","130","0.143676698983211","0.120012657434024","0.167340740532398"
"Ja, jede Woche","2019","17-34","Hessen","34","0.137228857262572","0.0952424448958248","0.17921526962932"
"Ja, jede Woche","2019","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Ja, jede Woche","2019","17-34","Baden-Wuerttemberg","50","0.122846317929895","0.0900566783023705","0.155635957557419"
"Ja, jede Woche","2019","17-34","Bayern","72","0.105900256767625","0.0811547495481184","0.130645763987131"
"Ja, jede Woche","2019","17-34","Saarland","","","",""
"Ja, jede Woche","2019","17-34","Berlin","22","","",""
"Ja, jede Woche","2019","17-34","Brandenburg","11","","",""
"Ja, jede Woche","2019","17-34","Mecklenburg-Vorpommern","11","","",""
"Ja, jede Woche","2019","17-34","Sachsen","34","0.155534538736839","0.106978240199789","0.204090837273889"
"Ja, jede Woche","2019","17-34","Sachsen-Anhalt","18","","",""
"Ja, jede Woche","2019","17-34","Thueringen","13","","",""
"Ja, jede Woche","2019","35-65","Schleswig-Holstein","77","0.124426140688706","0.0943287176791023","0.15452356369831"
"Ja, jede Woche","2019","35-65","Hamburg","40","0.112895830254242","0.0749364842402338","0.15085517626825"
"Ja, jede Woche","2019","35-65","Niedersachsen","166","0.130600672817043","0.111567236445941","0.149634109188144"
"Ja, jede Woche","2019","35-65","Bremen","12","","",""
"Ja, jede Woche","2019","35-65","Nordrhein-Westfalen","380","0.152730096061314","0.13869068944856","0.166769502674068"
"Ja, jede Woche","2019","35-65","Hessen","158","0.13576827243942","0.113238549182749","0.15829799569609"
"Ja, jede Woche","2019","35-65","Rheinland-Pfalz,Saarland","118","0.100739361937054","0.0786001933885512","0.122878530485557"
"Ja, jede Woche","2019","35-65","Baden-Wuerttemberg","184","0.102583419305771","0.0870039038922551","0.118162934719286"
"Ja, jede Woche","2019","35-65","Bayern","292","0.125305733290692","0.110778254431024","0.139833212150359"
"Ja, jede Woche","2019","35-65","Saarland","","","",""
"Ja, jede Woche","2019","35-65","Berlin","55","0.110509875322302","0.0824620895134756","0.138557661131128"
"Ja, jede Woche","2019","35-65","Brandenburg","47","0.0673986443451411","0.045661061870101","0.0891362268201812"
"Ja, jede Woche","2019","35-65","Mecklenburg-Vorpommern","32","0.0800639587790999","0.0483886480531958","0.111739269505004"
"Ja, jede Woche","2019","35-65","Sachsen","110","0.133452398487361","0.110076827809783","0.156827969164939"
"Ja, jede Woche","2019","35-65","Sachsen-Anhalt","54","0.163496204309246","0.128001148870754","0.198991259747739"
"Ja, jede Woche","2019","35-65","Thueringen","63","0.0928698415761515","0.0662878505391933","0.11945183261311"
"Ja, jede Woche","2019","66 +","Schleswig-Holstein","7","","",""
"Ja, jede Woche","2019","66 +","Hamburg","3","","",""
"Ja, jede Woche","2019","66 +","Niedersachsen","8","","",""
"Ja, jede Woche","2019","66 +","Bremen","","","",""
"Ja, jede Woche","2019","66 +","Nordrhein-Westfalen","15","","",""
"Ja, jede Woche","2019","66 +","Hessen","7","","",""
"Ja, jede Woche","2019","66 +","Rheinland-Pfalz,Saarland","7","","",""
"Ja, jede Woche","2019","66 +","Baden-Wuerttemberg","23","","",""
"Ja, jede Woche","2019","66 +","Bayern","26","","",""
"Ja, jede Woche","2019","66 +","Saarland","","","",""
"Ja, jede Woche","2019","66 +","Berlin","2","","",""
"Ja, jede Woche","2019","66 +","Brandenburg","5","","",""
"Ja, jede Woche","2019","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja, jede Woche","2019","66 +","Sachsen","8","","",""
"Ja, jede Woche","2019","66 +","Sachsen-Anhalt","3","","",""
"Ja, jede Woche","2019","66 +","Thueringen","2","","",""
"Ja, alle 2 Wochen","2019","17-34","Schleswig-Holstein","29","","",""
"Ja, alle 2 Wochen","2019","17-34","Hamburg","11","","",""
"Ja, alle 2 Wochen","2019","17-34","Niedersachsen","77","0.249643677774729","0.20701571703542","0.292271638514038"
"Ja, alle 2 Wochen","2019","17-34","Bremen","3","","",""
"Ja, alle 2 Wochen","2019","17-34","Nordrhein-Westfalen","145","0.183929154289513","0.157791531496273","0.210066777082753"
"Ja, alle 2 Wochen","2019","17-34","Hessen","46","0.137961479901645","0.095881018165855","0.180041941637435"
"Ja, alle 2 Wochen","2019","17-34","Rheinland-Pfalz,Saarland","40","0.240296638249154","0.183837710975746","0.296755565522562"
"Ja, alle 2 Wochen","2019","17-34","Baden-Wuerttemberg","43","0.104886043398626","0.074279397285984","0.135492689511268"
"Ja, alle 2 Wochen","2019","17-34","Bayern","65","0.110337619289501","0.0851417534891634","0.13553348508984"
"Ja, alle 2 Wochen","2019","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2019","17-34","Berlin","26","","",""
"Ja, alle 2 Wochen","2019","17-34","Brandenburg","31","0.201518921400093","0.126895212332697","0.276142630467488"
"Ja, alle 2 Wochen","2019","17-34","Mecklenburg-Vorpommern","15","","",""
"Ja, alle 2 Wochen","2019","17-34","Sachsen","29","","",""
"Ja, alle 2 Wochen","2019","17-34","Sachsen-Anhalt","13","","",""
"Ja, alle 2 Wochen","2019","17-34","Thueringen","17","","",""
"Ja, alle 2 Wochen","2019","35-65","Schleswig-Holstein","72","0.15922750219005","0.125863711110509","0.192591293269591"
"Ja, alle 2 Wochen","2019","35-65","Hamburg","28","","",""
"Ja, alle 2 Wochen","2019","35-65","Niedersachsen","169","0.126368751076838","0.107600717395003","0.145136784758673"
"Ja, alle 2 Wochen","2019","35-65","Bremen","11","","",""
"Ja, alle 2 Wochen","2019","35-65","Nordrhein-Westfalen","370","0.133833644951981","0.12054566824803","0.147121621655932"
"Ja, alle 2 Wochen","2019","35-65","Hessen","122","0.174475230735312","0.149513565584235","0.199436895886389"
"Ja, alle 2 Wochen","2019","35-65","Rheinland-Pfalz,Saarland","104","0.175118253638372","0.147161903438022","0.203074603838722"
"Ja, alle 2 Wochen","2019","35-65","Baden-Wuerttemberg","184","0.128660176057133","0.111467868663852","0.145852483450413"
"Ja, alle 2 Wochen","2019","35-65","Bayern","276","0.124409968098647","0.109927098021442","0.138892838175852"
"Ja, alle 2 Wochen","2019","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2019","35-65","Berlin","79","0.14498592793342","0.113488359380528","0.176483496486313"
"Ja, alle 2 Wochen","2019","35-65","Brandenburg","93","0.1606020462513","0.1287676123617","0.1924364801409"
"Ja, alle 2 Wochen","2019","35-65","Mecklenburg-Vorpommern","57","0.237462276048146","0.187797152882152","0.28712739921414"
"Ja, alle 2 Wochen","2019","35-65","Sachsen","141","0.185305696106423","0.158597500836784","0.212013891376062"
"Ja, alle 2 Wochen","2019","35-65","Sachsen-Anhalt","63","0.13646209566263","0.1035142680936","0.16940992323166"
"Ja, alle 2 Wochen","2019","35-65","Thueringen","73","0.179139297826346","0.144020024733479","0.214258570919212"
"Ja, alle 2 Wochen","2019","66 +","Schleswig-Holstein","2","","",""
"Ja, alle 2 Wochen","2019","66 +","Hamburg","1","","",""
"Ja, alle 2 Wochen","2019","66 +","Niedersachsen","6","","",""
"Ja, alle 2 Wochen","2019","66 +","Bremen","1","","",""
"Ja, alle 2 Wochen","2019","66 +","Nordrhein-Westfalen","6","","",""
"Ja, alle 2 Wochen","2019","66 +","Hessen","4","","",""
"Ja, alle 2 Wochen","2019","66 +","Rheinland-Pfalz,Saarland","5","","",""
"Ja, alle 2 Wochen","2019","66 +","Baden-Wuerttemberg","9","","",""
"Ja, alle 2 Wochen","2019","66 +","Bayern","9","","",""
"Ja, alle 2 Wochen","2019","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2019","66 +","Berlin","4","","",""
"Ja, alle 2 Wochen","2019","66 +","Brandenburg","2","","",""
"Ja, alle 2 Wochen","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2019","66 +","Sachsen","4","","",""
"Ja, alle 2 Wochen","2019","66 +","Sachsen-Anhalt","1","","",""
"Ja, alle 2 Wochen","2019","66 +","Thueringen","2","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Schleswig-Holstein","10","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Hamburg","10","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Niedersachsen","27","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Bremen","2","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Nordrhein-Westfalen","68","0.0775528410240926","0.0595082737144095","0.0955974083337757"
"Ja, alle 3-4 Wochen","2019","17-34","Hessen","21","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Baden-Wuerttemberg","48","0.123129403771039","0.0903073034812823","0.155951504060796"
"Ja, alle 3-4 Wochen","2019","17-34","Bayern","63","0.0847248504408774","0.0623306217200159","0.107119079161739"
"Ja, alle 3-4 Wochen","2019","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Berlin","16","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Brandenburg","9","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Mecklenburg-Vorpommern","7","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Sachsen","22","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Sachsen-Anhalt","7","","",""
"Ja, alle 3-4 Wochen","2019","17-34","Thueringen","12","","",""
"Ja, alle 3-4 Wochen","2019","35-65","Schleswig-Holstein","36","0.076306726420782","0.0520979742182801","0.100515478623284"
"Ja, alle 3-4 Wochen","2019","35-65","Hamburg","16","","",""
"Ja, alle 3-4 Wochen","2019","35-65","Niedersachsen","114","0.0991288568201476","0.0822490981064962","0.116008615533799"
"Ja, alle 3-4 Wochen","2019","35-65","Bremen","6","","",""
"Ja, alle 3-4 Wochen","2019","35-65","Nordrhein-Westfalen","194","0.0708129986517842","0.0608018570220488","0.0808241402815196"
"Ja, alle 3-4 Wochen","2019","35-65","Hessen","99","0.0804924657074565","0.0625989009317031","0.0983860304832098"
"Ja, alle 3-4 Wochen","2019","35-65","Rheinland-Pfalz,Saarland","60","0.070072140147197","0.0512955711644037","0.0888487091299902"
"Ja, alle 3-4 Wochen","2019","35-65","Baden-Wuerttemberg","151","0.113269804490333","0.096996672785096","0.129542936195569"
"Ja, alle 3-4 Wochen","2019","35-65","Bayern","189","0.0947712443326776","0.0819185522484806","0.107623936416875"
"Ja, alle 3-4 Wochen","2019","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2019","35-65","Berlin","55","0.0798343784922908","0.0555875216452771","0.104081235339305"
"Ja, alle 3-4 Wochen","2019","35-65","Brandenburg","51","0.142053265997081","0.111784590654345","0.172321941339817"
"Ja, alle 3-4 Wochen","2019","35-65","Mecklenburg-Vorpommern","22","","",""
"Ja, alle 3-4 Wochen","2019","35-65","Sachsen","56","0.0697752923991507","0.0522628150703305","0.0872877697279709"
"Ja, alle 3-4 Wochen","2019","35-65","Sachsen-Anhalt","34","0.0913604675721001","0.0637066537756235","0.119014281368577"
"Ja, alle 3-4 Wochen","2019","35-65","Thueringen","43","0.0701318071925279","0.0467443199656305","0.0935192944194254"
"Ja, alle 3-4 Wochen","2019","66 +","Schleswig-Holstein","1","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Hamburg","2","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Niedersachsen","4","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Nordrhein-Westfalen","9","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Hessen","7","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Baden-Wuerttemberg","5","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Bayern","6","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Berlin","4","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Brandenburg","3","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Sachsen","2","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Sachsen-Anhalt","1","","",""
"Ja, alle 3-4 Wochen","2019","66 +","Thueringen","4","","",""
"Seltener","2019","17-34","Schleswig-Holstein","21","","",""
"Seltener","2019","17-34","Hamburg","6","","",""
"Seltener","2019","17-34","Niedersachsen","54","0.114008442714226","0.082705598738753","0.145311286689699"
"Seltener","2019","17-34","Bremen","2","","",""
"Seltener","2019","17-34","Nordrhein-Westfalen","128","0.177308060268835","0.151541305257681","0.203074815279988"
"Seltener","2019","17-34","Hessen","42","0.179609014258995","0.132769461177061","0.226448567340928"
"Seltener","2019","17-34","Rheinland-Pfalz,Saarland","35","0.138567800981101","0.0929138399722644","0.184221761989937"
"Seltener","2019","17-34","Baden-Wuerttemberg","59","0.151096719768437","0.115322155713311","0.186871283823563"
"Seltener","2019","17-34","Bayern","108","0.224548880123162","0.190991540057144","0.258106220189181"
"Seltener","2019","17-34","Saarland","","","",""
"Seltener","2019","17-34","Berlin","33","0.172980014159353","0.115615169477752","0.230344858840955"
"Seltener","2019","17-34","Brandenburg","14","","",""
"Seltener","2019","17-34","Mecklenburg-Vorpommern","7","","",""
"Seltener","2019","17-34","Sachsen","44","0.21048127487877","0.155864109763554","0.265098439993986"
"Seltener","2019","17-34","Sachsen-Anhalt","23","","",""
"Seltener","2019","17-34","Thueringen","18","","",""
"Seltener","2019","35-65","Schleswig-Holstein","86","0.212229881112408","0.174945226842187","0.24951453538263"
