"plb0218","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2018","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","17-34","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","17-34","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Bremen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Hessen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","17-34","Bayern","","","",""
"Ja, alle 2 Wochen","2018","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2018","17-34","Berlin","","","",""
"Ja, alle 2 Wochen","2018","17-34","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","17-34","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","17-34","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","35-65","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","35-65","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Bremen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Hessen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","35-65","Bayern","","","",""
"Ja, alle 2 Wochen","2018","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2018","35-65","Berlin","","","",""
"Ja, alle 2 Wochen","2018","35-65","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","35-65","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","35-65","Thueringen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2018","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2018","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2018","66 +","Bayern","","","",""
"Ja, alle 2 Wochen","2018","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2018","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2018","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2018","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2018","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2018","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","Thueringen","","","",""
"Seltener","2018","17-34","Schleswig-Holstein","","","",""
"Seltener","2018","17-34","Hamburg","","","",""
"Seltener","2018","17-34","Niedersachsen","","","",""
"Seltener","2018","17-34","Bremen","","","",""
"Seltener","2018","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2018","17-34","Hessen","","","",""
"Seltener","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2018","17-34","Bayern","","","",""
"Seltener","2018","17-34","Saarland","","","",""
"Seltener","2018","17-34","Berlin","","","",""
"Seltener","2018","17-34","Brandenburg","","","",""
"Seltener","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","17-34","Sachsen","","","",""
"Seltener","2018","17-34","Sachsen-Anhalt","","","",""
"Seltener","2018","17-34","Thueringen","","","",""
"Seltener","2018","35-65","Schleswig-Holstein","","","",""
"Seltener","2018","35-65","Hamburg","","","",""
"Seltener","2018","35-65","Niedersachsen","","","",""
"Seltener","2018","35-65","Bremen","","","",""
"Seltener","2018","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2018","35-65","Hessen","","","",""
"Seltener","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2018","35-65","Bayern","","","",""
"Seltener","2018","35-65","Saarland","","","",""
"Seltener","2018","35-65","Berlin","","","",""
"Seltener","2018","35-65","Brandenburg","","","",""
"Seltener","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","35-65","Sachsen","","","",""
"Seltener","2018","35-65","Sachsen-Anhalt","","","",""
"Seltener","2018","35-65","Thueringen","","","",""
"Seltener","2018","66 +","Schleswig-Holstein","","","",""
"Seltener","2018","66 +","Hamburg","","","",""
"Seltener","2018","66 +","Niedersachsen","","","",""
"Seltener","2018","66 +","Bremen","","","",""
"Seltener","2018","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2018","66 +","Hessen","","","",""
"Seltener","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2018","66 +","Bayern","","","",""
"Seltener","2018","66 +","Saarland","","","",""
"Seltener","2018","66 +","Berlin","","","",""
"Seltener","2018","66 +","Brandenburg","","","",""
"Seltener","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","66 +","Sachsen","","","",""
"Seltener","2018","66 +","Sachsen-Anhalt","","","",""
"Seltener","2018","66 +","Thueringen","","","",""
"Nein, nie","2019","17-34","Schleswig-Holstein","63","0.495909526789383","0.413382916853638","0.578436136725128"
"Nein, nie","2019","17-34","Hamburg","32","0.526624620372786","0.40795295217185","0.645296288573722"
"Nein, nie","2019","17-34","Niedersachsen","169","","",""
"Nein, nie","2019","17-34","Bremen","18","","",""
"Nein, nie","2019","17-34","Nordrhein-Westfalen","373","0.417533245434348","0.384262849485245","0.450803641383452"
"Nein, nie","2019","17-34","Hessen","115","","",""
"Nein, nie","2019","17-34","Rheinland-Pfalz,Saarland","102","","",""
"Nein, nie","2019","17-34","Baden-Wuerttemberg","185","","",""
"Nein, nie","2019","17-34","Bayern","286","","",""
"Nein, nie","2019","17-34","Saarland","","","",""
"Nein, nie","2019","17-34","Berlin","70","0.467508592653345","0.391835591845876","0.543181593460814"
"Nein, nie","2019","17-34","Brandenburg","46","0.443582034823159","0.351160293276137","0.536003776370182"
"Nein, nie","2019","17-34","Mecklenburg-Vorpommern","22","","",""
"Nein, nie","2019","17-34","Sachsen","85","0.373099628584371","0.308302930402899","0.437896326765844"
"Nein, nie","2019","17-34","Sachsen-Anhalt","43","0.401716520916208","0.307496157936343","0.495936883896073"
"Nein, nie","2019","17-34","Thueringen","33","0.366255180402138","0.2683387176817","0.464171643122576"
"Nein, nie","2019","35-65","Schleswig-Holstein","191","","",""
"Nein, nie","2019","35-65","Hamburg","116","","",""
"Nein, nie","2019","35-65","Niedersachsen","503","0.411801952318051","0.384002205701242","0.439601698934861"
"Nein, nie","2019","35-65","Bremen","39","0.270898002500145","0.175858206950535","0.365937798049756"
"Nein, nie","2019","35-65","Nordrhein-Westfalen","1022","","",""
"Nein, nie","2019","35-65","Hessen","314","0.351841539994558","0.320432420516666","0.38325065947245"
"Nein, nie","2019","35-65","Rheinland-Pfalz,Saarland","268","","",""
"Nein, nie","2019","35-65","Baden-Wuerttemberg","617","0.43604423058206","0.41058143348038","0.46150702768374"
"Nein, nie","2019","35-65","Bayern","820","0.435768204716583","0.414009492485212","0.457526916947954"
"Nein, nie","2019","35-65","Saarland","","","",""
"Nein, nie","2019","35-65","Berlin","176","","",""
"Nein, nie","2019","35-65","Brandenburg","195","","",""
"Nein, nie","2019","35-65","Mecklenburg-Vorpommern","109","","",""
"Nein, nie","2019","35-65","Sachsen","321","0.40054301230008","0.36686034996657","0.43422567463359"
"Nein, nie","2019","35-65","Sachsen-Anhalt","184","","",""
"Nein, nie","2019","35-65","Thueringen","188","","",""
"Nein, nie","2019","66 +","Schleswig-Holstein","7","0.287734248863694","0.10661722190661","0.468851275820779"
"Nein, nie","2019","66 +","Hamburg","6","0.50392854930922","0.250906097338376","0.756951001280064"
"Nein, nie","2019","66 +","Niedersachsen","17","","",""
"Nein, nie","2019","66 +","Bremen","3","","",""
"Nein, nie","2019","66 +","Nordrhein-Westfalen","72","0.674406604375155","0.594768489476109","0.754044719274201"
"Nein, nie","2019","66 +","Hessen","23","","",""
"Nein, nie","2019","66 +","Rheinland-Pfalz,Saarland","6","0.367646418773568","0.195109266856904","0.540183570690231"
"Nein, nie","2019","66 +","Baden-Wuerttemberg","36","0.504419895896713","0.399358903188286","0.60948088860514"
"Nein, nie","2019","66 +","Bayern","44","0.391269589724041","0.296558997607825","0.485980181840258"
"Nein, nie","2019","66 +","Saarland","","","",""
"Nein, nie","2019","66 +","Berlin","11","","",""
"Nein, nie","2019","66 +","Brandenburg","13","","",""
"Nein, nie","2019","66 +","Mecklenburg-Vorpommern","3","","",""
"Nein, nie","2019","66 +","Sachsen","19","","",""
"Nein, nie","2019","66 +","Sachsen-Anhalt","3","","",""
"Nein, nie","2019","66 +","Thueringen","9","0.61638311765073","0.413189073589976","0.819577161711483"
"Ja, jede Woche","2019","17-34","Schleswig-Holstein","18","","",""
"Ja, jede Woche","2019","17-34","Hamburg","9","0.103855289562253","0.0313454376812621","0.176365141443245"
"Ja, jede Woche","2019","17-34","Niedersachsen","69","0.164705130135977","0.128173086445437","0.201237173826518"
"Ja, jede Woche","2019","17-34","Bremen","11","","",""
"Ja, jede Woche","2019","17-34","Nordrhein-Westfalen","130","","",""
"Ja, jede Woche","2019","17-34","Hessen","34","0.137228857262572","0.0952424448958248","0.17921526962932"
"Ja, jede Woche","2019","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Ja, jede Woche","2019","17-34","Baden-Wuerttemberg","50","0.122846317929895","0.0900566783023705","0.155635957557419"
"Ja, jede Woche","2019","17-34","Bayern","72","0.105900256767625","0.0811547495481184","0.130645763987131"
"Ja, jede Woche","2019","17-34","Saarland","","","",""
"Ja, jede Woche","2019","17-34","Berlin","22","","",""
"Ja, jede Woche","2019","17-34","Brandenburg","11","","",""
"Ja, jede Woche","2019","17-34","Mecklenburg-Vorpommern","11","","",""
"Ja, jede Woche","2019","17-34","Sachsen","34","0.155534538736839","0.106978240199789","0.204090837273889"
"Ja, jede Woche","2019","17-34","Sachsen-Anhalt","18","","",""
"Ja, jede Woche","2019","17-34","Thueringen","13","","",""
"Ja, jede Woche","2019","35-65","Schleswig-Holstein","77","0.124426140688706","0.0943287176791023","0.15452356369831"
"Ja, jede Woche","2019","35-65","Hamburg","40","0.112895830254242","0.0749364842402338","0.15085517626825"
"Ja, jede Woche","2019","35-65","Niedersachsen","166","","",""
"Ja, jede Woche","2019","35-65","Bremen","12","","",""
"Ja, jede Woche","2019","35-65","Nordrhein-Westfalen","380","0.152730096061314","0.13869068944856","0.166769502674068"
"Ja, jede Woche","2019","35-65","Hessen","158","","",""
"Ja, jede Woche","2019","35-65","Rheinland-Pfalz,Saarland","118","","",""
"Ja, jede Woche","2019","35-65","Baden-Wuerttemberg","184","","",""
"Ja, jede Woche","2019","35-65","Bayern","292","","",""
"Ja, jede Woche","2019","35-65","Saarland","","","",""
"Ja, jede Woche","2019","35-65","Berlin","55","0.110509875322302","0.0824620895134756","0.138557661131128"
"Ja, jede Woche","2019","35-65","Brandenburg","47","0.0673986443451411","0.045661061870101","0.0891362268201812"
"Ja, jede Woche","2019","35-65","Mecklenburg-Vorpommern","32","0.0800639587790999","0.0483886480531958","0.111739269505004"
"Ja, jede Woche","2019","35-65","Sachsen","110","","",""
"Ja, jede Woche","2019","35-65","Sachsen-Anhalt","54","0.163496204309246","0.128001148870754","0.198991259747739"
"Ja, jede Woche","2019","35-65","Thueringen","63","0.0928698415761515","0.0662878505391933","0.11945183261311"
"Ja, jede Woche","2019","66 +","Schleswig-Holstein","7","0.327581948351708","0.139813709472498","0.515350187230917"
"Ja, jede Woche","2019","66 +","Hamburg","3","","",""
"Ja, jede Woche","2019","66 +","Niedersachsen","8","0.0979847697656221","0.0179467417823169","0.178022797748927"
"Ja, jede Woche","2019","66 +","Bremen","","","",""
"Ja, jede Woche","2019","66 +","Nordrhein-Westfalen","15","","",""
"Ja, jede Woche","2019","66 +","Hessen","7","0.0875102467653686","0.0114332064438425","0.163587287086895"
"Ja, jede Woche","2019","66 +","Rheinland-Pfalz,Saarland","7","0.171511617536362","0.0366223344413583","0.306400900631365"
"Ja, jede Woche","2019","66 +","Baden-Wuerttemberg","23","","",""
"Ja, jede Woche","2019","66 +","Bayern","26","","",""
"Ja, jede Woche","2019","66 +","Saarland","","","",""
"Ja, jede Woche","2019","66 +","Berlin","2","","",""
"Ja, jede Woche","2019","66 +","Brandenburg","5","0.12720565628993","0.00797261088687326","0.246438701692987"
"Ja, jede Woche","2019","66 +","Mecklenburg-Vorpommern","1","","",""
"Ja, jede Woche","2019","66 +","Sachsen","8","0.313885906923784","0.176764319851484","0.451007493996083"
"Ja, jede Woche","2019","66 +","Sachsen-Anhalt","3","","",""
"Ja, jede Woche","2019","66 +","Thueringen","2","","",""
"Ja, alle 2 Wochen","2019","17-34","Schleswig-Holstein","29","","",""
"Ja, alle 2 Wochen","2019","17-34","Hamburg","11","","",""
"Ja, alle 2 Wochen","2019","17-34","Niedersachsen","77","0.249643677774729","0.20701571703542","0.292271638514038"
"Ja, alle 2 Wochen","2019","17-34","Bremen","3","","",""
"Ja, alle 2 Wochen","2019","17-34","Nordrhein-Westfalen","145","","",""
"Ja, alle 2 Wochen","2019","17-34","Hessen","46","0.137961479901645","0.095881018165855","0.180041941637435"
"Ja, alle 2 Wochen","2019","17-34","Rheinland-Pfalz,Saarland","40","0.240296638249154","0.183837710975746","0.296755565522562"
"Ja, alle 2 Wochen","2019","17-34","Baden-Wuerttemberg","43","0.104886043398626","0.074279397285984","0.135492689511268"
"Ja, alle 2 Wochen","2019","17-34","Bayern","65","0.110337619289501","0.0851417534891634","0.13553348508984"
"Ja, alle 2 Wochen","2019","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2019","17-34","Berlin","26","","",""
"Ja, alle 2 Wochen","2019","17-34","Brandenburg","31","0.201518921400093","0.126895212332697","0.276142630467488"
"Ja, alle 2 Wochen","2019","17-34","Mecklenburg-Vorpommern","15","","",""
"Ja, alle 2 Wochen","2019","17-34","Sachsen","29","","",""
"Ja, alle 2 Wochen","2019","17-34","Sachsen-Anhalt","13","","",""
"Ja, alle 2 Wochen","2019","17-34","Thueringen","17","","",""
"Ja, alle 2 Wochen","2019","35-65","Schleswig-Holstein","72","0.15922750219005","0.125863711110509","0.192591293269591"
"Ja, alle 2 Wochen","2019","35-65","Hamburg","28","","",""
"Ja, alle 2 Wochen","2019","35-65","Niedersachsen","169","","",""
"Ja, alle 2 Wochen","2019","35-65","Bremen","11","","",""
"Ja, alle 2 Wochen","2019","35-65","Nordrhein-Westfalen","370","0.133833644951981","0.12054566824803","0.147121621655932"
"Ja, alle 2 Wochen","2019","35-65","Hessen","122","","",""
