"plb0218","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, alle 3-4 Wochen","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Hessen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Hessen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Bayern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Bayern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Berlin","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Berlin","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Brandenburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Brandenburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Sachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Sachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Thueringen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Thueringen","Ostdeutschland","","","",""
"Seltener","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2018","Hamburg","Westdeutschland","","","",""
"Seltener","2018","Hamburg","Ostdeutschland","","","",""
"Seltener","2018","Niedersachsen","Westdeutschland","","","",""
"Seltener","2018","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2018","Bremen","Westdeutschland","","","",""
"Seltener","2018","Bremen","Ostdeutschland","","","",""
"Seltener","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2018","Hessen","Westdeutschland","","","",""
"Seltener","2018","Hessen","Ostdeutschland","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2018","Bayern","Westdeutschland","","","",""
"Seltener","2018","Bayern","Ostdeutschland","","","",""
"Seltener","2018","Saarland","Westdeutschland","","","",""
"Seltener","2018","Saarland","Ostdeutschland","","","",""
"Seltener","2018","Berlin","Westdeutschland","","","",""
"Seltener","2018","Berlin","Ostdeutschland","","","",""
"Seltener","2018","Brandenburg","Westdeutschland","","","",""
"Seltener","2018","Brandenburg","Ostdeutschland","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2018","Sachsen","Westdeutschland","","","",""
"Seltener","2018","Sachsen","Ostdeutschland","","","",""
"Seltener","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2018","Thueringen","Westdeutschland","","","",""
"Seltener","2018","Thueringen","Ostdeutschland","","","",""
"Nein, nie","2019","Schleswig-Holstein","Westdeutschland","261","0.445143499578152","0.406243044883935","0.484043954272369"
"Nein, nie","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nie","2019","Hamburg","Westdeutschland","154","0.480993100949381","0.428648721219298","0.533337480679465"
"Nein, nie","2019","Hamburg","Ostdeutschland","","","",""
"Nein, nie","2019","Niedersachsen","Westdeutschland","689","0.411243308264326","0.387522525596745","0.434964090931906"
"Nein, nie","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein, nie","2019","Bremen","Westdeutschland","60","0.362688860052329","0.278406643692839","0.446971076411819"
"Nein, nie","2019","Bremen","Ostdeutschland","","","",""
"Nein, nie","2019","Nordrhein-Westfalen","Westdeutschland","1467","0.431596256655336","0.415184940231466","0.448007573079207"
"Nein, nie","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nie","2019","Hessen","Westdeutschland","452","0.388272795702722","0.360686976967591","0.415858614437852"
"Nein, nie","2019","Hessen","Ostdeutschland","","","",""
"Nein, nie","2019","Rheinland-Pfalz,Saarland","Westdeutschland","376","0.421904509492528","0.390663910734739","0.453145108250318"
"Nein, nie","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nie","2019","Baden-Wuerttemberg","Westdeutschland","838","0.455737401650349","0.433512310105677","0.47796249319502"
"Nein, nie","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nie","2019","Bayern","Westdeutschland","1150","0.444170228763294","0.425397090988985","0.462943366537603"
"Nein, nie","2019","Bayern","Ostdeutschland","","","",""
"Nein, nie","2019","Saarland","Westdeutschland","","","",""
"Nein, nie","2019","Saarland","Ostdeutschland","","","",""
"Nein, nie","2019","Berlin","Westdeutschland","130","0.413455201937425","0.363811173575704","0.463099230299147"
"Nein, nie","2019","Berlin","Ostdeutschland","103","0.432213944257549","0.37129210855995","0.493135779955147"
"Nein, nie","2019","Brandenburg","Westdeutschland","","","",""
"Nein, nie","2019","Brandenburg","Ostdeutschland","254","0.397043509633523","0.359486904253355","0.434600115013692"
"Nein, nie","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nie","2019","Mecklenburg-Vorpommern","Ostdeutschland","134","0.375876383569385","0.325133879308783","0.426618887829987"
"Nein, nie","2019","Sachsen","Westdeutschland","","","",""
"Nein, nie","2019","Sachsen","Ostdeutschland","425","0.395768378144242","0.366481328314016","0.425055427974467"
"Nein, nie","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nie","2019","Sachsen-Anhalt","Ostdeutschland","230","0.405771080313334","0.364005524233531","0.447536636393137"
"Nein, nie","2019","Thueringen","Westdeutschland","","","",""
"Nein, nie","2019","Thueringen","Ostdeutschland","230","0.41147301040359","0.37118047008895","0.451765550718231"
"Ja, jede Woche","2019","Schleswig-Holstein","Westdeutschland","102","0.121284297544223","0.0957313618038668","0.146837233284579"
"Ja, jede Woche","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, jede Woche","2019","Hamburg","Westdeutschland","52","0.11252751541793","0.0794204351129287","0.145634595722931"
"Ja, jede Woche","2019","Hamburg","Ostdeutschland","","","",""
"Ja, jede Woche","2019","Niedersachsen","Westdeutschland","243","0.137808939257813","0.121191958496655","0.15442592001897"
"Ja, jede Woche","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja, jede Woche","2019","Bremen","Westdeutschland","23","","",""
"Ja, jede Woche","2019","Bremen","Ostdeutschland","","","",""
"Ja, jede Woche","2019","Nordrhein-Westfalen","Westdeutschland","525","0.145674203172617","0.133985153463128","0.157363252882107"
"Ja, jede Woche","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, jede Woche","2019","Hessen","Westdeutschland","199","0.134732669126807","0.115406307145344","0.15405903110827"
"Ja, jede Woche","2019","Hessen","Ostdeutschland","","","",""
"Ja, jede Woche","2019","Rheinland-Pfalz,Saarland","Westdeutschland","150","0.0932298560882302","0.0748374482925615","0.111622263883899"
"Ja, jede Woche","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2019","Baden-Wuerttemberg","Westdeutschland","257","0.111822135581222","0.0977585571054014","0.125885714057042"
"Ja, jede Woche","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, jede Woche","2019","Bayern","Westdeutschland","390","0.122788448563428","0.110388434744031","0.135188462382825"
"Ja, jede Woche","2019","Bayern","Ostdeutschland","","","",""
"Ja, jede Woche","2019","Saarland","Westdeutschland","","","",""
"Ja, jede Woche","2019","Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2019","Berlin","Westdeutschland","52","0.108658542939219","0.0772855333074619","0.140031552570977"
"Ja, jede Woche","2019","Berlin","Ostdeutschland","24","","",""
"Ja, jede Woche","2019","Brandenburg","Westdeutschland","","","",""
"Ja, jede Woche","2019","Brandenburg","Ostdeutschland","63","0.0966526873020858","0.0739718732323335","0.119333501371838"
"Ja, jede Woche","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, jede Woche","2019","Mecklenburg-Vorpommern","Ostdeutschland","44","0.12188060537343","0.0876071291970757","0.156154081549785"
"Ja, jede Woche","2019","Sachsen","Westdeutschland","","","",""
"Ja, jede Woche","2019","Sachsen","Ostdeutschland","152","0.144286676477247","0.123242563843905","0.165330789110588"
"Ja, jede Woche","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, jede Woche","2019","Sachsen-Anhalt","Ostdeutschland","75","0.16380313793777","0.132324480184853","0.195281795690688"
"Ja, jede Woche","2019","Thueringen","Westdeutschland","","","",""
"Ja, jede Woche","2019","Thueringen","Ostdeutschland","78","0.0869784813938097","0.0639047837633352","0.110052179024284"
"Ja, alle 2 Wochen","2019","Schleswig-Holstein","Westdeutschland","103","0.145148162353577","0.117576337163916","0.172719987543239"
"Ja, alle 2 Wochen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Hamburg","Westdeutschland","40","0.0743118821631259","0.0468344879818703","0.101789276344381"
"Ja, alle 2 Wochen","2019","Hamburg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Niedersachsen","Westdeutschland","252","0.154159737267116","0.136752040134355","0.171567434399878"
"Ja, alle 2 Wochen","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Bremen","Westdeutschland","15","","",""
"Ja, alle 2 Wochen","2019","Bremen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Nordrhein-Westfalen","Westdeutschland","521","0.145218755006815","0.133544881943939","0.156892628069691"
"Ja, alle 2 Wochen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Hessen","Westdeutschland","172","0.163578754338667","0.142641753249181","0.184515755428154"
"Ja, alle 2 Wochen","2019","Hessen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","149","0.187836176142901","0.163128954329843","0.21254339795596"
"Ja, alle 2 Wochen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Baden-Wuerttemberg","Westdeutschland","236","0.122804372561055","0.108157762428209","0.1374509826939"
"Ja, alle 2 Wochen","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Bayern","Westdeutschland","350","0.11953128125496","0.107274145533776","0.131788416976145"
"Ja, alle 2 Wochen","2019","Bayern","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Saarland","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Berlin","Westdeutschland","61","0.165736409343332","0.128250953273547","0.203221865413118"
"Ja, alle 2 Wochen","2019","Berlin","Ostdeutschland","42","0.12546977419617","0.0847328529858588","0.166206695406481"
"Ja, alle 2 Wochen","2019","Brandenburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Brandenburg","Ostdeutschland","126","0.165535795715986","0.137007612870471","0.194063978561501"
"Ja, alle 2 Wochen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Mecklenburg-Vorpommern","Ostdeutschland","72","0.232078092210692","0.187850869275895","0.276305315145489"
"Ja, alle 2 Wochen","2019","Sachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Sachsen","Ostdeutschland","174","0.176164290035806","0.153348652905116","0.198979927166496"
"Ja, alle 2 Wochen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Sachsen-Anhalt","Ostdeutschland","77","0.146174687390991","0.116126281969608","0.176223092812375"
"Ja, alle 2 Wochen","2019","Thueringen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2019","Thueringen","Ostdeutschland","92","0.178510324869396","0.147155563134969","0.209865086603823"
"Ja, alle 3-4 Wochen","2019","Schleswig-Holstein","Westdeutschland","47","0.0841881155446408","0.0624539559212147","0.105922275168067"
"Ja, alle 3-4 Wochen","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Hamburg","Westdeutschland","28","","",""
"Ja, alle 3-4 Wochen","2019","Hamburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Niedersachsen","Westdeutschland","145","0.0880343018247259","0.0743750510600961","0.101693552589356"
"Ja, alle 3-4 Wochen","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Bremen","Westdeutschland","8","","",""
"Ja, alle 3-4 Wochen","2019","Bremen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Nordrhein-Westfalen","Westdeutschland","271","0.0715894857284725","0.0630472654540352","0.0801317060029099"
"Ja, alle 3-4 Wochen","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Hessen","Westdeutschland","127","0.0794812038342694","0.0641707858254361","0.0947916218431027"
"Ja, alle 3-4 Wochen","2019","Hessen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Rheinland-Pfalz,Saarland","Westdeutschland","79","0.0704468074974191","0.0542592898021932","0.086634325192645"
"Ja, alle 3-4 Wochen","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Baden-Wuerttemberg","Westdeutschland","204","0.113248996328427","0.0991073489986613","0.127390643658192"
"Ja, alle 3-4 Wochen","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Bayern","Westdeutschland","258","0.0914251931560138","0.0805357786230625","0.102314607688965"
"Ja, alle 3-4 Wochen","2019","Bayern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Berlin","Westdeutschland","36","0.0663374740406237","0.0412488628863968","0.0914260851948507"
"Ja, alle 3-4 Wochen","2019","Berlin","Ostdeutschland","30","0.106093723338331","0.0682213892540255","0.143966057422637"
"Ja, alle 3-4 Wochen","2019","Brandenburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Brandenburg","Ostdeutschland","63","0.127881570219708","0.102247592332094","0.153515548107322"
"Ja, alle 3-4 Wochen","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Mecklenburg-Vorpommern","Ostdeutschland","30","0.0907986678773377","0.0606974658193721","0.120899869935303"
"Ja, alle 3-4 Wochen","2019","Sachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Sachsen","Ostdeutschland","80","0.0758916281841358","0.0600313155740337","0.0917519407942379"
"Ja, alle 3-4 Wochen","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Sachsen-Anhalt","Ostdeutschland","42","0.0738679403750247","0.0516212564450482","0.0961146243050012"
"Ja, alle 3-4 Wochen","2019","Thueringen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2019","Thueringen","Ostdeutschland","59","0.0895947723248788","0.0662101970414115","0.112979347608346"
"Seltener","2019","Schleswig-Holstein","Westdeutschland","114","0.204235924979407","0.172680607544982","0.235791242413832"
"Seltener","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2019","Hamburg","Westdeutschland","76","0.23980672113805","0.195075911700132","0.284537530575969"
"Seltener","2019","Hamburg","Ostdeutschland","","","",""
"Seltener","2019","Niedersachsen","Westdeutschland","324","0.208753713386019","0.189161449958152","0.228345976813886"
"Seltener","2019","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2019","Bremen","Westdeutschland","19","","",""
"Seltener","2019","Bremen","Ostdeutschland","","","",""
"Seltener","2019","Nordrhein-Westfalen","Westdeutschland","715","0.205921299436759","0.192522727003056","0.219319871870461"
"Seltener","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2019","Hessen","Westdeutschland","249","0.233934576997535","0.20997282114854","0.257896332846529"
"Seltener","2019","Hessen","Ostdeutschland","","","",""
"Seltener","2019","Rheinland-Pfalz,Saarland","Westdeutschland","206","0.226582650778921","0.200101749876041","0.253063551681801"
"Seltener","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2019","Baden-Wuerttemberg","Westdeutschland","394","0.196387093878948","0.178659005813581","0.214115181944316"
"Seltener","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2019","Bayern","Westdeutschland","543","0.222084848262304","0.206380611931007","0.237789084593602"
"Seltener","2019","Bayern","Ostdeutschland","","","",""
"Seltener","2019","Saarland","Westdeutschland","","","",""
"Seltener","2019","Saarland","Ostdeutschland","","","",""
"Seltener","2019","Berlin","Westdeutschland","99","0.245812371739399","0.202406971854264","0.289217771624535"
"Seltener","2019","Berlin","Ostdeutschland","55","0.227833644515815","0.176251950748552","0.279415338283077"
"Seltener","2019","Brandenburg","Westdeutschland","","","",""
"Seltener","2019","Brandenburg","Ostdeutschland","146","0.212886437128697","0.181465655247165","0.24430721901023"
"Seltener","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2019","Mecklenburg-Vorpommern","Ostdeutschland","70","0.179366250969155","0.139172445982947","0.219560055955364"
"Seltener","2019","Sachsen","Westdeutschland","","","",""
"Seltener","2019","Sachsen","Ostdeutschland","240","0.20788902715857","0.183585900303005","0.232192154014135"
