"pli0096_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","65","0.0107015537626856","0.00819554980059072","0.0132075577247805"
"Taeglich","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","87","0.0180974317770532","0.0143653735425298","0.0218294900115766"
"Taeglich","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","30","0.0138017579601455","0.00902130117618003","0.0185822147441111"
"Taeglich","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","51","0.0179545689782113","0.0130194130582533","0.0228897248981693"
"Taeglich","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","124","0.0262872971978021","0.0215394837538519","0.0310351106417522"
"Taeglich","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","59","0.0881405314300014","0.067153990124057","0.109127072735946"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","555","0.0878502931759225","0.0809558477216682","0.0947447386301768"
"Min 1x pro Woche","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","53","0.0364846357845365","0.0261484838678324","0.0468207877012405"
"Min 1x pro Woche","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","595","0.114845973872938","0.105919641542686","0.123772306203191"
"Min 1x pro Woche","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","121","0.0544621485027837","0.0451637763208344","0.0637605206847331"
"Min 1x pro Woche","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","310","0.122805477555802","0.110607033991391","0.135003921120213"
"Min 1x pro Woche","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35","0.065190494218963","0.0433994356433645","0.0869815527945616"
"Min 1x pro Woche","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","581","0.123071734906969","0.113322591562192","0.132820878251745"
"Min 1x pro Woche","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","185","0.133260157191773","0.115797467553114","0.150722846830432"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","40","0.0471454182895977","0.0314554472499484","0.0628353893292471"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","486","0.0768325521225629","0.070346095147468","0.0833190090976579"
"Min 1x pro Monat","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","50","0.0424401567805634","0.0313267808268574","0.0535535327342695"
"Min 1x pro Monat","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","472","0.0797533359563048","0.0721687427163237","0.0873379291962859"
"Min 1x pro Monat","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","162","0.0692462725521515","0.0588438216798759","0.0796487234244271"
"Min 1x pro Monat","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","295","0.0934178875130348","0.082601899665581","0.104233875360489"
"Min 1x pro Monat","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37","0.0733654901134599","0.0503497588454691","0.0963812213814508"
"Min 1x pro Monat","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","563","0.109758703050895","0.100482321317286","0.119035084784505"
"Min 1x pro Monat","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","193","0.10349478870529","0.0878434228011247","0.119146154609455"
"Seltener","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","70","0.113736276071684","0.0902334508482643","0.137239101295103"
"Seltener","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","554","0.0869215851404624","0.0800601884623468","0.0937829818185779"
"Seltener","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","83","0.0784890401389902","0.0636628585340609","0.0933152217439195"
"Seltener","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","544","0.11201664588455","0.103186875005912","0.120846416763188"
"Seltener","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","192","0.0886021146022624","0.0769582771849127","0.100245952019612"
"Seltener","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","342","0.127678573750676","0.115275055846451","0.140082091654902"
"Seltener","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","62","0.119452894480791","0.0908243500826537","0.148081438878928"
"Seltener","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","575","0.125907457135147","0.116062593738566","0.135752320531728"
"Seltener","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","184","0.114334692153707","0.0979838387644797","0.130685545542933"
"Nie","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","524","0.741322284839452","0.708905337315477","0.773739232363427"
"Nie","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","76","0.724400650382504","0.639340985305413","0.809460315459596"
"Nie","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4816","0.737694015798367","0.726980379463915","0.748407652132818"
"Nie","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1069","0.836987770467198","0.81662465593653","0.857350884997866"
"Nie","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","3203","0.675286612509154","0.662176696572238","0.688396528446069"
"Nie","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1783","0.773887706382657","0.756747298891501","0.791028113873812"
"Nie","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1783","0.638143492202276","0.620283759171953","0.656003225232598"
"Nie","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","348","0.69242276516437","0.65168591979838","0.733159610530359"
"Nie","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","2519","0.614974807709187","0.600534431884896","0.629415183533478"
"Nie","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","877","0.635892712838709","0.611168458424474","0.660616967252943"
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
