year,bula_h,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,Upper Secondary Level,Seldom,0.12750601443464316,45410,0.12443821560965722,0.1305738132596291
2017,Lower Saxony,Upper Secondary Level,At least once per week,0.1090617481956696,45410,0.10619466463491943,0.11192883175641978
2017,Lower Saxony,Upper Secondary Level,At least once per month,0.09783480352846832,45410,0.09510224140952316,0.10056736564741349
2017,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.6869565217391305,45410,0.6826912443928019,0.691221799085459
2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.12608695652173912,45410,0.12303379688680373,0.12914011615667453
2017,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.05652173913043478,45410,0.0543977415021414,0.05864573675872817
2017,Lower Saxony,First Stage of Tertiary Education,Never,0.5112781954887218,45410,0.5066805041276112,0.5158758868498323
2017,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.20300751879699247,45410,0.19930784448490763,0.20670719310907731
2017,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.19548872180451127,45410,0.19184112150861382,0.1991363221004087
2017,Lower Saxony,First Stage of Tertiary Education,Seldom,0.09022556390977443,45410,0.0875903735830279,0.09286075423652096
2017,Lower Saxony,Second Stage of Tertiary Education,Never,0.49107142857142855,45410,0.48647330042763154,0.49566955671522556
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.20535714285714285,45410,0.20164160903442557,0.20907267667986013
2017,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.16071428571428573,45410,0.1573362636876915,0.16409230774087996
2017,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Bremen,Pre-primary Level,Never,0.8,45410,0.7963209108487231,0.803679089151277
2017,Bremen,Pre-primary Level,At least once per month,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Bremen,Primary Level,Never,1.0,45410,1.0,1.0
2017,Bremen,Lower Secondary Level,Never,0.7894736842105263,45410,0.7857239339441822,0.7932234344768705
2017,Bremen,Lower Secondary Level,At least once per week,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Bremen,Lower Secondary Level,At least once per month,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Bremen,Upper Secondary Level,Never,0.7582417582417582,45410,0.7543037663838698,0.7621797500996467
2017,Bremen,Upper Secondary Level,At least once per week,0.08791208791208792,45410,0.08530759627200687,0.09051657955216896
2017,Bremen,Upper Secondary Level,Seldom,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Bremen,Upper Secondary Level,At least once per month,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Bremen,Post-secondary Non-tertiary Level,Never,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Bremen,Post-secondary Non-tertiary Level,Seldom,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Bremen,Post-secondary Non-tertiary Level,At least once per week,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Bremen,Post-secondary Non-tertiary Level,At least once per month,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Bremen,First Stage of Tertiary Education,Seldom,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Bremen,First Stage of Tertiary Education,Never,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Bremen,First Stage of Tertiary Education,At least once per month,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Bremen,Second Stage of Tertiary Education,Never,0.6428571428571429,45410,0.6384499856584623,0.6472643000558235
2017,Bremen,Second Stage of Tertiary Education,At least once per week,0.16071428571428573,45410,0.1573362636876915,0.16409230774087996
2017,Bremen,Second Stage of Tertiary Education,At least once per month,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Bremen,Second Stage of Tertiary Education,Seldom,0.08928571428571429,45410,0.0866629311434047,0.09190849742802387
2017,North Rhine-Westphalia,Pre-primary Level,Never,0.6410256410256411,45410,0.636613496442476,0.6454377856088062
2017,North Rhine-Westphalia,Pre-primary Level,Seldom,0.17094017094017094,45410,0.16747762675874903,0.17440271512159286
2017,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.09401709401709402,45410,0.09133271562767774,0.0967014724065103
2017,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.09401709401709402,45410,0.09133271562767774,0.0967014724065103
2017,North Rhine-Westphalia,Primary Level,Never,0.8951048951048951,45410,0.8922865452877945,0.8979232449219957
2017,North Rhine-Westphalia,Primary Level,Seldom,0.04895104895104895,45410,0.04696649569811588,0.05093560220398202
2017,North Rhine-Westphalia,Primary Level,At least once per month,0.03496503496503497,45410,0.03327549360296329,0.03665457632710665
2017,North Rhine-Westphalia,Primary Level,At least once per week,0.02097902097902098,45410,0.019660858552562572,0.022297183405479388
2017,North Rhine-Westphalia,Lower Secondary Level,Never,0.8460342146189735,45410,0.842714609736854,0.8493538195010931
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.06531881804043546,45410,0.06304617499278295,0.06759146108808797
2017,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.05909797822706065,45410,0.05692908170113002,0.06126687475299128
2017,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.029548989113530325,45410,0.027991451860754017,0.031106526366306633
2017,North Rhine-Westphalia,Upper Secondary Level,Never,0.7201854193004635,45410,0.7160564880347976,0.7243143505661295
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.1078803202697008,45410,0.10502691805588546,0.11073372248351615
2017,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09987357774968394,45410,0.09711581196294561,0.10263134353642228
2017,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07206068268015171,45410,0.06968225859175224,0.07443910676855119
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.6661367249602543,45410,0.661799156585426,0.6704742933350827
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.13036565977742448,45410,0.12726873779814016,0.1334625817567088
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.11446740858505565,45410,0.11153905495836396,0.11739576221174734
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.0890302066772655,45410,0.08641081164550321,0.09164960170902778
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.5643939393939394,45410,0.5598333765153909,0.568954502272488
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.16287878787878787,45410,0.15948248230250744,0.1662750934550683
2017,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.14015151515151514,45410,0.1369585793673282,0.14334445093570208
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.13257575757575757,45410,0.12945666577622195,0.1356948493752932
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.6,45410,0.5954940544305811,0.6045059455694188
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.150210970464135,45410,0.14692482558613168,0.15349711534213833
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.1308016877637131,45410,0.1277003688232233,0.13390300670420288
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.1189873417721519,45410,0.11600936177900968,0.12196532176529411
2017,Hesse,Pre-primary Level,Never,0.4634146341463415,45410,0.45882810028055965,0.4680011680121233
2017,Hesse,Pre-primary Level,Seldom,0.24390243902439024,45410,0.2399526189692531,0.24785225907952738
2017,Hesse,Pre-primary Level,At least once per week,0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,Hesse,Pre-primary Level,At least once per month,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,Hesse,Primary Level,Never,0.8,45410,0.7963209108487231,0.803679089151277
2017,Hesse,Primary Level,At least once per month,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Hesse,Primary Level,At least once per week,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Hesse,Primary Level,Seldom,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,Hesse,Lower Secondary Level,Never,0.803030303030303,45410,0.7993722837025128,0.8066883223580932
2017,Hesse,Lower Secondary Level,Seldom,0.07575757575757576,45410,0.07332376781233682,0.0781913837028147
2017,Hesse,Lower Secondary Level,At least once per month,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Hesse,Lower Secondary Level,At least once per week,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Hesse,Upper Secondary Level,Never,0.6721991701244814,45410,0.6678816503956247,0.676516689853338
2017,Hesse,Upper Secondary Level,At least once per week,0.1272475795297372,45410,0.12418243740721423,0.13031272165226016
2017,Hesse,Upper Secondary Level,Seldom,0.11203319502074689,45410,0.10913216617868243,0.11493422386281135
2017,Hesse,Upper Secondary Level,At least once per month,0.08852005532503458,45410,0.08590744452744851,0.09113266612262065
2017,Hesse,Post-secondary Non-tertiary Level,Never,0.6455696202531646,45410,0.6411699783183512,0.6499692621879779
2017,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.13291139240506328,45410,0.12978895914494676,0.1360338256651798
2017,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.12658227848101267,45410,0.12352399474966771,0.12964056221235762
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0949367088607595,45410,0.09224060336480162,0.09763281435671738
2017,Hesse,First Stage of Tertiary Education,Never,0.3902439024390244,45410,0.38575720835210137,0.39473059652594744
2017,Hesse,First Stage of Tertiary Education,At least once per week,0.23170731707317074,45410,0.22782658604312728,0.2355880481032142
2017,Hesse,First Stage of Tertiary Education,At least once per month,0.2073170731707317,45410,0.2035884576156847,0.2110456887257787
2017,Hesse,First Stage of Tertiary Education,Seldom,0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,Hesse,Second Stage of Tertiary Education,Never,0.5788423153692615,45410,0.574300987882302,0.5833836428562209
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.15568862275449102,45410,0.15235389733843546,0.15902334817054659
2017,Hesse,Second Stage of Tertiary Education,At least once per week,0.1437125748502994,45410,0.1404860316159681,0.1469391180846307
2017,Hesse,Second Stage of Tertiary Education,At least once per month,0.1217564870259481,45410,0.1187487916350486,0.1247641824168476
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,Never,0.4642857142857143,45410,0.4596985996383164,0.4688728289331122
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per week,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per month,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.95,45410,0.9479954027731633,0.9520045972268366
2017,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.05,45410,0.0479954027731634,0.052004597226836605
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.7854077253218884,45410,0.7816316995790551,0.7891837510647217
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0944206008583691,45410,0.09173106730046438,0.09711013441627384
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.06866952789699571,45410,0.06634350354270266,0.07099555225128876
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.05150214592274678,45410,0.049469268656091386,0.053535023189402176
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.6889818688981869,45410,0.6847241491614589,0.693239588634915
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.11436541143654114,45410,0.11143819420132836,0.11729262867175391
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.1087866108786611,45410,0.10592270398288332,0.11165051777443886
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08786610878661087,45410,0.08526223269719786,0.09046998487602388
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.6190476190476191,45410,0.6145810125298552,0.6235142255653829
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.15079365079365079,45410,0.14750226746829478,0.1540850341190068
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.1349206349206349,45410,0.1317783360816872,0.13806293375958262
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.5595238095238095,45410,0.5549576526771675,0.5640899663704516
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.13095238095238096,45410,0.12784954505689147,0.13405521684787045
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.13095238095238096,45410,0.12784954505689147,0.13405521684787045
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.5179856115107914,45410,0.5133897263346037,0.5225814966869791
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.17625899280575538,45410,0.17275428911702717,0.1797636964944836
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.17625899280575538,45410,0.17275428911702717,0.1797636964944836
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.12949640287769784,45410,0.12640828081704655,0.13258452493834913
2017,Baden-Wuerttemberg,Pre-primary Level,Never,0.42105263157894735,45410,0.4165114584902777,0.425593804667617
2017,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
