year,bula_h,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,80,22872,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,56,22872,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.20950,62,22872,0.20854,0.21045
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.12235,41,22872,0.12158,0.12311
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.13400,43,22872,0.13320,0.13479
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.53416,157,22872,0.53300,0.53533
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,181,22872,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.14429,192,22872,0.14395,0.14463
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07553,95,22872,0.07527,0.07579
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.11072,145,22872,0.11041,0.11103
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.66946,709,22872,0.66900,0.66992
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.12865,34,22872,0.12778,0.12952
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.87135,143,22872,0.87048,0.87222
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.28845,41,22872,0.28726,0.28964
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.71155,102,22872,0.71036,0.71274
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.16342,152,22872,0.16294,0.16391
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10207,103,22872,0.10167,0.10247
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.13984,129,22872,0.13939,0.14030
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.59466,486,22872,0.59402,0.59531
2019,Bavaria,Primary Level,Never,1.00000,35,22872,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,At least once per week,0.07923,34,22872,0.07865,0.07980
2019,Bavaria,Lower Secondary Level,Never,0.92077,274,22872,0.92020,0.92135
2019,Bavaria,Upper Secondary Level,At least once per week,0.13338,263,22872,0.13308,0.13369
2019,Bavaria,Upper Secondary Level,At least once per month,0.08658,185,22872,0.08633,0.08683
2019,Bavaria,Upper Secondary Level,Seldom,0.11222,197,22872,0.11194,0.11250
2019,Bavaria,Upper Secondary Level,Never,0.66782,1144,22872,0.66740,0.66824
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.20556,43,22872,0.20456,0.20655
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.10903,41,22872,0.10827,0.10980
2019,Bavaria,Post-secondary Non-tertiary Level,Never,0.68541,184,22872,0.68427,0.68655
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.14309,53,22872,0.14225,0.14394
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.14008,50,22872,0.13925,0.14092
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.13796,34,22872,0.13713,0.13880
2019,Bavaria,First Stage of Tertiary Education,Never,0.57886,150,22872,0.57767,0.58005
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.12941,187,22872,0.12899,0.12983
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.09956,129,22872,0.09919,0.09994
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.13881,140,22872,0.13838,0.13924
2019,Bavaria,Second Stage of Tertiary Education,Never,0.63221,617,22872,0.63161,0.63282
2019,Berlin,Lower Secondary Level,Never,1.00000,52,22872,1.00000,1.00000
2019,Berlin,Upper Secondary Level,At least once per week,0.11642,36,22872,0.11581,0.11704
2019,Berlin,Upper Secondary Level,Never,0.88358,253,22872,0.88296,0.88419
2019,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,53,22872,1.00000,1.00000
2019,Berlin,First Stage of Tertiary Education,Never,1.00000,31,22872,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.11394,51,22872,0.11336,0.11452
2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.07706,43,22872,0.07658,0.07755
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.14622,65,22872,0.14558,0.14687
2019,Berlin,Second Stage of Tertiary Education,Never,0.66277,305,22872,0.66191,0.66364
2019,Brandenburg,Lower Secondary Level,Never,1.00000,76,22872,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,At least once per week,0.07783,38,22872,0.07731,0.07835
2019,Brandenburg,Upper Secondary Level,At least once per month,0.07236,37,22872,0.07186,0.07286
2019,Brandenburg,Upper Secondary Level,Seldom,0.07635,41,22872,0.07583,0.07686
2019,Brandenburg,Upper Secondary Level,Never,0.77347,406,22872,0.77266,0.77428
2019,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,56,22872,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,Never,1.00000,46,22872,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.11203,37,22872,0.11116,0.11290
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.11505,42,22872,0.11417,0.11593
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.09150,43,22872,0.09070,0.09229
2019,Brandenburg,Second Stage of Tertiary Education,Never,0.68142,160,22872,0.68014,0.68271
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,38,22872,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,227,22872,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,33,22872,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,93,22872,1.00000,1.00000
2019,Saxony,Lower Secondary Level,Never,1.00000,93,22872,1.00000,1.00000
2019,Saxony,Upper Secondary Level,At least once per week,0.08938,73,22872,0.08897,0.08980
2019,Saxony,Upper Secondary Level,At least once per month,0.06698,58,22872,0.06662,0.06735
2019,Saxony,Upper Secondary Level,Seldom,0.06352,44,22872,0.06317,0.06388
2019,Saxony,Upper Secondary Level,Never,0.78011,576,22872,0.77951,0.78072
2019,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,63,22872,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,Never,1.00000,94,22872,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.18037,74,22872,0.17959,0.18116
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.08730,71,22872,0.08672,0.08788
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.11337,52,22872,0.11272,0.11402
2019,Saxony,Second Stage of Tertiary Education,Never,0.61895,293,22872,0.61796,0.61995
2019,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,60,22872,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13152,44,22872,0.13082,0.13222
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.86848,337,22872,0.86778,0.86918
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.00000,34,22872,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,43,22872,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.09958,35,22872,0.09858,0.10058
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.11580,35,22872,0.11473,0.11687
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.78462,136,22872,0.78324,0.78599
2019,Thuringa,Lower Secondary Level,Never,1.00000,39,22872,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,At least once per week,0.08926,44,22872,0.08869,0.08982
2019,Thuringa,Upper Secondary Level,At least once per month,0.06981,47,22872,0.06931,0.07032
2019,Thuringa,Upper Secondary Level,Seldom,0.06801,42,22872,0.06751,0.06850
2019,Thuringa,Upper Secondary Level,Never,0.77292,351,22872,0.77209,0.77375
2019,Thuringa,Post-secondary Non-tertiary Level,Never,1.00000,37,22872,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,Never,1.00000,46,22872,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.16589,34,22872,0.16458,0.16720
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.18061,36,22872,0.17926,0.18197
2019,Thuringa,Second Stage of Tertiary Education,Never,0.65350,136,22872,0.65182,0.65517
2021,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,48,14046,1.00000,1.00000
2021,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,217,14046,1.00000,1.00000
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,46,14046,1.00000,1.00000
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.00000,112,14046,1.00000,1.00000
2021,Hamburg,Upper Secondary Level,Never,1.00000,107,14046,1.00000,1.00000
2021,Hamburg,Second Stage of Tertiary Education,Never,1.00000,107,14046,1.00000,1.00000
2021,Lower Saxony,Lower Secondary Level,Never,1.00000,114,14046,1.00000,1.00000
2021,Lower Saxony,Upper Secondary Level,At least once per week,0.16204,108,14046,0.16162,0.16245
2021,Lower Saxony,Upper Secondary Level,At least once per month,0.06836,65,14046,0.06807,0.06864
2021,Lower Saxony,Upper Secondary Level,Seldom,0.10306,62,14046,0.10271,0.10340
2021,Lower Saxony,Upper Secondary Level,Never,0.66655,459,14046,0.66602,0.66708
2021,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.00000,90,14046,1.00000,1.00000
2021,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,49,14046,1.00000,1.00000
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.11357,93,14046,0.11308,0.11407
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.12836,56,14046,0.12783,0.12889
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.12968,78,14046,0.12915,0.13021
2021,Lower Saxony,Second Stage of Tertiary Education,Never,0.62838,225,14046,0.62763,0.62914
2021,Bremen,Upper Secondary Level,Never,1.00000,32,14046,1.00000,1.00000
2021,North Rhine-Westphalia,Primary Level,Never,1.00000,66,14046,1.00000,1.00000
2021,North Rhine-Westphalia,Lower Secondary Level,Never,1.00000,263,14046,1.00000,1.00000
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.11588,159,14046,0.11563,0.11613
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07929,121,14046,0.07908,0.07950
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09736,151,14046,0.09713,0.09759
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.70747,969,14046,0.70712,0.70782
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.12979,55,14046,0.12931,0.13027
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.07176,38,14046,0.07140,0.07213
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.10097,60,14046,0.10054,0.10140
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.69748,285,14046,0.69682,0.69814
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,104,14046,1.00000,1.00000
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.13101,147,14046,0.13066,0.13137
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.11499,119,14046,0.11466,0.11533
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14877,149,14046,0.14840,0.14915
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.60522,576,14046,0.60471,0.60573
2021,Hesse,Lower Secondary Level,Never,1.00000,61,14046,1.00000,1.00000
2021,Hesse,Upper Secondary Level,At least once per week,0.12959,54,14046,0.12915,0.13004
2021,Hesse,Upper Secondary Level,At least once per month,0.08544,42,14046,0.08507,0.08581
2021,Hesse,Upper Secondary Level,Seldom,0.13824,54,14046,0.13778,0.13870
2021,Hesse,Upper Secondary Level,Never,0.64673,227,14046,0.64609,0.64736
2021,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,59,14046,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,At least once per week,0.17761,69,14046,0.17702,0.17820
2021,Hesse,Second Stage of Tertiary Education,At least once per month,0.11214,51,14046,0.11165,0.11263
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.21688,82,14046,0.21624,0.21751
2021,Hesse,Second Stage of Tertiary Education,Never,0.49337,189,14046,0.49260,0.49414
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,69,14046,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11947,41,14046,0.11899,0.11994
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.12813,42,14046,0.12764,0.12862
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.13385,44,14046,0.13335,0.13435
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.61856,231,14046,0.61785,0.61927
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,47,14046,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.28038,41,14046,0.27933,0.28142
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.21762,44,14046,0.21666,0.21858
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.50200,100,14046,0.50084,0.50317
2021,Baden-Wuerttemberg,Lower Secondary Level,Never,1.00000,91,14046,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.14747,129,14046,0.14713,0.14782
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07877,82,14046,0.07851,0.07903
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.10059,97,14046,0.10030,0.10088
2021,Baden-Wuerttemberg,Upper Secondary Level,Never,0.67316,452,14046,0.67271,0.67362
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.14348,32,14046,0.14264,0.14432
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.85652,105,14046,0.85568,0.85736
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,53,14046,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.19317,119,14046,0.19268,0.19366
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.16402,106,14046,0.16357,0.16448
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.13279,110,14046,0.13237,0.13321
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.51001,347,14046,0.50940,0.51063
2021,Bavaria,Lower Secondary Level,Never,1.00000,167,14046,1.00000,1.00000
2021,Bavaria,Upper Secondary Level,At least once per week,0.11623,170,14046,0.11595,0.11652
2021,Bavaria,Upper Secondary Level,At least once per month,0.12390,127,14046,0.12361,0.12419
2021,Bavaria,Upper Secondary Level,Seldom,0.14495,147,14046,0.14464,0.14526
2021,Bavaria,Upper Secondary Level,Never,0.61492,706,14046,0.61448,0.61535
2021,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,129,14046,1.00000,1.00000
2021,Bavaria,First Stage of Tertiary Education,At least once per week,0.22862,41,14046,0.22742,0.22982
2021,Bavaria,First Stage of Tertiary Education,Never,0.77138,87,14046,0.77018,0.77258
2021,Bavaria,Second Stage of Tertiary Education,At least once per week,0.14485,131,14046,0.14442,0.14527
2021,Bavaria,Second Stage of Tertiary Education,At least once per month,0.12751,107,14046,0.12711,0.12791
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.18202,156,14046,0.18156,0.18248
2021,Bavaria,Second Stage of Tertiary Education,Never,0.54562,431,14046,0.54503,0.54622
2021,Berlin,Upper Secondary Level,Seldom,0.15867,31,14046,0.15789,0.15944
2021,Berlin,Upper Secondary Level,Never,0.84133,154,14046,0.84056,0.84211
2021,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,42,14046,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,At least once per week,0.14502,56,14046,0.14440,0.14564
2021,Berlin,Second Stage of Tertiary Education,At least once per month,0.08484,36,14046,0.08435,0.08532
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.15878,67,14046,0.15814,0.15942
2021,Berlin,Second Stage of Tertiary Education,Never,0.61136,225,14046,0.61050,0.61222
2021,Brandenburg,Lower Secondary Level,Never,1.00000,34,14046,1.00000,1.00000
2021,Brandenburg,Upper Secondary Level,Seldom,0.14585,35,14046,0.14509,0.14661
2021,Brandenburg,Upper Secondary Level,Never,0.85415,199,14046,0.85339,0.85491
2021,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,35,14046,1.00000,1.00000
2021,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.12405,32,14046,0.12317,0.12493
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.25658,40,14046,0.25541,0.25774
2021,Brandenburg,Second Stage of Tertiary Education,Never,0.61938,102,14046,0.61808,0.62067
2021,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,31,14046,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,130,14046,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,47,14046,1.00000,1.00000
2021,Saxony,Lower Secondary Level,Never,1.00000,52,14046,1.00000,1.00000
2021,Saxony,Upper Secondary Level,At least once per week,0.11173,51,14046,0.11126,0.11220
2021,Saxony,Upper Secondary Level,At least once per month,0.11560,54,14046,0.11512,0.11608
2021,Saxony,Upper Secondary Level,Seldom,0.10320,48,14046,0.10275,0.10366
2021,Saxony,Upper Secondary Level,Never,0.66947,357,14046,0.66876,0.67017
2021,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,36,14046,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,Never,1.00000,48,14046,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,At least once per week,0.13530,47,14046,0.13462,0.13598
2021,Saxony,Second Stage of Tertiary Education,At least once per month,0.15910,58,14046,0.15837,0.15983
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.17495,56,14046,0.17419,0.17571
2021,Saxony,Second Stage of Tertiary Education,Never,0.53065,191,14046,0.52965,0.53165
