year,bula_h,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Bavaria,First Stage of Tertiary Education,At least once per month,0.11967,45,266,0.08059,0.15875
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.14925,49,266,0.10634,0.19215
2017,Bavaria,First Stage of Tertiary Education,Never,0.59950,127,266,0.54050,0.65849
2017,Bavaria,Second Stage of Tertiary Education,At least once per week,0.16928,179,1036,0.14644,0.19213
2017,Bavaria,Second Stage of Tertiary Education,At least once per month,0.07238,107,1036,0.05659,0.08817
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.13751,151,1036,0.11653,0.15849
2017,Bavaria,Second Stage of Tertiary Education,Never,0.61455,599,1036,0.58490,0.64420
2017,Berlin,Lower Secondary Level,Never,0.89779,59,59,0.81983,0.97575
2017,Berlin,Upper Secondary Level,Never,0.81076,275,275,0.76438,0.85714
2017,Berlin,Post-secondary Non-tertiary Level,Never,0.68896,50,50,0.55934,0.81858
2017,Berlin,First Stage of Tertiary Education,Never,0.81011,46,46,0.69552,0.92471
2017,Berlin,Second Stage of Tertiary Education,At least once per week,0.10880,44,397,0.07813,0.13947
2017,Berlin,Second Stage of Tertiary Education,At least once per month,0.09776,38,397,0.06851,0.12701
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.12047,54,397,0.08841,0.15253
2017,Berlin,Second Stage of Tertiary Education,Never,0.66640,261,397,0.61996,0.71284
2017,Brandenburg,Lower Secondary Level,Never,0.91345,70,70,0.84710,0.97979
2017,Brandenburg,Upper Secondary Level,At least once per month,0.09610,50,483,0.06979,0.12241
2017,Brandenburg,Upper Secondary Level,Seldom,0.08381,43,483,0.05907,0.10855
2017,Brandenburg,Upper Secondary Level,Never,0.75148,390,483,0.71289,0.79006
2017,Brandenburg,Post-secondary Non-tertiary Level,Never,0.62522,53,53,0.49365,0.75679
2017,Brandenburg,First Stage of Tertiary Education,Never,0.63698,40,40,0.48606,0.78790
2017,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.11422,33,250,0.07471,0.15373
2017,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.10539,42,250,0.06725,0.14353
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.13853,41,250,0.09562,0.18144
2017,Brandenburg,Second Stage of Tertiary Education,Never,0.63772,134,250,0.57801,0.69742
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.80167,243,243,0.75144,0.85191
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.48504,67,67,0.36447,0.60562
2017,Saxony,Lower Secondary Level,Never,0.75302,84,84,0.66024,0.84580
2017,Saxony,Upper Secondary Level,At least once per week,0.06426,75,854,0.04781,0.08072
2017,Saxony,Upper Secondary Level,At least once per month,0.09314,75,854,0.07364,0.11265
2017,Saxony,Upper Secondary Level,Seldom,0.10075,76,854,0.08055,0.12095
2017,Saxony,Upper Secondary Level,Never,0.74086,628,854,0.71145,0.77026
2017,Saxony,Post-secondary Non-tertiary Level,Never,0.75966,61,61,0.65154,0.86778
2017,Saxony,First Stage of Tertiary Education,Never,0.61548,78,78,0.50682,0.72414
2017,Saxony,Second Stage of Tertiary Education,At least once per week,0.11005,52,428,0.08036,0.13973
2017,Saxony,Second Stage of Tertiary Education,At least once per month,0.13439,64,428,0.10204,0.16674
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.10274,54,428,0.07395,0.13154
2017,Saxony,Second Stage of Tertiary Education,Never,0.64036,258,428,0.59485,0.68588
2017,Saxony-Anhalt,Lower Secondary Level,Never,0.89625,73,73,0.82581,0.96669
2017,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.06717,32,445,0.04389,0.09046
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.10853,36,445,0.07960,0.13746
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.76403,377,445,0.72453,0.80352
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.63240,40,40,0.48107,0.78372
2017,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.61253,45,45,0.46858,0.75648
2017,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.13004,31,194,0.08259,0.17750
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.18001,47,194,0.12581,0.23422
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.60877,116,194,0.53992,0.67762
2017,Thuringa,Lower Secondary Level,Never,0.81617,41,41,0.69613,0.93621
2017,Thuringa,Upper Secondary Level,At least once per week,0.08818,45,550,0.06446,0.11190
2017,Thuringa,Upper Secondary Level,At least once per month,0.09571,60,550,0.07110,0.12032
2017,Thuringa,Upper Secondary Level,Seldom,0.11368,58,550,0.08713,0.14023
2017,Thuringa,Upper Secondary Level,Never,0.69806,387,550,0.65966,0.73647
2017,Thuringa,Post-secondary Non-tertiary Level,Never,0.72841,37,37,0.58312,0.87371
2017,Thuringa,First Stage of Tertiary Education,Never,0.56622,36,36,0.40203,0.73041
2017,Thuringa,Second Stage of Tertiary Education,At least once per week,0.23214,40,200,0.17348,0.29081
2017,Thuringa,Second Stage of Tertiary Education,At least once per month,0.12070,40,200,0.07543,0.16596
2017,Thuringa,Second Stage of Tertiary Education,Never,0.54124,120,200,0.47200,0.61047
2019,Schleswig-Holstein,Lower Secondary Level,Never,0.70656,82,82,0.60740,0.80572
2019,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.07326,37,407,0.04792,0.09861
2019,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.10622,31,407,0.07625,0.13619
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.09746,41,407,0.06861,0.12631
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.71363,298,407,0.66965,0.75760
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.70644,65,65,0.59487,0.81801
2019,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.45379,41,41,0.29951,0.60808
2019,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.06467,33,175,0.02813,0.10122
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.74449,142,175,0.67968,0.80930
2019,Hamburg,Lower Secondary Level,Never,0.88896,37,37,0.78633,0.99159
2019,Hamburg,Upper Secondary Level,Never,0.80117,148,148,0.73665,0.86569
2019,Hamburg,Post-secondary Non-tertiary Level,Never,0.46658,39,39,0.30796,0.62520
2019,Hamburg,Second Stage of Tertiary Education,Never,0.74740,118,118,0.66867,0.82613
2019,Lower Saxony,Primary Level,Never,0.68086,44,44,0.54154,0.82019
2019,Lower Saxony,Lower Secondary Level,Never,0.74714,249,249,0.69304,0.80123
2019,Lower Saxony,Upper Secondary Level,At least once per week,0.13083,140,1091,0.11081,0.15085
2019,Lower Saxony,Upper Secondary Level,At least once per month,0.08087,94,1091,0.06469,0.09706
2019,Lower Saxony,Upper Secondary Level,Seldom,0.07551,102,1091,0.05982,0.09120
2019,Lower Saxony,Upper Secondary Level,Never,0.70238,755,1091,0.67524,0.72953
2019,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.09159,35,183,0.04968,0.13350
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.79328,148,183,0.73445,0.85212
2019,Lower Saxony,First Stage of Tertiary Education,Never,0.60592,68,68,0.48891,0.72293
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.14491,109,573,0.11606,0.17376
2019,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.12369,93,573,0.09670,0.15067
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.08533,66,573,0.06243,0.10822
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.63477,305,573,0.59531,0.67423
2019,Bremen,Upper Secondary Level,Never,0.75576,57,57,0.64323,0.86829
2019,Bremen,Second Stage of Tertiary Education,Never,0.59530,35,35,0.43031,0.76028
2019,North Rhine-Westphalia,Pre-primary Level,Never,0.42930,58,58,0.30080,0.55780
2019,North Rhine-Westphalia,Primary Level,Never,0.85044,117,117,0.78554,0.91534
2019,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08884,39,540,0.06482,0.11286
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.06625,38,540,0.04525,0.08725
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.77969,463,540,0.74470,0.81468
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09976,241,2235,0.08733,0.11219
2019,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06117,137,2235,0.05123,0.07110
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08829,191,2235,0.07652,0.10005
2019,North Rhine-Westphalia,Upper Secondary Level,Never,0.74206,1666,2235,0.72392,0.76020
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.11167,70,616,0.08678,0.13656
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.08399,47,616,0.06207,0.10591
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.11180,70,616,0.08689,0.13670
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.68191,429,616,0.64510,0.71872
2019,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.15277,45,265,0.10937,0.19617
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.19126,45,265,0.14381,0.23870
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.58166,175,265,0.52216,0.64117
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.16159,209,1313,0.14167,0.18150
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.09740,155,1313,0.08136,0.11345
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.11511,170,1313,0.09784,0.13238
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.61690,779,1313,0.59059,0.64321
2019,Hesse,Lower Secondary Level,Never,0.81504,125,125,0.74670,0.88338
2019,Hesse,Upper Secondary Level,At least once per week,0.10645,84,699,0.08357,0.12933
2019,Hesse,Upper Secondary Level,At least once per month,0.09193,78,699,0.07050,0.11337
2019,Hesse,Upper Secondary Level,Seldom,0.11289,70,699,0.08941,0.13637
2019,Hesse,Upper Secondary Level,Never,0.68297,467,699,0.64845,0.71749
2019,Hesse,Post-secondary Non-tertiary Level,Never,0.64184,97,97,0.54593,0.73776
2019,Hesse,First Stage of Tertiary Education,Never,0.46139,47,47,0.31733,0.60545
2019,Hesse,Second Stage of Tertiary Education,At least once per week,0.16131,90,526,0.12985,0.19277
2019,Hesse,Second Stage of Tertiary Education,At least once per month,0.13120,74,526,0.10232,0.16008
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.12677,78,526,0.09831,0.15523
2019,Hesse,Second Stage of Tertiary Education,Never,0.57220,284,526,0.52988,0.61452
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.77814,170,170,0.71550,0.84079
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10708,74,653,0.08335,0.13082
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.11108,70,653,0.08696,0.13520
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09591,64,653,0.07330,0.11851
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.68221,445,653,0.64647,0.71795
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.62129,81,81,0.51499,0.72758
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.66351,55,55,0.53748,0.78954
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.20291,62,303,0.15755,0.24827
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.11801,41,303,0.08162,0.15440
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.13022,43,303,0.09227,0.16818
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.53829,157,303,0.48206,0.59451
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,0.72114,181,181,0.65563,0.78665
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.14400,192,1143,0.12364,0.16437
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07471,95,1143,0.05946,0.08996
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.11094,145,1143,0.09272,0.12916
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.66496,711,1143,0.63759,0.69234
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.10181,34,176,0.05700,0.14661
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.68038,142,176,0.61129,0.74947
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.23506,41,142,0.16507,0.30505
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.56551,101,142,0.48369,0.64733
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.16353,152,870,0.13894,0.18812
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10298,103,870,0.08277,0.12319
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.14017,129,870,0.11709,0.16325
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.58831,486,870,0.55559,0.62103
2019,Bavaria,Primary Level,Never,0.70156,35,35,0.54776,0.85537
2019,Bavaria,Lower Secondary Level,At least once per week,0.06360,34,309,0.03634,0.09085
2019,Bavaria,Lower Secondary Level,Never,0.73526,275,309,0.68599,0.78453
2019,Bavaria,Upper Secondary Level,At least once per week,0.13123,264,1792,0.11560,0.14687
2019,Bavaria,Upper Secondary Level,At least once per month,0.08572,186,1792,0.07275,0.09868
2019,Bavaria,Upper Secondary Level,Seldom,0.11141,197,1792,0.09684,0.12598
2019,Bavaria,Upper Secondary Level,Never,0.66241,1145,1792,0.64051,0.68432
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.19324,42,265,0.14561,0.24087
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.10255,41,265,0.06595,0.13915
2019,Bavaria,Post-secondary Non-tertiary Level,Never,0.65385,182,265,0.59646,0.71124
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.13803,53,287,0.09805,0.17800
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.13515,50,287,0.09553,0.17477
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.13278,34,287,0.09345,0.17210
2019,Bavaria,First Stage of Tertiary Education,Never,0.56205,150,287,0.50455,0.61955
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.13122,187,1072,0.11100,0.15145
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.09915,128,1072,0.08125,0.11705
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.13600,140,1072,0.11547,0.15653
2019,Bavaria,Second Stage of Tertiary Education,Never,0.62583,617,1072,0.59685,0.65481
2019,Berlin,Lower Secondary Level,Never,0.87174,52,52,0.77997,0.96351
2019,Berlin,Upper Secondary Level,At least once per week,0.10178,36,289,0.06686,0.13670
2019,Berlin,Upper Secondary Level,Never,0.77492,253,289,0.72668,0.82315
2019,Berlin,Post-secondary Non-tertiary Level,Never,0.63058,53,53,0.49940,0.76177
2019,Berlin,First Stage of Tertiary Education,Never,0.79796,31,31,0.65428,0.94164
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.11365,51,464,0.08474,0.14256
2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.07710,43,464,0.05280,0.10140
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.14320,65,464,0.11130,0.17511
2019,Berlin,Second Stage of Tertiary Education,Never,0.66000,305,464,0.61685,0.70315
2019,Brandenburg,Lower Secondary Level,Never,0.79207,76,76,0.70022,0.88391
2019,Brandenburg,Upper Secondary Level,At least once per week,0.07796,38,522,0.05494,0.10098
2019,Brandenburg,Upper Secondary Level,At least once per month,0.07183,37,522,0.04966,0.09400
2019,Brandenburg,Upper Secondary Level,Seldom,0.07633,41,522,0.05353,0.09913
2019,Brandenburg,Upper Secondary Level,Never,0.76881,406,522,0.73260,0.80501
2019,Brandenburg,Post-secondary Non-tertiary Level,Never,0.74411,56,56,0.62879,0.85944
2019,Brandenburg,First Stage of Tertiary Education,Never,0.53456,46,46,0.38881,0.68030
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.11021,37,282,0.07360,0.14683
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.11389,42,282,0.07675,0.15104
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.09167,43,282,0.05793,0.12541
2019,Brandenburg,Second Stage of Tertiary Education,Never,0.66865,160,282,0.61361,0.72369
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.78920,38,38,0.65777,0.92063
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.78416,228,228,0.73064,0.83767
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.75192,32,32,0.59988,0.90396
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.54251,93,93,0.44070,0.64431
2019,Saxony,Lower Secondary Level,Never,0.89167,94,94,0.82850,0.95484
2019,Saxony,Upper Secondary Level,At least once per week,0.08904,74,752,0.06867,0.10941
2019,Saxony,Upper Secondary Level,At least once per month,0.06611,58,752,0.04834,0.08389
2019,Saxony,Upper Secondary Level,Seldom,0.06278,44,752,0.04543,0.08013
2019,Saxony,Upper Secondary Level,Never,0.76928,576,752,0.73915,0.79941
2019,Saxony,Post-secondary Non-tertiary Level,Never,0.66120,63,63,0.54339,0.77902
2019,Saxony,First Stage of Tertiary Education,Never,0.69943,93,93,0.60574,0.79313
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.18122,74,490,0.14707,0.21536
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.08620,71,490,0.06132,0.11108
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.11445,52,490,0.08624,0.14267
2019,Saxony,Second Stage of Tertiary Education,Never,0.61563,293,490,0.57251,0.65874
2019,Saxony-Anhalt,Lower Secondary Level,Never,0.87791,60,60,0.79436,0.96145
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.11371,44,381,0.08179,0.14563
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.75553,337,381,0.71232,0.79875
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.61320,34,34,0.44703,0.77936
2019,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.72633,43,43,0.59149,0.86117
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.09191,35,206,0.05237,0.13146
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.10665,35,206,0.06440,0.14891
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.71803,136,206,0.65644,0.77963
2019,Thuringa,Lower Secondary Level,Never,0.73950,39,39,0.59995,0.87905
