year,bula_h,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.1426124024569953,79,22872,0.1420339404317627,0.1431908644822279
2019,Hesse,Second Stage of Tertiary Education,Never,0.5655956916229357,284,22872,0.5647757032101184,0.5664156800357529
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,169,22872,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10825012926332599,74,22872,0.1078099944262331,0.10869026410041888
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.11084346135478414,70,22872,0.11039873367749185,0.11128818903207642
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09589286872853468,64,22872,0.09547575632126837,0.096309981135801
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.6850135406533553,446,22872,0.6843555109077866,0.685671570398924
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,80,22872,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,56,22872,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.20949514247148132,62,22872,0.2085445430023873,0.21044574194057533
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.12234840655542781,41,22872,0.12158295352143526,0.12311385958942035
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.13399513752855957,43,22872,0.13319941253049883,0.13479086252662031
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.5341613134445312,157,22872,0.532996081696281,0.5353265451927814
2019,Baden-Wuerttemberg,Lower Secondary Level,Never,1.0,181,22872,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.14429018072414213,192,22872,0.14394696502915816,0.1446333964191261
2019,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07553255403564761,95,22872,0.07527444786385928,0.07579066020743594
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.11072058855606344,145,22872,0.11041409679482998,0.1110270803172969
2019,Baden-Wuerttemberg,Upper Secondary Level,Never,0.6694566766841469,709,22872,0.6689972026998894,0.6699161506684044
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.12864789688438752,34,22872,0.12778023613796752,0.12951555763080752
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.8713521031156126,143,22872,0.8704844423691926,0.8722197638620326
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.2884496072083001,41,22872,0.287256045821401,0.2896431685951992
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.7115503927916998,102,22872,0.7103568314048008,0.7127439541785989
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.1634214679056095,152,22872,0.16293562553892915,0.16390731027228983
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10207026688277696,103,22872,0.10167247284118067,0.10246806092437324
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.139844141004769,129,22872,0.13938842090265313,0.14029986110688486
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.5946641242068447,486,22872,0.5940190185299458,0.5953092298837436
2019,Bavaria,Primary Level,Never,1.0,35,22872,1.0,1.0
2019,Bavaria,Lower Secondary Level,At least once per week,0.07922712189931996,34,22872,0.07865443476742558,0.07979980903121435
2019,Bavaria,Lower Secondary Level,Never,0.92077287810068,274,22872,0.9202001909687856,0.9213455652325744
2019,Bavaria,Upper Secondary Level,At least once per week,0.13338189747209547,263,22872,0.1330784656239091,0.13368532932028185
2019,Bavaria,Upper Secondary Level,At least once per month,0.08657631519688717,185,22872,0.08632533785144669,0.08682729254232766
2019,Bavaria,Upper Secondary Level,Seldom,0.11221754392592553,197,22872,0.11193584674735131,0.11249924110449976
2019,Bavaria,Upper Secondary Level,Never,0.6678242434050917,1144,22872,0.6674038906529305,0.668244596157253
2019,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.20555527353347627,43,22872,0.20456308799812428,0.20654745906882827
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.10903291961348138,41,22872,0.10826766424275527,0.10979817498420749
2019,Bavaria,Post-secondary Non-tertiary Level,Never,0.6854118068530424,184,22872,0.684271704776492,0.6865519089295927
2019,Bavaria,First Stage of Tertiary Education,At least once per week,0.1430940691183718,53,22872,0.14224853205364368,0.14393960618309992
2019,Bavaria,First Stage of Tertiary Education,At least once per month,0.14008373117563636,50,22872,0.13924566716321188,0.14092179518806083
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.13796315516831037,34,22872,0.1371304337560932,0.13879587658052753
2019,Bavaria,First Stage of Tertiary Education,Never,0.5788590445376814,150,22872,0.5776668272651003,0.5800512618102626
2019,Bavaria,Second Stage of Tertiary Education,At least once per week,0.1294128791934363,187,22872,0.12899303918335187,0.12983271920352074
2019,Bavaria,Second Stage of Tertiary Education,At least once per month,0.0995608804048063,129,22872,0.09918637292457598,0.09993538788503663
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.13881145512422818,140,22872,0.1383789903577863,0.13924391989067006
2019,Bavaria,Second Stage of Tertiary Education,Never,0.6322147852775293,617,22872,0.6316116448878732,0.6328179256671853
2019,Berlin,Lower Secondary Level,Never,1.0,52,22872,1.0,1.0
2019,Berlin,Upper Secondary Level,At least once per week,0.11642432722216137,36,22872,0.11580625589085289,0.11704239855346985
2019,Berlin,Upper Secondary Level,Never,0.8835756727778385,253,22872,0.8829576014465301,0.884193744109147
2019,Berlin,Post-secondary Non-tertiary Level,Never,1.0,53,22872,1.0,1.0
2019,Berlin,First Stage of Tertiary Education,Never,1.0,31,22872,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,At least once per week,0.11393808703334563,51,22872,0.11335612046524084,0.11452005360145041
2019,Berlin,Second Stage of Tertiary Education,At least once per month,0.07706424985880675,43,22872,0.07657577327183678,0.07755272644577672
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.1462242622659461,65,22872,0.14557710003360816,0.14687142449828403
2019,Berlin,Second Stage of Tertiary Education,Never,0.6627734008419015,305,22872,0.6619074863917735,0.6636393152920295
2019,Brandenburg,Lower Secondary Level,Never,1.0,76,22872,1.0,1.0
2019,Brandenburg,Upper Secondary Level,At least once per week,0.07782573646086888,38,22872,0.077305748226778,0.07834572469495975
2019,Brandenburg,Upper Secondary Level,At least once per month,0.07235908731614221,37,22872,0.07185621018513211,0.07286196444715232
2019,Brandenburg,Upper Secondary Level,Seldom,0.07634714624478019,41,22872,0.07583170853235095,0.07686258395720942
2019,Brandenburg,Upper Secondary Level,Never,0.7734680299782087,406,22872,0.7726555524962561,0.7742805074601614
2019,Brandenburg,Post-secondary Non-tertiary Level,Never,1.0,56,22872,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,Never,1.0,46,22872,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.11202787088282605,37,22872,0.1111583563006354,0.1128973854650167
2019,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.1150530567870385,42,22872,0.11417338257865485,0.11593273099542216
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.09149740153723207,43,22872,0.09070255803464726,0.09229224503981688
2019,Brandenburg,Second Stage of Tertiary Education,Never,0.6814216707929034,160,22872,0.6801371822144373,0.6827061593713695
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,38,22872,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,227,22872,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,33,22872,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,93,22872,1.0,1.0
2019,Saxony,Lower Secondary Level,Never,1.0,93,22872,1.0,1.0
2019,Saxony,Upper Secondary Level,At least once per week,0.08938096684680337,73,22872,0.08896627889379013,0.0897956547998166
2019,Saxony,Upper Secondary Level,At least once per month,0.06698408177206802,58,22872,0.06662070190304943,0.06734746164108661
2019,Saxony,Upper Secondary Level,Seldom,0.06352190851430488,44,22872,0.06316738821031559,0.06387642881829417
2019,Saxony,Upper Secondary Level,Never,0.7801130428668238,576,22872,0.7795110254756559,0.7807150602579918
2019,Saxony,Post-secondary Non-tertiary Level,Never,1.0,63,22872,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,Never,1.0,94,22872,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,At least once per week,0.18037478409012336,74,22872,0.17958533089929085,0.18116423728095588
2019,Saxony,Second Stage of Tertiary Education,At least once per month,0.0873025124813557,71,22872,0.08672294018829196,0.08788208477441944
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.1133691031294418,52,22872,0.11271815017437165,0.11402005608451196
2019,Saxony,Second Stage of Tertiary Education,Never,0.6189536002990792,293,22872,0.6179564771594662,0.6199507234386922
2019,Saxony-Anhalt,Lower Secondary Level,Never,1.0,60,22872,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.1315167385503077,44,22872,0.1308175720954472,0.13221590500516822
2019,Saxony-Anhalt,Upper Secondary Level,Never,0.8684832614496922,337,22872,0.8677840949948318,0.8691824279045527
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,1.0,34,22872,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,43,22872,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.09957878855224951,35,22872,0.09857694737580083,0.10058062972869819
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.11580242116814736,35,22872,0.1147318240248907,0.11687301831140402
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.7846187902796031,136,22872,0.7832434002937816,0.7859941802654247
2019,Thuringa,Lower Secondary Level,Never,1.0,39,22872,1.0,1.0
2019,Thuringa,Upper Secondary Level,At least once per week,0.08925737646255727,44,22872,0.08869367831916142,0.08982107460595312
2019,Thuringa,Upper Secondary Level,At least once per month,0.06981437372535759,47,22872,0.06931054381080339,0.0703182036399118
2019,Thuringa,Upper Secondary Level,Seldom,0.06800643078310155,42,22872,0.06750868434210582,0.06850417722409728
2019,Thuringa,Upper Secondary Level,Never,0.7729218190289837,351,22872,0.7720935294422725,0.7737501086156949
2019,Thuringa,Post-secondary Non-tertiary Level,Never,1.0,37,22872,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,Never,1.0,46,22872,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,At least once per week,0.16588886548410225,34,22872,0.16458040270535632,0.1671973282628482
2019,Thuringa,Second Stage of Tertiary Education,At least once per month,0.1806129133870441,36,22872,0.17925972035805715,0.18196610641603106
2019,Thuringa,Second Stage of Tertiary Education,Never,0.6534982211288537,136,22872,0.6518243742212289,0.6551720680364785
2021,Schleswig-Holstein,Lower Secondary Level,Never,1.0,48,14046,1.0,1.0
2021,Schleswig-Holstein,Upper Secondary Level,Never,1.0,217,14046,1.0,1.0
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.0,46,14046,1.0,1.0
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Never,1.0,112,14046,1.0,1.0
2021,Hamburg,Upper Secondary Level,Never,1.0,107,14046,1.0,1.0
2021,Hamburg,Second Stage of Tertiary Education,Never,1.0,107,14046,1.0,1.0
2021,Lower Saxony,Lower Secondary Level,Never,1.0,114,14046,1.0,1.0
2021,Lower Saxony,Upper Secondary Level,At least once per week,0.16203769809920937,108,14046,0.16162195886809816,0.16245343733032058
2021,Lower Saxony,Upper Secondary Level,At least once per month,0.06835889265662756,65,14046,0.06807416964651405,0.06864361566674107
2021,Lower Saxony,Upper Secondary Level,Seldom,0.10305591877326911,62,14046,0.10271289842036103,0.10339893912617719
2021,Lower Saxony,Upper Secondary Level,Never,0.6665474904708939,459,14046,0.666015586442588,0.6670793944991998
2021,Lower Saxony,Post-secondary Non-tertiary Level,Never,1.0,90,14046,1.0,1.0
2021,Lower Saxony,First Stage of Tertiary Education,Never,1.0,49,14046,1.0,1.0
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.11357492789655207,93,14046,0.11307658284690059,0.11407327294620356
2021,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.12835995620332505,56,14046,0.1278346031448025,0.1288853092618476
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.12968054360398104,78,14046,0.1291528951677605,0.1302081920402016
2021,Lower Saxony,Second Stage of Tertiary Education,Never,0.6283845722961418,225,14046,0.627625597205493,0.6291435473867905
2021,Bremen,Upper Secondary Level,Never,1.0,32,14046,1.0,1.0
2021,North Rhine-Westphalia,Primary Level,Never,1.0,66,14046,1.0,1.0
2021,North Rhine-Westphalia,Lower Secondary Level,Never,1.0,263,14046,1.0,1.0
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.11587763123853215,159,14046,0.11562861433061267,0.11612664814645163
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07929123908377966,121,14046,0.07908103237012479,0.07950144579743454
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09736095057563357,151,14046,0.09713031712114284,0.0975915840301243
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.7074701791020547,969,14046,0.7071162534961157,0.7078241047079936
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.12978677003294853,55,14046,0.1293066082713863,0.13026693179451077
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.07176412591946169,38,14046,0.07139536711988113,0.07213288471904224
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.10096896404053061,60,14046,0.10053849610174252,0.10139943197931871
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.6974801400070593,285,14046,0.696823840033524,0.6981364399805945
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,104,14046,1.0,1.0
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.13101219095297448,147,14046,0.13065727307421623,0.13136710883173272
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.11499269627609,119,14046,0.11465713353253512,0.11532825901964489
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.14877435015422782,149,14046,0.14840002280198247,0.14914867750647318
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.6052207626167078,576,14046,0.6047066014864007,0.6057349237470149
2021,Hesse,Lower Secondary Level,Never,1.0,61,14046,1.0,1.0
2021,Hesse,Upper Secondary Level,At least once per week,0.12959296461064457,54,14046,0.12914717160119682,0.13003875762009232
2021,Hesse,Upper Secondary Level,At least once per month,0.08543610987642385,42,14046,0.08506507981101424,0.08580713994183345
2021,Hesse,Upper Secondary Level,Seldom,0.1382425075087252,54,14046,0.13778437123365633,0.13870064378379404
2021,Hesse,Upper Secondary Level,Never,0.6467284180042064,227,14046,0.646093969074549,0.6473628669338639
2021,Hesse,Post-secondary Non-tertiary Level,Never,1.0,59,14046,1.0,1.0
2021,Hesse,Second Stage of Tertiary Education,At least once per week,0.17761191521777403,69,14046,0.17702248401742382,0.17820134641812424
2021,Hesse,Second Stage of Tertiary Education,At least once per month,0.11214128047894706,51,14046,0.11165463425855297,0.11262792669934114
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.21687900891970335,82,14046,0.21624341188881657,0.21751460595059013
2021,Hesse,Second Stage of Tertiary Education,Never,0.4933677953835755,189,14046,0.4925967313207176,0.49413885944643343
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,69,14046,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11946567823996883,41,14046,0.11899120653818543,0.11994014994175223
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.1281265413759767,42,14046,0.1276375942758048,0.12861548847614862
