"pli0096_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2011","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","2011","AkademikerIn","Hessen","","","",""
"Taeglich","2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2011","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","2011","AkademikerIn","Bayern","","","",""
"Taeglich","2011","AkademikerIn","Saarland","","","",""
"Taeglich","2011","AkademikerIn","Berlin","","","",""
"Taeglich","2011","AkademikerIn","Brandenburg","","","",""
"Taeglich","2011","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","2011","AkademikerIn","Sachsen","","","",""
"Taeglich","2011","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","2011","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Schleswig-Holstein","5","0.0843999655689328","-0.00284488887084372","0.171644820008709"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Hamburg","2","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Niedersachsen","10","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Nordrhein-Westfalen","16","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Hessen","8","0.0810756625011387","0.0223545635309168","0.139796761471361"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.0514850670265664","-0.0153471969566048","0.118317331009738"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Bayern","14","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Berlin","4","0.0796063065794213","-0.015679408740522","0.174892021899365"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Brandenburg","1","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Thueringen","1","","",""
"Min 1x pro Woche","2011","Hauptschule","Schleswig-Holstein","19","","",""
"Min 1x pro Woche","2011","Hauptschule","Hamburg","2","","",""
"Min 1x pro Woche","2011","Hauptschule","Niedersachsen","75","0.0837393174682776","0.0653119853889322","0.102166649547623"
"Min 1x pro Woche","2011","Hauptschule","Bremen","2","","",""
"Min 1x pro Woche","2011","Hauptschule","Nordrhein-Westfalen","112","","",""
"Min 1x pro Woche","2011","Hauptschule","Hessen","44","0.0791582197274357","0.0559529331449279","0.102363506309943"
"Min 1x pro Woche","2011","Hauptschule","Rheinland-Pfalz,Saarland","64","0.0872236951363235","0.0664542739875424","0.107993116285105"
"Min 1x pro Woche","2011","Hauptschule","Baden-Wuerttemberg","129","","",""
"Min 1x pro Woche","2011","Hauptschule","Bayern","213","","",""
"Min 1x pro Woche","2011","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2011","Hauptschule","Berlin","9","0.0619379014293115","0.0247048019367693","0.0991710009218537"
"Min 1x pro Woche","2011","Hauptschule","Brandenburg","10","","",""
"Min 1x pro Woche","2011","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","2011","Hauptschule","Sachsen","25","","",""
"Min 1x pro Woche","2011","Hauptschule","Sachsen-Anhalt","7","0.0147575045797102","0.000480048241977369","0.029034960917443"
"Min 1x pro Woche","2011","Hauptschule","Thueringen","10","","",""
"Min 1x pro Woche","2011","Realschule","Schleswig-Holstein","36","0.121667133069511","0.0846754860718441","0.158658780067178"
"Min 1x pro Woche","2011","Realschule","Hamburg","14","","",""
"Min 1x pro Woche","2011","Realschule","Niedersachsen","95","0.126973184073525","0.103959303041977","0.149987065105074"
"Min 1x pro Woche","2011","Realschule","Bremen","3","","",""
"Min 1x pro Woche","2011","Realschule","Nordrhein-Westfalen","151","","",""
"Min 1x pro Woche","2011","Realschule","Hessen","66","0.146449123887921","0.114279410181373","0.178618837594468"
"Min 1x pro Woche","2011","Realschule","Rheinland-Pfalz,Saarland","43","0.167626697091959","0.127745902223807","0.20750749196011"
"Min 1x pro Woche","2011","Realschule","Baden-Wuerttemberg","135","","",""
"Min 1x pro Woche","2011","Realschule","Bayern","166","","",""
"Min 1x pro Woche","2011","Realschule","Saarland","","","",""
"Min 1x pro Woche","2011","Realschule","Berlin","25","","",""
"Min 1x pro Woche","2011","Realschule","Brandenburg","30","0.0461593335269248","0.0264182535361807","0.0659004135176689"
"Min 1x pro Woche","2011","Realschule","Mecklenburg-Vorpommern","23","","",""
"Min 1x pro Woche","2011","Realschule","Sachsen","51","0.0719656121020742","0.0539217487850132","0.0900094754191351"
"Min 1x pro Woche","2011","Realschule","Sachsen-Anhalt","28","","",""
"Min 1x pro Woche","2011","Realschule","Thueringen","38","0.0951174233565073","0.0679204559351308","0.122314390777884"
"Min 1x pro Woche","2011","(Fach-)Abitur","Schleswig-Holstein","19","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Hamburg","9","0.170313978890212","0.0899261162000155","0.250701841580408"
"Min 1x pro Woche","2011","(Fach-)Abitur","Niedersachsen","43","0.129785038675718","0.0919449308675364","0.1676251464839"
"Min 1x pro Woche","2011","(Fach-)Abitur","Bremen","1","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Nordrhein-Westfalen","105","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Hessen","34","0.10850942013126","0.0737180923264358","0.143300747936084"
"Min 1x pro Woche","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","22","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Baden-Wuerttemberg","63","0.187039079121277","0.150436991280856","0.223641166961698"
"Min 1x pro Woche","2011","(Fach-)Abitur","Bayern","56","0.0872348130414652","0.0622755478114692","0.112194078271461"
"Min 1x pro Woche","2011","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Berlin","10","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Brandenburg","9","0.0705882517815904","0.0229389113322047","0.118237592230976"
"Min 1x pro Woche","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","6","0.132011080433095","0.0417265186474692","0.222295642218721"
"Min 1x pro Woche","2011","(Fach-)Abitur","Sachsen","18","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Thueringen","9","0.0831618615690172","0.0244606500397598","0.141863073098275"
"Min 1x pro Woche","2011","AkademikerIn","Schleswig-Holstein","28","","",""
"Min 1x pro Woche","2011","AkademikerIn","Hamburg","16","","",""
"Min 1x pro Woche","2011","AkademikerIn","Niedersachsen","97","0.190017958827498","0.155030730045885","0.225005187609111"
"Min 1x pro Woche","2011","AkademikerIn","Bremen","7","0.0891394684224345","0.0116919723697935","0.166586964475075"
"Min 1x pro Woche","2011","AkademikerIn","Nordrhein-Westfalen","167","","",""
"Min 1x pro Woche","2011","AkademikerIn","Hessen","83","0.128358083376861","0.100093823440054","0.156622343313669"
"Min 1x pro Woche","2011","AkademikerIn","Rheinland-Pfalz,Saarland","43","0.143903614349765","0.101074862225723","0.186732366473806"
"Min 1x pro Woche","2011","AkademikerIn","Baden-Wuerttemberg","155","","",""
"Min 1x pro Woche","2011","AkademikerIn","Bayern","139","","",""
"Min 1x pro Woche","2011","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2011","AkademikerIn","Berlin","27","","",""
"Min 1x pro Woche","2011","AkademikerIn","Brandenburg","31","0.072016520215467","0.0423143771688893","0.101718663262045"
"Min 1x pro Woche","2011","AkademikerIn","Mecklenburg-Vorpommern","24","","",""
"Min 1x pro Woche","2011","AkademikerIn","Sachsen","51","0.119594477263147","0.0894120927542063","0.149776861772088"
"Min 1x pro Woche","2011","AkademikerIn","Sachsen-Anhalt","30","0.115924982736566","0.0758384837761294","0.156011481697003"
"Min 1x pro Woche","2011","AkademikerIn","Thueringen","35","0.153761823593085","0.107740123606692","0.199783523579477"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Hamburg","2","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Niedersachsen","8","0.106408266920847","0.0447246643128483","0.168091869528845"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Nordrhein-Westfalen","9","0.0377211788550603","0.0145629943790172","0.0608793633311035"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Hessen","8","0.0454510471520206","0.000640515735416583","0.0902615785686246"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Baden-Wuerttemberg","9","0.0664090105187535","0.0204997074764129","0.112318313561094"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Bayern","11","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Berlin","2","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Sachsen","2","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Thueringen","1","","",""
"Min 1x pro Monat","2011","Hauptschule","Schleswig-Holstein","20","","",""
"Min 1x pro Monat","2011","Hauptschule","Hamburg","3","","",""
"Min 1x pro Monat","2011","Hauptschule","Niedersachsen","71","0.0803105742695649","0.0622307089628294","0.0983904395763005"
"Min 1x pro Monat","2011","Hauptschule","Bremen","2","","",""
"Min 1x pro Monat","2011","Hauptschule","Nordrhein-Westfalen","101","","",""
"Min 1x pro Monat","2011","Hauptschule","Hessen","53","0.115228823435095","0.0877851358988545","0.142672510971335"
"Min 1x pro Monat","2011","Hauptschule","Rheinland-Pfalz,Saarland","49","0.0699838711820996","0.0512050124623542","0.0887627299018449"
"Min 1x pro Monat","2011","Hauptschule","Baden-Wuerttemberg","83","0.058282476180854","0.0448296214737756","0.0717353308879323"
"Min 1x pro Monat","2011","Hauptschule","Bayern","189","","",""
"Min 1x pro Monat","2011","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2011","Hauptschule","Berlin","2","","",""
"Min 1x pro Monat","2011","Hauptschule","Brandenburg","10","","",""
"Min 1x pro Monat","2011","Hauptschule","Mecklenburg-Vorpommern","7","0.0499016530142865","0.0117305392740037","0.0880727667545694"
"Min 1x pro Monat","2011","Hauptschule","Sachsen","18","","",""
"Min 1x pro Monat","2011","Hauptschule","Sachsen-Anhalt","8","0.0369281876930831","0.0145985774419295","0.0592577979442367"
"Min 1x pro Monat","2011","Hauptschule","Thueringen","14","","",""
"Min 1x pro Monat","2011","Realschule","Schleswig-Holstein","32","0.098113633226926","0.0644525526208726","0.131774713832979"
"Min 1x pro Monat","2011","Realschule","Hamburg","5","0.0737477459586039","0.0230268379677402","0.124468653949468"
"Min 1x pro Monat","2011","Realschule","Niedersachsen","77","0.0732662536759509","0.0552547675365174","0.0912777398153843"
"Min 1x pro Monat","2011","Realschule","Bremen","7","0.219795327672471","0.10264568350853","0.336944971836413"
"Min 1x pro Monat","2011","Realschule","Nordrhein-Westfalen","84","0.0504802731741737","0.0381188802380433","0.0628416661103041"
"Min 1x pro Monat","2011","Realschule","Hessen","43","0.0748941354808878","0.0509439586777125","0.0988443122840631"
"Min 1x pro Monat","2011","Realschule","Rheinland-Pfalz,Saarland","36","0.0866389786873953","0.0566051264694853","0.116672830905305"
"Min 1x pro Monat","2011","Realschule","Baden-Wuerttemberg","123","","",""
"Min 1x pro Monat","2011","Realschule","Bayern","147","","",""
"Min 1x pro Monat","2011","Realschule","Saarland","","","",""
"Min 1x pro Monat","2011","Realschule","Berlin","13","","",""
"Min 1x pro Monat","2011","Realschule","Brandenburg","27","","",""
"Min 1x pro Monat","2011","Realschule","Mecklenburg-Vorpommern","19","","",""
"Min 1x pro Monat","2011","Realschule","Sachsen","69","0.0929991536941432","0.0727210039100891","0.113277303478197"
"Min 1x pro Monat","2011","Realschule","Sachsen-Anhalt","45","0.100831971596129","0.0724380240719202","0.129225919120338"
"Min 1x pro Monat","2011","Realschule","Thueringen","43","0.0850756261475253","0.05921199456649","0.110939257728561"
"Min 1x pro Monat","2011","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Hamburg","12","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Niedersachsen","43","0.123590831504866","0.0865335667808152","0.160648096228916"
"Min 1x pro Monat","2011","(Fach-)Abitur","Bremen","5","0.160781394744866","0.0222265689749057","0.299336220514827"
"Min 1x pro Monat","2011","(Fach-)Abitur","Nordrhein-Westfalen","88","0.0792880063890112","0.0623459369086116","0.0962300758694108"
"Min 1x pro Monat","2011","(Fach-)Abitur","Hessen","41","0.0994447846170502","0.0659694380536663","0.132920131180434"
"Min 1x pro Monat","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Baden-Wuerttemberg","52","0.0875355673322126","0.0610075315752318","0.114063603089193"
"Min 1x pro Monat","2011","(Fach-)Abitur","Bayern","59","0.113003251963697","0.0849996542880527","0.141006849639342"
"Min 1x pro Monat","2011","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Berlin","13","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Brandenburg","9","0.0919249750592313","0.0381767375467067","0.145673212571756"
"Min 1x pro Monat","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.0733781257492009","0.0038299420594522","0.14292630943895"
"Min 1x pro Monat","2011","(Fach-)Abitur","Sachsen","13","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Sachsen-Anhalt","9","0.180687272167411","0.104118645904527","0.257255898430295"
"Min 1x pro Monat","2011","(Fach-)Abitur","Thueringen","13","","",""
"Min 1x pro Monat","2011","AkademikerIn","Schleswig-Holstein","16","","",""
"Min 1x pro Monat","2011","AkademikerIn","Hamburg","12","","",""
"Min 1x pro Monat","2011","AkademikerIn","Niedersachsen","65","0.133349765097913","0.103032321193694","0.163667209002132"
"Min 1x pro Monat","2011","AkademikerIn","Bremen","3","","",""
"Min 1x pro Monat","2011","AkademikerIn","Nordrhein-Westfalen","117","","",""
"Min 1x pro Monat","2011","AkademikerIn","Hessen","65","0.0949782522079764","0.0702041144810057","0.119752389934947"
"Min 1x pro Monat","2011","AkademikerIn","Rheinland-Pfalz,Saarland","35","0.145364011051659","0.102355215978202","0.188372806125116"
"Min 1x pro Monat","2011","AkademikerIn","Baden-Wuerttemberg","94","0.0963067135188193","0.0759904241042343","0.116623002933404"
"Min 1x pro Monat","2011","AkademikerIn","Bayern","109","","",""
"Min 1x pro Monat","2011","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2011","AkademikerIn","Berlin","25","","",""
"Min 1x pro Monat","2011","AkademikerIn","Brandenburg","44","0.120311717710802","0.0829333817039534","0.15769005371765"
"Min 1x pro Monat","2011","AkademikerIn","Mecklenburg-Vorpommern","25","","",""
"Min 1x pro Monat","2011","AkademikerIn","Sachsen","62","0.113482444373457","0.0839795505026606","0.142985338244253"
"Min 1x pro Monat","2011","AkademikerIn","Sachsen-Anhalt","34","0.127637671364346","0.0858543521783276","0.169420990550365"
"Min 1x pro Monat","2011","AkademikerIn","Thueringen","32","0.122501912163151","0.0806720327309151","0.164331791595386"
"Seltener","2011","(noch) kein Abschluss","Schleswig-Holstein","5","0.0637886408877585","-0.0129076594539811","0.140484941229498"
"Seltener","2011","(noch) kein Abschluss","Hamburg","2","","",""
"Seltener","2011","(noch) kein Abschluss","Niedersachsen","8","0.0822487266741458","0.027289632776777","0.137207820571514"
"Seltener","2011","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2011","(noch) kein Abschluss","Nordrhein-Westfalen","26","","",""
"Seltener","2011","(noch) kein Abschluss","Hessen","13","","",""
"Seltener","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.210572531884469","0.0872676072355621","0.333877456533376"
"Seltener","2011","(noch) kein Abschluss","Baden-Wuerttemberg","18","","",""
"Seltener","2011","(noch) kein Abschluss","Bayern","17","","",""
"Seltener","2011","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2011","(noch) kein Abschluss","Berlin","7","0.300338142755283","0.138970450251953","0.461705835258613"
"Seltener","2011","(noch) kein Abschluss","Brandenburg","3","","",""
"Seltener","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Seltener","2011","(noch) kein Abschluss","Sachsen","2","","",""
"Seltener","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2011","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2011","Hauptschule","Schleswig-Holstein","30","0.14750418688704","0.107901829922387","0.187106543851694"
"Seltener","2011","Hauptschule","Hamburg","9","0.0954367009696741","0.0350690070919211","0.155804394847427"
"Seltener","2011","Hauptschule","Niedersachsen","84","0.0951705647344787","0.0756486275156568","0.114692501953301"
"Seltener","2011","Hauptschule","Bremen","4","0.057195691520922","-0.00919261628331897","0.123583999325163"
"Seltener","2011","Hauptschule","Nordrhein-Westfalen","147","","",""
"Seltener","2011","Hauptschule","Hessen","46","0.0705767692822582","0.048563524239566","0.0925900143249505"
"Seltener","2011","Hauptschule","Rheinland-Pfalz,Saarland","88","0.131328872885575","0.106467061046893","0.156190684724256"
"Seltener","2011","Hauptschule","Baden-Wuerttemberg","152","","",""
"Seltener","2011","Hauptschule","Bayern","200","","",""
"Seltener","2011","Hauptschule","Saarland","","","",""
"Seltener","2011","Hauptschule","Berlin","9","0.0521897363750411","0.0178348585672503","0.0865446141828319"
"Seltener","2011","Hauptschule","Brandenburg","22","","",""
"Seltener","2011","Hauptschule","Mecklenburg-Vorpommern","9","0.0922575478178608","0.0415263214217335","0.142988774213988"
"Seltener","2011","Hauptschule","Sachsen","23","","",""
"Seltener","2011","Hauptschule","Sachsen-Anhalt","20","","",""
"Seltener","2011","Hauptschule","Thueringen","18","","",""
"Seltener","2011","Realschule","Schleswig-Holstein","32","0.112547161199882","0.0767847018029466","0.148309620596817"
"Seltener","2011","Realschule","Hamburg","11","","",""
