"pli0096_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2011","(Fach-)Abitur","Baden-Wuerttemberg","65","0.192461186422044","0.155708402743069","0.22921397010102"
"Min 1x pro Woche","2011","(Fach-)Abitur","Bayern","56","0.0866779343154077","0.061816178813689","0.111539689817126"
"Min 1x pro Woche","2011","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Niedersachsen","97","0.189551141989353","0.154632976400885","0.22446930757782"
"Min 1x pro Woche","2011","AkademikerInnen","Bremen","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Nordrhein-Westfalen","167","0.141062190788842","0.120900287835434","0.161224093742249"
"Min 1x pro Woche","2011","AkademikerInnen","Hessen","83","0.127571388653943","0.0994073261256327","0.155735451182253"
"Min 1x pro Woche","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","37","0.128598833308698","0.084364006277827","0.172833660339569"
"Min 1x pro Woche","2011","AkademikerInnen","Baden-Wuerttemberg","155","0.175428217304264","0.149236164290519","0.201620270318009"
"Min 1x pro Woche","2011","AkademikerInnen","Bayern","140","0.136897368138791","0.114056256598601","0.15973847967898"
"Min 1x pro Woche","2011","AkademikerInnen","Saarland","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Berlin","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Brandenburg","31","0.071301684532925","0.0418370197229576","0.100766349342892"
"Min 1x pro Woche","2011","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2011","AkademikerInnen","Sachsen","51","0.120735384211344","0.0904970582703395","0.150973710152348"
"Min 1x pro Woche","2011","AkademikerInnen","Sachsen-Anhalt","30","0.125730385113815","0.0842151153637535","0.167245654863877"
"Min 1x pro Woche","2011","AkademikerInnen","Thueringen","35","0.155100048963249","0.10891507538935","0.201285022537149"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Niedersachsen","71","0.0793958903453277","0.0614824281806459","0.0973093525100094"
"Min 1x pro Monat","2011","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Nordrhein-Westfalen","101","0.0560735873784147","0.0458858178165664","0.066261356940263"
"Min 1x pro Monat","2011","Hauptschulabschluss","Hessen","53","0.116285250683362","0.0888378756778075","0.143732625688917"
"Min 1x pro Monat","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","41","0.0767671476637595","0.0552307844218848","0.0983035109056342"
"Min 1x pro Monat","2011","Hauptschulabschluss","Baden-Wuerttemberg","83","0.0585515732738252","0.0450927098226824","0.0720104367249679"
"Min 1x pro Monat","2011","Hauptschulabschluss","Bayern","189","0.108260827696549","0.0936951072390714","0.122826548154028"
"Min 1x pro Monat","2011","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Schleswig-Holstein","32","0.0943935451228129","0.061363760144774","0.127423330100852"
"Min 1x pro Monat","2011","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Niedersachsen","77","0.0713847990321666","0.0536211539023623","0.0891484441619708"
"Min 1x pro Monat","2011","Realschulabschluss","Bremen","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Nordrhein-Westfalen","84","0.0515207644951899","0.0390549779230893","0.0639865510672905"
"Min 1x pro Monat","2011","Realschulabschluss","Hessen","43","0.0744646252350567","0.0506033785900088","0.0983258718801046"
"Min 1x pro Monat","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Baden-Wuerttemberg","123","0.126996225216128","0.105169790610482","0.148822659821775"
"Min 1x pro Monat","2011","Realschulabschluss","Bayern","147","0.0970381238496793","0.0794974879877501","0.114578759711608"
"Min 1x pro Monat","2011","Realschulabschluss","Saarland","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Berlin","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","Realschulabschluss","Sachsen","69","0.0936641963025179","0.0733211327403815","0.114007259864654"
"Min 1x pro Monat","2011","Realschulabschluss","Sachsen-Anhalt","45","0.0990346151492865","0.0709317377843445","0.127137492514228"
"Min 1x pro Monat","2011","Realschulabschluss","Thueringen","43","0.0846673293361849","0.0588888973948883","0.110445761277481"
"Min 1x pro Monat","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Niedersachsen","43","0.128026427558334","0.0904675353720114","0.165585319744657"
"Min 1x pro Monat","2011","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Nordrhein-Westfalen","88","0.0798588655614659","0.0629217545875356","0.0967959765353962"
"Min 1x pro Monat","2011","(Fach-)Abitur","Hessen","41","0.0976610613438777","0.0645620958137529","0.130760026874002"
"Min 1x pro Monat","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Baden-Wuerttemberg","53","0.0873646493977806","0.0610405532096394","0.113688745585922"
"Min 1x pro Monat","2011","(Fach-)Abitur","Bayern","59","0.114136641856568","0.0860395446429953","0.142233739070141"
"Min 1x pro Monat","2011","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Niedersachsen","65","0.133309371879666","0.103027145521374","0.163591598237958"
"Min 1x pro Monat","2011","AkademikerInnen","Bremen","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Nordrhein-Westfalen","117","0.0916324675278165","0.0749215290637288","0.108343405991904"
"Min 1x pro Monat","2011","AkademikerInnen","Hessen","65","0.0975494295559555","0.0725011565916414","0.12259770252027"
"Min 1x pro Monat","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Baden-Wuerttemberg","94","0.0945059939281353","0.0743604940352642","0.114651493821006"
"Min 1x pro Monat","2011","AkademikerInnen","Bayern","110","0.114989078347211","0.0937912643846966","0.136186892309726"
"Min 1x pro Monat","2011","AkademikerInnen","Saarland","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Berlin","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Brandenburg","46","0.126424133084394","0.0883719491880897","0.164476316980699"
"Min 1x pro Monat","2011","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2011","AkademikerInnen","Sachsen","62","0.111209163184303","0.0820314848382423","0.140386841530364"
"Min 1x pro Monat","2011","AkademikerInnen","Sachsen-Anhalt","34","0.127624581122243","0.0858430911215872","0.169406071122898"
"Min 1x pro Monat","2011","AkademikerInnen","Thueringen","32","0.12335274899875","0.0813982109624138","0.165307287035087"
"Seltener","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2011","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2011","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2011","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2011","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2011","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2011","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2011","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2011","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2011","Hauptschulabschluss","Schleswig-Holstein","30","0.141124235764177","0.102306086393624","0.17994238513473"
"Seltener","2011","Hauptschulabschluss","Hamburg","","","",""
"Seltener","2011","Hauptschulabschluss","Niedersachsen","85","0.095600007389157","0.0761171207996025","0.115082893978712"
"Seltener","2011","Hauptschulabschluss","Bremen","","","",""
"Seltener","2011","Hauptschulabschluss","Nordrhein-Westfalen","147","0.0776601834245628","0.0658086223862313","0.0895117444628942"
"Seltener","2011","Hauptschulabschluss","Hessen","46","0.0689042037635419","0.0472170534425674","0.0905913540845164"
"Seltener","2011","Hauptschulabschluss","Rheinland-Pfalz,Saarland","79","0.140954758546868","0.112804853800967","0.169104663292769"
"Seltener","2011","Hauptschulabschluss","Baden-Wuerttemberg","152","0.126701149046545","0.107632823557712","0.145769474535379"
"Seltener","2011","Hauptschulabschluss","Bayern","200","0.125240795670403","0.10972426778117","0.140757323559636"
"Seltener","2011","Hauptschulabschluss","Saarland","","","",""
"Seltener","2011","Hauptschulabschluss","Berlin","","","",""
"Seltener","2011","Hauptschulabschluss","Brandenburg","","","",""
"Seltener","2011","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2011","Hauptschulabschluss","Sachsen","","","",""
"Seltener","2011","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Seltener","2011","Hauptschulabschluss","Thueringen","","","",""
"Seltener","2011","Realschulabschluss","Schleswig-Holstein","33","0.107845843000201","0.0728040354851047","0.142887650515298"
"Seltener","2011","Realschulabschluss","Hamburg","","","",""
"Seltener","2011","Realschulabschluss","Niedersachsen","100","0.135255590735478","0.11165989334097","0.158851288129986"
"Seltener","2011","Realschulabschluss","Bremen","","","",""
"Seltener","2011","Realschulabschluss","Nordrhein-Westfalen","154","0.13855673080463","0.119074361173536","0.158039100435724"
"Seltener","2011","Realschulabschluss","Hessen","63","0.139927608531964","0.108396384958686","0.171458832105242"
"Seltener","2011","Realschulabschluss","Rheinland-Pfalz,Saarland","43","0.189474665835623","0.143897449911825","0.235051881759421"
"Seltener","2011","Realschulabschluss","Baden-Wuerttemberg","131","0.162598071746389","0.138409846432944","0.186786297059835"
"Seltener","2011","Realschulabschluss","Bayern","165","0.186904372452072","0.163803947268099","0.210004797636044"
"Seltener","2011","Realschulabschluss","Saarland","","","",""
"Seltener","2011","Realschulabschluss","Berlin","","","",""
"Seltener","2011","Realschulabschluss","Brandenburg","42","0.129267508483757","0.0977036352395567","0.160831381727957"
"Seltener","2011","Realschulabschluss","Mecklenburg-Vorpommern","30","0.113067979825549","0.0756399706257874","0.150495989025311"
"Seltener","2011","Realschulabschluss","Sachsen","94","0.143735052641417","0.119240449279884","0.16822965600295"
"Seltener","2011","Realschulabschluss","Sachsen-Anhalt","30","0.117067101164736","0.0868199478172831","0.147314254512188"
"Seltener","2011","Realschulabschluss","Thueringen","63","0.121141164021669","0.0909267262772487","0.15135560176609"
"Seltener","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2011","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2011","(Fach-)Abitur","Niedersachsen","47","0.185759706517291","0.142041397815101","0.229478015219481"
"Seltener","2011","(Fach-)Abitur","Bremen","","","",""
"Seltener","2011","(Fach-)Abitur","Nordrhein-Westfalen","126","0.140737883428352","0.119009926988759","0.162465839867946"
"Seltener","2011","(Fach-)Abitur","Hessen","39","0.162288652566853","0.121177455022611","0.203399850111094"
"Seltener","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2011","(Fach-)Abitur","Baden-Wuerttemberg","73","0.178282704531552","0.142600409709483","0.213964999353621"
"Seltener","2011","(Fach-)Abitur","Bayern","83","0.177212287598203","0.143471411568101","0.210953163628304"
"Seltener","2011","(Fach-)Abitur","Saarland","","","",""
"Seltener","2011","(Fach-)Abitur","Berlin","","","",""
"Seltener","2011","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2011","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2011","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2011","AkademikerInnen","Schleswig-Holstein","","","",""
"Seltener","2011","AkademikerInnen","Hamburg","","","",""
"Seltener","2011","AkademikerInnen","Niedersachsen","84","0.174088301907771","0.140306950956236","0.207869652859306"
"Seltener","2011","AkademikerInnen","Bremen","","","",""
"Seltener","2011","AkademikerInnen","Nordrhein-Westfalen","170","0.145110300397575","0.124709391782467","0.165511209012683"
"Seltener","2011","AkademikerInnen","Hessen","90","0.182030214736017","0.149454490493392","0.214605938978642"
"Seltener","2011","AkademikerInnen","Rheinland-Pfalz,Saarland","50","0.233892330990088","0.177956557679171","0.289828104301004"
"Seltener","2011","AkademikerInnen","Baden-Wuerttemberg","155","0.169432993270961","0.14359897806363","0.195267008478293"
"Seltener","2011","AkademikerInnen","Bayern","161","0.169706850288694","0.144763552094078","0.19465014848331"
"Seltener","2011","AkademikerInnen","Saarland","","","",""
"Seltener","2011","AkademikerInnen","Berlin","58","0.140836806750972","0.105862250800554","0.17581136270139"
"Seltener","2011","AkademikerInnen","Brandenburg","48","0.180090289286538","0.136091325993328","0.224089252579749"
"Seltener","2011","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Seltener","2011","AkademikerInnen","Sachsen","76","0.176908410710595","0.141494084441356","0.212322736979834"
"Seltener","2011","AkademikerInnen","Sachsen-Anhalt","33","0.129776215538118","0.0876959883362256","0.17185644274001"
"Seltener","2011","AkademikerInnen","Thueringen","42","0.151509806492027","0.105765623542427","0.197253989441628"
"Nie","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2011","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2011","(noch) kein Abschluss","Niedersachsen","70","0.718188283971338","0.628194781446477","0.8081817864962"
"Nie","2011","(noch) kein Abschluss","Bremen","","","",""
"Nie","2011","(noch) kein Abschluss","Nordrhein-Westfalen","209","0.779857186067093","0.729493070368242","0.830221301765944"
"Nie","2011","(noch) kein Abschluss","Hessen","54","0.660024929499336","0.558115880043051","0.761933978955621"
"Nie","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","(noch) kein Abschluss","Baden-Wuerttemberg","73","0.614985382352916","0.525661689170869","0.704309075534963"
"Nie","2011","(noch) kein Abschluss","Bayern","82","0.717787742362919","0.638569864557243","0.797005620168595"
"Nie","2011","(noch) kein Abschluss","Saarland","","","",""
"Nie","2011","(noch) kein Abschluss","Berlin","","","",""
"Nie","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2011","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2011","(noch) kein Abschluss","Thueringen","","","",""
"Nie","2011","Hauptschulabschluss","Schleswig-Holstein","240","0.728294403155605","0.678695550556983","0.777893255754227"
"Nie","2011","Hauptschulabschluss","Hamburg","78","0.818265371709286","0.739466480381833","0.897064263036739"
