syear,bula_h,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
2019,Nordrhein-Westfalen,Direct migration background,5.0,0.03590264484119233,29565,0.0337818883894415,0.038023401292943154
2019,Hessen,No migration background,5.0,0.029495644020783685,29565,0.02756703223781388,0.03142425580375349
2019,Brandenburg,No migration background,5.0,0.02715161933039028,29565,0.025298994084472694,0.029004244576307864
2019,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.025276399578075554,29565,0.023487172440607874,0.027065626715543235
2019,Sachsen-Anhalt,No migration background,5.0,0.022776106574989255,29565,0.021075499774690264,0.024476713375288246
2019,Thueringen,No migration background,5.0,0.022229167480564128,29565,0.02054863361909628,0.023909701342031974
2019,Berlin,No migration background,5.0,0.02215103332421768,29565,0.020473388522526934,0.02382867812590843
2019,Bayern,Direct migration background,5.0,0.021174356369887095,29565,0.01953329467647258,0.02281541806330161
2019,Schleswig-Holstein,No migration background,5.0,0.020432081884595853,29565,0.018819429673248553,0.022044734095943153
2019,Bayern,No migration background,2.0,0.01769738641247021,29565,0.016194437057898567,0.019200335767041853
2019,Nordrhein-Westfalen,No migration background,2.0,0.017306715630737976,29565,0.015820152173869957,0.018793279087605995
2019,Nordrhein-Westfalen,No migration background,4.0,0.01687697777083252,29565,0.015408665588683097,0.018345289952981944
2019,Mecklenburg-Vorpommern,No migration background,5.0,0.016251904520060943,29565,0.014810581864874545,0.01769322717524734
2019,Baden-Wuerttemberg,Direct migration background,5.0,0.016056569129194828,29565,0.014623792226800506,0.01748934603158915
2019,Bayern,No migration background,4.0,0.01461108723678556,29565,0.013243319887354853,0.015978854586216267
2019,Nordrhein-Westfalen,Indirect migration background,5.0,0.014532953080439113,29565,0.01316879368455832,0.015897112476319905
2019,Bayern,No migration background,3.0,0.01437668476774622,29565,0.013019771812466469,0.01573359772302597
2019,Nordrhein-Westfalen,No migration background,3.0,0.013360940735242412,29565,0.012052166307488585,0.01466971516299624
2019,Baden-Wuerttemberg,No migration background,2.0,0.013165605344376293,29565,0.011866304607389343,0.014464906081363244
2019,Niedersachsen,Direct migration background,5.0,0.011681056373793804,29565,0.010456280142724976,0.012905832604862631
2019,Baden-Wuerttemberg,No migration background,4.0,0.011446653904754463,29565,0.010234084905274814,0.012659222904234112
2019,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.010235574481384537,29565,0.009088242337019787,0.011382906625749287
2019,Niedersachsen,No migration background,2.0,0.009962104934171974,29565,0.008830047151484608,0.011094162716859339
2019,Hamburg,No migration background,5.0,0.009883970777825527,29565,0.008756316681711451,0.011011624873939602
2019,Niedersachsen,No migration background,3.0,0.009219830448880728,29565,0.008130355497198056,0.0103093054005634
2019,Hessen,Direct migration background,5.0,0.009180763370707504,29565,0.00809357764542896,0.01026794909598605
2019,Baden-Wuerttemberg,No migration background,3.0,0.008829159667148494,29565,0.007762806474709052,0.009895512859587936
2019,Niedersachsen,No migration background,4.0,0.007500879009258898,29565,0.006517347506091517,0.008484410512426278
2019,Hessen,No migration background,2.0,0.007266476540219557,29565,0.006298320383784389,0.008234632696654724
2019,Bayern,Indirect migration background,5.0,0.006719537445794429,29565,0.005788273551301172,0.0076508013402876865
2019,Baden-Wuerttemberg,Indirect migration background,5.0,0.006680470367621206,29565,0.0057518993214757865,0.0076090414137666255
2019,Hessen,No migration background,3.0,0.006328866664062195,29565,0.005424902030715119,0.00723283129740927
2019,Sachsen,No migration background,2.0,0.006094464195022855,29565,0.00520729296556871,0.0069816354244769995
2019,Hessen,No migration background,4.0,0.0058600617259835135,29565,0.00499001618481817,0.006730107267148857
2019,Sachsen,No migration background,3.0,0.005625659256944173,29565,0.0047730917122101165,0.00647822680167823
2019,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.005078720162519045,29565,0.004268433609787524,0.005889006715250567
2019,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.004922451849826152,29565,0.004124665995075499,0.005720237704576804
2019,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.004805250615306482,29565,0.00401697300887782,0.005593528221735143
2019,Berlin,Direct migration background,5.0,0.004609915224440364,29565,0.0038377499721911094,0.005382080476689618
2019,Sachsen,No migration background,4.0,0.0045708481462671405,29565,0.0038019466536905713,0.00533974963884371
2019,Brandenburg,No migration background,4.0,0.004297378599054577,29565,0.0035517307604809962,0.005043026437628158
2019,Schleswig-Holstein,Direct migration background,5.0,0.004141110286361683,29565,0.0034090877858664,0.004873132786856966
2019,Thueringen,No migration background,3.0,0.003906707817322342,29565,0.003195621039629954,0.004617794595014731
2019,Brandenburg,No migration background,3.0,0.0038285736609758956,29565,0.003124606057253448,0.004532541264698343
2019,Hamburg,Direct migration background,5.0,0.0037895065828026722,29565,0.0030891261269175505,0.004489887038687794
2019,Sachsen-Anhalt,No migration background,4.0,0.003672305348283002,29565,0.002982800024961877,0.004361810671604127
2019,Niedersachsen,Indirect migration background,5.0,0.003516037035590108,29565,0.002841308609779059,0.004190765461401158
2019,Bremen,No migration background,5.0,0.0034379028792436614,29565,0.002770687398556169,0.004105118359931154
2019,Nordrhein-Westfalen,No migration background,1.0,0.0033597687228972147,29565,0.002700152955788372,0.004019384490006057
2019,Hessen,Indirect migration background,5.0,0.003320701644723991,29565,0.0026649192139227415,0.00397648407552524
2019,Thueringen,No migration background,4.0,0.003320701644723991,29565,0.0026649192139227415,0.00397648407552524
2019,Schleswig-Holstein,No migration background,4.0,0.0032816345665507675,29565,0.0026297083159318086,0.003933560817169727
2019,Bayern,No migration background,1.0,0.0032816345665507675,29565,0.0026297083159318086,0.003933560817169727
2019,Berlin,No migration background,4.0,0.003242567488377544,29565,0.002594520669610503,0.0038906143071445855
2019,Schleswig-Holstein,No migration background,3.0,0.0030862991756846507,29565,0.0024540111991415738,0.0037185871522277276
2019,Brandenburg,No migration background,2.0,0.0030862991756846507,29565,0.0024540111991415738,0.0037185871522277276
2019,Nordrhein-Westfalen,Direct migration background,4.0,0.0030862991756846507,29565,0.0024540111991415738,0.0037185871522277276
2019,Berlin,No migration background,2.0,0.0030472320975114273,29565,0.0024189463781158814,0.003675517816906973
2019,Sachsen-Anhalt,No migration background,3.0,0.0030081650193382035,29565,0.002383907533615118,0.003632422505061289
2019,Thueringen,No migration background,2.0,0.00296909794116498,29565,0.002348895171793762,0.003589300710536198
2019,Schleswig-Holstein,No migration background,2.0,0.00296909794116498,29565,0.002348895171793762,0.003589300710536198
2019,Brandenburg,Direct migration background,5.0,0.0026565613157791927,29565,0.0020698162862538153,0.00324330634530457
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0026174942376059693,29565,0.0020350680820698636,0.003199920393142075
2019,Berlin,No migration background,3.0,0.0025393600812595226,29565,0.0019656702428270272,0.003113049919692018
2019,Mecklenburg-Vorpommern,No migration background,2.0,0.0023440246903934053,29565,0.001792787355067579,0.0028952620257192314
2019,Sachsen-Anhalt,No migration background,2.0,0.002304957612220182,29565,0.0017583225202320522,0.0028515927042083115
2019,Nordrhein-Westfalen,Direct migration background,2.0,0.002226823455873735,29565,0.0016895122036438485,0.002764134708103622
2019,Baden-Wuerttemberg,No migration background,1.0,0.0021486892995272885,29565,0.001620868067261299,0.002676510531793278
2019,Mecklenburg-Vorpommern,No migration background,4.0,0.0020705551431808417,29565,0.001552399241770188,0.0025887110445914955
2019,Bremen,Direct migration background,5.0,0.002031488065007618,29565,0.0015182336586077585,0.0025447424714074773
2019,Sachsen,Direct migration background,5.0,0.001953353908661171,29565,0.001450046854427165,0.002456660962895177
2019,Thueringen,Direct migration background,5.0,0.001953353908661171,29565,0.001450046854427165,0.002456660962895177
2019,Bayern,Direct migration background,4.0,0.0019142868304879478,29565,0.0014160285154821988,0.002412545145493697
2019,Mecklenburg-Vorpommern,No migration background,3.0,0.0018752197523147244,29565,0.0013820622627918396,0.0023683772418376095
2019,Niedersachsen,No migration background,1.0,0.001836152674141501,29565,0.0013481497296399844,0.0023241556186430175
2019,Nordrhein-Westfalen,Indirect migration background,4.0,0.0016798843614486074,29565,0.0012130726595648642,0.0021466960633323507
2019,Hamburg,No migration background,4.0,0.0016408172832753838,29565,0.0011794565282986695,0.0021021780382520982
2019,Hamburg,No migration background,3.0,0.0016017502051021604,29565,0.0011459060093298975,0.0020575944008744233
2019,Berlin,Indirect migration background,5.0,0.0016017502051021604,29565,0.0011459060093298975,0.0020575944008744233
2019,Baden-Wuerttemberg,Direct migration background,4.0,0.001562683126928937,29565,0.0011124235142882643,0.0020129427395696097
2019,Niedersachsen,Direct migration background,4.0,0.0015236160487557136,29565,0.0010790116064692172,0.00196822049104221
2019,Sachsen-Anhalt,Direct migration background,5.0,0.00148454897058249,29565,0.0010456730145357565,0.0019234249266292236
2019,Hessen,No migration background,1.0,0.0014064148142360433,29565,0.0009792276137085686,0.001833602014763518
2019,Schleswig-Holstein,Indirect migration background,5.0,0.0013282806578895964,29565,0.0009131130805536149,0.0017434482352255778
2019,Bayern,Direct migration background,2.0,0.001289213579716373,29565,0.0008801889731050749,0.001698238186327671
2019,Baden-Wuerttemberg,Direct migration background,2.0,0.001289213579716373,29565,0.0008801889731050749,0.001698238186327671
2019,Nordrhein-Westfalen,Direct migration background,3.0,0.001289213579716373,29565,0.0008801889731050749,0.001698238186327671
2019,Hamburg,Indirect migration background,5.0,0.001289213579716373,29565,0.0008801889731050749,0.001698238186327671
2019,Hamburg,No migration background,2.0,0.0012501465015431496,29565,0.0008473590343529249,0.0016529339687333744
2019,Nordrhein-Westfalen,Indirect migration background,2.0,0.0012110794233699262,29565,0.0008146277087728069,0.0016075311379670455
2019,Bayern,Direct migration background,3.0,0.0012110794233699262,29565,0.0008146277087728069,0.0016075311379670455
2019,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0011329452670234793,29565,0.0007494805246045377,0.001516410009442421
2019,Bayern,Indirect migration background,4.0,0.001093878188850256,29565,0.0007170755388219218,0.00147068083887859
2019,Baden-Wuerttemberg,Direct migration background,3.0,0.001093878188850256,29565,0.0007170755388219218,0.00147068083887859
2019,Hessen,Direct migration background,4.0,0.0010548111106770325,29565,0.0006847910182120212,0.0014248312031420439
2019,Bremen,No migration background,2.0,0.0009766769543305856,29565,0.0006206110300199792,0.001332742878641192
2019,Baden-Wuerttemberg,Indirect migration background,4.0,0.0009766769543305856,29565,0.0006206110300199792,0.001332742878641192
2019,Sachsen,No migration background,1.0,0.0009376098761573622,29565,0.0005887311231168864,0.001286488629197838
2019,Bayern,Indirect migration background,2.0,0.0008985427979841387,29565,0.0005570030059240064,0.001240082590044271
2019,Niedersachsen,Direct migration background,2.0,0.0008594757198109154,29565,0.0005254366829194621,0.0011935147567023686
2019,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0008594757198109154,29565,0.0005254366829194621,0.0011935147567023686
2019,Thueringen,No migration background,1.0,0.0008204086416376919,29565,0.0004940433093124721,0.0011467739739629116
2019,Nordrhein-Westfalen,Indirect migration background,3.0,0.0007813415634644685,29565,0.0004628353853617152,0.0010998477415672218
2019,Brandenburg,Indirect migration background,5.0,0.0007813415634644685,29565,0.0004628353853617152,0.0010998477415672218
2019,Brandenburg,No migration background,1.0,0.000742274485291245,29565,0.00043182699503728164,0.0010527219755452084
2019,Bayern,Indirect migration background,3.0,0.000742274485291245,29565,0.00043182699503728164,0.0010527219755452084
2019,Sachsen,Indirect migration background,5.0,0.000742274485291245,29565,0.00043182699503728164,0.0010527219755452084
2019,Hessen,Indirect migration background,4.0,0.0007032074071180217,29565,0.0004010341020597541,0.0010053807121762892
2019,Hessen,Direct migration background,3.0,0.0006641403289447982,29565,0.00037047492113485695,0.0009578057367547394
2019,Baden-Wuerttemberg,Indirect migration background,2.0,0.0006641403289447982,29565,0.00037047492113485695,0.0009578057367547394
2019,Bremen,No migration background,4.0,0.0006641403289447982,29565,0.00037047492113485695,0.0009578057367547394
2019,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0006250732507715748,29565,0.0003401703891362244,0.0009099761124069252
2019,Niedersachsen,Direct migration background,3.0,0.0005860061725983513,29565,0.00031014477123648206,0.0008618675739602206
2019,Berlin,Direct migration background,4.0,0.0005860061725983513,29565,0.00031014477123648206,0.0008618675739602206
2019,Niedersachsen,Indirect migration background,2.0,0.0005860061725983513,29565,0.00031014477123648206,0.0008618675739602206
2019,Sachsen-Anhalt,No migration background,1.0,0.0005860061725983513,29565,0.00031014477123648206,0.0008618675739602206
2019,Baden-Wuerttemberg,Indirect migration background,3.0,0.000546939094425128,29565,0.0002804264524657881,0.0008134517363844678
2019,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.000546939094425128,29565,0.0002804264524657881,0.0008134517363844678
2019,Bremen,No migration background,3.0,0.0005078720162519045,29565,0.00025104898913702443,0.0007646950433667845
2019,Sachsen-Anhalt,Indirect migration background,5.0,0.0005078720162519045,29565,0.00025104898913702443,0.0007646950433667845
2019,Schleswig-Holstein,No migration background,1.0,0.0004688049380786811,29565,0.00022205253270389302,0.0007155573434534691
2019,Hessen,Indirect migration background,2.0,0.0004688049380786811,29565,0.00022205253270389302,0.0007155573434534691
