year,bula_h,migback,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,No migration background,Never,0.6966053748231966,38036,0.6919852255883425,0.7012255240580507
2015,Saxony,No migration background,Seldom,0.11598302687411598,38036,0.11276502588642004,0.11920102786181191
2015,Saxony,No migration background,At least once per month,0.10325318246110325,38036,0.10019512742491274,0.10631123749729376
2015,Saxony,No migration background,At least once per week,0.08415841584158416,38036,0.08136832972906002,0.0869485019541083
2015,Saxony,Direct migration background,Never,0.7647058823529411,38036,0.7604429209314402,0.7689688437744421
2015,Saxony,Direct migration background,At least once per week,0.09411764705882353,38036,0.09118317429920549,0.09705211981844157
2015,Saxony,Direct migration background,Seldom,0.08235294117647059,38036,0.07959022641846422,0.08511565593447695
2015,Saxony,Direct migration background,At least once per month,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Saxony,Indirect migration background,Never,0.7586206896551724,38036,0.7543201692315942,0.7629212100787506
2015,Saxony,Indirect migration background,At least once per week,0.1724137931034483,38036,0.16861757394055932,0.17621001226633726
2015,Saxony,Indirect migration background,Seldom,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Saxony-Anhalt,No migration background,Never,0.7142857142857143,38036,0.7097456645348353,0.7188257640365933
2015,Saxony-Anhalt,No migration background,Seldom,0.11233211233211234,38036,0.10915863157435317,0.1155055930898715
2015,Saxony-Anhalt,No migration background,At least once per month,0.09035409035409035,38036,0.08747292126689377,0.09323525944128694
2015,Saxony-Anhalt,No migration background,At least once per week,0.08302808302808302,38036,0.08025508746244393,0.08580107859372212
2015,Saxony-Anhalt,Direct migration background,Never,0.8275862068965517,38036,0.8237899877336627,0.8313824260594407
2015,Saxony-Anhalt,Direct migration background,Seldom,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Saxony-Anhalt,Direct migration background,At least once per week,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Saxony-Anhalt,Direct migration background,At least once per month,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Saxony-Anhalt,Indirect migration background,Never,0.7222222222222222,38036,0.7177208717803639,0.7267235726640805
2015,Saxony-Anhalt,Indirect migration background,Seldom,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Saxony-Anhalt,Indirect migration background,At least once per week,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Saxony-Anhalt,Indirect migration background,At least once per month,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Thuringa,No migration background,Never,0.6762342135476463,38036,0.6715317796589511,0.6809366474363416
2015,Thuringa,No migration background,Seldom,0.12399540757749714,38036,0.12068322213765297,0.12730759301734132
2015,Thuringa,No migration background,At least once per month,0.11710677382319173,38036,0.11387527685525332,0.12033827079113014
2015,Thuringa,No migration background,At least once per week,0.08266360505166476,38036,0.07989615281046261,0.0854310572928669
2015,Thuringa,Direct migration background,Never,0.872093023255814,38036,0.868736519209846,0.8754495273017819
2015,Thuringa,Direct migration background,Seldom,0.06976744186046512,38036,0.06720720102967954,0.07232768269125069
2015,Thuringa,Direct migration background,At least once per week,0.046511627906976744,38036,0.04439523097832463,0.04862802483562886
2015,Thuringa,Direct migration background,At least once per month,0.011627906976744186,38036,0.010550525105331054,0.012705288848157317
2015,Thuringa,Indirect migration background,Never,0.6923076923076923,38036,0.6876693099081783,0.6969460747072063
2015,Thuringa,Indirect migration background,Seldom,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Thuringa,Indirect migration background,At least once per month,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2017,Schleswig-Holstein,No migration background,Never,0.6582781456953642,45410,0.6539157865629694,0.662640504827759
2017,Schleswig-Holstein,No migration background,Seldom,0.15364238410596026,45410,0.15032563368852536,0.15695913452339516
2017,Schleswig-Holstein,No migration background,At least once per week,0.10066225165562914,45410,0.09789483180334033,0.10342967150791796
2017,Schleswig-Holstein,No migration background,At least once per month,0.08741721854304636,45410,0.08481936330164865,0.09001507378444408
2017,Schleswig-Holstein,Direct migration background,Never,0.8079470198675497,45410,0.8043239034629991,0.8115701362721003
2017,Schleswig-Holstein,Direct migration background,Seldom,0.08609271523178808,45410,0.08351274560920137,0.08867268485437478
2017,Schleswig-Holstein,Direct migration background,At least once per week,0.06622516556291391,45410,0.06393791928547375,0.06851241184035407
2017,Schleswig-Holstein,Direct migration background,At least once per month,0.039735099337748346,45410,0.037938451333077924,0.04153174734241877
2017,Schleswig-Holstein,Indirect migration background,Never,0.6341463414634146,45410,0.6297160860267734,0.6385765969000559
2017,Schleswig-Holstein,Indirect migration background,Seldom,0.1951219512195122,45410,0.1914769437123106,0.1987669587267138
2017,Schleswig-Holstein,Indirect migration background,At least once per week,0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,Schleswig-Holstein,Indirect migration background,At least once per month,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,Hamburg,No migration background,Never,0.7053291536050157,45410,0.7011359608842592,0.7095223463257722
2017,Hamburg,No migration background,At least once per week,0.11285266457680251,45410,0.10994238906166405,0.11576294009194098
2017,Hamburg,No migration background,At least once per month,0.09404388714733543,45410,0.09135916598535603,0.09672860830931483
2017,Hamburg,No migration background,Seldom,0.0877742946708464,45410,0.08517164839436812,0.09037694094732467
2017,Hamburg,Direct migration background,Never,0.8737864077669902,45410,0.8707319366235183,0.8768408789104621
2017,Hamburg,Direct migration background,Seldom,0.07766990291262135,45410,0.07520811921240353,0.08013168661283918
2017,Hamburg,Direct migration background,At least once per week,0.02912621359223301,45410,0.027579522005925474,0.030672905178540547
2017,Hamburg,Direct migration background,At least once per month,0.019417475728155338,45410,0.01814830870164121,0.020686642754669467
2017,Hamburg,Indirect migration background,Never,0.6744186046511628,45410,0.670108628355364,0.6787285809469615
2017,Hamburg,Indirect migration background,Seldom,0.16279069767441862,45410,0.1593951319957508,0.16618626335308642
2017,Hamburg,Indirect migration background,At least once per month,0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,Hamburg,Indirect migration background,At least once per week,0.06976744186046512,45410,0.06742427893113152,0.07211060478979871
2017,Lower Saxony,No migration background,Never,0.5972155544887182,45410,0.5927044569130435,0.6017266520643929
2017,Lower Saxony,No migration background,At least once per week,0.1459433509361498,45410,0.1426961002569927,0.1491906016153069
2017,Lower Saxony,No migration background,At least once per month,0.128660585693711,45410,0.1255809683120893,0.13174020307533268
2017,Lower Saxony,No migration background,Seldom,0.12818050888142102,45410,0.12510579574573696,0.13125522201710507
2017,Lower Saxony,Direct migration background,Never,0.7974413646055437,45410,0.793744742285504,0.8011379869255835
2017,Lower Saxony,Direct migration background,Seldom,0.1044776119402985,45410,0.1016642204927828,0.10729100338781421
2017,Lower Saxony,Direct migration background,At least once per week,0.06183368869936034,45410,0.05961838733545469,0.06404899006326599
2017,Lower Saxony,Direct migration background,At least once per month,0.03624733475479744,45410,0.03452823469357823,0.03796643481601665
2017,Lower Saxony,Indirect migration background,Never,0.7230769230769231,45410,0.7189611431448575,0.7271927030089886
2017,Lower Saxony,Indirect migration background,Seldom,0.12307692307692308,45410,0.12005523671043208,0.12609860944341408
2017,Lower Saxony,Indirect migration background,At least once per week,0.1076923076923077,45410,0.10484109260431772,0.11054352278029768
2017,Lower Saxony,Indirect migration background,At least once per month,0.046153846153846156,45410,0.04422399667982601,0.0480836956278663
2017,Bremen,No migration background,Never,0.6950354609929078,45410,0.6908008992127834,0.6992700227730322
2017,Bremen,No migration background,At least once per week,0.1276595744680851,45410,0.12459019901190438,0.1307289499242658
2017,Bremen,No migration background,At least once per month,0.09219858156028368,45410,0.08953762448587115,0.09485953863469622
2017,Bremen,No migration background,Seldom,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,Bremen,Direct migration background,Never,0.8615384615384616,45410,0.8583617174385827,0.8647152056383405
2017,Bremen,Direct migration background,At least once per month,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Bremen,Direct migration background,At least once per week,0.03076923076923077,45410,0.02918085871929134,0.0323576028191702
2017,Bremen,Direct migration background,Seldom,0.03076923076923077,45410,0.02918085871929134,0.0323576028191702
2017,Bremen,Indirect migration background,Never,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Bremen,Indirect migration background,Seldom,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Bremen,Indirect migration background,At least once per week,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,North Rhine-Westphalia,No migration background,Never,0.6412841602547095,45410,0.6368727154074468,0.6456956051019721
2017,North Rhine-Westphalia,No migration background,At least once per week,0.14141682143804724,45410,0.13821186564202895,0.14462177723406552
2017,North Rhine-Westphalia,No migration background,Seldom,0.12231361103741045,45410,0.11929999862410777,0.12532722345071315
2017,North Rhine-Westphalia,No migration background,At least once per month,0.09498540726983284,45410,0.09228868292376494,0.09768213161590075
2017,North Rhine-Westphalia,Direct migration background,Never,0.8456591639871383,45410,0.8423362551684433,0.8489820728058332
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.05787781350482315,45410,0.05573003251488682,0.06002559449475948
2017,North Rhine-Westphalia,Direct migration background,At least once per week,0.04903536977491962,45410,0.0470491960611728,0.051021543488666436
2017,North Rhine-Westphalia,Direct migration background,At least once per month,0.04742765273311897,45410,0.04547266011874393,0.04938264534749401
2017,North Rhine-Westphalia,Indirect migration background,Never,0.7540650406504065,45410,0.7501041317161221,0.7580259495846908
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.1016260162601626,45410,0.09884687031247986,0.10440516220784533
2017,North Rhine-Westphalia,Indirect migration background,At least once per week,0.07520325203252033,45410,0.07277763754432477,0.07762886652071589
2017,North Rhine-Westphalia,Indirect migration background,At least once per month,0.06910569105691057,45410,0.06677283783296,0.07143854428086115
2017,Hesse,No migration background,Never,0.5709703287890938,45410,0.5664180300459679,0.5755226275322197
2017,Hesse,No migration background,At least once per week,0.15717722534081796,45410,0.1538295505600363,0.16052490012159962
2017,Hesse,No migration background,Seldom,0.14113873295910184,45410,0.1379364114215993,0.1443410544966044
2017,Hesse,No migration background,At least once per month,0.13071371291098638,45410,0.12761328020011653,0.13381414562185623
2017,Hesse,Direct migration background,Never,0.8298969072164949,45410,0.826441108027074,0.8333527064059157
2017,Hesse,Direct migration background,Seldom,0.07474226804123711,45410,0.07232349667875072,0.0771610394037235
