year,bula_h,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Indirect migration background,Never,0.014061167719121876,372,24830,0.014032750724852326,0.014089584713391426
2019,Hesse,No migration background,At least once per week,0.009595780224918351,222,24830,0.00957225201714134,0.009619308432695362
2019,Hesse,No migration background,At least once per month,0.006157014005834958,162,24830,0.006138134682749415,0.006175893328920501
2019,Hesse,No migration background,Seldom,0.007035650583453483,150,24830,0.00701547800473606,0.007055823162170905
2019,Hesse,No migration background,Never,0.03632776104836672,755,24830,0.03628260390615233,0.03637291819058111
2019,Hesse,Direct migration background,Never,0.011528856690472466,235,24830,0.011503092436151786,0.011554620944793146
2019,Hesse,Indirect migration background,Never,0.004729433314219177,85,24830,0.004712874943831761,0.0047459916846065925
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.006009477058981385,152,24830,0.00599082392017304,0.0060281301977897295
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.004852416452508376,130,24830,0.004835645209988468,0.004869187695028285
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0060921198805043795,126,24830,0.006073339700665752,0.006110900060343007
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.027305395200257522,647,24830,0.027266062392793812,0.027344728007721232
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.009562753876323224,262,24830,0.009539265801026833,0.009586241951619615
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.0022357977523138235,67,24830,0.0022243985968638715,0.0022471969077637755
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.016464432098335844,392,24830,0.016433719902236323,0.016495144294435365
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.009704773316122515,226,24830,0.009681113165771514,0.009728433466473516
2019,Baden-Wuerttemberg,No migration background,Seldom,0.013145682612638793,293,24830,0.013118193510598222,0.013173171714679363
2019,Baden-Wuerttemberg,No migration background,Never,0.06018392907027599,1126,24830,0.060126530092045716,0.060241328048506265
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0015454748170367276,41,24830,0.0015359941788964065,0.0015549554551770486
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.0012506765788250533,40,24830,0.0012421466930214154,0.0012592064646286911
2019,Baden-Wuerttemberg,Direct migration background,Never,0.021674315959083645,411,24830,0.021639171498084402,0.02170946042008289
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.008130045507289496,171,24830,0.008108372642821052,0.00815171837175794
2019,Bavaria,No migration background,At least once per week,0.017782374986334507,537,24830,0.017750478620562518,0.017814271352106496
2019,Bavaria,No migration background,At least once per month,0.011598661668491331,368,24830,0.01157282044560544,0.011624502891377222
2019,Bavaria,No migration background,Seldom,0.014897645684758749,374,24830,0.014868408068719363,0.014926883300798135
2019,Bavaria,No migration background,Never,0.07294792525562363,1741,24830,0.07288516264545172,0.07301068786579554
2019,Bavaria,Direct migration background,At least once per week,0.0013480216332758899,40,24830,0.0013391664414467786,0.0013568768251050012
2019,Bavaria,Direct migration background,At least once per month,0.0013573043093420114,31,24830,0.0013484187220385883,0.0013661898966454344
2019,Bavaria,Direct migration background,Seldom,0.002062376178257953,49,24830,0.0020514270863952765,0.0020733252701206294
2019,Bavaria,Direct migration background,Never,0.020615046338201284,542,24830,0.020580752876153855,0.020649339800248714
2019,Bavaria,Indirect migration background,Never,0.007294270023451586,172,24830,0.007273732709514278,0.007314807337388895
2019,Berlin,No migration background,At least once per week,0.003684239105682549,90,24830,0.0036696168335008674,0.0036988613778642303
2019,Berlin,No migration background,At least once per month,0.0022408952562204395,65,24830,0.0022294831425766987,0.0022523073698641803
2019,Berlin,No migration background,Seldom,0.004221776722642804,83,24830,0.004206128269919461,0.004237425175366147
2019,Berlin,No migration background,Never,0.025755562812657354,567,24830,0.025717332139148154,0.025793793486166554
2019,Berlin,Direct migration background,Never,0.005244181893963674,118,24830,0.0052267502006401855,0.005261613587287162
2019,Berlin,Indirect migration background,Never,0.0014242212729372067,41,24830,0.0014151195898971524,0.001433322955977261
2019,Brandenburg,No migration background,At least once per week,0.0026557573834065182,98,24830,0.002643336307933031,0.0026681784588800054
2019,Brandenburg,No migration background,At least once per month,0.002615224805271636,98,24830,0.002602898629964834,0.002627550980578438
2019,Brandenburg,No migration background,Seldom,0.002827639047004743,110,24830,0.0028148234287978476,0.002840454665211638
2019,Brandenburg,No migration background,Never,0.02190652887627141,695,24830,0.02187120084602181,0.021941856906521014
2019,Brandenburg,Direct migration background,Never,0.000926423231778879,68,24830,0.0009190806986524725,0.0009337657649052854
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0017162455192403906,64,24830,0.0017062556645887647,0.0017262353738920165
2019,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0010492151700791951,48,24830,0.0010414016490340031,0.001057028691124387
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.002248901395643895,53,24830,0.0022374689597784445,0.0022603338315093455
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.014356271937966035,416,24830,0.014327562593321158,0.014384981282610912
2019,Saxony,No migration background,At least once per week,0.005741893508481507,180,24830,0.005723657927830075,0.00576012908913294
2019,Saxony,No migration background,At least once per month,0.0036882015397106758,144,24830,0.0036735714355387128,0.003702831643882639
2019,Saxony,No migration background,Seldom,0.004501611325245563,117,24830,0.004485454845611639,0.0045177678048794875
2019,Saxony,No migration background,Never,0.03726266788885137,1086,24830,0.037216955560908434,0.0373083802167943
2019,Saxony,Direct migration background,Never,0.0014072281275335308,50,24830,0.0013981808289765666,0.001416275426090495
2019,Saxony-Anhalt,No migration background,At least once per week,0.0017579842797000634,74,24830,0.0017478738904644438,0.001768094668935683
2019,Saxony-Anhalt,No migration background,At least once per month,0.0022705837169842737,77,24830,0.0022590964263954775,0.00228207100757307
2019,Saxony-Anhalt,No migration background,Seldom,0.0029157322054035287,94,24830,0.002902719062221971,0.0029287453485850865
2019,Saxony-Anhalt,No migration background,Never,0.019819925491174742,583,24830,0.019786286233539258,0.019853564748810226
2019,Saxony-Anhalt,Direct migration background,Never,0.0008903620950969283,38,24830,0.0008831637549459964,0.0008975604352478602
2019,Thuringa,No migration background,At least once per week,0.0026627441433491983,97,24830,0.002650306783504592,0.0026751815031938043
2019,Thuringa,No migration background,At least once per month,0.0023632870543378363,100,24830,0.0023515681527067054,0.002375005955968967
2019,Thuringa,No migration background,Seldom,0.0017663952597026752,85,24830,0.0017562607557202346,0.0017765297636851158
2019,Thuringa,No migration background,Never,0.01769773479966199,569,24830,0.017665913063279262,0.017729556536044716
2019,Thuringa,Direct migration background,Never,0.002016778089236006,50,24830,0.002005950465969896,0.002027605712502116
2021,Schleswig-Holstein,No migration background,At least once per week,0.004092269523015443,76,16303,0.004076822651348387,0.0041077163946825
2021,Schleswig-Holstein,No migration background,At least once per month,0.0029664595128794653,54,16303,0.0029533005103956757,0.002979618515363255
2021,Schleswig-Holstein,No migration background,Seldom,0.00463681243486086,63,16303,0.004620374417920089,0.00465325045180163
2021,Schleswig-Holstein,No migration background,Never,0.023079086005359517,376,16303,0.02304275412474803,0.023115417885971004
2021,Schleswig-Holstein,Direct migration background,Never,0.002333709942985469,81,16303,0.0023220347260350773,0.0023453851599358607
2021,Hamburg,No migration background,At least once per week,0.0020650310937106904,35,16303,0.0020540470237525622,0.0020760151636688186
2021,Hamburg,No migration background,Seldom,0.00276135822647612,32,16303,0.0027486609727923376,0.002774055480159903
2021,Hamburg,No migration background,Never,0.012139764192857665,188,16303,0.01211326688512084,0.012166261500594489
2021,Hamburg,Direct migration background,Never,0.002932297783777446,77,16303,0.002919214546061871,0.0029453810214930213
2021,Lower Saxony,No migration background,At least once per week,0.013098990701255458,239,16303,0.013071479814730681,0.013126501587780235
2021,Lower Saxony,No migration background,At least once per month,0.008060942465486194,154,16303,0.008039306101534815,0.008082578829437574
2021,Lower Saxony,No migration background,Seldom,0.008224777734009875,162,16303,0.00820292440600523,0.00824663106201452
2021,Lower Saxony,No migration background,Never,0.05202738820062353,774,16303,0.0519736525168586,0.052081123884388465
2021,Lower Saxony,Direct migration background,Never,0.011063580114813162,191,16303,0.011038270770146984,0.011088889459479341
2021,Lower Saxony,Indirect migration background,Never,0.001861411747072101,44,16303,0.0018509821982809337,0.001871841295863268
2021,Bremen,No migration background,Never,0.005015867450168505,58,16303,0.0049987739903606734,0.005032960909976337
2021,North Rhine-Westphalia,No migration background,At least once per week,0.022466313666247417,354,16303,0.022430456113392026,0.022502171219102807
2021,North Rhine-Westphalia,No migration background,At least once per month,0.015647680055873824,264,16303,0.015617650484354153,0.015677709627393496
2021,North Rhine-Westphalia,No migration background,Seldom,0.02047457702120218,315,16303,0.02044031095911171,0.02050884308329265
2021,North Rhine-Westphalia,No migration background,Never,0.11276711003185813,1585,16303,0.11269057523853115,0.11284364482518511
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.0021511789771519003,50,16303,0.0021399686181988236,0.002162389336104977
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.0018177202796494402,53,16303,0.0018074136344443195,0.001828026924854561
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.003373596250407712,97,16303,0.0033595661228631047,0.003387626377952319
2021,North Rhine-Westphalia,Direct migration background,Never,0.03195582731973041,613,16303,0.03191327027200372,0.0319983843674571
2021,North Rhine-Westphalia,Indirect migration background,Never,0.0125160985593911,188,16303,0.012489198801489259,0.01254299831729294
2021,Hesse,No migration background,At least once per week,0.009607047448371417,148,16303,0.00958344551334042,0.009630649383402414
2021,Hesse,No migration background,At least once per month,0.006806759194627948,106,16303,0.006786864561124259,0.006826653828131637
2021,Hesse,No migration background,Seldom,0.009543224978342233,130,16303,0.009519700813352126,0.00956674914333234
2021,Hesse,No migration background,Never,0.03638654664753911,413,16303,0.03634123908283886,0.036431854212239365
2021,Hesse,Direct migration background,Seldom,0.002191512610469578,32,16303,0.002180197873670575,0.002202827347268581
2021,Hesse,Direct migration background,Never,0.009610154736510414,152,16303,0.009586549021932565,0.009633760451088264
2021,Hesse,Indirect migration background,Never,0.004044705565936013,37,16303,0.004029348358492774,0.004060062773379253
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.006942054473461608,93,16303,0.0069219644623964025,0.006962144484526814
