"pli0096_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","2017","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","2017","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","2017","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","kein Migrationshintergrund","76","0.0825441791231706","0.0629793030402316","0.10210905520611"
"Min 1x pro Woche","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hamburg","kein Migrationshintergrund","37","0.0944907219616574","0.0626401950179185","0.126341248905396"
"Min 1x pro Woche","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Niedersachsen","kein Migrationshintergrund","306","0.129175864535072","0.114820811780872","0.143530917289273"
"Min 1x pro Woche","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","kein Migrationshintergrund","539","0.139105464043266","0.128111336538217","0.150099591548315"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","56","0.0543136664065019","0.0415858892286407","0.0670414435843631"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","40","0.0911140807291084","0.066211930717076","0.116016230741141"
"Min 1x pro Woche","2017","Hessen","kein Migrationshintergrund","196","0.156594467165784","0.136472103895789","0.176716830435779"
"Min 1x pro Woche","2017","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","122","0.133453552764064","0.111061586916648","0.15584551861148"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","kein Migrationshintergrund","341","0.157892754926064","0.1423598578289","0.173425652023228"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","32","0.0444238459772075","0.0282967916203987","0.0605509003340162"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Bayern","kein Migrationshintergrund","510","0.152828019007613","0.140258518701788","0.165397519313438"
"Min 1x pro Woche","2017","Bayern","direkter Migrationshintergrund","42","0.0485854350820784","0.0338787613273451","0.0632921088368118"
"Min 1x pro Woche","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Berlin","kein Migrationshintergrund","76","0.0949842871532991","0.0743953794951374","0.115573194811461"
"Min 1x pro Woche","2017","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Brandenburg","kein Migrationshintergrund","73","0.0566574647538282","0.0417348163107876","0.0715801131968688"
"Min 1x pro Woche","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","49","0.082768216219382","0.0598037227338624","0.105732709704902"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Sachsen","kein Migrationshintergrund","154","0.0835833335277653","0.0698758243413665","0.097290842714164"
"Min 1x pro Woche","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","kein Migrationshintergrund","64","0.0664921088798466","0.049821613806565","0.0831626039531281"
"Min 1x pro Woche","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Thueringen","kein Migrationshintergrund","100","0.128538468437919","0.106623807424557","0.150453129451282"
"Min 1x pro Woche","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","kein Migrationshintergrund","66","0.0835519457900603","0.0638788137961554","0.103225077783965"
"Min 1x pro Monat","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hamburg","kein Migrationshintergrund","31","0.0900764753229329","0.0589031074591099","0.121249843186756"
"Min 1x pro Monat","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Niedersachsen","kein Migrationshintergrund","268","0.109011141622153","0.095672228118974","0.122350055125333"
"Min 1x pro Monat","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","kein Migrationshintergrund","363","0.0949261259770595","0.0856140053729866","0.104238246581132"
"Min 1x pro Monat","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","56","0.0592183205010972","0.045962796033466","0.0724738449687284"
"Min 1x pro Monat","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","37","0.0699801056022082","0.0479039816112422","0.0920562295931742"
"Min 1x pro Monat","2017","Hessen","kein Migrationshintergrund","164","0.117511058369386","0.0996804336133533","0.135341683125418"
"Min 1x pro Monat","2017","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","106","0.114008909661591","0.093081508305866","0.134936311017316"
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","kein Migrationshintergrund","277","0.0966294641109435","0.0840438211169294","0.109215107104958"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","40","0.0425383171069639","0.0267416606169055","0.0583349735970222"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Bayern","kein Migrationshintergrund","395","0.105076212830141","0.0943640797147453","0.115788345945537"
"Min 1x pro Monat","2017","Bayern","direkter Migrationshintergrund","35","0.0413055399889994","0.0276935765677447","0.0549175034102541"
"Min 1x pro Monat","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Berlin","kein Migrationshintergrund","59","0.0676489145727371","0.0500129377692762","0.085284891376198"
"Min 1x pro Monat","2017","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Brandenburg","kein Migrationshintergrund","115","0.101344745299664","0.0818651554984999","0.120824335100827"
"Min 1x pro Monat","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","46","0.0639947890907671","0.0435963486548463","0.084393229526688"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Sachsen","kein Migrationshintergrund","168","0.100984909028671","0.0860616408892262","0.115908177168115"
"Min 1x pro Monat","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","kein Migrationshintergrund","70","0.0827532321736758","0.0643183644878638","0.101188099859488"
"Min 1x pro Monat","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Thueringen","kein Migrationshintergrund","115","0.100136163075548","0.0804809408244687","0.119791385326628"
"Min 1x pro Monat","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Schleswig-Holstein","kein Migrationshintergrund","117","0.142518870705877","0.117665244249729","0.167372497162024"
"Seltener","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Niedersachsen","kein Migrationshintergrund","269","0.128583677498533","0.11425669790748","0.142910657089586"
"Seltener","2017","Niedersachsen","direkter Migrationshintergrund","48","0.0941617570970675","0.0674727892706966","0.120850724923438"
"Seltener","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2017","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Nordrhein-Westfalen","kein Migrationshintergrund","464","0.110540209309979","0.10057842807243","0.120501990547528"
"Seltener","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","71","0.0611576595426534","0.0477007228575954","0.0746145962277113"
"Seltener","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","51","0.119995601309474","0.0918756546115907","0.148115548007358"
"Seltener","2017","Hessen","kein Migrationshintergrund","177","0.117613610371442","0.0997762434213038","0.135450977321581"
"Seltener","2017","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","123","0.122928713647757","0.101307735130741","0.144549692164773"
"Seltener","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Baden-Wuerttemberg","kein Migrationshintergrund","389","0.175519767800375","0.159315074953763","0.191724460646987"
"Seltener","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","57","0.118817139188635","0.0934899562635003","0.144144322113769"
"Seltener","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","37","0.119558020362511","0.0822809884884826","0.15683505223654"
"Seltener","2017","Bayern","kein Migrationshintergrund","446","0.122344539622886","0.110897714334383","0.133791364911389"
"Seltener","2017","Bayern","direkter Migrationshintergrund","69","0.0964752001166942","0.0762797100968628","0.116670690136526"
"Seltener","2017","Bayern","indirekter Migrationshintergrund","41","0.114480145060217","0.0757041951098003","0.153256095010634"
"Seltener","2017","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2017","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Berlin","kein Migrationshintergrund","88","0.0935375524440147","0.0730897202898965","0.113985384598133"
"Seltener","2017","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Brandenburg","kein Migrationshintergrund","103","0.106046487464964","0.0861723521634501","0.125920622766478"
"Seltener","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","69","0.137975562576464","0.109231615735982","0.166719509416945"
"Seltener","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
