"pli0096_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","Thüringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","Thüringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Bremen","kein Migrationshintergrund","","","",""
"Seltener","2016","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Hessen","kein Migrationshintergrund","","","",""
"Seltener","2016","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Seltener","2016","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Seltener","2016","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Bayern","kein Migrationshintergrund","","","",""
"Seltener","2016","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2016","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Berlin","kein Migrationshintergrund","","","",""
"Seltener","2016","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
